Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
10 v/s 8,374,L,1094.5732848118137,1146.4331276597954,239.0,239.0
5 v/s 1,375,W,1119.7824291607083,1118.584262690986,239.0,239.0
13 v/s 12,376,L,1014.2288430970491,1126.330526256306,238.0,239.0
12 v/s 9,377,L,1071.4485708311724,1094.9463733955354,240.0,240.0
12 v/s 4,378,L,1064.4187071180818,1160.3139313614413,242.0,242.0
3 v/s 13,379,L,1037.4535743394451,1044.9658717204882,241.0,241.0
15 v/s 6,380,L,1011.1386577743402,1061.7471964677138,240.0,241.0
7 v/s 6,381,W,1057.5787258502958,687.1683367724145,243.0,242.0
5 v/s 10,382,W,1116.4431422284079,977.4175533630057,240.0,241.0
1 v/s 8,383,L,1028.3408226543197,1046.52717853204,239.0,241.0
8 v/s 10,384,L,1046.1101186461967,1208.9717792649274,240.0,240.0
11 v/s 6,385,W,1036.1614230047599,996.0751054986468,241.0,238.0
15 v/s 13,386,W,1066.2605747602854,1057.1715101354625,240.0,239.0
1 v/s 13,387,L,1024.0302098568802,1126.573092882746,241.0,240.0
5 v/s 7,388,W,1084.7004349265007,1019.2067138307747,238.0,240.0
12 v/s 13,389,W,1093.1600218183764,942.6106239538484,238.0,241.0
15 v/s 7,390,L,1021.2078177827714,1111.8794367531,241.0,242.0
9 v/s 11,391,W,1043.3565549120226,1032.615256402203,239.0,240.0
13 v/s 5,392,L,1003.4848109638518,1260.7710557029404,240.0,238.0
1 v/s 9,393,L,1054.207570081478,1103.3913562405614,239.0,242.0
11 v/s 5,394,L,1047.473611525447,1306.5015659393412,240.0,241.0
12 v/s 1,395,L,1075.2770258728817,1203.3358162482407,239.0,238.0
11 v/s 15,396,L,1049.233277020219,1032.0603689036836,238.0,243.0
11 v/s 8,397,L,1016.0254206461544,1124.6543531675134,240.0,240.0
9 v/s 8,398,W,982.3423981922751,966.682993329729,241.0,239.0
14 v/s 8,399,L,1042.9273535137556,1053.1862216002107,241.0,239.0
1 v/s 14,400,L,1050.3000006149398,1087.0065852527293,242.0,239.0
14 v/s 15,401,W,1090.1887536497761,1094.8861084746602,242.0,239.0
14 v/s 10,402,W,1034.5398482134037,1007.1187034323822,242.0,243.0
9 v/s 8,403,W,1037.720057776198,924.0832423718809,237.0,240.0
10 v/s 2,404,L,1099.6895367120183,1162.512214669186,239.0,242.0
8 v/s 10,405,W,1122.429950401337,1104.8831212078412,237.0,239.0
2 v/s 4,406,L,1049.8141034878226,1088.4609143834823,240.0,240.0
3 v/s 4,407,L,1040.4562136268032,1080.0239422075065,239.0,241.0
8 v/s 10,408,W,1106.1335678825787,951.1599026749477,239.0,243.0
12 v/s 7,409,L,1091.4538241477546,1122.5745761859503,237.0,239.0
9 v/s 1,410,W,966.0059549105905,954.1075135564255,239.0,241.0
4 v/s 1,411,W,1096.8229568162844,975.3470407944449,240.0,240.0
8 v/s 14,412,W,1045.4689733057135,875.4739155006307,241.0,240.0
11 v/s 7,413,W,997.1606860400574,948.8798651201859,238.0,237.0
13 v/s 8,414,L,970.5025069180956,1134.5784494658371,240.0,240.0
6 v/s 8,415,W,1090.5865490332196,1070.7902538329104,237.0,241.0
6 v/s 15,416,W,1053.1903134899876,916.5082986559017,239.0,240.0
7 v/s 11,417,W,983.52717119065,953.1139396238309,239.0,239.0
2 v/s 5,418,L,1000.0538318934542,1032.4462852051402,240.0,240.0
6 v/s 3,419,L,1070.1849340911576,1179.0802684493142,239.0,239.0
14 v/s 5,420,L,1019.4032577557591,1180.0989790911983,237.0,241.0
15 v/s 12,421,L,1029.7141227180068,1108.970036380632,240.0,239.0
9 v/s 2,422,W,1113.920419145984,1011.0377097957537,242.0,240.0
4 v/s 1,423,L,1065.9036675380287,1049.3671892178154,237.0,241.0
13 v/s 3,424,L,1051.6478114591494,1108.4273213229696,242.0,238.0
1 v/s 10,425,L,1072.114315998636,1132.2136939868572,238.0,240.0
1 v/s 8,426,L,1019.442602207035,1190.08416260939,240.0,241.0
11 v/s 10,427,W,1096.478923897589,983.4494955792345,240.0,241.0
5 v/s 3,428,W,1092.202908096503,1017.5684432554233,243.0,239.0
6 v/s 12,429,W,1078.568494332617,1057.0374910547494,241.0,240.0
8 v/s 12,430,L,1079.7936212282234,1137.5030809233454,243.0,240.0
13 v/s 11,431,L,1023.7364567562016,1051.4378646335804,240.0,241.0
3 v/s 15,432,L,1018.6575243501109,1057.1508324454653,237.0,240.0
6 v/s 8,433,L,1053.4047829871479,1093.003952572148,240.0,240.0
12 v/s 3,434,L,1016.9589142353769,1093.0478637432636,240.0,241.0
3 v/s 10,435,L,1049.8680330839095,1164.5949791449807,240.0,240.0
8 v/s 15,436,W,1005.4117620775487,944.5914086279386,241.0,240.0
14 v/s 3,437,L,1056.4523434841924,1087.4926968033174,240.0,243.0
8 v/s 14,438,L,1058.0254957625968,1073.643933497042,240.0,240.0
13 v/s 4,439,L,958.5451902206511,1129.3860007113224,240.0,239.0
4 v/s 2,440,W,1059.6646894952726,990.8709410160845,238.0,239.0
13 v/s 14,441,L,952.2213850021636,1018.421311311956,241.0,239.0
15 v/s 8,442,L,1079.5847447253466,1176.870951116313,237.0,241.0
2 v/s 1,443,L,1075.993094185881,1157.2424891375122,239.0,240.0
15 v/s 1,444,L,1084.934321042652,1178.5026133285585,241.0,241.0
4 v/s 10,445,L,1011.6350113227613,1079.55408886478,239.0,241.0
9 v/s 7,446,W,1029.65334193781,793.2380220532931,237.0,239.0
11 v/s 6,447,L,972.3666803210907,979.550529761222,239.0,239.0
7 v/s 5,448,L,1022.7798827412167,1053.2173177218565,238.0,243.0
3 v/s 2,449,L,1036.5670926611085,1153.4725305506347,239.0,238.0
3 v/s 12,450,L,1019.1446249872906,1119.7198725195547,238.0,240.0
13 v/s 5,451,L,1042.4560447540648,1050.076105690083,240.0,239.0
10 v/s 11,452,L,1072.5830272781895,1105.1115258818952,241.0,240.0
11 v/s 9,453,W,1095.1234969867576,889.6809964179001,240.0,242.0
3 v/s 9,454,L,991.3522186346995,1126.8445293767072,239.0,239.0
5 v/s 3,455,W,1142.236788603629,967.7700815788443,238.0,239.0
15 v/s 12,456,L,1027.9212840659684,1183.7283848183656,241.0,238.0
4 v/s 15,457,W,1012.414936647948,994.5009049502562,239.0,240.0
1 v/s 14,458,W,1047.532781180608,840.694764342605,238.0,240.0
3 v/s 15,459,L,1041.9044350987112,1135.5507330735315,240.0,241.0
4 v/s 3,460,W,1011.7116171980081,825.6604123906682,238.0,241.0
15 v/s 6,461,L,988.8517994595178,1054.054404966088,240.0,243.0
5 v/s 7,462,W,1106.0732825430055,922.511063910886,237.0,240.0
12 v/s 5,463,L,974.0815567349107,1127.4923898342117,237.0,238.0
4 v/s 10,464,L,1077.2001729511596,1279.5011503343746,239.0,240.0
3 v/s 9,465,W,1012.2070667263044,921.1787475920645,237.0,239.0
11 v/s 4,466,W,1061.5769607641796,937.9251534903274,243.0,241.0
15 v/s 4,467,L,1012.1106498430373,1066.2649922652442,238.0,237.0
2 v/s 10,468,L,1039.956578384593,1099.5060092344838,241.0,239.0
9 v/s 6,469,L,1013.6740117053876,1059.407630419536,240.0,237.0
10 v/s 12,470,W,1092.12153211015,1056.9623468604295,241.0,239.0
14 v/s 7,471,W,980.0434372274538,829.4872896881932,239.0,238.0
2 v/s 11,472,W,1068.9771458595633,1017.9226575102994,240.0,239.0
15 v/s 14,473,L,1057.6218479685429,1109.1370064149812,239.0,239.0
6 v/s 14,474,L,1063.8870673564027,1123.342461812478,241.0,241.0
4 v/s 15,475,W,1073.4339902398438,989.9741795874157,239.0,240.0
7 v/s 10,476,L,1034.264765165548,1072.8127478827666,240.0,239.0
12 v/s 9,477,W,1089.873341166756,957.7836124257774,239.0,239.0
9 v/s 12,478,L,970.3234039627599,1046.7922686191657,241.0,238.0
8 v/s 9,479,W,1124.2771463188728,961.8615617143535,239.0,241.0
7 v/s 4,480,L,1051.069652007926,1196.7073699377886,240.0,240.0
15 v/s 14,481,L,1001.8990436590129,1068.378470017982,239.0,237.0
1 v/s 7,482,W,1082.6097726254134,1048.3118186717631,241.0,237.0
9 v/s 11,483,W,1002.1337498807247,875.4936121388172,239.0,239.0
4 v/s 15,484,W,1087.7983008620595,969.3700227814365,241.0,243.0
14 v/s 5,485,L,1049.5012777806683,1079.178894405754,238.0,243.0
9 v/s 8,486,L,994.5964726022755,1017.4331299474609,241.0,240.0
15 v/s 10,487,W,1005.7671522024863,919.4678846272346,241.0,240.0
11 v/s 13,488,W,1005.7857046853857,824.2500023122701,239.0,241.0
2 v/s 9,489,W,1081.724618626672,955.7118685498876,242.0,241.0
7 v/s 13,490,L,1008.2568097686866,1056.2530510242975,240.0,241.0
2 v/s 12,491,W,1049.7470450644448,1014.0951407142359,238.0,238.0
12 v/s 4,492,W,1083.944947239415,1061.845745269816,240.0,242.0
5 v/s 11,493,L,1117.0290953038234,1134.2898687568143,240.0,241.0
9 v/s 13,494,W,1027.9818566446656,942.5422501787883,241.0,242.0
2 v/s 5,495,L,1088.9871681748702,1093.4853649660993,241.0,241.0
1 v/s 14,496,W,957.89740215471,929.7539247521255,239.0,240.0
9 v/s 12,497,W,982.2370251790827,961.9011380732122,238.0,241.0
11 v/s 2,498,L,1010.9266302118688,1098.9184138345584,243.0,239.0
8 v/s 14,499,W,1034.8665047880231,981.1266001045482,239.0,238.0
1 v/s 13,500,W,1064.9469640920772,998.9211708977437,240.0,243.0
2 v/s 1,501,L,1059.75236222382,1071.6808267630613,240.0,240.0
1 v/s 6,502,L,1046.595451037952,1180.2290451169608,241.0,240.0
9 v/s 2,503,L,1007.9089486259608,1084.3796763674654,238.0,240.0
6 v/s 12,504,L,1050.9436889684612,1199.375801417985,238.0,240.0
6 v/s 5,505,W,1053.5661529628549,1045.8931254743757,240.0,241.0
7 v/s 12,506,L,966.8117148721037,969.1141579511641,239.0,240.0
3 v/s 9,507,W,1108.9015244854381,944.8953396854298,242.0,240.0
10 v/s 2,508,L,1050.2053988475075,1084.5522135911278,241.0,240.0
5 v/s 1,509,W,1034.3622428552974,899.3513970827047,239.0,237.0
12 v/s 6,510,W,1091.4706724557539,1024.2901242599144,241.0,237.0
8 v/s 11,511,L,1080.753395654298,1177.418703505645,239.0,239.0
4 v/s 7,512,W,1130.147423278934,999.0608523432363,239.0,240.0
13 v/s 5,513,L,996.8785311633158,1147.9194251955998,239.0,239.0
5 v/s 7,514,W,1052.7656589781345,885.1391380679055,241.0,240.0
1 v/s 12,515,W,1044.0019799918355,962.1488725306666,241.0,241.0
11 v/s 10,516,L,1094.0082248905137,1229.7385317994754,237.0,238.0
15 v/s 7,517,W,1036.1561506377693,943.3081788979453,241.0,243.0
1 v/s 12,518,W,1041.7467246584133,980.4747991871702,240.0,241.0
13 v/s 6,519,W,1001.8627120109879,877.7417303028467,240.0,239.0
9 v/s 3,520,L,983.2483848871776,1034.5476568948848,240.0,238.0
10 v/s 11,521,W,1133.2465824087217,1005.647557295885,238.0,244.0
5 v/s 1,522,W,1176.917282916631,1027.199900993231,240.0,242.0
3 v/s 9,523,W,1033.1183322566571,875.6368040923376,238.0,241.0
5 v/s 1,524,W,1118.988313450769,1010.7456605328562,240.0,242.0
10 v/s 12,525,L,1128.3016115979453,1154.4390482594679,239.0,241.0
7 v/s 11,526,W,1052.3419864890757,936.627258485632,239.0,237.0
1 v/s 7,527,W,1030.2768652020727,866.6027643321288,239.0,241.0
15 v/s 11,528,W,988.3783476519268,960.8284669496511,238.0,240.0
7 v/s 15,529,W,958.1618545864103,845.5944923718972,241.0,240.0
3 v/s 4,530,L,1003.6860164307981,1189.9333145221613,241.0,239.0
12 v/s 10,531,L,1031.1045078828156,1083.884094875622,238.0,240.0
8 v/s 1,532,W,1008.4593545511443,908.3765588113112,238.0,241.0
4 v/s 1,533,W,1119.1571880346958,1075.7741873520486,243.0,239.0
12 v/s 15,534,L,1068.444215554734,1107.5041671332801,241.0,240.0
3 v/s 10,535,L,1084.5132103709366,1080.00305206538,237.0,242.0
10 v/s 15,536,W,1144.702834630501,1082.4586368203543,240.0,241.0
9 v/s 3,537,L,1062.8318702549202,1088.8840130530416,240.0,239.0
7 v/s 2,538,L,960.4206189120068,1077.3603215165424,238.0,239.0
6 v/s 12,539,L,988.3341570048665,1008.6449033393328,241.0,243.0
5 v/s 14,540,W,1042.6659222945216,950.7199148243402,241.0,240.0
4 v/s 14,541,L,970.580720271397,1023.7066419405262,237.0,239.0
9 v/s 1,542,L,1050.0613322564855,1228.8304002231096,240.0,242.0
2 v/s 7,543,W,1042.5825560574858,772.7858748906685,242.0,241.0
7 v/s 13,544,L,976.7557506085427,1080.2947829990294,239.0,241.0
14 v/s 9,545,W,1047.905982723645,816.1133828981482,240.0,239.0
6 v/s 15,546,W,1034.1430921799003,1004.6468494853297,241.0,242.0
14 v/s 1,547,L,1081.4629508010594,1151.3282818947905,240.0,239.0
8 v/s 13,548,W,1081.0599467167524,913.6433778194327,239.0,239.0
15 v/s 2,549,L,1079.244380749634,1074.8592920327383,240.0,241.0
3 v/s 11,550,W,1080.049998727196,1066.9025030964008,240.0,237.0
1 v/s 10,551,L,1038.0840599868322,1188.1715904915443,241.0,239.0
3 v/s 9,552,W,1027.55015482378,1009.4410994904895,240.0,239.0
14 v/s 6,553,L,1092.6304792847072,1097.3729213846793,241.0,242.0
11 v/s 7,554,W,1067.9375537162864,986.6146303314817,241.0,241.0
8 v/s 9,555,L,1086.407033332076,1157.3660476464345,237.0,241.0
6 v/s 7,556,W,1093.4938524146023,937.215211419771,239.0,238.0
13 v/s 1,557,L,1006.1494251526005,1041.2435550871417,240.0,241.0
4 v/s 13,558,W,1125.2100279629976,876.959538565714,241.0,240.0
13 v/s 2,559,L,914.4571581768049,1170.6871482280635,240.0,240.0
8 v/s 9,560,W,1052.9385794759723,905.7207412933984,240.0,240.0
10 v/s 5,561,W,1113.9517559719357,1076.9390485925444,241.0,240.0
2 v/s 8,562,W,1034.0513975061315,984.4775264724434,239.0,240.0
5 v/s 6,563,W,1081.847927407591,949.9244795084543,240.0,239.0
15 v/s 3,564,W,1034.0553076983397,919.5244872170346,241.0,240.0
6 v/s 15,565,L,1051.0094582622469,1055.3708879486476,239.0,241.0
15 v/s 5,566,L,998.6229775017289,1205.2602566131666,237.0,239.0
5 v/s 8,567,W,1095.2463391780007,1055.4927969171783,238.0,240.0
10 v/s 13,568,W,1098.0786564243904,1062.8193168186874,239.0,238.0
6 v/s 11,569,L,1039.1192962657458,1135.5788916227918,237.0,242.0
14 v/s 4,570,L,1051.914542286974,1284.0248240244482,241.0,240.0
14 v/s 6,571,W,1007.1697241066238,962.1990531434425,239.0,239.0
15 v/s 10,572,L,1103.4934735020918,1257.7371892563435,241.0,240.0
6 v/s 11,573,W,1087.9917786203087,943.2405844719494,240.0,241.0
12 v/s 10,574,W,1125.2628775029675,1076.508635345304,239.0,239.0
10 v/s 6,575,W,1129.8638556425317,969.9587541039837,240.0,240.0
7 v/s 14,576,L,987.927284338999,1018.6550502089902,239.0,241.0
6 v/s 1,577,W,1065.1591866330998,1039.2096238229387,240.0,239.0
13 v/s 1,578,L,922.8146702973029,1055.2757197349304,239.0,238.0
15 v/s 8,579,L,1061.6926466684545,1142.4643857101034,239.0,239.0
14 v/s 3,580,L,1038.921697505496,1052.3810831491783,241.0,240.0
3 v/s 10,581,W,1070.9775813090293,1021.8669425187968,238.0,238.0
6 v/s 8,582,L,1048.373897264724,1138.8815132249515,241.0,242.0
6 v/s 2,583,L,1039.964453133067,1089.883799054591,240.0,241.0
10 v/s 12,584,L,1123.593546835895,1147.6703579590348,239.0,240.0
1 v/s 9,585,W,1012.1445716962386,914.1071379697493,241.0,237.0
12 v/s 6,586,W,1070.4656135879472,1024.8828331392372,238.0,241.0
10 v/s 8,587,L,1132.0659940993999,1138.1670925048554,240.0,241.0
8 v/s 2,588,L,1015.007260680976,1132.5236334350282,240.0,239.0
6 v/s 10,589,W,1051.2505519563142,1051.7730818336875,239.0,238.0
3 v/s 11,590,W,1118.9501889606718,1030.0406085987195,241.0,243.0
14 v/s 7,591,W,1053.6900106348774,979.1719521710111,241.0,241.0
14 v/s 9,592,L,1034.1628095142107,1163.1804910375279,240.0,240.0
2 v/s 13,593,W,1043.6290502934446,970.8395234947338,238.0,241.0
5 v/s 13,594,W,1042.844604090482,910.9541320378038,240.0,240.0
13 v/s 8,595,L,1004.9364260158485,1017.8831545705426,238.0,239.0
14 v/s 3,596,W,1066.539041824916,986.6102784155314,238.0,239.0
7 v/s 15,597,L,1066.0778138023977,1108.5823750357317,239.0,240.0
2 v/s 8,598,L,1032.3951367207865,1088.9311736596019,239.0,240.0
12 v/s 15,599,W,1117.83570846289,902.1564873030197,240.0,241.0
3 v/s 14,600,L,1009.5337582625885,1063.7206721493142,240.0,239.0
3 v/s 5,601,L,1016.7192089966248,1121.6714254361166,239.0,239.0
2 v/s 7,602,W,1052.3865012164033,995.9419507440862,241.0,239.0
5 v/s 13,603,W,1073.8020333721554,926.6080458301886,239.0,239.0
4 v/s 7,604,W,1127.7596783654476,957.3744952944634,240.0,241.0
4 v/s 10,605,W,1085.5742190758363,1052.2139540592677,240.0,240.0
10 v/s 9,606,W,1080.4170094002457,998.6221170241138,237.0,241.0
4 v/s 11,607,W,1077.1633678383403,999.9392958116955,243.0,241.0
13 v/s 10,608,W,1008.9439037690752,957.1265571766115,240.0,238.0
13 v/s 4,609,L,960.6303281602559,1062.4350430449183,241.0,240.0
1 v/s 7,610,W,1021.0841221710318,1034.041980062776,242.0,238.0
2 v/s 8,611,L,1037.3378963038772,1058.7081535512314,243.0,241.0
12 v/s 6,612,L,1106.4099005642336,1154.3483837919368,239.0,240.0
11 v/s 3,613,W,1028.847153128136,1009.5474693339204,241.0,239.0
11 v/s 6,614,L,1019.1199473273208,1283.6974613836378,239.0,239.0
15 v/s 7,615,W,1027.0143638580996,1026.7991460151807,240.0,239.0
9 v/s 14,616,L,1008.5231467563353,1024.257743120462,240.0,240.0
15 v/s 4,617,L,1021.4661012381883,1132.0155282778962,239.0,242.0
7 v/s 11,618,L,988.883934836819,1045.2558844238697,239.0,241.0
13 v/s 12,619,L,979.8606267693677,1027.1660015073157,240.0,237.0
13 v/s 7,620,W,962.7149742792781,941.9185198100784,242.0,240.0
11 v/s 9,621,W,1085.1391786579752,958.2584974843132,237.0,242.0
6 v/s 7,622,L,1122.5949100378386,1171.7452593873293,240.0,240.0
2 v/s 12,623,L,1027.883776751074,1135.0268290939644,240.0,237.0
2 v/s 8,624,L,1005.4792526292568,1061.4425480309596,237.0,240.0
3 v/s 10,625,L,1001.3351681234292,1147.5928343482924,240.0,240.0
15 v/s 9,626,L,958.7473236166556,1082.257590397036,238.0,240.0
1 v/s 4,627,L,1049.2525050620377,1133.9000114088446,241.0,241.0
9 v/s 11,628,L,996.7779228797152,1182.654604048497,238.0,240.0
13 v/s 15,629,L,984.561059909629,1105.0414820572644,240.0,237.0
15 v/s 5,630,L,1009.61077613808,1169.3637099568252,237.0,240.0
6 v/s 12,631,W,1078.1412900248702,1014.2736314540792,237.0,237.0
13 v/s 1,632,L,1050.9243401598799,1166.631070263959,238.0,239.0
9 v/s 11,633,L,1020.1446144647745,1056.3377182122204,239.0,240.0
15 v/s 10,634,W,1059.0713778196723,837.7964942012932,237.0,240.0
13 v/s 12,635,L,1001.1705128037552,1126.967612076973,240.0,241.0
4 v/s 15,636,L,1088.81274065689,1143.4139140195552,238.0,240.0
5 v/s 7,637,L,1100.5478808052692,1128.9180333846775,241.0,237.0
7 v/s 12,638,L,977.8707117807996,1088.3085109773656,241.0,241.0
4 v/s 12,639,L,1036.5666085110865,1106.085400681848,243.0,240.0
12 v/s 5,640,L,1092.8137125567575,1155.181729212363,241.0,239.0
15 v/s 7,641,W,1080.0695785070493,1057.7842643245467,241.0,240.0
10 v/s 1,642,W,1046.8436773556575,1047.377152338524,240.0,238.0
2 v/s 9,643,W,1086.6272231724129,853.6947119392145,240.0,239.0
5 v/s 11,644,W,1072.242732929836,1029.688012424225,240.0,239.0
12 v/s 1,645,W,1107.4834981857089,956.1166631606793,240.0,238.0
5 v/s 1,646,L,1108.078220792843,1160.7686296692912,242.0,240.0
11 v/s 6,647,L,1040.8893503487468,1120.655045561765,240.0,240.0
6 v/s 15,648,W,1043.053322798508,811.8830997519798,239.0,238.0
7 v/s 12,649,L,989.542308068764,1035.9715548455324,240.0,242.0
7 v/s 13,650,L,1001.5468904305882,1052.212559968223,239.0,240.0
8 v/s 10,651,W,1057.9241643002258,907.6132199531093,240.0,241.0
4 v/s 12,652,L,1126.0073045572053,1227.3546548019838,239.0,240.0
8 v/s 10,653,W,1042.959017304091,949.2643462521916,240.0,241.0
6 v/s 12,654,L,1011.3374391477862,1074.9076555387621,241.0,240.0
15 v/s 10,655,W,1032.6633996360997,1017.32780564367,238.0,240.0
7 v/s 14,656,L,1013.3188421501195,1059.2337450713724,240.0,240.0
2 v/s 1,657,W,1043.534695257581,1016.6117942479673,239.0,240.0
9 v/s 2,658,W,1019.5720434310373,828.5635818531241,239.0,241.0
5 v/s 10,659,W,1056.7572100255613,1008.8127953384464,240.0,239.0
4 v/s 5,660,L,1021.7527693919897,1249.4224227746238,241.0,242.0
11 v/s 1,661,L,1032.0609707056103,1148.755257872059,242.0,238.0
11 v/s 2,662,L,1044.532177474075,1238.9326694630593,240.0,241.0
7 v/s 6,663,L,910.5277444116389,996.8316623886545,239.0,238.0
2 v/s 10,664,W,1080.969548120786,1015.646963847263,239.0,243.0
6 v/s 12,665,L,1018.9855311193169,1116.7581517263445,243.0,238.0
15 v/s 13,666,W,991.3007974469748,891.8291763080392,240.0,241.0
5 v/s 7,667,W,1107.7388607596783,996.7314225227007,239.0,240.0
9 v/s 6,668,L,944.0652921241399,1021.4608957540106,241.0,241.0
13 v/s 12,669,L,965.6624332463873,1046.7708439364997,239.0,244.0
11 v/s 7,670,W,1003.7541815527061,979.7569578117641,240.0,240.0
7 v/s 6,671,L,935.6850602237389,1188.9508233316471,241.0,241.0
5 v/s 8,672,L,1043.472290592208,1110.5315054653452,242.0,239.0
12 v/s 5,673,L,1020.25888901761,1108.6207820780978,237.0,238.0
1 v/s 11,674,W,1019.8997506957356,970.5510548664919,239.0,240.0
10 v/s 4,675,W,1145.6948167222647,1000.8590795312018,240.0,239.0
12 v/s 2,676,W,1060.9957479613333,1057.9738084185997,243.0,237.0
15 v/s 5,677,L,1004.3433967752233,1137.5705738772483,237.0,242.0
2 v/s 12,678,L,1028.9535937905732,1085.4364940321498,242.0,241.0
9 v/s 5,679,L,1005.3720916184294,1056.0399938670691,242.0,241.0
12 v/s 4,680,L,1087.5559930138031,1252.4263722149994,237.0,238.0
2 v/s 13,681,W,1026.5394941547825,1009.2271242382101,239.0,240.0
4 v/s 7,682,W,1041.1269236355215,919.0267310132315,240.0,239.0
13 v/s 14,683,L,1002.0982622010135,1121.833534947034,241.0,239.0
12 v/s 15,684,W,1052.349298180962,880.2173372061458,240.0,240.0
1 v/s 14,685,L,1030.997031628402,1124.8967853580734,241.0,241.0
6 v/s 11,686,L,1056.5531476999079,1103.8167267835483,239.0,241.0
6 v/s 2,687,W,1107.2631597357786,1072.7094607487238,240.0,240.0
9 v/s 6,688,W,982.9061261557919,905.8013968653042,239.0,241.0
11 v/s 2,689,W,1113.9499764866207,1045.0430087758077,241.0,240.0
9 v/s 14,690,L,981.9643816980907,1120.3778951452248,240.0,239.0
1 v/s 3,691,L,995.4780367460721,1087.9503211254907,241.0,241.0
8 v/s 11,692,W,1027.7169052505913,889.0321695298942,241.0,240.0
7 v/s 5,693,L,1023.1989801966149,1083.315889617234,238.0,242.0
4 v/s 11,694,W,1151.3996760469474,962.305219488869,237.0,240.0
12 v/s 11,695,W,1081.4593792143253,905.5525741275443,240.0,240.0
9 v/s 5,696,L,967.0813373118632,1119.960301060771,240.0,240.0
12 v/s 15,697,W,1072.219245664522,1029.9436188376544,242.0,238.0
9 v/s 1,698,L,1014.641510399878,1098.4071202224522,237.0,241.0
7 v/s 10,699,L,1047.9894574014609,1095.0101771433874,243.0,240.0
3 v/s 6,700,W,1074.653093973553,977.0740016681106,240.0,238.0
2 v/s 9,701,L,972.3798227182806,998.7148153987,241.0,240.0
15 v/s 7,702,W,1038.8348076789052,921.9387298821528,239.0,242.0
11 v/s 9,703,L,1000.8052128664901,1016.5055570420908,237.0,238.0
7 v/s 14,704,L,989.8218096734684,1014.6239717404253,241.0,240.0
6 v/s 1,705,L,1026.1422722482655,1101.3307689767619,241.0,239.0
2 v/s 8,706,W,1031.5169397519667,1019.7583573756074,240.0,239.0
11 v/s 12,707,L,1049.5640480121976,1134.167604315707,240.0,241.0
5 v/s 10,708,W,1141.3750669302594,1039.073405251439,242.0,240.0
5 v/s 14,709,W,1089.3965409121774,991.6574969756061,239.0,239.0
7 v/s 10,710,L,952.8417239224501,1106.5769867729466,243.0,239.0
10 v/s 4,711,W,1045.8627770548408,941.7046394363547,241.0,239.0
12 v/s 1,712,W,1083.7680114307088,1074.9391097194493,240.0,239.0
2 v/s 13,713,L,1075.3718925530272,1160.7641739047303,241.0,239.0
14 v/s 1,714,L,1050.8525092390246,1084.9857169821864,238.0,237.0
5 v/s 10,715,L,1102.8573448734905,1111.970423174348,240.0,240.0
1 v/s 12,716,W,1103.3565484895462,1003.4169996835965,243.0,239.0
5 v/s 4,717,W,1074.9684980470745,1043.905694681257,240.0,241.0
11 v/s 7,718,W,1082.5723464863631,968.6411532383837,237.0,240.0
5 v/s 13,719,W,1051.5758074994521,1026.6477045788981,240.0,240.0
3 v/s 10,720,L,1014.7914243234753,1119.0392513339382,240.0,237.0
11 v/s 13,721,W,1031.820032088686,1006.0418409474247,241.0,240.0
5 v/s 11,722,W,1064.9318444515109,903.1265109456792,241.0,239.0
6 v/s 7,723,W,1159.1563715361428,902.2169782490469,238.0,242.0
4 v/s 7,724,W,1020.5056960055671,952.1594368915146,241.0,239.0
11 v/s 13,725,W,1030.7127475391558,861.3947575002346,240.0,239.0
10 v/s 6,726,L,1127.2049397914311,1142.0877229132443,241.0,239.0
10 v/s 6,727,W,1083.2150028696487,1054.819291023336,242.0,240.0
6 v/s 14,728,W,1105.7429242864964,893.6625028986241,240.0,237.0
12 v/s 3,729,L,1109.8368305402464,1107.3737383255461,239.0,240.0
6 v/s 14,730,L,1041.183048383754,1142.4182349682756,238.0,238.0
9 v/s 4,731,W,1020.652652473792,920.8516714363354,241.0,238.0
4 v/s 7,732,W,1090.951343580277,973.6490764660444,243.0,238.0
9 v/s 11,733,W,1027.5717233770147,950.1136128736507,240.0,237.0
9 v/s 4,734,L,1023.1316201668135,1051.419693837829,237.0,243.0
6 v/s 4,735,L,1016.0332733432805,1048.7843813176917,238.0,237.0
4 v/s 9,736,W,1053.8804590813843,919.4065238475046,241.0,239.0
13 v/s 15,737,L,1015.6837942772446,1061.320712043227,241.0,237.0
7 v/s 14,738,W,1016.5412051505757,1004.4519083563508,239.0,239.0
4 v/s 11,739,W,1070.4108882715245,883.4880312560705,238.0,241.0
8 v/s 5,740,L,1116.4821542073432,1276.7926169652237,243.0,241.0
3 v/s 15,741,W,1062.181923477744,902.2852510708719,237.0,239.0
6 v/s 5,742,L,1024.4303780326413,1066.813594028209,242.0,240.0
1 v/s 15,743,L,1079.9408892066776,1137.1596004891385,240.0,239.0
5 v/s 9,744,W,1114.1467282916065,1001.6062154752179,240.0,239.0
15 v/s 14,745,W,1051.3481219172465,1017.2265781637958,240.0,241.0
2 v/s 8,746,L,1069.9038384402627,1240.6060999464032,243.0,242.0
10 v/s 7,747,W,1064.7473527574227,872.795089797473,240.0,239.0
13 v/s 14,748,W,961.942564315587,810.4812566281785,240.0,241.0
