Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
14 v/s 12,331,W,1061.9848032754537,1019.1213583199714,240.0,240.00000000000003
4 v/s 14,332,W,1163.299844915532,947.2329954694734,239.99999999999997,239.99999999999994
10 v/s 11,333,W,1084.8581429914345,922.3970013904387,240.00000000000003,240.0
10 v/s 6,334,L,1013.2294714238687,1017.1137811645921,240.00000000000006,240.0
11 v/s 9,335,L,1044.3838195621609,1068.2638727830424,240.0,239.99999999999991
9 v/s 11,336,W,1054.8234348997287,1001.7049476789044,240.0,240.0
11 v/s 7,337,W,1046.0956465165575,1033.8791342255265,240.0,240.0
13 v/s 1,338,L,976.43411304689,1033.1705512574179,240.0,240.0
6 v/s 9,339,L,1045.5273923964808,1159.9652621894393,240.0,240.00000000000003
8 v/s 1,340,W,990.9245166472584,959.3909125735457,240.0,240.00000000000006
6 v/s 10,341,L,1035.0063756360628,1045.77972850563,240.0,240.0
14 v/s 6,342,W,1033.6099084423665,906.0803140808176,239.99999999999994,239.99999999999997
11 v/s 3,343,L,1003.7583346661746,1127.298238168635,240.0,239.99999999999997
16 v/s 6,344,W,1041.7382560146618,1040.650233215177,240.0,240.0
9 v/s 12,345,W,1090.702995973992,1084.6052259373485,240.00000000000006,240.00000000000003
13 v/s 2,346,L,1029.9646398683196,1183.2124912427482,240.00000000000006,239.99999999999994
3 v/s 11,347,W,1040.591914006107,848.4648387978243,239.99999999999997,240.0
12 v/s 8,348,L,1022.5071216988987,1353.4337737115034,240.00000000000006,239.99999999999997
15 v/s 12,349,W,1108.2925368082017,941.2398402934369,240.0,240.0
8 v/s 2,350,L,1011.2388148597378,1116.3491889956078,240.0,239.99999999999997
1 v/s 2,351,W,1069.6315925284218,1018.73651172014,240.0,240.0
12 v/s 9,352,L,1049.777257740094,1173.3651746788307,240.00000000000003,240.00000000000003
14 v/s 13,353,W,1064.4375062313413,985.0323853870534,239.99999999999997,240.0
9 v/s 12,354,L,1055.4552357185496,1133.9811467726856,240.00000000000003,240.0
16 v/s 12,355,W,1005.4955378603605,926.9279569816081,240.0,240.0
12 v/s 5,356,W,1031.3774919746734,1001.9100156710788,240.00000000000006,239.99999999999997
11 v/s 9,357,L,1086.9492330268806,1131.9523758495054,239.99999999999997,240.00000000000006
8 v/s 12,358,W,1064.074951984497,995.0526923861796,239.99999999999997,240.00000000000006
5 v/s 14,359,L,1049.1996900864465,1155.6260173664239,240.0,239.99999999999997
11 v/s 13,360,L,1023.0271797870292,1068.505719006185,239.99999999999997,240.00000000000006
2 v/s 7,361,W,1110.4308081622453,1087.8497195210687,240.0,240.0
15 v/s 9,362,L,1031.9387455322715,1150.2467753765677,240.00000000000003,240.00000000000006
9 v/s 3,363,W,1077.5357257584787,962.9371862852217,239.99999999999994,240.0
4 v/s 10,364,L,1080.0065915385123,1147.8276863124208,240.0,239.99999999999997
3 v/s 15,365,L,1101.233913918996,1116.821480370747,240.00000000000006,239.99999999999994
11 v/s 8,366,L,1030.4821086690613,1141.951293663726,240.0,240.0
9 v/s 8,367,W,1061.1434542695426,1023.8665242951326,240.0,239.99999999999994
8 v/s 3,368,L,1066.582933026561,1279.4129398538923,240.0,239.99999999999997
9 v/s 1,369,W,1076.3861552137184,1053.8857535280374,240.0,239.99999999999997
8 v/s 11,370,W,1042.5278827040372,848.597643045492,240.0,240.0
1 v/s 5,371,W,1109.612331495958,1100.8982203543092,239.99999999999997,240.0
9 v/s 1,372,W,1076.1069097351324,1002.0548624096167,240.0,239.99999999999994
11 v/s 3,373,W,956.5805959143515,912.7244298750821,240.00000000000003,239.99999999999997
13 v/s 15,374,W,1118.0077434919554,874.4967668606528,240.0,239.99999999999997
11 v/s 2,375,W,1094.255614617909,1021.8997140465568,239.99999999999997,240.0
11 v/s 5,376,L,1021.8293056714691,1070.290252598875,240.00000000000006,239.99999999999997
11 v/s 13,377,L,992.0116493178529,1056.7285339068624,239.99999999999994,239.99999999999997
9 v/s 6,378,W,1054.8483541757907,1011.1152906130864,239.99999999999997,239.99999999999997
2 v/s 8,379,L,1115.8096437353922,1187.3704084809128,239.99999999999994,240.0
5 v/s 14,380,L,1130.570002784922,1225.352215364644,240.0,240.0
5 v/s 2,381,L,1068.886893338591,1076.8996593139536,240.0,239.99999999999997
11 v/s 5,382,W,1017.3220914588111,1011.6050896044029,240.00000000000006,239.99999999999997
2 v/s 8,383,W,1116.893728348578,1087.7311531343043,239.99999999999997,239.99999999999997
9 v/s 7,384,L,1083.646336294147,1091.1215990202234,240.0,240.0
7 v/s 11,385,L,1014.0330560828016,1059.9021679111022,240.00000000000006,240.0
14 v/s 2,386,L,988.8343772557951,1069.5170803179767,240.00000000000003,239.99999999999994
3 v/s 15,387,L,1027.5313429060457,1103.334229893329,239.99999999999997,240.00000000000003
8 v/s 3,388,W,983.0740053981785,937.4979484429832,240.0,239.99999999999997
10 v/s 4,389,L,1052.2624815872095,1134.5867491336292,239.99999999999997,240.00000000000003
8 v/s 6,390,L,1059.3446322180514,1196.146814426084,240.0,240.0
15 v/s 6,391,W,1070.9647246820216,1020.9503134761474,240.00000000000003,240.0
16 v/s 14,392,W,978.4777229950801,898.4548516138228,239.99999999999997,240.00000000000003
11 v/s 3,393,L,1055.3627253918612,1244.1371793778383,239.99999999999997,239.99999999999997
13 v/s 16,394,L,1127.3455816189933,1138.8147701041096,239.99999999999994,240.00000000000003
13 v/s 3,395,L,1045.9108711121926,1132.5672518097685,240.00000000000006,239.99999999999997
5 v/s 6,396,W,1092.6924576298368,993.8717659276862,240.0,240.00000000000003
5 v/s 14,397,L,1057.644349146634,1152.14764816228,240.0,240.0
15 v/s 2,398,W,1099.0360103418618,1004.9133481367284,240.00000000000003,239.99999999999994
4 v/s 10,399,W,1175.1114808284876,1072.0819915311306,239.99999999999997,240.0
8 v/s 15,400,L,1017.6956165043981,1069.0992189467802,240.0,240.0
8 v/s 16,401,W,1073.3589174063704,811.7024112857496,239.99999999999997,239.99999999999994
7 v/s 16,402,W,1124.2712336200307,847.5180446577779,240.0,240.0
12 v/s 15,403,L,966.6190352607689,1037.457431079189,240.00000000000003,240.0
2 v/s 6,404,L,1051.0691473043505,1064.4124941441057,239.99999999999997,239.99999999999994
4 v/s 10,405,L,978.6612700021079,1197.555424715804,240.0,240.0
2 v/s 10,406,W,1042.1029337186053,935.8444697274023,240.0,240.0
13 v/s 11,407,W,1066.4310586029726,1014.5184186434457,240.0,240.00000000000006
9 v/s 1,408,W,1040.152600985646,975.0817360408342,240.0,240.00000000000003
3 v/s 10,409,L,1123.1731254591168,1235.7732193371153,240.00000000000003,240.0
5 v/s 1,410,L,983.5962340418557,1013.6237530907003,240.00000000000009,240.0
4 v/s 8,411,L,1045.8352308259014,1159.8380471040687,240.0,240.00000000000006
10 v/s 1,412,W,1065.0122384952494,1015.818057178892,239.99999999999997,240.00000000000006
12 v/s 16,413,W,997.582274726794,928.4213816910643,239.99999999999994,240.00000000000003
16 v/s 2,414,L,985.2187705467843,1110.1733584532683,239.99999999999994,240.0
7 v/s 12,415,W,1118.9859567755084,945.4083937002988,240.0,240.00000000000006
12 v/s 8,416,W,981.4798858051148,868.5043071761762,239.99999999999997,240.00000000000003
11 v/s 14,417,W,1034.0460120168395,946.4749393022262,240.0,239.99999999999997
16 v/s 10,418,L,965.7337137492827,1013.2617141900535,240.00000000000003,239.99999999999991
14 v/s 16,419,L,1033.5639432726566,1087.7360319820998,240.0,240.00000000000003
6 v/s 9,420,L,1025.4640833895035,1164.591483705298,239.99999999999997,240.00000000000003
4 v/s 8,421,L,1054.1502790955972,1136.6139822507685,240.0,240.00000000000003
1 v/s 6,422,W,1074.5027365958726,966.183687664849,240.0,240.00000000000003
5 v/s 15,423,W,1025.632510390667,943.2173262879413,240.00000000000003,240.0
16 v/s 6,424,W,1050.7315290915544,982.4442928991377,240.00000000000006,239.99999999999997
15 v/s 7,425,L,1024.1253114448484,1095.2031941257733,239.99999999999997,240.00000000000003
12 v/s 7,426,L,1032.1953846019892,1142.901359869285,240.00000000000006,240.0
2 v/s 12,427,L,1045.968667415426,1325.259572959694,240.0,240.0
12 v/s 4,428,L,1009.6980607330223,1223.510648774104,239.99999999999997,239.99999999999997
13 v/s 16,429,W,1099.2780063859875,771.7627532296888,239.99999999999997,240.0
10 v/s 3,430,W,986.157106601028,868.3452345317852,240.0,240.00000000000006
7 v/s 15,431,L,1093.8515409163201,1096.5321847942753,239.99999999999997,239.99999999999997
16 v/s 7,432,L,1009.6719156774232,1023.246452762332,240.0,240.0
12 v/s 15,433,W,1053.1342687518766,1033.6639353727685,240.0,239.99999999999994
13 v/s 1,434,W,1136.921112132403,808.6167239859536,239.99999999999994,240.0
1 v/s 12,435,L,1070.780921691039,1100.8703719627106,240.0,239.99999999999997
14 v/s 6,436,W,1074.368733978231,872.7517863750555,240.0,240.0
8 v/s 5,437,W,1029.650565526955,1025.4025627925644,240.0,240.00000000000003
1 v/s 5,438,L,981.8415863310274,1049.2093594656342,239.99999999999997,240.0
2 v/s 15,439,W,1038.7560168236514,990.4600863730622,239.99999999999997,240.0
9 v/s 8,440,W,1063.9103671667585,1057.1446115524936,240.00000000000006,240.00000000000003
11 v/s 3,441,L,1006.8009355954625,1123.1200430617537,239.99999999999997,240.00000000000003
3 v/s 12,442,W,1073.543177691722,997.6813547690161,239.99999999999997,240.0
2 v/s 3,443,W,1059.9672000307976,977.9459038510442,240.00000000000003,239.99999999999994
10 v/s 7,444,L,1016.0080276863433,1150.434493462069,240.0,240.0
3 v/s 6,445,W,1084.92580594973,1012.1130878740692,240.00000000000006,239.99999999999994
11 v/s 9,446,L,1007.2895413000116,1145.5252638162222,239.99999999999997,239.99999999999997
10 v/s 7,447,L,1029.3996493808984,1055.4510200795642,239.99999999999997,240.00000000000006
9 v/s 3,448,W,1036.596852690467,962.199477874017,240.0,240.00000000000006
4 v/s 3,449,W,1071.4776667474935,967.702101670904,240.00000000000003,239.99999999999997
13 v/s 8,450,W,1118.496927146798,1094.545258758446,239.99999999999997,239.99999999999997
3 v/s 11,451,W,1112.8658551239848,1003.7720386390803,239.99999999999997,240.00000000000006
14 v/s 13,452,L,1142.7718493036575,1236.0341857682135,240.00000000000003,240.0
6 v/s 12,453,W,1007.2833569582954,1000.468566367248,239.99999999999994,239.99999999999994
7 v/s 14,454,L,1038.48908988218,1208.479130981654,240.00000000000003,240.0
5 v/s 2,455,W,1071.2878642563153,1069.8952775324249,240.0,240.0
13 v/s 7,456,W,1128.03073375198,1077.115107128754,240.00000000000003,240.00000000000003
12 v/s 16,457,W,1130.3717033413789,1051.3400795315113,239.99999999999997,239.99999999999994
6 v/s 14,458,L,1068.2291479937332,1262.1751983761956,240.00000000000003,240.00000000000006
8 v/s 10,459,W,1072.412532232095,971.1411756654372,240.00000000000003,240.0
16 v/s 1,460,L,1001.3160661682331,1081.7259554784237,240.0,240.00000000000003
16 v/s 14,461,W,1013.4142111000549,987.6767270610544,240.00000000000006,240.0
5 v/s 4,462,L,1000.041886448577,1067.4137847086783,240.00000000000003,239.99999999999997
11 v/s 8,463,L,972.6279605150032,1014.9653981325926,240.00000000000003,239.99999999999997
7 v/s 9,464,W,1073.7932522201168,959.8540653528573,240.0,240.0
2 v/s 11,465,W,1080.7404085636667,993.3220550767471,239.99999999999997,240.0
7 v/s 4,466,L,1072.1852049520255,1219.5413945653183,240.0,240.00000000000006
7 v/s 1,467,L,1041.3271106591567,1226.1705761915694,239.99999999999997,239.99999999999997
9 v/s 12,468,L,1097.31631010323,1121.0618622117404,239.99999999999994,240.00000000000003
7 v/s 12,469,W,1124.0876690808593,886.7409456477843,239.99999999999997,239.99999999999997
15 v/s 8,470,L,1060.4106510055647,1126.2896065889656,239.99999999999994,240.0
2 v/s 13,471,L,1026.8311861530976,1140.2620909935179,239.99999999999997,240.0
9 v/s 2,472,L,1161.757241506177,1163.3439355546366,240.00000000000006,240.00000000000003
6 v/s 9,473,W,1036.168388368754,966.1999535221223,240.00000000000003,240.00000000000006
2 v/s 16,474,L,1046.755862303034,1130.948498243036,240.0,239.99999999999997
10 v/s 1,475,L,996.2493223735139,1189.1563395896571,240.00000000000003,240.00000000000003
12 v/s 11,476,L,1003.3556412860008,1139.7662816328993,240.00000000000003,239.99999999999997
4 v/s 16,477,W,1214.6169315816692,1106.1167444706475,240.00000000000003,240.00000000000003
5 v/s 8,478,L,1001.9573237034565,1088.6255793068653,239.99999999999997,240.00000000000003
10 v/s 1,479,W,1050.7628684004874,1005.3296211607691,240.0,239.99999999999997
10 v/s 7,480,W,1061.3815294063209,974.9498752439982,240.0,240.00000000000003
15 v/s 9,481,W,1124.408972392465,979.5958156159395,239.99999999999994,240.0
7 v/s 8,482,W,1040.0272003710345,820.6504317929067,240.00000000000006,240.0
14 v/s 2,483,W,1059.5603410830931,1018.124208350204,240.00000000000003,240.0
2 v/s 13,484,L,1060.3874991783111,1086.6218069616082,239.99999999999997,239.99999999999994
6 v/s 7,485,W,1154.0378046793423,837.8561796027847,239.99999999999997,240.0
11 v/s 2,486,L,961.8059873007024,1061.799473937194,240.0,239.99999999999994
5 v/s 7,487,L,1000.9954917753282,1095.7500675021665,240.0,239.99999999999994
12 v/s 1,488,W,1100.8337463320936,1029.5697236399449,240.00000000000003,240.0
10 v/s 11,489,W,1054.1793200974741,1020.485516731621,240.0,240.0
11 v/s 3,490,L,1119.3115219264218,1170.3803777319904,240.0,240.00000000000003
4 v/s 3,491,L,1035.1128557998918,1190.1052912047542,240.00000000000003,240.0
4 v/s 7,492,L,1127.1383614617346,1195.1183952748647,240.00000000000006,239.99999999999997
15 v/s 12,493,W,1068.68247170886,905.3384757827461,240.00000000000003,240.00000000000006
10 v/s 14,494,L,1136.6988160482,1167.6084870480202,240.0,240.00000000000003
13 v/s 11,495,W,1092.9715123914698,928.381113142261,240.00000000000006,240.00000000000003
14 v/s 11,496,W,1030.2410652877033,805.5659220677173,240.0,240.00000000000003
12 v/s 5,497,L,967.3656241700405,1026.1639220124016,240.0,240.0
14 v/s 2,498,L,1060.7831377352054,1202.4568779152253,240.00000000000003,239.99999999999994
11 v/s 13,499,L,997.8428645007756,1140.6041445233354,240.0,240.0
6 v/s 10,500,L,1020.4574408907403,1062.5190741039826,240.0,239.99999999999997
5 v/s 7,501,L,1077.8275354038237,1088.1942648032455,239.99999999999997,239.99999999999997
14 v/s 5,502,L,1093.2057904913815,1107.6091485919512,240.0,240.00000000000003
8 v/s 15,503,W,1045.9541906426334,971.2925060496584,240.00000000000003,240.0
8 v/s 15,504,L,1006.038175421993,1043.8953101202194,240.00000000000003,240.0
1 v/s 5,505,W,1074.260254229528,962.9520065652961,240.00000000000006,240.00000000000003
6 v/s 14,506,L,1064.8072432136619,1074.005511073747,240.00000000000009,240.0
1 v/s 4,507,L,1005.6633301081292,1159.9134884169105,240.0,239.99999999999994
5 v/s 6,508,L,1095.6427811256974,1197.8561105727085,240.0,240.00000000000003
7 v/s 16,509,W,1099.9427661794,1011.2383849951598,239.99999999999994,239.99999999999997
8 v/s 3,510,W,1035.0562686268877,951.47902388133,239.99999999999997,240.0
8 v/s 4,511,W,1130.2249905419692,1070.8715127156695,240.0,240.00000000000003
7 v/s 1,512,L,1096.6076251503916,1247.5481236416829,240.0,240.00000000000003
4 v/s 10,513,W,1102.143509240593,991.5486341987851,240.0,240.00000000000003
14 v/s 10,514,W,1076.8541529652196,820.6261955697776,240.0,240.0
10 v/s 15,515,L,1031.8383078632698,1089.3761912535222,239.99999999999997,240.0
1 v/s 2,516,W,1062.0699000021402,1019.7930445309872,240.0,240.0
13 v/s 16,517,W,1136.9285148420956,927.1222535991365,240.00000000000003,240.00000000000006
6 v/s 12,518,L,1007.3822222329046,1146.0057954811718,240.0,240.0
6 v/s 2,519,W,1036.122618986354,1029.0204802051728,240.0,240.00000000000003
13 v/s 6,520,W,1048.6290462985548,938.2262826645439,240.00000000000006,240.0
10 v/s 6,521,W,1113.4102171048662,1073.4367806036444,240.0,240.00000000000003
15 v/s 1,522,W,1122.4299724734879,1049.7540305414536,240.00000000000003,240.0
15 v/s 3,523,L,1040.9425139668044,1146.3181730058739,240.00000000000003,240.0
12 v/s 1,524,W,974.1478648432422,915.0473582943181,240.00000000000006,239.99999999999994
1 v/s 2,525,W,1031.5142839776115,1007.9322371454466,240.0,240.00000000000003
14 v/s 8,526,W,1145.0991204998793,1061.7236783740277,240.00000000000006,240.0
2 v/s 10,527,L,1016.8735700509808,1161.2908788773807,239.99999999999991,240.0
1 v/s 7,528,W,1088.2403500400194,1011.887373952126,240.0,239.99999999999997
10 v/s 4,529,W,1048.147918539763,963.1608012251983,239.99999999999997,240.00000000000003
11 v/s 7,530,W,1059.3876061337678,960.8001511678297,240.00000000000003,239.99999999999997
10 v/s 1,531,W,1088.9388651180104,1005.2774514390261,240.00000000000003,240.0
4 v/s 8,532,L,1094.228075766739,1112.2379500076088,240.0,240.0
16 v/s 11,533,W,1020.3312811890275,957.812719516911,240.0,240.0
14 v/s 13,534,L,1091.337169885677,1113.5883087702848,240.00000000000003,240.0
9 v/s 10,535,L,1115.5397863439741,1216.462959769568,240.0,240.0
11 v/s 7,536,W,1002.3187618842404,981.4134622979983,240.0,240.00000000000003
13 v/s 10,537,W,1081.6641620783375,963.5296894049679,240.0,240.0
14 v/s 9,538,W,1147.8438501596668,1098.2170072475137,240.0,240.0
3 v/s 9,539,L,1029.5579372626516,1112.7442062909674,240.0,240.0
9 v/s 6,540,L,1072.0600903278994,1174.9773882092807,240.00000000000003,240.00000000000006
4 v/s 3,541,L,1038.2718921697772,1182.6556276905944,240.00000000000006,240.0
1 v/s 12,542,L,1049.530028176527,1163.55100016035,240.00000000000003,240.0
5 v/s 1,543,W,1069.538247714755,1009.2138460130641,240.00000000000003,239.99999999999997
13 v/s 10,544,L,1085.5747128271132,1108.1066702376982,240.0,240.0
10 v/s 12,545,W,1082.0114967422262,986.8139701560133,240.0,240.0
5 v/s 15,546,L,1052.9066043694743,1065.766265720302,240.00000000000003,240.00000000000006
2 v/s 5,547,L,1044.0716543961007,1229.9625649680975,240.00000000000003,240.0
6 v/s 12,548,L,1036.5865741425077,1066.378087411295,240.0,239.99999999999997
1 v/s 14,549,W,1052.357133094027,895.0738850197553,239.99999999999997,240.0
16 v/s 13,550,L,984.4364744341287,1028.02801285705,240.0,240.0
14 v/s 1,551,L,1035.5321035850382,1070.1402978405156,240.0,240.0
1 v/s 10,552,L,1107.8926353974302,1147.581544689329,240.00000000000003,240.0
9 v/s 5,553,W,1120.7237047262925,874.0368083687067,240.0,239.99999999999997
8 v/s 9,554,W,1067.691926590741,996.9835337120568,239.99999999999994,240.00000000000003
10 v/s 14,555,W,1008.4541757354208,1002.6717475109489,239.99999999999997,240.0
3 v/s 10,556,W,1070.1802847730846,1047.8850498489471,240.00000000000003,240.00000000000006
3 v/s 10,557,W,1032.0743290145697,1006.0100599232551,240.0,239.99999999999997
3 v/s 14,558,L,939.7587700638276,1220.0371820951887,239.99999999999997,240.0
9 v/s 5,559,W,1080.9002936765128,1070.6182193382226,240.00000000000003,240.0
16 v/s 6,560,W,981.613132519369,967.3030822697186,240.0,240.00000000000003
14 v/s 11,561,L,1019.7748717720727,1038.4400129455948,240.00000000000006,240.00000000000003
12 v/s 9,562,L,1033.4923591330878,1120.2260749290385,240.00000000000003,240.0
6 v/s 10,563,W,1059.6187359027776,953.39341959076,240.00000000000003,240.00000000000003
15 v/s 5,564,W,1072.3469207987205,1027.8970149481233,240.0,240.00000000000006
5 v/s 3,565,L,1050.490976898867,1237.4235344037036,240.0,240.00000000000006
4 v/s 16,566,W,1137.0840231732554,948.4242035109764,239.99999999999997,240.0
9 v/s 6,567,L,1092.6297897821346,1203.2915732434924,240.00000000000003,239.99999999999997
7 v/s 13,568,L,1129.7511392326862,1158.8477424698835,240.00000000000006,240.0
12 v/s 11,569,L,1070.2108622592432,1107.6767954996328,240.00000000000006,240.0
1 v/s 2,570,L,996.7448712023471,1062.5442448942879,239.99999999999997,240.0
1 v/s 15,571,W,1091.2757923537824,1023.5936635127317,239.99999999999997,239.99999999999994
16 v/s 6,572,W,1019.9992210498448,779.7140132131535,240.0,240.0
12 v/s 16,573,W,1046.1271837947622,792.925121417972,240.00000000000003,239.99999999999997
16 v/s 6,574,L,1017.8311288888266,1030.0326708207592,240.0,240.0
13 v/s 3,575,L,1120.6425031330523,1132.3945572170207,239.99999999999997,240.0
5 v/s 14,576,L,1032.0746942263802,1103.9439150940434,240.0,240.00000000000003
15 v/s 3,577,W,1008.4990740567296,937.3771089823884,240.0,240.0
14 v/s 6,578,W,1095.640733818721,1083.0605320654972,240.00000000000003,240.0
1 v/s 3,579,L,996.5647014150959,1098.2067159615121,240.0,239.99999999999997
3 v/s 10,580,L,1075.4136435761745,1119.3308783304278,239.99999999999997,240.00000000000003
11 v/s 3,581,L,1047.6834762910914,1147.8309166631104,239.99999999999997,240.00000000000006
4 v/s 9,582,L,1043.062928146111,1135.7471656815424,239.99999999999991,239.99999999999994
8 v/s 14,583,W,1071.3629874205276,1003.4448779187937,240.00000000000003,239.99999999999994
10 v/s 4,584,W,1012.1155348732825,1008.7777586582084,239.99999999999997,240.00000000000009
16 v/s 6,585,W,963.2568118731048,836.4451557359098,239.99999999999994,240.00000000000003
6 v/s 2,586,L,972.3832552934025,1096.905667733459,239.99999999999997,240.00000000000003
12 v/s 4,587,L,1094.3278279144188,1107.0488196478743,239.99999999999997,240.0
5 v/s 14,588,W,1092.3794535813427,1037.433689129436,240.0,239.99999999999997
5 v/s 1,589,W,1152.5024120690164,1059.4698071632854,240.0,240.0
1 v/s 7,590,L,1033.5915646015446,1126.2992017105696,240.00000000000003,240.0
3 v/s 12,591,W,1081.3632991268707,1075.9177376838138,240.00000000000003,240.0
4 v/s 15,592,W,1107.300146329246,979.7301228637397,240.0,240.0
9 v/s 13,593,L,1077.976584606782,1191.18153872807,239.99999999999994,240.00000000000009
8 v/s 16,594,W,1127.206242047529,908.4559966905316,239.99999999999997,240.0
5 v/s 3,595,L,1060.3407117831114,1084.876787343256,239.99999999999997,239.99999999999997
8 v/s 5,596,W,1082.1188540126118,1064.2724275949479,240.0,240.00000000000006
15 v/s 2,597,W,1007.7392507055006,987.9686389603951,239.99999999999994,239.99999999999997
15 v/s 1,598,W,1110.5378336035853,1017.4125783127035,240.00000000000003,240.0
7 v/s 5,599,W,1216.1163844787195,1138.2493506829182,240.00000000000003,239.99999999999997
4 v/s 5,600,W,1106.1912381588888,742.9816192529336,240.0,240.00000000000003
13 v/s 10,601,L,990.8948110973798,1092.573314194962,239.99999999999991,240.0
10 v/s 3,602,W,1091.9352454663206,1076.0676840505753,240.0,240.00000000000003
5 v/s 15,603,L,1034.2906491033657,1061.00379966445,239.99999999999997,240.0
5 v/s 16,604,W,1018.3310293257565,784.3926061354206,240.00000000000003,239.99999999999994
5 v/s 4,605,L,959.0954533699418,1113.4185067012045,239.99999999999997,239.99999999999994
9 v/s 1,606,W,1011.3272944621438,807.1366637106556,239.99999999999997,240.00000000000003
1 v/s 7,607,W,1099.3855090720326,1047.7947594297882,240.0,239.99999999999997
9 v/s 4,608,W,1094.261845851934,948.0430502192454,239.99999999999997,240.0
9 v/s 5,609,W,1062.7811788356405,1031.8587985917354,240.00000000000003,240.00000000000003
13 v/s 16,610,W,1063.4395528183843,836.2004056504726,240.00000000000003,240.0
3 v/s 16,611,W,1057.6145864804143,956.7543843851308,239.99999999999997,240.0
10 v/s 1,612,L,1111.1502889211317,1307.6940672531468,239.99999999999997,240.0
16 v/s 1,613,L,1064.7944135354633,1081.1005371508243,240.00000000000006,240.00000000000003
11 v/s 1,614,W,1080.875170296463,994.7030950266501,240.00000000000006,239.99999999999997
14 v/s 13,615,L,1050.371989148846,1063.6836382432696,240.00000000000003,240.0
13 v/s 1,616,L,1004.6509782824393,1097.6268737465728,239.99999999999997,239.99999999999997
3 v/s 4,617,L,1051.5291150975734,1143.25836380047,239.99999999999997,239.99999999999997
1 v/s 15,618,L,1074.9256613313232,1268.1696065824092,240.00000000000003,240.0
7 v/s 6,619,W,1110.420677922093,1003.1532029577377,240.00000000000006,239.99999999999994
7 v/s 15,620,W,1079.759515009087,1046.698133478606,239.99999999999994,240.00000000000006
5 v/s 11,621,L,978.4849004092731,1072.940091889596,240.0,240.0
1 v/s 8,622,W,1080.215242317054,1045.7732768868818,240.0,239.99999999999997
7 v/s 16,623,L,1047.799221375991,1131.2096380380417,240.0,240.0
14 v/s 11,624,W,1113.8111949810875,1040.1898397470368,239.99999999999997,240.0
15 v/s 3,625,L,1051.3298295316988,1291.0597649445415,240.0,240.0
7 v/s 10,626,W,1105.3311229766496,1077.4952320943053,239.99999999999994,240.00000000000003
10 v/s 2,627,W,1064.818988654357,979.7529477906351,239.99999999999994,240.00000000000003
16 v/s 14,628,L,1036.3165028296526,1156.5891439525624,240.0,240.0
11 v/s 3,629,L,998.2789424041679,1198.4963715059505,240.0,240.0
16 v/s 1,630,L,1090.730833176623,1091.6737504870127,240.0,240.00000000000006
12 v/s 13,631,W,1082.9552524011194,1061.9660283534301,240.00000000000006,240.00000000000003
7 v/s 13,632,L,1065.9690513804169,1192.5726989758632,239.99999999999997,239.99999999999997
15 v/s 12,633,W,1072.5231274746645,916.5880111836138,240.00000000000003,239.99999999999997
8 v/s 7,634,W,1049.0887416287383,973.0430180352462,240.0,240.00000000000003
9 v/s 6,635,L,1059.2184786100777,1108.8822018002807,240.0,240.00000000000003
1 v/s 12,636,L,1034.8065994885999,1109.466573631556,239.99999999999997,239.99999999999994
9 v/s 8,637,W,1068.5721646451063,1005.5917510811829,240.00000000000006,239.99999999999997
7 v/s 12,638,W,1182.6718274503348,808.4109755359617,239.99999999999997,240.00000000000003
8 v/s 13,639,L,1026.2841002600346,1122.085060566412,240.0,240.0
13 v/s 15,640,L,1050.6228877598608,1071.2890518218933,239.99999999999994,240.0
4 v/s 5,641,W,1066.012332474894,827.426288211471,240.0,240.0
5 v/s 6,642,W,1057.327753008625,970.2618369148598,240.0,240.00000000000003
10 v/s 7,643,L,1045.8347264705146,1081.7928197218178,240.00000000000003,239.99999999999997
13 v/s 14,644,L,1114.8339679209384,1160.4785475955694,240.0,240.0
10 v/s 4,645,L,1052.869773485862,1106.5626989990508,239.99999999999997,240.0
7 v/s 9,646,L,1024.1668616736363,1084.3435827709907,239.99999999999997,239.99999999999997
12 v/s 14,647,L,990.1310425057172,1076.446078163644,240.00000000000003,240.00000000000003
4 v/s 7,648,L,1059.6109777013348,1069.532028352992,240.0,240.00000000000003
6 v/s 1,649,W,991.6866978233721,893.7021921825365,240.00000000000003,240.0
16 v/s 2,650,L,1043.0420664080073,1125.122154317812,240.0,240.0
16 v/s 8,651,L,1033.4658414285316,1052.5089943767555,239.99999999999997,240.0
3 v/s 11,652,W,1172.904697489362,878.806273978873,240.00000000000003,240.00000000000003
5 v/s 2,653,L,1088.5492948116337,1139.2881674637915,240.0,239.99999999999997
10 v/s 3,654,W,1117.1796038765353,897.8646410205405,239.99999999999997,240.00000000000006
16 v/s 13,655,W,923.2852609324857,868.628041259835,239.99999999999997,240.00000000000003
4 v/s 5,656,W,1016.319078662648,934.6807787129482,240.0,239.99999999999997
8 v/s 5,657,W,1054.6813539499315,1017.8044098213853,240.00000000000003,240.0
7 v/s 5,658,W,1075.2787019248053,1001.6045403863112,240.0,240.0
2 v/s 11,659,W,1122.798704269315,937.4581515354549,240.0,240.00000000000003
7 v/s 16,660,W,1064.7748319469115,1017.3851825350328,240.0,240.0
8 v/s 14,661,W,1066.4120972449632,974.8133106567074,239.99999999999997,240.0
13 v/s 9,662,L,1008.0907937744959,1185.142678861021,240.00000000000006,239.99999999999997
