Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 5,331,L,1001.1776590125407,1244.493232516008,240.00000000000003,240.00000000000003
6 v/s 1,332,L,1056.5345717485955,1071.364591729792,240.0,240.0
10 v/s 5,333,W,1094.791908965087,1016.7600223440103,240.00000000000003,240.0
9 v/s 16,334,W,969.4610703777121,884.6592854513639,239.99999999999997,240.0
10 v/s 11,335,W,1040.6924751145443,956.8331595107858,240.00000000000003,239.99999999999994
3 v/s 4,336,L,1061.2322903393365,1124.2067399979564,239.99999999999997,240.0
1 v/s 5,337,W,1014.8867680333628,964.6906317196699,240.00000000000003,240.00000000000006
12 v/s 2,338,L,1029.1045110642826,1191.0331342014058,240.00000000000003,240.00000000000003
4 v/s 6,339,L,1012.3868787108488,1062.4886847296536,239.99999999999997,239.99999999999997
13 v/s 14,340,L,1071.0358240718472,1104.2232297895923,240.0,240.00000000000003
4 v/s 15,341,W,1058.2795675469577,1029.3866915672768,240.0,240.00000000000006
12 v/s 9,342,L,962.2088989162545,1174.8152129286204,240.0,240.0
12 v/s 13,343,L,989.8899410026584,1142.695437393919,239.99999999999997,240.0
13 v/s 12,344,W,1129.3257245465227,972.1382963940533,239.99999999999997,240.00000000000003
16 v/s 6,345,L,1004.8439417622775,1236.6876795082237,240.0,240.00000000000003
4 v/s 1,346,L,1004.9332899672912,1068.7011751799075,239.99999999999994,240.00000000000003
7 v/s 8,347,W,1073.1927894939952,1005.1747637451153,240.00000000000003,240.00000000000006
15 v/s 2,348,L,1069.2048651380085,1161.6277483151782,240.0,240.0
16 v/s 11,349,W,1047.3667698039387,1005.9148807262504,240.0,240.0
7 v/s 10,350,L,1029.1096140247757,1140.6442157260942,240.00000000000003,240.0
12 v/s 2,351,L,1031.1399680343509,1139.8962732822442,240.0,239.99999999999997
13 v/s 4,352,L,1111.058553124573,1155.343720501995,240.0,239.99999999999997
14 v/s 4,353,L,983.0992210078743,1127.5235639905338,239.99999999999997,239.99999999999991
13 v/s 14,354,W,1054.423424962403,1047.0128226881018,240.0,240.0
10 v/s 12,355,W,1129.4989658472339,1125.682454200324,239.99999999999997,240.0
16 v/s 6,356,L,955.9768554176102,1176.4638165418119,240.0,240.0
1 v/s 11,357,W,1034.1732952752966,867.1863203513092,239.99999999999997,239.99999999999997
7 v/s 12,358,W,1022.274189979322,850.5559542980185,240.00000000000003,239.99999999999994
11 v/s 3,359,W,1034.0522323580904,1034.0274719490433,240.0,240.0
1 v/s 3,360,L,1051.6609928991725,1058.0286399105742,240.0,240.0
3 v/s 6,361,W,1112.160272507552,1075.868742149629,240.00000000000003,240.0
6 v/s 4,362,W,1167.7652909096282,999.2895470807217,239.99999999999997,240.0
3 v/s 4,363,W,1066.9126107366417,979.3523220367714,240.00000000000006,240.0
7 v/s 2,364,L,1025.256180439432,1188.920538729074,240.00000000000003,240.0
15 v/s 13,365,L,1021.053867666522,1143.2363782215773,240.0,240.00000000000003
4 v/s 5,366,W,1167.7709201316693,1115.8134175938872,239.99999999999994,240.00000000000003
12 v/s 1,367,L,1039.9804765122926,1056.358647253926,240.0,240.0
11 v/s 4,368,W,1093.0456750295975,1092.2191254796724,240.0,240.0
13 v/s 5,369,W,1122.0919148713856,966.9557629657555,239.99999999999997,239.99999999999991
15 v/s 4,370,W,1147.7287013266916,940.3544054473484,240.0,240.00000000000003
12 v/s 3,371,L,1035.414705028705,1226.4044160744852,239.99999999999997,239.99999999999997
4 v/s 10,372,W,1106.153580599322,900.6886487662169,240.0,240.00000000000003
7 v/s 13,373,L,1040.1038375490468,1140.0890510479283,240.00000000000006,240.0
16 v/s 14,374,L,1045.677012127377,1176.543469890384,240.00000000000003,240.0
11 v/s 9,375,W,1002.2712234379054,781.8069095454614,239.99999999999997,239.99999999999997
16 v/s 11,376,L,963.8899660131971,1049.287884760595,239.99999999999997,239.99999999999997
3 v/s 11,377,W,1049.545988782577,935.9751996356985,240.00000000000003,240.00000000000006
1 v/s 14,378,W,1069.1132313427527,1038.6518669585805,240.0,240.00000000000006
10 v/s 13,379,L,1076.0451571059016,1236.6551697567934,240.00000000000003,239.99999999999997
4 v/s 3,380,L,967.7693651241921,1048.9416280688915,239.99999999999994,240.0
11 v/s 10,381,W,1024.0349361378583,846.3401770323542,240.0,239.99999999999997
2 v/s 6,382,W,1116.7275744234894,954.0372881019015,240.0,239.99999999999997
1 v/s 10,383,L,1050.7018423473628,1093.532442990089,239.99999999999994,240.0
7 v/s 2,384,L,1080.5216405379208,1134.9467551036314,239.99999999999994,240.0
4 v/s 1,385,W,1071.9048277160628,824.0887495999327,240.0,240.0
10 v/s 15,386,L,1055.5115726109454,1214.1758598168474,240.0,239.99999999999997
3 v/s 15,387,W,1072.5122822339958,1059.5536476247466,240.00000000000006,240.00000000000006
5 v/s 9,388,W,1108.9760842187197,867.3894122533062,240.00000000000006,239.99999999999994
10 v/s 16,389,W,1076.2566323786373,942.5885662550878,239.99999999999997,239.99999999999997
14 v/s 7,390,W,1036.4336854234145,987.7558236110507,239.99999999999997,240.0
1 v/s 15,391,L,1038.8341855700255,1090.6402466472232,240.0,240.00000000000003
16 v/s 12,392,L,998.9906827481874,1139.8055249427628,240.00000000000006,239.99999999999997
9 v/s 1,393,L,1022.2283345987273,1121.8088179622239,240.0,240.0
16 v/s 9,394,L,1025.606790962992,1053.786389998269,240.00000000000003,240.0
12 v/s 16,395,L,965.2307699028631,1169.1187953268413,240.00000000000003,239.99999999999997
6 v/s 1,396,W,1047.0325632824424,857.6088617476775,239.99999999999997,240.00000000000003
4 v/s 15,397,W,1115.9585387942539,1065.4733969611514,239.99999999999997,239.99999999999997
13 v/s 14,398,W,1100.4377224907291,922.8836467373291,240.00000000000003,239.99999999999997
13 v/s 7,399,W,1148.2869926435988,922.3208332250508,239.99999999999997,239.99999999999994
1 v/s 12,400,L,1023.8888176873492,1046.5666587264511,240.0,240.0
4 v/s 11,401,L,1048.8494921621354,1106.2326282727781,239.99999999999997,239.99999999999994
3 v/s 11,402,L,1102.1124251445735,1128.4842827950972,240.00000000000006,239.99999999999997
3 v/s 10,403,W,1067.305957014585,1067.1117042591325,240.00000000000003,240.00000000000006
1 v/s 9,404,L,1044.0591990004998,1094.365276941127,240.0,240.0
15 v/s 12,405,L,1031.1035074313681,1244.5656384500594,240.0,239.99999999999994
9 v/s 11,406,L,1047.7195156574153,1118.2921538275962,239.99999999999994,240.00000000000003
10 v/s 16,407,L,956.2729740294466,1010.3171077962127,240.0,240.0
8 v/s 11,408,W,1027.5244835782212,875.8817915729146,240.00000000000006,240.0
7 v/s 10,409,W,1006.1425684172567,964.8456225168287,239.99999999999997,240.0
8 v/s 16,410,W,1010.9627552765909,970.0726699941837,240.0,240.00000000000003
11 v/s 6,411,L,1006.5819149673937,1054.1918160275143,240.0,239.99999999999997
7 v/s 16,412,W,1069.2339977825618,952.0607442637795,239.99999999999994,239.99999999999997
5 v/s 6,413,W,1014.8903484743445,985.8627477576741,240.0,239.99999999999994
5 v/s 16,414,W,1062.745325651783,888.1869316171229,240.0,239.99999999999997
2 v/s 12,415,W,1037.9791254792617,971.9297393146098,240.00000000000003,239.99999999999997
7 v/s 15,416,L,923.0370778582236,1001.8279550729405,239.99999999999994,239.99999999999997
11 v/s 15,417,L,1051.4851967408993,1168.1839064672374,239.99999999999994,240.00000000000006
7 v/s 10,418,L,1080.6619682581056,1081.1461511633447,240.00000000000003,239.99999999999997
4 v/s 13,419,L,1072.7403447942552,1161.8290242673136,239.99999999999997,239.99999999999994
5 v/s 2,420,L,1048.2433443365337,1187.0419280795568,240.0,240.0
15 v/s 5,421,W,1063.6624595298208,999.0777168895303,240.0,240.00000000000003
8 v/s 16,422,W,1080.1098865677257,963.8760914206914,240.0,240.00000000000003
12 v/s 8,423,W,1048.1241111873865,949.6811376236558,240.0,240.0
8 v/s 14,424,W,1096.1399720694712,1061.3010319964915,239.99999999999997,240.0
10 v/s 4,425,W,1016.8497152211619,823.1616733043495,240.0,240.0
11 v/s 4,426,W,1003.9662584979667,909.5306879570954,240.00000000000003,240.0
10 v/s 4,427,L,1039.2299382407073,1091.9920912226873,240.0,239.99999999999997
4 v/s 12,428,L,1065.6388245913479,1167.7014466913176,239.99999999999997,239.99999999999997
15 v/s 5,429,L,1105.1303602481307,1143.6193502279534,240.00000000000003,239.99999999999994
4 v/s 16,430,L,1095.2404578456512,1148.828477198707,240.00000000000003,240.00000000000003
13 v/s 7,431,L,1120.6715847391145,1141.171089912446,240.0,239.99999999999997
15 v/s 16,432,W,1124.4901992905448,910.4791902286668,240.0,240.0
9 v/s 16,433,W,1089.853730668592,937.8741098100295,240.0,240.00000000000006
12 v/s 10,434,L,1080.9578475140866,1094.9622493171034,240.00000000000003,239.99999999999997
8 v/s 7,435,L,1015.5258453332048,1153.2787974857904,240.0,240.00000000000006
8 v/s 12,436,L,1082.8089437374845,1149.1211231291022,240.00000000000003,239.99999999999997
8 v/s 7,437,L,1024.7574166367942,1256.6303853769098,239.99999999999994,239.99999999999997
10 v/s 9,438,W,1044.0205370230078,1026.9277859372078,239.99999999999997,240.0
16 v/s 5,439,L,965.1869439728181,1168.6184552281143,240.00000000000006,240.00000000000003
14 v/s 5,440,L,935.3503003601146,975.6827823525214,240.00000000000003,240.0
5 v/s 2,441,L,986.7731105240807,1201.6947599813877,240.0,239.99999999999997
10 v/s 7,442,W,1053.1666054837485,913.6164061910247,240.0,239.99999999999997
9 v/s 3,443,W,1125.203186316393,1095.6121490164967,239.99999999999997,240.00000000000003
1 v/s 10,444,W,1022.7090725592242,940.754943838571,240.0,240.0
16 v/s 15,445,L,1023.5220487852561,1145.452030028523,240.0,240.0
12 v/s 4,446,W,1022.1599702140975,874.7548669064655,239.99999999999997,239.99999999999994
14 v/s 9,447,W,1080.6301353418517,975.1558755729584,240.0,240.0
16 v/s 3,448,L,1029.0582791361112,1281.507189150951,240.0,239.99999999999994
5 v/s 6,449,W,1058.7584899559322,716.3656972897212,239.99999999999997,240.00000000000003
2 v/s 5,450,W,1175.4798494421184,863.9462135247533,240.0,240.0
5 v/s 6,451,L,997.4749640953786,1088.5667466402679,240.0,239.99999999999997
10 v/s 4,452,L,1039.7027148440548,1076.2401622952957,239.99999999999997,240.0
9 v/s 16,453,W,1088.4793459631871,1076.5188451008446,240.0,240.0
2 v/s 14,454,W,1104.011077555828,993.2952512718006,240.00000000000006,239.99999999999994
8 v/s 4,455,W,1086.0362889190371,1059.4714502358584,240.00000000000006,240.00000000000003
14 v/s 3,456,L,1014.5533763035138,1080.5158142754476,239.99999999999994,240.0
1 v/s 14,457,W,1057.4795346637306,955.909846589516,240.0,239.99999999999994
9 v/s 12,458,L,1016.3020944551575,1225.7328905880743,240.00000000000003,240.0
9 v/s 4,459,L,956.7110863282223,1262.9490648108301,239.99999999999994,239.99999999999994
1 v/s 4,460,W,1031.1641921232426,1026.0524154156747,239.99999999999997,239.99999999999997
10 v/s 4,461,W,1056.469541303731,1048.893373271799,239.99999999999994,240.00000000000006
8 v/s 4,462,W,1040.482061210652,1014.1625324734628,240.0,240.0
4 v/s 3,463,L,984.9865450965535,1108.5266237075136,240.0,240.0
12 v/s 1,464,L,1097.1286015144467,1124.7070517425464,240.00000000000006,240.00000000000003
11 v/s 10,465,W,1060.2316297689354,1031.8760585280386,240.00000000000003,240.0
9 v/s 2,466,W,992.8366919663496,962.8470426185313,240.0,239.99999999999994
2 v/s 11,467,L,997.707331992853,1055.442987574293,240.00000000000003,239.99999999999994
4 v/s 14,468,W,1086.3416661613724,888.217794680124,240.00000000000003,240.00000000000009
7 v/s 14,469,W,1027.1324670454737,933.7141278896413,240.0,240.0
1 v/s 13,470,W,1030.122360190089,947.9118604964857,240.00000000000003,240.00000000000003
4 v/s 15,471,W,1074.7005032786722,1047.596841469188,240.0,239.99999999999997
8 v/s 13,472,L,1008.8232661685408,1165.8040343313385,240.0,240.0
9 v/s 4,473,L,1044.0826092464538,1071.070818069016,240.00000000000006,240.00000000000003
5 v/s 11,474,L,1053.5727562146278,1155.0065844367136,240.0,240.00000000000003
12 v/s 9,475,L,1052.4317497359384,1071.093642355826,240.00000000000003,240.0
9 v/s 16,476,W,964.3677458443821,861.8932541105294,240.0,240.00000000000006
9 v/s 5,477,L,1001.4784484723529,1071.3742852170199,240.0,239.99999999999994
6 v/s 15,478,W,1059.6572482541792,1040.9594393384878,240.0,239.99999999999997
15 v/s 9,479,L,1116.6525639696622,1182.9529904494748,240.0,240.0
9 v/s 8,480,W,1088.5078870721288,992.9500670928996,240.00000000000003,239.99999999999997
8 v/s 11,481,L,988.4620132105669,1021.1509274422327,240.0,239.99999999999994
8 v/s 15,482,W,1029.7389805121627,1009.5220199559589,240.0,240.0
12 v/s 3,483,W,1063.3260676223797,1047.0554313434686,240.0,239.99999999999997
14 v/s 2,484,L,1041.1426878164493,1115.1890506666205,240.0,240.0
8 v/s 9,485,L,1000.7140719969307,1115.25307017388,239.99999999999991,240.0
14 v/s 7,486,W,1074.6204872658877,950.5458148956562,239.99999999999994,240.00000000000006
8 v/s 7,487,W,1022.5512872223112,931.2239945194204,240.0,240.0
8 v/s 14,488,L,1028.0742953543954,1125.4579609806742,240.00000000000006,240.00000000000003
12 v/s 2,489,W,1037.0692978559039,1001.265864818262,239.99999999999997,240.0
15 v/s 11,490,W,1101.1800136517927,1047.9532119621394,240.0,240.0
8 v/s 6,491,L,971.2335953523492,1116.5434939545737,240.00000000000003,240.00000000000006
10 v/s 2,492,L,1025.315928960181,1045.0435194559288,240.00000000000003,239.99999999999997
1 v/s 7,493,W,1026.942714905032,1020.8579917569111,239.99999999999997,240.0
2 v/s 1,494,W,1002.4502978837786,950.9508660333016,240.0,239.99999999999991
8 v/s 12,495,W,1127.2582558905858,1040.0828198594413,239.99999999999997,239.99999999999997
3 v/s 7,496,W,1105.1558082560796,1066.6367902678812,240.0,240.00000000000003
10 v/s 15,497,W,1051.0791862044925,1026.0621592349203,239.99999999999997,240.0
4 v/s 11,498,W,1059.104396252471,996.389157231669,240.00000000000003,240.0
3 v/s 12,499,W,1023.7255510666494,990.4722562503218,240.00000000000003,240.0
11 v/s 7,500,L,1041.4071543762525,1045.4438144861363,239.99999999999997,239.99999999999994
1 v/s 12,501,L,933.9468182533743,1103.1286846907278,240.0,239.99999999999997
16 v/s 11,502,L,989.3003644182315,1073.718701601472,239.99999999999997,240.00000000000003
4 v/s 10,503,W,1131.805796173896,1041.1870525710349,240.00000000000003,240.0
3 v/s 6,504,L,1055.3463640426753,1236.8188383294544,240.0,240.00000000000003
5 v/s 10,505,W,1012.1879651031657,835.4138834767414,240.0,240.0
14 v/s 12,506,L,1009.8357795574088,1250.7474350520245,239.99999999999994,240.00000000000003
16 v/s 15,507,L,967.8538794538126,1144.448145330614,240.00000000000003,240.00000000000006
10 v/s 9,508,L,1000.7356085057562,1315.494059787808,240.0,240.0
9 v/s 1,509,W,1053.5319642783743,942.9808830175333,240.00000000000003,240.0
4 v/s 1,510,L,1056.904798882642,1168.4971868585242,239.99999999999997,240.00000000000003
3 v/s 5,511,W,1099.9070253747298,983.051066671943,240.0,239.99999999999991
6 v/s 2,512,W,1086.1285046600744,951.2540345832573,240.00000000000006,240.00000000000003
6 v/s 10,513,W,1117.2159528889638,915.0773748841216,240.00000000000006,239.99999999999997
7 v/s 8,514,W,1025.522911209908,879.5289360571444,240.0,240.0
13 v/s 15,515,L,1045.499017396264,1088.7954623413739,240.00000000000003,240.0
2 v/s 10,516,W,1123.9074834468174,1026.8918028443527,239.99999999999997,239.99999999999997
8 v/s 1,517,W,1048.7388029792517,1023.57169627745,240.00000000000003,240.00000000000006
7 v/s 3,518,L,1042.704394735132,1163.8445020626505,239.99999999999994,240.0
15 v/s 12,519,W,1119.853909947647,1039.3029938699833,239.99999999999997,239.99999999999997
10 v/s 9,520,W,1016.6173527244184,779.473884232074,239.99999999999997,239.99999999999997
5 v/s 4,521,W,1037.012721119331,1019.3825765221221,240.0,240.00000000000003
12 v/s 4,522,W,1081.2165953445237,1030.086917323724,239.99999999999997,240.00000000000003
1 v/s 2,523,W,993.54883218777,958.262103926962,240.0,239.9999999999999
13 v/s 7,524,W,1085.8825317203678,1013.4084408708075,239.99999999999997,239.99999999999997
3 v/s 12,525,L,1110.2461475243613,1175.9490334201598,240.0,240.0
10 v/s 13,526,L,946.8792893197289,1096.4606846620538,240.0,240.0
7 v/s 6,527,L,1076.314251945148,1251.4532230982534,240.0,240.0
3 v/s 14,528,L,1056.4380696821884,1193.3578772092449,240.00000000000003,239.99999999999997
4 v/s 5,529,W,1035.8278417298604,838.4174892528953,240.0,239.99999999999997
12 v/s 7,530,W,1044.5244136744266,990.1597464059535,240.00000000000003,240.00000000000006
14 v/s 15,531,L,1014.8836921321873,1136.2608235651203,240.0,240.00000000000003
3 v/s 16,532,W,1017.4149343412358,896.2631321887171,240.0,240.0
4 v/s 9,533,W,1079.0083847337698,925.03189255064,240.00000000000003,240.0
10 v/s 14,534,W,1098.7730760086033,992.077699097947,240.00000000000006,239.99999999999994
3 v/s 7,535,W,1149.1357377920876,1044.6480519831885,240.0,240.0
15 v/s 8,536,W,1139.6038980145097,937.4952385611173,240.0,240.00000000000003
2 v/s 4,537,L,1060.1512027871465,1106.486671683967,239.99999999999997,240.0
3 v/s 4,538,W,1109.640323213209,980.901709653552,239.99999999999994,240.0
12 v/s 9,539,L,1049.321135855897,1140.9776410682016,240.0,240.0
10 v/s 7,540,L,1026.9783951410982,1056.7630914380932,240.0,240.0
11 v/s 2,541,L,1054.437777241382,1138.507278026029,240.0,240.00000000000006
9 v/s 3,542,W,1082.4102563281872,922.7829337693112,240.0,240.0
6 v/s 11,543,W,1115.566403895984,1051.9618217444322,240.0,240.0
7 v/s 1,544,W,1080.8000137198508,933.0143266049859,239.99999999999994,240.00000000000003
14 v/s 6,545,L,976.8999168937345,1009.0311467241029,240.00000000000003,240.00000000000003
6 v/s 12,546,W,1112.9778532299254,1060.727097658529,240.00000000000003,240.0
10 v/s 7,547,L,1002.3181027708524,1186.6779210363777,240.0,240.0
15 v/s 14,548,W,1057.8301274997136,1036.6167660952767,240.0,240.00000000000003
4 v/s 11,549,W,1059.7067237191231,995.9217374582669,240.00000000000006,240.0
1 v/s 7,550,W,1023.3997027230785,962.3199480419742,240.0,240.00000000000003
5 v/s 4,551,L,1022.2406645267907,1194.2295564579342,239.99999999999997,240.0
6 v/s 12,552,W,1186.0319917270897,871.56880687721,240.0,240.0
2 v/s 11,553,W,1079.0863702455008,1006.3279090559327,239.99999999999997,240.00000000000009
3 v/s 4,554,L,1111.5559847289924,1220.0066182309995,239.99999999999994,239.99999999999997
10 v/s 4,555,W,1088.784479307971,1060.7658982960688,240.00000000000003,240.0
10 v/s 13,556,L,1028.2892558670017,1063.6247022956543,240.00000000000006,239.99999999999997
11 v/s 2,557,W,1072.7054938136691,1046.4537910205925,240.00000000000009,239.99999999999997
4 v/s 12,558,W,982.1498628647375,917.1066293980888,240.0,240.00000000000003
6 v/s 8,559,L,1087.817019979796,1115.619417181211,240.0,239.99999999999997
11 v/s 8,560,L,1049.2449065800965,1063.414643103753,240.00000000000003,240.0
14 v/s 13,561,L,1061.1202990530337,1191.4165268964518,240.0,240.00000000000003
10 v/s 11,562,W,1110.1539320323436,1027.754200819951,240.0,240.00000000000006
8 v/s 6,563,W,993.4251592317574,961.5229109336004,239.99999999999997,240.0
2 v/s 10,564,L,1078.6517639111044,1169.0265725217648,239.99999999999997,240.0
14 v/s 7,565,W,1104.2391882328009,956.4276386861054,239.99999999999994,239.99999999999997
12 v/s 3,566,L,1003.2399051702483,1257.3118643145976,240.0,240.0
14 v/s 8,567,W,1047.7016330675356,1014.5608549847469,239.99999999999997,239.99999999999997
6 v/s 1,568,L,1089.1473491974116,1119.6022272738398,240.0,239.99999999999994
2 v/s 6,569,W,1131.368528878328,1028.5138729501668,240.00000000000003,240.0
6 v/s 12,570,L,1081.5789322840756,1168.955250043026,240.0,240.00000000000003
4 v/s 12,571,W,1060.080087454716,1046.5203350164568,240.00000000000006,240.00000000000003
15 v/s 1,572,W,1086.017987587729,858.1881475613894,239.99999999999997,240.00000000000003
3 v/s 5,573,L,1059.5958282695033,1152.1392159199502,240.00000000000006,240.00000000000003
11 v/s 14,574,W,1093.5319368790406,1086.810525492867,240.00000000000006,240.0
5 v/s 12,575,L,928.9150411450504,1091.1548023768219,240.00000000000003,240.00000000000003
2 v/s 16,576,W,1123.240128014863,860.4969049254726,240.0,240.0
13 v/s 8,577,W,1120.2329721072995,1077.4881919241757,239.99999999999994,239.99999999999997
7 v/s 1,578,W,1007.9974237803369,957.625009512403,240.00000000000003,239.99999999999997
2 v/s 16,579,W,1134.5998160911972,864.0723097554832,240.0,240.0
2 v/s 10,580,L,971.3030818579729,1105.6310762425521,240.0,240.00000000000003
6 v/s 8,581,W,1069.4712342002592,1054.1908846460146,240.0,239.99999999999991
4 v/s 16,582,W,1169.671642514945,1002.6335699005085,240.00000000000003,240.00000000000003
8 v/s 1,583,L,1007.6575459000486,1009.3779180184464,240.0,240.00000000000003
13 v/s 3,584,W,1050.878993387556,934.0757191051101,240.0,239.99999999999997
11 v/s 12,585,W,1006.3789148472558,882.7698639627447,240.0,240.0
16 v/s 6,586,L,995.4701363427647,1299.4630027474416,240.0,240.0
14 v/s 3,587,L,1002.8083141521929,1275.8995398477307,240.00000000000006,240.0
8 v/s 5,588,W,1040.274608815155,872.542948936317,239.99999999999997,239.99999999999994
7 v/s 3,589,L,1068.720222174987,1128.4206218786283,239.99999999999997,240.00000000000006
9 v/s 6,590,L,1014.0607575035813,1052.8892862006373,240.00000000000003,239.99999999999994
16 v/s 1,591,L,968.8107499417931,1092.0416464118634,240.0,240.00000000000003
1 v/s 8,592,W,1079.5815330702012,1008.3877441123383,240.00000000000006,240.00000000000003
3 v/s 14,593,W,1085.819934487671,1007.0945038162416,240.0,240.0
9 v/s 4,594,L,1023.489098009203,1308.938111558681,240.0,240.0
9 v/s 6,595,L,1017.732564949826,1179.8976724240097,239.99999999999997,240.00000000000003
14 v/s 4,596,L,1083.5061299972426,1140.1505816436306,239.99999999999997,240.0
8 v/s 7,597,L,1070.129828611737,1169.4059554599605,240.0,239.99999999999997
9 v/s 14,598,L,993.900546214476,1049.846039687603,240.0,240.0
14 v/s 15,599,W,1079.7388715470192,1068.697786350899,240.00000000000003,240.0
7 v/s 10,600,W,1084.9460867285454,1012.4689559409861,239.99999999999997,240.0
8 v/s 7,601,L,1014.6562299215345,1043.8345618192066,240.00000000000003,240.0
13 v/s 5,602,W,1115.888776031301,882.7672547059038,240.0,239.99999999999997
1 v/s 6,603,W,1046.3050201259352,988.7782063638755,240.0,240.0
5 v/s 1,604,L,1008.0457641736349,1081.0142438375467,239.99999999999997,240.00000000000006
4 v/s 14,605,L,1031.5889225934573,1151.98889352711,240.0,240.0
12 v/s 2,606,L,1066.9247473972887,1228.7670677087078,240.0,240.00000000000003
16 v/s 13,607,L,935.9452229599934,1037.636354191599,239.99999999999994,240.0
14 v/s 6,608,W,1015.6706805010576,966.4308097220382,239.99999999999994,240.00000000000006
4 v/s 7,609,W,1039.33035014181,980.9229479339598,240.00000000000006,239.99999999999997
10 v/s 2,610,L,1100.0659342193524,1120.3694884855888,240.0,239.99999999999994
2 v/s 8,611,W,1026.778750596734,922.3546977965138,240.0,240.00000000000003
4 v/s 3,612,W,1087.0647235009108,971.8724333546947,240.0,240.00000000000006
13 v/s 12,613,W,1135.0241419067677,1093.2314060614938,239.99999999999991,239.99999999999994
1 v/s 2,614,L,994.7669730572802,1042.6992640456374,240.0,239.99999999999994
13 v/s 5,615,L,1102.0966348011104,1241.5021490952447,239.99999999999997,240.0
10 v/s 2,616,L,1029.6771511248478,1228.2370057798664,240.00000000000003,240.0
9 v/s 1,617,W,1037.3991979006676,933.1062017222125,240.0,240.0
10 v/s 9,618,W,1065.6093832149334,861.6627722764832,240.0,240.0
12 v/s 9,619,W,1003.3501146165689,864.5580887286028,239.99999999999997,240.00000000000009
8 v/s 7,620,L,987.1551916093523,1091.377751223867,239.99999999999997,240.0
2 v/s 9,621,W,1117.616862340979,905.6472818617132,240.00000000000003,240.0
6 v/s 10,622,W,1106.645776899084,1025.818637395021,240.00000000000003,240.00000000000006
12 v/s 16,623,L,1003.3771346305728,1038.3913397151514,240.0,240.00000000000003
11 v/s 5,624,L,1010.6763163267084,1077.1595092362138,240.00000000000003,240.00000000000006
13 v/s 11,625,L,1107.1899867700215,1272.8528822005928,240.00000000000003,240.0
4 v/s 3,626,L,1034.4401364074731,1265.7034451954903,239.99999999999997,240.00000000000006
12 v/s 6,627,W,1034.2588045745242,947.6596200500317,240.0,240.00000000000003
13 v/s 2,628,L,1040.9416143785265,1302.255423348867,240.0,240.0
3 v/s 2,629,W,1091.4080657289057,926.6668634729123,239.99999999999997,240.00000000000003
9 v/s 1,630,L,994.7922974377495,1054.9841070578507,239.99999999999997,239.99999999999997
11 v/s 5,631,W,1041.4041063109603,988.5474372868962,240.00000000000003,240.0
15 v/s 7,632,W,1008.7809808034067,971.7420144761658,239.99999999999994,239.99999999999994
11 v/s 5,633,L,955.0981918217877,1042.4656651929786,240.00000000000006,239.99999999999997
10 v/s 13,634,L,961.9126053183479,1033.0223174299338,239.99999999999991,240.00000000000006
15 v/s 8,635,W,1050.971338296766,937.5051089030617,240.0,240.0
5 v/s 10,636,W,1071.8904960489376,1061.4988630061719,239.99999999999997,240.0
8 v/s 12,637,W,1062.5426031991456,1002.9459001244722,240.00000000000003,240.0
4 v/s 1,638,W,1043.591811307667,1022.2143408901616,239.99999999999997,240.00000000000003
11 v/s 12,639,W,1095.140637481005,944.6088625291102,239.99999999999994,239.99999999999997
8 v/s 10,640,L,1048.8580102096632,1105.8131463045029,240.0,240.00000000000006
5 v/s 10,641,W,1039.6860802816404,885.8216143689812,240.0,240.0
14 v/s 13,642,L,1015.064876486513,1159.5081912382407,239.99999999999997,240.0
10 v/s 8,643,L,1024.506339581428,1048.8715723497596,240.0,240.0
7 v/s 11,644,L,991.5684877407546,1017.817736977497,240.0,240.0
3 v/s 5,645,L,1083.9477444321737,1267.3175700071508,240.00000000000003,240.0
14 v/s 5,646,W,1025.3101729185917,889.0900996534817,240.0,239.99999999999997
11 v/s 1,647,W,1090.4111284018675,1052.284141447662,240.00000000000003,240.0
15 v/s 16,648,L,1100.7594807844746,1201.451960167875,239.99999999999994,240.0
7 v/s 5,649,W,1097.749853925905,993.9664167268054,240.00000000000003,239.99999999999997
16 v/s 9,650,L,990.7958081629831,994.5525506287873,239.99999999999994,240.0
12 v/s 2,651,W,1049.584427891205,1017.8596931456261,240.00000000000006,240.00000000000006
16 v/s 7,652,L,987.2979849921755,1101.9544288156658,239.99999999999997,240.0
11 v/s 5,653,L,1033.07785232572,1039.2183016342378,239.99999999999997,239.99999999999997
13 v/s 11,654,W,1059.6819510046437,922.0493803841501,239.99999999999997,240.0
4 v/s 13,655,L,1060.1272196412745,1231.4147768232892,239.99999999999994,239.99999999999997
7 v/s 13,656,L,1005.8654508242445,1062.1901605724943,240.0,240.00000000000006
10 v/s 1,657,L,1112.4219445726192,1335.1053013844082,240.00000000000006,240.00000000000003
6 v/s 3,658,W,1058.6233808450922,1052.395019287832,240.0,239.99999999999997
2 v/s 14,659,W,1109.174788678762,824.0695173643071,240.0,240.0
15 v/s 11,660,L,1022.5313057209506,1067.148507261809,240.0,240.0
5 v/s 16,661,L,1088.1008111980987,1138.552275517258,239.99999999999994,239.99999999999997
12 v/s 3,662,L,1030.9304372659342,1170.3449274993195,240.00000000000003,239.99999999999997
10 v/s 15,663,L,1017.4877539120614,1181.966162710156,240.0,240.0
