Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 12,331,L,1032.1560545951459,1052.0750387955795,240.0,239.99999999999994
11 v/s 15,332,L,943.3482503345127,1014.942375786094,240.00000000000003,240.0
13 v/s 10,333,W,1064.9857287039806,1004.631827285511,240.0,240.0
8 v/s 2,334,W,992.8610914927709,977.2752320204781,240.00000000000003,240.0
4 v/s 6,335,L,1091.2494667875665,1180.6908307260571,240.00000000000006,240.0
16 v/s 6,336,W,1114.0478342585045,997.3579728492736,240.00000000000003,240.00000000000003
11 v/s 14,337,W,1033.4974802077165,1032.5410240940332,240.0,240.00000000000003
11 v/s 5,338,L,981.0484587868721,1034.1581722518467,240.00000000000009,239.99999999999994
4 v/s 5,339,W,1108.457022606717,1025.4208655916668,240.0,240.0
12 v/s 14,340,L,1052.8136044517148,1085.3000464786514,240.0,239.99999999999997
3 v/s 12,341,L,1035.1475284978717,1180.721151613956,239.99999999999997,240.00000000000006
2 v/s 13,342,W,1035.3475210396027,989.237634756343,240.00000000000003,240.0
14 v/s 9,343,W,1164.7964840560348,1125.2552379420931,240.00000000000003,240.00000000000003
8 v/s 14,344,W,1131.6938266133357,1059.6592351998538,240.0,239.99999999999997
6 v/s 10,345,W,1067.200995631644,1053.9104103415725,240.0,239.99999999999997
8 v/s 11,346,W,1095.8682067773325,1017.6251097243126,239.99999999999997,240.00000000000006
9 v/s 5,347,L,1076.890951528881,1122.4240069433208,240.0,240.00000000000003
8 v/s 13,348,W,1131.1364798153897,1108.7212224376763,239.99999999999997,240.00000000000003
7 v/s 9,349,L,1023.7892155681425,1283.0101133444048,240.00000000000003,239.99999999999997
15 v/s 14,350,W,1049.166488602248,1017.5926474212423,240.00000000000006,240.0
15 v/s 8,351,L,966.0892177350345,1093.22831531002,239.99999999999997,240.0
1 v/s 8,352,L,1052.04899832957,1121.1242036597184,240.0,240.00000000000006
6 v/s 14,353,W,1098.4521899415458,1052.0870207525122,239.99999999999994,240.00000000000003
9 v/s 7,354,L,1125.7566392486192,1170.578552472121,239.99999999999997,239.99999999999994
16 v/s 11,355,W,1140.0095070186444,1027.6995975322875,240.00000000000003,239.99999999999997
7 v/s 11,356,L,1092.406067798173,1244.1541816939477,239.99999999999997,240.0
6 v/s 8,357,W,1014.7113176786482,984.0834220926354,239.99999999999997,240.0
16 v/s 14,358,L,1082.1139250778717,1263.4477271732408,239.99999999999997,240.00000000000003
7 v/s 2,359,W,1048.5925803134019,961.4314719157419,239.99999999999997,240.00000000000006
1 v/s 4,360,L,1093.6244218496486,1163.5773604281858,240.00000000000006,239.99999999999997
6 v/s 1,361,W,1054.0686556088613,1009.8403700797761,240.0,239.99999999999997
5 v/s 16,362,W,1078.8586748233151,1029.1111073543902,239.99999999999994,240.00000000000003
16 v/s 14,363,L,1095.2563066713483,1158.8944003080906,240.0,240.00000000000006
11 v/s 3,364,L,987.2492129247546,1198.2894114291319,239.99999999999997,240.0
8 v/s 10,365,W,1041.3927883454542,1014.3573574029779,240.0,239.99999999999997
16 v/s 2,366,L,1082.341973373567,1190.3598761229064,240.00000000000003,240.0
10 v/s 3,367,W,1012.4518752704936,950.9442280162298,240.0,240.0
6 v/s 2,368,L,1069.888324458552,1127.631301599279,240.00000000000006,240.00000000000003
7 v/s 5,369,W,1127.276230976439,904.4245955260706,240.0,240.0
13 v/s 6,370,L,1119.7942937437822,1314.2358982943992,240.0,240.0
5 v/s 3,371,L,1063.9734295027101,1305.7592229160064,239.99999999999994,240.0
8 v/s 3,372,L,1132.1938965526808,1159.6132798057429,240.0,240.00000000000003
7 v/s 12,373,W,1102.8971802407302,1102.6920595132267,240.0,240.0
10 v/s 7,374,L,984.18133022488,1096.7273816513532,240.00000000000003,240.00000000000003
7 v/s 10,375,W,1077.3916311877717,1003.2873744007712,240.00000000000003,240.0
1 v/s 2,376,W,977.8004756429485,934.880474323123,239.99999999999994,240.00000000000003
11 v/s 2,377,L,1015.9226642534247,1191.4331198637242,239.99999999999994,240.00000000000003
5 v/s 9,378,W,1162.6493360900683,1047.6349719283203,240.00000000000003,239.99999999999997
2 v/s 5,379,W,999.4828913899211,931.9241702702437,240.00000000000003,240.0
12 v/s 8,380,W,1142.0625130854016,1082.98298380683,239.99999999999997,239.99999999999994
12 v/s 1,381,W,1062.1665415889538,1028.1109152456056,240.00000000000003,239.99999999999997
1 v/s 10,382,L,1023.3248124831719,1064.9271867777009,240.0,240.00000000000003
9 v/s 12,383,W,1080.062361474747,1055.7978785296127,240.0,240.00000000000003
14 v/s 8,384,L,1120.4243529411,1172.9703434220542,239.99999999999997,240.00000000000003
14 v/s 15,385,W,1073.9790249491682,731.2775691390731,240.0,240.0
16 v/s 5,386,L,1024.1797404592317,1162.303252013798,239.99999999999997,240.0
4 v/s 9,387,W,1161.764083359322,958.8355737219134,240.0,240.0
10 v/s 7,388,L,1018.6458965777825,1113.9968176275383,239.99999999999994,240.0
11 v/s 1,389,L,981.1031256016246,1104.9282657747092,240.0,240.00000000000003
12 v/s 15,390,W,1065.3546839942342,1008.6832956764791,240.0,240.00000000000006
2 v/s 3,391,L,1103.3239762038584,1134.912642827357,240.0,239.99999999999997
7 v/s 1,392,W,1058.6317264761763,962.6094526168529,239.99999999999997,240.0
12 v/s 7,393,L,1045.8189451696255,1159.5946389485098,240.0,240.0
7 v/s 2,394,L,1063.1511457341774,1076.616760575207,239.99999999999997,240.00000000000003
13 v/s 12,395,W,1097.3366226979176,1075.1038609478442,240.0,240.00000000000006
3 v/s 4,396,L,1094.5608743609293,1314.948456541754,239.99999999999994,240.0
3 v/s 2,397,L,983.60370855413,1088.134717945111,239.99999999999997,240.00000000000006
11 v/s 8,398,L,966.1031188299758,1180.5356353742363,239.99999999999994,240.00000000000003
8 v/s 14,399,L,1048.3392402961251,1074.4147300948794,240.0,239.99999999999994
1 v/s 14,400,L,1014.3348653256289,1269.839663162276,240.0,240.00000000000006
13 v/s 15,401,L,1095.629100059691,1245.163442716963,240.0,240.0
8 v/s 7,402,W,1120.1381123750768,1029.2947950672944,240.00000000000009,240.00000000000003
4 v/s 16,403,W,1110.7141737643676,923.7967607094458,239.99999999999997,239.99999999999994
8 v/s 9,404,W,1138.9886818664834,998.4710565526447,240.0,240.00000000000003
8 v/s 1,405,W,1075.5785779102828,847.279473765928,240.00000000000009,239.99999999999997
10 v/s 4,406,L,951.823275132386,1177.0658786149859,240.0,240.0
15 v/s 13,407,W,1007.2263462517041,953.5501630880573,240.0,239.99999999999997
12 v/s 2,408,W,1006.0476301786673,914.4188210630012,240.0,240.0
9 v/s 1,409,W,1022.9090043675525,935.6919954224219,240.00000000000003,240.0
16 v/s 9,410,L,1081.9018697281924,1129.373889884345,240.0,239.99999999999997
6 v/s 1,411,W,1049.7174333541413,1028.6248473258986,239.99999999999994,239.99999999999994
16 v/s 7,412,L,1081.0149448590375,1087.5910304918946,240.0,240.00000000000006
7 v/s 9,413,L,1073.8349376007654,1300.5089265041793,240.00000000000003,240.0
6 v/s 13,414,L,1059.063583372623,1124.5772310308967,240.00000000000003,240.00000000000006
4 v/s 14,415,L,1099.5725437021524,1193.5933504256318,240.00000000000006,240.0
13 v/s 11,416,W,1060.9934449535147,869.2981115569506,240.0,240.0
2 v/s 1,417,W,1034.6977988351434,1022.796841415229,240.00000000000003,240.00000000000003
16 v/s 3,418,W,1159.964055524324,875.7628732225437,240.0,239.99999999999997
9 v/s 5,419,W,1022.8466281433732,880.4416460082596,240.0,239.99999999999997
3 v/s 9,420,W,1014.7595686390857,1012.2080412066782,240.0,240.00000000000006
1 v/s 12,421,W,1085.1584919611541,1020.8095394057368,240.0,240.0
3 v/s 11,422,L,988.7361939610022,1077.2556337431713,240.0,240.0
3 v/s 16,423,L,1068.4766887241813,1238.6131528326057,240.00000000000003,240.00000000000003
5 v/s 12,424,L,981.7258199238601,1001.7377166799118,240.0,240.00000000000003
7 v/s 14,425,L,1007.9314780613804,1270.7575100048996,240.0,240.00000000000003
14 v/s 1,426,W,1131.779803393618,944.6583634407718,239.99999999999997,240.0
11 v/s 4,427,L,970.2271755664846,1131.0945089436022,240.0,240.0
12 v/s 4,428,L,1046.4903832105274,1119.109351169581,240.0,240.0
15 v/s 11,429,W,1017.5408138638746,864.6306553233919,239.99999999999997,240.00000000000003
15 v/s 4,430,W,1140.1217308915625,1126.344702034048,240.0,239.99999999999997
10 v/s 4,431,W,1004.3042263086861,907.5758821261841,240.00000000000003,240.0
11 v/s 12,432,W,1021.3394133708135,923.90585776691,239.99999999999997,240.0
7 v/s 10,433,W,1075.7379951857324,987.1899956283295,240.0,239.99999999999997
12 v/s 8,434,W,1114.6413171095421,1049.2149529512046,240.0,240.0
6 v/s 4,435,L,1141.7957917294373,1213.718580653668,240.0,240.00000000000003
15 v/s 4,436,L,997.0281395664219,1086.4933747990895,240.00000000000006,239.99999999999997
12 v/s 9,437,L,1083.4062069755817,1235.2000007476706,240.00000000000006,239.99999999999997
11 v/s 3,438,L,1040.636555496816,1218.740155197488,240.0,239.99999999999997
9 v/s 3,439,L,1039.8241631055478,1172.5765301779418,240.0,240.0
2 v/s 3,440,L,1061.417211711353,1078.652204900044,239.99999999999994,240.00000000000003
5 v/s 15,441,W,1052.0092693452923,1037.631578712043,240.0,240.0
3 v/s 12,442,L,1050.389926382641,1210.0852949675,239.99999999999997,240.0
7 v/s 3,443,L,991.8079890085354,1290.4508461227804,239.99999999999997,240.00000000000006
1 v/s 6,444,W,1157.7675744415799,1113.4359201386187,240.0,240.0
8 v/s 5,445,L,1123.853628718042,1142.7789521671427,240.0,240.0
6 v/s 1,446,L,1123.2021821124808,1305.3797782966822,239.99999999999997,240.0
4 v/s 5,447,L,1072.386695708882,1207.8058270369777,240.00000000000003,239.99999999999997
12 v/s 3,448,L,1019.9547790069544,1235.3894921364988,240.0,240.00000000000003
6 v/s 5,449,W,1068.3285795459342,917.5739400934929,239.99999999999994,240.0
10 v/s 6,450,L,1060.704057511865,1080.0840386246534,240.00000000000003,240.00000000000003
7 v/s 4,451,W,1029.0989982062933,965.6760547672519,240.00000000000006,240.0
7 v/s 2,452,L,1052.054962625113,1129.1926223690743,239.99999999999997,239.99999999999997
11 v/s 13,453,W,1066.6912297958056,1006.0830307553858,240.0,240.00000000000003
14 v/s 11,454,W,1148.5710997508456,924.2469435603762,240.0,239.99999999999997
16 v/s 2,455,L,1063.7450333838171,1090.8294872128397,240.0,240.0
12 v/s 10,456,L,1056.9184899688387,1183.268012182399,239.99999999999997,239.99999999999994
13 v/s 5,457,W,1093.8752584155911,925.617796785245,240.00000000000003,240.00000000000003
12 v/s 4,458,L,1046.5152054932603,1085.115848940953,240.0,240.00000000000009
5 v/s 12,459,L,1043.4344673869227,1151.0868481645534,240.00000000000003,240.00000000000003
2 v/s 8,460,L,1083.8486526927923,1118.157431202501,239.99999999999994,239.99999999999997
3 v/s 2,461,W,1048.682581316481,991.3371713172633,240.0,240.0
3 v/s 13,462,L,1002.3253877886649,1223.3101460457221,240.0,240.00000000000003
2 v/s 1,463,W,1068.9490839453997,902.3906859082693,240.0,239.99999999999997
10 v/s 9,464,W,1040.8038504453802,938.7892822140091,240.0,240.0
13 v/s 15,465,L,990.8464104742454,1043.1390525621641,240.0,240.0
12 v/s 15,466,L,1034.1581273467546,1064.629418296501,239.99999999999994,240.00000000000003
5 v/s 2,467,L,1053.2163457645672,1164.1805884940295,239.99999999999994,239.99999999999994
16 v/s 15,468,L,1033.9591544489258,1158.7029491172148,240.00000000000003,240.00000000000006
7 v/s 3,469,W,1015.8351987820029,872.4381477440513,240.00000000000006,240.0
10 v/s 3,470,W,1039.7890087584376,885.0108037602762,239.99999999999994,240.0
13 v/s 16,471,W,1108.171537890044,1015.9758302455899,240.0,240.00000000000003
15 v/s 1,472,W,1018.1784533421428,976.554026902667,240.0,240.0
1 v/s 6,473,L,1019.0685596207742,1181.826063867816,240.0,239.99999999999997
12 v/s 3,474,W,1076.8434049419016,913.994376035314,240.0,240.00000000000003
12 v/s 9,475,W,1135.704201304956,974.9103607330421,240.00000000000003,239.99999999999997
10 v/s 13,476,L,1035.8039896144915,1058.214365374659,240.0,240.0
3 v/s 8,477,W,1056.0182971675085,1050.8598292896245,239.99999999999997,240.00000000000006
6 v/s 7,478,L,1114.7678983873013,1191.8316541816034,240.0,239.99999999999991
13 v/s 14,479,W,1093.335031154407,1070.492963154731,239.99999999999997,240.00000000000003
12 v/s 2,480,W,1045.1971998400497,1020.7360584278784,239.99999999999997,239.99999999999997
10 v/s 3,481,W,1038.5714137114076,953.2465319723659,240.0,240.0
1 v/s 6,482,L,1083.5125323073066,1116.792655421694,240.00000000000003,240.0
7 v/s 3,483,W,1008.0150038556961,784.9424914033948,239.99999999999997,240.00000000000006
1 v/s 12,484,L,1038.003419140659,1042.8344535623912,240.0,240.00000000000003
2 v/s 16,485,W,1144.1147275425126,1005.9203030980237,240.0,239.99999999999997
10 v/s 13,486,L,1055.0256755673142,1157.1077639517287,240.0,239.99999999999997
12 v/s 6,487,L,985.7553002997843,1276.1446002088496,240.0,239.99999999999997
7 v/s 11,488,L,969.1145255024215,1075.6773096638858,240.00000000000003,240.0
16 v/s 6,489,L,1114.724117323219,1224.6563323426533,239.99999999999997,240.00000000000003
15 v/s 11,490,L,1032.2275693273452,1100.3619581100497,240.00000000000006,240.0
15 v/s 12,491,W,1037.244459847537,1035.4182028470682,240.0,239.99999999999997
14 v/s 11,492,W,1159.9791209623404,1048.4728115326275,239.99999999999997,240.0
11 v/s 3,493,L,928.410491366458,1007.5196622602708,239.99999999999997,240.00000000000003
6 v/s 12,494,W,1139.775935314319,1132.999307274561,240.00000000000003,239.99999999999994
7 v/s 14,495,L,1024.519735741141,1144.52545576477,240.0,239.99999999999997
4 v/s 2,496,W,1061.2941801888726,961.8487549780629,240.0,239.99999999999997
3 v/s 8,497,L,1048.7703019278306,1085.0632246507305,240.00000000000006,240.00000000000003
5 v/s 12,498,L,948.3905464053415,1077.9420946429561,240.00000000000003,240.0
10 v/s 16,499,L,1046.565569311799,1148.5579453975686,239.99999999999994,240.0
1 v/s 2,500,L,1034.304188815799,1194.8408880112324,240.0,240.0
5 v/s 1,501,L,1021.7484815630557,1114.4000255403257,239.99999999999997,240.0
12 v/s 6,502,W,1102.4186509122394,1015.9951602168395,240.0,239.99999999999997
10 v/s 7,503,L,1009.982757326685,1114.227379520397,240.0,240.0
7 v/s 16,504,L,1022.3552041182261,1212.7854332639538,240.00000000000003,240.0
6 v/s 13,505,L,1078.2354865831908,1090.2571488261553,240.0,240.0
10 v/s 2,506,L,1034.1933950979483,1144.5749902974057,240.0,239.99999999999997
2 v/s 6,507,L,1058.907329498707,1323.0828445757675,240.00000000000003,239.99999999999997
14 v/s 8,508,L,1015.5723182545402,1189.5519195665706,240.00000000000006,239.99999999999997
5 v/s 16,509,W,1023.3742334490768,984.296466821779,239.99999999999997,239.99999999999994
10 v/s 6,510,W,1048.1170924238072,1028.2448866940017,240.0,240.0
10 v/s 15,511,W,1072.9581628272324,963.6412609876402,240.0,240.0
14 v/s 2,512,W,1084.0842099680976,904.9306480261912,239.99999999999994,239.99999999999997
11 v/s 8,513,W,1135.8644369928054,1117.3456870922898,240.00000000000003,239.99999999999997
4 v/s 8,514,L,1144.4490056427683,1154.7945348471815,239.99999999999997,240.00000000000003
11 v/s 2,515,W,1005.4782984698282,926.6729166715854,240.0,239.99999999999994
3 v/s 13,516,L,1053.8907344033537,1150.1315757710593,240.0,240.0
10 v/s 11,517,W,1032.4910163762704,915.9425638103318,240.0,239.99999999999997
15 v/s 1,518,W,1012.6063682667032,899.2069816314327,239.99999999999997,239.99999999999994
6 v/s 2,519,L,1028.9897994582934,1316.4145650155074,240.0,240.00000000000006
2 v/s 9,520,L,1039.2470464640176,1112.993334357562,240.0,239.99999999999997
16 v/s 9,521,W,1111.957421427029,914.7058014190676,240.0,240.00000000000006
9 v/s 3,522,L,1056.1058791015364,1122.94091243078,240.00000000000003,240.0
5 v/s 2,523,W,1029.1886662939767,973.695789148785,240.00000000000003,239.99999999999997
5 v/s 14,524,L,990.5083194017109,1255.039555516779,239.99999999999997,240.00000000000003
9 v/s 12,525,L,1018.8298223086202,1026.6235707705262,239.99999999999997,240.00000000000003
11 v/s 7,526,L,1020.5605800850315,1125.226284220298,239.99999999999994,240.0
1 v/s 6,527,L,991.8755198962535,1046.2620215906165,240.00000000000003,240.00000000000003
9 v/s 14,528,W,1079.5554124214254,1050.8785490388227,239.99999999999997,240.0
11 v/s 6,529,L,963.7301078399421,1155.4495261169618,240.0,240.0
13 v/s 9,530,W,1168.232650485779,1028.334062140827,240.00000000000003,239.99999999999994
3 v/s 4,531,L,1057.115882678817,1084.5045053508143,240.0,240.0
13 v/s 10,532,W,1099.0364270725124,912.7635103597905,240.00000000000003,240.00000000000006
6 v/s 9,533,L,1045.9897177990656,1235.8180669519356,239.99999999999997,240.0
9 v/s 3,534,W,1093.0457987079396,935.792616683188,240.00000000000006,240.0
10 v/s 1,535,L,986.0866561837071,1063.1037015411534,240.0,239.99999999999997
13 v/s 12,536,L,1126.0307801522233,1158.477789637845,239.99999999999994,240.0
10 v/s 3,537,L,955.0140946722537,1018.3826029461183,240.0,240.0
9 v/s 1,538,W,1050.3828119732427,1033.3314172885862,240.0,240.00000000000003
3 v/s 13,539,W,1070.8666175100195,1066.7704082353005,240.0,240.0
16 v/s 7,540,L,1084.3302647079765,1096.117973536618,240.00000000000003,239.99999999999997
14 v/s 12,541,W,1158.0860171900442,1048.9642218532636,240.0,239.99999999999997
2 v/s 16,542,L,1022.7093039347081,1194.5092123818604,239.99999999999997,240.0
3 v/s 1,543,L,1076.4399923180024,1090.3152522588712,240.0,239.99999999999997
12 v/s 4,544,W,1113.956119960526,1081.7827442081239,240.00000000000003,240.00000000000003
16 v/s 8,545,L,1088.6761536044617,1198.991069163547,240.0,239.99999999999997
8 v/s 5,546,W,1061.7494325251052,831.2445081653821,240.00000000000009,239.99999999999997
9 v/s 5,547,W,1052.528680383226,985.8943957606464,240.0,240.0
4 v/s 10,548,W,1075.8275596590686,992.5806280066391,239.99999999999997,240.00000000000003
16 v/s 3,549,W,1078.6024547229833,987.0684452329606,239.99999999999997,240.0
7 v/s 4,550,L,1049.8389895457285,1102.0880054745446,240.0,240.00000000000003
15 v/s 4,551,W,1092.619329267449,933.720237229719,240.00000000000003,240.00000000000003
3 v/s 1,552,W,1072.044931664957,1070.2469094816229,240.0,240.00000000000006
3 v/s 5,553,L,1025.2193443053548,1268.7832288330674,239.99999999999997,239.99999999999994
2 v/s 10,554,L,1001.9199975427655,1125.4787708199806,240.0,240.0
14 v/s 12,555,W,1052.684093821117,1010.3578365728504,239.99999999999997,240.0
2 v/s 15,556,W,1127.583612353866,915.1025841338379,240.0,240.00000000000003
5 v/s 15,557,L,1033.0148373794432,1058.7146612135214,240.00000000000003,240.00000000000006
12 v/s 3,558,W,996.3062404226174,883.3962830100663,240.0,239.99999999999997
16 v/s 15,559,W,1084.8086505752274,1023.0097499105071,240.0,240.0
8 v/s 12,560,L,1112.3841440515846,1136.2678732571699,240.0,239.99999999999997
1 v/s 7,561,W,1039.9568948358603,946.7276315473302,240.00000000000003,240.0
9 v/s 4,562,L,1099.9321488463024,1173.4906268522193,239.99999999999997,239.99999999999997
15 v/s 10,563,L,1010.4823346467001,1053.7828858944108,240.00000000000003,240.0
2 v/s 8,564,L,1004.1364936469969,1290.0965483345062,240.00000000000003,240.0
6 v/s 4,565,L,1028.5700087943983,1130.6987815784842,240.00000000000003,239.99999999999994
15 v/s 9,566,W,1051.1380175937272,973.4971035138907,239.99999999999997,239.99999999999994
10 v/s 8,567,L,991.6953694917939,1080.1113931256582,240.00000000000003,239.99999999999997
9 v/s 14,568,L,1019.4796029772234,1201.715332572096,239.99999999999994,240.00000000000003
9 v/s 10,569,W,1032.853148322836,997.3906006444826,240.0,240.00000000000006
13 v/s 7,570,W,1141.3416888488825,1009.1254342215276,240.00000000000003,239.99999999999997
8 v/s 16,571,L,1129.3025256480942,1188.1919174825148,240.00000000000006,239.99999999999997
11 v/s 3,572,W,1028.1457927484742,1006.62246008528,240.0,240.0
4 v/s 10,573,W,1075.1277019918377,910.7527133371,240.00000000000003,239.99999999999997
7 v/s 5,574,L,1057.8276427208507,1128.683353927206,240.00000000000003,240.0
2 v/s 16,575,L,1081.6120088463902,1320.5100732162905,240.0,240.0
11 v/s 16,576,L,1036.0172867478736,1252.7936276060907,240.0,240.0
9 v/s 6,577,L,1050.4761137776975,1093.407868260753,240.00000000000003,239.99999999999997
6 v/s 14,578,W,1052.1663319387776,1016.057226145539,240.0,240.00000000000003
3 v/s 16,579,W,1029.698347824735,973.5240484957234,239.99999999999997,239.99999999999997
16 v/s 14,580,W,1172.6542996562837,1144.4270416153947,240.0,240.0
2 v/s 8,581,W,1034.4119963774876,978.9960711600334,239.99999999999994,239.99999999999994
6 v/s 15,582,L,1016.0838133464287,1161.0916167525968,239.99999999999997,239.99999999999997
10 v/s 6,583,W,1024.7691106921143,911.9829938608657,240.00000000000003,240.00000000000003
3 v/s 6,584,L,1059.0716161434154,1076.8889867947576,240.00000000000003,240.0
13 v/s 10,585,L,1118.924371551048,1248.7854419674643,240.0,240.0
5 v/s 6,586,L,1042.85220163671,1106.9342308932357,239.99999999999997,240.0
4 v/s 12,587,L,1144.2148818175472,1219.9490798820727,239.99999999999994,240.0
8 v/s 5,588,W,1145.963046258276,1014.053666781976,239.99999999999994,240.00000000000003
10 v/s 7,589,L,1060.066625296399,1169.371333484824,239.99999999999997,240.00000000000009
10 v/s 7,590,W,1054.562837832436,1039.0247979334888,240.0,240.00000000000003
16 v/s 9,591,W,1112.7491831778132,1085.0346473426641,240.00000000000003,240.0
3 v/s 13,592,W,1005.4211212244015,982.41998138316,240.0,239.99999999999997
15 v/s 3,593,W,1022.3960399097255,874.3997563475472,240.00000000000003,239.99999999999997
6 v/s 1,594,W,1106.4368163998017,1049.4850430432605,239.99999999999997,240.0
16 v/s 5,595,W,1059.658345962539,983.8796513331769,240.00000000000006,239.99999999999997
6 v/s 12,596,L,1017.0418659735711,1152.004529683353,239.99999999999994,240.00000000000003
2 v/s 10,597,L,1054.07061508818,1083.4248559600676,239.99999999999997,239.99999999999997
15 v/s 13,598,W,1051.9540977618965,1026.2964220199442,240.0,240.0
16 v/s 13,599,W,1098.180945562312,856.0877678835477,240.00000000000003,240.00000000000006
9 v/s 10,600,L,1051.7329124640826,1353.494117787886,240.0,240.00000000000003
8 v/s 4,601,L,1124.0866791077099,1352.9020972605133,240.0,239.99999999999994
11 v/s 2,602,W,966.8937378415919,855.2692715946873,239.99999999999994,239.99999999999991
4 v/s 1,603,W,1079.291744730598,945.6548644161495,239.99999999999997,240.0
12 v/s 2,604,W,1061.6324797273967,937.3294597342783,239.99999999999994,240.00000000000006
5 v/s 13,605,L,1031.0038894065985,1038.1491913791845,240.0,240.0
12 v/s 2,606,L,1078.568272570843,1199.7568250243519,240.00000000000006,240.0
9 v/s 12,607,W,1061.116219785906,1059.2760006983267,240.00000000000003,240.00000000000003
7 v/s 13,608,L,1083.5721637012414,1126.763162502897,240.0,239.99999999999994
2 v/s 14,609,L,1097.9487308954263,1098.1109456450351,240.00000000000006,240.00000000000003
1 v/s 7,610,W,1088.8292725062224,1086.0721549535656,240.00000000000006,239.99999999999997
7 v/s 14,611,L,1023.1137346911023,1024.3177666739123,240.0,240.0
8 v/s 7,612,W,1155.9808168604166,1046.0155878639625,240.00000000000003,240.0
5 v/s 14,613,L,1031.052967297534,1058.587868501405,240.0,240.0
10 v/s 8,614,W,993.8011943494208,849.9035990895864,240.00000000000003,239.99999999999994
5 v/s 8,615,L,1081.2100584964878,1280.695054476279,240.0,240.0
1 v/s 14,616,W,1141.8621419980477,1001.137263420518,239.99999999999997,240.00000000000003
4 v/s 10,617,W,1104.818131802114,1096.1922662711743,240.0,240.0
3 v/s 1,618,W,1003.3236845720996,824.9944181255798,240.0,240.0
15 v/s 9,619,L,1082.0919360592131,1098.9077276692915,240.00000000000006,240.00000000000006
13 v/s 14,620,L,1068.5900312434137,1129.1809125052075,239.99999999999997,239.99999999999997
4 v/s 10,621,W,1150.4133999949258,1150.1343204241816,240.00000000000003,240.00000000000003
6 v/s 15,622,W,1101.2879405140725,957.3377852315111,240.00000000000009,239.99999999999997
16 v/s 4,623,L,1084.295370860005,1108.9426372782625,239.99999999999994,240.0
7 v/s 12,624,W,1030.382115735959,1016.178581312987,240.0,240.00000000000003
2 v/s 9,625,W,1060.8858500831534,1005.5437043913807,240.0,240.0
11 v/s 5,626,L,973.5136435318418,1143.2745659091695,240.0,240.0
4 v/s 2,627,W,1120.7752403674997,1003.1645666652114,240.0,240.0
13 v/s 7,628,W,1035.7272512009915,978.6805031584959,240.0,240.0
16 v/s 14,629,L,1089.0585478215894,1127.8777626718172,240.00000000000006,240.0
16 v/s 7,630,L,1110.004267765087,1135.4831840251973,240.0,240.0
12 v/s 1,631,W,1103.584802952924,929.0685683941389,240.00000000000003,239.99999999999994
11 v/s 4,632,L,938.3824792405851,1180.6452357435417,240.0,239.99999999999994
4 v/s 8,633,W,1130.08741597841,1016.3483065653847,240.0,239.99999999999997
6 v/s 5,634,W,1012.1444971038402,1009.3531045465261,240.0,240.0
11 v/s 10,635,L,1027.9514859669994,1052.7946015252994,240.0,239.99999999999997
8 v/s 4,636,L,1114.471671744193,1214.8681189808092,240.0,240.0
7 v/s 1,637,W,1084.4815928775822,1000.9519785734202,240.0,240.0
13 v/s 11,638,L,1032.5388630895773,1092.9335701777104,240.0,240.00000000000003
9 v/s 5,639,L,1033.7403319679702,1382.2238896027009,239.99999999999997,240.00000000000003
4 v/s 16,640,W,1149.18996308282,1113.4559965252467,240.00000000000003,240.00000000000003
10 v/s 3,641,W,1081.5901778928678,1053.8424963308141,240.0,240.0
7 v/s 3,642,W,1097.1460515721155,1067.9082667011594,239.99999999999994,240.00000000000009
10 v/s 1,643,L,1032.3492243843434,1157.101773610342,240.0,240.0
6 v/s 4,644,L,1100.3955895226945,1303.8928398135795,239.99999999999997,240.0
5 v/s 9,645,L,1063.7364988895758,1230.5788869824235,240.00000000000003,240.00000000000003
14 v/s 9,646,W,1108.0846056510086,1096.0871175710724,239.99999999999997,239.99999999999997
5 v/s 13,647,L,948.4307059333063,1074.8178037873097,240.00000000000003,240.0
3 v/s 1,648,L,1010.9044181591177,1254.2487554290756,239.99999999999994,240.0
1 v/s 4,649,L,1109.3100164989885,1133.9201357516392,240.0,240.00000000000003
2 v/s 1,650,W,1039.90830899193,971.3561686398767,239.99999999999997,240.0
6 v/s 9,651,L,1046.0153403848262,1181.7824921804947,239.99999999999997,239.99999999999997
15 v/s 11,652,W,1059.0941577902822,987.6781668807486,240.0,240.0
13 v/s 2,653,L,1073.617720139722,1190.1750588319924,239.99999999999997,239.99999999999997
7 v/s 12,654,L,1052.2119852849635,1101.2837726499963,239.99999999999997,240.0
13 v/s 6,655,W,1158.6901697622188,1118.5784849223373,240.00000000000003,240.00000000000003
4 v/s 12,656,W,1134.8392688500842,943.6091891920689,240.0,239.99999999999997
4 v/s 9,657,W,1142.6674632016434,1084.1807407680797,240.0,240.00000000000006
12 v/s 8,658,L,1047.395505960279,1109.9939133993844,239.99999999999997,239.99999999999997
1 v/s 16,659,W,1015.2726117522028,1006.8117518255805,239.99999999999997,240.0
8 v/s 9,660,W,1119.9297705297936,1010.094356297987,240.00000000000003,240.0
7 v/s 10,661,L,1025.6415289847184,1098.4206299183331,240.00000000000006,240.00000000000003
2 v/s 9,662,W,1079.8695294266756,996.7794583680459,240.0,240.0
1 v/s 10,663,W,1058.7700819842385,981.0892346672958,240.0,240.0
