Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
1 v/s 5,375,W,1038.8447263887424,816.848188434691,238.0,240.0
7 v/s 10,376,W,1055.06397531144,1010.2847121060496,239.0,239.0
5 v/s 3,377,L,977.9192128894184,987.8681421311373,240.0,239.0
15 v/s 5,378,W,1092.6681794955448,1082.6310235662543,237.0,237.0
9 v/s 5,379,L,1029.5237863263576,1121.6241341577543,237.0,238.0
1 v/s 6,380,W,1079.3234409376691,981.9872907750866,238.0,240.0
7 v/s 5,381,W,1035.8308874336005,1017.9039100711186,240.0,240.0
12 v/s 4,382,W,1051.0195914702535,873.3165450431122,240.0,241.0
2 v/s 14,383,L,1037.658466294473,1052.9410805782345,240.0,243.0
1 v/s 15,384,L,1033.6123668511852,1160.88283731863,240.0,243.0
8 v/s 13,385,W,1153.3275047711998,922.2539317406914,241.0,240.0
14 v/s 3,386,W,1039.7813812413237,1016.6573228988564,240.0,237.0
10 v/s 5,387,W,1026.2367053784155,906.0259108759257,239.0,240.0
7 v/s 13,388,W,1037.403577195256,870.879252650048,238.0,239.0
2 v/s 7,389,W,1011.0681111977793,990.6988758885122,241.0,238.0
14 v/s 11,390,W,1050.8044001674064,911.2637311094495,237.0,240.0
12 v/s 13,391,W,1080.5465801412925,971.2969561166054,242.0,239.0
2 v/s 3,392,W,1067.6890104394695,1042.9796843319798,241.0,241.0
9 v/s 2,393,W,1071.3522340243967,1055.9816637514382,243.0,241.0
15 v/s 4,394,W,1075.2470917320954,906.9970782528276,238.0,240.0
3 v/s 9,395,L,987.8199532206653,1095.9258439320022,241.0,239.0
3 v/s 6,396,L,1005.118404823739,1100.4203488940757,240.0,240.0
4 v/s 7,397,W,1057.7932721459433,1052.6810569009856,242.0,241.0
2 v/s 6,398,W,1058.4769984291345,947.3689963853051,238.0,239.0
2 v/s 3,399,W,1006.2663880021048,936.3444277117234,241.0,241.0
4 v/s 8,400,L,972.1698995497272,1084.1312997266953,241.0,243.0
6 v/s 4,401,L,1033.8990923729775,1200.0494817019307,237.0,239.0
8 v/s 6,402,W,1107.9391553067796,1038.1083534742122,237.0,242.0
13 v/s 3,403,W,1001.9015979183624,911.61607848182,238.0,237.0
14 v/s 13,404,W,1056.317333677335,943.2356975399733,237.0,238.0
6 v/s 8,405,L,1013.2959284695908,1256.0574477524342,239.0,241.0
4 v/s 7,406,W,985.1199878873533,867.3841837269114,240.0,241.0
15 v/s 7,407,L,1090.767630725878,1136.850127232598,240.0,238.0
3 v/s 6,408,L,969.7348983711096,970.1140700012098,240.0,241.0
2 v/s 15,409,W,1064.7364343116662,1010.8117626996128,243.0,241.0
8 v/s 1,410,L,1100.1323795436974,1176.819887553613,243.0,241.0
3 v/s 10,411,W,1048.274268511577,1012.0171715746127,239.0,238.0
12 v/s 5,412,W,1116.914524278239,1068.7555611635069,241.0,240.0
5 v/s 3,413,L,1024.4807633448527,1260.0012506014002,237.0,239.0
3 v/s 5,414,L,1051.766447189587,1090.7761849712147,240.0,240.0
2 v/s 9,415,W,1082.7219009009505,1037.956589931973,239.0,242.0
9 v/s 2,416,L,1010.5561321020267,1049.2655453607633,240.0,241.0
8 v/s 15,417,W,1137.7025223602018,1045.487645208142,243.0,240.0
12 v/s 8,418,L,1039.8695470527446,1162.4196136505775,241.0,240.0
5 v/s 4,419,W,1025.1183576493263,858.3486840203908,240.0,242.0
11 v/s 4,420,W,1020.4443375406189,937.5680653358888,240.0,239.0
12 v/s 3,421,W,1022.6609349420942,826.4021470311533,239.0,239.0
15 v/s 3,422,W,1099.5131636233932,1016.85665187802,241.0,238.0
11 v/s 3,423,W,1011.1881304623855,951.0001499567363,242.0,243.0
8 v/s 6,424,W,1182.9056337363113,1024.3594939580273,241.0,239.0
3 v/s 14,425,L,1014.652084593864,1073.1031783730123,243.0,237.0
7 v/s 15,426,L,1043.691712398931,1039.3019830737217,237.0,241.0
2 v/s 3,427,L,1043.9268161332154,1080.1648224093988,242.0,237.0
10 v/s 5,428,W,1084.2728264752868,970.1471834356288,243.0,239.0
3 v/s 1,429,L,1012.1500426107852,1069.0015179869383,242.0,237.0
7 v/s 4,430,W,997.6280972862827,964.2906368251762,241.0,240.0
1 v/s 13,431,L,1061.6353014713543,1092.2921815401487,239.0,243.0
15 v/s 8,432,W,1104.203090684187,1095.3599135896693,241.0,240.0
7 v/s 3,433,W,1042.3831801952101,1000.4532056733801,240.0,242.0
8 v/s 13,434,W,1133.1232601354814,1065.6950360280518,240.0,240.0
2 v/s 12,435,W,1033.913947922683,995.4740960833889,239.0,240.0
3 v/s 1,436,L,1046.6964152507296,1210.1825508689228,243.0,240.0
10 v/s 1,437,L,1080.8822170934814,1179.2176729910123,240.0,238.0
5 v/s 4,438,L,1027.8652115819518,1152.3112711190727,241.0,240.0
3 v/s 10,439,L,959.2864325989489,1083.4215492531077,240.0,239.0
11 v/s 15,440,L,1065.144074662966,1103.3773894751314,238.0,237.0
14 v/s 7,441,W,1037.2125217456562,959.7957557940551,241.0,240.0
5 v/s 3,442,W,948.6427069443143,908.6202027539696,241.0,240.0
7 v/s 3,443,W,1038.2470937137202,916.3342832931543,239.0,238.0
4 v/s 2,444,W,1009.327246215886,965.0708470332054,241.0,239.0
10 v/s 2,445,W,1057.1743045145477,958.8051739986422,241.0,237.0
8 v/s 13,446,W,1113.5740722943924,942.9073829988662,237.0,242.0
15 v/s 7,447,W,1113.5373504484674,1054.6162475197573,239.0,242.0
5 v/s 1,448,L,1027.393189277424,1231.9250093403177,240.0,242.0
12 v/s 6,449,W,1083.7714497233155,1093.1340360540198,242.0,239.0
5 v/s 8,450,L,1034.4340498055253,1066.307512802261,238.0,241.0
6 v/s 15,451,W,1061.8752367725288,1029.474051027532,239.0,239.0
5 v/s 11,452,W,1037.7230466935898,981.6602457800029,238.0,241.0
15 v/s 9,453,L,1117.0354800541797,1132.7404991887865,239.0,239.0
6 v/s 15,454,L,1040.024346855075,1104.9379790278538,243.0,237.0
11 v/s 5,455,W,1018.2176949611047,974.9303306370373,240.0,241.0
13 v/s 15,456,L,966.1927468086913,1099.15259883373,240.0,240.0
7 v/s 5,457,W,993.0271609350197,913.6108926547605,241.0,239.0
3 v/s 6,458,W,1011.165952946595,910.694132166881,243.0,239.0
7 v/s 4,459,L,1024.0443187761796,1096.2858643145564,238.0,240.0
2 v/s 14,460,W,1073.7702250315017,1065.904578553311,240.0,240.0
13 v/s 6,461,W,1009.5553316302824,960.4297834432308,241.0,239.0
1 v/s 10,462,L,1031.6371160690946,1031.3408314949122,239.0,241.0
2 v/s 11,463,L,1015.9332566859446,1082.4523077133917,239.0,238.0
14 v/s 6,464,W,1072.6181985114354,976.7733002616055,237.0,239.0
9 v/s 2,465,L,1018.9232267342976,1042.0907752965988,239.0,240.0
7 v/s 10,466,W,1047.439381214688,1001.8896594700688,240.0,241.0
10 v/s 12,467,W,1089.5679466453746,1005.6759005889428,240.0,237.0
1 v/s 15,468,W,1056.403539599755,880.633938744427,238.0,238.0
5 v/s 14,469,L,985.0707331838845,1237.2413304580741,238.0,242.0
2 v/s 7,470,W,1059.625731795639,1013.8579729734344,240.0,240.0
8 v/s 10,471,W,1160.8460088847226,989.0643685502934,240.0,241.0
12 v/s 11,472,W,1022.2292416697753,915.3678693968303,239.0,240.0
15 v/s 6,473,W,1140.439790635201,970.8422169155806,240.0,238.0
7 v/s 13,474,W,1040.1037979924201,1004.7864778311621,238.0,241.0
3 v/s 6,475,W,1045.964932081136,1029.2356234904023,241.0,239.0
11 v/s 1,476,L,967.5304793002674,1011.3266536060021,242.0,241.0
14 v/s 11,477,L,1060.950816002995,1145.154773518085,237.0,240.0
1 v/s 6,478,W,1058.3720493607289,968.5366444005729,241.0,237.0
9 v/s 8,479,W,1052.7821816097196,1021.4081151899743,239.0,238.0
4 v/s 14,480,L,961.5968520912111,1088.2258261215034,237.0,241.0
13 v/s 1,481,L,1005.313465392181,1062.3501790811426,236.0,239.0
8 v/s 15,482,W,1157.3650103714203,1104.8046530298466,242.0,240.0
11 v/s 2,483,W,1001.5374048531219,999.1006088577492,240.0,237.0
9 v/s 15,484,W,1064.217081444207,1015.6760399914231,239.0,241.0
6 v/s 3,485,W,1024.4614875262268,1009.0014683166952,239.0,239.0
5 v/s 11,486,L,1020.3051383905298,1213.8142048818054,238.0,243.0
13 v/s 1,487,W,1019.7832192370441,1009.5992694379019,242.0,239.0
3 v/s 2,488,L,1020.832856319361,1080.1804751286645,237.0,237.0
6 v/s 10,489,W,1037.5224051059831,939.8615708186968,241.0,240.0
12 v/s 1,490,W,1054.5282249806369,1048.1604466895312,240.0,240.0
13 v/s 4,491,W,1010.3388671318833,871.7458355644505,240.0,241.0
3 v/s 12,492,W,1116.7223793732294,1102.451350326979,239.0,239.0
5 v/s 8,493,W,1019.3950602077805,901.2299555586645,241.0,239.0
9 v/s 8,494,W,994.8906056925723,932.2783622343901,241.0,239.0
12 v/s 14,495,L,1065.5279190726528,1175.8808988052392,242.0,238.0
2 v/s 8,496,L,1007.5684552854597,1040.9193644663399,240.0,241.0
10 v/s 4,497,W,1097.7609773772476,885.5993919109238,240.0,238.0
12 v/s 14,498,L,1073.1731299599267,1173.8376578369343,238.0,237.0
11 v/s 4,499,L,994.9901014746673,1092.4513312710994,240.0,241.0
7 v/s 3,500,W,1070.3653643916603,905.4252035670628,241.0,239.0
3 v/s 12,501,L,974.115552912134,981.5544586473721,241.0,243.0
15 v/s 2,502,W,1130.9235085880305,1047.8864601180294,239.0,240.0
6 v/s 10,503,L,1016.072892103817,1034.8554918514744,239.0,243.0
2 v/s 7,504,W,1088.9798922002676,937.3796524932679,239.0,238.0
3 v/s 2,505,L,1024.0624042778265,1125.5122376129827,239.0,239.0
10 v/s 14,506,L,982.1010804569856,1180.2107799514374,240.0,239.0
3 v/s 12,507,L,991.7195876944301,1132.5453623288254,240.0,237.0
3 v/s 15,508,W,978.7459421957528,930.278625576006,237.0,240.0
12 v/s 1,509,W,1054.8422868207515,928.344697489497,237.0,239.0
8 v/s 15,510,L,1186.0626500431445,1207.1395103714578,241.0,242.0
14 v/s 2,511,W,1016.1635514303715,963.9717327207218,240.0,240.0
5 v/s 9,512,W,1077.301028633903,1033.9860544252322,241.0,242.0
10 v/s 15,513,L,1030.026000474091,1264.7706741673376,241.0,240.0
6 v/s 4,514,L,988.408127388679,1087.1151029677314,241.0,241.0
3 v/s 9,515,L,996.5239842306187,1167.540958762034,240.0,239.0
5 v/s 8,516,L,1014.2117379511635,1109.0317252909235,239.0,240.0
9 v/s 12,517,L,1060.4706915029753,1177.296184520155,239.0,240.0
6 v/s 14,518,L,1018.1271692596165,1076.0156258358354,237.0,239.0
1 v/s 5,519,W,1092.1901709188503,1088.6898270403904,243.0,239.0
2 v/s 12,520,L,1084.0413236757352,1094.0432968040557,241.0,243.0
12 v/s 1,521,L,1036.0619925521862,1199.178650750763,237.0,237.0
3 v/s 15,522,W,1034.1186229937277,986.5357072461608,241.0,239.0
10 v/s 11,523,L,1019.6183413469946,1109.3009493278444,240.0,238.0
15 v/s 3,524,W,1133.498154553734,936.9431421134775,241.0,240.0
11 v/s 15,525,L,1030.215309022155,1094.1571492519588,237.0,242.0
5 v/s 9,526,L,969.8534115817232,982.8777193124326,241.0,240.0
5 v/s 9,527,L,990.4519629852321,1028.2445154056104,241.0,237.0
10 v/s 3,528,L,1005.0697065534434,1008.1076884803302,241.0,241.0
10 v/s 6,529,L,1029.3864128354332,1099.4591943205,240.0,240.0
14 v/s 12,530,L,1046.1123201863293,1126.0375160154438,237.0,242.0
5 v/s 14,531,L,965.8392181459286,1165.1243653311856,240.0,240.0
1 v/s 3,532,W,1087.3116539272496,1094.5965587458468,242.0,239.0
11 v/s 5,533,W,1043.62896113886,1003.075522006411,242.0,243.0
12 v/s 6,534,W,1066.931145196929,1033.6131854907442,240.0,240.0
5 v/s 11,535,W,1047.5331526753293,1046.3531770835332,242.0,238.0
2 v/s 15,536,W,1147.0132710908258,1050.266533172603,237.0,237.0
2 v/s 15,537,W,1024.1914339403952,1005.5055131153762,239.0,239.0
10 v/s 4,538,W,1013.964273288034,924.5944711230284,239.0,240.0
12 v/s 15,539,W,1124.8021384782721,1122.876471878709,243.0,238.0
8 v/s 3,540,W,1116.536293612204,1077.114960348921,241.0,240.0
10 v/s 11,541,W,1046.440059404432,802.1832713315002,240.0,239.0
2 v/s 8,542,L,1072.037236287839,1076.5251332536982,240.0,241.0
7 v/s 14,543,W,1056.1030540789561,1000.7001816704477,242.0,239.0
4 v/s 7,544,L,977.0609662350569,1012.6413232005211,242.0,240.0
3 v/s 1,545,L,987.7790226774495,1044.0684857774581,243.0,241.0
1 v/s 12,546,L,1013.1470741180977,1031.2503351320504,243.0,240.0
12 v/s 7,547,W,1077.550557130755,958.297533766253,238.0,239.0
13 v/s 12,548,W,987.4914807492698,929.7409871379999,241.0,241.0
5 v/s 10,549,L,1040.8373286845563,1059.0653495345832,239.0,241.0
5 v/s 4,550,W,1004.881571331047,972.4789289329871,241.0,243.0
13 v/s 2,551,L,957.6302498626908,1148.4376403214717,238.0,240.0
6 v/s 4,552,W,1051.416649657802,970.1183884637736,240.0,239.0
5 v/s 10,553,W,1047.711759732013,964.9794170055712,238.0,241.0
15 v/s 14,554,W,1083.2536920653024,942.5774651649631,239.0,240.0
3 v/s 10,555,L,1058.6387453135492,1087.6424747966928,240.0,239.0
8 v/s 15,556,L,1152.0508930908625,1214.428965616031,240.0,240.0
7 v/s 5,557,W,1068.4661006465478,1013.7582210248402,240.0,243.0
3 v/s 8,558,L,982.0145842514909,1063.72206776072,242.0,240.0
15 v/s 2,559,W,1046.9895225945402,1041.7171621568593,240.0,241.0
11 v/s 12,560,W,1039.5946950511086,1019.5226428240082,237.0,239.0
1 v/s 12,561,W,1119.5812643804234,1094.7524368088662,240.0,238.0
6 v/s 2,562,L,1046.022527690106,1085.7109469667737,238.0,238.0
5 v/s 13,563,L,975.401916394038,1092.9253023332549,240.0,239.0
14 v/s 12,564,L,1017.1356169327668,1185.7905643579186,241.0,237.0
8 v/s 2,565,W,1131.5268852515635,935.3326281808419,241.0,241.0
13 v/s 6,566,L,982.1683783199726,1016.7248223945348,239.0,240.0
13 v/s 9,567,W,1049.0163544355594,879.9004981846846,240.0,243.0
12 v/s 8,568,L,1058.6693056736628,1127.6063666547232,239.0,239.0
2 v/s 14,569,L,1022.7028995142786,1063.394279855216,240.0,242.0
14 v/s 12,570,L,1020.1439459741566,1056.512846957705,240.0,241.0
5 v/s 14,571,W,984.978576338854,928.55513718683,242.0,238.0
15 v/s 11,572,W,1057.4719895005283,785.6894526512904,240.0,238.0
10 v/s 6,573,L,1051.7162529612929,1105.6032050751758,238.0,241.0
14 v/s 7,574,W,1090.1176393440028,959.5305908893702,240.0,240.0
11 v/s 5,575,L,915.7002165996765,1008.6131753340231,241.0,242.0
3 v/s 14,576,W,1020.1793938980492,967.1410164796957,240.0,242.0
6 v/s 10,577,L,1031.5323646919353,1055.8644355180754,240.0,238.0
6 v/s 5,578,W,1015.9630893621829,982.2454124314862,241.0,241.0
9 v/s 5,579,W,991.7313942378474,941.1546640448173,243.0,239.0
10 v/s 1,580,W,1041.74075250917,1011.5507339181922,241.0,241.0
13 v/s 3,581,L,990.4706497534967,1008.0720709188284,240.0,240.0
15 v/s 12,582,L,1073.7071260432638,1267.3326001069402,241.0,239.0
13 v/s 3,583,L,1072.6864983279647,1097.4032572855613,237.0,243.0
2 v/s 7,584,L,1038.6808932124745,1060.308699983361,240.0,237.0
11 v/s 10,585,W,1007.337932079963,915.538587676593,240.0,238.0
2 v/s 12,586,L,1058.4708275881108,1109.5400842255801,238.0,240.0
11 v/s 14,587,W,1002.9577791921884,833.017077272094,241.0,239.0
1 v/s 3,588,L,1046.4259188017236,1123.0650406862594,237.0,240.0
7 v/s 14,589,L,995.6932782448009,1049.3301411265004,238.0,239.0
3 v/s 15,590,L,1087.4719840999742,1111.54659462814,240.0,243.0
14 v/s 13,591,W,1010.6725417634021,969.3723522266692,240.0,242.0
6 v/s 8,592,L,1068.189461804586,1342.596435050757,241.0,237.0
8 v/s 3,593,W,1126.43152130609,1051.2417168873121,237.0,240.0
9 v/s 6,594,L,1022.3072431376145,1090.9229486914644,243.0,241.0
9 v/s 3,595,L,997.4418214999547,1006.2793453040933,241.0,243.0
4 v/s 11,596,L,1043.479411264989,1159.7066112214734,239.0,237.0
9 v/s 2,597,L,987.2841516298797,1051.5165424893587,241.0,241.0
12 v/s 8,598,L,1074.0334001910119,1132.6518526998218,237.0,239.0
9 v/s 2,599,L,967.1749025520123,1071.1260655609278,239.0,241.0
2 v/s 4,600,W,1014.5756945128971,973.7084685481171,239.0,243.0
14 v/s 1,601,W,1102.3949726408655,1068.1073626473092,242.0,239.0
13 v/s 6,602,L,1017.7206017599924,1081.7919540604896,239.0,241.0
4 v/s 10,603,W,1049.2419535709637,972.1540544543376,238.0,239.0
3 v/s 1,604,W,1033.2427932494381,1029.0312740764095,240.0,239.0
1 v/s 2,605,W,1044.7110155393789,1017.7123761053155,241.0,237.0
5 v/s 1,606,W,1005.9263168848368,838.2104341751518,238.0,243.0
5 v/s 10,607,L,1051.8579055453886,1249.7894897758342,240.0,240.0
9 v/s 2,608,L,957.0479008934769,1040.816647902856,240.0,239.0
5 v/s 11,609,L,990.9001487114766,1016.9012084141319,243.0,241.0
12 v/s 1,610,L,1024.9481830731972,1140.7805676599562,238.0,239.0
11 v/s 15,611,L,1021.8315633056898,1267.164975162508,240.0,240.0
9 v/s 7,612,L,1014.5600937240806,1105.5327408951823,238.0,239.0
5 v/s 13,613,W,1056.1229581046198,1049.4137686423492,240.0,239.0
7 v/s 4,614,W,1013.5105786552101,969.8419280930282,240.0,241.0
3 v/s 15,615,L,991.1813681344454,1129.4899728909684,238.0,240.0
9 v/s 10,616,L,969.8013540237463,1100.287949610743,240.0,240.0
9 v/s 14,617,L,986.8622456133468,1025.3548672154548,241.0,238.0
12 v/s 11,618,W,1016.3162998676786,938.073953662847,241.0,237.0
2 v/s 14,619,L,965.9201975226935,964.4590072760395,239.0,242.0
9 v/s 2,620,L,988.0038945223213,1028.3254446467042,241.0,239.0
9 v/s 2,621,W,1008.234203486303,979.4572250122517,240.0,239.0
4 v/s 7,622,L,1011.4076178796729,1012.9023899467057,238.0,241.0
13 v/s 2,623,L,992.8099118008065,1022.5179452072915,243.0,239.0
13 v/s 15,624,L,965.9107008848548,1181.2754047043773,241.0,240.0
15 v/s 6,625,L,1113.6953416385875,1134.6320151038944,240.0,242.0
11 v/s 2,626,L,999.8478156995122,1092.1457177628947,239.0,241.0
7 v/s 4,627,W,1096.975691806987,938.9433318685519,238.0,240.0
13 v/s 4,628,L,997.5483608535535,1135.879678247662,238.0,237.0
13 v/s 8,629,L,947.8845302252329,1081.3529017122914,240.0,238.0
15 v/s 5,630,L,1120.5377922176158,1188.8157282826512,240.0,241.0
2 v/s 8,631,W,1063.029866913586,1036.7552416395524,240.0,240.0
4 v/s 7,632,L,1015.2649388771283,1082.653068911221,239.0,239.0
2 v/s 15,633,L,1006.02540926655,1064.3194016149987,238.0,241.0
14 v/s 7,634,W,999.6008368908698,850.2338072743122,238.0,239.0
2 v/s 8,635,L,990.7925918377016,1235.9860150295174,240.0,239.0
11 v/s 15,636,L,999.9019343637239,1021.3087999728164,237.0,241.0
7 v/s 12,637,L,1066.1848292785678,1188.701924137982,241.0,243.0
13 v/s 11,638,W,1011.4197993430108,939.2530083869877,241.0,240.0
13 v/s 7,639,W,1043.0722989497522,915.4313599598951,238.0,241.0
6 v/s 15,640,L,1037.393995808404,1320.2737089290115,240.0,237.0
5 v/s 7,641,L,982.2177847764117,1124.2755411559917,239.0,240.0
11 v/s 1,642,L,970.9865128972529,1075.2399138581072,240.0,239.0
9 v/s 12,643,L,986.051005961579,1048.5406279065855,240.0,242.0
9 v/s 1,644,L,914.9689837988778,1042.3382804643102,240.0,240.0
9 v/s 10,645,L,1016.1666052315438,1031.5751196330182,241.0,241.0
9 v/s 13,646,W,1019.8784865070941,917.1230273885792,241.0,240.0
11 v/s 3,647,W,1035.5889764841952,873.9157425681664,241.0,240.0
7 v/s 14,648,L,1033.1813768340903,1129.5474168635876,238.0,238.0
1 v/s 13,649,L,996.5068056122414,1108.0767787046195,240.0,239.0
11 v/s 4,650,W,1044.8642269082934,1030.5189163876323,239.0,238.0
11 v/s 5,651,W,1026.617699042486,984.8552999475123,241.0,238.0
12 v/s 6,652,L,1076.9360241451898,1184.52505262638,240.0,239.0
13 v/s 3,653,L,1034.7908889847697,1125.2401621055574,241.0,240.0
7 v/s 11,654,W,1057.8191381834827,1028.4506697475485,241.0,238.0
8 v/s 6,655,W,1115.5071570330492,935.8560271408259,241.0,237.0
11 v/s 3,656,L,947.9981477393196,1039.5039890222545,239.0,243.0
15 v/s 5,657,W,1097.9505977357996,918.9182079779937,238.0,239.0
5 v/s 12,658,W,1071.8268230602066,941.4934220056018,241.0,241.0
6 v/s 14,659,W,1010.8316353553315,974.1748890652528,241.0,241.0
3 v/s 13,660,W,1060.3047042027513,1038.7293745552734,240.0,238.0
6 v/s 15,661,L,994.6370846133893,1139.490640943732,241.0,242.0
13 v/s 9,662,W,1036.5933621515635,867.6075607709606,241.0,241.0
10 v/s 1,663,W,1019.859582305135,945.1781252474528,239.0,240.0
8 v/s 6,664,W,1093.3402999247687,920.0760630347423,240.0,243.0
3 v/s 12,665,L,986.6123541777262,1190.0131753159149,241.0,240.0
4 v/s 8,666,L,1039.2762661246534,1185.0752670497932,237.0,240.0
11 v/s 6,667,W,1016.7850862634258,918.2999940086198,240.0,240.0
5 v/s 9,668,W,941.1904323250947,920.0527910591505,241.0,241.0
13 v/s 2,669,L,987.0946264936952,1042.2395307256668,243.0,241.0
1 v/s 6,670,W,1063.7311162430276,930.1121711847338,240.0,240.0
10 v/s 2,671,W,1061.8119966456961,933.5112576226885,243.0,237.0
1 v/s 10,672,W,1087.6554328784157,1087.6180048375156,240.0,240.0
7 v/s 14,673,W,1027.440572904992,738.7982964945327,241.0,239.0
15 v/s 6,674,W,1073.0312033724633,836.8105785886888,242.0,239.0
7 v/s 3,675,W,1035.665755803666,965.1029591247775,238.0,240.0
4 v/s 9,676,L,1020.3109218388092,1123.2652499884887,240.0,243.0
15 v/s 12,677,W,1070.8559677694795,1015.5132436995586,240.0,237.0
12 v/s 3,678,W,1050.0613663691238,947.457429868219,242.0,240.0
13 v/s 4,679,W,950.7649148587619,927.5383922610868,240.0,238.0
4 v/s 2,680,L,1044.0505904355014,1195.4678858387074,240.0,241.0
13 v/s 4,681,L,911.2756670765056,945.466886675167,240.0,240.0
2 v/s 10,682,W,1061.3849538398854,945.5755607542923,243.0,239.0
1 v/s 6,683,W,1008.5644107432926,997.4480650538943,240.0,241.0
8 v/s 15,684,L,1127.9620722611237,1260.860208587873,239.0,240.0
9 v/s 3,685,W,1087.2091900650535,1067.0606448441195,241.0,243.0
6 v/s 12,686,L,1025.0909240965063,1029.3706822630686,241.0,240.0
7 v/s 1,687,L,1026.2621218650286,1132.587578928068,241.0,240.0
13 v/s 10,688,L,948.9708071991568,1096.5587710030102,240.0,239.0
1 v/s 4,689,W,1065.3619024910374,988.0620140696454,239.0,242.0
10 v/s 9,690,W,997.865907827607,867.0090648009084,240.0,240.0
12 v/s 9,691,W,1085.335497213046,948.1561736390478,238.0,240.0
4 v/s 9,692,L,1025.9333892545137,1058.9631937630322,239.0,239.0
13 v/s 7,693,L,986.9574790417993,1082.7033460805055,237.0,242.0
2 v/s 12,694,W,1118.6209216342877,1080.7478086710419,242.0,239.0
10 v/s 5,695,W,1068.5472926374944,915.0865227107714,241.0,239.0
11 v/s 13,696,W,1020.9215097634077,921.0605296167586,240.0,240.0
15 v/s 2,697,W,1099.6730023942673,984.3952168688126,243.0,237.0
6 v/s 9,698,L,1041.8856164890472,1166.3270931781303,240.0,239.0
11 v/s 7,699,L,1001.8656768686415,1206.6673331492252,237.0,240.0
7 v/s 5,700,W,1005.3086766664043,983.6296022029546,241.0,238.0
7 v/s 1,701,L,1069.9385426875835,1186.9412485782036,240.0,241.0
14 v/s 2,702,L,1032.8481394618448,1086.1531452814593,238.0,240.0
13 v/s 3,703,L,1029.025042109255,1011.1788669239821,238.0,243.0
11 v/s 2,704,L,1011.051577000226,1122.8049614151744,241.0,239.0
6 v/s 9,705,L,974.3232747183389,1005.0843131909371,240.0,241.0
4 v/s 7,706,L,989.8218563505047,1099.8361290905116,238.0,239.0
13 v/s 15,707,L,951.9115958840581,1162.1984078082357,239.0,238.0
3 v/s 12,708,W,1026.5703971333894,812.9642124195337,237.0,241.0
8 v/s 1,709,W,1132.9197360213984,958.7083449243974,240.0,238.0
13 v/s 1,710,W,1030.4982884582128,851.9094884512216,241.0,242.0
9 v/s 13,711,W,996.1493561367126,993.646762219653,242.0,240.0
4 v/s 10,712,W,1037.1729365084352,898.278938096217,240.0,239.0
10 v/s 8,713,L,1051.9042988619608,1098.7473758687806,241.0,240.0
7 v/s 5,714,W,1077.6724840527604,968.5065976477603,239.0,240.0
14 v/s 11,715,L,1004.3500647115765,1044.1350714225782,239.0,241.0
14 v/s 5,716,W,1005.6314814492703,966.3922828302517,236.0,241.0
8 v/s 11,717,L,1114.8128391403343,1130.9845237717425,239.0,238.0
10 v/s 8,718,L,1072.2073161714513,1149.5598120688378,241.0,238.0
2 v/s 8,719,L,1045.155406622975,1107.1594693632287,240.0,239.0
3 v/s 8,720,L,989.9348333399621,1284.3996935990701,239.0,240.0
10 v/s 6,721,W,1084.7532557858876,1048.5250351185787,238.0,240.0
13 v/s 6,722,W,984.9128842995598,900.9416587108319,240.0,239.0
1 v/s 6,723,L,1053.5646047793507,1077.195883550379,241.0,241.0
7 v/s 8,724,L,1032.8024166099747,1105.4468158075783,239.0,239.0
8 v/s 11,725,W,1228.3413305782447,1018.9210860407363,239.0,237.0
15 v/s 1,726,L,1111.3538932675951,1175.4303018908888,240.0,239.0
12 v/s 2,727,W,1056.9128468262463,789.1899837969769,239.0,239.0
2 v/s 4,728,W,1044.4710614385199,954.2555169726746,241.0,238.0
7 v/s 12,729,W,1067.4444524465591,983.489916913946,239.0,239.0
12 v/s 1,730,L,1137.0648626757954,1300.0606149638852,240.0,239.0
8 v/s 13,731,L,1114.42604402758,1130.9397449914713,241.0,241.0
15 v/s 12,732,W,1078.6012537297327,957.7039674070397,239.0,237.0
4 v/s 3,733,W,1083.4215784089254,851.7757114005863,239.0,241.0
1 v/s 12,734,L,996.6603615517108,1222.2243598331668,239.0,238.0
6 v/s 12,735,L,994.4648743325974,1068.5137230145174,236.0,240.0
3 v/s 14,736,L,1005.1824834449266,1176.6743649830778,240.0,240.0
7 v/s 5,737,W,1033.820541015291,895.0402292017227,241.0,239.0
15 v/s 11,738,W,1078.811006124291,974.6839335810091,240.0,242.0
12 v/s 5,739,W,1042.02623956238,902.8397093205009,239.0,240.0
6 v/s 14,740,W,1078.8241945354523,879.6047903674056,241.0,241.0
12 v/s 8,741,W,1058.6923211187884,1032.2030100817326,242.0,241.0
2 v/s 3,742,L,1065.3738968747525,1065.8349133908312,240.0,240.0
13 v/s 6,743,L,963.1185067694204,1206.6183129932845,241.0,241.0
10 v/s 15,744,L,1031.5192960327965,1081.7015119056578,240.0,238.0
3 v/s 2,745,L,958.8036191350019,1015.8492525097313,241.0,238.0
8 v/s 9,746,L,1115.1899099996872,1217.3344178125851,240.0,242.0
9 v/s 4,747,L,995.0479292795961,1125.4472036514337,237.0,243.0
9 v/s 14,748,W,992.6255392247083,980.1149640484979,237.0,240.0
13 v/s 11,749,L,1061.6575248477893,1161.2226705828846,243.0,240.0
13 v/s 1,750,L,1002.7765459257217,1054.7988849612484,238.0,240.0
