Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
5 v/s 2,334,W,1022.7242189944415,934.7168559928049,239.99999999999997,240.00000000000006
1 v/s 7,335,L,1036.5322672888194,1065.1208928267963,240.0,240.00000000000006
6 v/s 4,336,W,1143.7987545631916,1113.9709649268484,239.99999999999997,240.0
16 v/s 1,337,L,1051.7180301211433,1151.4062267056281,240.00000000000003,240.00000000000003
6 v/s 7,338,L,1053.7467196953435,1100.9162964084358,239.99999999999997,240.00000000000003
7 v/s 8,339,W,1037.9962276088677,989.5734794911318,239.99999999999994,240.00000000000003
10 v/s 12,340,W,1081.1923590075944,752.068229054299,240.00000000000003,240.0
12 v/s 16,341,W,1025.529344389337,874.7482006116511,239.99999999999997,240.0
6 v/s 13,342,W,1148.2398049773171,1023.327558667684,240.00000000000003,240.00000000000006
2 v/s 5,343,L,1013.831431878729,1099.3216000767695,240.0,240.0
12 v/s 7,344,L,1005.4672012732091,1018.652986655631,239.99999999999997,239.99999999999994
2 v/s 9,345,L,1039.162548201922,1052.8574987377021,239.99999999999997,240.0
6 v/s 1,346,L,1073.183262111364,1242.8805991065858,240.00000000000003,240.0
11 v/s 4,347,W,1056.2073331570782,1012.1302267204221,240.0,240.00000000000003
15 v/s 5,348,L,1047.9774875255412,1152.2837082398844,240.0,239.99999999999997
13 v/s 14,349,W,992.4068993033451,781.1707830513917,240.00000000000003,240.0
12 v/s 5,350,L,1013.5001153185665,1096.129421591344,239.99999999999997,240.0
5 v/s 8,351,W,1062.862976693131,883.1860061221053,240.00000000000003,239.99999999999997
2 v/s 11,352,L,954.5888759965843,1219.3193371709187,240.00000000000003,239.99999999999994
8 v/s 15,353,L,1035.1978570765555,1239.5828020183242,239.99999999999997,239.99999999999997
1 v/s 4,354,W,1080.0116473213811,853.1789491665538,240.00000000000003,239.99999999999997
14 v/s 11,355,L,969.0589630189588,1182.2501855601586,240.0,239.99999999999994
1 v/s 11,356,L,1010.2558201926495,1264.815217644094,240.0,239.99999999999997
3 v/s 12,357,W,1029.4013868391453,1007.9347408838582,240.0,239.99999999999997
3 v/s 14,358,L,1076.5569901737297,1122.36184777765,240.0,239.99999999999994
14 v/s 5,359,W,936.5074357130101,929.0541495504499,240.00000000000003,239.99999999999994
2 v/s 1,360,W,1002.5406031376125,967.2860166488815,240.0,240.0
14 v/s 7,361,L,1020.636235645975,1052.365594099068,239.99999999999997,240.00000000000006
8 v/s 15,362,L,966.0191750319941,1081.465763663709,240.0,240.0
16 v/s 14,363,L,1054.3780733621177,1075.673543351494,239.99999999999994,239.99999999999997
13 v/s 2,364,L,1015.688231568558,1159.1617195133056,240.0,239.99999999999997
8 v/s 5,365,L,976.2397349663642,1223.40479537475,239.99999999999994,240.00000000000003
11 v/s 3,366,L,1073.2597645306012,1207.116529331902,240.0,240.0
5 v/s 16,367,W,998.7662077001544,978.9830779980999,240.0,240.0
12 v/s 6,368,L,1067.909801005619,1184.8463815549674,239.99999999999997,239.99999999999997
1 v/s 9,369,L,1094.6161109996833,1192.8763878795398,240.0,240.0
4 v/s 12,370,W,1025.8502383514253,905.0713415567636,240.00000000000003,240.00000000000003
2 v/s 10,371,L,978.2624141871231,979.2309826596864,239.99999999999997,239.99999999999997
16 v/s 1,372,W,1073.5436948064792,976.666953592503,240.0,240.0
11 v/s 10,373,W,1072.0256290661412,778.0889470777162,239.99999999999997,240.0
3 v/s 5,374,W,1057.9864594073233,930.4848571347841,239.99999999999997,239.99999999999997
11 v/s 4,375,L,1061.664066899982,1179.916056428122,240.00000000000003,240.0
7 v/s 8,376,W,1047.362905455164,990.2272979114125,239.99999999999997,240.00000000000003
2 v/s 13,377,L,991.3728791324701,1003.790637129587,239.99999999999997,240.0
13 v/s 3,378,L,1023.883507445961,1261.4011918040767,240.0,240.0
13 v/s 9,379,W,1022.3296523528154,975.1305136471324,240.00000000000003,240.00000000000006
5 v/s 1,380,W,1007.2070384281595,904.4583113951774,240.00000000000003,240.0
16 v/s 12,381,W,1056.4407665792749,1025.063933910377,239.99999999999997,239.99999999999997
13 v/s 10,382,W,1044.255957025978,1004.3050525031472,240.00000000000006,240.00000000000006
12 v/s 8,383,W,986.9162980241954,936.3876273684314,239.99999999999997,240.0
14 v/s 11,384,L,999.4986369931083,1303.2475478783394,239.99999999999997,240.00000000000003
15 v/s 4,385,W,1077.5538165156725,1062.6797349372362,240.00000000000003,240.00000000000003
16 v/s 14,386,L,1002.4588507275063,1042.5733116032739,240.00000000000006,240.00000000000006
8 v/s 14,387,L,1001.93097679756,1045.0270776980822,239.99999999999997,240.0
15 v/s 3,388,W,1021.8193673531416,915.500382276584,240.00000000000003,240.0
12 v/s 8,389,L,984.859030853799,1083.8466140393498,240.0,240.0
12 v/s 5,390,L,963.86465446934,1164.5599751977657,239.99999999999997,240.00000000000003
2 v/s 6,391,L,1035.122339977338,1176.5711248638222,240.00000000000003,239.99999999999997
11 v/s 8,392,L,1024.2584823263965,1114.5811881322813,240.0,240.0
15 v/s 9,393,W,1042.7518728648672,859.5712366019325,240.0,240.00000000000003
8 v/s 3,394,L,978.76108202167,1026.234780328448,240.0,240.0
13 v/s 6,395,W,1018.5524622262071,1016.5214851900287,240.0,240.0
7 v/s 10,396,W,1086.4264532544971,1041.9973902699955,240.0,240.00000000000003
12 v/s 2,397,W,1016.9879182910935,999.2572302124368,239.99999999999997,239.99999999999997
16 v/s 8,398,W,1036.9167239622213,1015.0816190752845,240.0,240.0
2 v/s 16,399,W,1071.362754818672,973.3315184524696,240.0,240.00000000000003
4 v/s 16,400,L,1013.4486923147319,1082.3789496678287,240.00000000000006,239.99999999999997
3 v/s 16,401,W,1012.5022249114402,992.8295658405174,240.0,240.0
2 v/s 3,402,L,1002.2155797642288,1066.835796669683,240.0,240.0
1 v/s 15,403,W,1053.7994023761398,1021.8854700834769,240.0,240.00000000000003
12 v/s 6,404,L,1000.6613857377471,1045.266245028506,240.0,240.00000000000006
10 v/s 2,405,W,1010.3928745474215,835.0082974439304,240.00000000000003,240.0
2 v/s 16,406,L,1012.139826839153,1069.0689460259143,240.00000000000003,239.99999999999997
3 v/s 11,407,L,1017.5606572186533,1030.198083276358,240.0,240.0
1 v/s 3,408,W,1040.1281028241744,1027.5107299174783,240.0,240.00000000000006
11 v/s 5,409,L,1103.0176424285291,1117.486341209683,239.99999999999997,239.99999999999994
10 v/s 16,410,L,1016.9610154404945,1256.9530057489396,240.0,240.0
1 v/s 14,411,L,1045.3479497479018,1231.4234678699295,240.00000000000006,239.99999999999997
10 v/s 8,412,W,1017.0240977077488,916.9908818652897,240.0,239.99999999999994
7 v/s 15,413,L,1113.0211766394223,1356.4005406725735,240.00000000000003,240.0
13 v/s 14,414,W,1067.4899971791372,934.6948210631282,240.0,240.0
6 v/s 12,415,W,1051.5323895191025,1037.931571051411,240.0,240.00000000000003
13 v/s 7,416,W,1010.2638804110047,904.3050658132378,239.99999999999997,240.00000000000003
5 v/s 9,417,L,981.3244875421968,1025.4061173293474,239.99999999999997,240.00000000000006
1 v/s 14,418,W,1061.023017960432,1040.2379234919702,239.99999999999994,240.0
15 v/s 7,419,L,1048.5212544033532,1120.986850165365,240.00000000000003,240.0
8 v/s 10,420,W,982.9635341157978,852.2649988838413,240.00000000000009,240.00000000000003
7 v/s 5,421,W,1041.6764112451378,833.4158406790123,239.99999999999997,240.0
7 v/s 14,422,L,1003.7619493622627,1034.1589859819474,239.99999999999994,239.99999999999997
7 v/s 15,423,L,1031.2360093579696,1128.824638048742,240.0,239.99999999999997
16 v/s 6,424,L,1029.950352499982,1173.107384996923,240.0,239.99999999999997
16 v/s 5,425,L,1015.2658497118958,1052.5421440390166,239.99999999999994,240.0
6 v/s 11,426,W,1098.3484678201698,1070.1840675796464,240.00000000000003,240.00000000000006
10 v/s 16,427,W,1032.6322772429185,980.8836677229739,239.99999999999994,240.00000000000009
15 v/s 10,428,W,1048.1499607353376,926.5014286368712,240.0,240.00000000000003
5 v/s 7,429,L,1032.5251183470004,1068.5945345390999,240.00000000000006,239.99999999999997
5 v/s 9,430,L,1039.6299426602682,1101.979166302478,239.99999999999997,240.0
13 v/s 5,431,W,1027.0586918648778,962.8396723486454,240.0,240.00000000000006
6 v/s 11,432,W,1037.2567095612505,992.0834121813134,240.0,240.00000000000003
1 v/s 6,433,L,1078.3701183193546,1166.8629447749888,240.00000000000003,239.99999999999997
13 v/s 12,434,L,1007.9019357468519,1174.7943263102084,240.0,240.0
15 v/s 3,435,W,1024.1755404376747,1001.3972214866436,240.0,240.00000000000003
6 v/s 16,436,W,1097.1970079965747,979.0783120330618,239.99999999999997,240.00000000000003
9 v/s 10,437,L,1020.0996840342657,1089.84087061379,240.0,239.99999999999991
5 v/s 10,438,L,1072.3348995407061,1174.5474758663515,240.00000000000006,240.0
3 v/s 13,439,L,1061.6890658291982,1105.9010254426735,239.99999999999997,239.99999999999997
2 v/s 16,440,L,1056.3383541690241,1143.6091538151497,240.0,240.0
16 v/s 13,441,L,1055.5052342673491,1148.7303905058993,239.99999999999997,240.00000000000003
16 v/s 14,442,W,1041.1951570001645,967.0588730084127,239.99999999999997,240.00000000000003
3 v/s 7,443,L,1077.1718879294583,1302.573759004188,240.00000000000003,239.99999999999997
11 v/s 3,444,W,1097.2188631861293,1011.776063390866,240.0,239.99999999999997
12 v/s 11,445,L,976.725825954793,1329.1479342255311,240.00000000000003,239.99999999999997
12 v/s 10,446,L,1031.9829835714875,1070.467147579674,239.99999999999997,240.00000000000003
14 v/s 7,447,L,1005.6533862015551,1128.9689653726716,240.00000000000003,240.0
16 v/s 5,448,W,977.6327530653869,967.4396588548747,240.0,240.00000000000003
13 v/s 5,449,L,1012.478643480354,1101.0171176052086,240.00000000000003,240.0
15 v/s 14,450,W,1053.056900268512,1048.4904186388171,240.0,240.0
10 v/s 4,451,L,1007.703917353386,1028.0354554964833,240.0,239.99999999999997
14 v/s 10,452,L,1007.5650598383231,1132.2645936800916,240.0,240.0
4 v/s 14,453,L,1029.7341124546863,1091.6696644669328,239.99999999999997,239.99999999999994
3 v/s 13,454,L,1046.2159933058697,1073.6492510842115,240.0,239.99999999999997
5 v/s 7,455,L,984.1576429566759,1202.8211575870755,240.00000000000006,240.00000000000003
1 v/s 9,456,W,1043.670575701088,975.281974050479,240.00000000000003,240.0
4 v/s 7,457,W,1028.5114245011189,895.4694578605811,240.00000000000003,240.00000000000003
12 v/s 6,458,L,972.8672999401707,1130.2599153132353,240.00000000000003,240.0
7 v/s 1,459,L,998.0882025462477,1075.185117718151,239.99999999999997,240.00000000000003
4 v/s 16,460,L,1068.7011799886152,1089.7033167650043,239.99999999999994,239.99999999999997
9 v/s 3,461,L,1043.1444845597505,1136.2876921502932,240.0,239.99999999999997
5 v/s 9,462,W,1027.6503982295085,948.5732688570619,240.0,239.99999999999997
13 v/s 8,463,L,996.270823471077,1026.7174948781262,239.99999999999994,240.00000000000003
8 v/s 12,464,L,994.488719474266,1036.0554714949894,239.99999999999997,240.0
4 v/s 10,465,W,1005.4770924659952,828.6600861212418,239.99999999999997,239.99999999999997
14 v/s 10,466,W,967.3010725709654,843.2476895803612,239.99999999999997,240.00000000000006
7 v/s 15,467,L,988.8464626609813,1194.0922826171866,240.0,240.00000000000006
3 v/s 10,468,L,1027.2995974954467,1104.8481472619558,240.0,240.0
7 v/s 16,469,W,1016.5429273085886,978.1368805878421,240.0,240.0
12 v/s 16,470,W,1046.8966818502236,1023.254637731479,240.0,240.00000000000003
2 v/s 9,471,W,958.9317431292986,914.0140522712547,240.00000000000003,239.99999999999994
3 v/s 15,472,W,1022.7669408285873,933.5539487849874,239.99999999999997,240.00000000000003
7 v/s 12,473,W,1012.6775290110344,809.3059796216785,240.0,239.99999999999997
9 v/s 12,474,W,1068.4600732132235,1005.4345942332875,240.0,239.99999999999991
10 v/s 15,475,W,1009.7767338064675,946.1995960904746,239.99999999999997,240.0
9 v/s 14,476,L,1021.6492957320042,1160.6955928770572,240.0,240.00000000000003
11 v/s 1,477,L,1088.6628246166053,1127.7591452092026,239.99999999999997,239.99999999999997
14 v/s 16,478,W,1089.8438469510288,1005.2304411171542,239.99999999999997,239.99999999999997
11 v/s 16,479,L,1030.6721939566698,1105.8377886525502,240.0,240.00000000000003
12 v/s 9,480,L,1005.3108887672863,1245.4367116240142,240.0,240.0
12 v/s 8,481,L,1008.6817905904973,1033.5535439331836,240.0,240.0
16 v/s 1,482,L,1063.3552979398696,1215.7629581819874,240.00000000000006,239.99999999999997
9 v/s 15,483,L,1054.1984051990362,1135.406381510056,239.99999999999997,239.99999999999991
14 v/s 15,484,L,1048.2145588481967,1083.9588224890745,240.0,240.00000000000003
14 v/s 2,485,W,1005.6284314859442,1003.693693681558,239.99999999999997,239.99999999999997
15 v/s 12,486,W,1053.756217360227,946.2861881499398,240.0,240.0
2 v/s 11,487,L,1028.5042537191541,1176.543874916478,240.0,239.99999999999997
5 v/s 14,488,W,1013.1330482978242,846.883587695877,240.00000000000003,240.0
16 v/s 13,489,L,1035.2781980369994,1129.497709539872,239.99999999999997,240.0
15 v/s 8,490,W,1079.102999338924,802.3910501753379,240.0,239.99999999999997
1 v/s 3,491,L,1075.552700294637,1124.1435166844226,240.00000000000006,239.99999999999997
10 v/s 6,492,L,1049.010777850375,1118.66779555363,240.0,240.00000000000003
1 v/s 2,493,W,1064.243171194149,1057.7184888178565,240.0,240.00000000000003
2 v/s 9,494,W,1011.3120115616572,849.8724670736742,239.99999999999997,239.99999999999997
11 v/s 10,495,L,1012.6984045522121,1288.7486148533496,239.99999999999997,240.0
13 v/s 7,496,W,1050.2673613258173,835.7365719238207,239.99999999999997,240.0
16 v/s 6,497,W,1016.0774157539214,846.3159450109612,240.00000000000003,240.00000000000006
8 v/s 11,498,L,975.43212437055,1018.152622250327,240.0,240.00000000000003
2 v/s 15,499,L,1017.2791564472615,1082.209273394587,239.99999999999994,240.00000000000003
6 v/s 8,500,W,1125.0098226897428,919.6484921955073,239.99999999999997,240.0
3 v/s 10,501,L,1047.9946507766429,1057.4356833893594,240.0,240.00000000000003
12 v/s 14,502,L,1037.1650128915876,1188.5132263733183,240.00000000000003,239.99999999999997
1 v/s 14,503,L,1067.6741920969212,1141.7012939813224,239.99999999999994,240.00000000000003
10 v/s 7,504,W,1027.712159705916,1026.5967505531835,240.0,240.00000000000003
3 v/s 13,505,L,1065.4863209806922,1296.8962016675534,239.99999999999997,240.00000000000003
11 v/s 1,506,W,1022.3551216004531,998.3925248662607,240.0,239.99999999999997
6 v/s 15,507,W,1060.4183567180976,1007.0499884006878,240.00000000000006,240.00000000000003
6 v/s 16,508,W,1116.0929208324067,1035.1346817796154,240.0,240.0
16 v/s 6,509,L,1056.0643200752631,1124.4816704510981,240.0,240.00000000000003
3 v/s 2,510,W,1029.2357894062825,913.0539586754977,239.99999999999997,240.0
16 v/s 7,511,W,1045.7121077191578,965.9881965367458,239.99999999999997,239.99999999999997
12 v/s 10,512,W,998.0443941849923,896.7604109590554,240.00000000000003,240.00000000000003
5 v/s 10,513,L,1022.5748538860049,1081.584988157541,239.99999999999997,239.99999999999997
9 v/s 7,514,L,1016.2952379069176,1139.7085884048383,239.99999999999997,240.0
2 v/s 11,515,W,1020.9351328139452,941.0214012587054,240.0,240.0
13 v/s 12,516,W,1094.3806353161888,768.0468348523059,240.0,240.0
5 v/s 3,517,W,963.1380906748609,875.3792344251198,239.99999999999994,240.00000000000003
11 v/s 1,518,L,1039.449832276126,1040.6602338465095,239.99999999999994,239.99999999999997
7 v/s 8,519,W,962.6757926523067,932.7100346007103,240.0,240.00000000000003
13 v/s 11,520,L,1010.1794617084805,1108.581509505,239.99999999999994,240.0
10 v/s 11,521,L,1046.9318527054386,1274.8204840210246,239.99999999999997,239.99999999999997
11 v/s 12,522,L,1075.9518295800003,1142.4808811971427,240.00000000000003,240.0
15 v/s 5,523,W,1056.181782346279,1012.5458436968637,240.0,240.00000000000003
13 v/s 7,524,L,1050.024606099791,1096.8500013785183,240.00000000000003,240.00000000000003
5 v/s 4,525,W,1015.303520837935,986.1759756149472,239.99999999999994,239.99999999999994
7 v/s 6,526,W,1041.6377652280692,953.7143340441335,240.0,239.99999999999994
9 v/s 8,527,W,1091.48816235794,924.6394721645306,239.99999999999994,240.0
8 v/s 5,528,W,991.1123279236792,942.4614172882608,240.00000000000003,239.99999999999994
10 v/s 4,529,L,979.3219500010848,1088.5314323542439,240.00000000000003,240.0
10 v/s 4,530,W,980.9253311604432,966.5774309394214,240.00000000000003,240.0
15 v/s 14,531,L,1056.5661648772757,1088.9457625806842,240.0,240.0
6 v/s 14,532,W,1080.3587067859075,1052.3657668878689,240.0,240.00000000000003
6 v/s 4,533,L,1058.350119442554,1273.6744886009465,240.00000000000003,239.99999999999994
13 v/s 3,534,L,1028.2603540388593,1075.8346794833335,240.0,240.00000000000003
4 v/s 8,535,W,944.1404957841445,915.9903929345484,240.00000000000003,240.0
9 v/s 13,536,L,984.7103964279395,1129.4555398839736,239.99999999999997,240.0
8 v/s 1,537,W,983.2153003797804,869.8813160991695,240.0,240.00000000000003
14 v/s 16,538,L,939.9579235570634,1060.629246462639,240.0,240.0
11 v/s 8,539,L,1039.669903757554,1044.6871779844591,240.0,240.00000000000003
8 v/s 12,540,W,998.6211479470254,991.3114612184472,240.0,240.00000000000003
6 v/s 11,541,L,1072.4683685855566,1203.4798511488755,240.0,239.99999999999997
8 v/s 6,542,L,969.8579323921658,1078.0162131706425,239.99999999999997,239.99999999999997
11 v/s 1,543,W,1002.7960529925315,860.0884260304497,240.0,240.0
7 v/s 11,544,W,1023.1703000998006,955.4900093797221,239.99999999999997,239.99999999999997
9 v/s 6,545,L,1037.3711995092874,1049.451848418383,240.0,240.00000000000003
8 v/s 15,546,L,984.9054082326106,991.8378929162942,240.00000000000003,239.99999999999997
11 v/s 6,547,L,1040.7617343377112,1190.8516335906772,240.00000000000003,239.99999999999997
13 v/s 6,548,L,1035.1568190871071,1209.1167833397242,240.0,240.0
8 v/s 4,549,L,1049.928138047527,1224.282780723315,239.99999999999997,240.0
5 v/s 1,550,L,996.9216280362278,1101.9461184771362,239.99999999999997,240.0
13 v/s 11,551,W,1028.6057878707966,921.0556366195649,240.00000000000003,240.0
4 v/s 7,552,L,1028.8839920935984,1075.6091934756698,239.99999999999994,240.0
1 v/s 6,553,W,1053.0187176343504,920.7497637695134,240.0,240.0
12 v/s 6,554,L,1030.45494297349,1186.7875497433527,240.0,239.99999999999997
5 v/s 4,555,L,982.0756330471993,1110.148208318576,240.00000000000003,240.0
14 v/s 6,556,L,1022.3129809435577,1121.8344337659835,240.0,240.0
5 v/s 8,557,L,903.9003729795719,917.8929207573124,240.0,240.00000000000003
3 v/s 8,558,L,1017.3037248980677,1018.7981535996679,239.99999999999994,240.0
8 v/s 11,559,L,983.0800548364663,1008.8660408101304,240.00000000000006,240.0
2 v/s 5,560,W,1023.6551323169406,841.3280949573441,239.99999999999997,239.99999999999994
13 v/s 1,561,L,1023.1710277734975,1038.826795297405,240.0,240.0
1 v/s 13,562,L,1036.4428049943801,1203.2579974183436,240.0,239.99999999999997
13 v/s 8,563,W,1032.036836053557,971.6977841970762,240.0,240.0
10 v/s 1,564,W,967.529242569,935.6047601822587,240.00000000000003,240.0
13 v/s 15,565,W,1035.5860814533273,982.0699577720862,240.00000000000006,240.0
10 v/s 3,566,W,1047.4728714234498,1031.7962760258793,240.00000000000003,240.0
12 v/s 16,567,L,1014.3514162699015,1165.9694441024076,240.00000000000003,239.99999999999994
1 v/s 5,568,W,1025.3834025351225,954.0875269955674,239.99999999999997,239.99999999999997
8 v/s 15,569,W,974.6126831875198,952.5447643333483,239.99999999999994,240.0
14 v/s 2,570,L,980.1763826300883,1075.0231491968232,240.00000000000003,240.0
1 v/s 8,571,L,1022.9284847035193,1136.8644897002594,240.0,240.00000000000003
3 v/s 8,572,W,1099.6156358320163,994.466318275979,239.99999999999994,239.99999999999997
7 v/s 15,573,L,1019.685429955268,1168.3659360443687,240.0,239.99999999999994
4 v/s 2,574,L,1021.37781266498,1262.0557966613,240.0,240.00000000000003
9 v/s 12,575,L,1054.9290472083446,1132.4005370480247,240.0,239.99999999999997
10 v/s 1,576,L,1002.7516949480934,1054.8921178817347,240.00000000000003,240.00000000000003
12 v/s 9,577,L,1024.8670106749228,1042.6523268367446,240.0,240.0
10 v/s 7,578,W,1056.0994723206966,999.6813899996912,240.0,240.0
6 v/s 10,579,L,1064.8572838523212,1069.8773980936533,240.0,239.99999999999997
8 v/s 2,580,W,1019.3658089827029,968.3833479366076,240.00000000000003,240.0
16 v/s 13,581,L,1079.4583147864332,1275.675498333752,240.00000000000003,240.0
9 v/s 16,582,W,1013.0804729723128,937.7165146686233,240.00000000000006,239.99999999999997
4 v/s 14,583,L,1042.3708819098842,1095.8080700577634,239.99999999999997,240.0
10 v/s 12,584,W,1058.8639289442838,1034.268344622695,240.0,240.00000000000006
4 v/s 2,585,L,1013.6929889693034,1099.4584462290322,240.00000000000003,239.99999999999997
1 v/s 5,586,W,1030.5817196321195,1002.6805237778614,240.0,240.00000000000003
9 v/s 10,587,W,996.3962384466057,918.4535447049872,240.0,239.99999999999997
16 v/s 7,588,W,1101.1262799663118,1037.8765180132036,240.0,240.0
13 v/s 2,589,L,1036.2884663835541,1077.28782032964,239.99999999999997,240.00000000000006
15 v/s 12,590,W,1082.355394293889,934.6699506442638,240.0,240.0
15 v/s 1,591,L,1101.5793369772714,1150.3831453556108,239.99999999999997,240.00000000000003
2 v/s 10,592,W,962.9467084782599,927.836131195532,240.0,239.99999999999997
5 v/s 2,593,W,1037.1884936083668,957.4775000974928,239.99999999999994,240.00000000000003
15 v/s 11,594,W,1079.4846800480848,998.6378650981719,240.0,240.0
8 v/s 9,595,W,1032.5668789095141,1029.8120944182676,240.0,239.99999999999997
16 v/s 11,596,L,1081.7868171091648,1259.579940625281,240.0,239.99999999999997
12 v/s 9,597,W,958.3847175321954,956.6555148124068,240.0,239.99999999999997
2 v/s 11,598,L,967.2255742787011,1006.6252526793753,239.99999999999994,239.99999999999997
9 v/s 2,599,L,1016.8562994073603,1039.1836970636293,240.0,240.0
7 v/s 1,600,L,1062.736588861667,1177.5018745464704,240.00000000000003,240.0
14 v/s 7,601,W,1062.745099210968,1033.4350802166375,239.99999999999994,240.00000000000003
7 v/s 5,602,W,1012.4150217981686,970.4838337275473,239.99999999999997,240.0
2 v/s 10,603,L,1015.5257502851944,1026.915380144506,240.00000000000003,240.0
7 v/s 2,604,L,986.7592214464555,1149.3430430668195,240.0,239.99999999999997
16 v/s 9,605,L,1052.7543370298251,1148.9666096463757,240.00000000000006,240.0
13 v/s 9,606,L,1035.063139242236,1186.700577194314,240.0,240.0
2 v/s 9,607,W,1014.3134804610469,948.1061187120368,240.00000000000003,240.0
15 v/s 4,608,L,1033.8352452118088,1055.6941949202314,240.0,239.99999999999997
8 v/s 7,609,L,1003.7552702353107,1224.8081354481578,240.0,240.0
2 v/s 16,610,L,1024.6492785468358,1140.6447524918713,240.00000000000003,239.99999999999997
3 v/s 14,611,L,1095.0024805481457,1096.401468133191,240.0,240.00000000000003
7 v/s 5,612,W,1056.555835796593,1050.8404341597293,239.99999999999997,239.99999999999997
9 v/s 10,613,W,1049.7083097076395,1029.6440602687446,240.0,239.99999999999994
9 v/s 7,614,L,970.0978149575138,1287.5312565717977,239.99999999999997,240.0
16 v/s 11,615,W,1036.6990646929112,1010.3679555427462,239.99999999999997,240.00000000000003
8 v/s 14,616,W,938.3770843056321,780.8893518090441,240.0,240.0
4 v/s 15,617,L,1030.6848269349016,1127.8736813966914,240.00000000000003,239.99999999999994
12 v/s 7,618,L,949.2502059199376,1095.9748691624,239.99999999999997,240.00000000000003
16 v/s 9,619,L,1057.2106763481186,1185.748665575328,240.0,240.0
13 v/s 12,620,W,1028.4550089301722,889.6040804028471,240.0,240.0
9 v/s 1,621,L,1066.1545232669991,1191.702525480891,240.0,239.99999999999994
9 v/s 8,622,W,1054.662507198023,1033.3383264484207,240.00000000000003,240.00000000000003
9 v/s 8,623,W,1027.8970780680072,938.1306729404954,239.99999999999994,240.00000000000006
12 v/s 9,624,L,999.4007210053967,1017.6247449941296,240.0,240.00000000000003
1 v/s 10,625,W,1073.0955446220262,911.4564358598361,240.0,239.99999999999997
7 v/s 10,626,W,989.2781646887873,930.4188811802045,240.0,239.99999999999997
3 v/s 1,627,L,1081.4767030621633,1109.7265340794604,240.0,240.0
9 v/s 8,628,L,1051.5198445114152,1117.3770378428603,240.0,240.0
13 v/s 3,629,L,976.6246304404971,1054.9797592985583,239.99999999999994,239.99999999999997
3 v/s 11,630,L,1020.7954477759739,1157.0591383951762,240.00000000000003,239.99999999999997
2 v/s 7,631,L,1014.2414793248336,1035.4200363205816,239.99999999999994,240.00000000000006
4 v/s 8,632,W,965.6349817765087,753.4189534038363,240.00000000000003,240.00000000000006
5 v/s 15,633,L,1060.251589924709,1150.6967045233412,240.0,240.00000000000003
1 v/s 13,634,L,1095.939393355774,1159.9303106561993,240.0,239.99999999999997
16 v/s 5,635,L,1047.705316435347,1115.7100492944544,240.0,240.0
14 v/s 8,636,W,1016.3922016749586,1009.9468963880742,239.99999999999997,240.00000000000003
8 v/s 5,637,L,914.9392699685822,972.2299983335939,240.00000000000003,239.99999999999997
7 v/s 15,638,L,1037.3512843126878,1042.274325755476,239.99999999999994,240.00000000000003
10 v/s 13,639,W,1073.172191791035,842.2425170586694,240.0,239.99999999999994
3 v/s 14,640,L,1017.2122130980277,1090.0883507728488,239.99999999999997,240.0
15 v/s 13,641,L,1091.0602399941104,1134.692625655542,239.99999999999997,239.99999999999997
14 v/s 9,642,W,1012.4316261576098,995.053932110652,240.0,240.00000000000003
8 v/s 11,643,L,989.5911755042514,1075.0465303331216,240.0,239.99999999999994
7 v/s 4,644,L,1036.061633606433,1145.9648710366664,240.0,240.0
11 v/s 15,645,W,1103.5274580303328,974.13550072118,240.0,239.99999999999997
6 v/s 1,646,W,1122.0467305577072,1055.5859925039274,240.0,240.0
12 v/s 2,647,W,1012.7084906715153,922.9640411780891,240.0,239.99999999999997
16 v/s 15,648,W,1043.8765374381164,829.9042144560717,239.99999999999997,240.0
9 v/s 10,649,L,963.6325417623888,1122.9278392496394,240.00000000000006,239.99999999999997
15 v/s 8,650,W,1068.644900643593,924.8604501439528,240.00000000000009,240.0
4 v/s 15,651,L,1020.6193029199954,1090.7695074980668,240.0,240.0
15 v/s 6,652,W,1108.54141571468,1093.4574534964968,239.99999999999997,240.0
13 v/s 7,653,L,1013.8900326052283,1097.3716232365498,239.99999999999997,239.99999999999997
12 v/s 8,654,L,939.7406734591774,1192.048076691721,240.00000000000003,239.99999999999997
12 v/s 2,655,L,941.681340878859,1401.9246637870476,239.99999999999997,240.00000000000003
2 v/s 8,656,L,987.711688679494,1008.6659850268646,240.0,240.00000000000003
9 v/s 14,657,L,1086.1457661445368,1137.407699773415,240.0,239.99999999999994
4 v/s 12,658,W,975.8755298488281,961.5834980325334,240.0,239.99999999999997
1 v/s 13,659,L,1047.9338372317789,1133.310268481521,240.0,240.00000000000003
8 v/s 14,660,L,988.3359065728641,1166.3665245732327,239.99999999999997,240.0
9 v/s 1,661,W,1012.7970178889448,1011.7989675631975,240.0,240.0
5 v/s 12,662,W,1021.7784161833263,1000.9793403117023,240.0,240.00000000000003
12 v/s 6,663,L,991.1412458755946,1213.578677056889,240.0,239.99999999999997
13 v/s 16,664,W,1033.8447327971037,820.8982744722521,239.99999999999997,239.99999999999997
15 v/s 7,665,L,1053.4663365928513,1168.1291817620859,240.00000000000006,239.99999999999994
8 v/s 12,666,L,940.2242308670463,1016.9404496160316,240.0,239.99999999999997
