Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
10 v/s 1,331,L,1018.953465760842,1152.477319987801,240.00000000000003,240.00000000000006
5 v/s 10,332,L,1044.9696891979568,1149.9431636453587,240.0,240.0
10 v/s 2,333,L,1128.5647812273046,1138.156467976142,239.99999999999997,240.00000000000003
12 v/s 13,334,W,1050.567299037049,1049.4433380315038,240.00000000000003,240.0
14 v/s 7,335,W,1114.9728288196877,1005.248929470105,240.0,240.0
4 v/s 1,336,L,1081.7086447691167,1248.287647114779,239.99999999999997,239.99999999999997
15 v/s 11,337,L,1017.8416841376928,1045.02999625669,239.99999999999997,240.0
15 v/s 4,338,L,1084.5620458076553,1119.7581278118985,240.0,239.99999999999997
5 v/s 4,339,L,1074.9549950164399,1105.7313902811372,240.0,240.0
5 v/s 9,340,W,1039.8431384796577,998.7075661085875,240.0,239.99999999999997
12 v/s 11,341,W,1179.9955763969597,793.9565407881986,240.00000000000003,240.0
11 v/s 4,342,W,1098.3655774020683,728.5479244913173,239.99999999999997,239.99999999999994
13 v/s 5,343,L,1051.3472333332222,1120.6053287652549,240.00000000000006,240.00000000000006
2 v/s 1,344,L,1092.330679888129,1230.4848744656047,239.99999999999997,239.99999999999994
16 v/s 13,345,W,1081.2930864149146,847.5636281816033,240.0,240.00000000000003
2 v/s 10,346,L,1041.4495998559366,1088.7974837112415,239.99999999999997,239.99999999999994
13 v/s 3,347,L,983.7978556641738,1207.4453239783252,240.0,240.0
13 v/s 1,348,L,993.1296288065618,1095.708836844486,240.0,239.99999999999997
15 v/s 9,349,W,1081.4259873056992,1077.5017589782788,240.0,240.0
13 v/s 16,350,L,1033.7223192647266,1068.9964958285661,240.00000000000009,240.0
4 v/s 1,351,W,1119.5265926598072,964.2842864840993,239.99999999999994,240.0
16 v/s 10,352,W,1084.1575466126387,1069.7572467065393,240.0,240.0
11 v/s 6,353,W,1073.708393337767,955.2110113881489,239.99999999999997,240.0
5 v/s 2,354,W,1077.6240609944805,859.7154749598762,240.0,240.0
6 v/s 2,355,L,1055.1391695565712,1115.2979979184956,240.0,240.0
14 v/s 16,356,W,1084.034092671422,1067.3181680665548,240.0,240.00000000000003
11 v/s 4,357,L,997.7590087247064,1092.2197080584342,239.99999999999994,240.0
15 v/s 7,358,L,1013.1462684508753,1054.0764070483826,240.00000000000003,239.99999999999997
1 v/s 14,359,L,1067.0758228855593,1183.7856185855383,240.00000000000003,240.0
16 v/s 6,360,W,1116.0571146219993,995.6646648087387,240.0,240.0
1 v/s 9,361,W,1085.648464107638,1053.0505633515786,240.0,240.0
5 v/s 9,362,W,1151.399730852794,1149.8665948997113,240.00000000000006,240.0
4 v/s 14,363,L,1118.3316640233977,1226.7351769782067,239.99999999999997,240.0
1 v/s 6,364,L,1162.3202762526848,1185.0487262123395,240.0,240.0
10 v/s 5,365,L,1097.819808245368,1150.3098656329619,240.00000000000006,240.0
1 v/s 10,366,W,1079.5755947099988,939.8922693364435,240.0,239.99999999999994
1 v/s 12,367,L,1132.0042525065307,1239.5098041638366,240.0,240.00000000000003
11 v/s 15,368,W,1088.3459228127929,960.0825298687156,239.99999999999997,240.0
5 v/s 14,369,L,1044.1302441867092,1380.9146081299614,240.0,239.99999999999997
7 v/s 3,370,W,1068.7226749189472,1051.7257904666353,240.0,240.0
2 v/s 12,371,L,968.7723689729681,1021.6112963188835,240.0,240.0
10 v/s 1,372,L,1034.3544689207167,1056.446912899128,240.00000000000003,239.99999999999997
8 v/s 15,373,L,1074.3170068461761,1096.6825150704697,240.0,240.0
11 v/s 4,374,W,1148.583625749269,1060.67513681111,240.00000000000003,240.0
16 v/s 11,375,L,1085.6484368584647,1228.702353957776,239.99999999999997,240.00000000000003
3 v/s 10,376,L,1057.3196354559561,1228.7162395035396,239.99999999999997,239.99999999999997
15 v/s 13,377,L,1052.2720589524329,1131.327388108491,239.99999999999997,240.0
16 v/s 10,378,W,1084.9115553089891,1058.1786200490794,240.0,239.99999999999994
8 v/s 11,379,W,1073.4828131769764,1049.8710079840343,240.0,240.0
2 v/s 7,380,W,1015.5869993871294,912.5703435955767,240.0,239.99999999999997
3 v/s 16,381,L,973.0986095600971,1087.511249283391,240.00000000000003,240.0
11 v/s 5,382,L,1018.8276830255083,1079.482689420372,240.00000000000006,240.0
3 v/s 9,383,W,1046.559002350766,907.8413945150049,240.00000000000003,239.99999999999997
6 v/s 3,384,W,1080.5854749547748,1029.0613492856,239.99999999999997,240.0
16 v/s 3,385,W,1164.7700152269738,961.5767917341666,239.99999999999997,240.0
14 v/s 6,386,L,1092.5723960235957,1139.3626515304761,240.0,239.99999999999997
3 v/s 11,387,W,1047.043277610636,1023.6589218775167,240.0,240.00000000000003
8 v/s 7,388,W,1074.164009682396,970.1384230982242,240.0,239.99999999999997
14 v/s 16,389,W,1183.1432884869228,1155.5319242631986,239.99999999999997,240.0
4 v/s 14,390,L,1069.3882086847307,1093.55217118081,240.00000000000006,240.0
12 v/s 2,391,L,1155.3455641553462,1279.6449069596094,240.0,240.0
9 v/s 6,392,W,1092.979259024821,1047.3122325545298,240.00000000000003,240.0
16 v/s 14,393,W,1083.394363045249,1000.5812532764281,239.99999999999997,240.00000000000006
5 v/s 6,394,L,1059.1909544434495,1143.65584419061,240.0,240.0
7 v/s 14,395,L,1067.595788422706,1117.192784576827,240.00000000000003,240.0
8 v/s 15,396,W,1085.470158491425,973.5578258318315,240.0,240.0
14 v/s 16,397,W,1097.939137115426,1029.94495544367,240.00000000000003,240.0
7 v/s 1,398,L,1049.7920510264164,1110.6032560727886,239.99999999999997,240.0
6 v/s 7,399,W,1157.9683755007202,1023.9997109945348,240.0,239.99999999999997
7 v/s 4,400,L,1024.5457841833647,1059.3552844730482,239.99999999999997,239.99999999999997
2 v/s 9,401,L,1003.3920697537402,1222.907789060224,240.0,240.0
12 v/s 16,402,W,1070.0815354076828,975.6234289780995,240.0,239.99999999999997
10 v/s 5,403,W,1031.6887889597751,1016.6518518187825,240.00000000000003,239.99999999999997
11 v/s 10,404,L,1008.4112438207214,1061.2314715583102,239.99999999999997,240.00000000000003
13 v/s 8,405,W,1121.2420623892708,1068.471826343737,239.99999999999997,240.00000000000003
1 v/s 2,406,W,1217.4764337215647,1110.9793763605985,240.00000000000003,240.0
12 v/s 2,407,W,1112.8251966506734,953.6815776912758,239.99999999999997,240.0
11 v/s 14,408,L,985.7514707297622,1076.6441647883998,240.0,240.00000000000003
7 v/s 14,409,W,1079.6415365215348,967.6961557177256,240.0,239.99999999999997
14 v/s 9,410,W,1155.3010361946058,1130.4233494099108,240.0,240.0
13 v/s 1,411,L,1016.7813959835431,1191.3139667912815,240.00000000000003,239.99999999999994
8 v/s 13,412,W,1189.515794193059,969.4627208827886,240.00000000000003,240.00000000000006
16 v/s 9,413,L,1028.6089058708626,1041.1336900264744,240.0,240.0
2 v/s 14,414,L,972.7729328221781,1156.3846244049325,240.0,240.0
4 v/s 13,415,W,1036.5805936564136,930.5693819229621,240.0,240.0
10 v/s 5,416,W,1049.4861224068056,938.1530650877443,239.99999999999994,240.00000000000006
12 v/s 1,417,L,1029.2997250426242,1130.5790694222956,240.0,240.0
12 v/s 1,418,L,1116.462245475869,1344.6490126683136,240.00000000000003,240.00000000000006
4 v/s 10,419,W,1129.0889105101692,971.8244315467961,240.00000000000003,240.00000000000003
9 v/s 10,420,W,1026.146424033641,993.4988096650609,240.0,239.99999999999997
9 v/s 15,421,L,985.2428472553677,1137.8567233542938,240.00000000000006,239.99999999999997
11 v/s 12,422,W,1084.7096956853277,1046.2557734915604,240.0,240.00000000000003
13 v/s 4,423,L,1029.370487306744,1046.5911299801824,239.99999999999994,240.00000000000003
12 v/s 2,424,L,1100.7685567251758,1237.0053174417988,239.99999999999997,240.0
10 v/s 1,425,L,1120.8653803848642,1277.4452776922192,240.00000000000003,240.0
6 v/s 16,426,L,1057.6448246103653,1204.5963237415585,240.00000000000003,239.99999999999997
3 v/s 13,427,L,1055.3450892177605,1106.456991818803,239.99999999999997,240.0
15 v/s 9,428,W,1083.3572836119865,942.7817605545492,240.00000000000003,240.0
8 v/s 10,429,L,1087.2000812888373,1154.8062928805273,240.00000000000003,240.0
16 v/s 12,430,W,1089.5497542177873,1050.480355719306,240.00000000000003,239.99999999999997
6 v/s 12,431,W,1077.6429983930013,964.335411887351,240.00000000000003,240.0
10 v/s 6,432,W,1041.5496112665364,1031.6865606109548,240.0,240.00000000000009
3 v/s 14,433,L,1016.609789411884,1249.30758325383,240.00000000000003,240.0
14 v/s 8,434,L,1080.4328035282517,1127.3885432406346,240.00000000000003,240.0
13 v/s 3,435,W,975.5944767302452,920.5834005774494,240.0,239.99999999999997
16 v/s 1,436,L,1042.7029317916115,1050.7672148880993,240.00000000000003,240.0
6 v/s 2,437,L,1091.015803367258,1194.8874691588292,240.0,240.0
3 v/s 14,438,W,1002.5935196082321,807.8983326895478,240.0,240.0
8 v/s 1,439,L,1172.7375580589355,1333.3262876723081,240.00000000000003,240.00000000000003
12 v/s 3,440,W,1104.9593778078172,1005.9433234863988,239.99999999999997,240.0
11 v/s 10,441,W,1053.683320377595,979.2774898057056,240.0,239.99999999999994
1 v/s 14,442,W,1219.8186573612952,1170.8714020737482,239.99999999999997,240.0
9 v/s 11,443,L,1068.0805895260019,1151.686796440249,240.0,240.0
14 v/s 1,444,W,1187.2446801584035,1136.338056106009,240.0,240.00000000000003
5 v/s 3,445,W,1051.713338581158,966.2042315132311,240.0,240.0
2 v/s 8,446,W,1079.5113285796647,897.2484679601891,240.0,239.99999999999997
12 v/s 8,447,L,1130.5925305261194,1155.477519906593,240.00000000000006,240.0
3 v/s 10,448,W,1014.6330838121634,861.53862876476,240.0,240.0
7 v/s 11,449,L,979.3465392886425,1074.9808613045027,240.0,239.99999999999997
13 v/s 10,450,W,993.4717952577771,974.7188720947523,240.0,240.0
10 v/s 4,451,W,1149.5403443703979,933.6925957044722,240.0,239.99999999999994
14 v/s 5,452,W,1057.9614742596598,992.1932851943307,239.99999999999994,240.0
5 v/s 10,453,L,1038.7095436901936,1059.1058939747309,239.99999999999997,240.0
4 v/s 10,454,W,1096.0234850131608,980.1364863470773,240.00000000000003,240.0
6 v/s 15,455,W,1040.1034021516366,880.7669574288224,240.00000000000003,240.00000000000006
7 v/s 15,456,L,1102.1407739425092,1203.2102191565111,240.0,239.99999999999997
12 v/s 13,457,W,1021.7337702491918,973.1496869190781,240.00000000000003,239.99999999999994
7 v/s 16,458,L,1005.8857571367522,1074.064502959241,240.00000000000003,240.0
15 v/s 3,459,W,1079.4648394431397,985.339564017307,240.00000000000006,240.00000000000003
6 v/s 3,460,W,1050.297088467372,964.0281500469513,240.00000000000003,240.0
15 v/s 11,461,L,994.7216240757995,1177.238667779642,240.0,240.00000000000003
10 v/s 5,462,W,1114.973183026991,1062.2772200511517,240.0,239.99999999999997
4 v/s 12,463,W,1073.5268918029972,961.7995802782716,240.0,239.99999999999997
3 v/s 5,464,L,1098.708344334067,1142.194668027155,240.00000000000006,240.0
2 v/s 7,465,W,979.4047353316278,926.1282797366908,240.00000000000006,240.0
8 v/s 2,466,W,1123.500793492091,1076.3286144428982,240.0,240.0
12 v/s 15,467,L,1065.9900631297573,1072.7280776741804,240.00000000000003,240.00000000000003
15 v/s 13,468,L,1055.1607974333742,1142.4780268210184,239.99999999999994,240.0
8 v/s 15,469,W,1084.504503747216,915.6170830138539,239.99999999999997,239.99999999999997
14 v/s 16,470,L,1096.5910470395859,1149.3333228771946,239.99999999999994,240.00000000000003
11 v/s 1,471,W,1055.4839443529488,994.8941341049692,239.99999999999997,240.0
7 v/s 9,472,L,1058.4711630168172,1097.962603042467,239.99999999999994,240.00000000000006
2 v/s 6,473,W,1049.1681584063274,1034.2091861048436,240.0,240.00000000000003
13 v/s 1,474,L,990.6227229258924,1183.2407959931677,239.99999999999994,240.0
14 v/s 7,475,W,1130.5573009889308,1089.6387556835223,239.99999999999997,240.0
11 v/s 1,476,L,1086.044337921727,1337.6460595735086,240.0,240.0
12 v/s 2,477,W,1172.898875506507,962.7560369220996,239.99999999999997,240.0
4 v/s 8,478,L,1050.2250957763495,1160.3726091298763,240.0,240.0
11 v/s 10,479,W,1092.2553114765751,877.1456970415427,240.00000000000006,240.00000000000006
4 v/s 5,480,W,1069.1620947077322,1053.3371010061715,240.00000000000003,240.00000000000003
3 v/s 15,481,L,1001.6575956307778,1244.2329535169006,240.0,240.00000000000003
4 v/s 1,482,L,1065.404973129424,1295.882164777281,240.0,240.0
8 v/s 14,483,L,1077.3222473727806,1107.3761017379904,240.0,240.0
4 v/s 10,484,W,1100.829686962715,974.9238959658758,240.00000000000003,240.0
5 v/s 2,485,W,1061.6978916894207,1050.786597352127,240.0,240.0
16 v/s 4,486,W,1061.360804172945,1024.427771871977,239.99999999999997,240.0
10 v/s 4,487,W,1028.6916142798937,1017.7229753765147,240.0,240.0
14 v/s 7,488,W,1140.3917498299577,827.7359962059824,240.00000000000003,240.0
1 v/s 13,489,W,1104.651984377367,1034.9931219165665,240.0,239.99999999999994
2 v/s 7,490,L,1053.5186327981355,1057.021044669452,240.0,240.0
4 v/s 11,491,W,1177.1819744353888,988.6573825802666,239.99999999999997,239.99999999999997
13 v/s 10,492,L,1013.8867526633857,1049.4345398776077,239.99999999999997,240.0
13 v/s 7,493,L,1060.9191900705055,1062.1871880435451,239.99999999999994,240.00000000000003
13 v/s 9,494,L,1042.975835411382,1225.1217949105035,240.00000000000006,240.0
14 v/s 7,495,W,1111.3109008274314,1016.7195968053306,239.99999999999997,240.0
11 v/s 1,496,L,1083.94358322445,1276.9445079408054,240.00000000000003,240.00000000000006
16 v/s 3,497,W,1072.3652043679435,947.479048205183,240.00000000000006,240.0
6 v/s 2,498,W,1079.3010959942524,986.2998612582759,239.99999999999994,240.0
9 v/s 7,499,L,1114.199670671376,1184.0302259794885,240.00000000000003,240.0
11 v/s 7,500,L,1020.7874298849393,1204.041700575927,240.00000000000003,240.00000000000003
10 v/s 3,501,L,1100.5188395363011,1129.8872758114237,240.0,240.0
8 v/s 13,502,L,1006.7740378170208,1061.5837280029737,240.0,240.0
9 v/s 10,503,L,1034.1613975236373,1055.7952419279275,240.00000000000003,240.0
11 v/s 9,504,L,1046.5878395209477,1120.4677514813018,240.00000000000006,240.00000000000003
11 v/s 16,505,L,1063.8260495731947,1117.4920986613738,240.0,240.00000000000003
1 v/s 10,506,W,1104.849764925576,902.8262812373946,239.99999999999997,239.99999999999997
9 v/s 6,507,L,1019.4071375155589,1040.8889988428248,240.0,239.99999999999997
14 v/s 8,508,W,1118.098649856613,1046.155512755565,240.0,239.99999999999997
8 v/s 2,509,W,1129.0938673313474,1004.8625935503128,240.00000000000006,239.99999999999997
11 v/s 3,510,W,1062.0183940847774,1054.5507635039646,240.00000000000006,239.99999999999994
16 v/s 10,511,L,1093.0378743492445,1171.0812734251665,239.99999999999997,240.0
1 v/s 2,512,W,1143.2398051826765,1057.4942040000913,240.00000000000003,239.99999999999997
1 v/s 16,513,W,1084.2837671781933,1060.3754600162092,240.0,239.99999999999994
10 v/s 1,514,L,1097.3398956053788,1108.1271744637056,240.0,240.0
14 v/s 2,515,W,1151.5164523318206,1029.443554010731,240.0,240.00000000000003
15 v/s 1,516,L,968.8098833859684,1222.90707393474,240.0,239.99999999999997
5 v/s 2,517,L,1026.412562776811,1110.7943192311707,240.00000000000006,240.0
4 v/s 7,518,W,1088.3067150753204,1047.4682152721793,240.00000000000003,240.00000000000003
9 v/s 1,519,W,1181.741279049789,1132.4305853272383,240.0,240.0
8 v/s 1,520,W,1094.6219115789738,1059.5143607317252,240.0,240.0
8 v/s 15,521,W,1038.08870077245,1033.599482783657,239.99999999999994,240.00000000000003
2 v/s 5,522,L,1040.275441341643,1088.5457530366136,240.00000000000006,240.0
12 v/s 14,523,W,1036.5089687969337,1009.6245574428473,240.00000000000003,239.99999999999997
6 v/s 10,524,L,1021.519746405639,1031.94724804433,240.0,240.00000000000003
11 v/s 4,525,L,1062.1966639888012,1115.2925741222723,240.0,239.99999999999994
7 v/s 10,526,W,1047.427656987336,1039.8357802598744,240.0,240.0
11 v/s 1,527,L,1114.819126923497,1178.11020036953,240.0,240.0
9 v/s 11,528,W,1004.7189719325706,886.8377776583982,239.99999999999997,240.00000000000003
5 v/s 8,529,L,1098.7600172231857,1185.6577349978627,240.00000000000003,239.99999999999997
12 v/s 16,530,L,1030.6740742131474,1144.5584151651753,239.99999999999994,239.99999999999997
3 v/s 12,531,W,1048.110665501413,947.2744100431308,240.0,239.99999999999997
14 v/s 10,532,W,1146.772815782534,949.7380578467032,240.00000000000003,240.0
3 v/s 8,533,L,994.6930051850773,1175.6100015288087,240.00000000000003,240.0
5 v/s 9,534,L,1098.0267908389426,1109.0151028949776,239.99999999999997,239.99999999999997
7 v/s 1,535,L,1052.9988675908032,1258.8844011004899,239.99999999999997,240.0
1 v/s 6,536,W,1139.9457745975078,1119.904115414859,240.0,239.99999999999997
8 v/s 6,537,W,1069.7891890563026,1047.801120068061,240.00000000000003,239.99999999999997
6 v/s 2,538,L,1032.3597556297393,1344.5671840779523,239.99999999999997,240.00000000000003
9 v/s 2,539,W,1035.9255333419233,859.460411794171,240.00000000000003,240.0
1 v/s 4,540,W,1155.9833588247739,923.6388992013199,240.00000000000003,239.99999999999997
11 v/s 5,541,L,1037.3315512901213,1259.3393602045257,240.0,239.99999999999997
9 v/s 5,542,W,1168.7492324021696,934.7374197341237,239.99999999999997,240.0
7 v/s 6,543,W,981.6762928496996,904.0301462394496,240.0,239.99999999999997
16 v/s 14,544,L,1072.272579739684,1207.843653586199,239.99999999999997,239.99999999999997
2 v/s 10,545,W,1083.0925738351807,1071.9866291466965,240.0,240.0
7 v/s 16,546,W,1038.714734587564,1017.3563271639106,240.0,240.0
1 v/s 10,547,W,1064.9000644817809,996.617749064284,240.00000000000006,239.99999999999997
16 v/s 15,548,L,1080.5129853673036,1155.7401301413636,240.0,240.00000000000006
10 v/s 4,549,L,1016.0039150564729,1100.6443363192845,240.00000000000003,239.99999999999994
10 v/s 13,550,W,1089.5752461489972,1022.0763122269982,239.99999999999997,240.0
4 v/s 12,551,L,1065.0628578913672,1138.386874200958,239.99999999999997,240.00000000000003
16 v/s 5,552,W,1087.5160647290443,1051.1471738620078,239.99999999999997,240.0
13 v/s 4,553,W,1050.645848514799,979.6844555732562,240.0,239.99999999999997
8 v/s 2,554,W,1150.5456826050427,995.5471539135896,239.99999999999997,239.99999999999994
6 v/s 9,555,L,1074.5093541504236,1202.3307679651969,240.0,240.0
1 v/s 10,556,W,1133.7659371677705,1028.974515480664,240.00000000000003,240.0
4 v/s 8,557,L,1079.1810219313827,1205.9344970938046,240.0,239.99999999999997
16 v/s 15,558,L,1033.1868038547834,1102.5316624516722,239.99999999999997,240.00000000000003
6 v/s 9,559,W,1028.9000785043006,975.0453765178455,240.00000000000003,240.00000000000003
13 v/s 1,560,L,1069.6934452772066,1098.915974135382,240.0,240.0
6 v/s 11,561,L,986.2158793666093,1007.3624984987998,240.00000000000003,239.99999999999997
6 v/s 8,562,W,1098.4040053101448,1036.0973857339736,239.99999999999997,240.0
6 v/s 7,563,L,1100.4993729545852,1120.5156443326982,239.99999999999997,240.0
4 v/s 3,564,L,1034.213186200546,1120.6669825096358,240.00000000000003,240.0
12 v/s 10,565,W,1155.8776231788627,832.6735540540313,239.99999999999994,240.00000000000003
16 v/s 13,566,W,1133.1278859019133,836.0758181962625,239.99999999999997,240.00000000000003
13 v/s 7,567,L,1030.6238423866305,1097.2350850902963,240.00000000000003,240.00000000000006
10 v/s 16,568,W,1109.4282435195155,908.6713271630898,240.00000000000003,239.99999999999994
9 v/s 12,569,L,1061.0006998869073,1082.416865469554,239.99999999999997,239.99999999999997
11 v/s 5,570,L,1125.3011094137053,1196.5405968145412,239.99999999999997,240.0
1 v/s 4,571,L,1108.9304500536005,1233.1562996612693,239.99999999999997,240.0
11 v/s 4,572,L,968.4183031480859,1102.5858480854806,240.00000000000006,239.99999999999997
4 v/s 9,573,W,1079.956271842598,832.5264669349963,240.0,240.0
3 v/s 4,574,L,998.150273847369,1158.9213442759442,239.99999999999997,239.99999999999997
3 v/s 10,575,W,1028.2364673780178,856.2664906113546,240.00000000000003,240.00000000000003
16 v/s 7,576,W,1074.6435124740042,1021.2301681914993,239.99999999999994,240.0
11 v/s 2,577,W,1099.8762627179356,920.647735535245,240.00000000000003,240.0
12 v/s 7,578,L,1099.4457043910209,1290.0888157571703,240.0,239.99999999999997
1 v/s 7,579,L,1100.4903297890928,1218.939157460454,240.00000000000003,239.99999999999997
4 v/s 2,580,W,1027.5273256478517,962.0322939540806,240.00000000000006,239.99999999999994
8 v/s 2,581,L,1071.9772193582967,1107.5391417264482,240.0,239.99999999999997
15 v/s 11,582,L,988.2130069102637,1085.9160008290983,240.0,240.00000000000006
13 v/s 16,583,L,945.874729815462,1082.3488159783317,240.0,240.0
3 v/s 5,584,L,1026.9671905576818,1070.744550964595,240.00000000000003,240.0
7 v/s 6,585,W,1100.9273010196302,945.877670543631,240.0,240.00000000000003
4 v/s 10,586,W,1101.483826026182,962.4775399030764,240.00000000000003,240.00000000000006
9 v/s 1,587,W,1050.668240204959,1017.372295130929,240.0,240.0
13 v/s 9,588,W,1008.813253465963,1003.8980987072632,240.0,240.0
1 v/s 16,589,W,1162.3982603677787,1145.1529360111515,240.00000000000003,240.0
1 v/s 9,590,L,1112.708584174366,1148.2157424697339,240.0,240.0
4 v/s 5,591,W,1104.758836890784,1073.6486680182575,240.00000000000003,239.99999999999994
8 v/s 11,592,W,1122.6831125238243,1050.5067378845167,240.0,239.99999999999997
13 v/s 9,593,L,1068.976954839583,1070.986901947961,240.00000000000006,240.0
8 v/s 10,594,W,1068.130063697852,961.9873489881609,240.00000000000006,240.00000000000003
13 v/s 16,595,W,982.4138975960178,787.5211164019654,240.0,240.00000000000003
13 v/s 10,596,L,1015.6148753847971,1125.5821801280404,240.0,239.99999999999997
16 v/s 4,597,W,1117.445054685953,1031.4731269080642,240.00000000000003,240.00000000000006
10 v/s 6,598,W,1154.185111549538,1099.167844820358,239.99999999999997,240.00000000000006
11 v/s 5,599,W,1061.6182020053252,845.4427982746627,239.99999999999997,240.00000000000003
5 v/s 3,600,L,1088.828111754217,1181.7381136088754,239.99999999999997,239.99999999999997
8 v/s 14,601,L,1058.1427307667182,1320.0489661439453,239.99999999999997,240.0
6 v/s 13,602,W,1104.5878690832897,981.1450313674301,239.99999999999997,240.0
9 v/s 12,603,W,1094.3238343253495,1063.3792600157776,240.0,239.99999999999997
1 v/s 14,604,L,1189.39194139219,1238.094612047743,240.0,240.0
2 v/s 6,605,W,1010.5430701877173,904.3115110435788,240.0,240.0
12 v/s 15,606,W,1140.9467961038665,937.9498226166418,240.0,240.00000000000003
3 v/s 11,607,L,1003.534512825607,1134.5895509688148,240.0,240.00000000000003
4 v/s 5,608,W,1068.5098433510427,912.5642369768494,240.00000000000003,239.99999999999997
16 v/s 15,609,L,1097.1691175452363,1141.5275405454563,240.0,240.00000000000003
16 v/s 5,610,W,1069.4100320487428,1068.034265362426,240.00000000000003,239.99999999999997
14 v/s 10,611,W,1096.0582924081925,1018.7220443298751,240.0,240.0
9 v/s 7,612,W,1042.3697665496577,991.238900072993,240.0,240.00000000000003
12 v/s 5,613,W,1068.702219338948,1053.1925383215164,239.99999999999997,239.99999999999997
2 v/s 1,614,L,1020.1016194656677,1054.1726049225433,240.0,240.00000000000003
13 v/s 10,615,W,1050.9204394266837,1007.2173845669247,240.00000000000006,240.0
5 v/s 12,616,W,993.4340239249633,988.3997351129161,240.00000000000006,240.0
14 v/s 3,617,W,1095.7105125585158,1038.8557661322154,240.00000000000003,240.00000000000003
13 v/s 1,618,L,1011.193817611253,1361.7094185895317,240.0,240.0
15 v/s 11,619,W,1073.8105756648774,944.9440146737045,240.0,240.0
8 v/s 16,620,W,1094.318725485386,1030.5050766834447,240.00000000000003,239.99999999999997
15 v/s 14,621,L,981.4566767561379,1145.4043075338604,240.0,240.00000000000003
4 v/s 3,622,W,1030.4617825725306,841.3283993960881,240.0,240.0
3 v/s 12,623,W,1045.36315709807,955.4615939295632,240.00000000000003,240.00000000000006
2 v/s 14,624,W,1052.0661265461213,958.8671439714733,240.0,239.99999999999994
3 v/s 14,625,L,1048.1129137508783,1339.5500112163122,239.99999999999994,239.99999999999997
8 v/s 15,626,W,1086.38892692916,933.2608193864392,240.0,240.0
2 v/s 10,627,L,1064.4062175989998,1279.372274807555,240.00000000000003,240.0
5 v/s 7,628,W,1045.073496313172,984.3046159156337,240.0,239.99999999999997
4 v/s 10,629,W,1071.2660395582811,969.5497183106405,239.99999999999997,239.99999999999994
12 v/s 8,630,W,1107.9389308476011,864.4872443057261,240.0,240.00000000000003
7 v/s 3,631,W,1075.012993462778,1070.1965946505745,240.0,239.99999999999994
10 v/s 15,632,W,1070.1497552340975,1013.358498415733,239.99999999999994,240.00000000000003
10 v/s 6,633,L,1031.384036996153,1179.0106020868106,239.99999999999997,240.0
2 v/s 14,634,L,1033.7448272061217,1135.495608807631,240.00000000000003,240.00000000000003
3 v/s 5,635,W,1090.0740240341652,885.0988414318616,240.0,240.00000000000006
4 v/s 16,636,L,1047.4077675247368,1173.4771953796317,240.0,240.00000000000006
1 v/s 5,637,W,1167.2403550867787,1029.8074218848144,240.0,239.99999999999994
8 v/s 14,638,L,1033.5888252742363,1339.8197048934042,239.99999999999997,240.00000000000003
6 v/s 5,639,L,1072.5124441158048,1112.7459508193756,240.00000000000003,239.99999999999997
15 v/s 12,640,W,1055.7805731227215,989.6375533545277,240.0,240.00000000000003
5 v/s 12,641,L,1071.322088974152,1121.7873730778847,240.00000000000003,240.0
3 v/s 15,642,L,986.4365009736597,1046.3575480876982,240.0,240.00000000000006
9 v/s 13,643,W,1141.4689694733986,1098.7793827021799,240.00000000000006,240.0
2 v/s 8,644,L,1007.8219285431475,1151.5747900838896,240.00000000000006,240.0
2 v/s 15,645,W,1040.101799178912,995.3706392865047,239.99999999999997,240.0
7 v/s 1,646,L,1028.032339509472,1146.7617148544125,239.99999999999997,240.0
7 v/s 14,647,L,1051.9616919040766,1199.1282761381167,240.00000000000006,240.00000000000006
10 v/s 3,648,L,1042.7824639390408,1089.0932702029945,240.00000000000006,240.00000000000006
5 v/s 2,649,W,1099.8422692807503,882.4197774122312,239.99999999999997,240.00000000000006
4 v/s 8,650,W,1117.334030539282,1020.0506366165423,240.00000000000003,240.0
12 v/s 7,651,W,1087.2102338018508,1018.3563009528951,239.99999999999997,239.99999999999994
11 v/s 13,652,W,1065.7660546315924,894.3759626047955,240.0,240.0
9 v/s 11,653,L,1070.7596425029728,1202.599221647485,239.99999999999997,240.0
4 v/s 16,654,W,1067.2133646331306,958.5533816794157,240.00000000000003,240.00000000000003
13 v/s 2,655,W,1017.7858295593257,1014.0781914257848,239.99999999999997,239.99999999999994
1 v/s 4,656,W,1149.5552231040542,1023.5143702157918,240.0,239.99999999999997
9 v/s 2,657,W,1070.5378337310508,968.271717181187,240.0,240.0
2 v/s 1,658,L,1010.8128490636383,1104.8576693053299,240.0,239.99999999999997
11 v/s 16,659,W,1138.5558171366454,1136.7572619977961,240.00000000000003,240.00000000000006
10 v/s 14,660,L,1049.023863174389,1094.0880805516126,239.99999999999997,240.0
10 v/s 14,661,W,1118.4935272680616,1112.9406988781298,240.0,240.0
7 v/s 14,662,L,1029.4909587600732,1317.9396715843868,240.0,240.0
13 v/s 15,663,L,1043.771201072102,1264.864545636666,240.0,239.99999999999997
15 v/s 8,664,L,1040.5159182657037,1233.4237226217006,240.0,240.0
16 v/s 12,665,L,1051.5060277314674,1288.6952963807182,240.0,239.99999999999997
