Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
13 v/s 4,814,L,1082.2978781330767,1331.566660273891,240.0,236.0
5 v/s 12,815,L,1049.441978790661,1303.780775030209,241.0,242.0
7 v/s 6,816,L,959.8600138402978,1126.7832748530357,239.0,239.0
15 v/s 8,817,L,1049.8143824070867,1173.0255070226256,242.0,239.0
12 v/s 14,818,W,1064.2599540514298,929.6676014339931,242.0,239.0
1 v/s 10,819,W,1060.4879275481192,862.9787372689452,239.0,241.0
2 v/s 1,820,W,1039.9211107254628,972.8711547010415,238.0,238.0
15 v/s 6,821,L,994.7759913945664,1119.2562308524998,242.0,240.0
5 v/s 11,822,L,1021.5599700386196,1159.3589477210644,240.0,241.0
2 v/s 7,823,W,998.6991846548376,927.0175777619312,242.0,240.0
14 v/s 10,824,L,985.2936216771056,1051.5846955539932,241.0,237.0
11 v/s 6,825,W,1069.837801113474,965.5839096973084,239.0,240.0
8 v/s 3,826,L,1017.0732418290626,1112.3831438409752,240.0,238.0
1 v/s 5,827,W,1012.2017912695508,933.5500924886585,240.0,239.0
3 v/s 4,828,L,1015.4766225504403,1068.0520891993608,237.0,241.0
2 v/s 12,829,W,1033.6246912209947,1008.454322000487,240.0,241.0
6 v/s 15,830,L,982.5582335591316,1004.1705247487807,240.0,237.0
15 v/s 8,831,W,1000.8527103820089,986.6055756721727,240.0,242.0
5 v/s 4,832,W,1040.2415337694806,1037.72228970912,241.0,240.0
6 v/s 12,833,L,1042.6700208604325,1102.5743269019797,238.0,239.0
10 v/s 12,834,W,1032.702959848468,1025.6814878295968,240.0,238.0
8 v/s 6,835,W,1013.590689241571,1021.2697837340249,243.0,238.0
15 v/s 6,836,W,1070.507876701099,1050.8719119665554,243.0,241.0
14 v/s 7,837,W,1017.8111842610815,995.0171126643089,241.0,237.0
14 v/s 2,838,L,1058.0013746274547,1151.0072264768075,240.0,239.0
2 v/s 3,839,L,1028.010811242946,1069.3226113668504,243.0,241.0
11 v/s 1,840,W,1080.5672616847592,906.0145559844478,241.0,243.0
8 v/s 6,841,L,980.4646913255807,1063.5426585953553,238.0,238.0
6 v/s 2,842,L,1058.1084939075688,1189.2387545985086,242.0,239.0
15 v/s 1,843,W,1026.8005967483102,858.9490608757762,241.0,241.0
10 v/s 5,844,L,1074.534841466265,1106.7748676330657,242.0,239.0
12 v/s 6,845,L,1004.7879851389116,1053.8724556553377,242.0,240.0
10 v/s 2,846,W,1077.7838817048453,925.7012060631703,239.0,239.0
3 v/s 2,847,W,1076.8242956409931,1008.5302605303901,239.0,242.0
9 v/s 8,848,L,998.297118711904,1030.5625875526766,242.0,241.0
5 v/s 7,849,W,1078.5083283845304,985.5219401586635,242.0,237.0
14 v/s 3,850,L,1053.101311727354,1171.1231131346672,241.0,239.0
11 v/s 15,851,W,1094.2013644734177,901.223653205209,240.0,239.0
1 v/s 7,852,W,986.4276547138105,896.3335800458424,243.0,238.0
15 v/s 1,853,W,1045.4397550567649,979.3168032374354,240.0,241.0
8 v/s 12,854,L,991.7357707744336,1050.9478589447956,240.0,241.0
8 v/s 3,855,W,1051.1953737832368,1024.75927355972,237.0,240.0
13 v/s 4,856,W,1067.0853194983144,1032.0371829614226,241.0,240.0
1 v/s 11,857,L,971.42555003951,1166.2017530841456,238.0,240.0
7 v/s 6,858,L,1056.9148381508326,1055.5777057523849,239.0,241.0
14 v/s 5,859,L,1083.1438937161545,1285.6077964174865,240.0,241.0
4 v/s 7,860,L,984.981860808937,1084.6301376090248,240.0,239.0
8 v/s 1,861,L,978.3650503211786,1036.2383561803072,241.0,237.0
5 v/s 12,862,L,990.8506661601332,1030.3304964548931,240.0,240.0
13 v/s 3,863,W,1078.0577721733594,954.5234916649468,242.0,241.0
10 v/s 2,864,W,1027.169989036521,1009.8272572453643,241.0,240.0
14 v/s 5,865,L,993.0157783563953,1156.9300910529012,237.0,241.0
1 v/s 13,866,L,1039.2225456648985,1049.7430794869758,242.0,240.0
14 v/s 4,867,L,1039.1857713059624,1123.047550164366,239.0,241.0
6 v/s 5,868,L,955.76554412765,1097.9611681669196,240.0,240.0
1 v/s 3,869,W,991.1852240277129,891.7330805007847,241.0,240.0
3 v/s 14,870,W,1102.4528418847076,944.082115901902,240.0,241.0
2 v/s 12,871,L,1004.7435704312543,1035.594075778884,241.0,239.0
9 v/s 2,872,L,984.8225001207636,1018.0558601343371,239.0,241.0
2 v/s 15,873,L,1032.0299747496638,1119.3683782576059,241.0,240.0
14 v/s 4,874,W,1037.150980176281,1030.2336900817838,243.0,239.0
4 v/s 14,875,L,982.5363405905524,1093.4532746544273,239.0,238.0
8 v/s 11,876,W,998.4822915966336,902.0467458384445,241.0,241.0
8 v/s 10,877,W,1066.1466004385359,962.0227507499798,242.0,238.0
7 v/s 8,878,W,1029.4328747290601,960.9196570231375,237.0,240.0
5 v/s 1,879,W,1038.9016025505102,1028.3119880137133,240.0,240.0
14 v/s 4,880,W,979.5313786654253,898.3961892528719,239.0,239.0
15 v/s 11,881,L,1028.79448311246,1086.2637254006227,242.0,238.0
12 v/s 5,882,L,1004.5935404509619,1111.2773085452827,239.0,240.0
15 v/s 13,883,L,1035.8160080979421,1107.2743082074855,238.0,239.0
5 v/s 1,884,L,967.9330142889035,1053.7336805061489,239.0,240.0
2 v/s 6,885,L,1003.4878136327237,1155.1303634097542,240.0,241.0
10 v/s 11,886,W,1034.99332789384,966.9498691686138,239.0,242.0
14 v/s 12,887,W,1038.092200945821,1012.323023571764,242.0,237.0
1 v/s 9,888,L,997.2965565895025,1144.3964205440418,240.0,239.0
8 v/s 7,889,L,1065.8097992424787,1114.6617629219854,239.0,242.0
10 v/s 5,890,L,1058.9392921193264,1122.0908739192405,240.0,240.0
3 v/s 6,891,W,1105.216072946965,817.1622057612059,241.0,239.0
14 v/s 2,892,L,1001.0072502480205,1166.3439295036255,240.0,241.0
6 v/s 8,893,L,1029.9042550897937,1100.9480461907142,239.0,238.0
10 v/s 2,894,W,1066.7250000603372,1013.9621577696815,241.0,239.0
6 v/s 1,895,L,1005.0440228169227,1164.7543194419593,243.0,240.0
1 v/s 2,896,L,951.1842131563541,1019.93407323181,239.0,238.0
14 v/s 6,897,L,1004.3467257667851,1064.8128786151174,238.0,239.0
10 v/s 11,898,L,1091.0005741977986,1129.5926320732854,240.0,240.0
1 v/s 3,899,W,1061.9301780275262,964.2973213112305,239.0,239.0
11 v/s 3,900,W,1068.138542778688,1026.5563796866086,238.0,240.0
8 v/s 5,901,L,1085.883796414923,1157.2574030974051,239.0,239.0
10 v/s 2,902,W,1078.1450732233145,1001.6480422018852,240.0,240.0
7 v/s 15,903,L,1008.5565207004319,1050.0157526903934,239.0,241.0
1 v/s 12,904,W,1035.2332191818,809.0043440640798,240.0,239.0
1 v/s 13,905,L,1032.4017433079796,1154.1387139621947,240.0,238.0
5 v/s 14,906,W,1049.507171379346,844.96788858943,241.0,243.0
3 v/s 7,907,W,1093.5686298366538,1046.627156312423,238.0,241.0
4 v/s 14,908,W,1074.8416544241775,1056.4129176289973,239.0,241.0
14 v/s 10,909,L,1088.4319143242333,1122.2481971297962,241.0,239.0
8 v/s 7,910,W,1045.5359376941708,1032.8535619525844,243.0,239.0
11 v/s 3,911,W,1033.5419777178356,932.8714404108428,238.0,240.0
5 v/s 13,912,W,1037.0919472040791,949.5657961284454,239.0,237.0
14 v/s 6,913,W,1050.5441926427925,926.3336968772235,241.0,240.0
13 v/s 11,914,W,1080.7531344621514,1022.1012055842504,238.0,238.0
6 v/s 14,915,W,999.346022543597,881.3835721203176,239.0,240.0
14 v/s 7,916,L,1013.9921788896203,1039.3562619953823,239.0,240.0
9 v/s 6,917,L,1002.33798056817,1072.288497728481,240.0,241.0
13 v/s 14,918,W,1090.2219291841857,1013.498495646928,239.0,238.0
13 v/s 1,919,W,1089.9489254762582,950.7189382729454,240.0,239.0
13 v/s 2,920,W,1096.2240605438685,966.4890346836573,240.0,239.0
7 v/s 3,921,L,1031.6482865593293,1077.758422948405,239.0,240.0
10 v/s 5,922,W,1055.1229397782788,937.4064870039407,240.0,240.0
1 v/s 14,923,L,998.0643314204451,1133.4719247442695,239.0,240.0
8 v/s 5,924,W,1037.539825400219,958.2148011867799,241.0,240.0
1 v/s 12,925,W,1018.9312741813736,949.8876457398254,241.0,240.0
11 v/s 15,926,L,982.3479243798012,1112.9342607676483,241.0,239.0
2 v/s 11,927,L,1021.030114220299,1097.719769492719,241.0,241.0
5 v/s 15,928,W,1039.945388865405,845.06697211612,240.0,237.0
10 v/s 3,929,L,1079.3475733456505,1123.7492646897551,240.0,239.0
5 v/s 8,930,W,1058.8332943953042,1067.023409437306,239.0,237.0
11 v/s 15,931,L,1019.3624753462178,1167.4251198377342,239.0,237.0
9 v/s 7,932,L,1016.8284300555257,1117.6059044174453,239.0,238.0
10 v/s 2,933,W,1052.921543953973,887.4789571729605,241.0,241.0
11 v/s 15,934,L,1104.348807290552,1194.6463908237185,241.0,239.0
2 v/s 10,935,W,968.5999007669814,926.869573210666,240.0,239.0
2 v/s 15,936,W,1069.7631166727085,965.0034525227925,241.0,239.0
8 v/s 4,937,W,1012.6827095224824,895.5843271466202,240.0,239.0
3 v/s 6,938,L,975.3176223769403,1185.0149067926006,237.0,239.0
9 v/s 3,939,W,1044.3420885789444,954.9744442368435,238.0,241.0
7 v/s 4,940,L,1006.707730367794,1188.7215677466006,240.0,241.0
5 v/s 11,941,W,1089.9098386330486,1058.52230588948,241.0,239.0
8 v/s 13,942,W,1009.2565255811239,825.2345051763391,240.0,240.0
12 v/s 3,943,L,1000.8297803206477,1108.6279392842182,240.0,240.0
8 v/s 4,944,L,1010.9585228780912,1244.0420228547412,240.0,240.0
6 v/s 8,945,L,982.6325521533304,1108.9282361203655,243.0,237.0
7 v/s 6,946,W,1002.4877283166389,942.3577990212178,240.0,239.0
8 v/s 2,947,W,1038.7869786860751,946.2286864998317,238.0,240.0
3 v/s 12,948,L,1009.4442374937746,1105.3422636480777,240.0,241.0
3 v/s 4,949,W,1060.315393013101,989.086630088179,239.0,241.0
12 v/s 14,950,W,1012.1657572017652,931.1903822149965,243.0,239.0
6 v/s 2,951,L,945.9596301627679,1111.8175453855195,237.0,237.0
12 v/s 13,952,W,966.522527866192,931.8511978462207,239.0,240.0
2 v/s 10,953,L,987.8477312397051,1036.4775196399878,239.0,243.0
6 v/s 4,954,W,1011.1195871503919,1007.3274415117554,239.0,238.0
13 v/s 4,955,W,1039.575947625836,1028.659896618166,237.0,238.0
1 v/s 10,956,L,1023.7837510698791,1216.7788485326741,240.0,240.0
2 v/s 12,957,L,1013.9408851774705,1040.033744517127,238.0,240.0
3 v/s 14,958,W,1019.4295364219826,982.1210869977986,241.0,243.0
13 v/s 11,959,W,1116.7185815788062,1008.7127575867196,241.0,241.0
8 v/s 6,960,W,962.2177701189357,937.5785666431345,239.0,237.0
11 v/s 7,961,W,1062.1001522019385,990.2064380886766,241.0,241.0
11 v/s 14,962,L,1096.4279005133958,1101.6760717708414,241.0,240.0
7 v/s 1,963,W,1045.911493804884,1021.0723858778443,238.0,238.0
14 v/s 3,964,L,959.4206017150638,1052.4054957860224,239.0,239.0
10 v/s 9,965,L,1039.714793249743,1152.6509384189048,241.0,241.0
4 v/s 13,966,L,1057.3738266426842,1198.9638406320362,239.0,240.0
8 v/s 10,967,L,997.4894850754514,1108.0520318996585,240.0,241.0
8 v/s 7,968,W,1052.3990959523308,1023.8839203677376,238.0,241.0
10 v/s 3,969,L,1045.45255655481,1289.9235149272586,240.0,241.0
3 v/s 8,970,W,1056.9500642259195,1021.3913333262793,241.0,241.0
8 v/s 13,971,L,1027.889685040933,1224.997723045342,241.0,238.0
1 v/s 4,972,L,1025.7869388744728,1043.1632898737419,240.0,237.0
5 v/s 14,973,W,1020.2135763546753,950.6652202763897,238.0,239.0
12 v/s 10,974,L,1044.519412200695,1167.0379192924431,241.0,237.0
14 v/s 12,975,L,1045.295551975653,1063.276210057215,242.0,240.0
9 v/s 4,976,L,1022.0790021508367,1102.3741660866765,239.0,239.0
7 v/s 9,977,W,1012.9810064359141,953.396378820336,239.0,241.0
10 v/s 8,978,W,1096.8080209080076,1075.9620578006216,240.0,239.0
13 v/s 11,979,L,1072.9855898250325,1109.3887606052633,237.0,243.0
6 v/s 15,980,W,1090.140792246338,1062.0019229668173,240.0,240.0
6 v/s 15,981,W,1002.9969044559646,971.1399335872177,241.0,239.0
9 v/s 10,982,W,1060.4131087887274,944.9688253937455,242.0,241.0
9 v/s 11,983,W,1052.111895211671,1013.4513649434284,241.0,241.0
13 v/s 7,984,L,1079.3157293391146,1177.0095989295376,241.0,240.0
2 v/s 15,985,L,1002.5380270317154,1141.066668873659,239.0,241.0
10 v/s 12,986,W,1113.7254920599805,1080.2490072121916,237.0,241.0
1 v/s 8,987,W,1052.9877430620857,1039.8457435580322,240.0,243.0
10 v/s 7,988,W,1107.3570453401264,941.5840932386061,239.0,242.0
2 v/s 7,989,L,1002.8664492786739,1027.6703416785701,240.0,236.0
11 v/s 1,990,W,1100.7226914932494,961.1214319935244,240.0,240.0
13 v/s 9,991,W,1093.9469557487937,1077.5128985048734,242.0,239.0
10 v/s 2,992,W,1096.045698982853,887.1668765830909,241.0,239.0
3 v/s 9,993,W,1030.7280380012367,886.1336847727479,239.0,240.0
4 v/s 1,994,W,1055.7527870285492,874.4371924037561,239.0,238.0
10 v/s 6,995,L,1073.037315192711,1074.5726251047438,241.0,243.0
14 v/s 5,996,W,1005.5001220979957,872.3316523630227,239.0,239.0
4 v/s 7,997,W,1077.4659053937253,962.5719421869617,240.0,240.0
15 v/s 4,998,L,1041.8084453724018,1100.0149540262514,243.0,239.0
9 v/s 4,999,L,1035.8327079412988,1107.2676354009893,238.0,238.0
6 v/s 5,1000,L,1020.7352649521666,1097.3260172875584,239.0,241.0
1 v/s 4,1001,L,1033.8732478991114,1181.2751584003456,239.0,240.0
5 v/s 4,1002,W,1126.3290009327166,1018.3442224253492,240.0,239.0
2 v/s 7,1003,W,974.6362836825857,765.2712300789275,240.0,237.0
10 v/s 12,1004,W,1039.48181937284,904.3620426674304,239.0,241.0
11 v/s 15,1005,W,1106.3485679725723,932.3063430201532,239.0,240.0
9 v/s 15,1006,L,1046.098089313108,1063.8596990291833,240.0,241.0
14 v/s 15,1007,L,1037.0503677588583,1034.0912771979722,240.0,243.0
11 v/s 7,1008,L,1027.7685784426956,1056.377094597123,241.0,237.0
7 v/s 15,1009,W,1051.651176564104,990.7835606327827,239.0,240.0
13 v/s 7,1010,W,1113.8022646234201,973.422535965951,239.0,240.0
15 v/s 13,1011,W,1003.4015268733873,981.54435797766,242.0,241.0
12 v/s 9,1012,L,1017.4550563729146,1227.8455936222558,240.0,239.0
11 v/s 9,1013,L,1027.2344140644964,1075.5509201256348,241.0,239.0
2 v/s 9,1014,L,1034.2055698519182,1092.954903733587,239.0,241.0
3 v/s 1,1015,W,1081.3092296527018,936.4816846413943,239.0,239.0
11 v/s 8,1016,W,1076.1474870836198,875.1798139825075,241.0,242.0
4 v/s 11,1017,L,996.7856712232566,1074.1636823586514,242.0,240.0
13 v/s 4,1018,L,1053.1393796140649,1181.424173141679,239.0,242.0
2 v/s 1,1019,L,1025.0266830416886,1142.6046250593263,239.0,237.0
14 v/s 5,1020,L,997.0865842046825,1007.6444908962377,241.0,240.0
15 v/s 1,1021,W,1029.9618986369944,878.8299541031889,243.0,237.0
10 v/s 14,1022,L,1027.4365997129125,1119.4205524186818,241.0,241.0
2 v/s 1,1023,W,953.6446800927868,868.7126684216571,238.0,240.0
5 v/s 1,1024,L,972.9085250624063,978.9807177847789,240.0,239.0
15 v/s 4,1025,W,1051.0852611732296,891.6093565637095,240.0,237.0
8 v/s 7,1026,L,997.9266279836094,1053.481899858894,239.0,240.0
8 v/s 12,1027,L,1018.9265217496305,1052.3139811791914,239.0,241.0
12 v/s 1,1028,W,1018.8930941338981,1024.4627471455615,241.0,237.0
3 v/s 14,1029,L,1103.8216292789923,1122.8872572534451,240.0,240.0
13 v/s 3,1030,L,1048.3173973021471,1102.8803448489125,240.0,240.0
1 v/s 3,1031,L,1023.3708875350485,1139.060767285062,238.0,237.0
7 v/s 4,1032,L,1038.8740337473425,1046.4909798088618,241.0,241.0
1 v/s 10,1033,L,1011.018653909684,1029.8299502404802,239.0,241.0
4 v/s 14,1034,W,1041.4778934047285,935.9348970653865,239.0,240.0
1 v/s 8,1035,W,1079.7492831338109,1065.306045899703,238.0,241.0
11 v/s 8,1036,W,1067.105299211945,1005.98763961816,240.0,239.0
9 v/s 11,1037,W,996.0730677321325,964.1388933393325,239.0,241.0
12 v/s 1,1038,W,1025.038399768796,940.3810975122497,237.0,241.0
14 v/s 8,1039,W,1040.1102943288852,908.2564595435254,241.0,239.0
4 v/s 3,1040,W,1016.5058198506882,1010.2775561987308,242.0,237.0
6 v/s 12,1041,L,969.054492776044,1044.3661977671616,243.0,241.0
5 v/s 12,1042,L,1025.0485528551221,1050.8967480761655,243.0,239.0
9 v/s 4,1043,W,1101.857119173316,1026.024962278752,243.0,241.0
11 v/s 3,1044,L,1034.5916585364537,1259.3720457923037,238.0,240.0
6 v/s 7,1045,W,1016.2445584712511,1001.0360375970729,240.0,241.0
10 v/s 6,1046,W,1074.5540434289137,1060.3441077876519,240.0,240.0
2 v/s 7,1047,L,1019.5456421709915,1023.2075660563215,240.0,243.0
10 v/s 13,1048,L,1040.7519748751706,1177.8910012937456,240.0,240.0
12 v/s 10,1049,L,993.7558770049288,1215.2456892536552,240.0,240.0
8 v/s 12,1050,W,1039.9651906822608,949.0284055651857,240.0,241.0
2 v/s 1,1051,L,1047.9164044071094,1079.3407748239356,238.0,240.0
11 v/s 1,1052,W,1114.2552198842864,1068.0819105868104,240.0,240.0
5 v/s 9,1053,W,1099.538298573358,1008.7536167879713,243.0,240.0
4 v/s 3,1054,W,1022.0905097613324,943.8239426537618,241.0,240.0
6 v/s 7,1055,W,987.857371905551,966.4871233313768,242.0,241.0
2 v/s 11,1056,L,1027.8905423421775,1055.3104863913027,238.0,240.0
14 v/s 10,1057,L,1010.1244644361478,1083.3311067654247,241.0,240.0
14 v/s 7,1058,L,1039.1884966193315,1085.2399799058278,240.0,240.0
12 v/s 3,1059,W,1023.1955164514369,996.1738228840135,241.0,241.0
6 v/s 2,1060,W,991.100611002217,954.6622210641168,241.0,239.0
15 v/s 10,1061,L,1005.9832160027175,1100.2702112156417,241.0,237.0
8 v/s 14,1062,W,1015.7320821091888,930.1787418232212,238.0,238.0
2 v/s 13,1063,L,1052.7232199596278,1183.1690903304682,240.0,237.0
7 v/s 8,1064,W,983.8282965976208,932.5519388341343,242.0,239.0
6 v/s 12,1065,W,981.1330824685722,815.3097295713037,239.0,241.0
5 v/s 8,1066,W,1039.900768135342,992.7289935016515,240.0,239.0
4 v/s 11,1067,W,1075.1542753201775,947.9120217379043,240.0,239.0
10 v/s 7,1068,W,1091.9221465631736,1067.8250839924774,240.0,238.0
13 v/s 10,1069,W,1104.8077398126259,798.4538383826824,240.0,243.0
13 v/s 2,1070,W,1095.1442221701875,885.552273031624,240.0,240.0
4 v/s 14,1071,L,1034.3895119112663,1100.4863861305184,239.0,243.0
3 v/s 9,1072,L,1072.9824938962702,1207.3161526066547,241.0,237.0
14 v/s 7,1073,W,1020.8131975404642,957.7313153748012,237.0,240.0
1 v/s 6,1074,W,1021.9898453209014,979.0928606713626,241.0,239.0
8 v/s 3,1075,W,1060.7527798343092,1055.622742656062,242.0,240.0
2 v/s 6,1076,L,1026.7398338637095,1081.4326447506294,240.0,241.0
12 v/s 7,1077,L,1016.7555057719909,1087.4844268616007,240.0,239.0
15 v/s 5,1078,W,1056.3927372113794,919.7363703720022,239.0,238.0
13 v/s 4,1079,L,1127.9662700867227,1145.8551885810064,241.0,239.0
5 v/s 7,1080,W,1033.9699650870432,819.6205453237885,241.0,239.0
11 v/s 15,1081,W,1092.0049704392256,1059.9797551146555,239.0,241.0
14 v/s 1,1082,W,1003.6195181950781,938.0380717970891,242.0,241.0
7 v/s 13,1083,L,1030.8291453542383,1180.4760362839493,240.0,239.0
12 v/s 1,1084,W,1045.4437342346764,1035.1291910396333,241.0,241.0
1 v/s 12,1085,W,979.0723820707294,945.8926390276785,240.0,240.0
5 v/s 4,1086,L,1004.7085970777725,1036.2590121911715,239.0,239.0
13 v/s 15,1087,W,1038.3709904868779,871.1364132059146,240.0,240.0
2 v/s 11,1088,L,1056.496859307955,1153.233362585478,238.0,240.0
12 v/s 2,1089,W,1029.61000353838,904.3477338203509,239.0,240.0
2 v/s 5,1090,L,1064.6839238967493,1093.0188210013562,239.0,239.0
12 v/s 14,1091,W,1077.3553402155057,901.969517309334,241.0,239.0
7 v/s 5,1092,W,944.979343550985,865.3555060920564,240.0,240.0
3 v/s 15,1093,W,1082.3281356718303,964.9045337852489,237.0,239.0
1 v/s 11,1094,W,1060.160684245439,1051.672597777605,241.0,237.0
8 v/s 6,1095,L,1046.2438606812404,1081.833450460451,238.0,239.0
5 v/s 14,1096,L,1079.9308531988802,1183.5739986581802,241.0,240.0
6 v/s 7,1097,L,959.0834315166015,1145.790450064423,243.0,241.0
7 v/s 13,1098,L,1062.3435107273754,1073.03439522265,239.0,239.0
11 v/s 10,1099,W,1085.2822241119416,1007.5602060885607,241.0,240.0
5 v/s 9,1100,L,992.9478916901061,1093.8197800597243,240.0,241.0
15 v/s 1,1101,W,1069.5880546828225,981.1171395866875,238.0,239.0
13 v/s 11,1102,L,1104.271963859383,1104.097062881243,239.0,240.0
15 v/s 2,1103,W,1020.6403769666995,901.858851209616,238.0,240.0
7 v/s 15,1104,W,1063.3897858030282,1036.0337384066584,242.0,241.0
10 v/s 13,1105,L,1022.5366714364503,1126.236934859959,238.0,240.0
14 v/s 12,1106,W,986.8482235927193,955.4294011084515,243.0,241.0
13 v/s 4,1107,L,1107.3612225760116,1146.2063710532232,241.0,240.0
6 v/s 11,1108,L,1008.1828561895562,1104.4820201861987,240.0,241.0
6 v/s 3,1109,L,990.8752471954389,1160.3340273807746,241.0,240.0
7 v/s 10,1110,L,1071.4237130094507,1125.6065538212156,239.0,243.0
12 v/s 9,1111,W,1057.9070526074051,1046.8610472933617,238.0,237.0
5 v/s 1,1112,W,1071.4778388952968,895.5700169059465,239.0,241.0
4 v/s 10,1113,L,1022.2709753644374,1146.6225712340013,242.0,239.0
9 v/s 7,1114,W,1030.1304519413538,978.1918595394419,241.0,240.0
5 v/s 6,1115,W,1072.6124202907135,917.0136445491144,243.0,241.0
12 v/s 3,1116,L,1031.7069736733615,1129.9741123932884,237.0,241.0
1 v/s 4,1117,L,1027.0328383840358,1096.934125931691,239.0,238.0
9 v/s 12,1118,W,1056.417793271263,1044.1615127917378,239.0,238.0
14 v/s 4,1119,L,1082.3894556206417,1097.044662328705,238.0,239.0
9 v/s 2,1120,W,997.2402723564629,942.753946081717,241.0,242.0
1 v/s 10,1121,L,1014.3740527256609,1171.4096321008367,241.0,239.0
4 v/s 10,1122,L,1003.3748550767917,1103.6071549324224,238.0,240.0
2 v/s 11,1123,L,979.1466551157938,986.9217223002189,240.0,243.0
7 v/s 3,1124,L,1002.1963053106891,1117.6818562434908,237.0,243.0
1 v/s 11,1125,L,1008.4703392971618,1095.1747738484228,241.0,241.0
4 v/s 15,1126,L,968.3772448886491,991.9397907219162,241.0,240.0
15 v/s 1,1127,W,1043.7264144122669,995.7227985667383,241.0,239.0
15 v/s 2,1128,W,1037.0561696222503,903.4266819323539,243.0,241.0
12 v/s 2,1129,W,1039.7366133996125,1010.573399459422,239.0,239.0
13 v/s 7,1130,L,1080.4461226842743,1141.3107487195398,243.0,238.0
14 v/s 3,1131,W,1013.823321304146,826.2905944484759,238.0,240.0
2 v/s 1,1132,L,1024.8681993083478,1060.023475438347,243.0,240.0
13 v/s 3,1133,L,1056.2727711713937,1092.3706735575558,241.0,241.0
5 v/s 2,1134,W,1093.0726037633513,950.2179651419601,243.0,238.0
5 v/s 14,1135,L,1027.2758578410044,1051.6802663550782,240.0,243.0
7 v/s 9,1136,W,1035.186351679716,887.0486511807158,238.0,239.0
4 v/s 10,1137,W,996.1797415871979,945.0038774630208,241.0,238.0
1 v/s 14,1138,W,1077.6150054656139,968.9824729265036,241.0,241.0
11 v/s 1,1139,W,1086.6820654062892,899.2922010535325,239.0,241.0
14 v/s 7,1140,W,1037.2537849482276,991.6214796769441,239.0,237.0
4 v/s 2,1141,W,1028.348332421159,897.7923703869913,240.0,241.0
15 v/s 6,1142,W,1003.5640217618173,953.3893800592132,238.0,241.0
12 v/s 14,1143,W,996.8294748530586,1000.4348956561437,242.0,241.0
8 v/s 12,1144,L,1077.8294139541233,1083.5341302275633,241.0,243.0
4 v/s 1,1145,L,957.2934561081535,1219.6425113875873,240.0,241.0
5 v/s 11,1146,W,1028.782608854775,1008.5997140612528,240.0,239.0
4 v/s 11,1147,W,976.3145594433248,973.1149815674944,241.0,240.0
4 v/s 7,1148,L,1045.7680396623311,1156.2420893051508,239.0,241.0
11 v/s 8,1149,W,1083.1099577643377,1068.301236169112,243.0,240.0
1 v/s 9,1150,L,1024.095446420098,1066.059654076294,240.0,239.0
14 v/s 3,1151,L,1019.0702733008465,1260.8394657312351,241.0,239.0
10 v/s 11,1152,L,1092.7412750631293,1153.2224089943372,240.0,241.0
7 v/s 14,1153,L,1029.3771149178183,1110.9015718687895,241.0,240.0
6 v/s 14,1154,L,987.8155497934949,984.18710445521,237.0,240.0
13 v/s 11,1155,W,1121.563626865183,1073.960233570032,239.0,243.0
5 v/s 4,1156,L,1070.7112553594245,1224.2504287418021,241.0,238.0
10 v/s 6,1157,L,1024.2141098677937,1034.9931227357458,239.0,239.0
14 v/s 12,1158,L,1051.0277588613494,1060.1669435692959,239.0,239.0
12 v/s 3,1159,L,997.6409389725713,1120.6358234183078,239.0,241.0
1 v/s 10,1160,W,1057.26587804573,1016.4451754614814,237.0,241.0
10 v/s 1,1161,L,1050.5901898936302,1088.4845882763377,243.0,241.0
7 v/s 8,1162,W,1002.3583821129611,976.3456650501512,240.0,239.0
6 v/s 8,1163,W,1036.1298445591156,899.8049855940022,242.0,240.0
3 v/s 1,1164,W,1050.3298950041294,1010.6936267223281,242.0,243.0
13 v/s 7,1165,W,1119.1613636649386,810.801129455104,241.0,240.0
1 v/s 13,1166,L,970.8003976402997,1157.145673535427,239.0,243.0
12 v/s 8,1167,W,1001.3542858348662,935.5847465482144,237.0,240.0
7 v/s 1,1168,W,1016.1710586134623,1023.5012524664787,241.0,239.0
12 v/s 14,1169,L,1047.7215977922679,1053.5506965461589,241.0,241.0
1 v/s 8,1170,L,970.9622488240788,1161.1436839536038,239.0,241.0
14 v/s 13,1171,W,1040.5824030167385,1016.7311452851975,242.0,241.0
14 v/s 3,1172,W,1020.2901143932864,893.0034851228738,239.0,240.0
9 v/s 4,1173,L,1071.9371654652814,1143.9825746403892,240.0,243.0
8 v/s 9,1174,L,1071.367679484819,1132.6091833673947,240.0,240.0
4 v/s 12,1175,L,1006.6906655126234,1126.801227377879,239.0,241.0
15 v/s 1,1176,L,1025.7113873668336,1078.4473919900036,239.0,238.0
1 v/s 15,1177,W,1037.6820007215442,965.0809585716879,239.0,241.0
11 v/s 8,1178,L,996.1348107137569,1185.6989677245772,239.0,241.0
7 v/s 11,1179,W,1005.5437600787982,994.7768700289079,239.0,241.0
9 v/s 10,1180,W,1071.8397565914906,1021.8306993816892,237.0,238.0
11 v/s 2,1181,W,1037.5888961025466,969.777605228639,238.0,239.0
12 v/s 10,1182,L,995.5324880688408,1129.9523778703974,240.0,239.0
11 v/s 7,1183,W,1124.0996008935135,1008.6266484616734,239.0,238.0
