Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 2,332,L,1016.6116844597932,1040.9294596492214,239.99999999999997,239.99999999999997
13 v/s 11,333,L,973.9886716925371,1146.9657678591932,239.99999999999997,240.00000000000003
13 v/s 12,334,L,1036.9486310900263,1054.4973556944688,240.0,240.00000000000003
10 v/s 1,335,W,1102.1437190215343,999.3829139026599,240.0,240.00000000000003
8 v/s 1,336,L,1016.4122858643183,1070.3452598897554,240.0,240.00000000000006
4 v/s 1,337,L,1147.9219381934395,1216.8605822617767,240.0,239.99999999999997
3 v/s 10,338,L,1045.5000059719991,1198.3518242268556,240.0,240.0
5 v/s 10,339,L,1061.3004174344085,1089.3978418351323,240.00000000000006,240.00000000000003
4 v/s 7,340,L,1139.9228428268286,1207.6911211817048,240.00000000000003,239.99999999999997
7 v/s 5,341,W,1042.7128822927957,921.5220765809302,240.0,240.00000000000003
8 v/s 16,342,L,933.650194944991,979.4063131797274,240.00000000000003,239.99999999999997
4 v/s 16,343,W,1124.4154983077117,1082.6428555320488,240.0,239.99999999999997
14 v/s 3,344,W,1067.6130743040999,985.2122653248917,239.99999999999994,240.0
4 v/s 13,345,W,1065.6669424713912,779.2302357176046,240.0,239.99999999999991
4 v/s 8,346,W,1070.7341703398833,924.7255109619059,240.0,240.00000000000003
12 v/s 11,347,L,1096.4650979200226,1280.130832636461,239.99999999999997,240.0
5 v/s 16,348,W,1088.8666346551606,985.5890129127685,240.0,240.00000000000003
6 v/s 13,349,L,1060.7583491888572,1071.3772657124687,239.99999999999997,239.99999999999997
10 v/s 9,350,L,1127.3076439172594,1240.578379319748,240.0,239.99999999999997
9 v/s 5,351,L,1136.163338201284,1259.9682541168372,240.0,240.0
9 v/s 8,352,W,1093.953963098089,1010.4033871280936,240.00000000000003,240.0
13 v/s 7,353,W,1071.8287562045125,1035.6791982851491,239.99999999999994,240.0
5 v/s 9,354,L,1090.1256660731624,1145.3517864398739,240.0,240.0
4 v/s 11,355,L,1158.7036077928833,1214.1819010059614,240.00000000000003,240.0
13 v/s 16,356,L,967.7187462910911,1043.485734936081,240.0,240.00000000000003
10 v/s 8,357,L,1106.8203902096927,1172.6563347121948,239.99999999999994,240.00000000000006
16 v/s 15,358,L,1066.6544912566867,1088.831041745258,239.99999999999997,240.00000000000006
3 v/s 11,359,L,1092.8658126458554,1150.4339189868501,239.99999999999994,240.0
3 v/s 13,360,L,1053.0758135163567,1227.5656517254902,240.0,240.0
3 v/s 9,361,L,990.4279304487266,1322.9745516688263,239.99999999999997,240.00000000000003
11 v/s 7,362,W,1120.5673297167245,1109.90558621891,240.0,240.00000000000003
13 v/s 11,363,L,967.6658699114777,1112.3429130760308,239.99999999999997,240.0
13 v/s 10,364,L,972.336280884223,1237.6444877658955,239.99999999999997,240.0
3 v/s 12,365,W,1021.3435445233091,978.2876313283193,239.99999999999997,239.99999999999994
3 v/s 14,366,W,1087.0194999035934,1062.5171157228701,240.0,239.99999999999997
11 v/s 10,367,W,1153.1597740977745,1006.1383705295688,240.00000000000003,240.0
7 v/s 11,368,L,1004.6855457202207,1109.1265024760576,239.99999999999997,240.00000000000006
10 v/s 13,369,L,1090.8656839532503,1123.230710026737,240.0,239.99999999999997
9 v/s 3,370,L,1084.8045554101388,1168.0535752724982,240.00000000000003,240.00000000000003
4 v/s 7,371,W,1123.5250385198422,951.5195266643668,239.99999999999997,240.00000000000003
4 v/s 8,372,W,1039.340298582634,818.5000206985179,240.00000000000003,239.99999999999991
3 v/s 10,373,L,1063.4814978509437,1243.4840636309366,239.99999999999997,240.0
15 v/s 13,374,W,1160.9178573573615,1054.4480810974762,240.0,240.00000000000003
10 v/s 16,375,L,1084.3250360878842,1160.8807662614015,239.99999999999997,240.0
9 v/s 1,376,W,1119.4526274852706,1062.600121646885,240.00000000000003,240.00000000000003
12 v/s 9,377,L,1027.8449312849623,1291.6400873378743,240.0,240.00000000000006
5 v/s 16,378,W,1133.2398877779808,1079.3573205870937,240.00000000000006,240.0
5 v/s 2,379,L,1077.0970537561072,1241.4117656107385,240.00000000000003,240.0
10 v/s 4,380,W,1133.7300615688218,1076.0041698967561,239.99999999999997,239.99999999999997
15 v/s 13,381,W,1089.6317916232051,957.7374239985309,240.0,240.00000000000003
15 v/s 8,382,L,1081.9347324443552,1125.700469671859,240.00000000000006,240.00000000000003
4 v/s 12,383,W,1180.0540607128703,1169.5641064552974,239.99999999999997,240.00000000000003
8 v/s 4,384,L,1040.6164803538675,1120.6607200270425,240.00000000000003,240.00000000000003
5 v/s 8,385,W,1113.9301936450734,1024.0511252628205,240.00000000000006,240.00000000000006
16 v/s 13,386,L,1021.0382888255608,1144.5464073408396,240.0,240.0
7 v/s 2,387,W,1040.2375348821342,864.4743893939485,239.99999999999997,240.0
9 v/s 10,388,L,1053.9890560818849,1125.8959904781618,240.0,239.99999999999997
10 v/s 13,389,W,1119.1477817928892,1089.2494014359013,240.0,240.0
4 v/s 10,390,L,1094.358439714605,1353.580986407584,239.99999999999994,240.00000000000003
14 v/s 2,391,W,1091.1125728062943,972.6845600226447,240.0,240.0000000000001
4 v/s 12,392,W,1091.243368322705,941.150755158907,240.0,240.00000000000009
10 v/s 12,393,L,1026.5009048241768,1233.4695625776585,240.00000000000003,240.00000000000003
5 v/s 9,394,L,1150.9612518073468,1225.4104190473336,240.00000000000003,240.00000000000003
1 v/s 5,395,L,1021.83742279345,1268.8963649815828,239.99999999999997,239.99999999999997
16 v/s 8,396,W,1132.1799706497745,1108.400813731988,240.0,240.00000000000006
2 v/s 6,397,W,1010.6641842739826,904.3923308175174,240.0,240.0
5 v/s 14,398,W,1068.150810347757,1061.2187316708141,240.00000000000003,239.99999999999997
9 v/s 12,399,W,1073.9327711814205,936.0684306336468,240.0,240.0
16 v/s 5,400,L,1040.0724964451715,1121.49580073963,240.0,240.00000000000003
5 v/s 4,401,L,1082.891971759427,1115.0631820892438,239.99999999999997,240.00000000000006
7 v/s 1,402,W,1003.3464663920005,809.0435016310884,240.00000000000003,239.99999999999997
9 v/s 15,403,L,1015.3268373163992,1260.5841914702053,240.0,240.0
15 v/s 3,404,W,1064.784164735399,1047.8493892187655,240.0,240.0
9 v/s 8,405,L,1061.8770629617247,1162.675986156646,240.00000000000003,239.99999999999997
3 v/s 4,406,L,1028.6805806567074,1160.9586591681145,240.0,239.99999999999994
16 v/s 11,407,L,978.1236069251272,1165.2237056445872,239.99999999999997,239.99999999999994
9 v/s 6,408,W,1053.5968834115222,1045.806169572355,240.00000000000003,239.99999999999997
1 v/s 2,409,L,1083.888295615937,1128.293841774741,240.0,239.99999999999997
10 v/s 6,410,W,1096.5460511126187,1091.756769762839,240.0,240.0
8 v/s 16,411,L,1003.9017813182056,1094.353440178774,240.00000000000003,239.99999999999997
9 v/s 8,412,L,1102.9885678850046,1112.4798424334006,240.00000000000006,240.00000000000006
16 v/s 6,413,L,1081.4382246298428,1151.1297471004982,239.99999999999997,240.00000000000003
2 v/s 3,414,L,993.525584190622,1175.1945624167063,239.99999999999997,240.0
11 v/s 8,415,L,1102.7354653901352,1209.0042294076263,240.0,240.0
10 v/s 11,416,L,1096.3641829272783,1159.618424390007,239.99999999999997,240.00000000000006
12 v/s 5,417,W,1068.8065927388006,964.018221057811,240.0,240.0
5 v/s 4,418,W,1045.3860455921492,867.3353742872354,240.00000000000003,240.00000000000003
14 v/s 12,419,L,1021.3142511845332,1079.4014225571475,240.0,239.99999999999994
13 v/s 6,420,L,1017.0718330481462,1019.1796844950293,240.0,240.00000000000003
14 v/s 5,421,L,1055.446401751936,1197.570188660088,240.00000000000006,239.99999999999997
9 v/s 7,422,W,1035.5208781297436,1033.365489119138,239.99999999999997,240.0
5 v/s 2,423,L,1080.2208896672355,1215.5820247890272,240.00000000000006,240.0
14 v/s 10,424,W,1069.4239289189675,1062.5758846364038,240.00000000000006,240.0
15 v/s 9,425,W,1183.903197989809,1090.6919327163573,239.99999999999997,239.99999999999994
2 v/s 14,426,L,1025.028454388705,1031.0725583876206,240.00000000000003,240.0
2 v/s 15,427,W,965.4654297621345,950.3610908772496,239.99999999999997,239.99999999999994
16 v/s 1,428,L,1028.9149622386553,1323.4061601213546,240.0,239.99999999999997
8 v/s 1,429,W,942.0597168766631,867.34943060312,239.99999999999997,240.00000000000003
4 v/s 11,430,L,1085.7188398816681,1288.5457612399546,240.00000000000003,240.00000000000003
15 v/s 11,431,L,1180.6107954720896,1238.8961548405166,239.99999999999997,239.99999999999994
6 v/s 9,432,L,1097.9899706512394,1106.247678650821,240.0,239.99999999999997
2 v/s 8,433,L,930.7033257934152,966.727630999812,239.99999999999994,239.99999999999997
8 v/s 7,434,W,1027.5683738087662,981.3740803462326,240.00000000000003,239.99999999999997
13 v/s 14,435,L,1049.774382158281,1256.8871773823485,240.0,240.00000000000003
5 v/s 13,436,L,1022.0359145545882,1032.932958328342,240.00000000000003,239.99999999999997
8 v/s 3,437,W,1031.5221799109709,999.9921932091715,239.99999999999997,240.0
13 v/s 11,438,L,1006.9979671066642,1165.7153313339454,240.0,240.0
10 v/s 13,439,W,1056.5433014528335,864.0691721527044,240.0,239.99999999999997
1 v/s 5,440,L,1072.7951208655793,1175.1676137023542,239.99999999999994,240.00000000000003
16 v/s 2,441,W,1115.774497137388,1071.2420326472486,240.00000000000006,240.0
2 v/s 3,442,L,1014.4024307057912,1023.572231578804,239.99999999999994,240.00000000000006
14 v/s 10,443,L,1057.4055809908068,1230.5306012060164,239.99999999999997,240.00000000000003
4 v/s 2,444,W,1074.9676495427832,808.2673333360852,240.0,240.0
7 v/s 3,445,L,1078.0348310813088,1282.0686691338205,240.0,240.00000000000003
13 v/s 6,446,L,978.9647515370974,1080.6361130612263,239.99999999999994,240.0
4 v/s 8,447,W,1128.2622703208085,843.9962207512147,239.99999999999997,240.0
15 v/s 13,448,W,1162.117851402707,918.8565342191026,240.00000000000006,240.00000000000003
3 v/s 5,449,L,1083.3791848400451,1253.702078281333,239.99999999999994,240.0
9 v/s 12,450,L,1051.666357734536,1306.7577875698428,239.99999999999997,240.0
6 v/s 14,451,L,1079.5145480489352,1118.5737599150966,240.0,240.0
4 v/s 7,452,W,1073.9816953409209,903.7889827243824,240.0,240.0
7 v/s 12,453,L,1024.0173434007254,1321.5926824719118,240.0,240.00000000000003
1 v/s 7,454,L,1080.2879709023343,1100.8559669640497,240.0,240.00000000000003
5 v/s 15,455,W,1065.8376839158952,1045.230092013705,240.0,240.0
6 v/s 2,456,W,1179.613370734486,934.3632058113473,240.0,239.99999999999997
5 v/s 16,457,W,1159.4964434818987,1123.067712061156,239.99999999999994,240.0
7 v/s 4,458,L,1004.8641936205673,1058.672414830289,240.0,240.00000000000003
2 v/s 5,459,L,1047.0363389409865,1052.2223299758537,240.0,240.0
4 v/s 13,460,L,1042.0717757869606,1195.70820425854,240.0,240.00000000000003
15 v/s 16,461,W,1118.0308201078815,1077.2230611209932,240.00000000000003,240.0
13 v/s 15,462,W,1051.1086709748495,1015.0550775352751,240.0,240.00000000000006
1 v/s 14,463,L,993.5714419623357,1329.0326008304041,240.0,240.0
14 v/s 8,464,W,1087.6204273061837,1017.2458392278994,239.99999999999997,240.00000000000003
2 v/s 12,465,W,1018.1051523072147,983.1393801629981,240.00000000000006,239.99999999999994
7 v/s 3,466,L,919.531055655899,1126.5403758446728,240.0,239.99999999999997
9 v/s 16,467,L,1052.5346029753016,1123.6364997315934,240.00000000000006,240.0
5 v/s 10,468,L,1019.6263350256787,1101.135657058857,240.0,240.00000000000006
5 v/s 12,469,L,985.3692600495197,1296.8260478596005,239.99999999999997,239.99999999999997
11 v/s 15,470,L,1159.2964366257006,1289.8652282258777,239.99999999999997,240.0
16 v/s 15,471,L,987.8345550043005,1215.371639366162,239.99999999999997,240.00000000000003
2 v/s 6,472,W,1002.0748036188137,992.900194502547,240.0,240.00000000000003
5 v/s 14,473,W,1105.7024041952884,934.206743908939,239.99999999999997,240.00000000000006
5 v/s 9,474,W,1106.9219676177506,1054.0454657876487,240.0,240.0
6 v/s 16,475,L,1044.5895266371672,1183.0161742482462,239.99999999999994,239.99999999999994
4 v/s 1,476,W,1203.2899019998645,887.1127406197888,239.99999999999994,240.00000000000003
15 v/s 10,477,L,1081.8897492411709,1083.8757672562726,240.0,240.00000000000003
5 v/s 14,478,L,1099.8060858048561,1117.8462483472508,240.0,240.00000000000003
4 v/s 10,479,W,1120.127481727199,1073.275028989206,240.0,240.0
5 v/s 9,480,L,1027.3463755390114,1049.179567781529,240.0,240.0
11 v/s 9,481,W,1128.9156447548626,1002.0295889258032,240.0,240.0
10 v/s 1,482,W,1067.1331657374774,903.6897780467395,239.99999999999997,239.99999999999997
6 v/s 3,483,W,1127.431275238954,998.805789584448,239.99999999999997,240.0
7 v/s 15,484,L,956.2639954269256,1167.3789678088008,240.0,240.00000000000006
10 v/s 7,485,L,1079.6943591252923,1284.4452833693267,240.00000000000003,239.99999999999997
5 v/s 9,486,L,1090.588793921176,1109.3172460628625,240.0,239.99999999999994
13 v/s 7,487,W,1069.9386686961973,1058.693645587103,240.00000000000003,239.99999999999994
6 v/s 13,488,L,1032.0181561543081,1165.7499973526544,240.0,240.0
15 v/s 5,489,L,1077.265954170303,1427.297421707612,240.0,239.99999999999997
16 v/s 2,490,L,1097.9012061512833,1099.107838924518,240.0,240.00000000000003
10 v/s 4,491,L,1060.8652279199825,1085.0539382970824,240.0,240.0
2 v/s 9,492,W,1002.9298519396933,965.5797401847425,240.0,240.0
12 v/s 8,493,W,1127.6383581230536,933.8013260581797,240.00000000000003,240.0
5 v/s 10,494,W,1070.3000049665256,1058.2126686970064,240.0,239.99999999999994
7 v/s 5,495,L,1028.5586285229401,1174.8314958265657,240.00000000000006,240.0
16 v/s 3,496,L,1074.9767931745812,1184.3586845270029,240.0,239.99999999999997
15 v/s 9,497,W,1107.0393664536507,1101.5545626201585,240.00000000000003,240.0
11 v/s 1,498,W,1067.6396392639006,1059.3534296899627,240.0,239.99999999999994
4 v/s 6,499,W,1031.5594278872718,949.2221841141151,240.0,240.00000000000003
11 v/s 16,500,L,1131.6854802085497,1137.766702439095,240.0,239.99999999999997
11 v/s 10,501,W,1144.0864989189336,1131.9232680618597,240.00000000000003,240.0
5 v/s 8,502,W,1126.3738551743716,1030.259356404749,239.99999999999994,240.0
15 v/s 2,503,W,1106.5473132250818,1023.1175665906542,240.0,240.0
8 v/s 4,504,L,990.0257221265705,1218.4451445575114,240.0,240.00000000000006
1 v/s 16,505,L,998.0286106261304,1134.7077792571138,239.99999999999997,240.00000000000003
5 v/s 9,506,L,1081.3345308477367,1135.3843843074453,240.0,240.0
15 v/s 11,507,W,1092.4788488784882,939.5491805823599,240.0,239.99999999999997
9 v/s 14,508,W,1094.4990846332346,1006.7300043428612,240.00000000000003,240.0
8 v/s 5,509,W,1018.0831630499888,761.1435308467429,240.0,240.0
5 v/s 8,510,W,1132.1550804756575,959.7419727097931,239.99999999999997,240.00000000000009
8 v/s 3,511,L,999.4536196843412,1037.8038257464418,239.99999999999997,239.99999999999997
3 v/s 11,512,W,1058.7369234231808,887.0876953027987,240.00000000000003,240.0
1 v/s 6,513,L,1017.5611247634572,1137.2538814337568,240.0,239.99999999999997
1 v/s 9,514,L,1072.7489896702407,1200.8023118217186,239.99999999999997,240.0
2 v/s 5,515,W,1054.3094704415828,967.8185143822708,240.0,239.99999999999994
5 v/s 7,516,L,1077.4230144035516,1146.6724742719273,240.00000000000006,240.0
5 v/s 12,517,L,1152.5461375481602,1222.6763153608767,239.99999999999997,240.0
10 v/s 9,518,W,1186.4656954111367,966.4336688932809,239.99999999999997,240.0
14 v/s 9,519,L,1117.3170570454383,1192.232090662323,240.0,240.00000000000003
3 v/s 16,520,L,1041.0065477973956,1178.5876780515744,240.0,240.0
3 v/s 4,521,L,1026.5365862362714,1045.504600586679,240.00000000000003,240.00000000000003
2 v/s 3,522,W,998.6006245603639,991.0089832388899,240.00000000000003,240.0
11 v/s 5,523,L,1142.5852220855222,1187.1914551266077,240.0,239.99999999999997
8 v/s 12,524,L,1009.385858481204,1143.8090021394787,240.0,240.0
12 v/s 2,525,W,1009.3850479771733,839.0066387160037,239.99999999999994,240.0
7 v/s 11,526,L,1007.345209709413,1286.8722522229991,240.00000000000003,239.99999999999997
9 v/s 7,527,W,1058.547094556769,995.653109707851,239.99999999999997,240.0
11 v/s 2,528,L,1075.6074934368037,1110.038661688971,240.0,239.99999999999997
15 v/s 9,529,L,1084.1208185594407,1167.0934610320157,239.99999999999997,240.0
4 v/s 5,530,W,1136.716543612445,888.6368507258267,239.99999999999997,240.0
6 v/s 14,531,L,1130.7901598885292,1262.9592056873375,240.0,239.99999999999991
10 v/s 15,532,L,1062.914819680819,1137.6571677676104,240.0,240.00000000000003
8 v/s 4,533,L,1000.3705476913581,1120.086777907584,240.00000000000003,240.0
13 v/s 16,534,L,1004.5897988838996,1064.0607820892521,240.0,239.99999999999991
15 v/s 8,535,W,1101.3141471286738,940.738292738806,239.99999999999997,240.00000000000006
13 v/s 4,536,L,1098.6434847430885,1336.6237275273859,240.00000000000003,240.0
11 v/s 9,537,W,1143.9779378890628,1018.829685925077,239.99999999999997,239.99999999999994
16 v/s 10,538,W,1124.7192457899894,1116.811581209169,239.99999999999997,240.0
10 v/s 5,539,W,1087.20521278593,891.7328142829284,240.00000000000006,240.00000000000003
1 v/s 10,540,L,1029.431199943557,1112.907698375681,239.99999999999994,239.99999999999997
2 v/s 6,541,L,1014.9873946673201,1080.1747756684479,240.0,239.99999999999994
6 v/s 2,542,W,1004.8551147217963,919.7533346350671,240.0,239.99999999999997
14 v/s 16,543,W,1095.8407963755733,917.7975570381601,240.00000000000003,240.00000000000003
3 v/s 1,544,L,1024.2954402858368,1086.1712672448746,240.00000000000003,239.99999999999994
16 v/s 11,545,L,1097.0596564491711,1163.052445735683,239.99999999999997,239.99999999999997
5 v/s 12,546,L,1085.84111093663,1188.8364560696193,239.99999999999991,239.99999999999991
8 v/s 2,547,L,1093.988497153225,1140.5936159508567,239.99999999999994,239.99999999999994
1 v/s 15,548,W,1094.760739464538,1023.3382445439056,239.99999999999994,240.00000000000003
7 v/s 15,549,L,978.1555017268468,1033.2591602482446,239.99999999999997,240.0
3 v/s 14,550,L,1093.288071751575,1127.793906085912,240.0,240.0
1 v/s 9,551,L,1053.0425606725323,1157.8346281716247,239.99999999999994,240.0
14 v/s 2,552,W,1107.4938492666943,992.9797015362925,239.99999999999997,240.0
6 v/s 12,553,W,1126.8593341695769,928.4392275339447,240.00000000000003,239.99999999999997
9 v/s 15,554,W,1110.9488705907904,902.3455936461952,240.0,240.00000000000006
4 v/s 10,555,W,1152.9746560860237,1004.5228720384005,240.0,239.99999999999997
11 v/s 5,556,W,1136.3472463453484,1038.8797104737837,240.0,240.0
2 v/s 7,557,W,1022.8889478559942,965.336473525267,240.0,239.99999999999994
7 v/s 6,558,L,994.1792930189016,1005.3813121399977,240.0,240.0
2 v/s 9,559,L,971.7441947137139,1003.2100880295618,240.0,240.0
5 v/s 13,560,W,1143.2143385161387,805.8546834604648,239.99999999999997,240.00000000000003
12 v/s 6,561,L,1081.4703060477048,1133.9816138728484,239.99999999999997,240.00000000000003
10 v/s 16,562,W,1055.1423047499745,1011.6515727474705,240.00000000000003,240.00000000000003
13 v/s 6,563,W,1033.329078029404,1026.4442616306146,239.99999999999994,240.0
16 v/s 4,564,L,1071.9356958343947,1131.0928154626156,240.00000000000003,239.99999999999994
13 v/s 2,565,L,1091.9250676636354,1151.47942097082,240.00000000000003,240.0
13 v/s 8,566,L,1030.1088348594583,1097.5787872191024,240.0,240.0
1 v/s 8,567,W,1080.0081625925338,947.8256912844246,240.00000000000003,240.0
13 v/s 16,568,L,1121.7420279868468,1124.690975796054,240.0,239.99999999999997
9 v/s 10,569,W,1072.6543739334247,1056.295807198277,240.00000000000003,240.0
15 v/s 3,570,L,1132.5096600660572,1157.389398653717,239.99999999999997,239.99999999999997
15 v/s 13,571,W,1092.8040009659107,1039.409039571244,239.99999999999997,240.00000000000003
7 v/s 16,572,L,1028.0970250661123,1029.8477408013116,240.0,239.99999999999997
15 v/s 11,573,L,1145.6488869941352,1172.5155966403795,240.0,240.00000000000006
7 v/s 9,574,L,999.7141714558321,1072.352139816659,239.99999999999997,240.0
12 v/s 5,575,L,1029.6201731100055,1129.8438396253357,240.00000000000003,240.0
2 v/s 11,576,L,1018.4591700755076,1031.5038019814551,239.99999999999997,239.99999999999994
11 v/s 9,577,W,1129.1127858000466,920.9358874134097,240.0,240.0
10 v/s 8,578,W,1141.0007212813803,1106.4690831157968,240.00000000000003,239.99999999999997
9 v/s 14,579,L,1109.1072695396197,1115.1698404635943,240.00000000000006,240.00000000000003
13 v/s 14,580,L,1052.3197365101448,1129.8022002785335,240.0,240.00000000000006
5 v/s 14,581,L,1017.4711879470798,1208.8738507430676,240.00000000000006,240.0
14 v/s 7,582,W,1116.149665928802,835.30098964619,239.99999999999994,240.0
10 v/s 14,583,W,1120.0688343061092,881.5371573243624,239.99999999999997,239.99999999999997
12 v/s 4,584,W,1120.029717089043,1056.0752070689662,239.99999999999997,239.99999999999997
16 v/s 12,585,L,1011.3000914340671,1230.5801726973887,240.0,240.0
2 v/s 1,586,W,1013.5104158574466,953.8272039599817,240.00000000000006,239.99999999999997
6 v/s 3,587,W,1122.4028928640485,1017.1176944592954,239.99999999999994,240.00000000000003
8 v/s 14,588,W,1070.0343798847011,1048.9630512726244,240.0,239.99999999999997
7 v/s 5,589,L,1000.0379897122963,1289.4736319743768,240.0,240.0
3 v/s 15,590,L,1057.2191202631327,1272.9057091039099,239.99999999999997,239.99999999999994
7 v/s 11,591,L,1025.156657598861,1070.7188804999498,240.0,239.99999999999994
5 v/s 14,592,L,1140.488212226221,1219.6794384038512,240.00000000000006,240.0
11 v/s 2,593,W,1163.2402765147322,1075.2568025164137,239.99999999999997,240.00000000000006
3 v/s 15,594,W,1063.585933926679,1049.2947754949475,240.00000000000006,240.0
12 v/s 11,595,L,1151.7895117773758,1207.703444489113,240.0,240.00000000000003
12 v/s 5,596,W,1100.220602607362,975.9764480047378,240.0,240.0
13 v/s 14,597,L,1025.4450412817018,1132.1626398197918,240.0,239.99999999999997
1 v/s 5,598,L,1072.7109492136362,1161.5487468238514,240.0,240.0
8 v/s 6,599,L,1061.4467143137056,1131.1681765513601,240.0,240.0
1 v/s 14,600,L,1041.4097693138024,1109.033928131213,240.00000000000003,240.00000000000003
8 v/s 13,601,W,980.5456027912415,960.5622795018259,240.00000000000003,240.0
3 v/s 4,602,W,1053.3861635093378,1021.6579991611223,240.00000000000003,240.00000000000003
11 v/s 6,603,W,1120.426529936867,820.3701723994332,240.00000000000003,240.0
7 v/s 14,604,L,1001.0493573357933,1061.5300206195311,240.00000000000006,240.0
10 v/s 5,605,W,1081.7082869794297,1029.672466343568,239.99999999999994,240.00000000000006
12 v/s 10,606,W,1040.4997768776914,1016.6700930391205,240.0,240.00000000000003
1 v/s 3,607,L,997.5455067282496,1040.2924349556827,240.0,240.00000000000003
14 v/s 15,608,W,1072.5107606056208,919.3058505776229,240.0,240.00000000000003
12 v/s 13,609,W,1126.8962709420784,862.7070885721588,240.0,240.0
11 v/s 12,610,W,1190.0602004428415,1071.6646794390183,240.0,240.0
16 v/s 7,611,W,1030.710079515531,1004.0073107423566,240.00000000000003,240.0
9 v/s 2,612,W,1179.1901367714654,908.6482787732289,239.99999999999994,239.99999999999997
6 v/s 12,613,W,1142.708151763602,980.6559150954729,240.00000000000003,240.00000000000003
6 v/s 12,614,L,1079.298499611848,1116.6446818036127,239.99999999999997,240.00000000000003
8 v/s 12,615,L,1037.7221082668996,1360.4282993959969,240.0,239.99999999999997
15 v/s 1,616,W,1006.5033823911491,960.4123956001281,240.0,240.00000000000006
12 v/s 14,617,W,1126.0838453424149,920.1999567949608,239.99999999999997,240.0
9 v/s 11,618,L,1062.56593032479,1378.5515188350353,240.00000000000003,240.0
3 v/s 5,619,W,1058.9613346174924,937.3489096504709,240.00000000000006,239.9999999999999
10 v/s 6,620,W,1054.6851379567345,823.3043213673957,240.0,240.0
6 v/s 2,621,L,1029.8683116046095,1053.3812766359906,239.99999999999991,240.0
1 v/s 13,622,L,994.6303085922175,1212.763660363051,240.0,240.0
12 v/s 8,623,W,1146.210701108504,956.9189564856551,240.00000000000003,239.99999999999997
6 v/s 10,624,W,1083.8582125043424,1030.7616242388544,240.0,240.00000000000006
16 v/s 7,625,L,1009.3146238944743,1042.6487108105825,239.99999999999997,239.99999999999997
1 v/s 4,626,W,1076.0197386562156,1021.79785357409,240.00000000000006,240.00000000000006
16 v/s 6,627,L,1027.0587756757511,1121.8064057931845,240.0,240.0
3 v/s 8,628,W,1046.2575138921493,839.9028584498329,239.99999999999994,240.00000000000003
11 v/s 16,629,L,1058.4543815973898,1167.7607405219721,240.0,239.99999999999997
7 v/s 10,630,W,961.7312757791436,884.6613955348446,239.99999999999997,240.0
11 v/s 16,631,L,1184.0634032058256,1245.5981701264761,240.0,240.0
10 v/s 3,632,W,1151.594206052826,1125.8329203187895,240.0,240.00000000000003
13 v/s 5,633,L,1041.1366424768996,1052.9539060553077,240.00000000000006,240.00000000000003
14 v/s 15,634,L,1047.01516754609,1189.9797139578927,240.00000000000003,240.00000000000003
12 v/s 3,635,L,1090.2744064367257,1312.9261576725974,240.0,240.0
2 v/s 7,636,W,978.6071523436955,909.3265013148484,240.00000000000003,240.0
11 v/s 8,637,L,1080.500602717307,1120.9981026333912,240.0,239.99999999999994
13 v/s 14,638,L,1054.6940023916457,1201.4991097481056,240.00000000000003,240.00000000000003
1 v/s 4,639,L,1055.441456310885,1118.9082843548574,240.0,239.99999999999994
13 v/s 12,640,L,1050.7624137488267,1101.6973818874442,240.0,239.99999999999994
7 v/s 14,641,L,1002.974119656791,1066.575102909126,240.0,240.00000000000003
12 v/s 14,642,W,1133.7610454762178,1130.4855452276217,240.00000000000006,240.00000000000006
12 v/s 14,643,W,1078.8091547388506,1041.5600160993204,239.99999999999997,239.99999999999997
1 v/s 12,644,W,1053.470898688782,941.5067346577409,240.0,239.99999999999997
11 v/s 1,645,W,1173.4942453320182,1164.8897592760998,239.99999999999997,240.00000000000003
9 v/s 11,646,W,997.0573967898231,984.5275440566816,240.00000000000006,240.0
4 v/s 2,647,W,1094.4477600344296,1079.622532255881,240.0,240.00000000000003
1 v/s 11,648,L,1080.506545757952,1155.0937827541884,240.00000000000003,240.0
12 v/s 1,649,W,1135.7361708952908,1069.4704674970371,240.0,239.99999999999997
4 v/s 11,650,L,1088.626457892843,1101.7824776153684,240.0,239.99999999999997
5 v/s 8,651,L,1104.0898375549918,1121.31020847978,240.0,240.0
3 v/s 4,652,L,1134.4281448011109,1228.3066657594798,240.0,240.00000000000003
5 v/s 12,653,L,1055.0174393722941,1101.5233066705086,240.00000000000003,240.0
13 v/s 8,654,W,971.658186082043,806.1441098320863,239.99999999999997,239.99999999999997
9 v/s 16,655,W,1137.8829137047417,1007.6460512891268,239.99999999999997,240.00000000000003
3 v/s 4,656,L,1026.4302312873895,1124.7054150311628,239.99999999999994,240.0
2 v/s 1,657,W,1045.7992699686267,903.4207656885429,240.0,240.0
2 v/s 4,658,L,1016.5878405472686,1283.5281318448028,239.99999999999997,239.99999999999994
9 v/s 2,659,W,1116.2156340141223,1051.344959121108,240.0,240.0
8 v/s 11,660,L,1057.2051096069774,1057.2285332077222,240.0,239.99999999999997
3 v/s 7,661,W,1119.4732911619474,953.9041283950926,239.99999999999994,240.0
11 v/s 14,662,W,1125.034496701662,1096.8817416885208,240.0,240.0
14 v/s 8,663,W,1088.6672969139647,1060.180717306103,239.99999999999997,239.99999999999994
