Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
7 v/s 6,333,W,1036.6237323875582,950.0401967562996,240.0,240.0
6 v/s 2,334,W,1055.7645930572867,1047.6112087727925,239.99999999999997,240.00000000000006
8 v/s 9,335,L,1059.8624920635586,1089.1571079051612,240.00000000000003,240.00000000000003
10 v/s 12,336,L,1093.9196761597461,1192.0530786985132,240.0,240.0
3 v/s 9,337,W,1056.1662621758796,983.6753205962306,239.99999999999997,240.0
10 v/s 12,338,W,1142.489826517778,1060.4644403597838,239.99999999999997,240.0
2 v/s 13,339,L,1058.004770315326,1060.696066218493,240.0,240.0
10 v/s 14,340,L,1077.619618761157,1084.9930648750783,239.99999999999997,239.99999999999997
12 v/s 5,341,L,1033.1385898130136,1131.4061998614097,240.00000000000006,240.00000000000006
4 v/s 16,342,L,950.801710686019,985.2937498127496,240.00000000000003,240.0
8 v/s 16,343,W,1004.671285095545,995.3047367561805,240.00000000000003,240.0
3 v/s 16,344,W,1036.344173901492,902.5539155024038,239.99999999999997,240.00000000000003
2 v/s 16,345,W,1027.1839734659914,927.8739415773033,240.00000000000003,240.00000000000003
15 v/s 8,346,W,1033.570645308302,1020.5437942642671,240.0,240.00000000000003
8 v/s 5,347,W,1038.3292839144503,1032.4549893233605,239.99999999999994,240.00000000000003
2 v/s 7,348,W,1136.8363913860146,991.0066702003165,239.99999999999997,240.0
7 v/s 9,349,L,1007.91141332508,1009.9687943596085,240.0,239.99999999999997
9 v/s 10,350,W,1079.5607313730818,964.8962687644563,240.0,240.0
15 v/s 14,351,L,999.4853654324277,1028.5968772257806,240.00000000000009,239.99999999999991
13 v/s 1,352,L,1027.9929637168177,1175.521477238615,240.00000000000003,240.00000000000003
7 v/s 5,353,W,1064.786249390073,1056.3743191306758,240.00000000000003,240.00000000000006
6 v/s 16,354,L,1031.4343086528745,1038.4265927312947,240.0,240.0
5 v/s 11,355,W,1073.9212576527827,1048.5303337855394,239.99999999999997,239.99999999999997
7 v/s 5,356,L,1026.5852842650377,1136.3742322471403,240.00000000000003,239.99999999999994
15 v/s 6,357,W,1004.7708367105212,945.9070026944224,240.0,240.0
11 v/s 5,358,W,1134.948286448904,982.6892059161852,240.00000000000006,239.99999999999994
13 v/s 16,359,L,1023.3038102278243,1060.9122148221513,239.99999999999997,240.00000000000003
6 v/s 11,360,L,970.8962840364542,1038.8939627411755,240.00000000000006,240.00000000000003
15 v/s 12,361,L,1020.5901115362572,1047.533352781103,240.0,240.0
15 v/s 14,362,L,1010.4763663115854,1196.4378890778253,239.99999999999997,240.00000000000003
11 v/s 5,363,L,1073.101534778729,1106.3746098695783,239.99999999999997,239.99999999999997
10 v/s 15,364,L,1057.6824518866133,1058.728166397561,240.00000000000003,240.0
16 v/s 10,365,L,971.9462177558396,1262.4831233019802,240.00000000000003,240.00000000000003
15 v/s 2,366,L,979.6260280074816,1098.3121600603163,240.0,239.99999999999994
9 v/s 8,367,W,1075.665215641857,1005.5437673557024,240.00000000000009,239.99999999999991
2 v/s 14,368,L,1119.6569795110165,1163.6284187145818,239.99999999999994,239.99999999999994
6 v/s 3,369,L,1055.31327923241,1120.2600170323497,239.99999999999997,239.99999999999997
5 v/s 14,370,L,970.74932183871,1178.7590315674352,240.0,239.99999999999997
3 v/s 16,371,W,1026.9696903993906,1001.5868022229804,240.00000000000003,240.0
7 v/s 1,372,L,1007.883316369578,1023.3607224588137,240.00000000000003,240.0
4 v/s 9,373,L,1001.8027362669171,1101.172180740273,239.99999999999997,240.00000000000003
16 v/s 7,374,L,953.7928204981425,1197.7968187508586,239.99999999999997,239.99999999999997
11 v/s 3,375,W,1073.9348025788643,1044.7485135252546,240.0,239.99999999999997
9 v/s 7,376,L,994.3831160410908,1011.4491393506704,240.00000000000003,239.99999999999997
7 v/s 2,377,L,1031.8805536051498,1181.4552581504934,239.99999999999997,240.00000000000003
5 v/s 9,378,W,1030.0232836028592,1028.1251855297844,240.0,240.00000000000003
10 v/s 16,379,W,1080.513928659317,974.5224644226402,239.99999999999997,240.0
1 v/s 2,380,W,1117.3800399720044,958.0927210663624,240.0,240.0
16 v/s 11,381,L,1014.4803621510904,1084.7234458371945,240.0,240.0
10 v/s 11,382,L,1105.8795811598861,1205.0962091909148,239.99999999999997,240.00000000000003
1 v/s 11,383,W,1065.335298808518,1045.318920584776,240.00000000000003,240.0
7 v/s 10,384,L,1040.0910565318798,1345.3572046231304,240.0,240.0
4 v/s 2,385,L,1042.2689607734312,1043.9859622568754,240.00000000000006,240.0
16 v/s 11,386,L,958.4604563947028,1105.3168565945468,239.99999999999994,240.0
15 v/s 14,387,W,1048.1958824570202,1039.4794181995444,240.0,239.99999999999994
6 v/s 5,388,L,987.2306500098665,1033.2065194491322,240.0,240.00000000000003
8 v/s 5,389,W,991.4600450760212,953.8624158434379,240.00000000000003,239.99999999999994
11 v/s 5,390,L,1090.9730358700335,1197.183262406044,239.99999999999997,239.99999999999997
8 v/s 11,391,L,1013.9307137008166,1214.8222504420366,240.0,239.99999999999994
13 v/s 12,392,L,971.7176772933149,977.0676881977672,240.00000000000003,240.0
9 v/s 13,393,W,1042.8500001571892,966.3509940283831,240.0,240.0
12 v/s 4,394,L,1007.4467759255743,1232.5341022686387,240.0,240.0
11 v/s 3,395,L,1050.0922206507557,1068.472228976198,240.00000000000006,239.99999999999994
2 v/s 10,396,L,1052.8482864922412,1267.213402775956,239.99999999999997,240.0
1 v/s 11,397,L,1063.9767060935771,1184.0704396690294,240.00000000000003,240.00000000000003
4 v/s 16,398,W,951.0077815771922,829.6342740152504,239.99999999999997,239.99999999999994
14 v/s 3,399,W,1111.9129086568028,990.1870440248506,239.99999999999994,240.00000000000006
9 v/s 11,400,L,1022.8774445348042,1236.3757917244714,239.99999999999997,240.0
11 v/s 6,401,W,1072.3018534682938,1062.1237248413436,240.00000000000003,240.0
9 v/s 13,402,L,982.288218866701,1270.7417548110743,240.0,240.00000000000003
8 v/s 1,403,W,980.6648064152856,955.4788277438697,240.0,240.00000000000006
5 v/s 6,404,L,1010.1127469962508,1057.9348971666398,239.99999999999997,240.0
14 v/s 4,405,W,1054.4823111366582,866.1165553875946,240.0,239.99999999999994
11 v/s 15,406,W,1092.8837184319632,909.3744851306637,240.00000000000006,240.0
3 v/s 11,407,W,1047.1373852302456,1016.3757853271396,240.0,240.00000000000009
5 v/s 9,408,L,1037.06398667717,1083.9899672178854,239.99999999999997,240.00000000000006
13 v/s 5,409,L,968.2201922047068,1032.8564165387052,240.0,240.0
15 v/s 7,410,L,956.9392087227089,1320.018126590026,240.0,240.0
4 v/s 3,411,L,1006.1184616480211,1108.6823561797162,240.0,239.99999999999997
5 v/s 12,412,L,1068.842710418286,1165.884820006664,239.99999999999997,240.00000000000003
3 v/s 16,413,L,1006.4394526637053,1118.5937562904367,240.00000000000003,240.0
7 v/s 6,414,L,994.8963490520364,1022.4084224130535,240.0,239.99999999999994
9 v/s 4,415,W,1040.9770176688353,884.9069593780484,240.0,240.0
3 v/s 5,416,W,1067.1913928309118,1063.0004188363857,240.0,240.0
12 v/s 9,417,W,1036.6544373509364,940.4216842932502,240.0,240.00000000000003
11 v/s 4,418,W,1018.8585183147269,832.66068848104,240.0,240.0
1 v/s 16,419,W,1095.3951306943034,868.7642645050124,240.00000000000003,240.0
12 v/s 8,420,W,1085.030145773368,863.8956078650373,239.99999999999997,240.00000000000003
1 v/s 13,421,W,1096.739872972245,975.4774724424677,240.00000000000003,240.00000000000003
11 v/s 3,422,L,1099.0368828174528,1157.4645187099443,240.00000000000003,240.00000000000003
12 v/s 10,423,L,1067.0889204464722,1130.297985686898,240.0,240.0
12 v/s 7,424,W,1079.76564695035,1064.988907865993,240.0,240.00000000000003
11 v/s 4,425,W,1061.282859278515,837.9467083896177,240.0,240.00000000000006
8 v/s 7,426,W,991.8117976746264,952.3818135562699,240.0,239.99999999999997
3 v/s 10,427,L,1042.2952907243973,1116.9198216166262,239.99999999999997,240.0
1 v/s 3,428,W,1024.3899385852721,829.0988171640083,240.00000000000006,239.99999999999997
12 v/s 10,429,L,1066.9039225689653,1140.7612815924342,240.00000000000003,239.99999999999997
15 v/s 6,430,L,966.3236663651998,992.831296749308,240.00000000000006,240.00000000000003
10 v/s 9,431,W,1135.0900064071525,919.0026948121081,240.0,240.00000000000006
11 v/s 8,432,L,1065.507547578618,1082.7116910610532,240.00000000000003,239.99999999999997
1 v/s 12,433,L,1111.0209498373472,1170.1108718923826,240.0,240.00000000000006
8 v/s 11,434,W,1042.9603936278922,986.7821798043085,240.00000000000003,240.0
16 v/s 15,435,L,994.3004969558616,1129.789352449727,240.0,240.0
8 v/s 6,436,L,985.136378555065,1043.998808437813,240.00000000000003,239.99999999999997
11 v/s 6,437,W,1057.8216598282845,1015.1397471964422,240.00000000000003,240.00000000000003
1 v/s 2,438,L,1091.8660320039346,1105.5353534767403,240.00000000000003,240.0
1 v/s 10,439,W,1062.435031865586,1046.1638353883247,240.00000000000006,240.0
1 v/s 15,440,L,1108.2624145970062,1119.3554954649253,240.0,239.99999999999997
10 v/s 7,441,L,1102.2708302745652,1120.2817157692743,239.99999999999997,240.0
16 v/s 7,442,W,1006.7452638464614,892.0940408174429,240.0,239.99999999999994
15 v/s 14,443,L,976.7780989677651,1182.5861766023806,240.00000000000003,240.0
13 v/s 1,444,L,1058.6069068294012,1172.547922075072,239.99999999999997,240.0
12 v/s 7,445,W,1004.5017609080601,797.6224110595522,240.00000000000003,240.0
13 v/s 10,446,L,1030.3876378937505,1097.5814461717086,239.99999999999997,240.0
11 v/s 15,447,W,1078.5503061979578,776.8168670704024,240.0,240.0
15 v/s 11,448,W,1063.3087654376861,1039.5179022236205,240.0,240.0
5 v/s 7,449,L,1039.1134124587131,1075.5597561107586,240.00000000000006,240.0
1 v/s 2,450,L,1120.535542736561,1123.3037789347666,240.0,239.99999999999997
2 v/s 3,451,W,1095.474493541724,923.9978465706921,240.00000000000003,240.0
14 v/s 7,452,W,1042.4895305283337,914.8118171143255,239.99999999999997,240.00000000000003
3 v/s 9,453,L,1043.8444518398344,1207.215619329875,240.0,239.99999999999994
15 v/s 7,454,L,1000.3831410055274,1052.5419580094779,240.0,240.00000000000006
8 v/s 1,455,W,1028.2951737685537,982.07123988129,240.00000000000003,240.00000000000003
1 v/s 3,456,W,1095.0329277195294,1035.9575359800665,239.99999999999997,240.00000000000006
2 v/s 10,457,L,1053.5663369776016,1095.530597643758,240.00000000000003,240.00000000000003
5 v/s 10,458,L,1056.4653384151502,1169.0568481084201,239.99999999999997,240.00000000000003
8 v/s 14,459,W,969.1463562001574,901.1963364655834,240.0,240.0
1 v/s 5,460,W,1064.3626658617163,895.4306765701914,240.0,239.99999999999997
7 v/s 8,461,L,1117.419801640452,1222.1443565813001,240.00000000000003,239.99999999999994
11 v/s 8,462,W,1076.0779815183457,882.9962531137915,239.99999999999997,239.99999999999997
2 v/s 16,463,L,1009.149698845007,1012.0548160172359,240.0,240.00000000000003
4 v/s 3,464,W,974.9373018248219,896.3214737299999,240.00000000000003,239.99999999999997
5 v/s 1,465,W,1046.4238820817516,963.0481347734614,240.0,240.0
11 v/s 8,466,W,1111.2496605636325,934.5213571722912,240.00000000000003,240.00000000000003
3 v/s 14,467,L,1064.2734548056665,1124.0285517852471,240.00000000000003,240.00000000000006
16 v/s 6,468,L,1001.0161389540783,1016.5904274697322,240.0,240.00000000000003
1 v/s 11,469,W,1103.9976451001407,1041.1850693400256,240.0,239.99999999999994
6 v/s 16,470,L,1027.3292435032674,1099.3973339569316,240.00000000000003,240.00000000000003
3 v/s 14,471,W,1055.7637493006962,945.3314631586996,240.0,240.0
9 v/s 16,472,W,1058.1694547498846,959.2354046692194,240.00000000000006,240.0
9 v/s 12,473,W,1038.7175276008104,895.8163308440431,240.0,240.0
15 v/s 10,474,L,982.7294566452239,1214.3822835771336,240.0,239.99999999999997
16 v/s 10,475,L,969.2576618816055,1303.9962344055334,239.99999999999997,240.00000000000006
15 v/s 8,476,L,1020.5611602436152,1060.845915184392,240.00000000000003,239.99999999999997
2 v/s 10,477,W,1045.5277129328279,1031.3341602954836,240.00000000000003,240.00000000000003
4 v/s 5,478,L,1032.6822001698442,1123.8423028218174,240.00000000000003,239.99999999999994
15 v/s 14,479,W,974.6850532961128,919.474710295508,239.99999999999997,240.0
1 v/s 5,480,W,1033.378981381575,988.2959772607662,240.00000000000003,240.0
2 v/s 15,481,W,1015.5405353484746,988.1889185738189,240.0,240.0
5 v/s 9,482,L,1016.8469641287754,1287.7568598488729,239.99999999999997,240.0
5 v/s 13,483,W,1069.0868637318101,999.541898925006,240.0,239.99999999999997
1 v/s 15,484,W,1114.6789909823888,973.563626832385,240.00000000000006,239.99999999999997
1 v/s 16,485,W,1119.4583185313104,855.072770607839,239.99999999999994,240.0
12 v/s 6,486,W,1033.676288346025,929.2297200837269,240.00000000000003,240.00000000000003
1 v/s 16,487,L,1082.0614100423215,1098.249867796817,240.0,240.0
5 v/s 14,488,W,1099.67613663565,1047.358600374111,239.99999999999997,240.00000000000003
1 v/s 4,489,W,1098.4244661463215,1031.5926391058701,240.0,239.99999999999994
9 v/s 4,490,W,1057.1045003625497,890.9357700541582,240.0,240.0
5 v/s 15,491,L,1011.4067553474233,1016.764466480761,240.00000000000003,240.0
14 v/s 3,492,W,1063.2353927330835,1006.5084050205395,239.99999999999997,239.99999999999997
9 v/s 7,493,W,1017.3209924738368,919.5192852788334,240.0,239.99999999999997
2 v/s 1,494,W,1114.1648026910407,963.2482586280096,240.00000000000003,240.0
15 v/s 5,495,L,1043.7125204079605,1071.2135815093914,240.0,240.0
15 v/s 9,496,L,996.3010285275072,1007.621307000581,239.99999999999997,240.00000000000003
3 v/s 14,497,W,1074.6353309059853,892.3070868300812,240.0,240.00000000000006
13 v/s 2,498,L,991.3587505157844,1193.0234613198759,240.00000000000006,240.00000000000003
8 v/s 14,499,L,1044.8658207513938,1101.5492002689834,240.0,239.99999999999997
1 v/s 5,500,W,1094.7787216665288,956.4269118306086,239.99999999999997,240.00000000000003
4 v/s 12,501,W,1013.4365187199243,908.9217529282317,240.00000000000003,240.00000000000006
16 v/s 15,502,L,1066.8825654528016,1076.1909738153,240.0,239.99999999999997
12 v/s 7,503,L,982.7602166141817,1042.3380735680632,239.99999999999997,240.00000000000006
13 v/s 2,504,L,994.0460495015593,1147.1709640674242,239.99999999999997,239.99999999999997
9 v/s 10,505,L,1066.2294147423245,1186.1217933449404,239.99999999999994,240.00000000000003
3 v/s 5,506,W,1082.7508268582483,1061.2257251518479,240.0,240.00000000000006
3 v/s 4,507,W,1013.6319357916392,1003.9856914736587,239.99999999999997,240.00000000000003
15 v/s 13,508,W,1022.2340172578498,815.0114196336245,240.0,240.0
5 v/s 2,509,L,1038.6864317808663,1150.859564179534,239.99999999999994,240.00000000000003
7 v/s 1,510,L,1016.1453024591112,1162.3856320964405,239.99999999999997,240.00000000000003
9 v/s 15,511,L,1024.2489000406213,1092.3247153930797,240.00000000000003,240.0
13 v/s 4,512,W,1012.1405889500801,941.1789619668353,240.0,240.00000000000006
5 v/s 15,513,W,1017.5861037203194,811.4497403760159,240.0,239.99999999999997
10 v/s 16,514,W,1108.0075151428248,945.213868252131,240.0,240.0
1 v/s 6,515,W,1004.1670386956362,917.7276867095486,240.0,240.0
10 v/s 6,516,W,1161.6192291231796,852.694615667733,239.99999999999997,240.0
2 v/s 6,517,L,1122.8976715931053,1148.176815116078,240.0,240.0
5 v/s 12,518,L,972.2102601141122,1097.027709122129,240.0,239.99999999999994
14 v/s 11,519,L,1038.078673197456,1153.4500313179446,240.00000000000003,239.99999999999997
4 v/s 8,520,L,899.5519783295438,1156.0276617338545,240.00000000000003,240.0
14 v/s 9,521,L,1052.8480367553227,1271.2660963672458,240.0,240.0
4 v/s 5,522,W,945.3689594400377,926.2721565000595,240.00000000000003,240.0
4 v/s 10,523,W,1062.7099430451688,937.6047118287481,240.0,240.00000000000003
9 v/s 8,524,L,960.9891942155593,1156.5832850417048,240.00000000000006,240.00000000000003
2 v/s 7,525,W,1046.393907131409,981.6143977553799,240.00000000000003,240.00000000000006
14 v/s 12,526,L,1034.3386548303258,1092.2057543532999,240.0,240.0
16 v/s 13,527,L,921.2837405456656,1051.1921916036104,240.0,239.99999999999994
1 v/s 16,528,W,1051.4005488895323,920.065602288775,239.99999999999994,239.99999999999994
10 v/s 4,529,W,1114.4238151059888,1047.838760560353,240.00000000000006,240.0
12 v/s 10,530,L,1076.8352868562586,1092.853601975709,240.00000000000003,240.00000000000003
1 v/s 9,531,L,1110.018793268377,1185.2402953083329,240.00000000000006,239.99999999999997
1 v/s 14,532,W,1053.7419637159865,1026.22293882119,240.0,240.0
15 v/s 1,533,W,1012.9077000492294,978.6719172667283,240.0,240.00000000000006
3 v/s 11,534,L,1038.018232276235,1115.9634089687804,240.00000000000003,240.0
9 v/s 15,535,W,1024.6002890101681,861.0553836428629,240.0,240.0
11 v/s 5,536,W,1077.6743301486026,1021.2325255640195,240.0,240.0
8 v/s 10,537,W,1027.768596089601,930.8620322683178,240.00000000000003,240.0
10 v/s 2,538,W,1148.7220126452003,1032.0485955273944,240.0,239.99999999999994
7 v/s 2,539,L,967.8054396006366,1048.1555393710112,240.0,240.0
10 v/s 5,540,W,1079.0166462579634,1068.2684097260114,240.0,240.0
9 v/s 15,541,W,1022.8510980438888,941.7532300015203,240.0,239.99999999999994
7 v/s 3,542,L,1051.7197133122268,1235.4007189694541,240.0,240.0
6 v/s 13,543,W,1085.0671499644363,911.6089064570098,240.0,239.99999999999997
4 v/s 5,544,W,1019.256648062179,926.1286079082954,239.99999999999994,239.99999999999997
13 v/s 3,545,W,1059.0912744898476,983.0701905494623,240.00000000000006,240.0
10 v/s 11,546,L,1085.4468093644819,1188.1246036081625,240.0,240.00000000000003
7 v/s 16,547,L,1070.127140826033,1200.5645331875967,240.00000000000003,239.99999999999997
3 v/s 16,548,W,1080.8268370272906,837.9494511486698,240.00000000000003,240.0
16 v/s 10,549,L,949.160986733855,1126.0745241321565,240.0,240.00000000000003
9 v/s 13,550,W,1069.4465631973862,947.3072844051333,240.0,239.99999999999997
3 v/s 9,551,L,1063.3688180739132,1093.1010213405218,240.0,240.00000000000003
9 v/s 7,552,L,1030.1989610245573,1143.0607594339501,240.0,239.99999999999994
3 v/s 1,553,L,1041.1982526167578,1185.7312022611966,240.00000000000006,240.0
3 v/s 1,554,L,1008.4507716063416,1161.1714003517297,240.0,240.00000000000006
15 v/s 9,555,L,1008.9030787942588,1056.8382017865974,240.0,240.00000000000003
10 v/s 15,556,W,1157.978533281354,950.8760708197811,240.00000000000003,240.0
12 v/s 1,557,W,1005.8708270788562,913.8726661712228,239.99999999999997,239.99999999999997
5 v/s 9,558,W,1085.669500189149,1055.6932492066164,239.99999999999997,239.99999999999997
7 v/s 10,559,L,1029.8819530383776,1131.2996795177148,239.99999999999997,240.0
14 v/s 12,560,L,1028.844136635049,1031.7358019171015,240.0,239.99999999999997
2 v/s 11,561,L,1025.0208605790929,1076.1214933870667,240.00000000000003,240.0
6 v/s 1,562,L,979.7113607382703,1171.9451698192947,239.99999999999997,239.99999999999997
15 v/s 3,563,L,1011.283235858226,1176.4135635293032,240.00000000000006,239.99999999999997
6 v/s 13,564,L,1002.2300996650839,1035.6241432490244,240.00000000000003,239.99999999999997
5 v/s 13,565,W,1042.40371855825,939.6500166825039,240.0,240.0
10 v/s 4,566,W,1103.321674274203,1089.5905856873364,240.0,239.99999999999997
3 v/s 13,567,W,1067.7317747316442,1064.0321162942805,239.99999999999997,239.99999999999997
14 v/s 5,568,L,1022.0608040315598,1169.63952259473,240.0,240.00000000000003
3 v/s 14,569,W,1033.1290462332795,826.6635515033289,240.00000000000006,240.0
9 v/s 12,570,L,1089.657753389941,1130.292180165906,239.99999999999997,240.0
1 v/s 16,571,W,1074.3372080279335,952.4747796306184,239.99999999999997,239.99999999999997
6 v/s 1,572,L,1020.7209034286533,1108.0669515079915,240.0,239.99999999999997
16 v/s 14,573,L,1009.2528901390122,1046.0635515165782,240.00000000000003,239.99999999999997
1 v/s 6,574,W,1078.7942238343885,1045.0752546485846,240.0,240.00000000000006
16 v/s 14,575,L,939.7758674825495,1087.352037872855,240.00000000000006,240.0
7 v/s 14,576,W,1056.7626548953547,882.1476361860215,240.0,240.00000000000003
12 v/s 9,577,W,1023.329752608947,968.9414558027828,240.00000000000003,239.99999999999997
10 v/s 15,578,L,1166.131076767611,1175.0765462686468,240.0,240.0
8 v/s 16,579,W,1005.4657939830798,961.1679934202866,240.0,240.00000000000006
10 v/s 11,580,W,1100.7873667777103,1029.9185447370069,240.00000000000003,240.0
13 v/s 4,581,W,981.7674268307987,948.1077023603376,239.99999999999997,240.00000000000003
13 v/s 6,582,W,996.4595995485832,965.4301275850515,239.99999999999997,239.99999999999997
1 v/s 14,583,W,1072.296942722359,902.3906801113885,240.00000000000003,240.0
14 v/s 15,584,W,1043.1683672462573,1013.3611216223861,240.0,239.99999999999997
14 v/s 11,585,L,1001.3053239776797,1176.5387150142612,239.99999999999994,240.0
1 v/s 3,586,L,1032.1019997519222,1425.156000780533,240.0,240.0
1 v/s 3,587,W,1046.9291302938543,997.3278068069459,240.0,240.0
8 v/s 2,588,L,985.059328940592,1270.7980721493911,240.00000000000003,240.0
15 v/s 16,589,W,976.996857241313,829.8650688318286,239.99999999999997,240.00000000000006
16 v/s 5,590,L,994.1128075018603,1114.0371989938428,240.00000000000003,240.00000000000003
16 v/s 14,591,W,1026.3117208385033,1020.5918828250894,240.00000000000006,240.00000000000006
5 v/s 16,592,W,1056.8864631747324,917.4163808050249,239.99999999999997,240.00000000000003
9 v/s 2,593,W,1080.1082846177208,967.3098887162977,240.00000000000006,239.99999999999997
2 v/s 15,594,W,987.0385128111008,964.9894427760446,239.99999999999997,239.99999999999994
13 v/s 4,595,L,950.3350615479812,987.8080412817128,240.00000000000003,239.99999999999994
10 v/s 1,596,W,1130.3476596891876,846.2736061072006,240.0,240.0
7 v/s 16,597,W,1032.0269080382257,989.4786298357961,240.0,240.00000000000006
3 v/s 6,598,W,1080.739749981269,1051.805617844698,240.00000000000003,240.0
8 v/s 2,599,W,1059.5860115228747,965.4404665185513,240.0,240.0
3 v/s 10,600,L,1092.0888637286903,1128.2610702248517,240.00000000000006,240.0
8 v/s 15,601,L,1037.1653344583435,1403.4307339751217,239.99999999999997,240.0
8 v/s 9,602,L,1002.4760956257859,1271.9526215486592,239.99999999999997,240.0
8 v/s 5,603,W,1108.1807887162597,994.2693617869731,239.99999999999997,240.0
9 v/s 13,604,L,1033.8458898007477,1160.1020505203558,240.0,239.99999999999994
14 v/s 4,605,L,997.6616689932011,1174.0173384178804,240.0,240.0
11 v/s 4,606,W,1131.8780015686796,973.717043183908,240.00000000000003,240.00000000000003
1 v/s 7,607,W,1088.937319550635,1075.0507690204113,240.00000000000003,239.99999999999994
8 v/s 9,608,L,1032.8409647386122,1083.3622639616208,240.0,239.99999999999997
14 v/s 10,609,L,1069.6021927986199,1301.7240554934292,240.0,240.0
14 v/s 15,610,L,1014.8258190000275,1107.834705881656,240.00000000000006,239.99999999999997
12 v/s 5,611,L,1019.661907249736,1126.7457976731516,240.0,240.0
15 v/s 9,612,L,986.8880052974517,1063.8799491914701,239.99999999999994,240.0
5 v/s 4,613,W,1067.3023553925277,893.3255862179149,239.99999999999994,239.99999999999997
9 v/s 6,614,L,1077.8087496961189,1124.9890227618605,240.0,240.00000000000003
1 v/s 5,615,W,1085.4663938832464,1045.7236160292011,239.99999999999997,240.00000000000006
12 v/s 15,616,W,986.8523029784966,977.1299185263625,240.0,240.0
9 v/s 11,617,L,1023.6743617483686,1139.4411261475407,240.00000000000003,239.99999999999997
5 v/s 3,618,W,1009.1404750678827,914.3021164709552,240.0,240.00000000000006
5 v/s 2,619,W,988.2956070745996,905.4603776491392,240.00000000000003,239.99999999999994
4 v/s 16,620,W,1012.8660926625653,890.6349406513494,239.99999999999997,240.0
16 v/s 10,621,L,986.2549337312472,1216.5377804542595,240.0,240.00000000000003
15 v/s 4,622,W,1044.3975918322715,941.8925570231524,240.0,240.0
5 v/s 13,623,W,1023.4777211831728,921.4887513891966,240.00000000000003,240.0
1 v/s 13,624,L,1052.1393497170434,1157.4155980883281,239.99999999999997,239.99999999999997
4 v/s 1,625,W,998.7425474593384,996.0716585660055,240.0,240.0
12 v/s 15,626,L,1007.375507715226,1079.822074789051,239.99999999999994,239.99999999999994
5 v/s 1,627,L,1043.0297060541357,1134.5237239420962,239.99999999999997,240.0
16 v/s 1,628,L,1008.583917325785,1105.6723706756088,240.00000000000003,240.00000000000003
1 v/s 16,629,L,1037.573857775807,1128.50638658893,239.99999999999994,240.0
3 v/s 15,630,L,991.4237419767946,1086.4602441505574,240.0,240.0
13 v/s 11,631,L,1029.895572072125,1251.9418776507478,240.00000000000003,240.0
5 v/s 11,632,L,1071.5004374212062,1223.724231900219,239.99999999999997,240.00000000000003
15 v/s 5,633,L,905.2821052790664,1033.3753813420576,240.0,239.99999999999994
15 v/s 13,634,L,1000.6911955743732,1156.4273571386489,240.0,239.99999999999997
16 v/s 13,635,L,931.7973623637046,1155.3470896185256,240.00000000000006,240.0
6 v/s 9,636,L,1010.4218284404036,1132.3695974791387,239.99999999999994,239.99999999999997
8 v/s 5,637,L,1040.498132636606,1225.014250016384,240.0,240.0
4 v/s 5,638,L,991.4801618556285,1150.844777704727,239.99999999999997,240.00000000000006
7 v/s 5,639,W,1044.1164400375826,930.5565440240414,240.00000000000003,239.99999999999991
16 v/s 1,640,L,953.7899754514862,1049.024133452734,240.0,240.0
12 v/s 14,641,L,998.0259074686667,1011.4801554767549,239.99999999999994,240.0
6 v/s 11,642,W,1029.2182988262696,956.7683005952345,240.0,240.0
10 v/s 9,643,L,1141.8074838516422,1182.228835388742,240.00000000000003,240.00000000000003
8 v/s 13,644,W,1026.3989607066044,937.9556209023771,240.00000000000003,239.99999999999991
7 v/s 13,645,L,1041.1400186824533,1213.8251709733486,240.00000000000003,239.99999999999997
16 v/s 8,646,L,980.2684419006525,1008.2150118468921,240.00000000000003,240.00000000000003
12 v/s 14,647,W,995.8643136483219,969.2557378130143,240.00000000000006,240.00000000000006
15 v/s 5,648,W,1081.6273530367457,979.3664576774183,240.00000000000006,239.99999999999997
5 v/s 1,649,W,1014.4637563380511,985.9685200662191,240.00000000000003,240.00000000000003
16 v/s 4,650,L,963.4053128592045,973.2423591179637,239.99999999999997,240.00000000000003
10 v/s 9,651,W,1127.42480463328,1084.5924302280143,240.0,239.99999999999997
4 v/s 1,652,L,1014.4024834845233,1023.6210161927334,240.0,240.0
2 v/s 5,653,W,1017.8899066631149,830.6209197825298,240.0,240.00000000000003
11 v/s 5,654,L,1074.5745531338316,1177.4677496236823,239.99999999999997,240.0
2 v/s 12,655,L,995.1197914753665,1074.2594160617534,240.0,240.0
5 v/s 11,656,W,1012.2287808874172,1004.7717060888738,239.99999999999997,239.99999999999997
2 v/s 15,657,W,1092.1947676433076,1068.9536546823279,240.0,239.99999999999997
5 v/s 12,658,L,972.4600514344806,1144.6421669392423,240.00000000000003,240.0
11 v/s 3,659,W,1096.4965128809943,1038.1399019349656,239.99999999999997,240.0
2 v/s 11,660,W,1082.471995179975,998.522440754173,240.00000000000003,240.00000000000003
16 v/s 11,661,L,947.0741898906623,1143.8366125235402,240.0,240.0
15 v/s 7,662,L,989.6612232384869,1054.7993354771313,240.0,240.0
3 v/s 12,663,W,1087.3447742132155,858.8952423176842,240.00000000000003,240.0
14 v/s 9,664,W,1106.591763330803,1000.3013514626296,240.0,240.0
1 v/s 15,665,L,1078.335411495459,1088.9996549799916,239.99999999999994,240.0
