Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
8 v/s 1,332,L,1063.0739695394766,1164.8013357847801,240.0,239.99999999999997
1 v/s 13,333,W,1084.6395748994416,993.1070843654429,239.99999999999997,240.0
15 v/s 3,334,L,980.9280090829575,1196.491194250773,240.0,240.0
11 v/s 5,335,L,1060.8375077234962,1159.0631425216336,239.99999999999997,240.00000000000003
16 v/s 15,336,L,1020.0052077181332,1060.5285064134316,240.0,240.0
1 v/s 9,337,L,1065.8383655527641,1069.0204182048271,240.0,240.0
3 v/s 8,338,W,1042.5089017591943,935.9482847154369,240.0,240.0
2 v/s 6,339,L,1057.913075314192,1239.9108719083358,239.99999999999994,240.00000000000003
15 v/s 7,340,L,1022.3133291888408,1310.464421214426,240.00000000000006,240.00000000000003
13 v/s 10,341,L,1210.3644264508769,1212.1440026003938,240.0,240.00000000000003
14 v/s 2,342,W,1108.3913262507288,1033.5521316775655,240.0,240.0
9 v/s 2,343,W,1019.1868718893542,973.6598326917541,240.0,240.00000000000003
4 v/s 8,344,L,996.8410779482934,1194.2567065251694,240.00000000000009,240.0
3 v/s 11,345,L,1104.194362211463,1167.2104932383013,240.0,240.0
6 v/s 1,346,W,1085.980556534232,987.4279335907619,240.0,240.0
11 v/s 8,347,L,1071.3538777412252,1194.2584793747942,239.99999999999997,240.0
14 v/s 6,348,W,1051.8926580854447,965.1897586520147,240.00000000000003,240.0
13 v/s 8,349,W,1153.8165693839267,948.2142208876413,240.0,239.99999999999997
11 v/s 10,350,W,1040.1998996738007,1026.9668653144615,239.99999999999997,240.0
15 v/s 7,351,L,995.351592538818,1028.484213881108,240.00000000000003,240.0
15 v/s 9,352,W,1096.7941175005597,954.638888766992,240.0,240.0
9 v/s 5,353,W,1016.4158236092613,951.7702585950025,240.0,239.99999999999997
8 v/s 12,354,L,1094.4348481916288,1128.5370309592165,240.00000000000003,240.0
2 v/s 7,355,L,1039.9433569148705,1054.8090481039328,239.99999999999997,240.00000000000003
16 v/s 3,356,L,1031.4719200261331,1099.9336471429765,240.0,240.0
7 v/s 2,357,W,1035.517074461964,1005.7472702127143,240.00000000000003,240.00000000000003
16 v/s 15,358,W,1076.3099555235808,1015.6755043414812,240.00000000000003,240.00000000000003
3 v/s 14,359,W,1180.473681886085,943.5947676324015,240.0,239.99999999999997
1 v/s 10,360,L,1165.126609985151,1272.2452801365318,240.00000000000006,240.0
10 v/s 11,361,L,1004.1085922122402,1104.2996491091035,239.99999999999997,239.99999999999997
15 v/s 14,362,L,1073.296861833638,1149.623369463892,240.00000000000006,239.99999999999997
2 v/s 13,363,L,1093.8128898981665,1116.8409072252377,240.0,240.0
6 v/s 7,364,L,1031.5512387318843,1125.9335382520283,240.0,239.99999999999997
7 v/s 6,365,L,1034.862016654789,1112.8091558317153,239.99999999999997,239.99999999999997
2 v/s 6,366,W,1078.1881958048311,840.2632988107562,239.99999999999994,240.00000000000003
7 v/s 16,367,L,956.8835225753171,1037.399276719447,240.0,240.00000000000009
15 v/s 12,368,W,1015.074862287122,981.196899920847,240.0,240.00000000000003
14 v/s 16,369,W,1152.6025269662166,1017.608336340191,239.99999999999994,239.99999999999994
14 v/s 1,370,L,1066.6157421275295,1075.9815761627663,239.99999999999997,239.99999999999997
12 v/s 2,371,L,952.0013173181923,1207.5363332966665,239.99999999999994,239.99999999999994
14 v/s 10,372,W,1112.7197097551564,992.0056176813194,240.0,239.99999999999997
5 v/s 2,373,W,1102.4046584918822,1075.8577112117496,240.00000000000003,240.0
12 v/s 2,374,L,965.5075149833457,1078.8384818550865,240.0,239.99999999999997
1 v/s 16,375,W,1057.228225712497,873.8971325075568,240.00000000000003,240.0
1 v/s 14,376,L,1087.780048062105,1153.451081830229,239.99999999999997,240.0
14 v/s 9,377,L,1026.4239812807546,1164.4870602492888,240.00000000000006,239.99999999999994
10 v/s 14,378,L,1146.9704353938896,1155.2114517504726,240.0,240.0
15 v/s 8,379,L,1033.421276841596,1090.577549649763,240.00000000000003,239.99999999999997
6 v/s 7,380,L,1092.6536908207902,1145.1043070418152,240.0,240.00000000000006
11 v/s 7,381,W,1061.386305874947,1006.1571288474908,240.0,240.0
2 v/s 12,382,W,1040.266711233143,936.6027591225883,240.0,240.00000000000006
6 v/s 12,383,W,1109.4655371087574,849.0221313423953,240.00000000000003,240.00000000000003
6 v/s 11,384,L,1028.1746681619006,1134.9980912854562,239.99999999999997,239.99999999999997
11 v/s 6,385,W,1054.0175954894917,1026.304641032,240.0,240.0
5 v/s 11,386,W,1110.6885368412338,1081.2425583658612,240.00000000000006,239.99999999999997
6 v/s 16,387,W,1091.7809127539058,874.2179898576718,239.99999999999997,240.00000000000003
14 v/s 7,388,W,1051.077268022745,1036.4348986626474,240.00000000000003,240.0
11 v/s 6,389,L,1048.203534418764,1079.7255828909438,240.0,239.99999999999997
16 v/s 13,390,L,960.800178413429,1358.4222572361048,240.00000000000006,239.99999999999997
15 v/s 9,391,W,1016.8200912042472,1011.6345557617386,239.99999999999997,240.0
6 v/s 13,392,W,1026.7548493548177,943.0043516872247,239.99999999999997,240.00000000000006
10 v/s 4,393,W,1037.1568777202049,993.1139110857347,240.00000000000003,240.0
8 v/s 4,394,W,1109.2918491146074,990.3938025029427,240.00000000000003,239.99999999999997
14 v/s 11,395,W,1181.153054236932,937.0948239787309,240.0,239.99999999999997
9 v/s 4,396,W,1034.311681744071,909.5304520573342,240.00000000000006,239.99999999999997
2 v/s 9,397,W,1073.0432627841694,1019.5000454601562,240.0,240.00000000000003
14 v/s 7,398,W,1051.9831132202453,975.0587981684811,239.99999999999994,239.99999999999994
9 v/s 10,399,W,1044.3936294454872,953.5750396747503,240.00000000000003,240.00000000000006
14 v/s 1,400,W,1074.5295814624385,964.7079056125762,239.99999999999994,239.99999999999997
15 v/s 2,401,L,1012.7083713785573,1202.0189146248745,240.0,239.99999999999997
3 v/s 11,402,L,1088.656490754438,1104.257830377209,239.99999999999997,240.0
16 v/s 4,403,L,975.3101291455674,1350.2554812594526,240.00000000000006,240.0
10 v/s 1,404,L,1024.4109497542022,1209.1578492118445,239.99999999999997,239.99999999999997
8 v/s 1,405,W,1137.753973446574,1011.4698719805136,240.00000000000003,240.0
1 v/s 2,406,L,1095.6771694231948,1096.8627279396076,240.00000000000009,240.00000000000006
9 v/s 14,407,L,1071.3130219658592,1188.618345756282,240.0,240.00000000000003
2 v/s 6,408,W,1100.9060286758288,1079.6128969389524,240.0,239.99999999999997
4 v/s 10,409,W,1059.6714934477561,1019.874875450878,240.0,240.0
12 v/s 13,410,L,950.4406859690133,1049.441845456756,239.99999999999997,239.99999999999997
1 v/s 2,411,L,985.4176860744589,1032.4502497414574,240.00000000000003,240.0
2 v/s 9,412,W,1070.654688272766,1040.1877185159444,240.0,240.00000000000003
14 v/s 2,413,L,1097.2483856133767,1144.4709149482608,239.99999999999997,240.0
6 v/s 7,414,W,1057.012281144596,921.8709016350577,239.99999999999994,240.0
1 v/s 10,415,L,1029.8854165799025,1202.4673492189497,240.00000000000003,239.99999999999997
12 v/s 3,416,L,1055.3868586727863,1200.3703214029858,240.0,240.0
12 v/s 1,417,L,997.8255767005137,1002.3915656750851,240.00000000000006,240.00000000000006
4 v/s 10,418,L,949.6695664330572,1089.6418515289133,240.0,240.0
2 v/s 16,419,W,1141.6679679230085,1066.394828776735,240.0,240.00000000000006
11 v/s 15,420,L,937.8206801764923,1307.7630644024532,240.0,240.0
5 v/s 4,421,W,1079.9154940065537,1067.0613709820473,239.99999999999997,239.99999999999997
14 v/s 4,422,W,1078.43840628597,934.3617922134966,240.00000000000003,239.99999999999997
16 v/s 2,423,L,998.1652750935506,1260.2197961468898,240.00000000000003,239.99999999999994
15 v/s 1,424,W,1035.2112043176232,1032.4291187211772,240.00000000000006,240.0
5 v/s 13,425,L,1074.4331400058654,1284.3350287010924,240.0,240.0
7 v/s 12,426,W,1101.6250989626371,941.6448837209695,240.0,240.0
4 v/s 14,427,L,1038.969360575831,1092.3143351172646,240.0,240.00000000000003
5 v/s 4,428,W,1129.9042309099752,1055.9489743134798,240.0,240.0
3 v/s 4,429,L,1056.36246355283,1108.4975489590051,240.00000000000003,240.00000000000006
3 v/s 9,430,W,1152.1277779975012,1115.2074467986895,239.99999999999994,240.00000000000003
16 v/s 2,431,L,984.9378087767377,1179.9514302964283,239.99999999999994,240.00000000000003
11 v/s 12,432,W,1062.740054165701,809.371957957916,240.0,240.0
15 v/s 2,433,L,933.8456677534232,940.3000019033644,240.0,240.00000000000009
8 v/s 10,434,W,1116.6287190685719,1037.4876823983263,240.00000000000006,240.00000000000003
15 v/s 9,435,W,1047.884038988385,985.6531992714333,240.0,240.00000000000003
16 v/s 12,436,W,1064.035543139018,849.3836719614453,240.00000000000003,240.0
4 v/s 12,437,W,1010.3235099685331,940.7975747098187,239.99999999999997,239.99999999999997
15 v/s 2,438,L,925.013564846035,1155.7583378807644,240.0,239.99999999999997
6 v/s 13,439,L,1075.8816302039909,1113.7066752707042,240.0,240.00000000000003
9 v/s 14,440,W,1070.1755481765688,1069.5865125850653,240.0,240.0
11 v/s 16,441,L,1068.0504619281467,1120.3433242841527,240.00000000000003,240.00000000000003
5 v/s 11,442,L,1028.06769232116,1063.623307291276,240.00000000000003,240.00000000000003
12 v/s 16,443,L,989.6701956307187,1066.8241072242627,239.99999999999994,240.0
1 v/s 14,444,W,1050.8689125198591,875.16419340692,239.99999999999997,239.99999999999994
11 v/s 6,445,L,1083.5543828245395,1113.1018832560392,240.0,240.0
9 v/s 10,446,W,1090.3209672182104,1064.7980908442996,240.00000000000003,240.0
1 v/s 6,447,W,1024.1736740708347,927.4845519974039,239.99999999999997,240.00000000000003
15 v/s 2,448,L,1068.6228445766994,1148.2252735216186,240.0,239.99999999999997
8 v/s 15,449,L,1066.7419117379493,1072.8432522128453,240.0,239.99999999999997
5 v/s 10,450,W,1109.0178412105017,946.6315399122017,239.99999999999994,239.99999999999994
2 v/s 12,451,W,1052.7820802874137,871.1880722315573,240.00000000000006,239.99999999999997
6 v/s 2,452,L,1030.1418443847651,1268.7554099342353,240.0,240.0
3 v/s 11,453,L,1110.4555876001732,1263.056170089243,240.0,240.0
15 v/s 13,454,L,1011.9745028075523,1057.667991109811,240.00000000000003,239.99999999999997
4 v/s 8,455,W,1022.9330746185392,1013.8250927363068,239.99999999999997,240.0
4 v/s 10,456,W,1056.0955870251873,976.0428502493385,239.99999999999994,240.0
12 v/s 9,457,L,1008.0631490064653,1068.2590064473984,240.00000000000003,240.0
16 v/s 13,458,L,1024.6547144167175,1122.1345081825004,239.99999999999991,239.99999999999997
5 v/s 8,459,L,1066.6794081493142,1096.4546349647496,239.99999999999997,240.0
2 v/s 15,460,L,1038.910632040627,1281.6071278132647,240.0,239.99999999999997
12 v/s 7,461,L,962.2768773235364,1035.7923143398523,239.99999999999997,240.0
11 v/s 16,462,L,1051.6983662586108,1119.4758365005828,240.00000000000003,240.0
4 v/s 15,463,W,973.0754742058293,918.6883972906088,240.0,240.00000000000006
12 v/s 15,464,L,976.4687950860459,1031.9554546526156,240.0,239.99999999999997
8 v/s 15,465,L,1006.9976270602025,1126.5964786635827,240.0,240.0
16 v/s 8,466,L,1004.3157406720833,1006.2588242140978,239.99999999999997,240.00000000000003
13 v/s 15,467,L,1065.6031830081904,1254.8389707263532,240.00000000000003,239.99999999999997
13 v/s 9,468,L,1079.0362431785445,1210.4928372832628,240.0,240.00000000000006
14 v/s 16,469,L,1085.9185043201803,1232.2233206002054,240.00000000000003,240.00000000000006
9 v/s 10,470,W,1066.362497192282,1003.0771446532478,239.99999999999997,240.00000000000006
6 v/s 8,471,L,1054.2673336582163,1101.137720332473,240.00000000000003,239.99999999999997
15 v/s 13,472,L,1019.7871057296953,1192.800176066942,240.0,240.00000000000003
2 v/s 3,473,L,1100.2721824850769,1125.8827710094022,240.0,240.0
9 v/s 1,474,W,1141.4675497558558,847.1425946424472,240.0,240.00000000000003
13 v/s 7,475,W,1131.9988494452184,1006.3293168892324,240.00000000000003,239.99999999999997
3 v/s 10,476,L,1116.0200908236477,1274.2789815565984,239.99999999999997,240.0
14 v/s 4,477,W,1041.0100426921815,945.8553046168481,240.0,239.99999999999997
10 v/s 12,478,W,1121.5240792118589,1097.551775919661,240.00000000000003,240.00000000000003
1 v/s 5,479,L,1055.542354998725,1117.1972859577625,239.99999999999994,240.0
5 v/s 7,480,L,1049.5380659904774,1113.9454612612803,240.0,240.0
10 v/s 16,481,L,1115.8951539512113,1208.4296064567027,240.0,239.99999999999997
13 v/s 14,482,W,1136.0564589191733,1086.7058863879101,240.00000000000003,240.0
16 v/s 12,483,L,1038.294838544178,1107.0067827479638,240.00000000000003,240.0
2 v/s 9,484,L,1089.8997273842576,1206.3488017168333,239.99999999999997,240.0
16 v/s 5,485,L,1053.7298855158983,1108.7293862148217,240.0,239.99999999999994
9 v/s 3,486,L,1067.9039774429355,1173.5719180989406,240.00000000000003,239.99999999999994
2 v/s 3,487,W,1151.14895914898,909.2973084375861,239.99999999999997,240.0
11 v/s 10,488,L,1069.5157120708504,1266.3279469165814,240.0,239.99999999999997
4 v/s 7,489,W,1016.8106832758655,851.7945975154656,240.00000000000003,239.99999999999997
8 v/s 5,490,L,1108.205954094045,1230.8676216128454,240.0,240.0
8 v/s 3,491,W,1124.8575732974384,1109.0773998527147,240.0,240.0
5 v/s 12,492,W,1059.1355620889824,977.8193574390615,239.99999999999997,239.99999999999997
5 v/s 12,493,W,1010.6276430229092,905.2268549260472,240.0,239.99999999999994
11 v/s 15,494,L,1002.6623549636887,1108.5003045675508,240.0,240.00000000000006
11 v/s 10,495,W,1130.1531033111153,993.0535274855006,240.00000000000003,239.99999999999997
14 v/s 8,496,W,1143.3853006242798,1107.8807777173984,239.99999999999997,239.99999999999994
16 v/s 5,497,L,1015.2443274959999,1062.4240806173145,240.00000000000006,240.0
15 v/s 12,498,L,1096.409151924977,1131.4813695757568,240.00000000000003,240.0
9 v/s 13,499,L,1099.1734334421076,1158.8270553959317,240.0,240.00000000000003
14 v/s 11,500,L,1029.533405330141,1045.9907267869355,240.00000000000006,240.0
5 v/s 2,501,W,1072.26519942814,1067.8374732135242,240.00000000000003,240.0
8 v/s 7,502,L,1081.2247539112198,1201.3762511597088,240.0,240.0
11 v/s 8,503,L,1009.0497753462549,1146.8475063429723,240.00000000000003,240.0
16 v/s 9,504,W,1009.3998724735533,924.1719220582777,239.99999999999997,240.0
14 v/s 1,505,W,1123.1234769462417,1064.8513807738639,239.99999999999994,239.99999999999997
2 v/s 12,506,L,1048.1040303079567,1146.7662600946892,240.0,239.99999999999997
5 v/s 11,507,W,1065.2125741807795,881.1354050867667,240.00000000000003,240.00000000000006
3 v/s 8,508,W,1061.913695399512,998.3020884175756,240.00000000000006,239.99999999999997
16 v/s 15,509,W,1033.4347937893747,989.1569225016019,240.0,240.00000000000006
7 v/s 15,510,W,1073.5667097101993,797.532922244723,239.99999999999997,240.00000000000006
8 v/s 11,511,L,1084.651658498893,1119.01495178122,240.0,240.0
7 v/s 4,512,L,1047.773461250517,1178.4619264391024,240.0,240.0
11 v/s 8,513,W,1025.3375073789807,885.2752708217738,240.00000000000003,240.0
9 v/s 10,514,L,1071.8140290516083,1275.6110495241749,240.0,240.0
6 v/s 10,515,W,1065.6160854375987,963.1941613402201,240.00000000000006,240.0
2 v/s 1,516,W,1152.2059343878204,1077.4734498324738,240.0,240.00000000000003
2 v/s 12,517,L,982.1744561419032,1220.934182626062,240.0,240.0
11 v/s 13,518,W,1055.699467848854,1054.0486986417798,240.00000000000003,240.00000000000003
8 v/s 7,519,W,1111.347806616539,970.4719272221561,239.99999999999997,240.0
6 v/s 7,520,W,1043.7062356483757,980.6193261425009,240.0,240.0
1 v/s 11,521,L,1048.4629228434305,1169.019290575969,240.0,240.0
3 v/s 7,522,L,1063.577710884303,1100.3193910320522,240.0,240.0
3 v/s 15,523,W,1065.4590002972377,1054.4729013051235,239.99999999999997,240.0
14 v/s 9,524,L,934.5718847404793,1064.2224404818253,239.99999999999994,240.0
14 v/s 15,525,W,1035.8990294771597,1003.2337399854433,240.00000000000003,240.00000000000003
2 v/s 7,526,L,1085.0976678125942,1248.1884755212848,240.00000000000006,240.0
13 v/s 3,527,W,1166.6223411870787,1025.8736670948608,240.0,240.0
7 v/s 16,528,W,1066.737778474794,957.451897248799,240.0,240.0
14 v/s 2,529,L,1006.1385771979561,1261.257293009967,240.0,239.99999999999997
1 v/s 11,530,L,1104.4287062167552,1149.4312366181816,240.0,240.0
10 v/s 9,531,W,1015.6182129657843,909.7714093100767,239.99999999999997,240.0
1 v/s 13,532,W,1161.5364879892068,1106.3088003809075,240.0,239.99999999999994
6 v/s 1,533,W,1037.5996424455402,1007.8647446459657,239.99999999999997,240.0
4 v/s 9,534,L,983.9398701617756,1041.9073220725093,240.00000000000006,239.99999999999997
4 v/s 8,535,W,1070.3387424565913,1013.6194017279335,239.99999999999997,240.0
11 v/s 12,536,W,1025.879332663955,857.894678634401,240.0,239.99999999999997
4 v/s 8,537,L,1090.3985918310595,1119.303792957945,240.0,240.0
11 v/s 10,538,L,1052.8264444734157,1215.5550293795534,240.0,239.99999999999997
10 v/s 2,539,L,1074.223150156049,1092.8691002518312,240.00000000000006,239.99999999999997
4 v/s 3,540,W,1066.6521350549156,1050.9598833090054,240.00000000000009,240.00000000000003
14 v/s 3,541,L,1091.6726943277856,1329.8973483251782,240.0,239.99999999999994
9 v/s 2,542,L,999.4862310395945,999.9745063588994,240.0,240.00000000000003
2 v/s 3,543,L,1035.5570258970479,1285.4939595366152,239.99999999999997,240.00000000000003
8 v/s 2,544,W,1179.9603715346352,1017.9063119765781,240.0,240.0
1 v/s 8,545,L,1123.3283927469909,1128.332313629787,240.00000000000003,240.0
1 v/s 14,546,W,1064.9527005040995,1047.0474912172922,239.99999999999994,240.00000000000003
5 v/s 9,547,L,1087.3684561334287,1232.3938758473662,240.0,240.00000000000006
6 v/s 15,548,W,1115.3529125125515,886.0840076253572,239.99999999999994,240.00000000000006
13 v/s 6,549,L,1095.4196527666961,1274.1264159041225,239.99999999999997,240.0
5 v/s 14,550,L,1006.1393306774256,1039.3039032320446,239.99999999999991,240.00000000000003
1 v/s 3,551,W,1089.4450632157536,1022.4394303236854,240.00000000000003,240.0
5 v/s 16,552,W,1045.2083510551936,862.1388977405569,240.0,240.0
8 v/s 9,553,W,1094.0635619979441,883.8247838318271,240.0,240.00000000000006
9 v/s 14,554,W,1023.1918215217158,997.4602645381481,240.00000000000003,239.99999999999997
8 v/s 9,555,L,1076.6557302022145,1177.71917554413,240.0,239.99999999999997
2 v/s 10,556,L,1065.6176519508508,1198.9444894885808,239.99999999999994,240.0
5 v/s 8,557,L,1058.3366752852514,1077.5392115548643,239.99999999999997,240.00000000000006
10 v/s 14,558,L,1038.2713843895574,1051.8603756459004,239.99999999999997,240.00000000000003
7 v/s 11,559,L,1052.7960053200322,1153.485265468191,240.00000000000003,240.00000000000006
7 v/s 16,560,W,1084.5488452373402,916.1502211924068,239.99999999999997,240.0
14 v/s 5,561,W,1102.7099601430461,990.5847688348766,240.0,240.00000000000003
10 v/s 6,562,W,1085.0819583407952,1037.8792509877821,239.99999999999994,239.99999999999997
7 v/s 3,563,L,1020.3290307186297,1176.4849943161466,240.00000000000003,240.0
10 v/s 12,564,W,1082.39653987969,922.6008589077247,240.0,240.0
11 v/s 7,565,L,1070.532738299274,1118.8794215397165,239.99999999999997,240.0
10 v/s 1,566,L,1067.2817655671572,1100.7595299487216,240.0,240.0
2 v/s 9,567,W,1136.9145858819013,903.2949716311649,240.00000000000003,240.00000000000006
2 v/s 16,568,W,1069.5818866082727,860.5491994716884,240.0,240.00000000000003
8 v/s 12,569,W,1138.4057513364965,940.5621956631107,240.0,240.0
5 v/s 1,570,L,1101.5724773478655,1190.7620488677642,240.00000000000003,240.00000000000006
4 v/s 6,571,L,1053.8987436115763,1203.1076571152398,240.00000000000003,240.00000000000009
15 v/s 10,572,W,1042.8208660124028,1019.5719094185056,240.00000000000003,240.00000000000003
11 v/s 9,573,L,1060.1957737608702,1108.9696601722499,239.99999999999994,240.0
12 v/s 11,574,W,1032.1699763787312,1009.1934219978301,240.0,240.0
13 v/s 1,575,W,1196.6227800260292,1102.159848593129,240.00000000000006,240.00000000000003
2 v/s 14,576,W,1108.9923249113363,915.1074406246704,239.99999999999997,240.00000000000003
16 v/s 10,577,W,1077.525328438443,990.1760761994431,239.99999999999997,239.99999999999994
10 v/s 3,578,W,1038.4716319739682,1015.629280138288,240.0,239.99999999999997
8 v/s 2,579,L,1122.9987396021086,1141.4320703325266,240.0,240.00000000000003
5 v/s 9,580,L,1066.7132282523658,1109.1964059828024,240.00000000000003,239.99999999999997
3 v/s 16,581,L,1094.534466927654,1161.6235914177703,239.99999999999997,240.0
7 v/s 3,582,L,1027.9880204448293,1230.5121493800036,240.00000000000003,240.0
6 v/s 15,583,L,1087.0393824963573,1188.2131876591031,240.0,240.00000000000006
13 v/s 1,584,L,1080.688444874736,1107.90002402882,239.99999999999997,239.99999999999997
9 v/s 6,585,W,1048.3379615045874,1004.9766850565485,240.00000000000003,240.00000000000006
8 v/s 5,586,W,1091.1225899905448,1032.9546060235277,239.99999999999997,240.00000000000009
7 v/s 8,587,L,1030.0966708626122,1110.0540717837468,240.00000000000003,239.99999999999997
7 v/s 4,588,W,1078.2441438277551,905.568343360798,239.99999999999997,240.0
6 v/s 7,589,W,1082.2225234273287,983.4666611254167,240.0,239.99999999999994
9 v/s 13,590,L,1025.6959721163125,1161.6144132338125,240.0,240.0
14 v/s 10,591,W,1101.9623937932186,1039.5454412772172,239.99999999999997,240.0
15 v/s 10,592,W,1098.8882309882588,822.3088209427391,239.99999999999997,239.99999999999994
7 v/s 13,593,L,1034.8752195866734,1039.3911312756857,240.0,240.0
3 v/s 10,594,W,1142.8927717694362,1061.9821925396172,239.99999999999997,240.00000000000003
1 v/s 11,595,W,1089.1501247042072,1085.364488884039,239.99999999999994,240.00000000000006
11 v/s 1,596,W,1065.5350317067634,1035.2066823201699,240.0,239.99999999999997
4 v/s 16,597,W,1066.0268046579677,1005.5028573461716,240.00000000000003,240.0
7 v/s 11,598,W,1032.0442202469628,1008.3264126728565,240.0,240.00000000000003
10 v/s 1,599,W,1024.978213360452,991.0718873247798,240.0,240.0
3 v/s 15,600,W,1085.106470558987,1042.1705308905005,240.00000000000003,240.00000000000006
1 v/s 12,601,W,1128.207031952414,806.5254790215445,240.0,240.0
13 v/s 2,602,W,1126.7591825779687,980.1553539667213,240.0,240.0
14 v/s 15,603,W,1056.6395396048756,979.2155388936886,240.0,240.0
14 v/s 6,604,L,1062.4826757155088,1208.5681312226893,239.99999999999997,240.0
6 v/s 16,605,W,1069.0046876328029,992.9712548988903,240.00000000000003,240.00000000000003
13 v/s 9,606,W,1107.9327592235256,1089.194562835004,240.0,240.00000000000006
1 v/s 10,607,W,1020.5123568081166,711.0838033095558,239.99999999999994,239.99999999999997
3 v/s 7,608,W,1101.0640565112308,1090.9752664562097,239.99999999999997,239.99999999999997
11 v/s 1,609,W,1131.5417066196183,1044.1674308573051,240.0,239.99999999999997
13 v/s 10,610,W,1162.1537632164845,1133.8823462737237,240.00000000000006,240.0
10 v/s 7,611,L,1037.73989160089,1052.4634352074556,239.99999999999994,240.0
2 v/s 8,612,L,1081.3630773232885,1258.3779625919017,239.99999999999997,239.99999999999997
5 v/s 13,613,L,1013.7836546303503,1084.317902755774,240.00000000000003,240.0
2 v/s 5,614,W,1051.3832113338922,1025.8137340424769,240.0,239.99999999999997
4 v/s 12,615,W,1030.7819971289396,871.131576247912,240.00000000000003,240.0
7 v/s 11,616,W,1124.3045067392707,1079.6778776961908,240.0,240.00000000000003
14 v/s 6,617,W,1058.4348054017044,944.9503264138573,240.00000000000003,240.0
7 v/s 13,618,L,1102.5811284786453,1156.3142100607304,240.0,240.00000000000003
8 v/s 10,619,W,1135.1957166209265,1063.4836132335593,239.99999999999997,240.0
4 v/s 12,620,L,973.3168661484427,1030.943873016663,240.0,239.99999999999997
10 v/s 5,621,L,976.9407492424058,1076.3716300784859,240.00000000000003,240.00000000000003
9 v/s 7,622,W,1076.8668329969985,1008.4899175477861,239.99999999999994,240.0
2 v/s 9,623,L,1032.1133625327823,1087.8057021568675,240.0,240.0
5 v/s 15,624,W,1039.2401989268365,962.777139940582,240.0,240.00000000000003
10 v/s 6,625,L,1043.6572927296968,1095.8701367150945,239.99999999999997,240.0
8 v/s 11,626,L,1056.7806765285018,1148.1505115873335,240.0,239.99999999999997
7 v/s 5,627,W,1117.5663405998177,1060.1852982971518,240.00000000000003,240.00000000000003
6 v/s 8,628,W,1014.1108279115783,984.4903914908899,240.0,239.99999999999997
6 v/s 7,629,L,1063.4614882388148,1115.5424228422717,240.00000000000003,240.0
10 v/s 9,630,L,1019.550525027475,1066.2905147785684,240.0,240.00000000000006
3 v/s 16,631,W,1095.9738252249178,1014.748168028642,239.99999999999997,240.00000000000006
2 v/s 7,632,W,1046.2865121648108,878.7209690010912,240.0,240.0
14 v/s 10,633,W,1095.7055101064932,916.9509566635809,240.0,239.99999999999997
11 v/s 16,634,L,999.1515086976925,1265.6341407201844,240.00000000000003,240.0
10 v/s 4,635,W,1068.8268223462537,946.609281279082,240.0,240.00000000000006
12 v/s 5,636,L,1008.1211014151098,1141.1074090156478,239.99999999999997,240.00000000000003
12 v/s 13,637,W,992.6755670315331,866.7673112385434,240.00000000000006,240.00000000000006
14 v/s 5,638,L,1161.0536707046201,1177.0775021348031,239.99999999999997,240.0
8 v/s 3,639,W,1174.7780444635127,1171.791846916617,240.0,240.00000000000003
5 v/s 10,640,W,1074.6852792535446,873.1346586501004,240.0,239.99999999999997
1 v/s 2,641,L,1084.9908820952537,1231.5658406322107,240.0,240.0
5 v/s 6,642,W,1143.70924825548,1091.9272995536423,240.0,240.00000000000003
13 v/s 14,643,W,1128.4746007608524,1003.3569391703988,240.0,239.99999999999997
4 v/s 9,644,L,1047.9466630402817,1069.55567081796,239.99999999999997,240.0
4 v/s 10,645,L,1008.6457856207269,1186.7510941431997,239.99999999999997,240.0
4 v/s 5,646,W,998.1331024198354,934.9852413490622,240.00000000000003,240.0
3 v/s 6,647,W,1157.6787362044977,747.6542862036456,239.99999999999997,240.00000000000003
11 v/s 16,648,W,1004.2029899985587,850.3068489199256,240.0,239.99999999999994
11 v/s 14,649,L,1045.011544703071,1064.7487098825259,239.99999999999994,240.0
1 v/s 4,650,W,1057.7564744806843,875.4648586647185,239.99999999999997,240.00000000000003
11 v/s 2,651,L,1034.5166315255724,1133.5356247521993,240.0,240.00000000000003
7 v/s 1,652,L,1056.9527308999288,1160.652899029527,240.0,240.00000000000006
3 v/s 7,653,L,1079.321861444047,1114.4546777055273,240.0,240.0
5 v/s 9,654,L,1036.4746808783536,1160.2195634645327,240.0,239.99999999999994
6 v/s 3,655,W,1041.8672135577146,1029.5950232193832,240.00000000000006,240.00000000000003
2 v/s 12,656,W,1044.4814338263252,1021.8800529833533,240.00000000000003,239.99999999999997
13 v/s 9,657,L,1091.0604094418152,1187.798117287124,240.00000000000003,240.0
10 v/s 12,658,W,1038.5197204012159,914.5387829407206,240.0,239.99999999999997
13 v/s 16,659,W,1159.4917946047865,1118.3049043096123,239.99999999999997,240.0
10 v/s 13,660,L,1095.4483282546971,1297.066547748823,240.00000000000003,240.00000000000006
11 v/s 16,661,L,1085.1287065685103,1222.0464920142188,239.99999999999997,240.00000000000006
14 v/s 7,662,L,1064.9989021973793,1164.9686923766317,239.99999999999997,239.99999999999994
4 v/s 3,663,L,1040.4201810780373,1180.7764395689942,240.00000000000003,240.00000000000003
