Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
9 v/s 1,332,W,1059.4070154297626,917.3565352622319,240.0,240.0
16 v/s 3,333,W,1050.698824670438,1035.475752129211,240.00000000000006,239.99999999999997
9 v/s 8,334,L,1029.5332649697068,1070.835020160609,239.99999999999994,240.00000000000003
11 v/s 14,335,W,1024.8514901183567,1008.5190595031443,239.99999999999997,240.0
13 v/s 4,336,L,1066.8667848743203,1248.5882092150262,240.00000000000003,239.99999999999997
4 v/s 16,337,L,994.5015951356332,1042.3387661792071,240.0,240.0
6 v/s 8,338,L,1041.2461506563257,1051.812682271008,239.99999999999994,240.00000000000003
11 v/s 1,339,W,1064.7564516030386,867.2107730863013,240.00000000000003,240.0
3 v/s 12,340,L,1045.1165053851705,1143.9931359838122,239.99999999999997,240.0
11 v/s 16,341,W,1064.6223837397242,1030.6929429641,239.99999999999997,240.00000000000009
1 v/s 12,342,W,1023.0163861672247,922.3762477362038,239.99999999999997,240.0
6 v/s 13,343,W,991.4883302875136,910.8997909171437,239.99999999999997,240.0
5 v/s 12,344,L,1038.9620460225592,1085.165765649956,239.99999999999994,240.00000000000006
1 v/s 11,345,W,1071.5003319044454,983.2397737358965,240.0,239.99999999999997
6 v/s 3,346,L,997.3254007330675,1036.1073175861466,240.00000000000003,239.99999999999994
10 v/s 9,347,L,1001.3382462938201,1236.806048801199,240.00000000000003,239.99999999999997
9 v/s 1,348,W,1044.9602234381919,1003.7237194509916,240.00000000000003,240.0
7 v/s 15,349,W,1075.5774804541923,981.6196289701621,240.00000000000003,240.0
12 v/s 2,350,W,1046.451952992075,961.8651070472134,239.99999999999997,239.99999999999997
13 v/s 4,351,L,1016.9930311292268,1096.2328639336179,239.99999999999997,240.0
13 v/s 9,352,L,1025.5843799598847,1165.2282163886755,240.0,240.0
9 v/s 4,353,W,1061.4586352035155,892.9856394764457,240.00000000000003,239.99999999999997
14 v/s 8,354,W,1059.0884840147396,927.6333352260298,240.0,239.99999999999997
4 v/s 12,355,L,1014.7204761934192,1083.301374848914,240.0,239.99999999999997
7 v/s 9,356,W,1035.3565586543746,934.8323810482116,240.0,240.00000000000003
11 v/s 4,357,W,1056.6337328844943,914.6411068806686,240.0,240.00000000000003
12 v/s 10,358,L,1044.7835174587888,1079.0489577922308,240.00000000000003,240.0
2 v/s 6,359,W,1091.0703767402151,1040.292017993784,240.0,240.0
1 v/s 6,360,L,1018.572210739261,1054.42023181561,239.99999999999997,240.0
10 v/s 13,361,W,1048.0258585664485,883.6090220137902,240.0,239.99999999999994
8 v/s 6,362,L,1003.0788097931886,1141.3598495837816,239.99999999999997,240.0
15 v/s 3,363,W,1096.0437060893653,1006.5408906320819,240.00000000000003,240.0
5 v/s 13,364,L,1032.7511624894348,1193.6759146843297,240.0,240.00000000000003
7 v/s 11,365,W,1080.2518757463376,1050.4509831719215,240.00000000000006,240.0
4 v/s 9,366,L,1042.909400690516,1120.409024939251,240.0,239.99999999999997
3 v/s 1,367,W,1088.359419128161,1019.901087155662,239.99999999999994,240.00000000000003
7 v/s 13,368,W,1081.0582756273905,977.5807750222173,240.0,240.0
9 v/s 2,369,L,1114.2440833978249,1204.159038131638,240.0,240.0
7 v/s 8,370,L,1074.0797386178215,1134.9074834279797,240.0,239.99999999999994
13 v/s 14,371,L,1016.372269688507,1028.9033345071937,240.0,240.0
3 v/s 9,372,W,1111.1556440983154,859.9234079004215,240.00000000000003,240.00000000000003
16 v/s 5,373,L,1078.483910519851,1133.0812068926007,240.0,239.99999999999994
1 v/s 13,374,W,1051.9190428640368,1022.6031835279908,239.99999999999997,239.99999999999997
16 v/s 11,375,L,1041.8803295540365,1082.5771823917812,240.0,239.99999999999997
14 v/s 6,376,W,987.1064878535265,824.6409577392699,239.99999999999994,240.0
9 v/s 5,377,W,1062.7096410777622,942.5190197772192,240.0,240.0
3 v/s 11,378,L,1019.6697207322566,1078.805913091186,240.00000000000003,240.00000000000006
2 v/s 13,379,L,1108.2796350900144,1115.0635929101577,239.99999999999997,240.0
2 v/s 5,380,W,1101.9585205013107,1073.6447171649604,239.99999999999997,239.99999999999997
14 v/s 6,381,W,1042.2748621969438,905.7821652882824,240.0,240.0
15 v/s 13,382,L,1114.219046289189,1152.4552659410388,239.99999999999994,240.0
13 v/s 5,383,L,1011.41349073807,1073.834217817825,240.0,239.99999999999994
13 v/s 11,384,L,1034.9650113806945,1163.2854165319666,240.00000000000003,240.0
4 v/s 7,385,L,982.4288695810205,1255.0912994520352,240.0,240.0
13 v/s 1,386,W,975.8805907744427,929.9541055954675,239.99999999999997,239.99999999999997
7 v/s 9,387,L,1066.8099015555313,1235.4673469098598,239.99999999999997,239.99999999999997
12 v/s 13,388,L,1057.46347582071,1240.858208414884,240.00000000000006,239.99999999999997
2 v/s 6,389,W,1071.9100148689975,939.9566545252852,240.0,240.0
7 v/s 8,390,W,1053.8993647865589,931.4595672758351,239.99999999999997,240.00000000000003
14 v/s 2,391,L,1035.2592659357983,1091.9490441699243,240.0,240.0
1 v/s 14,392,L,1017.4419897075443,1161.659810857458,240.0,240.00000000000003
11 v/s 10,393,W,1109.195376612423,978.5985187328306,240.0,239.99999999999997
14 v/s 10,394,L,1056.0795211037398,1113.8129337334658,239.99999999999997,240.00000000000006
5 v/s 16,395,W,1030.0677229811552,1012.1179916639597,240.00000000000003,240.0
16 v/s 15,396,W,1096.5311987719401,884.0662291810836,239.99999999999994,239.99999999999997
12 v/s 5,397,L,1038.779802155944,1074.5523768202918,240.0,240.0
1 v/s 10,398,L,1068.800228722666,1097.7250142805267,240.00000000000003,240.0
13 v/s 15,399,W,1101.8982903305696,994.804740388598,240.0,240.00000000000003
13 v/s 2,400,L,1010.4975540465953,1047.662142233204,240.0,239.99999999999997
9 v/s 3,401,W,1048.0983717982397,914.4325354244189,240.00000000000006,240.00000000000006
7 v/s 6,402,W,1075.8806605034952,916.2126479053717,239.99999999999997,240.0
12 v/s 5,403,L,1014.1246221827829,1150.8439614058966,239.99999999999997,240.0
8 v/s 12,404,L,1029.2912674042911,1077.372350398689,240.0,239.99999999999997
15 v/s 6,405,W,1092.980041026282,1049.0103004065593,240.0,240.0
5 v/s 2,406,L,1016.1109628602823,1113.4757750520819,239.99999999999997,240.00000000000003
6 v/s 11,407,L,997.7569318366924,1349.8492693023013,240.00000000000003,240.0
5 v/s 7,408,L,1008.5593444310454,1250.551543957113,240.0,240.0
7 v/s 3,409,W,1161.8937759312407,1033.9765400653728,240.0,240.00000000000006
16 v/s 14,410,L,1054.5939600213337,1078.7128429663005,240.0,240.00000000000003
5 v/s 16,411,W,1024.3524148233448,930.6023353683796,240.0,240.00000000000006
6 v/s 12,412,W,990.2547904788662,889.5746622284702,239.99999999999994,239.99999999999997
4 v/s 13,413,L,1065.545803421665,1187.3924917767692,239.99999999999994,239.99999999999997
12 v/s 1,414,L,991.2155695946554,1038.368507656423,240.0,240.0
16 v/s 2,415,L,1016.0206525372248,1111.715513598871,240.0,240.0
6 v/s 4,416,L,913.1346396701058,1096.6694183549043,240.0,240.00000000000006
4 v/s 10,417,W,1071.9154480257932,1022.7974917353248,239.99999999999997,240.00000000000003
15 v/s 13,418,W,1101.6961079564694,1076.8846962470316,240.00000000000003,240.00000000000003
15 v/s 8,419,W,1099.258361959448,1001.6187404040447,240.00000000000003,240.00000000000003
2 v/s 12,420,W,1015.397982275873,920.4521076170558,240.0,240.00000000000006
15 v/s 12,421,W,1069.0853386437539,1066.3154410212092,240.0,239.99999999999997
4 v/s 1,422,W,1046.561587271507,928.2281802393321,240.0,240.0
10 v/s 9,423,L,1025.7439616587753,1061.6194330300868,240.00000000000003,240.0
10 v/s 5,424,L,1018.7473371498344,1029.0323165721925,240.00000000000003,240.0
15 v/s 9,425,L,1104.8663359230673,1285.4645167291628,239.99999999999994,239.99999999999997
5 v/s 7,426,L,1038.333365514181,1170.2781252997536,240.00000000000003,240.0
2 v/s 10,427,W,1074.4486055001762,983.0572165479795,239.99999999999997,239.99999999999997
5 v/s 7,428,L,991.3578879940275,1071.8313247411943,240.0,240.0
10 v/s 9,429,W,1140.1570839501987,1007.1182866433227,240.0,240.00000000000003
15 v/s 11,430,L,1136.3110796627077,1200.079406393122,240.00000000000003,240.0
13 v/s 8,431,L,1041.895217379882,1109.515645952006,239.99999999999997,240.0
4 v/s 1,432,L,1056.4325232445826,1162.7659468074457,240.0,240.0
13 v/s 7,433,W,1097.9023849423334,1093.261391450276,240.0,240.00000000000003
7 v/s 10,434,W,1103.6633480317064,1034.0507019062416,240.0,239.99999999999997
9 v/s 5,435,W,1094.3444511477912,1042.8236435006252,240.0,239.99999999999997
2 v/s 14,436,L,1033.0004956616951,1262.7633410100507,239.99999999999997,240.0
1 v/s 3,437,W,1011.3901249432563,984.640802938997,240.00000000000003,240.0
3 v/s 12,438,L,1061.144425772501,1194.8075160718051,240.0,240.0
5 v/s 13,439,W,1043.3963634665051,852.8995775462494,240.0,240.00000000000006
11 v/s 16,440,W,1066.5343927136555,1031.6568457640722,240.00000000000003,239.99999999999997
3 v/s 6,441,W,1051.2787882501402,984.6132698357917,240.0,239.99999999999994
13 v/s 1,442,L,965.2113268119208,1136.0298014049836,240.00000000000009,240.0
8 v/s 4,443,W,1011.2615767262416,971.9928515238198,240.00000000000003,239.99999999999997
16 v/s 3,444,L,1028.406104468021,1088.1807770492708,240.00000000000003,240.0
15 v/s 10,445,L,1060.5223290098434,1218.8355838496877,240.0,239.99999999999997
13 v/s 9,446,L,1082.2118314986405,1310.4317553163742,240.00000000000006,240.0
15 v/s 1,447,L,1106.53789224464,1280.6731829783193,240.0,239.99999999999997
13 v/s 2,448,L,1055.6664004828165,1238.682539544264,240.00000000000003,240.0
10 v/s 4,449,L,1071.2755447750174,1098.1592773836928,240.0,239.99999999999997
1 v/s 9,450,W,1016.1103960025926,923.3108269612189,239.99999999999994,240.00000000000003
12 v/s 2,451,L,1026.2408290971946,1055.4398409351822,240.00000000000006,240.00000000000003
4 v/s 1,452,L,978.0780735061184,1130.8775031895477,240.00000000000003,239.99999999999997
9 v/s 13,453,L,1072.1769593095846,1183.5168982763998,239.99999999999997,240.00000000000003
15 v/s 6,454,W,1110.2542890659238,1078.2739841508787,240.0,240.0
4 v/s 6,455,L,1045.0462834465923,1159.7448448347031,240.0,239.99999999999997
3 v/s 4,456,L,1072.0822966133262,1268.860641542331,240.0,239.99999999999997
3 v/s 1,457,W,1053.5019855379612,697.5509670084766,239.99999999999994,240.00000000000003
13 v/s 12,458,W,1084.971674417944,1082.8847380326888,240.0,240.0
15 v/s 13,459,L,1090.7922555185316,1104.5926291349563,240.0,240.0
4 v/s 16,460,L,1066.83857331581,1268.8329824126886,240.0,240.0
6 v/s 16,461,L,977.4532354420637,1154.9357483183783,240.00000000000003,239.99999999999997
13 v/s 15,462,L,1034.8931850009076,1066.7339156194905,240.0,240.0
8 v/s 16,463,L,1017.5117818034447,1199.7753439584317,239.99999999999997,239.99999999999994
6 v/s 2,464,L,967.11540342734,1069.9389269943847,239.99999999999997,240.00000000000006
3 v/s 4,465,W,1040.2042392859748,814.8815175221778,239.99999999999997,240.00000000000003
6 v/s 4,466,L,945.979373464452,980.1361653353059,240.0,240.0
7 v/s 11,467,W,1139.109553353728,1075.5965110383054,240.0,239.99999999999994
15 v/s 13,468,W,1096.2788384612506,1095.0116005302546,240.0,240.0
12 v/s 15,469,L,987.7372815996719,1281.8887635785857,239.99999999999994,239.99999999999997
15 v/s 16,470,W,1072.9968669087195,1027.1283453261397,240.0,240.00000000000003
1 v/s 10,471,W,1046.1413932090452,948.9951360659581,240.00000000000003,240.0
10 v/s 16,472,W,1053.8476994238363,1028.5146899702584,240.0,239.99999999999997
10 v/s 9,473,L,1052.1757286908683,1053.5404325311517,240.0,240.0
7 v/s 2,474,L,1093.8927936510702,1106.9379436182826,240.0,240.0
16 v/s 1,475,W,1095.3067346004264,1080.7252014632393,240.00000000000003,240.0
14 v/s 1,476,L,1014.3376678227817,1233.3758917755965,240.0,240.0
13 v/s 1,477,L,995.9199718486551,1183.662707236111,240.0,240.0
4 v/s 12,478,L,994.5707647712303,1212.0205893059376,240.0,240.00000000000003
16 v/s 12,479,L,988.4594147169604,1006.0324322533031,240.0,239.99999999999997
1 v/s 15,480,W,1045.4387242565024,1021.4442781951167,240.0,239.99999999999997
13 v/s 14,481,L,1059.0950926984513,1171.2430926340423,240.00000000000003,239.99999999999997
1 v/s 5,482,W,1033.2914795185702,949.5723913319908,239.99999999999997,240.0
10 v/s 7,483,L,1030.8778324388848,1182.8829054308162,239.99999999999997,239.99999999999997
16 v/s 3,484,L,1052.0937128946944,1070.1476074711986,240.0,239.99999999999994
10 v/s 11,485,W,1012.3535447167817,972.9281811053572,239.99999999999997,239.99999999999997
5 v/s 7,486,L,1043.4848884149912,1251.3352971386887,240.0,240.00000000000003
4 v/s 8,487,L,1027.3635933652117,1078.3853776758087,240.0,240.0
9 v/s 4,488,W,1092.5329354766195,1092.33953680901,240.0,240.00000000000003
6 v/s 2,489,L,981.4098856272205,1176.3146966752047,240.00000000000006,239.99999999999994
6 v/s 16,490,L,994.8556589679924,1053.7758390196775,240.0,239.99999999999997
10 v/s 5,491,W,1062.8748630931454,1033.1654334792322,240.00000000000003,240.0
8 v/s 3,492,L,1034.2342916141895,1144.386557984023,240.0,239.99999999999997
14 v/s 16,493,L,1062.2873940191987,1098.1663575565028,240.00000000000006,240.0
3 v/s 10,494,L,1077.3160646822919,1152.491122933838,240.0,239.99999999999997
2 v/s 5,495,L,1020.9546414871628,1121.5085821649004,240.0,240.00000000000003
3 v/s 6,496,W,1046.142713347515,915.474797879407,240.0,239.99999999999997
6 v/s 8,497,L,1021.4575065728998,1110.3241451751871,240.00000000000006,240.00000000000003
12 v/s 8,498,L,974.4902325445526,1164.3588684701942,240.00000000000003,240.0
15 v/s 4,499,W,1096.0882350636666,958.0394903801512,240.0,240.00000000000006
16 v/s 1,500,W,1088.3592648717254,943.7136120840258,240.00000000000006,239.99999999999997
7 v/s 15,501,L,1092.3964855455852,1171.7645641722404,240.0,240.0
2 v/s 3,502,W,1094.1238280925822,948.3395987379051,240.00000000000003,240.00000000000003
11 v/s 16,503,L,1073.5865511442285,1351.1138544846503,240.0,240.0
15 v/s 16,504,W,1032.6220168826296,1007.4217994440124,239.99999999999997,240.00000000000003
7 v/s 2,505,W,1110.474730606242,1096.6388139815144,240.0,240.0
11 v/s 9,506,W,1103.8841942047402,1021.2310847059972,239.99999999999994,239.99999999999997
9 v/s 12,507,W,1094.8329417880495,1076.147556202209,239.99999999999994,240.00000000000003
1 v/s 10,508,W,1041.3398058786336,986.5354553012919,239.99999999999997,240.0
16 v/s 1,509,W,1101.0951693408865,1079.6021495448247,239.99999999999997,240.00000000000003
14 v/s 10,510,L,1033.5851061561948,1036.558215885925,240.0,240.0
9 v/s 8,511,L,1063.8239719762273,1070.8189831529621,240.00000000000006,239.99999999999997
13 v/s 1,512,W,1008.3180084325874,1003.0681416487573,240.00000000000003,239.99999999999997
4 v/s 15,513,L,987.9783749363081,1216.3782212818908,240.00000000000003,240.0
5 v/s 6,514,W,1083.0080509723773,878.6093250654058,240.0,239.99999999999997
9 v/s 4,515,L,1069.8164142375647,1154.90730668146,240.0,240.0
13 v/s 3,516,L,1058.350798378089,1116.1218586860787,240.0,240.0
14 v/s 16,517,W,1051.1936576130406,957.0050127256592,240.00000000000003,240.00000000000006
11 v/s 13,518,W,1079.3530490084486,1007.5621869080893,240.00000000000003,239.99999999999997
10 v/s 9,519,W,1114.012559556072,984.5417426199815,239.99999999999997,239.99999999999997
1 v/s 12,520,W,1035.2572657768983,922.5577774384222,240.0,239.99999999999997
4 v/s 2,521,L,1056.2168912330421,1118.452328864663,240.0,240.0
13 v/s 15,522,L,1026.710336656465,1254.39483926635,240.00000000000006,240.00000000000003
14 v/s 6,523,W,1069.9175020678865,925.2526555507496,239.99999999999997,240.00000000000003
2 v/s 13,524,L,1072.0237180962527,1154.8414511764136,240.0,240.0
10 v/s 15,525,L,1007.2082749698319,1075.2322797949375,239.99999999999997,240.0
10 v/s 16,526,W,1063.9440607766066,1036.1459742591012,240.00000000000003,240.0
4 v/s 14,527,L,1000.593240327153,1085.792508663106,240.0,240.0
13 v/s 7,528,L,1029.75420390538,1196.9724901141274,239.99999999999994,240.0
2 v/s 4,529,W,1062.441798293772,1000.709405201082,240.0,240.00000000000003
12 v/s 13,530,L,1013.6290231794718,1172.126904402493,240.0,240.0
12 v/s 16,531,L,1043.0480696038333,1052.7524472328084,240.0,240.00000000000003
13 v/s 9,532,W,1042.7455129286773,957.3110698303373,240.00000000000003,239.99999999999997
16 v/s 13,533,L,1072.7640205922016,1182.6340769248543,240.00000000000006,240.0
9 v/s 15,534,W,1049.1187392763331,912.0506169111153,240.00000000000006,240.00000000000003
3 v/s 5,535,W,1000.6691211965796,928.0434803935854,240.00000000000006,240.0
4 v/s 7,536,L,1001.6243131785212,1137.8190455643353,240.00000000000003,240.00000000000003
10 v/s 4,537,L,1034.0336304948344,1047.3035820569255,240.0,240.00000000000003
8 v/s 3,538,L,1003.0933204255393,1242.0604718991233,240.0,240.00000000000003
3 v/s 10,539,W,1037.170126142982,929.050639591181,240.00000000000006,240.0
13 v/s 10,540,L,985.8382212007889,1076.6609865548019,239.99999999999997,240.00000000000003
9 v/s 8,541,L,1012.869621964258,1167.6689678264413,240.00000000000003,240.0
14 v/s 6,542,L,980.1787640576573,1145.7552437731356,239.99999999999997,239.99999999999997
16 v/s 14,543,L,1045.1861069116108,1116.2851451777483,240.0,240.0
3 v/s 7,544,L,1018.4668504081496,1277.8363800110271,239.99999999999994,240.0
15 v/s 2,545,L,1084.4613718960475,1180.3825867894225,240.0,239.99999999999994
15 v/s 9,546,L,1080.2985761222599,1160.4249038268126,239.99999999999994,240.0
15 v/s 8,547,W,1102.4238325998244,1001.7453506366444,240.00000000000006,239.99999999999997
10 v/s 13,548,L,1043.9633412106466,1079.9414867377593,239.99999999999994,240.00000000000003
1 v/s 8,549,W,1073.3112301780736,986.0497533063352,240.0,239.99999999999997
3 v/s 7,550,L,1082.1457268815577,1084.809038269438,240.00000000000003,240.0
2 v/s 3,551,W,1049.4750379222469,981.9388904625431,239.99999999999994,240.0
1 v/s 12,552,L,1010.3113086896722,1127.283294822451,240.0,240.00000000000006
6 v/s 16,553,L,966.8344919324761,1109.551135613836,240.0,240.00000000000003
9 v/s 1,554,W,1054.495308763102,986.0591279993455,239.99999999999997,240.0
9 v/s 16,555,L,1076.5372581923252,1136.5838615791158,240.00000000000003,239.99999999999997
8 v/s 2,556,L,1004.7095503957388,1054.690326349878,240.00000000000003,240.0
14 v/s 16,557,L,1010.6912476540558,1168.3688711951127,240.0,239.99999999999997
13 v/s 4,558,L,1023.6364781317808,1070.819886957668,240.0,240.00000000000003
7 v/s 12,559,W,1088.0577125335951,889.9903017039206,240.0,240.00000000000003
14 v/s 2,560,L,1044.3847666909026,1165.4223774454028,239.99999999999997,240.0
15 v/s 5,561,L,1085.3737326576,1197.261140927256,240.0,240.0
10 v/s 6,562,W,1085.6952741656023,1085.2609002508273,240.0,239.99999999999997
1 v/s 7,563,L,1038.4574952626854,1165.8042601125878,240.0,240.00000000000003
10 v/s 3,564,W,1073.9951618555233,1073.7210850975268,239.99999999999994,240.00000000000003
10 v/s 5,565,L,1072.6988514235459,1147.243416397447,239.99999999999997,240.0
15 v/s 6,566,W,1124.9362760979243,1050.8415902590557,240.0,239.99999999999994
5 v/s 16,567,L,975.0567427489458,1147.8002520756854,240.0,239.99999999999997
4 v/s 3,568,W,1016.4883247043527,1001.2878434148871,240.0,240.0
13 v/s 7,569,L,1042.454300532538,1394.7534124628696,240.00000000000006,239.99999999999997
2 v/s 13,570,W,1069.3408020420563,1014.8732359967486,240.0,240.00000000000003
2 v/s 11,571,W,1076.5154674861526,1001.9857058807079,239.99999999999997,240.0
4 v/s 16,572,L,1088.9897327506847,1091.84061465624,240.00000000000006,239.99999999999994
7 v/s 1,573,L,1067.255553609933,1100.1760846688971,240.00000000000003,240.00000000000003
1 v/s 16,574,L,974.2923869160209,1348.8040249746773,240.0,240.00000000000006
9 v/s 8,575,L,1104.8133660510698,1145.6308244525007,239.99999999999997,240.00000000000003
16 v/s 8,576,W,1035.5209984477353,1027.9099175797596,240.0,240.00000000000003
4 v/s 9,577,L,1026.5957704172065,1156.4383991695834,240.00000000000009,240.0
10 v/s 16,578,L,1032.0452173913175,1202.1143187577184,239.99999999999997,240.0
9 v/s 4,579,W,1070.2548732947203,1042.6246490692886,240.0,240.00000000000003
15 v/s 12,580,L,1074.7682681324113,1119.452842001702,240.00000000000003,240.00000000000003
4 v/s 3,581,W,1030.9074162478375,915.6610830939517,240.00000000000003,240.0
5 v/s 1,582,L,973.2710350774953,1197.8063238356133,240.0,240.0
9 v/s 10,583,W,1116.8826802535746,1032.1990399365718,240.0,239.99999999999997
9 v/s 1,584,L,1074.2288443564819,1163.4133491618336,239.99999999999997,240.0
15 v/s 9,585,W,1074.8237868611766,995.0606679888035,240.00000000000003,240.0
1 v/s 3,586,W,1023.8135686757179,1011.5277886396805,240.0,239.99999999999997
11 v/s 4,587,W,1094.6368255438601,1051.3738682271448,240.00000000000003,239.99999999999997
6 v/s 10,588,L,997.4196378218375,1400.1712939967106,240.0,239.99999999999994
16 v/s 12,589,L,1024.2864668544005,1083.421883981136,240.0,240.0
11 v/s 15,590,L,1058.3301451968134,1331.162569669413,239.99999999999997,240.0
11 v/s 7,591,L,1091.4592953777235,1183.7913693522246,240.0,240.0
16 v/s 10,592,L,1037.7174562054568,1096.1105482887642,240.0,239.99999999999994
6 v/s 9,593,L,1009.8135693327373,1018.3354122424956,240.0,240.0
14 v/s 7,594,L,1016.6980039837235,1053.0156831506608,240.0,240.00000000000006
10 v/s 14,595,L,1042.5600510348672,1121.148264485073,240.0,239.99999999999997
14 v/s 13,596,W,1014.0439600166291,874.9810682456792,239.99999999999997,239.99999999999994
12 v/s 11,597,L,1055.5638453561833,1149.3441608793848,240.00000000000006,240.00000000000006
3 v/s 6,598,L,1025.8630116430736,1045.384976475065,240.0,240.00000000000003
10 v/s 2,599,L,1036.9274246755692,1233.6293969198864,240.00000000000003,239.99999999999997
11 v/s 5,600,W,1094.4143504217382,961.7923189947278,240.0,240.00000000000006
9 v/s 10,601,L,1062.556400426421,1124.0983524432381,239.99999999999997,239.99999999999994
11 v/s 15,602,W,1070.8097253803164,994.683973555614,240.00000000000003,240.00000000000003
13 v/s 15,603,L,984.8053285639467,1066.526128590105,239.99999999999994,240.00000000000003
15 v/s 2,604,W,1088.7064804312956,1005.6444338804341,239.99999999999997,240.0
16 v/s 4,605,L,1040.1365416194096,1096.5181376835358,240.0,240.0
11 v/s 13,606,L,1051.3988088323829,1060.4559167857994,240.0,240.0
5 v/s 12,607,W,1019.2326050965204,904.2086763220517,240.0,240.00000000000003
12 v/s 3,608,L,937.5691265324323,1141.600026310914,240.00000000000003,240.00000000000003
6 v/s 8,609,L,1040.1119599189706,1057.6097520254768,240.0,239.99999999999997
14 v/s 6,610,W,1100.1607345610735,780.3283855441549,239.99999999999997,239.99999999999997
13 v/s 1,611,W,1003.0382302896395,866.1339906710947,240.0,239.99999999999994
3 v/s 8,612,W,1086.2561376962005,1007.2256474584664,239.99999999999997,240.0
10 v/s 15,613,W,1036.7579528260198,990.1922098364792,239.99999999999997,239.99999999999994
2 v/s 16,614,L,1039.6452166583065,1102.0009604227937,240.0,239.99999999999994
11 v/s 9,615,L,1045.356212670908,1183.2014166028832,239.99999999999997,240.00000000000003
10 v/s 1,616,W,1057.500981637719,1013.9289413430296,239.99999999999997,240.0
16 v/s 1,617,W,1099.0238397402395,949.6715552255805,240.00000000000006,239.99999999999997
15 v/s 12,618,W,1143.3738994498292,806.6564949076472,240.00000000000003,239.99999999999997
10 v/s 11,619,W,1075.0579516820458,1055.0675654522145,240.0,239.99999999999997
16 v/s 14,620,L,1056.3199736583867,1122.8522156684046,239.99999999999994,240.00000000000003
9 v/s 11,621,W,1087.4084068804736,1083.2820513405961,240.00000000000006,239.99999999999997
11 v/s 15,622,L,1079.6686063809145,1197.1872273114252,239.99999999999994,240.0
7 v/s 1,623,W,1076.4040700756636,880.4413930389856,240.00000000000003,240.0
6 v/s 7,624,L,985.8448391835319,1027.750614638482,240.0,239.99999999999997
16 v/s 4,625,L,1076.4145271898478,1155.5985373030892,240.0,240.00000000000006
6 v/s 11,626,L,995.4487909828299,1054.4616865372216,240.0,240.00000000000003
5 v/s 8,627,L,984.0918283137921,1025.1941826952154,239.99999999999994,240.00000000000003
16 v/s 12,628,L,1062.0324418608077,1298.1672913044226,240.0,239.99999999999997
1 v/s 14,629,L,1013.7201766750438,1085.432776484379,240.0,239.99999999999994
11 v/s 3,630,L,1072.384631268459,1211.2079328765205,240.00000000000003,239.99999999999997
16 v/s 7,631,W,1061.339917966821,1038.0237076726205,240.00000000000003,240.00000000000006
1 v/s 12,632,L,1048.6386896050556,1122.4737242920278,240.0,239.99999999999997
10 v/s 14,633,W,1098.336250200213,857.2674938890415,240.0,240.00000000000006
12 v/s 5,634,W,1018.4621785477386,978.6837880332984,240.0,239.99999999999994
15 v/s 1,635,W,1064.341903059965,816.1114083931043,240.0,240.0
15 v/s 3,636,W,1047.0701095811444,1017.5379282887255,239.99999999999994,240.0
7 v/s 15,637,L,1077.3779271057222,1139.5010803453908,240.0,239.99999999999994
4 v/s 8,638,L,1030.5919667429857,1175.4414778399923,239.99999999999997,240.00000000000006
7 v/s 8,639,L,1108.1239760973954,1200.9553774785315,240.0,240.0
11 v/s 8,640,L,1035.6848634748255,1093.6331956793613,240.0,240.00000000000003
1 v/s 14,641,L,1040.1802549039082,1133.6225556218874,240.00000000000003,240.0
6 v/s 9,642,L,917.6368695717109,1002.0775777236666,239.99999999999994,240.00000000000003
10 v/s 5,643,W,1054.2834719297848,1026.064711608186,239.99999999999997,240.0
1 v/s 4,644,W,980.3395057017733,968.0164442658236,240.0,240.0
14 v/s 10,645,W,996.6981987709629,957.5946965954121,240.0,240.00000000000003
12 v/s 11,646,W,1046.1201262640204,956.9542397390376,240.0,240.00000000000003
15 v/s 13,647,L,1136.876160765809,1204.063295478845,239.99999999999997,240.0
3 v/s 9,648,L,1007.378889036053,1020.8489270112784,240.00000000000003,240.00000000000003
16 v/s 14,649,W,1049.6154641168919,930.1628705989183,240.00000000000003,240.0
4 v/s 12,650,L,1073.9918835108897,1117.588854626245,240.0,239.99999999999997
14 v/s 15,651,L,1012.0333733831353,1103.5900464653737,240.0,239.99999999999997
7 v/s 12,652,W,1090.3651131475808,953.8030486740305,240.00000000000003,240.0
1 v/s 8,653,L,1013.2150275893839,1063.918485383484,240.0,239.99999999999997
8 v/s 11,654,L,988.0105021520991,1185.3092122719713,240.0,240.00000000000003
1 v/s 14,655,W,1004.8582125029989,977.0171797509083,240.00000000000009,240.0
2 v/s 15,656,L,989.5076580811365,1156.4946981782953,240.00000000000003,239.99999999999994
1 v/s 13,657,L,1038.064788565001,1167.3017590107643,239.99999999999997,239.99999999999997
8 v/s 4,658,W,1067.1725759942208,1048.0040947915973,240.0,240.00000000000003
12 v/s 7,659,L,1000.0020369439728,1180.6794890246786,240.00000000000003,240.0
1 v/s 10,660,L,1045.3186291051684,1138.0572095757213,239.99999999999991,240.00000000000003
16 v/s 12,661,W,1087.4778109196413,951.5921113713162,240.0,240.0
7 v/s 9,662,W,1039.6560684482781,937.7385880202785,240.00000000000003,240.00000000000006
3 v/s 16,663,W,1112.5604596179912,1062.718239004957,240.0,239.99999999999997
16 v/s 9,664,W,1117.7505550415565,1096.8597586102203,240.0,240.00000000000003
