Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
3 v/s 11,331,L,1069.6191668801544,1330.0692257982278,240.00000000000003,240.00000000000003
13 v/s 8,332,W,1085.8834936038106,1025.9289644115863,240.00000000000003,240.0
11 v/s 1,333,W,1037.9717055233814,979.1749864877867,240.0,240.00000000000003
15 v/s 8,334,W,1073.5951268484691,1049.2724119422373,240.00000000000006,239.99999999999994
8 v/s 5,335,W,1056.5795261063479,1028.648161244799,239.99999999999997,239.99999999999997
15 v/s 16,336,W,1079.3311903209212,996.3455213421146,239.99999999999997,239.99999999999997
15 v/s 11,337,L,1086.5624745004627,1114.5499699676586,239.99999999999997,240.0
4 v/s 13,338,L,1126.0874822055794,1156.6925313179786,239.99999999999994,240.0
16 v/s 10,339,W,1051.0723091920413,914.1899932505236,240.0,240.0
11 v/s 9,340,W,1136.2294430941135,986.4846169052088,240.0,240.0
4 v/s 10,341,L,1095.3072259070507,1208.9559437128528,239.99999999999997,240.00000000000006
2 v/s 1,342,W,1090.7438081307168,945.6052265256506,240.00000000000006,240.00000000000003
16 v/s 1,343,W,1074.0739417283305,912.5333716863857,240.0,239.99999999999997
9 v/s 8,344,W,1085.4283640564822,1018.6311799385858,240.00000000000003,239.99999999999997
2 v/s 8,345,W,1111.7499232504533,955.2902060045543,240.0,240.0
7 v/s 16,346,W,981.1652345951567,865.1236583849353,240.00000000000006,240.00000000000003
13 v/s 10,347,L,1050.2805957947119,1095.0449682958015,240.0,240.0
10 v/s 13,348,L,1195.4760119539549,1201.440976990803,240.00000000000006,239.99999999999994
13 v/s 4,349,W,1079.7378959536265,1055.663602425134,240.0,240.0
11 v/s 15,350,W,1102.9801145521642,912.3002944729628,240.00000000000006,240.00000000000003
11 v/s 4,351,L,1011.234822309467,1015.7400982943328,240.0,240.0
10 v/s 15,352,W,1214.6155509491912,1066.5897832505275,239.99999999999994,240.0
7 v/s 8,353,L,1073.5607786719315,1078.7314140407577,240.0,239.99999999999997
3 v/s 13,354,W,1041.543502106605,802.476670851601,240.0,239.99999999999994
3 v/s 9,355,L,1137.0301109972852,1199.4957840526495,240.0,240.00000000000003
12 v/s 16,356,W,1192.2147430517332,1027.969616756215,240.00000000000003,239.99999999999997
8 v/s 15,357,W,1062.1850704050853,980.5813074046514,240.00000000000003,240.00000000000003
15 v/s 2,358,L,1106.295515453307,1112.5347180363872,239.99999999999997,240.00000000000003
3 v/s 15,359,W,1084.0030289178724,978.4809073990574,240.0,240.00000000000006
14 v/s 6,360,W,1134.6198856803207,1015.0050898593296,240.00000000000003,239.99999999999997
11 v/s 13,361,L,1066.8958998037533,1104.0455204830707,240.00000000000006,240.0
15 v/s 6,362,W,1003.0796756769779,943.8124404939019,239.99999999999997,240.00000000000003
13 v/s 15,363,W,1077.2497244540368,960.8149552193626,240.0,239.99999999999994
13 v/s 2,364,W,1010.4944919433443,914.8080592485594,240.0,240.00000000000003
9 v/s 10,365,W,1088.8620241880174,905.7233631218509,240.0,239.99999999999997
6 v/s 9,366,W,1077.1862434366901,1014.0875895768352,239.99999999999997,240.0
5 v/s 12,367,L,967.023437516336,1250.8562398785389,240.0,239.99999999999994
7 v/s 16,368,L,1092.1920265406923,1096.1653096141633,240.00000000000003,240.0
5 v/s 10,369,L,998.8909779459703,1160.1611017275677,240.00000000000006,240.0
7 v/s 13,370,L,1050.9338591259757,1061.7444517347255,240.0,240.00000000000006
1 v/s 13,371,L,1009.7449275259276,1128.5945431009911,240.00000000000006,239.99999999999997
8 v/s 11,372,L,986.545363073534,1038.692600855861,240.0,240.00000000000003
9 v/s 10,373,L,1052.8006859382378,1154.7309156823576,240.00000000000003,239.99999999999997
10 v/s 7,374,W,1096.8395065083569,1004.6133740732189,240.00000000000006,240.00000000000003
15 v/s 8,375,L,1006.9328572499902,1218.0423492828004,240.0,239.99999999999997
7 v/s 2,376,W,1130.4545247311191,967.8553299285289,240.00000000000003,240.0
12 v/s 6,377,L,1085.7325036685393,1125.3283959515009,240.0,240.0
1 v/s 2,378,L,1016.1772601347391,1357.5278978979272,239.99999999999997,240.0
8 v/s 9,379,W,1012.5056622568118,959.2237187873242,240.00000000000006,240.0
15 v/s 12,380,L,1097.8733282591008,1127.3592315793467,239.99999999999997,239.99999999999997
14 v/s 1,381,W,1137.5927355306378,1118.408886023802,239.99999999999997,240.0
14 v/s 15,382,W,1033.2532219224408,806.0203644770024,239.99999999999997,239.99999999999997
5 v/s 15,383,W,1004.250619535774,920.0312382771825,240.00000000000006,240.00000000000003
15 v/s 13,384,W,1056.7633108746045,1001.9410292492034,240.0,240.0
8 v/s 7,385,L,962.8755896223989,1015.6271799965438,240.00000000000003,239.99999999999994
5 v/s 9,386,L,1043.709085799281,1122.13005503275,239.99999999999997,240.00000000000003
2 v/s 1,387,W,1048.724954597535,922.5321905591413,239.99999999999991,240.00000000000003
9 v/s 2,388,L,1093.4741549830455,1257.434839202174,239.99999999999994,240.0
1 v/s 14,389,L,1060.1138707400853,1238.1465046603053,239.99999999999997,239.99999999999997
6 v/s 10,390,L,1054.074655603215,1276.9180300653354,240.0,240.00000000000003
2 v/s 11,391,L,1085.80404925007,1184.9134484971812,240.00000000000006,240.00000000000003
12 v/s 13,392,W,1117.7060575288199,1007.9785185305586,239.99999999999997,240.0
1 v/s 15,393,L,1124.5180450968649,1207.0157189174563,240.00000000000003,240.0
6 v/s 10,394,L,1045.183650032378,1130.971213443864,240.0,239.99999999999997
5 v/s 1,395,W,992.9537995871298,820.8184161959999,240.00000000000003,240.0
16 v/s 2,396,W,1039.4320839052536,907.8007774372104,240.00000000000003,240.0
9 v/s 6,397,L,1074.3288937031873,1145.940022887187,240.00000000000006,240.0
5 v/s 8,398,L,994.5922291905607,1093.9827531344142,239.99999999999997,240.00000000000003
6 v/s 13,399,L,1002.487282151229,1025.4384626350736,240.00000000000003,240.0
11 v/s 1,400,W,1119.9689781828758,1041.2175614509792,240.0,239.99999999999997
10 v/s 15,401,W,1145.221439160704,1086.6728284585604,240.00000000000006,240.00000000000003
13 v/s 14,402,W,1084.2197556486356,1024.6022917293737,239.99999999999997,240.0
7 v/s 3,403,W,1053.2349880217844,1030.2888289480968,240.00000000000003,240.00000000000006
10 v/s 8,404,W,1139.8420563058803,1123.6401122598616,240.0,240.00000000000006
3 v/s 9,405,L,1113.7524129596156,1187.5415876775742,239.99999999999997,240.00000000000003
2 v/s 11,406,L,1033.683033634673,1078.0994325370589,240.00000000000003,240.00000000000009
1 v/s 2,407,L,1005.9782293537173,1133.575340899265,240.0,240.00000000000003
7 v/s 2,408,W,1095.527812986642,1044.4656278516054,240.00000000000006,240.00000000000003
4 v/s 9,409,W,1028.9125764851105,975.0630954833912,240.0,240.0
13 v/s 15,410,L,1016.4888314725997,1107.3974780902336,240.0,240.00000000000003
15 v/s 11,411,L,1024.7643876899917,1252.5154617531953,240.00000000000006,240.0
16 v/s 12,412,L,1039.4208855857496,1240.6012851547687,240.0,240.0
11 v/s 15,413,L,1068.3002418705826,1140.7993778186885,240.0,240.0
8 v/s 5,414,W,1059.0604537846655,983.8598184803071,240.0,240.00000000000003
5 v/s 10,415,L,894.027137077187,975.6056020686979,239.99999999999997,240.0
12 v/s 2,416,W,1150.5259966011276,1095.4173936552938,240.00000000000003,240.0
3 v/s 15,417,L,1035.0881529194403,1219.9212906480775,240.0,240.00000000000003
2 v/s 12,418,L,1074.673771619719,1106.9123568601658,240.0,239.99999999999994
15 v/s 2,419,W,1083.6939195606353,997.5346163345545,239.99999999999997,240.00000000000006
7 v/s 13,420,L,1106.6370891291358,1244.9802537477788,240.0,240.00000000000003
2 v/s 5,421,W,1045.2017744097298,918.3660101361623,239.99999999999997,240.00000000000003
2 v/s 14,422,L,1022.4718101562536,1190.344132036855,240.0,240.0
3 v/s 2,423,W,1123.4123592414173,1084.0976956637232,240.0,240.0
5 v/s 15,424,L,1067.6531446746526,1159.898572981175,240.0,239.99999999999997
15 v/s 11,425,W,1062.4588009880233,1019.7395960465954,239.99999999999997,240.0
6 v/s 2,426,W,1004.2954852410336,951.165884438696,239.99999999999997,240.00000000000003
15 v/s 13,427,W,1073.860592703173,998.4134184023948,239.99999999999994,240.0
12 v/s 1,428,W,1153.3944158528473,1001.8413986171362,239.99999999999997,240.00000000000006
6 v/s 3,429,L,993.7376083207213,1200.0945673977992,239.99999999999997,240.0
14 v/s 5,430,W,1095.2106089069584,990.44580266017,240.00000000000003,239.99999999999991
4 v/s 3,431,W,1156.1821069890773,1076.575268875961,240.0,240.00000000000003
7 v/s 8,432,W,1082.1182810792945,1065.727925589647,240.0,240.0
15 v/s 14,433,L,1032.9440751019551,1112.0655541248225,240.00000000000009,240.0
3 v/s 8,434,L,1097.169029671881,1203.0719587251822,240.0,240.0
5 v/s 9,435,L,1034.4552101046404,1084.175630753993,240.00000000000003,240.00000000000003
12 v/s 10,436,L,1097.0966131400357,1384.0153497259303,239.99999999999997,240.0
14 v/s 12,437,L,1095.2303861639564,1393.5602402730356,239.99999999999997,240.00000000000003
10 v/s 9,438,W,1139.9700291901938,1056.403148982719,240.0,240.00000000000003
7 v/s 6,439,L,1037.5071388069437,1044.6093080235364,240.00000000000006,240.00000000000003
12 v/s 6,440,W,1237.7462714602882,1087.1516836167798,240.0,240.0
2 v/s 9,441,W,1046.890707434494,953.9647377566108,240.0,240.00000000000006
15 v/s 10,442,L,1077.7197758113998,1148.3571845441681,239.99999999999994,240.00000000000003
4 v/s 9,443,W,1092.1553422763677,1031.1951314662533,240.0,240.0
10 v/s 6,444,W,1112.5190113844412,929.9223827524901,240.0,239.99999999999997
12 v/s 6,445,W,1137.4339999059616,1051.8408336724858,240.00000000000003,240.0
11 v/s 10,446,W,1064.3251354145407,1050.65231838114,240.0,240.0
6 v/s 1,447,W,1078.0568828845373,1028.5867024318318,239.99999999999997,239.99999999999997
7 v/s 2,448,W,1116.4866837099128,1006.3936656295684,240.0,240.0
11 v/s 16,449,L,1009.5682535218265,1015.8961383583753,240.00000000000003,239.99999999999997
14 v/s 5,450,W,1165.7487852861684,905.0718832519302,239.99999999999997,239.99999999999997
1 v/s 12,451,L,990.6369143480088,1092.2528643256876,240.00000000000003,239.99999999999997
11 v/s 3,452,L,1167.197400414799,1261.5442278616579,240.00000000000006,239.99999999999994
6 v/s 9,453,W,1129.336401162402,1074.7325858486515,240.0,240.0
13 v/s 12,454,L,1060.9731099247745,1088.494164075469,240.0,240.0
11 v/s 13,455,W,1118.764230982577,1095.8541774466478,239.99999999999994,240.00000000000003
13 v/s 1,456,W,990.136080271023,738.9740233274143,240.0,239.99999999999997
2 v/s 10,457,L,1086.8587407008406,1441.309077886204,240.00000000000009,240.0
10 v/s 5,458,W,1186.4656506865138,1066.863535150493,240.0,240.00000000000003
9 v/s 13,459,W,1082.388913865176,1033.8303679162593,240.0,240.0
11 v/s 5,460,W,1110.1600897424335,1082.8263483103945,239.99999999999997,239.99999999999997
2 v/s 3,461,L,1032.6007417901305,1150.4217676195854,240.0,240.0
16 v/s 14,462,W,1055.9725545794395,1028.848416433327,240.0,240.0
4 v/s 1,463,W,1112.6138438485807,772.2117702591524,240.00000000000003,240.0
15 v/s 11,464,W,1135.489001405282,1020.6660827567888,240.0,239.99999999999997
2 v/s 10,465,L,1087.3469442493197,1130.8499464701133,240.0,240.00000000000003
7 v/s 13,466,L,1056.801542988156,1186.3643168462897,240.00000000000003,240.0
6 v/s 14,467,L,1009.5697596739502,1170.566028629862,240.00000000000003,240.0
14 v/s 13,468,W,1089.1734392600924,1079.9211355631987,239.99999999999997,240.0
6 v/s 1,469,W,1040.138599622961,1031.4393037491186,240.0,239.99999999999994
3 v/s 10,470,L,1103.22042192668,1132.3190817109487,239.99999999999997,239.99999999999997
8 v/s 5,471,W,1072.118520104607,1032.6354138199315,239.99999999999994,240.00000000000003
3 v/s 12,472,L,1118.933823388104,1196.8492120642525,240.00000000000006,239.99999999999997
9 v/s 2,473,W,1086.698048273943,1075.1418202922623,239.99999999999997,239.99999999999994
1 v/s 13,474,L,983.9610401738469,1115.7584540134496,239.99999999999994,240.0
7 v/s 14,475,W,1146.7851031837015,1048.959959692781,240.00000000000003,240.0
9 v/s 3,476,L,1096.0413559048277,1145.2335287939773,240.0,240.0
10 v/s 6,477,W,1178.3121383903056,1142.6466278799971,239.99999999999997,240.0
6 v/s 2,478,L,1006.0822345188257,1123.9528591174937,239.99999999999997,240.0
1 v/s 15,479,L,1058.4634254344305,1119.700793147204,240.0,240.00000000000003
11 v/s 14,480,W,1121.4104464850345,855.4581052590455,240.0,239.99999999999997
11 v/s 12,481,L,1080.1133735533192,1303.5263070906813,239.99999999999997,239.99999999999997
1 v/s 4,482,L,1051.0100111501213,1098.1917235470014,240.0,240.0
1 v/s 16,483,L,999.4319690673823,1245.1132350288942,240.0,239.99999999999997
15 v/s 16,484,W,1068.842470058163,946.4650630097659,239.99999999999997,240.00000000000006
3 v/s 4,485,L,1071.1767967160315,1109.9384006305477,240.0,239.99999999999997
4 v/s 10,486,L,1113.2354452646018,1376.4917963915177,239.99999999999994,240.00000000000006
11 v/s 3,487,L,1051.375106771756,1143.4195079963713,240.00000000000003,239.99999999999997
16 v/s 14,488,L,1060.8645078751917,1257.2224705079914,240.00000000000006,240.00000000000003
4 v/s 8,489,L,1043.1445151940868,1113.3391915965924,240.00000000000003,240.0
13 v/s 4,490,L,1071.9856841187866,1098.4515935234595,240.0,240.00000000000006
13 v/s 1,491,W,1056.2780552832517,828.4360329740326,240.00000000000003,239.99999999999994
2 v/s 1,492,L,1033.9877912065713,1305.1337380369541,240.00000000000006,239.99999999999997
5 v/s 2,493,W,1045.8700745735136,1012.5044461636656,239.99999999999997,239.99999999999997
5 v/s 16,494,W,1044.3684286635273,824.9378966788665,240.0,239.99999999999997
5 v/s 13,495,L,964.1676203789144,1318.8461442268595,240.00000000000003,240.0
15 v/s 16,496,L,1082.5594243552869,1132.4939344050695,240.0,240.0
1 v/s 3,497,L,1045.0241266244502,1234.489595136288,239.99999999999994,239.99999999999997
11 v/s 16,498,L,1044.5094613113392,1156.1152073022715,240.0,240.00000000000006
2 v/s 5,499,W,1048.2260969043762,949.0412537441442,240.00000000000006,239.99999999999997
3 v/s 8,500,L,1100.724833179415,1136.9931768955742,240.0,240.0
12 v/s 15,501,W,1124.3863516459803,1084.459012908282,240.0,239.99999999999994
13 v/s 7,502,W,1076.4877681916275,1064.3803423334732,240.0,240.0
4 v/s 3,503,L,1091.4238298787834,1154.1648953377596,240.0,240.00000000000006
8 v/s 3,504,L,1034.8819398025948,1240.0127409683262,240.00000000000006,239.99999999999997
1 v/s 12,505,L,969.5860886911381,1317.5444645862028,239.99999999999997,240.00000000000006
14 v/s 11,506,W,1108.2294656787858,1047.3885978993121,240.0,240.0
10 v/s 1,507,W,1187.406108113333,988.648661743158,240.00000000000003,240.00000000000003
8 v/s 6,508,L,1013.6409465369464,1151.7326527032972,240.0,240.0
14 v/s 12,509,L,1109.5416487976536,1304.2578360554219,239.99999999999997,239.99999999999997
7 v/s 1,510,W,1111.3908241981167,1087.6361706352866,240.0,240.0
5 v/s 6,511,L,996.7657557726385,1026.2136784967745,239.99999999999997,240.00000000000003
4 v/s 15,512,L,1057.5912295264059,1156.0761060994655,239.99999999999997,240.0
16 v/s 12,513,L,1003.9581404666801,1120.4198485985619,240.00000000000003,239.99999999999994
1 v/s 12,514,L,1000.5187575031167,1124.6625892066788,240.00000000000003,239.99999999999997
7 v/s 15,515,W,1040.6141344769803,1003.7111727725768,240.0,240.0
13 v/s 14,516,W,1067.7901239855967,990.3155157400192,240.00000000000003,240.0
3 v/s 5,517,W,1090.650899537677,936.392657848823,240.00000000000006,240.00000000000006
15 v/s 13,518,W,1120.240600848545,1079.3185197379366,240.0,240.0
11 v/s 15,519,W,1069.9181512817809,1060.702864570222,240.0,240.0
3 v/s 11,520,L,1117.4594330752052,1205.6052795392295,240.0,240.0
6 v/s 13,521,L,1086.7541614232905,1216.0079307237627,240.00000000000003,240.0
2 v/s 9,522,W,1095.0428860543293,988.7915743523905,240.0,239.99999999999994
13 v/s 15,523,L,1035.2030299407677,1138.3016230715755,240.0,240.00000000000003
8 v/s 11,524,W,1102.4846481763702,1019.5723726126853,240.0,240.0
8 v/s 6,525,W,1090.4118085779305,872.4489004266978,239.99999999999997,239.99999999999997
6 v/s 1,526,W,1119.4451117824142,1040.3942795963408,239.99999999999997,240.0
11 v/s 12,527,L,1094.5198296339518,1125.7994802883932,240.0,239.99999999999997
2 v/s 6,528,W,1074.1770288838195,1003.221376886489,240.00000000000009,240.00000000000006
3 v/s 8,529,W,1093.8752501614133,853.7110581729729,240.00000000000003,239.99999999999994
13 v/s 11,530,L,1010.3602751553112,1196.8408344259853,240.00000000000003,240.00000000000003
16 v/s 3,531,W,1088.803479521403,1033.1072018461157,240.0,240.00000000000003
9 v/s 10,532,L,1056.9401298703003,1228.7021229472296,240.0,239.99999999999997
1 v/s 4,533,W,1025.084497352523,960.1214377365126,240.0,240.0
1 v/s 7,534,L,1070.2789951480643,1171.5069289453922,239.99999999999994,239.99999999999994
9 v/s 10,535,L,1108.5910001342331,1318.196583629689,239.99999999999997,240.0
1 v/s 9,536,L,985.8035117558843,1126.071844126264,240.00000000000006,240.0
1 v/s 4,537,L,1054.4593488033433,1136.2131909541213,240.0,240.0
12 v/s 4,538,W,1181.6404283544553,1035.891016177943,239.99999999999997,240.00000000000006
13 v/s 7,539,L,1035.8023678851218,1198.9839570619538,239.99999999999997,240.00000000000003
8 v/s 2,540,W,1140.0779199096894,829.533523535856,240.0,240.0
8 v/s 4,541,L,1036.441206967253,1178.9165384728394,240.0,240.00000000000003
13 v/s 8,542,W,1017.5778058074698,916.8446853997841,239.99999999999994,240.0
8 v/s 4,543,L,1064.6264184174775,1127.5329935397526,240.00000000000003,240.0
16 v/s 13,544,W,1085.7782937603088,982.2094996038666,240.0,239.99999999999997
1 v/s 2,545,W,1060.56348947861,986.0414931133847,240.0,240.0
14 v/s 2,546,W,1150.7179968764588,1140.540666524395,240.0,240.0
9 v/s 6,547,L,1102.3458810799518,1181.2149567829258,240.00000000000003,239.99999999999994
15 v/s 1,548,W,1100.1523332108716,934.3405611074076,240.0,240.0
10 v/s 2,549,W,1134.674668278801,1073.130492871683,240.00000000000003,240.00000000000003
2 v/s 1,550,W,1049.9420256170931,800.8600473560786,239.99999999999997,239.99999999999997
5 v/s 9,551,L,1049.9756736352078,1195.5610047125883,239.99999999999994,239.99999999999997
5 v/s 16,552,L,1007.2223919431777,1213.4240435267452,240.00000000000003,240.0
13 v/s 1,553,L,1075.641312426334,1173.7470177911464,240.0,240.0
15 v/s 8,554,L,1032.458432523978,1050.7329756342012,240.00000000000003,239.99999999999997
9 v/s 5,555,W,1070.9335335091832,975.9563585749446,240.0,240.0
15 v/s 8,556,W,1234.2707065137238,1038.4119481246357,240.00000000000003,240.0
3 v/s 14,557,W,1045.0923245698502,971.9924000776863,240.0,240.00000000000003
16 v/s 5,558,W,1098.3257757557299,870.0025029291207,240.0,240.0
9 v/s 7,559,L,1026.6033006444559,1034.7287052482907,240.00000000000006,240.00000000000003
4 v/s 3,560,L,1081.0495447012413,1197.5642966155478,240.00000000000006,239.99999999999994
2 v/s 1,561,L,1036.917429683463,1138.5922743817682,240.00000000000003,240.0
1 v/s 6,562,W,1041.4399720834333,856.8610868262887,240.00000000000003,240.00000000000003
7 v/s 15,563,W,1060.6138662174078,756.5988015102482,240.00000000000003,240.0
2 v/s 7,564,W,1021.2296876814199,979.6679172429467,240.00000000000003,240.0
7 v/s 1,565,L,1036.032361033967,1149.4459843009522,239.99999999999997,240.00000000000003
11 v/s 10,566,L,1042.378688232338,1151.3192348358668,240.0,240.0
11 v/s 5,567,L,1079.776665733299,1170.9112461757693,240.00000000000003,240.0
14 v/s 9,568,L,1084.4536600230717,1085.5412981338197,240.0,240.00000000000003
5 v/s 9,569,L,953.7755162782499,986.4787945255748,240.00000000000003,240.00000000000003
3 v/s 2,570,L,1103.3604621319334,1111.4534160705423,239.99999999999997,240.0
7 v/s 2,571,W,1049.3762716853905,976.515851335813,239.99999999999997,239.99999999999994
9 v/s 10,572,L,953.1215090360798,1261.3014005638693,239.99999999999997,240.00000000000006
11 v/s 9,573,W,1081.4071534978207,925.6994853779203,239.99999999999997,240.0
1 v/s 13,574,L,1035.3589066229067,1135.8144154179897,239.99999999999997,239.99999999999994
3 v/s 13,575,W,1087.171192303807,984.1023217013401,240.0,239.99999999999997
14 v/s 5,576,W,1056.647010196941,999.8213086011998,240.00000000000003,240.0
15 v/s 9,577,W,1110.717058821326,1013.3360917997599,240.0,240.00000000000003
11 v/s 9,578,W,1140.0537443813878,1103.113592952856,239.99999999999997,239.99999999999997
8 v/s 16,579,L,1005.7229119355854,1025.5076928421138,239.99999999999994,240.0
14 v/s 6,580,W,1144.1787145889493,961.296885985038,239.99999999999997,239.99999999999994
12 v/s 11,581,W,1147.615063226682,1093.8865685645762,240.00000000000003,240.0
11 v/s 12,582,L,1061.8543490646023,1112.854830605348,240.00000000000003,240.0
13 v/s 11,583,L,1039.841133259057,1339.6938585497167,240.00000000000003,240.0
5 v/s 1,584,W,1061.5843704032343,942.9006749738005,239.99999999999994,240.0
6 v/s 7,585,W,1083.249369247453,1052.0708210457756,239.99999999999997,239.99999999999997
9 v/s 14,586,L,1075.2675341883185,1225.2109417242077,240.00000000000003,240.00000000000003
14 v/s 9,587,L,1040.0693055603092,1093.029407908499,240.00000000000006,239.99999999999997
6 v/s 5,588,W,1077.275780154044,952.3443723285401,240.0,240.0
13 v/s 14,589,L,1103.6844869154843,1164.7524922643381,240.0,240.00000000000006
5 v/s 12,590,L,924.4053714402509,1105.9038322906886,240.0,240.00000000000003
4 v/s 5,591,W,1089.8517089637173,851.6235855008755,240.0,239.99999999999997
7 v/s 1,592,W,1051.3610808779074,1016.2014675306751,240.0,239.99999999999997
12 v/s 5,593,L,1077.2703678426672,1114.6940959660953,240.0,240.0
8 v/s 13,594,L,967.9432638738331,1146.4157670718587,240.0,240.0
16 v/s 11,595,L,1062.2108238138187,1096.8542765055938,240.0,240.0
1 v/s 6,596,W,1006.7265706258081,847.5899568343884,240.0,240.0
6 v/s 3,597,L,1069.2181512871832,1251.461911838009,239.99999999999997,239.99999999999994
10 v/s 12,598,L,1151.852643676747,1158.9954603914541,240.00000000000003,240.00000000000003
12 v/s 3,599,W,1202.8088496907524,1016.0071486164342,240.0,240.00000000000003
3 v/s 15,600,L,1112.998639664657,1137.4353227002916,239.99999999999997,239.99999999999997
15 v/s 1,601,W,1047.997537482643,780.661816810936,239.99999999999994,240.0
13 v/s 14,602,L,996.4191821759321,1124.6835905989606,240.00000000000006,239.99999999999997
6 v/s 14,603,L,1053.064943323336,1101.9844772719662,240.0,239.99999999999997
4 v/s 7,604,L,1050.3200243515626,1236.457845716706,240.0,240.00000000000003
6 v/s 4,605,L,1089.3396841860138,1147.7456612829392,240.00000000000003,240.00000000000006
13 v/s 2,606,W,1096.23633353246,1003.972314676837,240.0,240.0
3 v/s 5,607,W,1108.6044991326012,914.8696992085223,240.00000000000003,240.0
8 v/s 9,608,L,999.5218936570228,1090.7014162918433,239.99999999999997,240.0
12 v/s 16,609,L,1201.2214210016502,1249.1935420020366,240.0,239.99999999999997
15 v/s 16,610,W,1024.8057303642158,1008.9742836008267,239.99999999999997,240.0
16 v/s 13,611,L,1036.3663287350198,1203.9567508941605,240.0,240.0
11 v/s 7,612,L,1123.356583777259,1172.7950877339297,239.99999999999997,240.0
16 v/s 1,613,L,1100.9254946184958,1138.8360833184274,239.99999999999994,240.0
13 v/s 4,614,W,1102.5921532180535,997.5370191301162,239.99999999999997,240.0
9 v/s 14,615,L,1042.1182430590961,1141.6207400344083,240.00000000000003,239.99999999999994
5 v/s 16,616,L,1041.7605055393806,1076.5800735733785,240.00000000000003,240.0
5 v/s 10,617,L,1009.4661970416392,1204.1492279485024,240.00000000000003,240.0
8 v/s 11,618,W,1065.9774390890202,938.6470400364913,240.0,240.0
11 v/s 12,619,L,1135.497840686872,1189.6957543111716,240.0,240.0
10 v/s 11,620,L,1149.8995139171964,1225.0022565938716,240.00000000000006,240.00000000000003
8 v/s 3,621,L,1055.4595966985826,1273.0464412048939,239.99999999999997,240.0
9 v/s 10,622,W,1163.6713084784499,1093.7129476783002,240.00000000000006,239.99999999999997
6 v/s 16,623,W,1041.2171405738736,995.5263117583155,239.99999999999994,240.0
12 v/s 1,624,W,1065.245535270835,1061.775159355775,240.0,239.99999999999994
6 v/s 10,625,L,1055.4632295822441,1211.4462587587193,239.99999999999997,240.00000000000003
15 v/s 6,626,L,1042.9926294710285,1050.730435287679,240.00000000000003,240.00000000000003
16 v/s 4,627,W,1093.1471693418202,1031.154208564235,239.99999999999997,240.0
12 v/s 3,628,W,1142.115420613096,895.5796518456456,240.00000000000003,239.99999999999997
7 v/s 2,629,W,1127.1043525062948,1104.3460416113599,240.0,240.00000000000003
8 v/s 10,630,L,1086.2990230440846,1163.0663055694138,240.00000000000003,240.0
3 v/s 12,631,L,1074.8244269938295,1150.5140888080614,240.0,240.0
15 v/s 8,632,L,1065.6645213827267,1220.863479464343,240.0,240.0
3 v/s 12,633,W,1165.4626081558715,1091.1145985545065,239.99999999999994,240.00000000000003
7 v/s 10,634,L,1113.631694444707,1134.0410380791081,239.99999999999997,239.99999999999997
15 v/s 4,635,L,1072.270066321817,1143.907090561859,239.99999999999994,240.00000000000003
10 v/s 12,636,L,1203.074419435932,1273.1860953891887,240.0,240.0
1 v/s 15,637,W,1089.4963143649736,968.810639130347,239.99999999999997,239.99999999999997
14 v/s 16,638,W,1098.8125607535262,991.1335871344276,240.0,239.99999999999997
14 v/s 16,639,W,1152.8957230202122,1060.6298448733155,240.00000000000006,240.0
15 v/s 13,640,L,1076.325504693259,1157.294891154543,239.99999999999997,240.0
7 v/s 9,641,L,1035.706220781425,1139.0100082133943,240.00000000000003,240.0
4 v/s 1,642,W,1106.755647965669,837.6011508004019,239.99999999999994,240.0
5 v/s 3,643,L,978.6145959049326,1162.3679847321969,239.99999999999997,240.00000000000003
9 v/s 1,644,L,1049.9499932285144,1165.3691962908379,239.99999999999997,240.0
8 v/s 15,645,W,1006.5261153958986,1004.6786332800327,239.99999999999997,239.99999999999997
8 v/s 13,646,L,995.0454399466815,1069.5850785236078,240.0,239.99999999999997
15 v/s 9,647,W,1088.368086704341,883.7596470646736,239.99999999999997,240.00000000000003
15 v/s 8,648,W,1093.0559662385456,1010.5675006668894,240.00000000000003,240.0
1 v/s 4,649,L,1005.1864515009469,1042.614917909816,240.00000000000003,239.99999999999997
4 v/s 5,650,W,1068.9857178050927,1023.8586014197709,240.0,240.0
10 v/s 3,651,W,1093.5604120082044,1044.1394535878503,240.00000000000006,239.99999999999997
6 v/s 5,652,W,1044.5759243508032,859.7868773560743,240.0,240.0
15 v/s 7,653,L,992.7086015099285,1233.1034585773002,240.0,240.0
7 v/s 2,654,L,1054.8884169612231,1094.4064537992213,240.00000000000003,240.0
8 v/s 15,655,L,979.1610860696893,1080.1497956584824,240.00000000000006,240.0
15 v/s 13,656,L,1081.9768649902865,1187.1608331179877,239.99999999999994,240.00000000000006
14 v/s 13,657,W,1132.7925366559255,904.9162591935674,240.0,239.99999999999997
4 v/s 14,658,W,1156.9861185755567,1135.5105997674577,240.0,240.00000000000003
3 v/s 1,659,W,1088.7955112479722,1018.6369258932358,240.00000000000003,239.99999999999994
3 v/s 9,660,W,1110.547750094913,1018.0535580710298,239.99999999999994,240.0
2 v/s 11,661,L,1063.3440073511413,1112.7434324711667,240.0,239.99999999999997
9 v/s 1,662,W,1120.5643767111776,946.4791996347749,240.00000000000003,239.99999999999997
