Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
13 v/s 12,333,L,985.0123357394217,1044.5956922446983,240.0,239.99999999999997
4 v/s 12,334,L,1050.2342419352542,1222.7154160271157,240.00000000000003,240.00000000000006
7 v/s 14,335,W,1156.3589744511455,990.0387498255974,239.99999999999994,239.99999999999997
6 v/s 9,336,W,1171.482128373232,1035.8353783757698,239.99999999999997,240.0
16 v/s 11,337,L,1024.4880531307963,1104.9081592790135,240.0,240.00000000000003
7 v/s 1,338,W,1113.8595185545291,876.336240533343,240.00000000000003,240.00000000000003
8 v/s 1,339,L,930.7696509679025,1126.619457285919,240.0,239.99999999999997
5 v/s 13,340,W,984.7222854470575,909.61551165587,240.0,240.0
7 v/s 8,341,W,1167.254039288041,1011.0974178852729,239.99999999999997,240.0
4 v/s 9,342,W,1127.09524402573,937.1762616113487,240.0,240.00000000000006
5 v/s 9,343,W,951.3374959700569,919.0301322561124,240.0,240.0
16 v/s 5,344,L,936.0923163912303,1052.5391507876088,239.99999999999994,240.00000000000006
5 v/s 11,345,L,1045.78219157597,1115.1872077640542,240.0,240.0
9 v/s 1,346,L,988.4593554474454,1209.1825304883534,240.0,239.99999999999994
3 v/s 12,347,L,1074.5535441983452,1134.3250364876221,240.0,239.99999999999997
16 v/s 10,348,L,1066.5259750417272,1112.9085150570334,240.00000000000009,240.0
8 v/s 13,349,W,1004.907464501006,900.9040941152523,240.0,240.00000000000006
10 v/s 2,350,W,1189.8803526894267,1134.249876345966,240.0,240.00000000000003
6 v/s 14,351,L,1093.1126993977005,1098.6862737043846,240.00000000000009,240.0
16 v/s 7,352,L,1014.0577309045552,1133.7019868187824,240.0,240.0
6 v/s 4,353,W,1122.2253951389348,883.9952587418819,240.0,240.00000000000006
6 v/s 1,354,W,1072.9751678359662,1056.0377955948697,240.00000000000003,240.0
11 v/s 7,355,W,1143.4350118333582,1139.5926398950512,240.00000000000003,240.0
9 v/s 8,356,L,968.6145275508532,1066.6116641836916,239.99999999999997,240.0
10 v/s 12,357,L,1091.3191899842739,1110.9864423972076,240.00000000000003,240.0
15 v/s 8,358,W,1082.8527130908744,1015.2299430456802,239.99999999999997,240.00000000000003
14 v/s 5,359,W,1079.783984921153,975.8993670703934,240.0,240.0
1 v/s 16,360,L,931.5368987923674,981.767944779083,240.0,239.99999999999997
9 v/s 16,361,W,1010.7825259763982,921.6393498255558,240.00000000000003,239.99999999999997
16 v/s 2,362,W,1060.9733074400463,926.8558337627114,240.0,240.0
11 v/s 8,363,L,1061.017423796421,1077.6986440485066,239.99999999999994,240.00000000000003
6 v/s 16,364,W,1125.0551579414087,862.5727921604613,239.99999999999997,239.99999999999997
11 v/s 1,365,L,1067.5897373193604,1172.181539211645,239.99999999999997,240.00000000000006
9 v/s 11,366,L,1006.0939156752831,1078.292689265684,239.99999999999997,239.99999999999991
15 v/s 16,367,W,1018.8928228396765,978.2302934079565,240.00000000000003,240.0
4 v/s 8,368,W,1052.357217911459,894.8012417010367,240.00000000000003,240.0
9 v/s 8,369,L,1016.5845661631296,1078.9303393666332,240.0,240.00000000000003
10 v/s 16,370,W,1034.8922567820387,914.4999553908305,239.99999999999994,240.00000000000003
12 v/s 6,371,W,1019.9361385314077,984.7322436352172,239.99999999999994,240.00000000000003
11 v/s 5,372,W,1125.5045788568766,986.8749455103571,240.0,240.0
2 v/s 5,373,L,1032.9559248908092,1166.1946453599764,240.0,239.99999999999997
12 v/s 5,374,L,1004.0334156864513,1035.0100602542425,240.00000000000003,240.00000000000006
4 v/s 3,375,W,1110.1526679418168,1027.5190097316865,240.00000000000006,240.00000000000003
11 v/s 12,376,L,1062.0511078971306,1143.0847320586588,239.99999999999994,239.99999999999994
2 v/s 13,377,W,1082.3206482520347,1029.457393358724,240.00000000000003,239.99999999999997
3 v/s 8,378,W,988.3054740045341,930.4932158203875,239.99999999999997,240.0
10 v/s 4,379,L,1142.5329108167157,1155.416847577465,239.99999999999997,240.00000000000006
3 v/s 12,380,W,1071.454970634439,994.3787498644552,239.99999999999997,240.0
14 v/s 8,381,W,1076.145716777406,1009.9631378938965,239.99999999999994,240.00000000000006
9 v/s 15,382,L,1001.8718046946684,1141.6813170177786,240.0,239.99999999999997
15 v/s 10,383,L,1083.2278782411825,1166.1396908393308,239.99999999999994,239.99999999999997
3 v/s 15,384,L,1024.0390399923776,1067.3768609594306,239.99999999999997,239.99999999999994
2 v/s 14,385,W,1011.7773873027384,968.6904672313794,240.0,240.0
5 v/s 13,386,L,994.2796737255584,1285.895100225212,240.0,240.0
6 v/s 9,387,W,1094.0203977781882,1084.4418220082364,239.99999999999997,240.00000000000006
10 v/s 11,388,L,1073.2685315371261,1152.3071462903977,239.99999999999994,240.0
13 v/s 4,389,W,1097.6930345102148,894.7995226990943,239.99999999999994,239.99999999999997
2 v/s 5,390,L,960.4457027396128,1104.405498685322,240.00000000000003,240.00000000000003
1 v/s 8,391,W,993.0345232620402,932.6162215566402,240.00000000000003,240.00000000000003
7 v/s 14,392,W,1194.0348533857725,1109.868709167548,240.0,239.99999999999997
1 v/s 12,393,L,996.3308668468774,1028.810911945129,239.99999999999994,240.0
1 v/s 15,394,L,1075.8037697243847,1123.683112193479,240.0,239.99999999999997
13 v/s 1,395,L,1002.1299398268534,1149.240770597838,240.00000000000006,240.0
6 v/s 13,396,L,1041.144554036632,1128.059953558795,239.99999999999997,239.99999999999994
14 v/s 5,397,W,1101.0371742069162,977.7570322183418,240.0,240.0
14 v/s 10,398,L,1081.0162924528865,1347.7283537980163,239.99999999999997,240.0
5 v/s 15,399,L,975.1539300347927,1088.8849566629756,239.99999999999997,240.0
11 v/s 8,400,W,1056.16239435071,1030.1513236066564,240.00000000000006,239.99999999999994
15 v/s 16,401,L,1073.806953453415,1100.6044558110793,240.0,239.99999999999994
8 v/s 1,402,L,978.7402542112211,1175.2222260849906,240.0,239.99999999999997
16 v/s 14,403,W,1076.7666085733642,1064.7101745800726,240.00000000000006,240.0
14 v/s 16,404,W,1060.8535993377843,1015.5936506921208,240.00000000000003,240.0
7 v/s 13,405,L,1135.7599164075389,1146.9599465682795,240.0,240.00000000000006
16 v/s 15,406,W,1094.8347850927437,999.1963358372369,240.00000000000003,240.0
3 v/s 15,407,W,1049.9583108018476,1044.8156872412294,240.0,239.99999999999997
13 v/s 5,408,L,989.1828167006133,1148.266480112921,240.0,240.0
9 v/s 11,409,L,913.5972482962743,1283.9924945549114,239.99999999999997,239.99999999999997
11 v/s 14,410,L,1139.1309166679657,1193.616166698191,239.99999999999997,240.0
9 v/s 10,411,L,1032.8476335076405,1347.6177604363338,240.0,240.0
9 v/s 7,412,L,1015.8781848658458,1172.2166824685312,240.0,240.00000000000003
8 v/s 3,413,L,1001.5384096610884,1137.4474453803812,239.99999999999997,240.00000000000006
10 v/s 5,414,L,1053.4294153234976,1194.293708171719,240.00000000000009,240.0
3 v/s 5,415,W,1034.0998193678583,795.035758821184,239.99999999999997,239.99999999999997
15 v/s 5,416,L,1002.2494504038,1125.1069406900974,240.0,239.99999999999997
5 v/s 1,417,W,961.7845799497302,945.8661431359717,240.00000000000006,240.0
3 v/s 12,418,L,1037.9509562438766,1093.3065732003145,239.99999999999997,240.0
4 v/s 13,419,W,1105.8230414658717,1018.7372412641508,239.99999999999994,240.00000000000003
12 v/s 1,420,W,1045.6145350753725,958.1578022885492,240.0,240.0
9 v/s 7,421,L,995.55845711811,1202.2989774173257,240.0,240.0
13 v/s 9,422,W,1053.1189698695302,921.4659520420882,240.0,240.0
4 v/s 8,423,W,1087.149349013579,888.2309351435526,240.00000000000003,240.00000000000003
11 v/s 13,424,W,1104.2360464788128,984.3261287437432,239.99999999999994,240.0
3 v/s 5,425,W,1112.1553317144826,937.4545792122403,240.00000000000003,239.99999999999994
8 v/s 3,426,L,945.5402024409044,1188.4190225775249,240.0,239.99999999999997
1 v/s 7,427,L,1011.6803946036275,1102.3463346484853,240.00000000000006,239.99999999999997
11 v/s 1,428,W,1105.4056452962807,932.6479542394684,240.00000000000003,240.00000000000006
3 v/s 1,429,L,1023.5487001931732,1029.8630349071668,239.99999999999997,240.0
1 v/s 8,430,W,1022.6372065993933,814.4393306591791,240.0,240.0
3 v/s 5,431,W,1086.565457429163,864.7348296522501,239.99999999999997,240.0
1 v/s 9,432,W,977.799307745416,744.9677706270746,240.0,240.00000000000003
6 v/s 14,433,W,1129.4840221471268,944.0117092348971,240.00000000000003,239.99999999999997
2 v/s 12,434,W,1060.9013974941258,1035.549840491306,239.99999999999997,239.99999999999997
10 v/s 14,435,L,1116.6523419626872,1144.1796536404045,240.0,239.99999999999997
9 v/s 1,436,W,1005.0363238014246,860.0840522984234,240.00000000000006,240.0
12 v/s 11,437,W,1044.1877840778784,982.4880292917284,239.99999999999997,240.00000000000003
8 v/s 4,438,L,923.1539294409841,1129.975420273656,240.0,240.00000000000003
14 v/s 13,439,W,1102.389747772207,1051.9973972401933,239.99999999999997,239.99999999999994
1 v/s 13,440,L,1061.93400227795,1094.0103674923325,239.99999999999997,239.99999999999997
10 v/s 13,441,W,1189.5915818317608,1119.8252777784398,239.99999999999997,240.00000000000006
14 v/s 1,442,L,1026.4467247779648,1047.681216668136,240.0,240.0
12 v/s 9,443,W,1002.9420884495692,957.2185030843598,239.99999999999997,240.0
3 v/s 7,444,L,1027.4835019603534,1163.6826542329454,240.00000000000003,240.00000000000003
6 v/s 9,445,W,1126.8239746628235,1003.1945391201024,240.00000000000003,239.99999999999997
11 v/s 12,446,L,1063.4830216684193,1164.072571869749,240.00000000000006,240.0
5 v/s 3,447,L,1004.9184488489277,1171.8361784651634,239.99999999999994,240.0
10 v/s 1,448,W,1070.2187526831874,1066.1255414663956,240.00000000000006,240.00000000000006
14 v/s 12,449,W,1046.3813161431199,1037.3566791583378,240.0,240.0
15 v/s 9,450,W,1114.0366040466095,665.7400083352633,240.0,240.0
13 v/s 4,451,L,1031.7056292750867,1038.9660602220713,239.99999999999997,240.0
7 v/s 13,452,W,1161.1985027039439,936.3771563666396,240.0,240.00000000000003
2 v/s 8,453,W,1033.4684189103023,928.4411971419771,240.0,240.0
3 v/s 16,454,W,1067.394356587086,1001.1765595824387,239.99999999999997,240.00000000000006
5 v/s 12,455,L,1026.2951014300413,1120.601883005585,240.0,240.0
8 v/s 5,456,L,1023.0970881300921,1082.5955956245516,240.0,240.00000000000003
10 v/s 8,457,W,1048.163648110058,1024.4776238478455,239.99999999999997,240.00000000000003
10 v/s 14,458,W,1145.0163110224269,1068.5675481052842,239.99999999999994,240.00000000000006
2 v/s 13,459,W,1055.2907284343103,925.2112042589172,239.99999999999997,240.0
5 v/s 7,460,L,1016.2998589689282,1193.1074356468682,240.00000000000006,240.00000000000003
4 v/s 14,461,W,1115.2615371522556,1064.9598404441485,240.00000000000003,239.99999999999997
14 v/s 15,462,L,1083.806064334239,1109.4238697604003,240.00000000000006,239.99999999999994
4 v/s 9,463,L,1069.1808277117163,1121.619266404341,240.00000000000003,240.00000000000006
7 v/s 5,464,W,1145.544632028453,985.4172256393257,239.99999999999997,240.0
5 v/s 6,465,L,982.27251825631,1173.3952714243464,240.0,240.00000000000003
14 v/s 11,466,W,1052.7118379670803,793.8737565517138,240.0,239.99999999999997
15 v/s 5,467,L,1029.943761752763,1049.4752110547313,240.00000000000003,240.0
5 v/s 1,468,W,1007.460341765407,998.4864610289557,239.99999999999997,239.99999999999997
14 v/s 5,469,W,1133.0314378217324,1067.5471298409377,239.99999999999994,240.00000000000006
2 v/s 4,470,W,1030.0669465614692,1009.0172853056698,239.99999999999997,239.99999999999994
14 v/s 15,471,L,1006.5320571751976,1075.4449620418507,239.99999999999997,239.99999999999997
16 v/s 11,472,L,1021.3692517452147,1184.3579251259864,240.00000000000003,239.99999999999997
13 v/s 10,473,L,1050.7594704332312,1240.2809966562643,240.00000000000006,239.99999999999994
5 v/s 1,474,W,989.0142938471969,977.4815123310098,239.99999999999997,240.0
8 v/s 13,475,L,953.3686941268795,1115.5332112413957,240.0,239.99999999999997
11 v/s 1,476,W,1134.6727684939692,1012.1278954408692,240.00000000000006,239.99999999999994
2 v/s 6,477,W,1061.959554268882,973.227116919367,240.0,240.00000000000003
9 v/s 8,478,L,1045.3017222254846,1146.6599122968785,240.00000000000003,240.0
15 v/s 10,479,W,1053.7130312376282,845.0306665176654,240.00000000000006,240.00000000000003
3 v/s 10,480,L,1019.1120305480243,1090.669950536967,240.00000000000003,239.99999999999997
15 v/s 13,481,L,1085.876258734376,1105.5692441800834,240.0,239.99999999999997
5 v/s 6,482,L,1034.3170650706893,1049.6499044332786,240.00000000000006,240.00000000000003
8 v/s 2,483,L,960.0189736068276,1223.622314175298,240.0,239.99999999999997
4 v/s 15,484,L,1043.079658724327,1186.9208099433006,240.00000000000006,240.00000000000003
2 v/s 16,485,W,1045.0337663071944,992.3373534697733,240.0,240.00000000000003
12 v/s 14,486,L,1030.7659459782326,1076.1662397189828,240.0,239.99999999999997
6 v/s 10,487,L,1060.8075117522676,1159.6551608589791,240.0,240.0
2 v/s 8,488,L,1000.1593975196988,1154.2745197857887,239.99999999999997,240.0
5 v/s 4,489,L,986.8826226386387,1079.8795517180538,240.0,239.99999999999997
3 v/s 13,490,L,1059.309265304919,1225.30171790998,240.0,240.0
11 v/s 1,491,W,1036.5513556515552,975.7937407418885,240.00000000000006,240.00000000000006
14 v/s 15,492,W,1098.6940416648629,1008.5441235345984,240.0,239.99999999999994
1 v/s 16,493,L,1011.6838651726744,1070.4753952625035,240.00000000000003,240.0
5 v/s 3,494,L,1030.8996568564112,1052.0261352453615,239.99999999999997,240.00000000000003
2 v/s 13,495,W,1046.1148851488636,895.0200881545481,240.00000000000006,239.99999999999997
4 v/s 9,496,W,1047.4522253134712,901.7407735197165,239.99999999999997,240.00000000000006
14 v/s 13,497,W,1068.6757917464165,1036.015675368665,239.99999999999997,240.00000000000003
8 v/s 16,498,L,1021.2377058654163,1284.5702080382712,240.00000000000006,240.0
13 v/s 7,499,L,1029.4438161985354,1290.1637294133527,240.0,240.0
2 v/s 14,500,W,1053.7280362751308,1014.828864910155,240.00000000000006,240.0
10 v/s 3,501,L,1089.4157930919118,1143.3063266863076,239.99999999999997,240.0
4 v/s 10,502,L,1073.630737798109,1130.6795837444147,240.0,240.00000000000003
16 v/s 3,503,W,1026.0174916950994,929.2496880165678,239.99999999999994,239.99999999999997
7 v/s 11,504,W,1162.5799972840457,1021.4819120278135,240.0,239.99999999999994
14 v/s 8,505,L,1056.076433633135,1146.8238180422943,240.0,240.0
15 v/s 2,506,W,1021.6361943324838,935.0008440483168,239.99999999999997,240.0
1 v/s 7,507,W,1077.6122625012063,1015.3805673199889,240.0,240.00000000000003
6 v/s 12,508,W,1130.5797227976313,1028.2180347921455,240.00000000000003,240.00000000000003
7 v/s 2,509,W,1153.9850593160256,1073.6546984901915,240.0,240.00000000000006
7 v/s 12,510,W,1194.0450302753718,1104.2127030956433,240.0,240.00000000000003
15 v/s 11,511,L,1091.4419948771883,1115.7673512218914,239.99999999999997,239.99999999999997
9 v/s 11,512,L,1002.2519316042659,1012.9527555067823,240.0,239.99999999999997
4 v/s 14,513,W,1104.297857856877,953.7020938731386,240.0,240.00000000000006
14 v/s 3,514,W,1117.0418664460885,1056.6358106621851,240.0,240.0
5 v/s 4,515,L,1035.005216500726,1164.7325735252505,240.00000000000003,240.0
12 v/s 8,516,L,1070.9886859957257,1092.1095153743581,240.00000000000003,240.0
16 v/s 12,517,W,1050.779709693318,1044.8739361888875,240.0,239.99999999999997
8 v/s 15,518,L,978.4871504249692,1198.713774190345,239.99999999999994,240.0
10 v/s 14,519,W,1077.4748400662454,1014.5962686134545,240.00000000000006,240.0
2 v/s 1,520,W,1051.533410446398,1041.6777732663227,239.99999999999997,240.0
16 v/s 14,521,L,1060.856171754706,1071.8144169282466,240.0,240.0
9 v/s 13,522,W,1034.2301232252942,988.1993923564569,240.00000000000006,239.99999999999997
5 v/s 7,523,W,1021.3783609725814,979.096642289554,239.99999999999997,240.00000000000009
1 v/s 3,524,W,1011.2853642572817,974.3052925775913,240.00000000000003,239.99999999999997
8 v/s 7,525,L,1008.1535602409208,1198.8653098424513,240.00000000000006,239.99999999999994
11 v/s 10,526,L,1039.3094406176342,1167.475835567523,240.00000000000003,239.99999999999997
2 v/s 6,527,L,1026.4510485067442,1183.8335129966508,240.0,240.0
8 v/s 16,528,L,989.7768781324543,1084.1907531017114,240.0,240.00000000000003
6 v/s 2,529,W,1065.411119370892,988.6700636542357,239.99999999999997,240.00000000000003
14 v/s 9,530,W,1073.2528096498638,909.5685991999585,240.00000000000003,240.0
14 v/s 7,531,L,1104.632949463095,1205.8829491888125,239.99999999999997,240.00000000000003
14 v/s 6,532,L,1101.4172227942415,1116.0555802949864,240.00000000000003,239.99999999999997
8 v/s 3,533,L,1008.3931335048596,1102.3033296393287,240.00000000000003,240.00000000000003
12 v/s 13,534,W,1029.7651657925906,771.7228317240647,240.00000000000003,240.0
16 v/s 13,535,L,977.7434578167397,1150.110448392007,240.0,240.0
13 v/s 4,536,W,971.2067049700007,966.4801064024737,240.0,240.00000000000003
9 v/s 14,537,L,1126.9104170632259,1145.5521222390266,239.99999999999997,240.00000000000006
15 v/s 6,538,L,994.2802380448181,1024.4665175590937,240.0,240.0
4 v/s 9,539,W,1144.3075970286236,1018.8423048976399,239.99999999999994,239.99999999999994
2 v/s 4,540,L,1014.7881978186211,1036.1035703015427,239.99999999999994,239.99999999999997
5 v/s 4,541,L,1056.164600477484,1087.5759918493625,240.00000000000003,240.00000000000003
4 v/s 3,542,L,1089.8119118943714,1102.0891881287928,240.0,240.0
14 v/s 16,543,W,1028.0813537477518,1006.8097513721658,240.0,240.00000000000003
16 v/s 8,544,W,1077.681668899534,1073.9471902318971,240.0,239.99999999999997
9 v/s 13,545,W,1001.0970861054714,982.8421988202331,239.99999999999994,240.0
14 v/s 3,546,L,1003.4284201849858,1315.3931229777272,240.0,239.99999999999997
13 v/s 15,547,W,990.9919924228394,978.9770910441149,240.00000000000009,240.00000000000003
13 v/s 16,548,L,1053.033406156598,1148.2291212393418,240.0,240.00000000000003
8 v/s 5,549,W,994.3224777497725,793.2273777111193,239.99999999999997,240.00000000000006
14 v/s 8,550,W,1069.0046542856937,1007.711703687917,240.00000000000006,240.0
15 v/s 4,551,L,1051.3187882768516,1082.8540772460171,240.00000000000003,240.0
16 v/s 14,552,W,1033.7753595626061,1031.0584189567978,240.0,240.0
14 v/s 15,553,L,1023.3311423421798,1070.3989295981794,240.00000000000003,239.99999999999997
14 v/s 1,554,L,1080.4220106534729,1175.8982875752931,240.0,240.00000000000003
3 v/s 5,555,W,1143.7073787592203,1065.8660425828464,240.00000000000003,240.0
3 v/s 13,556,W,1118.1591363421317,915.2764067912954,240.0,239.99999999999997
10 v/s 11,557,W,1098.5727822655238,1031.3980877033387,239.99999999999994,240.0
11 v/s 1,558,L,1093.2426693564937,1125.090671708554,240.00000000000003,240.0
1 v/s 6,559,L,998.2837331547785,1184.4549233248704,239.99999999999997,240.0
10 v/s 7,560,L,1107.6001281584763,1194.9178377141984,240.0,239.99999999999997
2 v/s 11,561,W,1008.3907594304143,924.2851481710841,239.99999999999994,239.99999999999997
1 v/s 4,562,L,999.0485792639573,1171.394021898721,240.0,240.00000000000003
11 v/s 1,563,W,1038.440139390871,929.1400560465687,240.00000000000003,240.0
3 v/s 10,564,L,1053.327214998354,1072.0708691009966,240.00000000000003,239.99999999999997
7 v/s 14,565,W,1136.279208043232,1092.7144747628683,240.00000000000003,240.0
9 v/s 2,566,L,1024.0915404848686,1143.2563425476906,240.0,240.0
2 v/s 4,567,L,1000.1811296738712,1013.6426969145201,240.0,239.99999999999997
9 v/s 7,568,L,1004.9723817922563,1277.4237622281762,239.99999999999997,240.00000000000003
4 v/s 3,569,W,1124.32206446637,1078.3074698584473,240.00000000000003,240.0
2 v/s 6,570,L,1056.752964992843,1417.454309390258,239.99999999999997,240.00000000000003
14 v/s 10,571,L,1073.16835660337,1152.2702174621081,240.00000000000003,240.00000000000006
16 v/s 13,572,L,977.6473956231281,1109.1784875101512,240.00000000000003,240.00000000000003
1 v/s 4,573,L,1074.9238556333298,1174.772126753272,240.00000000000003,240.00000000000006
9 v/s 4,574,L,1016.4945564419743,1090.206085182601,240.00000000000003,240.0
4 v/s 11,575,L,1064.7013869517823,1173.8803294444458,240.00000000000003,240.00000000000006
8 v/s 12,576,W,979.2343818388816,935.8480290240483,240.00000000000009,240.00000000000003
9 v/s 11,577,L,996.1378922028459,1282.8153682041063,240.0,240.00000000000003
2 v/s 5,578,L,1014.6896506440102,1086.9182503894847,239.99999999999997,240.00000000000003
4 v/s 13,579,W,1067.26402082142,976.4233853814178,239.99999999999997,239.99999999999997
12 v/s 4,580,L,1058.6873390950893,1176.9957466960211,240.0,239.99999999999997
6 v/s 14,581,W,1103.8151521993018,875.77274990495,240.0,239.99999999999997
14 v/s 11,582,W,1008.989560186717,1008.3974087107442,240.0,239.99999999999997
14 v/s 7,583,L,1073.6125086741854,1153.634450060137,239.99999999999997,240.0
15 v/s 9,584,L,1085.8450600536985,1115.8842702654847,240.0,239.99999999999997
4 v/s 10,585,L,1076.4402641999147,1137.9034242616165,240.00000000000003,240.0
3 v/s 4,586,W,1099.0778160940065,1070.227541255637,240.0,240.00000000000003
9 v/s 16,587,L,978.4659653977202,1162.46250188849,239.99999999999997,239.99999999999994
14 v/s 8,588,L,1062.8527680587636,1240.0158383855269,239.99999999999997,240.0
4 v/s 1,589,L,1027.032305427937,1133.7577771921326,240.0,239.99999999999997
6 v/s 8,590,W,1101.6604533591815,957.6645799881684,240.00000000000003,239.99999999999994
1 v/s 15,591,L,1013.8276663429161,1129.357803770864,239.99999999999994,240.00000000000006
10 v/s 6,592,W,1147.1420261411745,1006.9866484199351,240.0,239.99999999999994
12 v/s 14,593,L,1024.2254904317592,1026.8698812937764,239.99999999999994,240.00000000000003
6 v/s 14,594,W,1074.7175754295681,738.3498177433787,240.0,239.99999999999997
13 v/s 4,595,L,1054.0920801358045,1089.6050831467187,240.0,240.00000000000003
4 v/s 2,596,L,948.8682468737741,1006.9058288999818,239.99999999999991,240.00000000000006
9 v/s 8,597,L,925.216386251727,1056.0588637315782,240.00000000000006,240.00000000000003
2 v/s 1,598,W,1032.4221506380425,837.8573984926593,240.0,240.0
11 v/s 16,599,W,1086.2513829406364,1008.274823257485,240.00000000000006,240.00000000000003
6 v/s 13,600,W,1111.1258401316634,1105.5988253811568,240.0,239.99999999999994
11 v/s 6,601,W,1125.4235421456474,1096.546355329682,240.0,239.99999999999997
4 v/s 6,602,L,1096.896089304076,1127.147589989922,240.00000000000009,240.00000000000003
13 v/s 1,603,W,1018.0503573182067,976.7259908241545,240.00000000000006,240.0
8 v/s 13,604,L,927.4097366464327,1016.3043391531853,240.00000000000006,240.00000000000003
15 v/s 7,605,L,1044.292777944811,1100.5356116703776,240.00000000000003,240.0
14 v/s 15,606,L,1085.7997206105,1132.507178731771,240.00000000000003,240.0
3 v/s 5,607,L,1058.3835840878535,1176.131563543237,240.00000000000006,240.00000000000003
2 v/s 7,608,L,977.0092782468435,1157.8143390118937,240.00000000000003,240.00000000000006
15 v/s 1,609,W,991.0542445588276,895.2093213386037,240.0,240.00000000000003
4 v/s 6,610,W,1017.6436739802091,961.4747308169715,240.0,240.00000000000003
12 v/s 4,611,L,1039.7001516531698,1106.3909941891118,240.00000000000003,239.99999999999997
15 v/s 7,612,W,1077.028310535768,935.4708036660942,239.99999999999997,240.0
10 v/s 16,613,W,1148.6835781613001,916.2262606085105,240.0,240.00000000000003
1 v/s 16,614,W,1025.5632189400071,967.0378476054933,240.0,239.99999999999997
2 v/s 13,615,L,1096.8308733138192,1276.486549625308,240.0,240.00000000000006
12 v/s 10,616,L,978.2594692990245,1219.571901053641,239.99999999999997,239.99999999999997
4 v/s 3,617,W,1071.3993019183592,1027.8773524308094,240.0,240.0
2 v/s 15,618,W,1073.5257719786684,945.8657782808448,240.0,240.0
4 v/s 8,619,L,1035.6355958377962,1208.1931506794056,240.0,240.00000000000003
13 v/s 7,620,L,1082.6950440745484,1156.8002363540136,240.0,240.0
12 v/s 11,621,L,1000.2237830543235,1129.5873514857008,240.0,240.0
12 v/s 9,622,W,1037.7211530878212,1020.2915445186133,240.0,240.00000000000003
2 v/s 5,623,L,992.0770513931125,1225.6195462301769,239.99999999999997,240.0
11 v/s 15,624,W,1065.0710170091143,941.2706697312157,239.99999999999994,240.0
8 v/s 3,625,L,954.7523183001298,1033.2768738356049,240.0,240.0
11 v/s 8,626,W,1113.611324381482,1046.9016232365075,239.99999999999994,240.00000000000003
12 v/s 11,627,W,1068.0129620498656,1009.7595895483079,240.00000000000003,240.00000000000009
3 v/s 10,628,W,1033.761263827497,1012.447169531964,239.99999999999994,240.0
6 v/s 9,629,W,1105.588691792677,1071.7638010866156,239.99999999999997,240.0
4 v/s 6,630,W,1084.7946034830127,1048.7324845228932,240.00000000000003,239.99999999999997
11 v/s 16,631,W,1100.5802732079924,801.0559104713135,239.99999999999997,240.00000000000006
16 v/s 12,632,W,1072.7615024576519,1020.1180238733118,239.99999999999997,240.00000000000003
8 v/s 4,633,W,1046.6597091747371,1024.6194711001033,239.99999999999997,239.99999999999994
1 v/s 12,634,L,1040.2828960883596,1073.7239402479547,240.0,240.0
10 v/s 6,635,L,1196.159101779588,1237.9315067783932,239.99999999999997,239.99999999999994
13 v/s 11,636,L,1033.6944017553446,1384.0463596974691,240.00000000000003,239.99999999999997
11 v/s 6,637,L,1034.9524278673132,1096.7503014135848,240.00000000000003,240.00000000000003
6 v/s 12,638,W,1110.9106872311265,1016.8434248245229,240.0,240.00000000000003
15 v/s 1,639,W,979.6562734031401,884.7752735979744,240.00000000000003,240.00000000000003
4 v/s 5,640,L,1045.179730874428,1081.4802241993286,240.00000000000006,239.99999999999997
6 v/s 7,641,L,1031.2853951679772,1098.1066661377051,240.0,240.00000000000006
2 v/s 8,642,W,1066.262338115792,1015.8264384856934,240.00000000000003,239.99999999999991
16 v/s 6,643,L,1083.4259289460845,1141.3036904172877,239.99999999999991,240.00000000000006
16 v/s 6,644,W,1125.0772756010774,1003.3735593420104,239.99999999999997,239.99999999999991
9 v/s 10,645,L,1003.9734055228803,1162.5373072090908,240.0,240.0
13 v/s 6,646,L,967.2184338857766,1066.2526145898046,240.00000000000003,240.00000000000006
15 v/s 1,647,W,1076.6979180821493,1047.264580793298,240.0,240.00000000000006
7 v/s 8,648,W,1135.540716975188,1063.845470265122,240.00000000000003,239.99999999999994
4 v/s 7,649,W,1039.0051701127384,995.5466337937157,239.99999999999997,239.99999999999994
6 v/s 7,650,W,1103.800587216927,1036.044615202824,239.99999999999997,240.00000000000003
4 v/s 8,651,W,1066.9343302268237,715.9522636211886,240.00000000000006,240.00000000000006
5 v/s 6,652,L,1001.2098556478234,1302.6121665165658,240.0,240.0
6 v/s 9,653,W,1058.642501646631,985.1146463479166,240.00000000000003,240.00000000000006
15 v/s 11,654,W,1150.2065518669692,1099.7912043972865,239.99999999999997,240.00000000000006
8 v/s 1,655,W,976.3521432939922,846.0979317019427,240.00000000000003,240.0
4 v/s 1,656,L,1045.1460297971626,1069.901898875282,240.0,240.0
3 v/s 1,657,W,1105.5786951220325,1099.2062854617102,239.99999999999997,240.0
1 v/s 13,658,L,915.0815847047239,986.2475111723968,240.0,240.00000000000003
7 v/s 6,659,W,1238.4662468979996,1022.7352796793148,240.00000000000003,239.99999999999994
11 v/s 16,660,W,1094.0493138526172,1053.9483908320838,240.0,240.00000000000003
7 v/s 1,661,W,1130.3650892699766,1070.7474915364267,239.99999999999994,239.99999999999994
5 v/s 8,662,W,1067.1405125929455,971.3052082968151,240.0,239.99999999999997
