Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
6 v/s 11,332,W,1034.2309247333756,777.4480490625615,240.0,239.99999999999994
1 v/s 8,333,W,1077.9432798967186,1040.903559841986,240.00000000000006,240.0
6 v/s 14,334,L,1059.021201252892,1062.4500067922215,240.0,240.0
6 v/s 5,335,W,1027.5453833996692,997.77365705256,239.99999999999994,239.99999999999994
11 v/s 6,336,L,969.5305393232669,1043.0436788724621,240.0,239.99999999999994
12 v/s 9,337,L,1019.0514280066891,1184.533279575894,239.99999999999994,240.0
9 v/s 4,338,L,1067.3488753031463,1273.2285478562467,240.00000000000003,240.0
10 v/s 2,339,W,1066.2892024828573,965.3048250607571,239.99999999999997,239.99999999999997
9 v/s 2,340,W,1104.376469819682,1082.724025001428,239.99999999999997,239.99999999999997
15 v/s 16,341,W,986.7125856100661,859.6781590145733,240.0,239.99999999999997
1 v/s 15,342,W,1105.108093359981,1036.6395063137452,239.99999999999997,240.0
2 v/s 11,343,L,1053.276398426812,1082.7240840556688,239.99999999999994,240.0
2 v/s 13,344,W,1089.3019265109253,1043.4386447069696,240.0,240.00000000000006
9 v/s 12,345,W,1084.7687603354623,911.0360876732186,240.0,240.0
4 v/s 1,346,L,977.2896771329656,1025.2538862663414,240.00000000000006,239.99999999999997
7 v/s 13,347,L,1033.948540603122,1123.1562860890674,240.0,239.99999999999997
12 v/s 11,348,W,1058.9724315089468,903.5156429397099,239.99999999999997,240.00000000000003
7 v/s 4,349,L,1020.3678266219656,1337.7038002742288,240.0,239.99999999999997
13 v/s 9,350,L,1031.5960001249978,1209.7852433498524,240.0,239.99999999999994
13 v/s 11,351,W,1061.50093814599,989.6231851259448,240.0,240.00000000000006
7 v/s 15,352,W,1025.436719836584,885.3473986268053,239.99999999999997,239.99999999999997
13 v/s 4,353,W,1060.6186535504678,885.4984081992618,240.0,239.99999999999994
5 v/s 13,354,W,1008.0698709441548,944.9057132642866,240.00000000000003,239.99999999999997
3 v/s 8,355,W,1072.0092701794456,913.3181382698913,240.0,240.0
9 v/s 5,356,W,1039.6249097410214,966.2243488905499,240.00000000000003,240.00000000000003
10 v/s 6,357,W,1017.1100237019499,891.7479143447133,239.99999999999997,240.0
16 v/s 11,358,L,950.159349441025,1205.5236532988192,239.99999999999994,239.99999999999997
6 v/s 1,359,W,1099.9106214618478,1039.0887788298442,240.00000000000006,240.0
4 v/s 1,360,W,1005.3487678117555,974.7143808939795,240.0,240.0
15 v/s 1,361,L,976.5801646674919,1054.421661439931,240.0,239.99999999999994
8 v/s 4,362,W,971.9377285170383,814.7477042288918,240.00000000000003,239.99999999999997
11 v/s 10,363,L,978.3742402492414,1308.571402446014,240.0,240.00000000000006
7 v/s 10,364,L,1061.9643126523736,1289.9845665427126,240.00000000000006,240.00000000000003
3 v/s 15,365,W,1061.302886038773,914.8497474407743,240.0,240.0
10 v/s 9,366,W,1017.3550153064393,949.2709238664223,239.99999999999997,240.0
7 v/s 11,367,L,1061.3057966011172,1136.325409895644,239.99999999999997,239.99999999999997
16 v/s 5,368,W,1025.5539173215955,839.1971418838998,240.0,240.0
1 v/s 3,369,W,1095.5365538019828,957.1636662213982,239.99999999999997,240.00000000000006
3 v/s 5,370,W,1060.321412960163,1058.5547123366973,240.0,239.99999999999997
15 v/s 10,371,W,1004.9493981746078,945.0368668390238,240.0,240.0
16 v/s 5,372,W,990.9621178124561,759.4137626422711,239.99999999999997,239.99999999999994
8 v/s 4,373,L,1000.642204598452,1026.875153049644,239.99999999999994,240.0
4 v/s 7,374,W,1104.4481033535978,1038.1156386536636,240.00000000000003,239.99999999999997
15 v/s 6,375,L,978.135830721536,1107.2616893980087,240.0,239.99999999999997
8 v/s 6,376,L,1013.4502992638969,1173.8638461746452,239.99999999999994,240.00000000000006
10 v/s 8,377,L,1063.203571791256,1105.9503411258854,239.99999999999997,240.00000000000006
11 v/s 5,378,L,905.2565911214307,1028.7654041722017,240.0,240.0
12 v/s 9,379,L,1059.610174538309,1103.4298186626008,240.0,239.99999999999997
9 v/s 15,380,W,1081.4421093943924,963.4964308366069,239.99999999999997,240.0
13 v/s 5,381,W,1094.235888049444,876.1837477565169,240.0,240.00000000000003
14 v/s 16,382,L,1009.349137515985,1054.4089324122685,240.0,240.0
12 v/s 11,383,W,1016.1212049459916,1009.3447288462816,240.0,239.99999999999997
8 v/s 5,384,W,1049.9965502052532,872.8371709445668,239.99999999999997,240.00000000000006
9 v/s 16,385,W,1115.5839213200313,915.1372790434418,240.0,240.00000000000003
5 v/s 2,386,W,989.3374370216244,978.1070425991927,240.0,239.99999999999994
11 v/s 16,387,W,1002.9061418180929,870.1449585323372,240.00000000000006,240.0
15 v/s 11,388,W,959.6553510384908,907.3278969442961,240.0,239.99999999999997
10 v/s 12,389,W,1085.3343287463083,803.1101268488085,240.00000000000003,240.00000000000003
5 v/s 3,390,L,942.3573300604135,1010.632013526879,239.99999999999997,239.99999999999997
5 v/s 2,391,L,960.7292060823744,1076.8464252042584,239.99999999999997,239.99999999999994
7 v/s 12,392,L,1051.948188402829,1086.6178539593218,240.00000000000003,240.0
9 v/s 10,393,W,1078.9827944557414,910.5936257179434,239.99999999999997,239.99999999999997
14 v/s 16,394,W,1077.5649537263396,994.1997471147206,240.00000000000003,239.99999999999994
15 v/s 14,395,W,1005.6599917641796,959.2743938608537,240.00000000000003,240.00000000000003
11 v/s 2,396,W,974.7013832290097,919.91936421273,239.99999999999997,240.0
10 v/s 13,397,W,997.0844617803751,996.0915380172152,240.00000000000003,239.99999999999994
5 v/s 15,398,L,978.0802321641073,1100.0313109962583,239.99999999999997,240.0
14 v/s 6,399,L,982.5028256194801,1174.0572412722165,240.00000000000006,240.0
11 v/s 12,400,L,1024.826948078558,1103.7504038238856,240.0,240.0
13 v/s 14,401,W,1102.8765564566963,959.5471936805949,240.00000000000003,240.00000000000003
14 v/s 15,402,W,1066.9887759845958,1019.7154783669188,239.99999999999997,239.99999999999997
9 v/s 1,403,L,1078.998261402349,1150.6583678923564,239.99999999999997,240.0
16 v/s 11,404,W,1010.3628138238872,928.9046371963915,240.00000000000003,240.00000000000003
12 v/s 5,405,W,1042.7284037503039,1022.4060513374866,240.00000000000003,240.0
1 v/s 4,406,W,1001.0562541005633,970.0236822686577,239.99999999999997,240.00000000000003
8 v/s 11,407,W,1050.363181262385,862.6524018155262,240.0,240.0
6 v/s 16,408,W,1025.0589356233675,901.6335319136068,240.0,240.00000000000003
2 v/s 11,409,L,994.3815348280983,1195.7584144406412,239.99999999999994,240.0
14 v/s 1,410,L,1015.4755426424575,1221.5725680000057,240.00000000000003,240.0
4 v/s 12,411,W,1066.0815586640654,883.0173317368708,240.00000000000003,240.00000000000003
4 v/s 2,412,L,1040.0493934800486,1110.0917134357603,240.0,240.0
9 v/s 14,413,L,1057.268676420753,1057.867579607715,240.0,240.00000000000003
12 v/s 5,414,W,1010.5287463410552,908.7202385184933,240.0,240.0
3 v/s 6,415,L,1036.2032847175983,1055.4258613555826,240.0,240.0
6 v/s 10,416,L,985.8966834528566,1141.4557634192533,240.00000000000003,240.00000000000003
6 v/s 11,417,W,1062.9382059138793,985.637631087146,239.99999999999997,240.0
3 v/s 16,418,W,1072.9136018796678,702.7054830367148,240.0,240.00000000000003
6 v/s 11,419,L,1010.1979037987236,1150.676594047117,239.99999999999997,240.00000000000003
1 v/s 10,420,L,1086.0160721767195,1123.2201564351074,240.0,239.99999999999994
6 v/s 12,421,L,976.6538800725286,1081.252669942308,240.0,240.00000000000003
14 v/s 2,422,L,1065.5074011907118,1094.4738459387834,240.00000000000003,240.0
11 v/s 3,423,L,942.4996682193972,1214.686807045182,240.00000000000003,240.0
7 v/s 1,424,L,1002.6728085197872,1014.5930050778926,240.0,239.99999999999994
7 v/s 5,425,L,1027.7066527843224,1055.3359569392662,239.99999999999997,240.0
5 v/s 6,426,W,999.0431958619589,955.5708264368026,240.00000000000003,239.99999999999997
16 v/s 7,427,L,979.5677586212023,1047.9392991405302,240.0,240.00000000000003
1 v/s 10,428,W,1082.1391125045616,968.6698640680936,239.99999999999997,239.99999999999997
6 v/s 1,429,L,1063.277687574669,1199.953572026953,240.00000000000003,240.00000000000009
3 v/s 13,430,W,1054.63979164085,1005.2107600895927,240.0,240.0
10 v/s 14,431,L,1053.868615870431,1197.350875104781,239.99999999999997,240.00000000000003
16 v/s 4,432,L,1013.3957292761303,1107.1464356062813,239.99999999999997,240.0
15 v/s 5,433,W,1028.2839332365204,930.355183541863,240.0,240.00000000000003
5 v/s 1,434,L,911.6185159576169,914.7747041169373,240.0,239.99999999999997
15 v/s 13,435,L,1048.7416721372688,1063.5089392787781,240.00000000000006,240.00000000000003
8 v/s 15,436,L,964.2513279700814,987.7959572110486,239.99999999999997,240.0
14 v/s 1,437,L,1051.8703881349809,1118.628188187281,240.0,240.0
10 v/s 9,438,L,1034.7583608502591,1167.6520559013659,240.00000000000003,240.0
10 v/s 14,439,L,1023.6191976475737,1075.2646476689613,239.99999999999997,239.99999999999997
9 v/s 15,440,W,1094.5076003201527,933.1876052922095,240.0,240.00000000000003
16 v/s 2,441,W,999.8408824963286,982.5969889053382,239.99999999999997,239.99999999999997
6 v/s 16,442,W,1088.2810218771497,966.5571341621373,240.00000000000003,239.99999999999997
8 v/s 5,443,L,981.3327798903716,1047.7059176957926,240.0,240.00000000000003
2 v/s 3,444,L,1101.461648582898,1326.9467695051762,240.0,240.00000000000003
12 v/s 13,445,L,980.3103861917023,1110.5296856487944,240.00000000000003,240.0
13 v/s 4,446,L,1063.343436332264,1222.3528813652063,239.99999999999997,240.0
15 v/s 5,447,L,982.402703776437,1110.606585069004,239.99999999999997,240.0
14 v/s 12,448,W,1014.0484999650093,982.1881075950985,240.00000000000003,239.99999999999994
12 v/s 10,449,L,1017.7936150114464,1104.0696882821478,240.0,239.99999999999997
2 v/s 3,450,L,1042.3122887501697,1294.4938839622562,240.0,239.99999999999997
5 v/s 3,451,L,984.9685919332993,1151.0775045474668,239.99999999999997,239.99999999999997
12 v/s 14,452,L,1072.5506754219389,1078.6504701117428,240.0,239.99999999999997
3 v/s 15,453,W,1081.4399553373858,1042.0473534784237,239.99999999999997,240.0
16 v/s 10,454,W,990.795951701882,841.7993421190056,239.99999999999997,239.99999999999997
7 v/s 4,455,L,985.9110165497681,989.5779046784248,240.00000000000003,240.0
16 v/s 5,456,L,975.0033968473792,1097.706048920878,240.00000000000003,240.00000000000003
6 v/s 9,457,W,1012.9734057025464,1005.6799079286012,240.00000000000003,240.00000000000003
2 v/s 10,458,L,977.370043369328,993.3603281348649,240.00000000000003,240.0
3 v/s 15,459,L,1065.4388607598542,1152.9865369782087,239.99999999999994,240.00000000000003
2 v/s 11,460,W,1096.187416281492,951.7811430108094,240.00000000000003,239.99999999999994
13 v/s 16,461,W,1113.3956238128185,882.4622119397749,240.0,240.00000000000003
8 v/s 12,462,L,1052.389392527856,1235.360684479141,240.0,240.00000000000003
13 v/s 11,463,W,1049.4780614824676,986.170732242162,239.99999999999997,240.0
6 v/s 11,464,L,961.2912633798054,1108.3151324603175,239.99999999999997,239.99999999999994
15 v/s 16,465,W,990.2990660397965,747.9985964352418,240.0,240.0
15 v/s 14,466,W,1103.838321568738,883.8005296902244,239.99999999999997,240.0
15 v/s 4,467,W,967.5546659298147,911.1409754691546,240.0,240.0
2 v/s 1,468,W,1078.2639457316359,944.7915531134211,239.99999999999997,240.00000000000003
1 v/s 3,469,W,1043.8030593424564,894.0751860114374,239.99999999999997,239.99999999999997
4 v/s 13,470,L,1097.0382435441654,1139.4619925906916,239.99999999999994,240.0
9 v/s 2,471,W,1082.404986760171,1018.9044848306253,240.0,239.99999999999997
2 v/s 3,472,W,1007.3617234810771,958.4784402958657,240.00000000000003,240.0
6 v/s 16,473,W,1032.492983772374,1000.136669036141,240.0,240.0
6 v/s 1,474,L,1049.910542967954,1069.2262951491261,240.0,239.99999999999994
9 v/s 3,475,W,1061.0292219365947,926.8220184816416,239.99999999999994,240.0
15 v/s 9,476,L,939.6469623436781,1261.2401151005326,240.0,240.0
11 v/s 9,477,L,952.6378996163095,1131.2058251528156,240.0,240.0
6 v/s 1,478,L,1057.652907791116,1113.4327670376815,240.0,240.0
12 v/s 15,479,W,1032.7466696655586,953.8439947185987,240.0,239.99999999999994
9 v/s 8,480,L,1075.0189379509782,1188.3826882908857,240.0,239.99999999999997
10 v/s 6,481,L,1055.2898623928281,1182.8258198672936,240.00000000000003,240.00000000000006
7 v/s 11,482,L,988.5720088261294,991.0825509259672,239.99999999999994,240.0
11 v/s 8,483,L,971.8804873937664,1040.1141415847349,240.00000000000003,240.0
9 v/s 6,484,L,1013.6072238115199,1154.7336761508072,240.00000000000006,240.00000000000003
14 v/s 15,485,L,1056.1464932892009,1148.6906463296557,239.99999999999997,239.99999999999997
14 v/s 4,486,W,1107.9260356450068,1021.0125636442413,240.0,240.0
14 v/s 11,487,W,1064.0377588404795,900.0781668767785,240.0,240.00000000000003
7 v/s 15,488,L,1056.410974913868,1117.8415878222074,239.99999999999997,240.00000000000003
11 v/s 2,489,L,981.9050211818267,1034.2806661060604,239.99999999999994,240.0
11 v/s 12,490,L,970.8073066550348,1061.432467476079,239.99999999999997,239.99999999999997
11 v/s 4,491,L,1000.1626614429119,1151.1334193865819,239.99999999999997,240.0
16 v/s 11,492,W,977.51360128322,806.8141494247474,240.00000000000003,240.0
2 v/s 11,493,W,1004.8872995913915,899.0125551471966,239.99999999999997,240.0
11 v/s 14,494,L,981.4266899512016,1002.7112213448316,240.00000000000003,240.00000000000003
10 v/s 8,495,L,942.0859833017181,944.8129874557652,239.99999999999997,240.00000000000003
9 v/s 13,496,L,1015.8142794448078,1024.634370276144,240.00000000000006,239.99999999999997
9 v/s 11,497,W,1069.8378608306286,900.059974507744,239.99999999999997,240.00000000000003
7 v/s 11,498,W,1076.795792575826,946.4058698387174,240.0,239.99999999999997
2 v/s 8,499,L,966.110999767574,1090.5684376952051,239.99999999999994,240.0
5 v/s 2,500,L,913.3459226119179,1017.4276267383763,240.00000000000003,240.0
9 v/s 1,501,L,1017.4428481625745,1212.172229620615,239.99999999999997,240.0
6 v/s 12,502,W,1033.331332296644,887.1184134627463,239.99999999999997,240.0
10 v/s 9,503,L,1049.2688581990192,1207.1613572788976,240.0,240.0
7 v/s 15,504,L,1039.1628740810118,1078.0372708701886,240.0,239.99999999999994
4 v/s 6,505,W,998.2303756951355,820.9085520429929,240.00000000000003,240.0
4 v/s 3,506,L,1007.6875792054876,1091.0804179045942,240.0,240.0
1 v/s 10,507,L,1050.065800518877,1095.3375811088686,240.00000000000006,239.99999999999997
2 v/s 11,508,L,973.5504640607323,1029.9363294567595,240.00000000000006,240.0
16 v/s 15,509,W,1047.5182989425825,948.8087710517051,240.00000000000003,240.00000000000006
9 v/s 8,510,W,1112.898499062389,973.7792176917651,240.00000000000006,240.0
16 v/s 4,511,L,986.2872638404125,1187.5253043405723,240.0,240.00000000000006
16 v/s 15,512,L,973.4103938908469,973.5737505645006,240.0,240.00000000000003
12 v/s 2,513,L,1039.7225523320694,1117.2664412466534,240.00000000000003,240.0
1 v/s 5,514,W,1058.6292044849192,924.9615203244624,240.0,239.99999999999997
7 v/s 4,515,W,1075.4430736352679,1044.7781779221584,239.99999999999997,239.99999999999991
9 v/s 13,516,W,1080.872167416553,992.9835131252115,240.0,240.00000000000006
12 v/s 16,517,L,972.3283228751792,1013.7455735369778,240.0,240.0
2 v/s 11,518,W,984.3618642209109,873.2046667670393,240.0,239.99999999999994
11 v/s 10,519,L,953.2284110880462,1086.9371672500135,240.00000000000006,240.00000000000003
13 v/s 15,520,W,1104.2766968525978,973.5963949948285,240.0,240.00000000000006
3 v/s 9,521,L,1028.8330954643052,1201.9787462296326,239.99999999999997,239.99999999999997
11 v/s 5,522,W,984.756313868629,923.244608527941,240.0,239.99999999999997
15 v/s 1,523,L,963.1094607348921,1189.809771504029,239.99999999999994,239.99999999999997
12 v/s 15,524,W,1042.191877048999,887.6420121736743,240.00000000000003,240.0
14 v/s 11,525,W,1077.107246712174,892.3725296181829,239.99999999999997,239.99999999999997
11 v/s 2,526,L,964.4511585056295,1077.2685285305095,239.99999999999997,239.99999999999997
8 v/s 10,527,W,1075.9389448121258,921.246615915632,240.00000000000006,240.0
3 v/s 6,528,L,1038.3212389443547,1158.6466914787934,240.0,240.0
11 v/s 10,529,L,1003.2111337205286,1134.020020402159,239.99999999999997,239.99999999999994
5 v/s 3,530,L,912.0567094218206,1071.6872669476968,240.0,239.99999999999997
3 v/s 14,531,L,1076.3002608236025,1195.5724473515415,240.0,240.0
9 v/s 15,532,W,1089.4812208697238,1021.514944066415,240.0,240.0
3 v/s 9,533,W,1066.602006961674,975.9472340289166,240.00000000000003,239.99999999999997
7 v/s 14,534,W,1030.6913654002335,932.3373044443799,240.0,239.99999999999997
1 v/s 4,535,L,1054.2599423105794,1056.0517802420156,240.0,240.0
8 v/s 15,536,W,990.8405778482274,920.9737756954738,240.00000000000003,240.0
16 v/s 7,537,L,953.4914659574334,973.0815403881197,240.0,239.99999999999997
1 v/s 14,538,L,1059.8052185317572,1077.208201402235,239.99999999999994,240.0
16 v/s 4,539,L,972.0088998689718,1195.3715023837867,240.00000000000003,239.99999999999994
3 v/s 13,540,L,1103.0663713995248,1185.5356417322869,239.99999999999994,240.00000000000003
5 v/s 15,541,L,973.4131177006158,998.5233917444164,240.0,240.0
1 v/s 11,542,L,1061.4437134483512,1106.820407872672,240.0,240.0
7 v/s 4,543,W,1048.1316383460664,989.0619516336966,240.00000000000003,240.00000000000003
15 v/s 5,544,W,1021.8160560115242,762.4066092144415,239.99999999999997,240.00000000000003
3 v/s 15,545,W,1075.802756633327,731.1008491751049,239.99999999999997,239.99999999999997
16 v/s 13,546,L,1027.8744777906727,1053.4485164185735,240.0,240.0
14 v/s 5,547,L,1029.2680820069527,1092.9705512417706,239.99999999999997,240.00000000000003
6 v/s 3,548,W,1042.9284829151588,968.4179401484898,239.99999999999994,239.99999999999997
14 v/s 2,549,W,1028.485424267477,817.3438083974341,239.99999999999994,240.00000000000003
5 v/s 14,550,L,928.2590354162055,1212.5000935773983,239.99999999999997,240.0
10 v/s 6,551,W,1072.1144705790873,877.7360972957072,239.99999999999994,240.0
10 v/s 8,552,W,1008.153116358625,919.4152335099647,240.0,239.99999999999997
15 v/s 2,553,L,973.3532605805053,1054.1970576539934,240.00000000000003,240.0
9 v/s 3,554,W,1110.0959638477843,1042.6532496418174,240.0,239.99999999999991
12 v/s 6,555,W,1000.150537405258,936.1757149767235,239.99999999999994,239.99999999999997
13 v/s 6,556,W,1085.324402966609,1029.5546482430727,240.0,240.00000000000003
1 v/s 9,557,W,1094.0809225540058,1007.4074363237768,240.0,239.99999999999997
7 v/s 14,558,L,1035.1321817719322,1179.1653340720181,239.99999999999994,240.0
6 v/s 16,559,W,1080.4720863429875,1054.9463391612899,240.0,240.00000000000003
9 v/s 13,560,L,1071.3130633687624,1148.2482797069013,240.0,239.99999999999997
4 v/s 14,561,W,1087.9547788304017,1074.4130442948156,239.99999999999997,240.0
14 v/s 9,562,L,1061.23362419223,1101.109378336883,239.99999999999997,240.00000000000006
15 v/s 12,563,W,1020.9135049996897,958.3152983118003,239.99999999999997,240.00000000000003
4 v/s 10,564,W,1063.383410134952,1030.322383947085,240.0,239.99999999999997
11 v/s 2,565,W,954.7936017896473,950.52690263499,239.99999999999997,240.00000000000003
1 v/s 4,566,L,1099.0173766298167,1107.3510321375813,240.00000000000003,239.99999999999997
12 v/s 2,567,W,965.1622863941144,883.5709631845043,240.0,240.0
14 v/s 16,568,L,1039.8707010490498,1075.0052946729052,240.0,240.0
2 v/s 10,569,L,1054.4820502282494,1068.186056088958,239.99999999999997,240.0
3 v/s 14,570,L,1037.1299426954129,1082.4450546166684,240.00000000000006,239.99999999999997
15 v/s 7,571,L,1022.8832189731074,1279.03043713459,239.99999999999997,240.00000000000003
2 v/s 1,572,W,1059.9671607933,912.4702009496757,240.00000000000006,239.99999999999994
5 v/s 9,573,L,939.6339607041604,1119.9755131205434,240.0,240.0
15 v/s 12,574,L,1009.5885242907948,1029.081721201107,239.99999999999994,240.00000000000006
4 v/s 13,575,W,1052.74418835203,1002.4801828453376,240.00000000000003,240.0
4 v/s 5,576,W,1049.0348996665728,908.487279804751,240.0,239.99999999999997
5 v/s 2,577,L,941.262921023354,1237.2040452491688,240.0,240.0
7 v/s 15,578,L,986.3452365002713,1111.9595875784955,240.00000000000006,239.99999999999997
6 v/s 3,579,L,998.6302239803568,1190.7467222480486,240.0,240.0
12 v/s 9,580,L,996.8531067320896,1002.0628918756845,240.00000000000006,239.99999999999997
16 v/s 3,581,L,980.0618276027576,1039.1667656210566,240.00000000000003,240.00000000000006
11 v/s 10,582,L,973.8418047867948,1107.6020605182762,240.00000000000003,240.0
6 v/s 3,583,W,1074.0880539261584,897.4147296731848,240.0,240.0
5 v/s 2,584,L,978.5785539241916,1087.808415901713,240.00000000000003,239.99999999999997
13 v/s 8,585,W,1123.4455376966973,1111.2120728842003,239.99999999999994,240.0
7 v/s 16,586,L,1071.1763220800954,1080.1648198758314,240.00000000000003,239.99999999999997
7 v/s 10,587,L,1074.564522980549,1260.5791377228202,240.0,240.0
7 v/s 15,588,W,1085.3113601205662,1019.6173035515465,240.0,239.99999999999997
13 v/s 14,589,W,1102.605490670091,918.3711765885895,239.99999999999994,240.0
11 v/s 5,590,W,1012.6860073954466,964.1834030188372,240.00000000000003,240.0
9 v/s 16,591,W,1083.8535475248582,1017.995750736369,239.99999999999994,239.99999999999997
14 v/s 2,592,W,1050.626061659324,1014.7755393875685,240.00000000000003,240.00000000000003
10 v/s 16,593,W,1069.7978284053097,850.038788705556,239.99999999999997,240.00000000000003
11 v/s 6,594,L,928.1581175830372,930.0368347932175,239.99999999999997,240.00000000000003
7 v/s 16,595,W,1004.781489678511,908.3638602141617,239.99999999999997,239.99999999999997
12 v/s 15,596,L,1007.8578446783689,1038.1845812487486,239.99999999999991,240.0
7 v/s 11,597,W,1032.0666126019548,863.8798897500944,239.99999999999994,240.00000000000003
7 v/s 1,598,W,1057.0507660832805,988.2557201023318,239.99999999999994,239.99999999999994
7 v/s 15,599,L,1068.6791871914218,1087.564407946357,240.00000000000003,240.0
7 v/s 10,600,W,986.4342617501384,948.8678939511456,239.99999999999997,240.00000000000006
16 v/s 7,601,L,1003.7417671632477,1155.9931201794507,240.0,240.00000000000006
8 v/s 7,602,L,970.1283191779107,1105.4202863445116,239.99999999999997,240.00000000000006
10 v/s 8,603,L,1031.8908975435845,1163.7878443629997,239.99999999999997,240.00000000000003
12 v/s 13,604,L,1055.582233673618,1129.896436076038,240.0,240.0
2 v/s 16,605,L,992.5179030288277,1140.7057896290412,240.0,239.99999999999994
6 v/s 2,606,W,1080.6224464448032,876.7950997310317,240.0,240.00000000000003
10 v/s 13,607,L,990.553061851289,1205.768988423398,240.0,240.0
12 v/s 14,608,L,961.33425129302,1152.7338329325976,240.00000000000003,240.0
16 v/s 6,609,L,988.4576288398471,1037.5674544621284,240.0,239.99999999999997
6 v/s 9,610,W,1004.6600271965018,1000.9352537583244,240.00000000000003,239.99999999999997
12 v/s 5,611,W,1034.8099810878246,800.3696812098873,240.0,239.99999999999994
12 v/s 3,612,L,998.8162134432558,1014.0015024107144,239.99999999999997,240.0
15 v/s 12,613,L,996.857431369531,1256.3511313005772,239.99999999999994,240.0
3 v/s 16,614,L,1053.4252106435074,1136.6499783375984,239.99999999999997,240.00000000000003
11 v/s 8,615,L,954.4401711605881,1146.2340007348566,240.0,239.99999999999997
4 v/s 2,616,L,1054.0458791072947,1172.4609380039044,239.99999999999997,239.99999999999997
8 v/s 5,617,L,1001.5179986816909,1227.5513921173867,239.99999999999997,240.0
3 v/s 10,618,W,1048.1701821051138,1043.1647578741552,239.99999999999997,240.0
1 v/s 5,619,W,1122.1479457712894,897.2013381433507,239.99999999999997,240.0
3 v/s 16,620,W,1090.0302211747355,922.4835985356598,240.0,239.99999999999997
13 v/s 14,621,L,1024.9306535623807,1129.7552013118489,240.00000000000003,240.00000000000003
8 v/s 12,622,L,986.0572222817669,1071.9137005066734,240.0,239.99999999999997
1 v/s 4,623,W,1098.3193714244712,946.3888554099459,239.99999999999997,240.0
9 v/s 11,624,W,1063.5896911718962,876.3544099052722,240.00000000000003,240.0
1 v/s 12,625,W,1139.7706818231957,1073.926479079298,240.0,240.0
15 v/s 8,626,L,966.6426515380615,1129.2600591865885,240.00000000000003,240.0
5 v/s 3,627,L,1011.5346231419219,1183.768042493518,239.99999999999997,240.0
4 v/s 3,628,L,1037.523718200303,1149.5138170892105,239.99999999999994,240.0
7 v/s 1,629,L,1002.7081231363296,1321.8095728414787,240.00000000000003,240.0
4 v/s 13,630,L,974.6086862129838,979.2010214875518,240.0,239.99999999999997
4 v/s 5,631,L,1005.9030828976992,1369.04855369,240.00000000000003,240.00000000000006
6 v/s 9,632,W,1074.8415413415,1055.557199557396,239.99999999999997,240.00000000000003
16 v/s 3,633,L,978.1504415758812,1079.1533225474982,239.99999999999994,240.00000000000006
6 v/s 15,634,W,1059.507467842686,1027.493920711389,240.0,240.0
5 v/s 3,635,W,988.0856039491117,817.2206100481438,240.00000000000003,239.99999999999997
2 v/s 15,636,W,1017.1688408794377,958.5261521430381,240.00000000000003,240.0
14 v/s 9,637,L,1041.641015899194,1084.524230529594,240.00000000000003,240.00000000000003
10 v/s 4,638,W,1127.6807402917773,1115.9806606990885,240.0,240.00000000000003
15 v/s 3,639,L,1017.7646486848965,1156.341287247211,240.0,240.0
11 v/s 1,640,L,950.1674147477148,1140.2531379816808,240.00000000000006,240.0
2 v/s 16,641,W,1001.5837722625809,956.6942086970968,239.99999999999994,240.00000000000003
9 v/s 1,642,L,1106.511661052381,1203.521656668358,240.0,240.0
5 v/s 7,643,L,1003.9227747323391,1012.8751048288016,240.00000000000003,239.99999999999997
7 v/s 14,644,L,999.76387909328,1226.9362502685703,240.0,239.99999999999997
13 v/s 9,645,W,1093.7990396660211,1074.2814881413406,240.00000000000003,240.0
11 v/s 12,646,L,1020.5439200739561,1124.1403832992394,240.00000000000003,239.99999999999994
8 v/s 15,647,W,1000.2449615402721,978.5985603946114,239.99999999999997,240.00000000000003
3 v/s 5,648,L,1057.275483598118,1166.8795921606256,240.0,240.0
11 v/s 13,649,L,963.6165027267823,1184.2844047932324,240.00000000000003,240.0
13 v/s 7,650,L,1104.4133332223294,1172.623730935645,240.0,240.0
15 v/s 14,651,L,931.0632473893819,953.5897865633968,240.0,239.99999999999997
3 v/s 2,652,W,1035.0794279432585,924.012991458691,240.00000000000003,240.00000000000003
14 v/s 12,653,W,1047.142293923325,924.4086395756882,240.0,240.0
3 v/s 10,654,L,1067.447231716728,1177.6457038746323,240.0,240.0
15 v/s 10,655,L,1056.8900445745803,1109.972318484847,239.99999999999997,240.0
2 v/s 3,656,L,976.7920196132005,1079.5094001012826,240.0,240.00000000000006
13 v/s 9,657,W,1084.0765122929522,1061.4747037852153,239.99999999999994,240.0
4 v/s 10,658,L,1043.1490834853971,1126.7116227345577,240.0,240.00000000000003
4 v/s 6,659,L,1095.2970437742497,1104.7488634230976,240.00000000000006,240.0
8 v/s 13,660,W,1021.9956039520891,990.1622327703705,239.99999999999997,239.99999999999997
2 v/s 6,661,W,1065.802408125944,1020.3020016565189,240.0,239.99999999999997
4 v/s 9,662,W,968.5450374094261,876.3854757597613,239.99999999999997,240.0
1 v/s 8,663,W,1088.8077155245712,1057.7375134009683,239.99999999999997,239.99999999999997
16 v/s 11,664,L,974.0605196919456,1047.4128995577005,240.0,239.99999999999997
13 v/s 15,665,W,1029.1691856897567,908.5321022270833,240.0,240.0
