Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
10 v/s 8,330,W,1035.696535815775,896.3527450494631,240.0,240.00000000000006
16 v/s 1,331,W,1076.4164111458485,1062.5547192909148,240.00000000000006,239.99999999999997
4 v/s 1,332,W,1100.556524713093,1058.7404417881921,240.0,240.0
4 v/s 10,333,L,1106.9163427710407,1132.3828621722305,240.00000000000003,240.00000000000003
15 v/s 2,334,W,1062.3804736886038,1061.5186985424427,239.99999999999991,240.00000000000003
6 v/s 16,335,L,1098.5276394472792,1114.8906962919407,239.99999999999997,239.99999999999997
12 v/s 3,336,L,1033.427640909821,1137.34907383855,239.99999999999997,240.00000000000003
15 v/s 4,337,L,960.3273627896936,1172.5872523602766,240.00000000000003,240.0
13 v/s 2,338,L,1006.1453145306733,1283.109249463492,240.0,240.0
10 v/s 11,339,W,1067.48136731568,1048.6876433154623,239.99999999999997,240.0
3 v/s 8,340,L,1060.0905612303386,1132.7014766767445,240.00000000000003,240.0
3 v/s 14,341,L,1083.3834258841198,1259.3131080528867,239.99999999999997,240.0
16 v/s 1,342,W,1008.2969691620341,1003.7688119945308,240.0,240.00000000000003
8 v/s 2,343,W,1086.2442279421714,1038.4102374404774,239.99999999999997,240.0
3 v/s 5,344,W,1048.8745160214937,1035.9489771239719,240.00000000000006,239.99999999999997
10 v/s 7,345,W,1075.7271198447318,1023.6664079248975,240.0,240.0
3 v/s 8,346,W,1043.123836935549,1009.4321785498214,240.0,239.99999999999997
16 v/s 5,347,W,1015.301551544285,886.026898370976,239.99999999999997,239.99999999999997
11 v/s 7,348,W,1052.0914945289458,945.1932420904537,239.99999999999997,239.99999999999997
11 v/s 8,349,W,1081.420767377447,1010.7136346078893,240.0,240.0
8 v/s 11,350,L,959.711355867185,1077.2836997907086,239.99999999999997,240.0
10 v/s 13,351,L,1075.4224959393732,1090.8162113148005,240.00000000000003,240.0
6 v/s 13,352,W,1080.6024383940292,1002.6351908278215,240.00000000000006,239.99999999999997
12 v/s 2,353,L,937.0333569015248,1048.9338134683906,240.0,240.0
1 v/s 11,354,L,1035.4866211378858,1047.5190192790533,240.0,240.00000000000006
6 v/s 14,355,L,1057.1490336555903,1079.031779292886,240.00000000000003,240.0
13 v/s 1,356,W,1052.0301487833613,973.5652149616957,239.99999999999997,240.00000000000003
7 v/s 15,357,L,980.4943640437089,1077.1254125747218,240.00000000000009,240.00000000000003
4 v/s 3,358,W,1159.2894363630323,1003.9293676585415,240.00000000000003,240.0
11 v/s 9,359,L,1014.2531931444602,1068.856601019946,239.99999999999997,239.99999999999997
4 v/s 11,360,W,1153.8040346407893,999.5715210095309,240.0,240.0
4 v/s 10,361,W,1121.191951160877,1049.59682024707,240.00000000000003,239.99999999999997
14 v/s 6,362,W,1095.0852987035692,1080.0704173990616,240.00000000000003,240.0
5 v/s 7,363,W,1011.9856869913135,1008.165642331686,239.99999999999997,240.00000000000003
13 v/s 6,364,W,1113.1153210932173,1018.8653810625929,240.0,239.99999999999997
15 v/s 7,365,W,1055.7303938021182,1016.7702488447038,240.0,240.0
14 v/s 3,366,L,1082.2590513575203,1089.485254432518,240.00000000000006,240.0
1 v/s 15,367,L,976.2620580900293,1141.8292141196364,240.0,239.99999999999997
9 v/s 13,368,L,1035.526936416342,1207.4736134583402,239.99999999999997,240.0
9 v/s 3,369,L,1022.8324977282173,1219.190975551879,240.00000000000003,240.00000000000003
14 v/s 13,370,W,1049.7109065825764,985.6006078701328,240.00000000000003,239.99999999999994
2 v/s 14,371,W,1052.5990789490354,947.1193168895098,240.0,240.0
2 v/s 14,372,L,1033.2104741965325,1199.0268371493867,239.99999999999997,240.00000000000003
1 v/s 3,373,L,999.0787117425866,1090.2400072347068,240.0,239.99999999999997
7 v/s 8,374,L,986.7890745663493,1006.6526763503957,240.0,240.00000000000003
10 v/s 5,375,L,1071.7937089516288,1133.638466437022,240.0,240.0
1 v/s 15,376,L,986.9691888959787,993.4946761526965,240.0,240.0
5 v/s 1,377,W,986.5769600644156,895.5865862553019,240.0,240.00000000000006
9 v/s 16,378,W,1102.3412580796437,1097.4924149240023,239.99999999999997,240.0
9 v/s 13,379,W,1077.5806463222082,955.5842020717939,240.00000000000006,240.0
5 v/s 10,380,L,1046.183701362616,1074.3876195579617,240.0,240.0
15 v/s 2,381,W,1108.4258718790486,978.6476970638558,240.00000000000003,240.0
10 v/s 6,382,W,1053.550736966342,857.3435951442618,240.0,239.99999999999997
10 v/s 4,383,L,1078.1734044126697,1084.6378563116625,240.0,240.00000000000003
8 v/s 14,384,W,1051.900653594029,1019.9635024028263,239.99999999999997,239.99999999999997
5 v/s 8,385,L,1013.3345913796711,1066.558610465165,239.99999999999997,240.00000000000003
11 v/s 2,386,W,1118.8884180700215,1109.931541453839,240.00000000000006,240.00000000000006
7 v/s 13,387,W,1015.5174094172833,968.9883000259425,239.99999999999997,240.00000000000003
2 v/s 3,388,L,1106.358474840413,1259.1303408265574,240.00000000000006,239.99999999999997
4 v/s 12,389,W,1179.1101049163117,1046.4409498265836,240.0,240.0
3 v/s 11,390,L,1009.6519661600098,1011.5564098185652,239.99999999999997,240.0
8 v/s 6,391,W,1156.538861355538,1155.0174237870408,240.0,240.0
2 v/s 12,392,L,1048.1410223387686,1089.321305459997,240.0,240.0
1 v/s 13,393,W,1047.349954016102,955.8005277617308,240.0,240.00000000000003
14 v/s 7,394,L,1024.616165739414,1032.2684895854356,239.99999999999997,239.99999999999997
7 v/s 8,395,L,982.4526534238404,1008.4314394830071,240.0,240.0
7 v/s 10,396,W,989.4113950879935,885.2020756864925,240.00000000000006,240.0
6 v/s 2,397,L,1076.8463770623034,1140.4865991855318,240.0,239.99999999999994
6 v/s 2,398,L,1075.725697304309,1135.6774569580534,239.99999999999997,240.0
11 v/s 13,399,W,1016.1083099322801,993.9921909818293,240.0,240.00000000000006
4 v/s 3,400,W,1119.239717179654,904.9551153127338,240.00000000000003,240.00000000000003
6 v/s 9,401,W,1158.2952073079864,1060.8300885715146,240.0,240.00000000000003
15 v/s 6,402,W,1071.3871468269356,1040.7632462437819,240.0,240.0
16 v/s 3,403,W,1062.4835176677452,984.5697475421139,239.99999999999997,240.00000000000003
16 v/s 15,404,L,1022.9628689611288,1271.1569833770445,239.99999999999997,240.00000000000006
7 v/s 10,405,L,982.432252798213,1336.1997994887843,240.0,239.99999999999997
13 v/s 14,406,W,1094.981721632351,938.0080000400048,239.99999999999994,240.00000000000006
13 v/s 12,407,W,1030.1006361714333,1028.1813437565759,240.0,240.00000000000003
4 v/s 10,408,W,1097.8603854629264,911.4761010784193,239.99999999999997,240.0
1 v/s 6,409,L,973.2234696216104,1076.6975950177127,240.0,240.0
2 v/s 1,410,W,1080.0589379690107,963.0247947283221,240.00000000000003,239.99999999999997
7 v/s 12,411,W,1029.5851424078553,789.7190446583336,240.0,240.0
10 v/s 11,412,W,1041.057475314127,963.3398330284906,239.99999999999997,240.0
14 v/s 2,413,W,1090.5658127367565,939.8892761900879,240.0,240.00000000000003
7 v/s 6,414,L,1049.5151950590132,1128.5234761281927,239.99999999999997,239.99999999999994
11 v/s 14,415,L,1060.1559256463202,1189.15439777841,240.00000000000003,240.0
13 v/s 8,416,W,1097.3519670761023,1019.2418042468438,240.0,240.0
14 v/s 3,417,L,1072.163165134838,1130.6023675620147,240.00000000000003,240.00000000000003
10 v/s 13,418,L,1058.5690733560336,1275.113888396368,239.99999999999997,240.00000000000003
2 v/s 7,419,L,1024.1567019251572,1028.6640521322274,240.0,239.99999999999997
1 v/s 11,420,L,1004.0145308837344,1029.1815853420298,239.99999999999997,240.00000000000003
10 v/s 15,421,W,1074.4227861646752,1005.8370405050247,239.99999999999997,240.0
11 v/s 8,422,W,1058.8150496206913,1050.2176105599049,239.99999999999994,239.99999999999997
5 v/s 3,423,L,1041.9390224800713,1154.1110809882016,239.99999999999994,240.00000000000003
1 v/s 5,424,L,941.6838575806396,1170.4418409707707,240.0,240.00000000000003
16 v/s 1,425,W,1025.2406328870034,913.3546944842648,240.0,240.00000000000003
14 v/s 5,426,W,1103.369143890733,1100.7058984859211,240.00000000000006,240.0
5 v/s 10,427,W,1049.0218116077071,905.5421880544704,240.0,239.99999999999997
9 v/s 1,428,W,1025.5829920200156,907.7285810909892,240.0,240.00000000000003
12 v/s 1,429,L,999.3058701124634,1112.0436476536509,240.0,240.00000000000009
3 v/s 16,430,W,1088.0379444654593,988.9642346732775,240.00000000000003,240.00000000000006
11 v/s 5,431,W,1016.2099277163034,825.1251221137343,240.00000000000006,240.00000000000006
13 v/s 10,432,W,1050.2990365513845,976.6249710750888,240.0,239.99999999999997
1 v/s 6,433,L,976.1358634747188,1273.1741240153679,239.99999999999997,240.0
12 v/s 11,434,L,953.6383112535989,1060.4488689553943,240.00000000000003,239.99999999999997
3 v/s 10,435,W,1105.8394146203807,922.6824751751311,240.0,240.0
5 v/s 12,436,W,1007.1205847996224,951.5166475084347,240.00000000000003,239.99999999999997
6 v/s 4,437,L,1009.1079349477495,1037.2618923040054,239.99999999999997,240.0
5 v/s 12,438,W,977.9823534855935,921.1503147968034,240.0,239.99999999999997
11 v/s 2,439,L,969.5689871618677,1184.655533221189,239.99999999999997,240.0
14 v/s 11,440,L,1037.3205147068577,1155.330475071978,240.0,239.99999999999997
15 v/s 3,441,L,1068.2120516498176,1131.8011160142923,239.99999999999997,239.99999999999994
2 v/s 1,442,W,1018.8981528218785,986.332172682113,240.0,239.99999999999997
9 v/s 5,443,L,1055.1900907344448,1161.1164179200866,240.00000000000006,240.0
8 v/s 9,444,L,1007.5145150736511,1016.4990410462029,240.00000000000003,240.0
6 v/s 9,445,W,1094.8584590238306,1040.402514945827,240.00000000000003,240.00000000000003
5 v/s 6,446,L,1018.1395145545783,1155.585680093487,240.0,239.99999999999997
6 v/s 3,447,W,1116.332917207739,1083.1496046299508,240.00000000000003,240.0
7 v/s 11,448,W,958.4128743417132,917.9629385245057,239.99999999999997,240.00000000000006
1 v/s 8,449,L,1016.9372254009675,1156.385025286789,239.99999999999997,240.0
9 v/s 14,450,L,1029.2945225080027,1115.722218750128,240.0,239.99999999999997
2 v/s 1,451,W,1030.2338689720057,988.3795742423235,240.00000000000003,240.00000000000003
4 v/s 14,452,W,1109.4909004793292,1035.5346735894736,240.0,240.0
10 v/s 8,453,L,1027.6853259351062,1196.618629193201,240.00000000000003,239.99999999999997
14 v/s 16,454,L,1068.1186819721702,1206.947770258069,240.00000000000003,240.00000000000003
16 v/s 2,455,W,1049.2980382791966,995.0363049319725,240.00000000000003,240.0
15 v/s 5,456,W,1056.3941897448342,967.6673947462353,240.00000000000003,240.00000000000006
5 v/s 2,457,L,970.9267099821151,1094.691957546137,240.00000000000003,240.00000000000003
5 v/s 10,458,L,1064.6272088110068,1092.5011881439796,240.0,240.0
9 v/s 2,459,W,1036.6406231708393,849.0748519866518,240.0,240.0
13 v/s 6,460,L,1075.9525078532988,1145.7572611078444,240.0,240.0
4 v/s 11,461,W,1115.8593733732796,927.4623773351489,239.99999999999994,240.00000000000003
1 v/s 3,462,L,949.4180547931451,1156.6395157412298,240.00000000000003,240.00000000000003
4 v/s 15,463,L,1141.1970378258047,1304.5464374802698,240.0,240.00000000000003
16 v/s 5,464,L,1016.354609323425,1027.7858100686308,240.00000000000003,239.99999999999997
14 v/s 2,465,L,1047.196368959503,1210.5719003311128,239.99999999999997,240.00000000000003
13 v/s 9,466,L,1005.8151755976796,1044.5910944836216,240.0,240.00000000000006
9 v/s 15,467,W,1038.0304873159964,950.2414160387901,240.0,240.0
7 v/s 4,468,W,987.9830219685003,958.7766288627622,240.00000000000003,239.99999999999994
16 v/s 8,469,W,1014.8013032964362,904.1423311638605,239.99999999999997,240.0
7 v/s 4,470,L,1010.5775065410095,1276.0789968935912,240.00000000000003,239.99999999999997
9 v/s 12,471,L,1011.4627362934582,1088.3503219569543,240.0,240.00000000000003
2 v/s 7,472,W,1129.0577589658722,822.1141522782011,239.99999999999994,240.0
2 v/s 12,473,W,1048.9379152348117,1021.1643339984167,240.0,240.0
13 v/s 7,474,W,1119.747977071008,1118.5228831538586,239.99999999999994,240.00000000000003
10 v/s 5,475,L,1059.595701180418,1231.7191582847163,239.99999999999997,239.99999999999997
8 v/s 16,476,L,1019.633533837041,1091.9400524798154,240.00000000000006,239.99999999999994
15 v/s 1,477,W,1066.3499219236628,773.6891688389853,239.99999999999997,240.00000000000003
3 v/s 15,478,W,1032.410518902774,853.8311045137142,240.0,239.99999999999997
9 v/s 3,479,L,1034.2755864764506,1052.8601015956278,240.00000000000006,239.99999999999997
2 v/s 14,480,W,1148.4820784525732,1030.2352830829261,239.99999999999994,240.0
1 v/s 4,481,L,990.6770571289115,1211.290145399607,240.0,239.99999999999997
16 v/s 12,482,W,1059.710636097987,1003.3377098547794,239.99999999999997,240.0
14 v/s 11,483,L,1078.4837878821113,1265.0961351517942,240.0,240.0
12 v/s 15,484,L,976.8655507352319,1212.0037787429171,239.99999999999997,240.00000000000006
14 v/s 11,485,W,1119.665005128506,973.9619814193213,239.99999999999994,240.0
5 v/s 13,486,L,998.4022454851471,1023.4387621336401,240.0,240.0
15 v/s 12,487,L,1033.9995419343172,1134.2573331176745,239.99999999999997,240.0
11 v/s 13,488,W,1026.524514093003,931.0851800407474,240.00000000000003,240.0
8 v/s 16,489,W,1088.003132844233,903.9716242687243,239.99999999999994,239.99999999999994
4 v/s 10,490,W,1125.5841809414721,955.819870116785,240.00000000000006,240.0
14 v/s 2,491,W,1115.8123807955517,1069.4733794740264,239.99999999999994,240.00000000000006
10 v/s 6,492,W,1091.5704260079856,1009.0384293017152,239.99999999999997,239.99999999999997
6 v/s 8,493,L,1091.252541951655,1179.2956391474172,239.99999999999997,239.99999999999997
16 v/s 8,494,L,1032.203369585027,1130.6781730735727,239.99999999999997,240.0
5 v/s 12,495,W,1066.3244854570862,1003.989764468223,239.99999999999997,240.0
16 v/s 15,496,L,1092.7996869744213,1232.737796754573,240.0,240.0
12 v/s 15,497,L,968.872720316878,1177.0731394026052,240.00000000000006,240.0
16 v/s 15,498,L,965.5791715320036,994.4217552438342,240.00000000000003,239.99999999999997
14 v/s 12,499,W,1126.7940943542421,1113.620841732655,240.0,240.00000000000006
15 v/s 9,500,L,1054.6875176817446,1109.9144039927862,240.0,239.99999999999997
11 v/s 6,501,L,1011.0515093199937,1165.0711873276318,239.99999999999994,240.0
9 v/s 10,502,W,1016.1157584030112,947.8953051781135,240.00000000000003,240.00000000000006
7 v/s 5,503,W,1007.4850372562692,786.9350081597324,240.0,240.0
16 v/s 12,504,W,961.8304700349798,927.8070093966206,240.0,239.99999999999997
16 v/s 5,505,W,1060.7346307681323,967.8625910901216,240.0,240.00000000000003
8 v/s 3,506,L,1012.7267027984465,1196.8763862728022,239.99999999999994,240.00000000000003
12 v/s 11,507,W,997.7966701263309,960.0849118844617,240.00000000000003,239.99999999999994
9 v/s 15,508,W,1025.827361912212,979.5342667819309,239.99999999999997,239.99999999999997
6 v/s 7,509,W,1071.0750411857623,852.6228799135276,240.00000000000006,240.0
14 v/s 16,510,W,1022.948799817003,1022.8672041643356,239.99999999999997,240.0
3 v/s 9,511,W,1058.1347178984122,974.919051434952,240.0,240.0
12 v/s 2,512,L,986.0100065380553,1053.5097225499046,240.0,240.0
3 v/s 5,513,L,1040.7713644520536,1159.815899834547,240.0,240.00000000000006
5 v/s 12,514,L,1015.877661776433,1083.0511630875503,239.99999999999994,239.99999999999997
6 v/s 10,515,W,1097.534710184897,1008.5766857450649,240.00000000000003,240.0
15 v/s 7,516,L,1076.7524040317392,1130.5190351921196,239.99999999999997,240.00000000000006
12 v/s 16,517,L,1019.7888790080974,1032.0423638782916,240.0,240.0
8 v/s 5,518,W,1101.8640305832562,825.0684615491737,240.0,239.99999999999994
6 v/s 4,519,L,1055.552294929132,1254.2190966484177,240.00000000000003,239.99999999999997
2 v/s 15,520,W,1081.3576125843308,987.680819435416,240.0,239.99999999999997
11 v/s 15,521,L,1057.723120602204,1187.6847363876955,240.0,240.00000000000003
13 v/s 15,522,W,1050.8892210832394,1014.8087910336269,239.99999999999997,239.99999999999997
11 v/s 5,523,W,1005.8513060142026,972.4640436622997,240.00000000000003,239.99999999999994
4 v/s 16,524,W,1082.0416355943444,849.5386728356985,240.0,240.00000000000003
4 v/s 11,525,W,1143.7339134346405,970.4997205027953,239.99999999999994,240.0
14 v/s 9,526,L,1044.707069801651,1088.9747885506756,240.0,240.0
8 v/s 16,527,W,1066.8678854864525,972.2384818449874,240.00000000000003,239.99999999999994
14 v/s 9,528,W,1049.5038226129582,817.2519732058605,240.0,240.0
12 v/s 3,529,L,1057.029201779919,1122.2844161663734,239.99999999999997,240.0
13 v/s 1,530,L,1045.3966574886583,1218.4522004051696,240.0,240.00000000000003
11 v/s 6,531,L,1051.3501694240983,1084.1957582971659,240.0,240.0
10 v/s 6,532,L,1059.8874511142394,1137.7655667556564,240.0,239.99999999999997
13 v/s 2,533,L,1019.6808222455796,1137.7496270885658,240.0,240.00000000000003
13 v/s 10,534,W,989.033152745497,982.1534015136417,240.00000000000006,239.99999999999997
15 v/s 9,535,W,1012.3307086492913,959.2205524515116,239.99999999999997,240.0
8 v/s 13,536,L,1103.3533993335743,1104.9446089702396,240.0,240.0
10 v/s 11,537,W,1134.1483287025735,1096.2031331874446,240.0,240.0
14 v/s 13,538,W,1046.8832836397326,893.7078018836487,239.99999999999997,240.00000000000006
15 v/s 13,539,L,1096.705548101982,1380.1811630911322,240.00000000000003,240.0
4 v/s 6,540,L,1072.149848695227,1173.212304762721,240.00000000000003,239.99999999999997
9 v/s 4,541,L,1039.173892288299,1257.6001511228171,240.0,240.00000000000003
11 v/s 1,542,L,988.0638690560676,1041.22204847288,240.0,240.0
8 v/s 11,543,W,1063.4852286565672,995.4676978693186,240.0,239.99999999999997
15 v/s 3,544,W,1077.2933653434372,1005.5630920824418,240.00000000000003,240.0
6 v/s 2,545,L,1089.6359055260407,1208.5745745737402,239.99999999999997,240.00000000000003
3 v/s 8,546,L,1115.2483321184714,1206.9933458378205,240.0,239.99999999999994
5 v/s 11,547,L,943.6132995068268,1069.1389720731243,239.99999999999997,240.0
7 v/s 9,548,L,1045.4828270943274,1051.1268641706295,239.99999999999994,239.99999999999994
1 v/s 10,549,L,967.3272713539839,1239.339019521252,240.0,239.99999999999994
7 v/s 11,550,W,1010.7029130824936,947.1156930257373,240.0,240.0
2 v/s 14,551,L,1089.1756143267942,1231.0853647541978,240.0,240.0
16 v/s 12,552,L,1044.295367794462,1077.442081447212,240.00000000000006,240.00000000000003
2 v/s 1,553,W,1072.2462889194887,971.3354160803694,240.0,240.0
16 v/s 2,554,L,976.7294969643093,1007.5595232651586,239.99999999999994,240.0
8 v/s 14,555,W,1084.8290896663855,1049.5130172997024,240.00000000000003,240.0
14 v/s 12,556,W,1101.6558088191268,1097.2632676490916,240.00000000000003,240.00000000000006
9 v/s 14,557,L,1077.769459246297,1138.164514010498,239.99999999999997,240.00000000000003
7 v/s 13,558,W,1094.3333549944111,1004.9520861069016,240.0,239.99999999999997
8 v/s 7,559,W,1082.856059954819,990.9546126236461,240.0,239.99999999999997
13 v/s 2,560,W,1053.6430779639782,962.3376876608178,239.99999999999994,240.0
7 v/s 3,561,L,953.7040896517367,998.951258697029,240.00000000000003,239.99999999999994
1 v/s 14,562,L,968.0202251234956,1109.7283116802364,240.00000000000003,240.0
15 v/s 8,563,W,1081.6914157567674,923.2531369864417,240.00000000000003,240.0
12 v/s 13,564,W,1017.5460386522623,967.5442888628679,240.0,240.00000000000003
6 v/s 16,565,W,1089.0255684959673,1029.6296449346655,240.0,239.99999999999997
14 v/s 8,566,L,1112.9121332342484,1138.5024321266912,240.0,239.99999999999991
4 v/s 3,567,W,1156.835284520963,941.0750002749212,240.00000000000003,240.00000000000003
12 v/s 14,568,L,950.0567711692628,981.0379570455552,239.99999999999997,240.0
15 v/s 16,569,W,1152.401037170437,1059.944125890833,240.00000000000003,240.0
6 v/s 5,570,W,1085.4980512808047,1073.6627696908813,239.99999999999997,240.00000000000003
14 v/s 13,571,L,1085.041363757212,1156.7617209039513,239.99999999999991,240.0
3 v/s 16,572,W,1112.1587777623076,931.1574373223424,239.99999999999994,240.0
1 v/s 9,573,L,1002.3166371842108,1059.3777395635561,240.0,240.0
6 v/s 14,574,L,1023.0033648484783,1164.4269281480797,239.99999999999997,240.0
15 v/s 7,575,W,1054.3207895018077,905.6564765861668,239.99999999999997,240.0
16 v/s 7,576,W,1034.8978599542538,941.9243630429439,240.0,239.99999999999997
10 v/s 15,577,W,1091.158420591635,957.4802011828584,240.00000000000003,240.0
13 v/s 16,578,L,1048.8222629913134,1117.8233281036414,240.0,240.00000000000003
14 v/s 15,579,W,1097.938837646461,1032.7457518803892,240.0,240.00000000000003
11 v/s 3,580,L,1039.1355358488172,1109.2672641329777,240.0,240.0
9 v/s 12,581,L,1015.7158943598745,1045.5393832067048,240.0,240.0
2 v/s 13,582,L,1082.9573074455818,1171.0674735225643,239.99999999999997,240.0
6 v/s 8,583,L,1047.9144967228829,1050.5135880304451,239.99999999999997,240.00000000000003
2 v/s 1,584,L,1068.1852950521109,1109.9766588222947,240.0,240.0
3 v/s 9,585,W,1045.8214027706454,975.4042629723074,239.99999999999994,239.99999999999997
5 v/s 12,586,L,963.8862284335926,1172.1406139388462,239.99999999999994,240.0
16 v/s 4,587,W,1105.5716374555075,1011.0214167657551,240.0,239.99999999999994
11 v/s 4,588,L,1019.5369536023305,1295.705278291121,240.00000000000003,239.99999999999991
3 v/s 5,589,W,1054.1741585520854,700.2242463095953,240.00000000000003,240.00000000000003
10 v/s 12,590,W,1042.1801814204055,917.2404053478913,240.00000000000003,240.0
5 v/s 6,591,L,991.0321121858021,1084.2992418988144,240.0,240.00000000000003
1 v/s 12,592,W,1013.1048762560984,849.7096126656741,240.00000000000003,240.0
10 v/s 15,593,W,1027.5965165076802,948.6147413918832,240.0,240.0
5 v/s 10,594,L,1019.8163370603265,1084.1917697035528,240.0,240.00000000000003
15 v/s 11,595,W,1050.7980014932625,997.9006662987061,240.0,240.0
3 v/s 1,596,L,1102.0960127048806,1140.9984928363833,240.00000000000003,240.0
15 v/s 12,597,L,991.8490242397854,1017.4435883240462,239.99999999999997,240.0
2 v/s 14,598,L,1067.676193406966,1201.9439971704292,240.00000000000006,239.99999999999997
14 v/s 16,599,L,1093.0575950229638,1126.738514484245,240.00000000000003,240.0
9 v/s 14,600,L,1053.3743646099426,1125.5964988459866,240.0,239.99999999999997
6 v/s 13,601,L,1013.4638853112574,1273.4269007840267,240.0,240.0
11 v/s 4,602,W,1008.5043563063022,947.4372198993107,239.99999999999997,240.00000000000003
10 v/s 4,603,W,1052.5280081671744,1013.3561096654414,240.00000000000003,239.99999999999994
10 v/s 4,604,L,1008.7669663969677,1169.6232856342167,239.99999999999997,240.0
15 v/s 10,605,W,1123.4745439169585,1058.4806484879537,239.99999999999997,240.0
2 v/s 1,606,L,1051.9747575071738,1133.9407429816397,240.00000000000003,240.00000000000003
6 v/s 5,607,W,1117.4470702262888,985.1781049817456,240.0,239.99999999999997
16 v/s 15,608,W,1001.2593352535928,953.2408751729085,240.00000000000003,240.0
16 v/s 7,609,W,1050.7657325224911,1001.3576035502449,239.99999999999997,240.0
14 v/s 12,610,W,1062.6515156631651,981.2095505296551,240.0,239.99999999999994
12 v/s 6,611,L,1022.1550274233776,1058.1925413336116,239.99999999999994,239.99999999999997
14 v/s 2,612,L,1115.6173973998905,1181.9548839733038,239.99999999999997,239.99999999999994
14 v/s 2,613,W,1095.8320136106183,999.1954409701099,240.0,240.00000000000003
8 v/s 3,614,W,1117.992749069039,1009.2102937973699,239.99999999999997,240.0
14 v/s 16,615,L,1065.1234167878254,1099.3898563461287,240.00000000000003,240.0
13 v/s 11,616,W,1045.3005179945858,908.1291599464188,240.0,240.00000000000003
14 v/s 2,617,L,1135.1987648427685,1340.5078200599112,240.00000000000003,240.0
4 v/s 15,618,W,1148.9524461495473,1108.5614999167892,240.00000000000003,240.00000000000003
8 v/s 12,619,W,1105.391073718546,1053.0653387015454,239.99999999999994,240.0
1 v/s 10,620,L,997.9426169037654,1303.9625592336326,239.99999999999994,240.00000000000003
12 v/s 11,621,L,981.2777411979224,1045.9812580452915,240.0,239.99999999999994
7 v/s 9,622,W,1041.3939850116224,981.1777866378012,240.0,240.00000000000003
8 v/s 5,623,W,1061.3068094289017,989.0444922404757,240.0,240.0
11 v/s 5,624,W,995.9863141261344,891.1953974986233,240.00000000000003,240.0
3 v/s 8,625,W,990.7736277821251,908.7670097077976,240.00000000000006,240.0
6 v/s 4,626,L,1079.0572140849936,1288.6243018112957,240.0,239.99999999999997
10 v/s 14,627,L,1041.1576545881317,1096.1485136726847,240.0,239.99999999999997
4 v/s 1,628,W,1102.8109204179582,986.2910639742582,240.00000000000003,239.99999999999994
6 v/s 2,629,W,1064.2798823801643,1045.394837868989,240.00000000000003,240.0
8 v/s 9,630,L,1078.1650363950039,1220.5786420072102,239.99999999999994,239.99999999999997
9 v/s 8,631,L,987.151230968717,1056.3505638528904,239.99999999999997,240.0
12 v/s 7,632,L,929.6163938895676,1010.1084624454994,240.00000000000003,240.00000000000003
11 v/s 6,633,W,1038.0966969959718,889.7759125567208,240.00000000000006,240.0
12 v/s 15,634,L,1006.6593140951394,1034.64701153205,240.0,239.99999999999994
1 v/s 14,635,L,974.3505067574671,1086.8482984142963,240.0,240.00000000000006
11 v/s 12,636,W,1066.8545040966985,989.3648043911463,240.00000000000003,240.00000000000009
7 v/s 5,637,W,1009.0942667070024,899.8829232322792,240.0,240.0
16 v/s 5,638,W,1010.249315368161,851.7630693331125,240.0,240.0
3 v/s 14,639,L,1048.5525618322854,1153.686935995725,240.0,240.0
13 v/s 15,640,L,974.0848046811104,1005.508162552634,240.0,240.0
13 v/s 5,641,L,1058.2710793374806,1139.726225842818,240.0,239.99999999999994
1 v/s 5,642,L,1061.6903403414533,1067.2557800787047,240.00000000000003,239.99999999999997
5 v/s 12,643,W,1021.1035168893853,870.5875390960485,239.99999999999997,240.0
3 v/s 2,644,L,1012.6736765451228,1044.6119346757187,240.0,240.00000000000006
4 v/s 7,645,L,1109.8153424029395,1115.426753814248,239.99999999999997,239.99999999999997
11 v/s 2,646,L,1066.1574303874065,1197.3550452004686,240.0,239.99999999999997
5 v/s 2,647,L,1072.9969530858164,1342.0765444909346,240.0,239.99999999999997
9 v/s 5,648,W,1062.0745726574942,1043.545993346596,240.00000000000003,239.99999999999994
16 v/s 11,649,W,1043.2692451578769,1015.6589382268073,240.00000000000003,239.99999999999994
2 v/s 9,650,W,1100.4860000128988,1027.8779243674062,240.0,240.00000000000003
9 v/s 7,651,L,1026.7440037004376,1039.2842507435355,239.99999999999994,239.99999999999997
7 v/s 2,652,L,980.1415367117906,983.4490861464838,240.00000000000003,240.0
11 v/s 8,653,W,1016.6941555414212,966.2983391097116,240.00000000000003,239.99999999999997
6 v/s 4,654,L,1100.9600085930526,1239.2249499916732,240.0,240.00000000000006
11 v/s 16,655,L,1037.7310582121802,1124.255288517319,239.99999999999997,239.99999999999997
13 v/s 14,656,W,1068.2878849399299,875.6528902101159,240.00000000000003,240.0
10 v/s 5,657,L,976.9990665752603,1012.8869444537872,239.99999999999997,240.00000000000003
15 v/s 16,658,W,1093.1702482279184,777.1524438538449,240.0,240.00000000000003
11 v/s 1,659,W,973.2891256607945,740.7598041040616,239.99999999999994,239.99999999999997
8 v/s 7,660,W,1109.5766567798935,977.5523604017369,239.99999999999997,239.99999999999994
13 v/s 2,661,W,1128.1408252158883,1047.16350947237,240.00000000000006,240.00000000000003
5 v/s 8,662,L,1034.2797502320966,1189.352695660116,240.0,240.00000000000006
