Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
10 v/s 3,330,L,1080.6890263521714,1248.2836739640122,240.0,239.99999999999997
8 v/s 11,331,L,1068.9553273670665,1220.7369757584756,239.99999999999997,240.0
12 v/s 13,332,L,933.2490495683949,1062.009585276824,239.99999999999997,240.0
1 v/s 15,333,L,1108.0479431320853,1170.5075974534418,240.0,239.99999999999997
13 v/s 5,334,W,1080.263553774983,1049.765594516702,239.99999999999991,239.99999999999991
5 v/s 6,335,W,1114.8167274345833,1021.9705046719935,239.99999999999997,239.99999999999994
13 v/s 3,336,L,1073.610504705478,1144.7023224982124,240.00000000000003,240.0
10 v/s 9,337,L,1021.21596633311,1173.7980006083824,239.99999999999997,239.99999999999994
7 v/s 6,338,L,1085.4901791091133,1129.1352047200608,240.0,239.99999999999994
4 v/s 1,339,L,1045.2395364679487,1304.8481504901565,240.00000000000003,239.99999999999994
8 v/s 7,340,W,1027.5801105695248,959.2236648285786,239.99999999999997,239.99999999999997
15 v/s 8,341,L,1091.247906387664,1148.6791712106342,239.99999999999997,240.0
6 v/s 4,342,L,939.1523975154192,957.1193614077263,240.0,240.0
15 v/s 8,343,L,1107.8916680568357,1126.3694337413597,239.99999999999994,240.00000000000003
8 v/s 5,344,W,1076.685230161538,994.2717778132702,240.0,240.00000000000006
7 v/s 14,345,W,1085.7432572725309,1012.1894351794361,240.00000000000003,240.0
2 v/s 5,346,L,1039.6669576885402,1115.8600635856228,240.0,239.99999999999997
7 v/s 16,347,L,1093.7940135660276,1240.8318339218417,239.99999999999991,240.00000000000006
7 v/s 3,348,W,1096.5677095474039,972.4314974381814,240.00000000000003,240.00000000000006
14 v/s 11,349,W,1061.1260908990798,915.6721013280089,240.0,240.0
11 v/s 1,350,L,1042.6706663901427,1142.0206904419863,240.00000000000003,240.0
10 v/s 4,351,W,1103.100710840253,1055.2636468933977,240.0,239.99999999999997
15 v/s 14,352,L,1144.7934487125056,1234.8939323806442,240.0,240.0
16 v/s 8,353,L,1100.8447409508092,1158.2290295099372,239.99999999999997,240.00000000000003
7 v/s 9,354,W,1119.2394302087714,1078.1514210226348,240.00000000000006,240.0
8 v/s 7,355,L,1033.3919463444709,1343.9023975029495,239.99999999999994,240.0
8 v/s 14,356,W,1037.322484170788,996.5185155240825,240.00000000000006,239.99999999999997
3 v/s 6,357,W,1009.7386511954153,977.2228349603329,240.0,239.99999999999997
4 v/s 1,358,L,1063.6726549514094,1285.222907891861,240.0,240.00000000000003
15 v/s 4,359,W,1081.2821617060981,934.6210451097487,240.0,240.0
4 v/s 1,360,L,1066.4747919929796,1088.6786790417302,239.99999999999994,240.0
16 v/s 12,361,W,1016.1724415417633,875.9010090561909,240.00000000000003,239.99999999999997
8 v/s 10,362,L,999.1559028738777,1035.7526238529013,239.99999999999997,240.00000000000003
9 v/s 10,363,L,1072.5092332169843,1162.0994106078617,240.00000000000006,240.0
7 v/s 8,364,W,1141.3256071030996,1036.7551948126575,239.99999999999997,239.99999999999997
10 v/s 5,365,L,1046.224580928651,1082.412857217783,240.00000000000003,240.00000000000006
3 v/s 2,366,L,936.9574431022842,1000.8178371480465,240.00000000000003,240.0
2 v/s 6,367,W,976.4350270886614,939.0716515981569,239.99999999999994,240.00000000000006
7 v/s 2,368,L,1093.1162156348762,1099.7460031424798,240.00000000000006,240.00000000000003
2 v/s 16,369,L,1013.3128871382806,1150.9587729696407,240.0,239.99999999999997
2 v/s 15,370,L,1070.0863320097194,1277.693119553027,239.99999999999997,240.00000000000003
4 v/s 13,371,L,1061.1423865071315,1070.4660821864054,239.99999999999997,240.00000000000006
3 v/s 2,372,L,1071.636038186905,1176.0634883976222,240.0,240.0
14 v/s 13,373,L,1049.3124649022163,1112.4487743120058,240.0,240.00000000000003
14 v/s 15,374,L,1098.5940568675594,1282.484635087658,239.99999999999997,239.99999999999994
11 v/s 3,375,W,1104.378263380034,948.3876606920993,240.0,240.00000000000006
4 v/s 9,376,L,1018.200109033436,1318.5896711410148,240.00000000000003,240.0
2 v/s 8,377,L,1061.1078170568496,1201.645295643997,240.0,239.99999999999994
14 v/s 15,378,L,1125.7131469297872,1128.0313381898975,240.0,240.00000000000006
7 v/s 11,379,W,1060.5617977313957,1017.0515128809719,240.0,240.0
1 v/s 13,380,W,1027.492570043572,969.9035398960851,240.0,240.0
12 v/s 2,381,W,1024.3957413158673,888.913452613704,239.99999999999997,240.00000000000003
14 v/s 9,382,L,1118.6621152831651,1285.088308150255,240.00000000000006,240.0
1 v/s 7,383,L,1060.3768491651215,1160.0655883876166,240.00000000000006,240.0
5 v/s 13,384,L,1054.893794553551,1316.1500083809528,240.00000000000003,240.0
14 v/s 6,385,L,1065.0127150685137,1073.6821367034797,239.99999999999994,240.00000000000003
2 v/s 16,386,W,1087.8041813010518,977.7303838848399,239.99999999999997,240.00000000000003
4 v/s 5,387,L,1112.8727250483032,1170.2954773451322,240.0,240.0
16 v/s 9,388,W,1147.4769207042882,969.6823207030548,239.99999999999994,240.00000000000003
16 v/s 3,389,L,1082.8343168790427,1103.7133926216948,239.99999999999997,240.0
5 v/s 15,390,L,1055.8784030530371,1164.98531594816,240.0,240.0
8 v/s 13,391,L,1048.692291968098,1238.4974400110514,239.99999999999994,240.0
7 v/s 12,392,W,1140.6802728544444,1101.0020497378584,240.00000000000003,240.00000000000003
8 v/s 15,393,L,1039.2647046475545,1120.9326825887063,240.0,239.99999999999997
11 v/s 8,394,L,1061.7851145872962,1163.7154892670073,240.0,240.0
3 v/s 12,395,L,983.5232212156681,991.3850163857211,240.00000000000003,240.0
4 v/s 14,396,L,1046.3426196893815,1186.7283648721404,240.00000000000003,239.99999999999997
10 v/s 11,397,L,1045.8745463563541,1226.8754142746964,239.99999999999994,240.0
8 v/s 2,398,W,1154.085995845697,742.8352227162674,240.00000000000006,239.99999999999994
6 v/s 8,399,W,949.9343198625036,869.8866188394277,239.99999999999997,240.0
6 v/s 1,400,L,997.4744140680239,1036.8945953945372,240.00000000000003,240.00000000000003
9 v/s 3,401,L,1035.3974483482145,1087.980120463092,239.99999999999994,240.0
10 v/s 1,402,L,1014.8808815821073,1094.4910323331392,240.0,240.00000000000006
4 v/s 8,403,W,1019.4923268822145,951.4108157715483,240.0,240.0
9 v/s 4,404,L,1062.6867213903129,1129.099072602031,239.99999999999997,239.99999999999997
4 v/s 8,405,L,1079.1262703040636,1086.5082081906012,240.0,240.0
12 v/s 3,406,L,937.2615015228256,946.5594238470427,239.99999999999997,240.0
4 v/s 15,407,L,1033.9176195083962,1121.7633328976926,239.99999999999997,240.0
15 v/s 2,408,L,1063.9532871651695,1077.3369897884343,239.99999999999994,240.00000000000006
10 v/s 3,409,W,1074.9613212277243,958.3677649190973,239.99999999999997,240.0
1 v/s 6,410,W,1057.2419555628742,862.125883038298,239.99999999999997,239.99999999999994
12 v/s 2,411,W,1024.1418628186673,898.047406173569,239.99999999999997,240.0
10 v/s 11,412,W,1089.6960207265195,984.9487348100727,239.99999999999994,240.00000000000003
2 v/s 5,413,W,979.4563973675637,935.9424662216785,240.0,240.0
2 v/s 4,414,W,1039.5667687798511,990.8510710535827,240.00000000000003,239.99999999999994
7 v/s 11,415,W,1014.9573153271069,1002.8962645567556,240.0,240.00000000000006
1 v/s 13,416,W,1123.9305220989336,1011.2792981338217,239.99999999999997,239.99999999999997
15 v/s 3,417,W,1085.1273943245762,1009.5999137187009,239.99999999999997,240.00000000000006
2 v/s 11,418,L,956.9846358777537,1009.7528118059057,239.99999999999997,239.99999999999997
12 v/s 3,419,W,994.0055472618042,970.497332173874,239.99999999999997,240.0
3 v/s 5,420,W,1023.9197451153539,983.0350674969385,240.0,239.99999999999994
9 v/s 15,421,W,1061.5774020032497,1041.562417869197,240.00000000000003,239.99999999999994
12 v/s 6,422,W,1021.7150591691038,984.6967148348059,239.99999999999997,240.0
11 v/s 6,423,W,1126.8025881381827,902.4368789748629,240.0,240.00000000000006
10 v/s 2,424,W,1167.2001274552235,964.8570273973446,240.0,240.00000000000003
4 v/s 1,425,W,1047.9201768540445,1016.3782751526046,239.99999999999997,240.0
8 v/s 7,426,L,971.720495321591,1249.375056385326,240.0,240.0
3 v/s 9,427,W,1023.2073740305274,975.642696519511,239.99999999999994,240.0
14 v/s 10,428,L,1088.009682007771,1092.8525153284315,240.0,240.0
3 v/s 14,429,L,1000.9614291948474,1191.608053733722,240.0,240.0
8 v/s 4,430,L,1048.6343938563207,1213.8889474361426,240.00000000000003,239.99999999999997
10 v/s 13,431,L,1055.572382610673,1083.6668393964583,240.00000000000003,240.0
4 v/s 5,432,W,1032.0730858807678,998.9200769091775,240.0,239.99999999999997
11 v/s 8,433,L,1081.3168947501529,1182.3454427139916,240.0,239.99999999999997
4 v/s 16,434,L,1076.904654342957,1159.684663266849,240.0,239.99999999999997
13 v/s 1,435,W,1172.464523133782,1045.1262656164677,239.99999999999997,240.00000000000006
14 v/s 7,436,W,1106.163240436114,997.6027246466485,240.0,240.00000000000003
6 v/s 14,437,L,1018.4400065309966,1108.4224866515626,240.0,240.00000000000003
14 v/s 3,438,W,1059.5043878162658,1024.227646711503,240.00000000000003,240.0
13 v/s 12,439,W,1134.4511652577812,910.546339130136,240.00000000000003,240.0
6 v/s 14,440,W,996.0232552852397,944.2447174057277,240.00000000000006,240.0
3 v/s 1,441,L,996.3159239967548,1126.215400101207,240.0,240.0
16 v/s 10,442,W,1221.5859876456016,921.7126165365371,240.0,240.0
10 v/s 14,443,L,957.4375167413261,985.0790551762632,239.99999999999997,240.00000000000006
11 v/s 14,444,W,1122.0545647640563,1090.472007355848,240.00000000000003,239.99999999999994
13 v/s 2,445,L,1071.208346897735,1118.7905199398353,239.99999999999994,239.99999999999997
16 v/s 12,446,W,1096.107900484155,988.9880004739545,240.00000000000003,240.0
6 v/s 14,447,L,1010.847786006582,1135.8766610922185,239.99999999999997,240.0
16 v/s 12,448,W,1095.0548849023512,982.5528253541714,240.0,240.0
16 v/s 5,449,L,1100.7552076533982,1299.1748756024094,240.0,240.00000000000003
4 v/s 11,450,W,1116.770126319536,1104.4530393235107,240.0,240.0
9 v/s 11,451,L,969.8111849034595,1147.1822840314185,240.00000000000006,240.0
12 v/s 2,452,W,993.321102172749,910.9073830045107,240.0,240.00000000000003
14 v/s 3,453,W,1123.0508276257667,953.2560121798774,240.00000000000003,240.00000000000003
16 v/s 12,454,W,1110.8359421384587,850.4677038551109,239.99999999999997,240.0
15 v/s 10,455,W,1090.460570350091,1059.0249591407596,240.00000000000006,239.99999999999997
6 v/s 16,456,L,988.0672055010624,1037.3336116569785,240.0,239.99999999999997
8 v/s 9,457,W,1072.1122745524399,1069.6133710154895,240.0,239.99999999999997
14 v/s 3,458,W,1091.9006533866634,998.6517728473175,240.0,240.00000000000003
6 v/s 15,459,L,922.1944957317901,1034.1382876618638,240.0,240.0
1 v/s 15,460,W,1121.6480997353779,1068.9010335587739,239.99999999999997,240.00000000000003
14 v/s 1,461,L,1026.1460737253597,1196.6372195198512,240.00000000000003,240.0
15 v/s 8,462,W,1077.2197440253433,1055.8771746981863,239.99999999999997,240.00000000000003
8 v/s 10,463,W,1049.126829939257,844.2932332049818,240.00000000000003,240.0
8 v/s 5,464,W,1042.0500540538364,979.2338355313423,239.99999999999997,240.0
8 v/s 5,465,W,1139.6355782741527,1096.4712631705377,240.0,239.99999999999997
5 v/s 2,466,W,1100.2477844827802,970.0176432586532,240.0,240.00000000000003
3 v/s 10,467,W,1009.0809874476763,946.0524606723769,239.99999999999991,240.0
5 v/s 7,468,L,1053.4215009221161,1103.3542728907064,240.00000000000006,240.0
16 v/s 2,469,W,1123.2590428889396,1122.1216857023983,239.99999999999997,240.0
4 v/s 5,470,W,1067.9407490979281,968.7448080588526,240.0,239.99999999999994
9 v/s 13,471,W,1090.6019073308883,1073.1464974931127,240.00000000000003,240.0
8 v/s 16,472,L,1067.5123833954847,1173.2917052217083,240.00000000000003,240.00000000000003
1 v/s 12,473,W,1119.7825115574874,1021.0446872213594,240.00000000000003,240.0
3 v/s 2,474,W,1021.1317126102368,843.2077644741427,239.99999999999994,239.99999999999997
1 v/s 7,475,W,1064.4798891774446,983.8335585136496,239.99999999999997,240.0
12 v/s 4,476,W,1003.4579058934024,924.5438588514909,240.0,239.99999999999997
11 v/s 16,477,W,1066.5286489498312,902.9693886307073,240.0,240.0
5 v/s 4,478,W,1040.3321210020206,978.4495577499544,240.00000000000006,240.0
5 v/s 12,479,W,1095.6135098451882,1089.0002878942526,239.99999999999997,239.99999999999997
3 v/s 13,480,L,1013.8181418590666,1024.6927253193853,240.00000000000003,240.0
9 v/s 11,481,W,1017.4464377418182,999.5025151265653,240.0,239.99999999999997
8 v/s 1,482,L,1098.9422221339848,1182.1245935039635,239.99999999999994,239.99999999999997
13 v/s 6,483,W,1167.1741586527105,1072.3155371171558,240.00000000000003,239.99999999999997
2 v/s 4,484,L,1020.3082856183959,1039.6684163441375,240.0,239.99999999999997
2 v/s 14,485,L,1013.7799330231136,1038.924414703996,239.99999999999994,239.99999999999991
7 v/s 1,486,W,1080.6732643496111,1032.5922567959467,240.0,240.00000000000006
13 v/s 6,487,W,1131.1431100318484,959.814317856779,240.00000000000006,239.99999999999997
4 v/s 6,488,W,1091.4173620969352,959.0679168624054,240.0,240.00000000000003
14 v/s 2,489,L,983.0100119596531,1080.3268285143513,240.00000000000006,240.00000000000003
13 v/s 4,490,W,1131.451538990688,1089.616017674017,240.00000000000003,240.0
16 v/s 13,491,W,1125.6496387402929,865.7892959152268,239.99999999999997,240.0
10 v/s 11,492,W,1036.8123100898097,949.2052245439875,240.0,240.00000000000009
5 v/s 1,493,L,970.3323394508499,1102.8384272892367,240.0,240.0
2 v/s 7,494,W,1056.343994857224,943.7846074554977,240.0,240.0
1 v/s 14,495,W,1076.446605112065,954.6111487933442,240.0,240.00000000000006
4 v/s 15,496,L,1046.3153796752863,1140.536540651673,239.99999999999994,239.99999999999994
3 v/s 4,497,W,977.9591320176445,959.1827327498912,240.00000000000003,239.99999999999997
11 v/s 7,498,W,1058.3352380436777,926.9601451220562,240.00000000000003,240.00000000000003
6 v/s 4,499,L,940.6514497108708,985.533895485511,240.0,240.0
12 v/s 11,500,L,1041.3634248213496,1138.5774896968824,240.0,239.99999999999997
9 v/s 5,501,L,1024.2980942776774,1173.5411380543412,240.0,240.0
3 v/s 10,502,W,994.7200162700376,985.0507578631749,239.99999999999997,240.0
15 v/s 6,503,W,1063.0708413310672,906.1396408539757,239.99999999999997,240.0
7 v/s 13,504,L,1030.992280489611,1207.7653375830141,240.0,240.00000000000003
8 v/s 9,505,W,1069.3266037570684,1067.0557673235037,240.0,240.0
12 v/s 8,506,W,1000.0180913362692,902.0535796456429,239.99999999999994,240.0
15 v/s 2,507,W,1064.1936216647393,1048.7115652168143,239.9999999999999,240.0
4 v/s 14,508,W,1071.9523899764517,899.512754631838,240.00000000000003,240.0
12 v/s 7,509,L,1013.0066283215317,1152.9719872496685,240.0,240.00000000000003
13 v/s 3,510,W,1051.341000079857,973.9250487238893,240.0,240.00000000000003
11 v/s 9,511,L,1098.2601272107393,1212.962876412653,240.0,239.99999999999997
7 v/s 14,512,W,1046.8625527829213,934.8534699337953,239.99999999999997,240.0
16 v/s 4,513,L,1054.0303684021555,1147.3359096728457,240.0,240.0
9 v/s 15,514,L,1047.467664379968,1089.9070330509464,240.0,240.00000000000003
9 v/s 8,515,L,1043.8555717480306,1175.952189726143,240.0,240.0
9 v/s 11,516,L,1088.2437922985753,1140.395297441241,240.0,239.99999999999997
2 v/s 8,517,W,1084.4861619821156,1004.9101232652221,240.00000000000009,240.00000000000006
10 v/s 3,518,W,1017.9482992111148,930.225898581423,239.99999999999994,239.99999999999994
8 v/s 5,519,W,1114.5484611832135,1061.8017714149798,239.99999999999997,239.99999999999994
10 v/s 6,520,W,1056.762096030659,896.4514460763457,240.00000000000003,240.0
14 v/s 2,521,W,1090.8913889613932,1033.0234074819082,239.99999999999997,240.0
12 v/s 1,522,L,1007.0257528261562,1188.9415393158176,239.99999999999997,240.00000000000003
3 v/s 2,523,L,1010.0918386145885,1106.893676389583,240.00000000000006,240.0
5 v/s 16,524,W,1127.9022921014625,991.2201088436401,239.99999999999997,240.0
10 v/s 15,525,W,1004.6050732411641,976.5515568206454,240.0,240.00000000000006
10 v/s 5,526,W,1030.8255970944927,1013.8830810921952,240.00000000000006,240.0
10 v/s 5,527,W,1090.567084007884,964.3319218660118,239.99999999999997,240.00000000000003
3 v/s 9,528,L,1017.0870911495426,1245.4364657145663,240.0,239.99999999999997
5 v/s 16,529,L,1005.8900104646154,1014.4772558458676,239.99999999999991,239.99999999999997
8 v/s 16,530,W,1166.5481049884545,1131.4462730249954,240.00000000000003,240.0
15 v/s 7,531,L,1077.6378093855924,1342.05840696995,240.0,239.99999999999997
5 v/s 15,532,L,1149.5013018187817,1151.5793312084256,240.00000000000003,240.0
16 v/s 1,533,L,1130.894837687723,1134.2114037453027,240.0,240.0
6 v/s 13,534,W,1029.6361586686141,1024.8337166450733,240.0,239.99999999999997
6 v/s 1,535,L,987.3030443371293,1237.5859958242359,240.0,240.0
11 v/s 15,536,W,1046.4717507928967,923.1110924423982,240.0,240.0
7 v/s 16,537,L,1113.0556137853082,1257.1722225876172,240.00000000000009,240.00000000000003
10 v/s 13,538,L,1016.995500755116,1055.472289407412,240.0,239.99999999999997
6 v/s 3,539,W,981.1273337111732,939.0132029162747,240.00000000000003,240.0
7 v/s 16,540,L,1080.047559641147,1161.0165272333863,240.00000000000009,240.0
8 v/s 14,541,L,1032.2179151997173,1142.722057085363,240.0,240.00000000000003
3 v/s 2,542,W,999.6814393104279,976.9990298695401,239.99999999999997,240.0
7 v/s 16,543,L,1101.5404509954976,1147.8530442061015,239.99999999999997,239.99999999999997
1 v/s 14,544,W,1182.003813006838,979.4231487849543,240.00000000000003,240.0
4 v/s 11,545,L,1079.693228010908,1331.8228489978744,240.00000000000006,239.99999999999997
4 v/s 2,546,W,1052.7987904457007,1011.3385631073195,240.0,240.0
15 v/s 11,547,L,1105.3643379644711,1190.976259937004,239.99999999999994,240.00000000000003
12 v/s 14,548,L,1053.858055620552,1129.4489943009198,240.0,240.0
6 v/s 15,549,L,975.0247102649473,1288.6931592800934,239.99999999999997,240.00000000000006
5 v/s 16,550,L,1081.6508977527533,1139.5160593828928,240.00000000000003,240.0
8 v/s 3,551,W,1041.9598241906283,952.8858546848096,240.0,240.0
1 v/s 16,552,W,1067.8759636646319,1063.2778840875853,240.00000000000006,240.0
7 v/s 11,553,W,1058.695702859915,889.694276256086,239.99999999999997,240.00000000000003
1 v/s 13,554,W,1142.3874932535894,1043.6117036776325,240.00000000000003,240.00000000000006
1 v/s 15,555,W,1100.6302330757717,984.1647099780679,239.99999999999997,240.00000000000003
1 v/s 4,556,W,1022.3207287634801,913.09040988685,240.0,239.99999999999997
8 v/s 16,557,L,1078.9019165282957,1127.2620873041724,240.0,239.99999999999997
7 v/s 6,558,W,1129.6162048418375,911.1301551130473,240.0,239.99999999999994
3 v/s 12,559,W,1034.1368619522332,912.2737821172597,240.0,240.00000000000003
6 v/s 11,560,L,986.5113129413917,1248.7283526165897,240.0,240.00000000000006
1 v/s 3,561,W,1064.9968951989754,1045.4882195322875,240.00000000000003,239.99999999999997
5 v/s 14,562,W,1038.2186242575672,948.8409151055624,240.00000000000003,239.99999999999994
4 v/s 14,563,L,1074.9022841747073,1399.0865195713893,240.0,239.99999999999997
10 v/s 5,564,L,1010.7622885226087,1089.3590942906908,240.00000000000003,240.00000000000006
10 v/s 11,565,L,1065.8689345818466,1169.5592425927475,239.99999999999997,240.00000000000003
7 v/s 14,566,L,1045.9848042274828,1147.6370394449052,240.00000000000006,240.00000000000009
10 v/s 8,567,L,975.0400184660919,1116.9674176289548,240.00000000000006,240.0
14 v/s 6,568,W,1128.3909763992942,1044.0555391576106,239.99999999999997,240.0
4 v/s 3,569,L,1040.8993849246774,1150.8142045428012,239.99999999999997,240.00000000000003
3 v/s 4,570,W,1047.5931961841295,940.4120020453836,240.0,239.99999999999994
6 v/s 13,571,L,1024.1342454793637,1033.806242995018,239.99999999999997,240.0
1 v/s 7,572,W,1107.6819770480586,1105.490921918123,240.0,240.0
3 v/s 6,573,W,1010.2976751719751,969.4885819523992,240.0,240.00000000000003
10 v/s 7,574,W,1089.228527673972,935.5296253435945,240.00000000000003,239.99999999999997
10 v/s 4,575,W,1066.609003709025,1026.6336041325433,240.0,239.99999999999994
2 v/s 13,576,W,1008.5925368439985,970.7513041066134,240.00000000000003,240.0
14 v/s 5,577,W,1029.7455078962537,813.003588198577,240.0,240.0
16 v/s 12,578,W,1149.5528078063614,1057.0451701444995,240.0,240.0
6 v/s 2,579,W,978.5856009016877,917.2886212761276,240.00000000000003,240.0
4 v/s 3,580,W,1055.7119706568599,933.4236018232266,240.0,240.0
6 v/s 9,581,L,976.5942400870567,1008.7364119050619,240.00000000000003,240.0
9 v/s 4,582,W,1041.7626643610456,1032.6318080685558,239.99999999999994,239.99999999999997
14 v/s 2,583,L,1092.228910273955,1208.8331659729633,240.0,240.0
3 v/s 11,584,L,958.8681637240212,1320.2355600815727,240.0,240.00000000000003
1 v/s 14,585,L,1122.5031010299135,1165.5454101771847,240.0,239.99999999999994
14 v/s 1,586,L,1101.5122097402948,1149.069879483724,240.0,240.0
3 v/s 6,587,L,986.5627268502598,1002.4912900235229,240.00000000000003,240.00000000000003
16 v/s 15,588,W,1081.3976376135824,971.792448872001,239.99999999999994,240.00000000000003
10 v/s 6,589,L,1001.2666531599033,1136.8863090343707,240.00000000000003,239.99999999999997
3 v/s 16,590,L,929.1706701303218,1146.8321290770518,240.00000000000009,240.00000000000003
8 v/s 5,591,W,1016.8351238473628,836.0288380503746,239.99999999999997,239.99999999999997
4 v/s 7,592,L,1020.1434515361008,1152.3802129642822,240.00000000000003,239.99999999999997
5 v/s 15,593,W,1197.8830965919024,1145.9106236772864,239.99999999999997,239.99999999999997
5 v/s 14,594,W,1051.6779153318212,1020.5670165154065,240.00000000000003,240.00000000000003
4 v/s 2,595,L,1048.0917209166662,1115.479273091142,240.0,240.00000000000003
7 v/s 5,596,W,1108.809361031133,1069.2832982003151,239.99999999999994,240.00000000000006
8 v/s 4,597,L,1132.4453352044102,1183.2904141438444,240.0,240.0
8 v/s 12,598,L,999.241471483132,1088.5640738260295,240.0,240.0
15 v/s 10,599,W,1072.014598021505,909.1893952735047,239.99999999999997,239.99999999999994
7 v/s 12,600,W,1039.2146739296543,953.1766574275345,240.00000000000003,240.0
12 v/s 7,601,L,944.5049221376106,1176.110885228282,240.0,240.00000000000006
10 v/s 4,602,L,1083.7988850175707,1092.8252267000596,240.00000000000006,239.99999999999997
13 v/s 16,603,L,1064.1747575878155,1234.7268979770936,240.0,240.0
8 v/s 7,604,L,1086.3408320690096,1225.8516644435404,240.0,240.0
13 v/s 11,605,W,1106.7832512455857,1056.6068843524592,240.0,239.99999999999997
10 v/s 9,606,L,1022.9673822735042,1102.5800936997744,239.99999999999997,240.0
13 v/s 16,607,W,1102.5033152674307,1069.7781634354399,239.99999999999994,239.99999999999997
5 v/s 4,608,L,1102.561080415947,1153.8226301293587,240.00000000000003,240.00000000000006
8 v/s 15,609,W,1063.6658314414935,1058.034924145019,240.0,239.99999999999997
9 v/s 8,610,L,1043.3701159247566,1102.0822256007361,240.0,240.00000000000003
6 v/s 7,611,L,996.4183749437691,1072.2713478934193,240.0,239.99999999999997
15 v/s 8,612,L,1036.63141995524,1122.9083105373243,240.0,239.99999999999997
15 v/s 4,613,W,1111.8520573672681,1027.3688302420796,240.00000000000006,240.00000000000003
2 v/s 16,614,W,1012.8035564925492,979.8588554603873,240.00000000000003,239.99999999999997
10 v/s 7,615,L,1118.9070537123687,1166.8393825603512,239.99999999999997,240.0
3 v/s 13,616,L,990.5689449147907,1091.081179591529,240.0,240.00000000000006
14 v/s 11,617,L,988.1955607755038,1013.4692477090528,239.99999999999997,239.99999999999997
13 v/s 4,618,L,1133.520580996706,1195.123055955405,240.00000000000003,240.00000000000003
3 v/s 6,619,W,1078.617633390612,1074.7059984401324,240.0,239.99999999999997
3 v/s 14,620,L,946.9350831067309,1017.7664925211376,240.00000000000003,240.00000000000006
8 v/s 11,621,W,1057.1635191172284,972.9980772800045,240.0,240.00000000000003
11 v/s 15,622,L,1084.119549274752,1350.6836412358928,240.00000000000006,240.0
7 v/s 4,623,W,1078.485154896916,900.8304551107395,240.0,240.00000000000003
13 v/s 16,624,L,1063.7390056875097,1114.1378000549817,240.00000000000003,239.99999999999994
4 v/s 7,625,L,1028.7892176745054,1234.4967054159736,240.0,240.00000000000003
11 v/s 5,626,L,1076.664944030979,1130.6552786054272,240.00000000000003,239.99999999999997
11 v/s 8,627,W,1096.0063051963466,833.2068162742053,240.0,240.0
15 v/s 13,628,W,1091.6023626956487,1024.8810316073314,240.00000000000003,240.00000000000003
1 v/s 6,629,W,1161.0891109604338,1083.1006187879295,240.0,240.0
15 v/s 16,630,L,1161.1470815914201,1165.289606871917,240.0,239.99999999999994
12 v/s 6,631,L,950.1416115350274,953.8500800008222,240.00000000000003,239.99999999999997
8 v/s 9,632,W,1054.1114414867232,954.1029565198264,239.99999999999997,240.0
14 v/s 15,633,W,1047.6100925829885,959.324513523406,240.0,240.00000000000006
4 v/s 10,634,W,1078.2065385394267,1028.3033806080473,240.0,240.0
1 v/s 2,635,W,1056.2589759558525,1001.589463695995,239.99999999999994,240.0
2 v/s 9,636,L,932.9304395587317,1164.056904095485,240.0,240.00000000000006
4 v/s 11,637,L,1093.0426486700496,1117.8660588329149,240.0,240.0
7 v/s 15,638,W,1111.6536677444449,1017.4723952297513,240.00000000000003,240.00000000000003
1 v/s 15,639,L,1138.6765632730687,1181.1308027013179,240.0,240.00000000000006
12 v/s 13,640,L,1014.7062827415973,1046.5305489028715,240.0,239.99999999999997
13 v/s 2,641,L,1035.9796245442676,1165.6109368924308,240.0,240.00000000000006
4 v/s 8,642,L,1012.2110695272211,1085.026992430818,240.0,240.00000000000003
12 v/s 13,643,L,966.4934351587843,1122.7905842094904,240.0,239.99999999999994
10 v/s 4,644,L,1053.422860697987,1218.341308879213,239.99999999999997,240.00000000000006
13 v/s 6,645,W,1126.0272496983166,1019.6929697423042,239.99999999999994,239.99999999999997
2 v/s 11,646,L,1033.082458916068,1213.9515456952288,240.0,240.0
9 v/s 14,647,L,1038.4007189009194,1132.9557209596815,239.99999999999997,240.00000000000003
12 v/s 7,648,L,999.8887270000125,1005.1531302731597,240.0,240.00000000000003
4 v/s 2,649,W,1052.0621024723273,886.4074574690628,240.0,240.0
15 v/s 8,650,L,1089.4479504334774,1197.4459788144973,240.00000000000003,240.0
8 v/s 5,651,L,1055.698824894273,1147.7190854216112,240.0,240.0
2 v/s 9,652,L,981.5635232634883,1245.2290900987705,240.00000000000003,240.0
15 v/s 4,653,L,1040.7241312773053,1120.7500758575432,240.0,240.0
14 v/s 3,654,W,1118.1473130338477,1089.89683392437,240.00000000000003,239.99999999999997
14 v/s 4,655,L,1081.5681914467098,1217.4680746204726,239.99999999999997,240.0
15 v/s 3,656,W,1109.7660667759453,979.6201064610433,240.0,240.0
8 v/s 10,657,W,1023.1294315376102,1003.6326943373153,240.00000000000003,240.0
15 v/s 11,658,W,1151.3528658072073,868.7409846538943,240.0,239.99999999999997
9 v/s 13,659,W,1026.819145506544,985.3123894237636,240.0,240.0
3 v/s 13,660,L,957.6979458181936,1230.551376888527,240.0,240.0
8 v/s 3,661,L,1012.8429639403871,1062.991232586725,240.00000000000003,239.99999999999994
1 v/s 10,662,W,1085.2653133432918,1034.4241901550724,240.0,240.00000000000003
2 v/s 12,663,W,1007.9790990677368,866.2103547586474,239.99999999999997,240.0
