Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
2 v/s 4,331,W,1071.1569966556428,975.8902562238947,240.0,240.00000000000003
16 v/s 15,332,L,1078.2880760871183,1317.7954603604303,239.99999999999997,240.00000000000006
12 v/s 3,333,L,975.5435349056893,1248.3964545293798,240.00000000000003,239.99999999999997
10 v/s 13,334,W,1097.9225286228668,1056.6664199640484,239.99999999999997,239.99999999999994
1 v/s 11,335,W,1088.116549560039,937.3206051973658,240.0,240.0
12 v/s 6,336,L,987.4615610664432,1000.6896881668212,239.99999999999997,240.00000000000003
4 v/s 16,337,W,1139.621018873278,1126.3581145241799,240.00000000000006,240.0
1 v/s 7,338,L,1027.9474639675082,1069.4225425628058,240.0,240.0
8 v/s 15,339,L,1046.3717022653161,1282.83428990779,240.0,240.0
3 v/s 16,340,W,1054.756344204098,914.3815041502057,239.99999999999997,240.00000000000003
9 v/s 13,341,L,977.7839691573396,1056.2378537640686,240.00000000000003,239.99999999999997
9 v/s 16,342,W,1008.3067177406867,989.2121534188257,240.00000000000003,240.0
2 v/s 11,343,W,1001.2323853756845,972.9385069153501,240.0,240.00000000000003
4 v/s 2,344,W,1120.4110604883585,942.3564203922429,240.0,240.0
1 v/s 10,345,L,1165.3677421182276,1211.6702286729412,240.0,240.0
4 v/s 1,346,L,1086.319396485466,1089.3425895755986,239.99999999999997,239.99999999999997
8 v/s 15,347,L,1045.2523016109283,1191.9929237488918,240.0,240.0
6 v/s 14,348,W,1041.371671977015,838.0556890803608,240.0,240.0
11 v/s 3,349,W,1084.885606680981,1077.1433455638062,240.0,240.0
12 v/s 6,350,L,1024.3586257047266,1039.3603021106924,239.99999999999997,240.0
8 v/s 16,351,L,1082.1235835037055,1176.6623289414335,240.0,240.0
8 v/s 5,352,L,1017.5863982181025,1033.23840656256,240.00000000000003,239.99999999999997
4 v/s 11,353,W,1117.857933649493,1018.340659544909,240.0,240.00000000000006
2 v/s 9,354,L,1039.2858660168274,1055.749608127859,240.0,240.0
2 v/s 8,355,W,1023.1430242991845,1003.2485267086504,240.0,240.00000000000003
10 v/s 7,356,L,1096.3071342892529,1222.5088191067614,240.00000000000003,240.0
8 v/s 14,357,L,1077.4830640096,1226.2079541797768,240.00000000000006,240.0
3 v/s 6,358,W,1066.0875556354154,917.8126548861742,239.99999999999997,239.99999999999997
1 v/s 10,359,W,1066.5195843853894,954.7773558818914,240.00000000000003,239.99999999999997
2 v/s 9,360,W,1072.878307051602,1004.2343321936692,240.0000000000001,239.99999999999997
1 v/s 8,361,W,1037.8325904151136,987.4770722514215,240.0,240.00000000000003
16 v/s 10,362,L,1094.163010516772,1094.1946511597048,240.00000000000003,240.0
14 v/s 2,363,W,1099.140377347707,930.558725608254,239.99999999999994,240.0
5 v/s 7,364,L,1085.3217632427761,1235.9723671974646,240.00000000000003,239.99999999999997
15 v/s 5,365,W,1107.5799030168598,1076.929981276835,240.0,240.00000000000003
4 v/s 5,366,L,1133.845883116886,1299.247624395526,239.99999999999997,239.99999999999997
9 v/s 12,367,L,1017.3452477590812,1036.5628859830524,239.99999999999997,240.0
14 v/s 13,368,L,1055.966165025719,1108.056360923753,240.0,239.99999999999994
2 v/s 14,369,W,1106.0842576129712,1071.3799793832115,240.0,239.99999999999997
2 v/s 15,370,L,1025.971197793035,1222.1067293038554,240.0,240.00000000000006
3 v/s 5,371,L,1086.0812548546235,1155.5170024469276,239.99999999999997,240.0
16 v/s 14,372,W,1064.0885069278324,975.3452639092351,240.0,240.0
1 v/s 16,373,W,1043.6242424796387,1001.4439473014114,239.99999999999994,240.0
6 v/s 10,374,W,1056.136946910908,1001.9241757618638,240.0,240.0
13 v/s 5,375,L,1020.9311924228709,1207.8275231024672,240.0,240.0
4 v/s 9,376,L,1088.5725913503752,1140.9830515398528,240.00000000000003,240.0
12 v/s 10,377,L,971.9541289143715,1070.4829515094036,240.00000000000003,240.0
5 v/s 9,378,W,1134.1959270658117,989.2695719766764,240.0,240.00000000000003
8 v/s 6,379,L,1102.9991652969748,1159.7056208189,239.99999999999997,239.99999999999997
6 v/s 9,380,L,988.376385056958,1024.057271688602,240.0,240.0
7 v/s 4,381,W,1143.4551589333253,1045.4684757231769,240.0,240.0
11 v/s 8,382,W,1081.6701383257698,1009.3638871915396,240.0,239.99999999999997
15 v/s 2,383,W,1183.458002605403,1135.7164852324318,240.0,239.99999999999994
9 v/s 12,384,L,923.0653357336757,1093.0047281813734,240.0,240.00000000000003
4 v/s 2,385,W,1061.6271613910087,910.0411235368052,240.0,240.0
11 v/s 13,386,W,1135.1595685378145,979.6343244689085,240.0,239.99999999999997
13 v/s 16,387,W,1068.5708035519826,956.2652381838941,240.00000000000003,240.0
15 v/s 11,388,W,1181.658036665597,1070.8164034336985,240.0,240.00000000000003
12 v/s 15,389,L,978.0531306321998,1213.3477115405417,240.00000000000003,240.00000000000003
2 v/s 6,390,W,1012.4782210551668,853.986512421632,239.99999999999997,240.0
13 v/s 10,391,L,1058.2579620718625,1170.852549014914,239.99999999999994,240.00000000000003
1 v/s 8,392,W,1171.3944003512663,1008.3174349625529,239.99999999999997,239.99999999999997
9 v/s 14,393,W,1008.8632273130496,860.9900056980887,240.00000000000003,240.00000000000003
8 v/s 14,394,L,1020.5448692284825,1094.4442079700111,239.99999999999997,240.00000000000003
13 v/s 9,395,L,1019.6485506888516,1079.0639167433008,239.99999999999997,239.99999999999997
4 v/s 2,396,W,1133.7206475032267,947.737848043245,240.0,240.00000000000006
13 v/s 14,397,W,1047.4795378942201,923.9880856561354,240.00000000000006,239.99999999999997
14 v/s 5,398,L,1058.5329582137856,1266.973214446382,240.00000000000003,240.0
9 v/s 2,399,L,1037.6199670305575,1076.2549957760095,240.00000000000003,240.00000000000006
15 v/s 6,400,W,1117.54382140533,942.745003430913,239.99999999999997,240.0
3 v/s 16,401,L,1102.0165352468773,1102.086443357411,239.99999999999997,240.00000000000006
10 v/s 5,402,W,1029.0939761915106,1024.857019249165,240.0,239.99999999999994
15 v/s 5,403,W,1106.6049804608817,1048.919586271308,240.00000000000003,240.0
9 v/s 7,404,L,1011.3811450758625,1233.9972003124046,240.0,239.99999999999994
9 v/s 8,405,W,1102.468144520979,1014.4686691857231,240.0,240.00000000000003
9 v/s 6,406,L,1008.5937525569802,1061.1609877677097,240.00000000000006,240.0
4 v/s 15,407,L,1161.7140630082138,1276.7491285607116,240.0,240.0
15 v/s 16,408,W,1125.3692064768138,1097.037851616437,239.99999999999994,240.00000000000006
4 v/s 13,409,W,1107.3228349784342,902.0990680898185,240.00000000000003,239.99999999999994
9 v/s 6,410,L,1061.254684001785,1068.8989622317386,240.0,239.99999999999997
5 v/s 4,411,L,1065.056579243609,1084.7066713935826,240.00000000000003,240.0
1 v/s 2,412,W,1079.7969671873195,1045.358981365969,239.99999999999997,239.99999999999997
5 v/s 13,413,W,1200.1403688299142,1058.7453349547068,240.00000000000003,239.99999999999997
3 v/s 10,414,W,1076.6524498115107,962.8935147560857,239.99999999999997,240.0
12 v/s 4,415,L,1065.1492443621598,1259.2861059901436,240.00000000000003,239.99999999999997
8 v/s 16,416,L,1059.5774460349294,1073.3997584128952,239.99999999999997,240.0
11 v/s 7,417,L,1052.7933726101915,1111.9523443172488,239.99999999999994,239.99999999999994
3 v/s 2,418,W,1036.9967627249607,931.0131794849398,240.0,240.0
11 v/s 6,419,W,1095.6930937766658,1031.5509365994446,240.0,239.99999999999994
2 v/s 9,420,L,1014.3416759868227,1064.9166054637617,239.99999999999997,239.99999999999997
12 v/s 1,421,W,1050.2840085594692,963.831031801351,240.0,239.99999999999994
1 v/s 16,422,L,1060.0457836525316,1218.4239530889224,240.0,240.00000000000003
11 v/s 3,423,W,1076.8852079253522,1063.7150733639728,240.0,239.99999999999994
16 v/s 7,424,W,1115.5383404988459,1071.4459942099973,240.0,239.99999999999994
11 v/s 8,425,L,1040.6185737436576,1135.3211207955787,239.99999999999997,240.0
16 v/s 10,426,W,1093.4772251507204,1010.2047692845689,240.0,240.0
3 v/s 10,427,L,1092.3132271628817,1105.195236425291,240.0,239.99999999999997
4 v/s 7,428,L,1149.749545389136,1155.9139499464034,239.99999999999994,240.00000000000003
13 v/s 12,429,W,1050.747111289237,950.2581496311328,239.99999999999997,239.99999999999991
13 v/s 1,430,W,1002.2490684078184,838.1422620286376,240.0,240.0
3 v/s 14,431,W,1066.1760349174422,1003.1259915434592,240.0,240.0
5 v/s 2,432,W,1133.9173554473598,1074.9471376386869,240.0,239.99999999999997
1 v/s 4,433,L,1115.9830238444122,1341.8813583200724,240.0,240.00000000000003
3 v/s 15,434,W,1059.4845222242352,955.6685493929305,240.00000000000006,239.99999999999994
4 v/s 8,435,W,1131.7181496569458,1061.7802460374376,239.99999999999997,240.0
8 v/s 6,436,W,1073.3595445011415,938.4177361480221,239.99999999999997,240.00000000000003
8 v/s 3,437,L,1093.83613914575,1190.2545195802318,239.99999999999997,240.00000000000003
5 v/s 7,438,L,1126.8359866955354,1355.9022637473415,240.00000000000006,240.0
2 v/s 5,439,L,956.0765875499446,1044.039592004469,239.99999999999997,240.00000000000003
9 v/s 13,440,L,1014.9397974382706,1024.1818318207752,240.0,240.0
1 v/s 3,441,W,1099.7082858018798,1064.6123915032892,240.00000000000003,240.0
13 v/s 15,442,L,995.0731894483141,1133.2315203109401,240.0,239.99999999999997
15 v/s 11,443,L,1124.8897276105727,1297.237522639152,239.99999999999994,240.00000000000006
8 v/s 9,444,L,1027.9241287372495,1074.9037583510692,239.99999999999994,239.99999999999997
13 v/s 4,445,L,1036.9066999874456,1170.048608666131,240.0,240.0
16 v/s 11,446,L,1122.891653058486,1207.7280478746648,240.0,240.0
13 v/s 9,447,W,1024.9685673472152,974.4029665802991,239.99999999999994,239.99999999999994
3 v/s 11,448,L,1123.4440098675736,1324.0456032364527,240.00000000000003,239.99999999999997
14 v/s 4,449,L,1020.2877694610318,1128.2463224749795,240.0,240.0
7 v/s 10,450,W,1128.8210045571084,1128.7170338227734,240.00000000000006,239.99999999999997
6 v/s 11,451,L,991.425506132186,1149.9061464269641,239.99999999999994,240.0
1 v/s 2,452,W,1091.7940745427854,943.6115482273741,240.0,240.00000000000003
8 v/s 6,453,W,1006.4823658358375,983.6742460680045,240.0,239.99999999999997
15 v/s 16,454,W,1168.0054878121184,1122.4349120216737,240.00000000000003,240.0
12 v/s 14,455,L,1052.7585603445475,1178.002846351651,239.99999999999997,240.0
16 v/s 14,456,L,1108.5602677770128,1171.5879604062645,239.99999999999997,240.00000000000003
9 v/s 13,457,W,1036.8358104535048,970.1514205828253,240.0,240.00000000000003
16 v/s 11,458,L,1088.9019626898785,1180.511173783074,240.00000000000006,240.00000000000003
5 v/s 4,459,L,1102.9124056922244,1134.4522460508022,240.0,240.0
7 v/s 11,460,L,1065.4225744434727,1126.9221389997385,240.0,239.99999999999997
2 v/s 7,461,L,968.1482440338875,1269.337786560022,240.0,240.0
14 v/s 4,462,L,1042.6041425732567,1093.9610196318004,240.00000000000006,239.99999999999997
15 v/s 8,463,L,1100.0168844642312,1136.9845359257852,239.99999999999997,239.99999999999994
10 v/s 15,464,L,1032.3102752914688,1308.1853635497457,240.00000000000006,239.99999999999997
13 v/s 3,465,W,1046.3433908908094,1034.236825918633,239.99999999999997,240.00000000000006
8 v/s 1,466,W,973.927550323914,953.1089091096468,240.0,239.99999999999997
4 v/s 16,467,L,1073.3232904238864,1132.143782033361,239.99999999999997,239.99999999999997
14 v/s 2,468,W,1037.5678109565904,979.0816544318681,240.0,240.0
15 v/s 13,469,W,1139.4915932775739,1013.8697759592757,240.0,240.00000000000003
3 v/s 10,470,L,1085.0272284666228,1148.9281188583088,240.00000000000003,240.0
11 v/s 12,471,L,1090.34116857061,1105.0240339037932,240.00000000000006,239.99999999999994
8 v/s 15,472,W,1097.5869481167126,1056.5607942362046,240.0,240.0
15 v/s 4,473,W,1124.6429516091807,1100.7348037894817,240.0,240.0
7 v/s 15,474,W,1099.2416656688395,959.4912528512034,240.0,240.0
11 v/s 8,475,L,1060.3340751348069,1247.3562765722274,240.0,239.99999999999997
2 v/s 4,476,L,1016.5954394116375,1073.1597111633973,239.99999999999994,240.00000000000003
12 v/s 9,477,W,1035.4380118420306,976.6397903046596,240.00000000000003,240.0
13 v/s 1,478,L,1061.0925206658537,1071.9654326273298,239.99999999999997,240.0
1 v/s 3,479,L,1022.9153919094856,1029.5229895697798,240.00000000000003,239.99999999999997
9 v/s 12,480,L,1033.641252785589,1095.4609308407553,240.00000000000003,239.99999999999994
11 v/s 8,481,W,1166.890486637088,1123.9591145764066,239.99999999999997,240.00000000000003
9 v/s 13,482,W,981.373296537111,958.9029295553429,240.00000000000006,240.0
14 v/s 10,483,L,1054.3216960516743,1109.186215560296,239.99999999999991,239.99999999999997
3 v/s 16,484,W,1122.6606368979972,980.1767791407912,239.99999999999997,239.99999999999994
11 v/s 8,485,W,1143.2596452478826,1093.544056692029,240.0,240.00000000000003
3 v/s 9,486,W,1029.686691497725,977.5531416314519,240.0,240.00000000000003
16 v/s 10,487,L,1039.6687916560543,1050.027944927028,240.0,240.00000000000003
3 v/s 2,488,W,1081.065434011526,971.1381152323326,239.99999999999997,239.99999999999994
7 v/s 4,489,W,1081.9887344194697,1007.9321453182498,240.0,240.0
8 v/s 5,490,L,1087.3252732415176,1144.2994688804151,240.0,240.0
16 v/s 10,491,L,1119.4447455136035,1153.2680545940061,239.99999999999994,240.00000000000003
7 v/s 4,492,W,1133.681234905386,1001.5553165405378,240.0,239.99999999999994
5 v/s 14,493,W,1170.2669724590764,1166.5504357180494,240.0,239.99999999999994
10 v/s 5,494,L,1056.7066735846065,1460.5721438805326,239.99999999999997,240.0
13 v/s 15,495,L,1046.0976701392553,1125.87103684464,240.00000000000003,240.0
7 v/s 6,496,W,1204.7182696887594,784.728820085322,239.99999999999997,240.0
8 v/s 5,497,L,1158.4559057357542,1309.5833389537086,240.00000000000003,239.99999999999997
13 v/s 10,498,L,984.5204723927368,1113.2121961129774,240.0,239.99999999999997
2 v/s 6,499,L,1019.0661608715146,1197.3884547937234,240.0,240.0
15 v/s 9,500,W,1059.0625805321276,937.7861360471154,240.00000000000003,239.99999999999994
13 v/s 10,501,L,1031.6700413170513,1143.4607058063295,239.99999999999997,240.00000000000003
6 v/s 8,502,L,1003.5721196632995,1046.3722306870452,240.0,240.0
14 v/s 3,503,L,1047.1396475225959,1276.9518980211487,240.00000000000006,239.99999999999997
14 v/s 10,504,W,1112.367486473159,977.9119606521052,240.00000000000003,240.0
14 v/s 7,505,W,999.5029063034884,963.2559151496747,240.0,240.0
11 v/s 5,506,L,1090.1018772031816,1099.6068962825295,240.0,240.0
1 v/s 5,507,L,1054.51507421717,1163.823498786079,240.0,240.0
12 v/s 15,508,L,952.8815640495634,1413.8024659672071,240.0,240.0
5 v/s 7,509,W,1127.5356543531116,1082.5846774505244,240.00000000000003,240.00000000000006
10 v/s 11,510,L,1063.4565794685097,1340.1483853115108,240.00000000000003,240.0
6 v/s 10,511,W,1036.483805224483,758.5826291216724,240.00000000000003,240.00000000000003
11 v/s 9,512,W,1106.3507339592938,948.6427130731653,240.00000000000003,239.99999999999994
1 v/s 9,513,W,1108.519016285657,829.4910785874823,240.00000000000003,239.99999999999991
8 v/s 15,514,W,1139.4856323055915,1104.6597700776879,240.00000000000003,240.00000000000003
6 v/s 10,515,W,995.8689565464991,977.4839799396578,240.0,240.00000000000003
11 v/s 9,516,W,1103.967374097077,892.709123910971,240.0,240.0
16 v/s 11,517,W,1082.3919932951624,1046.5138845633164,239.99999999999994,240.00000000000003
9 v/s 6,518,W,1020.0069114044529,827.8230348979039,240.0,239.99999999999997
13 v/s 11,519,L,1056.270138215036,1230.1858035024463,240.00000000000003,240.0
6 v/s 2,520,L,1005.5816261625129,1066.3912548986739,240.00000000000003,240.00000000000003
12 v/s 3,521,W,970.0957460990209,861.789204507777,240.00000000000003,240.0
9 v/s 4,522,L,1096.7400152914674,1145.0055352738616,240.00000000000003,240.0
4 v/s 8,523,W,1111.502493657637,1008.2457493461441,240.0,240.0
3 v/s 16,524,W,1071.294894623081,1006.7930841304359,240.00000000000006,239.99999999999997
12 v/s 7,525,L,981.3060154625051,1091.0512863629074,239.99999999999994,240.00000000000003
15 v/s 13,526,W,1121.978995756944,934.6411841134595,240.00000000000003,239.99999999999997
4 v/s 10,527,L,1081.5650027466731,1095.6331354680183,239.99999999999991,239.99999999999997
8 v/s 12,528,L,1061.2847565823336,1098.187492190114,240.00000000000006,239.99999999999997
12 v/s 6,529,W,959.7335023885577,828.7953548689426,240.00000000000003,240.0
16 v/s 15,530,W,1103.0092389569852,1002.1736418789279,240.00000000000003,240.0
12 v/s 6,531,W,1008.5864293630013,896.057222339534,240.0,240.0
1 v/s 3,532,L,994.2483946929691,1024.9917705786918,239.99999999999997,239.99999999999997
16 v/s 13,533,L,1172.7503939882897,1244.021703139467,240.0,240.0
11 v/s 4,534,W,1071.7227601313082,1033.8464345388684,239.99999999999997,240.00000000000003
2 v/s 3,535,L,1055.5853808977636,1058.7049021156015,240.00000000000006,240.00000000000003
9 v/s 2,536,W,1010.8940660097024,791.8281290931494,239.99999999999997,240.0
11 v/s 15,537,W,1122.6330182067445,922.2124580312026,240.0,239.99999999999997
3 v/s 6,538,W,1061.1931121614555,909.8801435755955,240.0,240.00000000000003
1 v/s 10,539,L,1022.3898859057366,1152.7745061688067,240.0,240.0
5 v/s 6,540,W,1132.1818091947248,985.7943299310604,240.0,239.99999999999997
12 v/s 5,541,L,981.9241348781376,1120.3587545446458,240.0,240.0
12 v/s 16,542,L,1030.818434480782,1084.7864126540485,240.00000000000006,240.00000000000006
10 v/s 7,543,L,1041.8656854319036,1228.9531752881198,240.00000000000003,240.0
6 v/s 9,544,W,951.8712524230098,937.5711645115774,240.0,239.99999999999997
4 v/s 9,545,W,1150.0565571540646,1020.807948844385,239.99999999999997,240.0
5 v/s 1,546,W,1097.2339650441816,1050.414662480477,240.00000000000006,240.00000000000006
11 v/s 5,547,L,1101.8034971536354,1165.7297707822634,239.99999999999997,240.0
14 v/s 7,548,L,1058.0510455168524,1128.6376150540727,240.0,239.99999999999997
9 v/s 4,549,L,1002.3325629383049,1014.4708910124444,240.0,240.0
15 v/s 3,550,W,1204.4043652749685,1116.7267044746213,239.99999999999997,240.0
5 v/s 11,551,W,1117.4037755991003,1058.2891879080205,240.00000000000003,239.99999999999997
1 v/s 4,552,L,1048.3626749663895,1103.2705290619601,240.0,240.0
6 v/s 2,553,W,1044.6587042913443,885.2527477907362,240.0,240.0
6 v/s 8,554,L,993.0890412617861,1173.7222772018063,240.00000000000003,240.0
3 v/s 6,555,W,1045.4656471682267,903.2271358419797,240.00000000000006,239.99999999999997
16 v/s 11,556,L,1175.725762103997,1292.3972819890728,239.99999999999994,239.99999999999994
8 v/s 9,557,W,1156.393708244018,911.4210536284248,240.0,240.00000000000006
2 v/s 9,558,W,1023.3305610418912,962.7617686680336,240.0,240.00000000000003
7 v/s 10,559,W,1152.930883324556,953.0001802098444,239.99999999999997,240.0
6 v/s 13,560,L,1029.6108074954882,1042.40061589973,240.00000000000003,239.99999999999997
13 v/s 5,561,L,1027.1028125363016,1161.6189989736558,240.0,239.99999999999994
4 v/s 13,562,W,1171.595547208021,972.1024341813952,240.0,240.00000000000003
14 v/s 9,563,W,1110.8147536478887,854.9197835691023,239.99999999999997,240.0
6 v/s 7,564,L,1008.2186496761883,1172.8332229200773,240.0,239.99999999999997
8 v/s 14,565,L,1017.732213720376,1060.70269885399,240.00000000000003,239.99999999999994
12 v/s 14,566,L,1035.8512912491296,1088.868595449586,240.00000000000006,239.99999999999997
14 v/s 15,567,W,1106.7152791182855,823.6452631562922,239.99999999999994,239.99999999999994
16 v/s 6,568,W,1111.4573806248575,1005.1520593702177,240.0,239.99999999999997
2 v/s 16,569,L,993.7137915360656,1238.3714509244421,240.00000000000003,240.0
12 v/s 3,570,L,974.0175426711015,985.4368011746404,240.00000000000003,239.99999999999991
15 v/s 1,571,W,1169.5605185765025,1084.941362046647,240.0,239.99999999999997
12 v/s 14,572,W,986.6021789957919,777.8197143212818,240.00000000000003,240.0
3 v/s 10,573,W,1066.1023633674972,904.5450055736643,239.99999999999994,239.99999999999997
15 v/s 11,574,W,1036.0819169408903,967.4943423696243,240.00000000000003,239.99999999999994
14 v/s 11,575,L,1033.8063402482937,1052.5964999963246,240.00000000000003,239.99999999999997
5 v/s 3,576,W,1121.9688028068954,1029.2866697950176,240.0,239.99999999999997
8 v/s 3,577,W,1154.9221795605174,1146.872559520351,240.00000000000006,240.00000000000003
11 v/s 12,578,L,1085.7486571896197,1100.150396896798,239.99999999999994,239.99999999999997
5 v/s 2,579,W,1051.4377274662902,915.8304437116853,240.0,240.0
8 v/s 3,580,L,1063.3416333615505,1106.5722206682879,240.00000000000006,240.0
10 v/s 1,581,W,1057.1002666209267,1031.1920743877797,240.00000000000003,239.99999999999997
3 v/s 13,582,W,1066.7732322469938,968.2868217192105,240.0,240.00000000000003
4 v/s 11,583,W,1081.893338308458,928.9220872400552,239.99999999999997,239.99999999999997
9 v/s 11,584,L,1016.3344814734465,1105.8764333041781,240.0,240.00000000000003
5 v/s 2,585,W,1145.694160311845,749.2033389104139,240.0,239.99999999999997
1 v/s 5,586,L,1092.6857942626407,1178.5285882516464,240.00000000000003,239.99999999999997
13 v/s 5,587,L,946.3010843516697,1054.9907673177484,240.0,240.0
1 v/s 12,588,L,1047.6571390967035,1137.2741572806035,239.99999999999994,240.00000000000003
8 v/s 1,589,W,1113.164155342602,1078.2436976130052,240.0,240.00000000000009
6 v/s 12,590,L,945.2028619089743,1111.61499032593,239.99999999999997,240.00000000000003
7 v/s 4,591,W,1072.3380531266544,1045.1531064635133,240.0,239.99999999999997
15 v/s 3,592,W,1093.939339106869,904.6972095824169,239.99999999999997,240.00000000000006
10 v/s 16,593,W,973.0064997348696,964.1906560029911,240.0,240.0
8 v/s 3,594,L,1059.9496805504195,1126.6680405986044,240.0,240.0
16 v/s 4,595,W,1035.0324133697488,1020.3280789918091,240.00000000000003,240.0
4 v/s 5,596,L,1141.0531479534698,1142.3732875780747,240.0,240.00000000000003
4 v/s 13,597,W,1089.673599456611,979.3392306721679,240.0,240.0
14 v/s 5,598,L,1148.3204115382766,1282.2258255932265,240.0,240.00000000000003
5 v/s 7,599,L,1132.5330044925954,1242.322306834381,240.0,240.00000000000003
12 v/s 5,600,W,1022.7767607754979,935.7970668644587,239.99999999999997,239.99999999999994
11 v/s 3,601,L,1102.0097087432268,1259.1287691989426,240.00000000000003,239.99999999999994
6 v/s 2,602,L,1055.1837422207946,1077.847951809076,239.99999999999997,240.00000000000003
4 v/s 8,603,W,1138.6894318447316,1119.1037093389336,240.00000000000006,240.0
8 v/s 11,604,W,1084.1846262723252,1023.9399910391144,240.00000000000003,240.0
4 v/s 11,605,W,1161.749324094514,1076.4995634935096,240.00000000000003,239.99999999999997
13 v/s 2,606,L,994.6832794645567,1176.1149786332694,240.00000000000003,240.0
3 v/s 14,607,W,1036.8004713143605,937.4474033221622,239.99999999999994,239.99999999999997
9 v/s 4,608,L,976.533364801454,1035.2976410520157,240.0,239.99999999999997
15 v/s 1,609,W,1124.4188167438956,972.3543460382052,240.0,239.99999999999991
13 v/s 5,610,L,1051.8126682325608,1099.5452292674956,239.99999999999997,240.0
5 v/s 2,611,W,1121.0965452890382,945.7173781062463,240.00000000000006,240.00000000000003
14 v/s 6,612,W,1065.5081984517826,970.9032119980616,240.00000000000003,240.00000000000003
6 v/s 4,613,L,1018.6475471345288,1059.0170205934487,239.99999999999994,239.99999999999997
16 v/s 6,614,W,1072.087990748561,1036.1982777444382,240.00000000000003,239.99999999999997
6 v/s 1,615,W,1063.4773050740862,1051.2852878904132,240.0,240.0
12 v/s 5,616,L,1099.3141609153777,1144.4955843729924,240.0,240.0
6 v/s 4,617,L,945.055152708905,1208.0798535774964,239.99999999999997,240.00000000000006
1 v/s 3,618,W,1096.7423735849604,1052.7228341089083,240.00000000000003,240.00000000000003
8 v/s 3,619,L,1057.150661243518,1169.7460962383796,240.00000000000006,240.0
9 v/s 14,620,W,1010.6831224597421,843.7610231948979,240.0,240.0
11 v/s 3,621,L,1096.6265287969222,1250.7938217386652,240.0,240.0
10 v/s 16,622,W,1070.6251217483461,986.4909435501883,239.99999999999997,240.0
10 v/s 7,623,L,1047.5573521404062,1095.6336076556772,240.00000000000006,240.00000000000003
5 v/s 6,624,W,1117.7609367835362,839.3792422770441,239.99999999999997,239.99999999999994
7 v/s 3,625,L,1121.5538662772963,1163.082583257686,239.99999999999994,240.0
2 v/s 5,626,L,1031.685858796676,1418.4061956766786,240.0,239.99999999999997
3 v/s 2,627,L,1062.8741224821663,1083.6387494746848,239.99999999999997,240.00000000000003
5 v/s 6,628,W,1113.0987214164056,1059.2112492095935,240.0,239.99999999999994
2 v/s 4,629,L,995.578905218703,1268.07713424977,240.00000000000006,240.00000000000003
8 v/s 7,630,W,1081.3407628648672,885.1298784344999,240.00000000000003,240.0
9 v/s 10,631,L,979.6042521382637,1056.7369705732501,240.00000000000006,239.99999999999997
5 v/s 7,632,W,1149.1227092012066,959.2325114399903,240.00000000000003,240.0
10 v/s 2,633,W,1084.486932023204,1055.9319782007697,239.99999999999994,239.99999999999997
7 v/s 8,634,L,1134.8212729898619,1173.8945788947774,239.99999999999997,239.99999999999997
3 v/s 9,635,W,1087.6460637005478,1080.415798540502,240.00000000000003,239.99999999999997
7 v/s 9,636,W,1115.4260211126639,595.5965541100044,239.99999999999994,240.0
4 v/s 6,637,W,1110.8847907115019,914.4883257255005,240.0,239.99999999999997
13 v/s 7,638,L,976.655450817016,977.820927954576,240.0,240.00000000000003
10 v/s 5,639,L,1055.5867330108783,1366.8901289177277,239.99999999999997,240.0
11 v/s 4,640,L,1115.8479368931025,1171.7434819461787,239.99999999999997,240.0
13 v/s 2,641,L,1019.2608138008346,1160.3079693927752,240.0,240.00000000000003
5 v/s 6,642,W,1240.1906079221267,1087.1512568031571,239.99999999999997,239.99999999999994
9 v/s 6,643,L,1034.1588511723353,1262.6084611123267,240.00000000000003,239.99999999999997
15 v/s 14,644,W,1133.7587275186213,1038.9725649943882,240.0,240.0
6 v/s 13,645,W,1020.2038680462629,987.9247809657289,239.99999999999994,240.0
16 v/s 12,646,W,1106.013956593158,1053.8038698469968,240.0,239.99999999999997
1 v/s 10,647,W,1126.5361333018375,1048.3033050414144,240.0,239.99999999999994
4 v/s 10,648,W,1136.0518295282293,985.3942603213692,239.99999999999994,240.0
4 v/s 1,649,L,1091.1370219832954,1201.628503164914,240.0,240.0
5 v/s 9,650,L,1144.9946537348076,1163.2735602335993,240.00000000000003,240.0
12 v/s 10,651,L,989.7027171790445,1089.1343924664054,239.9999999999999,240.0
6 v/s 12,652,L,947.1357243705021,1048.0650595216002,240.0,240.0
3 v/s 13,653,W,1071.273859590036,925.873486895336,239.99999999999997,240.00000000000009
12 v/s 3,654,W,1066.856520297087,1028.4252164061893,240.00000000000006,240.00000000000003
13 v/s 11,655,L,1033.8233956871777,1065.4339883871116,240.0,240.00000000000006
15 v/s 6,656,W,1246.3560795080803,755.466797176842,240.0,240.00000000000003
16 v/s 12,657,W,1117.173566855352,904.9937463223562,239.99999999999997,240.0
13 v/s 15,658,W,1065.108981777047,1025.071516750531,240.0,239.99999999999997
11 v/s 8,659,W,1048.2187427790489,969.9821519665024,239.99999999999997,239.99999999999997
5 v/s 3,660,W,1097.1006392157303,987.7994493983728,240.0,239.99999999999997
14 v/s 2,661,L,1038.994300513097,1041.1517388128993,239.99999999999994,240.0
4 v/s 13,662,W,1155.7568532420455,872.1827446121424,240.0,240.0
