Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
13 v/s 7,329,L,1063.1391625893282,1291.0118550850657,240.0,240.00000000000006
1 v/s 2,330,W,1105.806357574087,1075.6051381017617,239.99999999999997,240.0
13 v/s 10,331,W,1031.6610105370573,866.4380377253376,239.99999999999997,240.0
13 v/s 11,332,W,1105.4518136845124,1043.5813759903156,239.99999999999997,240.0
5 v/s 9,333,L,1069.8444475738968,1186.9739765878892,240.00000000000009,239.99999999999997
8 v/s 5,334,W,1117.0474301608244,769.0431325363253,240.00000000000003,240.0
10 v/s 8,335,L,979.4315595980996,1169.7792186947763,240.0,240.00000000000006
3 v/s 14,336,W,1028.2572726279448,1025.947532216374,239.99999999999997,240.00000000000006
2 v/s 3,337,L,1046.7106358964452,1092.845764735733,239.99999999999997,239.99999999999997
3 v/s 8,338,L,1011.3928852924345,1274.5590300063318,240.00000000000006,239.99999999999997
11 v/s 4,339,L,1047.83618661244,1048.8431738496897,240.00000000000003,239.99999999999997
4 v/s 8,340,L,1068.8627583671673,1094.8759950349977,240.0,239.99999999999997
15 v/s 8,341,W,1079.2418576164634,961.6604785411109,239.99999999999997,240.0
4 v/s 8,342,W,1036.2687764963803,1002.9104128764669,239.99999999999997,240.00000000000003
8 v/s 15,343,W,1028.1837845462715,787.3299210255888,240.00000000000003,239.99999999999994
15 v/s 6,344,W,1074.5746245298292,1022.3241899580955,239.99999999999997,240.00000000000006
11 v/s 4,345,L,995.3864094137983,1110.046394901429,240.00000000000003,240.0
1 v/s 14,346,W,1073.388166656793,1027.9194030706274,240.0,240.00000000000006
2 v/s 10,347,W,1090.0533066786436,974.2441601837552,240.0,240.0
13 v/s 11,348,L,1036.0302246474498,1060.5634308210308,240.00000000000006,240.00000000000003
2 v/s 6,349,L,1109.685601620408,1204.9386343667952,240.00000000000006,240.00000000000003
8 v/s 16,350,W,1125.3555987093275,1089.114138276879,239.99999999999994,240.0
8 v/s 13,351,W,1032.0960999779788,943.8540235411126,240.0,240.00000000000003
3 v/s 16,352,L,996.4411793048192,1240.467587582242,240.0,240.0
5 v/s 10,353,W,1079.938162580844,1066.1001405660595,240.0,240.0
15 v/s 8,354,W,1110.5946160309475,1042.11097211589,240.0,240.00000000000003
2 v/s 7,355,W,1130.5754700116752,939.4781110201236,240.00000000000006,240.0
4 v/s 3,356,W,1043.2127006961784,992.4293365316686,240.00000000000003,240.0
1 v/s 2,357,W,1124.97111227953,1121.4490596647133,240.00000000000003,239.99999999999991
14 v/s 9,358,L,1065.3553019675942,1115.324318265105,240.0,239.99999999999997
7 v/s 12,359,W,1104.8267643620452,995.3272928239442,240.0,239.99999999999997
2 v/s 6,360,W,1145.7001236314125,957.9592443820184,239.99999999999997,240.0
14 v/s 3,361,W,1054.4835408794893,957.5595643152282,240.0,240.00000000000006
10 v/s 16,362,W,1072.9684979045435,1007.0861726114023,240.0,239.99999999999997
16 v/s 4,363,L,1151.3708656243368,1207.4756316889395,240.0,240.0
3 v/s 11,364,W,1165.1243524150386,1015.5528796719478,240.0,240.0
7 v/s 5,365,W,1130.982690780271,924.8300932530198,239.99999999999994,240.0
8 v/s 15,366,L,966.7409961291119,1014.3327121078734,239.99999999999997,240.0
1 v/s 15,367,W,1161.349019672388,1096.5717441982679,239.99999999999997,240.0
8 v/s 4,368,L,1044.333640608806,1071.0485573158726,240.0,240.00000000000003
12 v/s 7,369,L,1033.5187685950884,1198.1074014340074,240.0,240.0
11 v/s 10,370,W,1000.1754183451345,913.17600645078,239.99999999999997,240.0
4 v/s 11,371,L,1071.5737810114372,1132.658653361099,240.0,239.99999999999997
6 v/s 5,372,L,1029.662360473497,1113.3971224386082,240.00000000000003,239.99999999999997
3 v/s 5,373,L,1085.5235561362247,1094.0186628663037,240.0,240.0
11 v/s 4,374,W,1050.4328102325169,1007.3102320486046,239.99999999999997,240.0
3 v/s 4,375,L,1020.6189017620691,1058.9816992842968,239.99999999999994,240.0
6 v/s 7,376,W,1059.4202638331672,1050.8563015081745,240.0,240.0
3 v/s 10,377,L,991.8717561786906,1007.2091591013343,240.0,240.00000000000003
11 v/s 3,378,L,984.1422983806008,1166.9990479275104,240.0,240.0
13 v/s 2,379,L,1031.4076379554117,1099.7046922485024,239.99999999999997,239.99999999999994
11 v/s 16,380,L,1016.2329388373932,1069.2805403435525,240.00000000000003,240.0
3 v/s 16,381,L,1069.53892265987,1091.526984124145,239.99999999999994,240.0
6 v/s 8,382,W,1077.7689724265233,1047.1515730202182,240.0,239.99999999999997
3 v/s 2,383,L,961.0324560755184,1132.4092357226448,240.00000000000003,239.99999999999997
9 v/s 8,384,W,1088.9184742364062,1029.3846305588588,240.00000000000006,240.0
15 v/s 2,385,L,1092.6075420213465,1102.9553507191476,239.99999999999994,239.99999999999997
8 v/s 1,386,L,1035.3997419581685,1167.156970708836,240.00000000000003,240.0
13 v/s 3,387,L,1022.4336737563428,1086.4652401122798,239.99999999999994,240.0
3 v/s 8,388,L,999.5064158240883,1138.8368319339088,240.00000000000003,239.99999999999997
4 v/s 5,389,L,1041.8913943743244,1083.7362433949957,240.0,240.00000000000003
3 v/s 2,390,L,1013.9995372104609,1206.7277072168213,240.00000000000003,239.99999999999997
13 v/s 1,391,L,1083.0007527423822,1189.6286074868528,240.00000000000006,239.99999999999997
13 v/s 10,392,L,1053.7547120573743,1311.5163026560967,240.0,240.00000000000006
8 v/s 6,393,L,1097.2495284510007,1197.6888746376858,240.00000000000006,240.0
4 v/s 6,394,L,1104.2550090003526,1267.1158940581286,240.0,240.00000000000003
13 v/s 7,395,L,1083.9827730353054,1266.3237921721854,240.00000000000003,240.0
16 v/s 13,396,W,1111.126380696216,1025.9036893917357,240.0,240.00000000000003
2 v/s 3,397,W,1093.7710745492884,1041.2173471530657,240.0,240.00000000000003
8 v/s 6,398,W,1090.6884184207083,937.6649211830722,240.00000000000003,240.0
15 v/s 4,399,L,1002.1418488313826,1010.8807657163778,240.0,240.0
11 v/s 14,400,L,1019.1577064002824,1122.1186600865428,240.00000000000003,240.0
8 v/s 4,401,L,1123.373680405204,1205.636790887667,239.99999999999997,240.0
8 v/s 13,402,L,1066.0558778297177,1159.7575368812834,240.00000000000003,240.0
11 v/s 1,403,L,1021.6096942852354,1046.417545460789,240.0,239.99999999999994
3 v/s 6,404,L,1089.4264665055352,1358.56092326654,239.99999999999997,240.0
15 v/s 3,405,W,1120.7598881167098,969.8625129968588,239.99999999999994,240.0
13 v/s 14,406,L,1015.3336077944806,1061.4225739445642,239.99999999999997,239.99999999999994
8 v/s 5,407,L,1017.9271175552391,1356.7957945109617,239.99999999999997,240.0
8 v/s 16,408,L,1100.9413497348514,1190.2986872366384,240.00000000000003,240.0
16 v/s 1,409,W,1150.9658935722584,1143.5344741754411,239.99999999999997,239.99999999999994
9 v/s 2,410,W,1076.697209782295,1074.4636737484648,240.00000000000003,239.99999999999997
10 v/s 8,411,L,1041.3775081522078,1047.9357046121393,239.99999999999997,240.00000000000003
2 v/s 16,412,W,1150.5515538453537,1110.9667379336615,240.0,239.99999999999997
11 v/s 13,413,L,979.7692713970331,1100.7755312361974,240.00000000000003,239.99999999999997
16 v/s 12,414,L,1104.8319981100933,1236.4105750923002,239.99999999999997,240.0
14 v/s 13,415,L,1006.3804546369848,1104.496630497127,240.0,240.0
13 v/s 9,416,L,1057.9480537039933,1161.733141386291,239.99999999999994,240.00000000000003
8 v/s 1,417,L,1063.8810379350814,1263.5020070327414,239.99999999999997,239.99999999999994
2 v/s 9,418,L,1040.6588252891568,1154.8977616480522,240.0,240.00000000000003
8 v/s 14,419,W,1033.300612071976,940.0438311748776,240.00000000000003,239.99999999999994
11 v/s 1,420,L,952.7499190581826,1092.3900640831437,240.00000000000003,239.99999999999991
6 v/s 16,421,L,1100.3394159420698,1218.5272827270144,240.0,240.0
5 v/s 11,422,L,1068.9320937923917,1158.494938783609,239.99999999999994,240.00000000000006
7 v/s 6,423,W,1079.3716995485825,869.8416017416977,240.00000000000003,240.0
3 v/s 2,424,L,1049.8647644672328,1054.6590478482804,239.99999999999997,240.0
1 v/s 15,425,W,1090.883444297927,943.9556010596123,240.00000000000003,240.0
4 v/s 1,426,L,1022.6459351311886,1254.290088852609,240.00000000000006,240.00000000000003
9 v/s 4,427,L,1096.9544164085285,1123.7407040338705,240.0,240.00000000000003
13 v/s 5,428,L,1104.2106416966692,1231.9808763919768,240.00000000000003,239.99999999999997
8 v/s 14,429,L,1016.8770871917399,1146.3119222760092,240.0,240.0
6 v/s 16,430,L,1063.1033849396238,1251.7115536368758,240.00000000000003,240.0
12 v/s 9,431,W,1098.597510789368,942.1888003402456,240.00000000000003,239.99999999999997
4 v/s 13,432,W,1055.6547200975624,863.4851552326161,240.00000000000003,240.0
15 v/s 12,433,W,1089.055822897799,880.4196619103958,239.99999999999994,240.0
15 v/s 10,434,W,1091.0235956831864,927.6947265547656,240.0,240.0
1 v/s 5,435,L,1133.9035172966132,1203.6605782998154,240.00000000000006,239.99999999999997
5 v/s 14,436,W,1136.4263062852017,1027.7467703155774,240.0,239.99999999999997
3 v/s 5,437,L,1000.5221890108024,1171.250414806853,240.0,240.0
12 v/s 16,438,L,978.9820676511413,1137.896446733211,240.0,240.0
3 v/s 10,439,L,1008.8403278108909,1096.3875579756675,239.99999999999997,240.00000000000006
15 v/s 8,440,L,1048.226707458757,1228.9485245896333,240.00000000000006,240.0
11 v/s 7,441,L,1002.0638834008776,1137.5058759763926,240.00000000000003,240.00000000000006
15 v/s 16,442,W,1040.158706137809,948.3216007486791,239.99999999999997,240.0
15 v/s 6,443,L,1046.0102451443931,1117.1431550245452,240.00000000000006,239.99999999999994
11 v/s 13,444,L,1035.1220941939891,1136.3108267305338,240.00000000000003,240.0
13 v/s 7,445,L,1104.4117050705363,1181.991665036806,240.0,240.00000000000003
4 v/s 13,446,L,1049.5639746589839,1150.722154987858,240.00000000000003,239.99999999999994
4 v/s 16,447,L,1033.6050395138795,1159.7028069176617,240.0,240.00000000000003
7 v/s 2,448,W,1098.6968459192994,1023.4613269171144,240.00000000000003,240.00000000000006
3 v/s 2,449,L,1063.8912621760314,1366.6605700552125,239.99999999999997,240.00000000000003
6 v/s 15,450,W,1101.666904673161,985.2984838665149,240.0,239.99999999999991
5 v/s 13,451,L,1070.1514765882466,1150.9342754217926,240.0,239.99999999999997
16 v/s 8,452,W,1134.586239461656,943.646185355489,239.99999999999994,239.99999999999997
7 v/s 11,453,W,1196.1790230339752,805.5216463167507,240.00000000000003,239.99999999999997
6 v/s 12,454,W,1114.0139347405238,911.1024913642826,239.99999999999994,240.00000000000006
11 v/s 4,455,L,950.4043793983728,1117.6938771199048,239.99999999999994,240.00000000000003
2 v/s 7,456,W,1150.8868901463059,1112.314808636614,239.99999999999997,240.0
12 v/s 11,457,L,1080.8547327587785,1112.9039809247647,240.0,240.00000000000003
16 v/s 6,458,W,1227.8974829704903,973.6208683040818,239.99999999999997,240.0
10 v/s 7,459,L,1001.0535414000279,1311.8018728521645,239.99999999999997,240.0
5 v/s 14,460,L,1030.3493288372745,1142.6583728780272,240.0,240.00000000000006
10 v/s 2,461,L,973.7270940424228,1105.3381285856713,240.0,239.99999999999994
9 v/s 3,462,W,1031.2212680142818,835.5826077059003,240.0,240.00000000000003
5 v/s 12,463,W,1078.6187276598787,859.9289289594512,239.99999999999997,240.00000000000006
8 v/s 5,464,L,1030.4825270481024,1157.6751318811955,240.0,240.0
13 v/s 9,465,L,1087.641739543733,1180.8200046229492,240.0,240.0
6 v/s 13,466,W,1080.2581235520656,1025.0210705130792,240.0,240.00000000000003
13 v/s 4,467,L,1049.7261731148576,1063.0555204648708,240.0,240.00000000000006
5 v/s 13,468,L,1102.4222169042173,1152.9550116629987,240.00000000000006,239.99999999999997
3 v/s 6,469,W,1060.730898185159,954.0289153383443,240.0,240.0
1 v/s 15,470,W,1167.5510439612847,1131.4599178778442,239.99999999999994,240.00000000000006
11 v/s 1,471,L,1014.9229400427668,1037.8093181829126,239.99999999999997,239.99999999999997
5 v/s 13,472,W,1106.7949645918534,1100.8957775753802,239.99999999999994,240.00000000000003
5 v/s 8,473,W,1053.253342048384,1046.6692061611316,240.0,239.99999999999997
7 v/s 8,474,L,1073.853312449271,1128.8597675688054,240.0,240.0
1 v/s 8,475,W,1108.9433103744745,954.9426940442094,240.00000000000003,240.0
12 v/s 3,476,L,1142.3928676554747,1335.0511096363462,240.0,239.99999999999994
7 v/s 5,477,L,1096.198091720223,1190.0523998473286,239.99999999999994,240.0
5 v/s 10,478,W,1099.2561181967023,1030.1329834602464,240.0,240.00000000000003
13 v/s 8,479,W,1115.3049027408133,1001.4024592424398,240.00000000000003,240.00000000000003
14 v/s 10,480,L,1003.5317276640042,1202.1291631179206,240.00000000000006,239.99999999999994
4 v/s 14,481,L,1007.3458972433776,1223.6964350786275,240.0,239.99999999999997
11 v/s 14,482,W,1066.9897147351778,1044.4413126401694,240.0,240.00000000000006
14 v/s 13,483,W,1041.1572009860029,892.7949587558854,240.00000000000003,240.00000000000006
16 v/s 9,484,L,1080.7522243200694,1154.4974597288767,240.00000000000003,240.0
12 v/s 10,485,W,1048.9571382966626,994.9280316210923,240.0,240.0
16 v/s 10,486,W,1154.1378536612756,1091.3819628832637,239.99999999999997,239.99999999999997
14 v/s 4,487,L,1004.7070425695069,1122.8556008965447,240.00000000000006,239.99999999999997
8 v/s 7,488,L,924.659172942031,1114.4866347319785,239.99999999999997,240.00000000000003
16 v/s 10,489,W,1195.1875956518966,833.1227000125223,240.0,240.00000000000003
7 v/s 3,490,W,1087.5253861982742,1073.6149052375,240.0,240.0
15 v/s 2,491,L,1086.8381813331432,1137.9005979391843,240.0,240.0
15 v/s 3,492,L,1105.5850771395267,1123.2821964612915,239.99999999999997,239.99999999999994
8 v/s 14,493,W,1056.2157731963673,1023.4749855385246,239.99999999999994,239.99999999999991
6 v/s 8,494,L,1076.5237397220085,1150.0853259566081,240.0,240.00000000000006
14 v/s 8,495,L,1020.8494912417144,1257.3066387660203,239.99999999999994,240.0
12 v/s 11,496,W,1085.9163050674229,1038.9946178648902,239.99999999999997,240.0
13 v/s 16,497,L,1116.8440420020022,1220.9729224963528,240.00000000000003,240.00000000000003
13 v/s 7,498,L,1049.9354961010058,1233.1307820605716,240.00000000000006,239.99999999999991
6 v/s 10,499,L,971.334248390281,1224.4628477433976,239.99999999999997,239.99999999999994
3 v/s 16,500,W,1111.0694205040013,1049.1007790517062,240.00000000000003,240.0
3 v/s 11,501,W,1060.7397971695295,1034.3573902671876,240.00000000000006,239.99999999999997
16 v/s 10,502,W,1206.8101166658105,1095.0523811847102,240.00000000000009,240.0
3 v/s 16,503,L,1109.7070835956365,1249.496790454435,240.00000000000003,240.00000000000003
3 v/s 11,504,W,1019.8503737168787,957.3550742229594,239.99999999999997,240.0
4 v/s 11,505,L,1030.3171576323032,1205.6991599318292,240.0,240.0
12 v/s 4,506,W,997.6862243012517,904.3579739957975,240.00000000000003,240.0
9 v/s 7,507,L,1034.0289949601517,1176.4310162886266,240.0,240.0
14 v/s 1,508,L,1038.1852751848999,1100.068534377281,240.00000000000003,239.99999999999997
8 v/s 16,509,L,1031.0439552489192,1068.4599892248286,239.99999999999997,240.00000000000006
4 v/s 15,510,L,1066.0695607417326,1100.742245637762,240.0,239.99999999999994
1 v/s 16,511,W,1033.695746292665,1001.7851041654583,240.00000000000003,239.99999999999997
3 v/s 12,512,W,1093.4638287788498,789.3971253798213,240.00000000000003,240.0
3 v/s 6,513,L,1067.0243035204746,1194.6228101878635,240.00000000000006,240.0
13 v/s 2,514,W,1097.750371513737,982.2402468917483,240.00000000000003,240.0
12 v/s 4,515,W,1025.420020885157,986.0674194063106,240.0,240.00000000000003
16 v/s 7,516,W,1118.692047939114,1065.3832810909037,240.0,240.00000000000006
6 v/s 1,517,W,1037.327420495028,1010.0172273837327,240.00000000000006,240.0
7 v/s 10,518,L,1142.5992626730288,1216.9734625363183,240.0,240.00000000000003
6 v/s 11,519,W,1099.0057458428894,984.5099695391592,240.0,240.0
10 v/s 2,520,W,1042.0051746327858,907.9753381644647,239.99999999999997,240.00000000000003
12 v/s 4,521,L,1067.9822755579578,1086.691763732439,240.0,240.00000000000003
14 v/s 15,522,W,1072.8268509888449,1012.9500569828961,239.99999999999997,240.00000000000006
8 v/s 6,523,L,1087.2789075063542,1243.7304408385037,239.99999999999997,240.0
14 v/s 10,524,W,1076.4915122510897,1075.0246714075824,240.0,240.0
14 v/s 5,525,L,1070.4100614267493,1146.9432497043786,239.99999999999997,240.00000000000003
1 v/s 13,526,W,1152.2894952951954,959.2106537425541,240.00000000000003,240.00000000000003
14 v/s 4,527,L,1043.9505939641936,1100.488441317583,239.99999999999997,240.00000000000006
1 v/s 6,528,W,1125.238093791459,1038.2740480150012,240.0,240.0
11 v/s 7,529,L,968.7336812554806,1274.0039682084473,240.0,239.99999999999994
1 v/s 13,530,W,1112.6416084172872,1047.5653602328448,240.0,239.99999999999997
1 v/s 3,531,W,1149.659044140627,815.7131739319814,239.99999999999997,240.0
15 v/s 16,532,L,1089.6716763352085,1351.0973162840967,240.00000000000003,239.99999999999997
8 v/s 10,533,W,1147.5669543731753,1134.248611344675,240.00000000000006,240.0
4 v/s 13,534,L,1034.4296027699638,1168.0427160471313,239.99999999999994,240.00000000000006
9 v/s 5,535,W,1038.876567087335,970.4364945585129,240.0,240.0
9 v/s 7,536,L,1005.3422940420841,1179.7141397399055,240.00000000000003,240.0
3 v/s 4,537,W,1191.7515603228987,1074.1143292507147,240.0,240.0
15 v/s 16,538,L,1075.4374919667448,1342.2696264125711,240.00000000000006,240.0
14 v/s 8,539,W,1045.0239272031818,992.2151702140508,240.00000000000003,240.0
5 v/s 2,540,W,1091.762945467993,1006.1935287093698,240.00000000000006,240.0
5 v/s 9,541,W,1034.2334310870704,898.4800580868988,239.99999999999997,240.00000000000006
10 v/s 15,542,L,986.6248186340321,1013.9240115963504,239.99999999999997,239.99999999999997
9 v/s 11,543,L,1038.254595054314,1106.7382618452302,240.00000000000009,239.99999999999997
3 v/s 10,544,L,1036.0688870830543,1093.1191437012483,240.00000000000003,240.00000000000003
9 v/s 16,545,L,1114.5750652051238,1256.1262846059112,240.0,240.00000000000009
13 v/s 2,546,L,1093.8954934539831,1184.161776962877,240.00000000000003,240.00000000000006
9 v/s 10,547,L,1027.1159135582766,1065.352272487624,239.99999999999997,239.99999999999994
3 v/s 6,548,L,1078.5855549325158,1294.9316156352604,240.00000000000003,239.99999999999997
9 v/s 2,549,L,1070.123356718696,1164.593599629049,240.0,240.00000000000003
13 v/s 2,550,L,1099.7931352584214,1143.635862418631,240.00000000000006,240.0
11 v/s 3,551,W,1060.565801732753,980.5614438298496,240.0,240.00000000000003
15 v/s 14,552,L,1017.7843631160396,1029.6558122851382,240.0,240.00000000000003
15 v/s 2,553,W,1117.5083828678748,1011.2014842417029,240.00000000000003,239.99999999999997
10 v/s 3,554,L,964.8273279267539,1145.46852967093,239.99999999999997,240.0
9 v/s 8,555,L,1094.4271286030773,1138.9415103663364,240.00000000000006,240.0
9 v/s 2,556,W,1007.9080553811912,993.4294675285928,239.99999999999997,239.99999999999997
3 v/s 10,557,W,1146.0009143897644,997.5924095714104,240.0,239.99999999999994
4 v/s 12,558,W,1051.717403124025,1029.8090014118754,240.00000000000003,240.00000000000006
11 v/s 3,559,L,1043.268159478127,1088.8125454068113,240.00000000000003,240.0
9 v/s 10,560,W,1098.7441878780407,908.9386292155029,240.00000000000003,239.99999999999994
14 v/s 2,561,L,1035.9752602164249,1260.820797168078,240.0,240.0
11 v/s 9,562,L,999.119635343396,1159.231777549197,239.99999999999997,239.99999999999997
13 v/s 7,563,L,1086.3896973317464,1209.765119628305,240.0,239.99999999999997
9 v/s 5,564,W,1050.1143697961825,1019.9015151921707,240.0,240.0
13 v/s 15,565,L,1072.0414946992817,1116.500722040866,239.99999999999997,239.99999999999997
8 v/s 6,566,W,1093.9476013058418,961.7037379270179,240.00000000000003,239.99999999999994
14 v/s 9,567,L,983.887635431419,1135.1076526122267,240.0,239.99999999999994
4 v/s 3,568,W,1078.1977594990478,1052.3223905472955,240.00000000000003,240.0
5 v/s 7,569,L,1044.7299601453913,1162.0352335288262,240.0,240.0
14 v/s 3,570,L,1035.1281741931527,1363.1471215565555,240.0,240.0
10 v/s 15,571,W,1046.4592725991379,1025.6934057793728,240.0,239.99999999999997
3 v/s 16,572,L,1041.3707097524211,1187.6542774883703,239.99999999999994,239.99999999999997
6 v/s 16,573,W,1078.8479383409997,991.2534210257261,240.0,240.00000000000006
3 v/s 6,574,W,1100.3249860435556,1002.8696794826722,240.0,240.0
5 v/s 7,575,L,1073.727874233299,1133.0637836556275,239.99999999999997,240.00000000000003
6 v/s 3,576,W,1070.3987347646978,986.3668001149439,239.99999999999997,240.0
3 v/s 13,577,L,1055.2526162940953,1239.9398778513923,239.99999999999997,239.99999999999997
6 v/s 13,578,W,1118.1148713642988,1050.8400831976376,240.0,240.0
6 v/s 4,579,W,1024.5169855570382,852.8503433331266,240.0,240.00000000000003
12 v/s 13,580,L,1016.8340112126311,1121.1520222150602,240.00000000000003,239.99999999999997
3 v/s 11,581,W,1135.4479563251869,746.731162571512,239.99999999999997,240.0
13 v/s 3,582,W,1036.5295873316493,869.1699723775962,240.00000000000006,239.99999999999997
8 v/s 5,583,L,1050.0392133128196,1230.7995204927565,240.00000000000006,239.99999999999997
1 v/s 4,584,W,1070.6694163231389,976.4784122322106,239.99999999999997,240.0
10 v/s 2,585,W,1027.3722339934066,986.4192634862716,240.0,240.0
11 v/s 1,586,W,1042.7267339813354,1007.4865790443931,240.0,240.0
13 v/s 7,587,W,1017.7029365701492,953.66790868932,240.0,240.00000000000003
14 v/s 1,588,L,1132.4289288299622,1228.9852018923766,240.0,240.0
7 v/s 14,589,L,1138.8802098365654,1185.4969946069286,240.0,240.0
7 v/s 16,590,L,1175.4973375563168,1339.0993234937916,240.00000000000006,240.00000000000003
7 v/s 13,591,W,1120.7629931760252,1089.9873834275272,240.00000000000003,240.0
1 v/s 12,592,W,1127.5680685955372,1066.9068421041468,240.00000000000003,239.99999999999997
2 v/s 9,593,W,1112.961149180166,1084.0518709349815,239.99999999999997,240.00000000000003
12 v/s 7,594,L,1054.3788066966451,1205.9816040440537,240.0,240.0
9 v/s 10,595,W,1094.9203464824363,904.7087298662761,240.0,239.99999999999997
7 v/s 12,596,W,1124.1276196037022,967.6681889356043,240.0,240.0
6 v/s 1,597,W,1084.1798522664474,1045.5147344779118,240.0,240.0
7 v/s 10,598,L,1147.9393609736364,1178.9481931898497,240.00000000000006,240.0
9 v/s 5,599,L,1061.9138498200775,1149.4625660716067,239.99999999999994,240.0
9 v/s 2,600,L,1026.8827221666077,1043.2944585489083,239.99999999999997,239.99999999999997
1 v/s 9,601,W,1048.0478933738455,1006.1158818655831,239.99999999999994,239.99999999999994
13 v/s 8,602,W,1096.5595156560178,1007.6800975710905,239.99999999999997,240.0
10 v/s 14,603,L,1000.4874826066916,1056.7262777447716,240.00000000000003,240.0
13 v/s 8,604,L,1101.4883672959697,1124.8688236753187,240.0,240.00000000000003
10 v/s 12,605,L,1011.9628447787868,1064.9691133578845,240.00000000000003,239.99999999999997
8 v/s 7,606,W,1052.2737659580084,982.8218058620868,240.0,240.0
6 v/s 16,607,W,1044.9286264238924,959.4476194620955,239.99999999999997,240.0
12 v/s 1,608,L,1082.588673002596,1183.0185150236625,239.99999999999994,239.99999999999997
16 v/s 15,609,L,1125.070437193565,1159.215935993047,240.0,240.0
15 v/s 12,610,W,1093.7335778429053,983.5916595789577,239.99999999999991,239.99999999999997
11 v/s 16,611,L,1027.002638062166,1268.575569884619,240.00000000000003,240.00000000000003
10 v/s 5,612,W,1053.739248581067,1004.6446776616017,240.0,239.99999999999997
7 v/s 13,613,L,1131.9511214523975,1246.5693986391855,240.0,240.0
10 v/s 14,614,L,1070.209956522261,1121.9954664647166,239.99999999999994,240.00000000000006
12 v/s 15,615,W,1069.7951810741993,1063.2436682962582,240.0,240.0
16 v/s 7,616,L,1085.7564573555987,1158.5071795734118,240.00000000000006,239.99999999999997
3 v/s 8,617,L,1038.383291215638,1148.1046585513423,240.00000000000009,239.99999999999997
9 v/s 3,618,L,1077.2695903980855,1138.1895701696455,240.00000000000003,240.0
1 v/s 2,619,W,1162.453113461785,1028.870466034127,240.0,240.0
16 v/s 12,620,W,1063.8482485490592,1028.2270030836446,240.0,239.99999999999994
8 v/s 10,621,W,1050.1207438447518,812.2749804915884,240.0,239.99999999999997
10 v/s 13,622,L,1006.0370023709044,1139.02099518503,239.99999999999997,240.0
11 v/s 1,623,L,1008.4109723240523,1160.8847377073225,240.0,239.99999999999994
8 v/s 12,624,W,1117.0762514102425,1084.290681026234,240.0,239.99999999999997
13 v/s 9,625,L,1047.4800894447944,1103.0385570198355,239.99999999999997,240.0
16 v/s 6,626,W,1158.2787316077963,1053.2253348044076,239.99999999999994,240.00000000000006
10 v/s 7,627,L,985.8042620365927,1017.4623561581549,240.0,240.00000000000003
2 v/s 3,628,W,1120.6720078687647,1011.7634737780658,240.0,240.0
12 v/s 11,629,W,1069.0543543840513,994.5297948957199,240.0,239.99999999999994
6 v/s 12,630,L,1081.4779849938845,1162.5769479038609,240.00000000000006,239.99999999999997
16 v/s 13,631,W,1117.455931805081,1094.9376340521524,240.0,240.0
7 v/s 6,632,W,1230.3395221843725,1185.629704984145,240.0,240.00000000000003
3 v/s 14,633,W,1062.822273282916,1034.5016341459875,239.99999999999997,239.99999999999994
5 v/s 14,634,L,1046.8873871492322,1123.4497894428475,240.0,240.0
11 v/s 16,635,L,1021.4442405596676,1292.1200333392624,240.00000000000006,240.0
8 v/s 13,636,W,1089.7274583271876,1053.0254055977011,240.0,239.99999999999994
8 v/s 11,637,L,1067.9911487791894,1113.7372694248556,239.99999999999994,239.99999999999994
5 v/s 13,638,W,1042.0532236583651,983.1436273438568,240.0,240.00000000000003
4 v/s 11,639,L,1014.1073675511075,1159.665372799316,240.0,240.0
15 v/s 11,640,L,1077.04697069721,1188.5941937455095,240.0,240.00000000000006
2 v/s 7,641,W,1156.4703874156162,1137.9875147132575,240.00000000000009,239.99999999999994
6 v/s 12,642,W,1123.9107786463853,1004.1413084079727,240.0,240.0
11 v/s 8,643,L,976.733050997442,1156.3571582293575,240.0,240.00000000000003
2 v/s 4,644,W,1127.9722033563653,980.1319718963375,240.00000000000003,239.99999999999997
6 v/s 16,645,L,1066.0275220233545,1206.0442622799312,240.00000000000003,240.0
8 v/s 9,646,W,1018.2807421199341,1008.2825391378016,239.99999999999997,239.99999999999994
13 v/s 5,647,L,1004.7119920343915,1044.5981538401002,240.0,240.0
15 v/s 5,648,L,1135.7120573935492,1154.8357464377043,239.99999999999997,239.99999999999997
11 v/s 8,649,L,1062.9492525878409,1136.19252300733,240.00000000000003,240.00000000000003
3 v/s 9,650,L,1093.9765901951334,1178.4820214976019,240.0,239.99999999999997
1 v/s 10,651,W,1131.8637054420863,892.1953697224525,240.0,239.99999999999994
3 v/s 15,652,L,1048.7419065859035,1061.2137914097127,240.0,239.99999999999997
3 v/s 11,653,W,1131.063415691514,908.027819692007,240.0,240.00000000000003
15 v/s 9,654,W,1118.245012217549,1000.2209607209211,240.0,240.0
6 v/s 1,655,L,1079.2377250409465,1126.3248702075477,239.99999999999997,239.99999999999997
10 v/s 16,656,L,971.1443712644904,1135.016596524662,239.99999999999997,240.0
14 v/s 15,657,L,925.6557771960518,1154.465113290382,240.0,240.0
4 v/s 3,658,L,1027.3842724391452,1140.6185502462515,240.0,240.00000000000006
14 v/s 3,659,W,1083.1303586403535,1033.3220634993527,239.99999999999997,240.0
