Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
1 v/s 10,329,L,1013.7867632128542,1129.9173671825056,239.99999999999997,240.0
2 v/s 1,330,L,1040.8018725923985,1083.146233229042,239.99999999999997,240.0
9 v/s 3,331,W,1042.1421849588594,999.7774417123916,240.00000000000003,240.0
14 v/s 7,332,L,1002.487919820151,1074.3073475943618,240.00000000000003,240.0
7 v/s 1,333,L,951.3036834429872,1088.6115003091365,240.0,239.99999999999991
3 v/s 13,334,W,1139.0309138190669,936.6974036268495,240.0,240.0
5 v/s 6,335,W,1051.8354105286212,783.1344582945898,240.00000000000003,240.0
13 v/s 9,336,W,1077.9842881731176,940.5720983794487,240.0,239.99999999999997
12 v/s 6,337,W,1053.1979495574442,996.0001371126967,239.99999999999994,239.99999999999997
10 v/s 5,338,L,1050.5606287941193,1104.5812561866578,240.00000000000003,239.99999999999997
5 v/s 9,339,L,1020.7724353679203,1093.9328571487938,239.99999999999994,239.99999999999997
13 v/s 11,340,L,1065.8383740187385,1163.8244627145189,240.0,240.00000000000003
5 v/s 4,341,L,1005.1856115048627,1085.8038843977445,239.99999999999997,240.0
6 v/s 12,342,L,942.3939732529562,1051.526428765749,240.0,239.99999999999997
6 v/s 8,343,W,1091.8639727963607,982.0430143090879,240.0,240.0
2 v/s 7,344,W,1117.6272428802101,1104.0022476993229,239.99999999999997,239.99999999999997
16 v/s 12,345,L,1072.8782264618533,1117.1774636965692,240.0,239.99999999999997
7 v/s 1,346,W,1082.7376767500316,986.2732657269477,240.0,240.00000000000006
5 v/s 2,347,W,1053.0174278024244,972.52741183246,240.0,240.0
11 v/s 3,348,L,930.3795574391164,1068.6837718826923,240.0,240.00000000000003
2 v/s 10,349,W,1113.7766238815095,1023.3861555771512,240.00000000000006,240.00000000000003
12 v/s 15,350,W,1050.927113229167,1011.2827598179017,240.0,240.00000000000003
12 v/s 8,351,W,1068.8149347348503,992.876601873681,240.0,239.99999999999997
16 v/s 3,352,W,1043.3084867785085,1028.7815915846834,240.00000000000006,239.99999999999994
4 v/s 16,353,W,1079.9153827843443,894.4059262693412,239.99999999999997,239.99999999999997
5 v/s 4,354,L,984.5400575878937,1160.0347839019375,239.99999999999997,240.00000000000003
16 v/s 14,355,L,1012.0605296011466,1331.3889191672752,240.0,240.00000000000003
9 v/s 2,356,L,1040.9801013372357,1103.6039628504993,239.99999999999997,239.99999999999997
1 v/s 13,357,W,1013.5174996285677,811.054086951397,240.00000000000003,239.99999999999997
10 v/s 5,358,W,1059.1891671850744,924.275277517142,240.00000000000003,240.0
11 v/s 16,359,L,1029.880039401353,1124.6871584119087,239.99999999999997,239.99999999999994
13 v/s 15,360,W,1023.4493859062621,1000.9623501611292,239.99999999999997,239.99999999999997
3 v/s 10,361,L,1118.0028702114505,1142.9039880130813,240.00000000000006,240.0
14 v/s 9,362,W,920.5613078239468,905.0507320573623,240.00000000000003,240.0
1 v/s 8,363,L,1019.5367031411128,1138.3298564739098,239.99999999999994,239.99999999999997
9 v/s 7,364,L,985.3214397543574,1032.213869885879,240.0,239.99999999999997
4 v/s 6,365,W,1122.5890028231079,856.0805849652619,240.0,240.0
7 v/s 15,366,W,1013.6290937904804,941.1577637774495,240.00000000000006,239.99999999999997
11 v/s 13,367,W,1018.1826494529337,1012.0757804052005,240.0,240.0
14 v/s 2,368,L,1020.8366566150775,1038.504908819333,240.0,240.00000000000003
12 v/s 1,369,L,986.060556635591,1250.6644175326505,240.0,240.0
10 v/s 11,370,W,1137.6064896905552,1135.5619624430608,240.0,240.00000000000006
13 v/s 7,371,L,1066.2668885157323,1243.796739579847,239.99999999999994,239.99999999999997
11 v/s 1,372,W,964.2811134379532,899.6478729633529,240.00000000000006,239.99999999999997
3 v/s 9,373,W,1102.8428865671106,1054.919631520052,239.99999999999997,239.99999999999997
11 v/s 9,374,W,1031.728768584579,1004.4729298903843,239.99999999999997,240.00000000000006
14 v/s 2,375,W,1019.9027169773451,784.7874973822321,239.99999999999997,240.00000000000009
8 v/s 12,376,L,999.0364815221147,1224.775823223174,239.99999999999997,239.99999999999997
2 v/s 9,377,W,1084.4603967767466,837.4770814519637,240.0,240.0
8 v/s 5,378,L,1024.1287820782627,1030.0364388749324,240.00000000000003,240.0
1 v/s 13,379,W,1020.3918987760998,943.7722317757805,240.00000000000003,239.99999999999991
15 v/s 16,380,W,1017.3395118764676,970.4487148956023,240.00000000000003,240.00000000000003
8 v/s 10,381,L,1005.482825877878,1112.864715235334,240.00000000000003,239.99999999999997
13 v/s 2,382,L,975.888969540621,1078.3640842425914,239.99999999999994,240.0
9 v/s 16,383,W,1033.0081129977077,1003.7831019929233,239.99999999999991,240.00000000000003
14 v/s 1,384,L,1053.4385616297207,1118.0906630414838,240.00000000000003,240.00000000000003
5 v/s 14,385,L,987.4652213518808,1029.3808929437232,240.0,239.99999999999994
3 v/s 6,386,W,1140.349145293991,898.4995053935206,239.99999999999997,240.0
8 v/s 15,387,L,951.1232273765628,1265.8776031860718,239.99999999999994,240.0
1 v/s 11,388,W,1012.246347497346,898.3002580913225,240.00000000000003,240.0
13 v/s 10,389,L,1064.5639748663732,1114.3276791185835,240.0,239.99999999999997
14 v/s 12,390,L,947.4761144694528,992.2731227638455,240.0,239.99999999999997
15 v/s 10,391,W,1045.9417027818504,1018.6610093035385,239.99999999999994,240.0
13 v/s 16,392,L,983.7401892785816,987.3261829150796,240.00000000000003,240.0
9 v/s 13,393,L,960.8007101685541,1118.2839622340348,240.00000000000006,239.99999999999994
3 v/s 13,394,W,1072.7336826753121,818.8254338895673,240.0,240.0
12 v/s 6,395,W,1019.5818100748382,877.6053703254795,240.0,240.0
12 v/s 8,396,W,1023.0074583591206,954.7632359729774,240.00000000000006,240.0
4 v/s 16,397,L,1081.1127186333283,1090.286805100771,240.0,239.99999999999997
12 v/s 11,398,W,1092.3953797405627,1069.083785676898,240.0,240.00000000000006
15 v/s 11,399,L,991.2165245209861,1207.9934015450776,240.0,240.0
6 v/s 12,400,L,972.0656562946446,1122.5029999802036,240.0,240.0
7 v/s 11,401,L,1019.6937865869147,1146.4606546707828,240.00000000000006,240.0
11 v/s 13,402,L,1007.1707539822673,1073.58964003889,239.99999999999997,240.00000000000006
3 v/s 2,403,L,1122.5915140563122,1146.9044961573345,240.0,240.0
1 v/s 10,404,W,1030.7245806622827,1028.6428224827584,239.99999999999994,240.00000000000003
5 v/s 2,405,L,1021.8546144951137,1126.2313468843456,240.0,240.00000000000003
13 v/s 7,406,W,1029.3612092909286,1017.8850514154094,239.99999999999997,240.00000000000003
4 v/s 2,407,W,1070.8530723901445,1062.738444139764,240.0,240.0
8 v/s 10,408,W,1047.2610565881635,909.0773831365082,239.99999999999997,240.00000000000003
5 v/s 11,409,W,1031.767533800795,1001.8416227920376,240.0,240.0
9 v/s 5,410,L,916.7421042124199,952.7585877461552,239.99999999999994,240.0
1 v/s 5,411,W,1028.685614401337,825.6365187373308,239.99999999999997,240.0
9 v/s 2,412,L,1049.4537876924076,1171.881215324331,240.0,240.0
11 v/s 7,413,L,1047.3019699994052,1088.7470614375989,240.00000000000006,239.99999999999997
2 v/s 10,414,W,1142.3388115165762,1018.7812800483297,239.99999999999997,239.99999999999997
4 v/s 5,415,L,1132.6741737401146,1172.321949507512,240.0,240.0
11 v/s 5,416,W,1057.607099226531,905.3985654155979,240.0,240.00000000000006
7 v/s 2,417,L,1020.9250331356355,1084.4374311515267,240.0,240.00000000000003
5 v/s 6,418,W,1015.1084577091414,987.5184377201408,240.0,240.00000000000003
8 v/s 7,419,W,970.7375833570619,965.9042924482221,240.0,240.0
10 v/s 16,420,L,1024.8004435639511,1145.657834924328,240.00000000000003,239.99999999999994
2 v/s 4,421,W,1049.1681126039864,981.6751304225845,240.0,239.99999999999994
13 v/s 6,422,L,1093.442390116118,1138.6336429874439,240.00000000000006,240.00000000000003
7 v/s 13,423,L,1048.2569517510894,1183.2727178577532,240.0,240.0
3 v/s 12,424,W,1040.5026787128804,995.6352511459838,240.00000000000006,240.0
14 v/s 10,425,W,1073.9301096271533,907.3922363224365,240.0,239.99999999999997
15 v/s 16,426,W,959.0415907501148,930.4708928427683,240.00000000000006,240.0
11 v/s 6,427,W,1039.9841534907512,998.888788350722,239.99999999999994,239.99999999999997
9 v/s 1,428,W,1032.3417639201791,970.14325388793,240.00000000000006,240.0
6 v/s 7,429,L,951.4060145274199,1137.867561543461,239.99999999999997,240.00000000000003
12 v/s 1,430,W,1092.0466709478494,1027.1857912840298,239.99999999999997,240.0
3 v/s 13,431,W,1073.5795325910567,1019.0594295077061,240.00000000000006,239.99999999999997
10 v/s 4,432,W,1096.339915331872,1055.054402058286,240.0,240.0
16 v/s 9,433,W,1070.2693506889807,1030.022764856005,240.0,239.99999999999997
5 v/s 16,434,W,978.0424108112367,854.9720869439373,240.0,240.0
7 v/s 9,435,W,1095.0712031447365,993.683860383233,240.00000000000006,240.0
15 v/s 5,436,W,1058.2173346308587,735.7571223613436,240.0,240.00000000000006
11 v/s 3,437,L,1033.8444729292796,1210.6267753098489,240.00000000000003,239.99999999999997
11 v/s 6,438,W,995.3230018116151,974.195407515345,239.99999999999994,240.0
12 v/s 1,439,L,1033.7695899259663,1036.4916996104666,240.0,239.99999999999997
16 v/s 10,440,L,999.1306305015862,1271.6777087703579,240.00000000000006,240.00000000000003
13 v/s 10,441,W,1074.2116515144278,1033.25068897274,240.00000000000003,240.0
16 v/s 4,442,L,1054.8507704446533,1099.9404144876555,240.0,239.99999999999994
6 v/s 7,443,W,990.0267815359588,950.3904304419956,240.0,240.0
2 v/s 11,444,W,1108.6252099007338,940.4973896668182,239.99999999999997,240.0
6 v/s 3,445,L,963.9094857704437,1085.6271984045488,239.99999999999994,240.0
12 v/s 7,446,L,1027.9864803342723,1213.1150167149929,239.99999999999997,240.0
12 v/s 14,447,W,1081.6590221419947,1036.1540308436497,239.99999999999997,240.0
9 v/s 12,448,W,1019.0715609646852,947.3129182941678,239.99999999999997,239.99999999999997
16 v/s 7,449,W,999.4022954957607,940.6436082418558,240.00000000000003,240.0
16 v/s 13,450,W,1015.2409014869419,969.5934266731581,240.0,239.99999999999994
1 v/s 6,451,W,1054.2033623280975,802.9792017523689,239.99999999999997,240.0
8 v/s 1,452,W,1064.4712174040646,998.5752447888947,240.0,240.0
9 v/s 3,453,W,1056.207730368124,887.1280781697368,240.0,240.00000000000003
10 v/s 16,454,W,1029.6353775288514,813.3246077013235,240.0,240.00000000000003
14 v/s 13,455,L,1090.632783255922,1107.2897500217996,240.0,239.99999999999994
10 v/s 12,456,W,1066.3367889522476,919.5736554215601,240.0,240.0
16 v/s 3,457,L,1023.2143881871077,1150.0777730638417,240.00000000000003,240.0
7 v/s 4,458,L,986.5582858142469,1174.0508570287545,240.0,240.0
15 v/s 10,459,W,1042.8894619845425,1015.2785314364752,240.00000000000003,240.0
1 v/s 8,460,W,1058.93327331792,939.390526717216,240.0,240.0
3 v/s 14,461,W,1066.908680106132,893.251582704271,240.00000000000003,239.99999999999994
10 v/s 13,462,W,1064.3699949652253,865.8825725465667,240.0,239.99999999999997
14 v/s 4,463,L,1038.7139819489346,1054.075487575014,239.99999999999994,240.0
9 v/s 12,464,L,1015.2530933055729,1090.2871003433852,240.00000000000006,240.00000000000003
8 v/s 2,465,L,1013.4515990287402,1138.8021145902262,240.0,239.99999999999997
9 v/s 16,466,W,936.6415809133149,882.3677561391403,239.99999999999991,240.00000000000006
1 v/s 10,467,L,938.8008223998195,1004.7678106003754,239.99999999999994,240.00000000000006
13 v/s 11,468,L,1046.0047162297678,1052.508525095967,240.00000000000006,239.99999999999994
8 v/s 3,469,L,974.292548628817,1019.197978059154,239.99999999999997,239.99999999999994
15 v/s 10,470,W,997.0596579561162,867.083263053623,240.0,239.99999999999994
5 v/s 11,471,L,1009.707733864111,1085.834250157449,240.0,240.0
4 v/s 7,472,W,1105.016897183211,978.0820921523715,240.00000000000009,240.00000000000003
13 v/s 1,473,W,1002.7189962255817,1001.1839177318873,240.0,240.0
14 v/s 12,474,L,1065.5229462627276,1168.0280387882694,240.00000000000003,240.00000000000003
14 v/s 15,475,W,981.1349971710121,879.5918151235866,240.00000000000003,239.99999999999997
8 v/s 9,476,L,996.0522126200964,1062.5119036553556,240.00000000000003,239.99999999999997
4 v/s 12,477,W,1139.5474921381558,1124.48184169431,240.0,239.99999999999997
2 v/s 3,478,W,1127.2186421384738,925.8374037363557,239.99999999999997,240.00000000000006
7 v/s 5,479,L,1006.6691154505589,1111.5562541448808,240.0,240.0
10 v/s 7,480,L,1070.7495769754314,1116.7478180251712,239.99999999999994,239.99999999999997
15 v/s 14,481,W,1184.932079553404,997.3013010930882,240.00000000000006,240.0
16 v/s 9,482,L,973.1031325614823,982.4306195651407,240.00000000000003,240.0
12 v/s 6,483,W,1077.058607173282,932.7394505959891,239.99999999999997,240.0
12 v/s 3,484,L,1074.0229282557605,1084.0591337296473,239.99999999999997,240.0
1 v/s 10,485,W,1012.8658394231754,953.823349994253,240.00000000000006,239.99999999999997
1 v/s 2,486,L,1089.9485161551265,1101.4528265347628,240.0,239.99999999999997
12 v/s 10,487,W,1008.4901860960495,963.1074345271334,240.0,240.0
6 v/s 1,488,W,986.6821068874972,981.4650088202827,240.0,240.00000000000003
2 v/s 4,489,L,1076.117678656815,1112.0159162480832,239.99999999999997,240.00000000000006
1 v/s 13,490,L,983.7862798026553,1125.266633128339,240.0,239.99999999999994
12 v/s 4,491,W,1135.5914409023835,1126.6642070780624,240.00000000000003,240.0
7 v/s 5,492,L,1104.0136373404955,1160.1138419140802,239.99999999999997,240.0
14 v/s 4,493,L,965.0523334279392,1035.879616904503,240.0,240.00000000000006
2 v/s 5,494,W,1127.2369250908373,980.0437478188251,240.00000000000006,240.0
9 v/s 13,495,W,977.0976075756737,959.708187949076,240.0,240.00000000000003
10 v/s 15,496,W,1138.5279768614594,960.8265221419758,240.00000000000006,240.00000000000003
5 v/s 16,497,L,980.2047918751704,1006.1763724131407,240.0,240.00000000000003
2 v/s 5,498,L,1069.2380740621822,1156.0638260590035,239.99999999999994,240.0
16 v/s 10,499,W,996.2607705217046,924.7847487877767,240.00000000000003,240.00000000000003
12 v/s 4,500,L,1056.8965570191506,1150.0000730395154,240.0,239.99999999999994
13 v/s 6,501,L,1107.9978021392672,1178.2246239143267,239.99999999999994,240.0
2 v/s 11,502,L,1096.5957930470336,1106.1562477662387,239.99999999999997,239.99999999999994
10 v/s 9,503,L,1073.885203242786,1086.4992723323055,240.0,240.0
3 v/s 14,504,W,1087.995476199383,807.4251957055666,240.0,240.0
6 v/s 7,505,L,1004.1649750240504,1108.9928321948637,240.0,240.00000000000003
2 v/s 16,506,W,1065.4982005752292,942.2846466016084,240.00000000000003,239.99999999999997
6 v/s 5,507,W,1047.2194028988847,960.818388944267,240.0,239.99999999999994
9 v/s 13,508,W,997.8103843754585,954.7687664557372,240.00000000000003,240.00000000000003
4 v/s 2,509,W,1145.7271283159434,982.0479960816525,239.99999999999997,239.99999999999994
3 v/s 9,510,W,1127.18223927189,907.1261999117777,239.99999999999997,239.99999999999997
4 v/s 12,511,L,1059.7348142348521,1085.3346565404793,240.0,240.00000000000003
14 v/s 9,512,W,1040.771220902693,955.3690463444304,239.99999999999997,240.0
9 v/s 5,513,W,1020.2028111771968,888.550067052544,240.0,240.00000000000003
6 v/s 16,514,W,983.8235479561735,977.0936395716508,240.00000000000003,240.0
8 v/s 6,515,W,1001.4329027376284,974.4557638659068,240.0,239.99999999999994
1 v/s 8,516,L,984.0089887933277,1108.601401461602,239.99999999999991,240.00000000000006
13 v/s 7,517,L,1047.4939053716741,1244.6216635486207,240.0,240.00000000000003
5 v/s 12,518,L,979.6341489872756,1228.4628209905045,240.0,240.0
14 v/s 10,519,W,1069.5651997272619,873.6443644645665,240.0,239.99999999999997
5 v/s 3,520,L,956.2316503004103,1109.171203635318,239.99999999999997,240.00000000000006
2 v/s 4,521,L,1111.2281193882056,1137.0540670442683,240.00000000000006,240.0
4 v/s 6,522,W,1023.5275091309001,865.7186216203356,240.00000000000003,240.0
2 v/s 9,523,L,1036.953415579546,1248.8583553143062,240.00000000000003,240.0
15 v/s 6,524,W,1048.735710753319,1028.213279748039,240.00000000000003,240.0
4 v/s 1,525,W,1091.852963821739,1022.1011053391909,240.00000000000003,240.0
7 v/s 6,526,W,1106.556418734116,1005.3306701895036,240.0,240.0
14 v/s 13,527,L,1024.101415075457,1127.470492538297,240.0,240.0
15 v/s 11,528,W,1032.1143364475536,914.993479134207,240.0,240.0
5 v/s 1,529,W,1041.0521791641265,814.6235059353054,240.00000000000009,239.99999999999997
1 v/s 16,530,W,1019.7395346137241,892.2694869640587,240.0,240.0
8 v/s 15,531,L,1040.4469218883169,1077.6891056567597,240.00000000000003,239.99999999999997
13 v/s 7,532,W,961.7057778440727,890.6074853870526,240.0,239.99999999999997
6 v/s 9,533,L,1015.9545893298765,1071.4015509009425,240.0,240.0
11 v/s 8,534,L,1046.550400948016,1048.0421635291218,240.0,240.00000000000003
5 v/s 2,535,L,1035.9358345276005,1330.5958904612496,239.99999999999994,240.00000000000003
11 v/s 9,536,W,1090.0708886177501,901.9190965235654,240.00000000000006,240.0
1 v/s 7,537,W,1025.002581036341,857.5726712466798,239.99999999999997,240.00000000000003
14 v/s 8,538,L,998.6256714953639,1098.9108639250783,239.99999999999994,240.00000000000003
9 v/s 11,539,L,984.0554199895932,1005.7413166669616,240.00000000000003,240.0
16 v/s 8,540,W,1037.8805009856464,994.6935477906179,240.0,240.0
12 v/s 2,541,L,1093.7846445956295,1243.4788229127919,240.0,239.99999999999994
10 v/s 12,542,L,1128.7408960570542,1130.0804399560468,240.0,239.99999999999994
10 v/s 11,543,W,1099.5409287220502,1021.9865676996851,240.0,240.00000000000006
16 v/s 15,544,L,930.0033590036297,1075.410694457013,239.99999999999994,240.00000000000003
10 v/s 4,545,W,1056.7925648755704,902.1047398077678,240.0,239.99999999999994
10 v/s 1,546,W,1094.9673795288525,916.5078291310632,240.0,240.00000000000003
16 v/s 15,547,L,977.0767673858948,1110.4901881779338,240.00000000000003,240.00000000000003
11 v/s 6,548,L,1005.2311000468658,1058.5360008789705,240.0,240.0
2 v/s 7,549,W,1076.8569112889634,1007.0529730650954,240.0,239.99999999999997
9 v/s 15,550,L,940.6835366981352,1062.2051283465923,239.99999999999994,240.0
15 v/s 7,551,L,1018.1539841005168,1045.2059592149426,239.99999999999994,240.0
16 v/s 14,552,W,1056.071392982608,1022.2121228135786,239.99999999999997,240.0
10 v/s 1,553,L,1028.5559717211233,1160.3679306476652,240.00000000000003,240.00000000000003
14 v/s 6,554,W,1154.2429352709253,1041.3034209876962,240.0,240.00000000000003
12 v/s 16,555,L,1027.0818330008372,1128.0553110838725,239.99999999999994,239.99999999999997
2 v/s 15,556,W,1091.3904482981216,868.3758279158641,239.99999999999997,240.00000000000006
1 v/s 13,557,L,1052.4176758208694,1058.2479238244464,240.0,240.00000000000003
13 v/s 10,558,W,1053.904673946675,1044.790708787509,239.99999999999997,240.0
14 v/s 10,559,W,1098.357819150212,908.2740187113629,240.0,239.99999999999997
15 v/s 16,560,W,1035.5132132827332,943.166347556987,239.99999999999997,240.0
16 v/s 7,561,L,973.322536832245,1211.3287835707815,240.0,240.00000000000003
3 v/s 5,562,W,1124.6411211588027,929.8267191821066,239.99999999999997,240.00000000000003
12 v/s 15,563,L,1106.5311000201245,1135.7792205895196,239.99999999999997,239.99999999999997
5 v/s 14,564,L,1035.7170382663958,1198.7481582089633,240.0,240.00000000000003
11 v/s 4,565,L,1014.8905216791983,1031.7494137604083,240.0,240.0
16 v/s 10,566,L,970.244664989789,1284.9648326402428,240.00000000000003,240.00000000000003
3 v/s 1,567,L,1043.6875622385203,1047.9952314291943,240.00000000000003,240.0
2 v/s 4,568,L,1112.2119501883178,1212.1725975287088,240.00000000000006,239.99999999999997
9 v/s 4,569,L,982.0911614124328,1178.7723063310482,239.99999999999994,240.0
3 v/s 2,570,L,1042.3565997125052,1052.8948345613865,239.99999999999997,240.0
15 v/s 7,571,L,1103.221240256035,1230.0595404666,239.99999999999997,239.99999999999997
10 v/s 6,572,W,1106.440536383417,1027.9260031664844,239.99999999999997,240.00000000000003
6 v/s 14,573,L,1002.9568491442104,1026.4928865524894,240.00000000000003,239.99999999999997
3 v/s 8,574,W,1067.884220363572,992.6704736782589,240.0,239.99999999999997
4 v/s 9,575,W,1148.735969705848,884.6930151441661,239.99999999999991,240.0
8 v/s 3,576,L,1021.8282760646722,1130.8319344555782,240.0,240.0
4 v/s 1,577,L,1070.196385250209,1219.3097920597804,240.0,240.0
4 v/s 5,578,W,1090.3181954290476,939.9067574297468,240.00000000000003,240.0
4 v/s 2,579,W,1131.9538222702429,1032.4540020276875,240.0,240.00000000000006
9 v/s 16,580,W,939.7690239361386,857.8293206392872,239.99999999999997,239.99999999999997
2 v/s 10,581,L,1008.3019131753633,1146.4205200024085,240.0,240.00000000000003
3 v/s 14,582,W,1058.879904534155,1043.137576059684,240.00000000000003,240.0
3 v/s 16,583,L,1027.444480395408,1131.3451130761841,239.99999999999997,239.99999999999997
15 v/s 3,584,L,1011.7002539998471,1121.191943908378,240.0,240.00000000000003
2 v/s 9,585,W,1092.502916372829,1048.697164638317,240.00000000000003,240.00000000000006
3 v/s 4,586,W,1130.3607715523378,886.0107442498377,240.0,240.00000000000003
4 v/s 13,587,W,1073.974742059166,997.235055042898,240.00000000000003,239.99999999999997
1 v/s 6,588,W,1053.8746524978835,1039.7112003076895,240.0,240.0
4 v/s 2,589,L,999.7930967488436,1102.986708975333,239.99999999999997,240.00000000000003
14 v/s 10,590,W,1050.1885449277474,1040.576215535639,240.00000000000003,240.00000000000003
12 v/s 3,591,W,992.0589640214172,955.6791694170693,239.99999999999994,240.00000000000003
12 v/s 16,592,L,1050.864158623761,1108.9232903604127,240.0,240.00000000000006
13 v/s 11,593,W,1025.1622240238232,1023.2283436849656,239.99999999999994,240.0
10 v/s 6,594,W,1027.9070670441401,901.0586020872369,240.0,240.0
3 v/s 7,595,W,990.119688420595,909.4219501125485,240.0,240.00000000000003
16 v/s 11,596,L,1019.610917862918,1169.558619955397,239.99999999999994,240.0
11 v/s 5,597,W,1040.8893581311474,817.8831989375435,240.00000000000003,239.99999999999997
15 v/s 5,598,W,1088.4875993190483,866.8761937002375,240.00000000000006,240.0
4 v/s 3,599,W,1104.525526581247,949.7930472484345,239.99999999999997,240.00000000000003
8 v/s 10,600,L,1016.5320349298433,1158.2913324727112,240.00000000000006,240.00000000000006
11 v/s 3,601,L,997.2293634908232,1149.5359739904159,240.0,240.00000000000003
12 v/s 7,602,W,1026.549639136064,981.8244922632779,240.0,240.00000000000006
5 v/s 7,603,L,1069.5764306440085,1173.2633619789492,239.99999999999997,240.0
16 v/s 3,604,L,1025.0992169534118,1170.870195662913,240.00000000000006,240.00000000000003
2 v/s 11,605,W,1113.9623783368281,980.8290518214654,239.99999999999997,240.0
7 v/s 15,606,L,1109.685424709823,1231.177105567529,240.00000000000003,239.99999999999997
15 v/s 8,607,W,1068.5056646482153,983.2691126248151,240.0,240.0
3 v/s 13,608,W,1138.3371329825743,1020.8231867638325,240.0,240.0
6 v/s 8,609,L,1018.7993800187855,1163.4467491742712,240.00000000000003,240.0
12 v/s 3,610,W,1009.3016618602522,903.5654211879013,240.00000000000003,240.0
9 v/s 15,611,L,984.7488126021385,1045.311758828644,240.00000000000006,240.0
14 v/s 12,612,L,1075.1679039036073,1077.5253899287543,240.0,240.0
14 v/s 7,613,L,1105.3786182276317,1162.2596345157624,240.0,240.00000000000006
4 v/s 9,614,L,1057.9552553802907,1147.69732661617,240.00000000000003,240.0
15 v/s 12,615,W,1113.5622989709248,956.4620899354019,239.99999999999997,240.0
4 v/s 2,616,L,1078.7636999715203,1097.299876283625,240.0,240.0
5 v/s 11,617,L,1011.8732909792947,1107.303634901801,239.99999999999997,240.00000000000006
10 v/s 5,618,W,997.7572056674715,827.7076976242241,240.00000000000003,240.00000000000003
4 v/s 7,619,L,1129.6617251116998,1172.042635533314,239.99999999999997,240.0
6 v/s 8,620,L,1021.0640832153673,1142.7643234326906,240.00000000000006,240.0000000000001
10 v/s 2,621,W,1070.7075905588079,1023.9692967130193,239.99999999999997,240.00000000000003
13 v/s 12,622,L,1061.45213478037,1097.727266172214,240.0,240.0
8 v/s 10,623,L,966.4586417897195,1121.2802128497717,239.99999999999997,239.99999999999994
13 v/s 16,624,W,1047.319056124551,933.0203012333025,240.0,240.0
7 v/s 2,625,L,1006.2320030291471,1184.1827697904146,239.99999999999997,240.0
1 v/s 15,626,L,1028.9374602327664,1067.761367863569,240.00000000000003,240.00000000000003
6 v/s 11,627,L,1006.5768983896323,1203.3350043729238,239.99999999999997,240.0
15 v/s 9,628,W,980.3322234455087,933.0612515720849,240.00000000000003,240.00000000000006
9 v/s 14,629,L,957.9246676809527,1010.6225469051826,240.0,239.99999999999997
8 v/s 14,630,W,1056.551273749083,1002.8796236182661,239.99999999999997,240.0
10 v/s 11,631,L,1113.4705646864418,1117.7389253767926,240.00000000000006,240.0
9 v/s 13,632,L,1005.8443778499369,1047.967426473753,240.0,239.99999999999997
9 v/s 4,633,L,969.1641193623352,1050.143210590265,240.00000000000003,240.0
15 v/s 13,634,L,1033.9787181318466,1071.1458673720006,239.99999999999994,240.0
9 v/s 8,635,L,1006.9597579387386,1061.355761703266,240.0,239.99999999999994
5 v/s 11,636,L,1006.4257857598471,1061.993941371806,239.99999999999994,240.0
12 v/s 5,637,W,1055.1404996674535,806.916543091305,239.99999999999994,239.99999999999997
7 v/s 11,638,W,1073.7112987309304,936.5104695511336,240.00000000000003,239.99999999999997
8 v/s 7,639,L,1019.2143557827993,1063.986937297956,240.00000000000003,240.0
13 v/s 16,640,W,1117.8743033057742,1112.3222837332721,240.00000000000003,239.99999999999994
9 v/s 13,641,W,1003.8308830970993,975.5930613147573,240.00000000000006,240.00000000000003
1 v/s 4,642,L,1024.0845967035618,1182.9368828084587,239.99999999999997,240.0
15 v/s 12,643,L,1073.5076375549904,1078.6445756500673,239.99999999999997,240.0
12 v/s 7,644,L,959.6948382182998,1112.7953078876283,240.0,240.0
15 v/s 9,645,L,981.5643800891696,1153.5189202123659,239.99999999999997,239.99999999999997
11 v/s 12,646,W,1008.2986306908028,730.0923872733467,239.99999999999994,240.0
4 v/s 14,647,L,1074.4032952381033,1101.4925980639603,240.0,240.0
6 v/s 14,648,W,1062.7203024481298,1029.3611648334143,240.00000000000003,240.0
11 v/s 15,649,L,1051.462972910705,1101.9694245194012,240.0,240.0
10 v/s 2,650,L,1029.9239605897167,1076.4113641842591,240.00000000000003,239.99999999999994
1 v/s 2,651,L,990.602543180141,1052.9253193281672,240.00000000000003,240.0
14 v/s 7,652,W,1017.5061198144946,965.6094362757973,239.99999999999997,240.00000000000003
6 v/s 16,653,L,985.0840995793582,989.8106492022156,240.0,240.00000000000006
5 v/s 6,654,W,986.0923937917742,808.5472891105185,240.0,240.0
4 v/s 13,655,W,1061.5070049814065,984.5104150026264,240.0,239.99999999999994
7 v/s 9,656,W,1049.1821093392307,864.861143996501,239.99999999999994,240.00000000000003
10 v/s 13,657,L,1005.082189402757,1070.8803273568255,240.0,240.00000000000006
11 v/s 13,658,W,1032.7748818548487,827.8371009620921,240.00000000000003,240.00000000000003
7 v/s 1,659,W,1037.0677829301917,893.3249392882709,240.0,239.99999999999994
8 v/s 4,660,L,973.7306264196728,1145.085008526728,240.0,240.00000000000003
9 v/s 7,661,L,968.0869215651859,1072.5973999187124,240.0,240.00000000000003
14 v/s 12,662,L,979.4496513203622,1008.773867380236,240.0,240.00000000000003
9 v/s 15,663,L,986.0259093832761,1049.8804116885997,240.00000000000003,239.99999999999997
