Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
1 v/s 13,332,L,1069.409617460556,1157.2343776034106,240.0,240.0
16 v/s 6,333,W,1168.0207301635617,1056.839350741503,240.0,239.99999999999997
5 v/s 2,334,W,1082.6761581019828,1053.9897140706466,239.99999999999997,240.0
15 v/s 2,335,W,1017.5573920441875,958.897000258805,240.0,240.0
9 v/s 6,336,L,1028.678206228977,1063.9393966787186,239.99999999999994,239.99999999999997
16 v/s 9,337,W,1113.704406252374,974.6754549194299,240.0,239.99999999999997
9 v/s 4,338,L,1012.8217876166525,1088.126184970978,239.99999999999997,240.0
14 v/s 9,339,W,1124.2191486266686,995.0026700171287,240.00000000000003,240.0
12 v/s 14,340,W,1068.1110736070636,1041.6978670672506,239.99999999999997,239.99999999999997
13 v/s 11,341,L,1022.9412403662649,1171.8085597589481,240.0,240.0
15 v/s 6,342,L,1067.5108190745573,1067.9212997469401,239.99999999999997,239.99999999999997
5 v/s 9,343,W,1068.8400696201636,898.2063925071981,239.99999999999997,240.00000000000003
5 v/s 3,344,W,1051.161958405083,968.0335716880786,240.00000000000006,239.99999999999994
11 v/s 6,345,L,983.6034141211317,1165.0019542149669,240.0,240.0
14 v/s 15,346,L,1102.7811379807017,1279.2500688543253,239.99999999999997,240.0
4 v/s 14,347,W,1130.6286994699105,1008.2031801698989,240.00000000000003,239.99999999999994
1 v/s 10,348,L,1072.1922774049665,1147.6374235517012,239.99999999999994,239.99999999999997
10 v/s 13,349,W,1123.0078661077102,890.2355218146205,239.99999999999997,239.99999999999994
13 v/s 6,350,L,1042.2224810697398,1043.387014523037,240.0,239.99999999999997
15 v/s 6,351,W,1088.3231256357035,928.7142632978253,240.0,239.99999999999994
12 v/s 15,352,L,997.0774941192761,1004.8071265915041,239.99999999999994,240.00000000000003
9 v/s 12,353,L,1069.5108874473126,1115.9746147149049,240.0,240.0
12 v/s 9,354,W,1051.1504862241145,1049.6986754873265,240.0,240.0
7 v/s 4,355,L,1031.9534448778206,1202.5757863840897,239.99999999999997,240.0
9 v/s 3,356,W,963.445881083526,923.179092897271,240.0,240.00000000000003
12 v/s 13,357,L,988.6582574560368,1276.2505118577985,240.0,240.00000000000003
10 v/s 15,358,W,1055.1304871709597,1053.64664626544,239.99999999999997,240.00000000000003
16 v/s 9,359,W,1093.4483843571227,1030.1934577428888,239.99999999999997,240.0
5 v/s 15,360,W,1077.3902324518078,931.514365506958,240.0,240.0
2 v/s 7,361,L,966.4707628110541,1092.6384585614182,240.00000000000003,240.00000000000006
7 v/s 13,362,W,1010.1393786121372,882.9655602740094,240.00000000000003,240.00000000000003
2 v/s 4,363,W,1007.1040470623376,957.454092509474,240.0,240.00000000000006
5 v/s 7,364,L,1044.4695504455224,1203.2479376916515,240.00000000000003,240.0
6 v/s 11,365,L,1058.4153607728172,1149.7951264840476,240.0,240.00000000000003
2 v/s 4,366,L,1035.363603987475,1227.9488941734028,239.99999999999997,239.99999999999997
13 v/s 1,367,L,1043.8600769526145,1093.9289011368562,239.99999999999994,240.0
6 v/s 12,368,L,921.2766272451152,1044.379709465937,240.0,240.00000000000003
2 v/s 1,369,L,1068.132518822167,1099.6120260489263,240.0,240.0
12 v/s 7,370,L,1005.5498463515489,1099.7589645096475,240.0,240.0
3 v/s 14,371,L,1044.8842329978872,1103.8387686680458,239.99999999999997,239.99999999999997
11 v/s 16,372,W,976.8478013666448,961.3187367636835,240.00000000000006,240.0
11 v/s 3,373,W,1054.99214827233,810.4898396341895,240.00000000000006,240.0
7 v/s 10,374,W,1074.3148926796932,1040.8691695134037,239.99999999999994,240.0
5 v/s 6,375,W,1018.1134490066785,986.2121982229327,240.0,240.0
11 v/s 1,376,L,1051.7501055070338,1120.5108843543926,240.0,240.0
12 v/s 7,377,W,1031.5156121635182,775.0261451933952,239.99999999999997,239.99999999999994
14 v/s 7,378,W,1167.6822656232862,1038.0551670022314,239.99999999999997,240.0
1 v/s 16,379,L,1079.531416964263,1187.5894595690195,240.00000000000003,239.99999999999997
14 v/s 4,380,L,1163.530395234123,1167.8019696897563,240.00000000000003,240.0
11 v/s 14,381,L,1006.4782658419967,1168.8293433574433,240.0,240.0
9 v/s 13,382,W,1003.0607127812629,930.8796276909283,240.0,240.0
7 v/s 6,383,L,1006.463560910617,1034.3802073751515,240.00000000000006,240.0
8 v/s 11,384,L,1046.6237017454075,1054.8417804699768,240.00000000000003,239.99999999999994
10 v/s 9,385,W,1053.3732940020686,918.3866438605103,240.00000000000003,240.00000000000003
6 v/s 16,386,W,1035.945703132059,987.0707566035647,240.00000000000003,240.0
3 v/s 16,387,L,1011.8597825869297,1260.2793752789387,240.00000000000003,240.00000000000003
2 v/s 9,388,L,1062.6260660504486,1127.5720455065727,240.00000000000003,240.00000000000003
12 v/s 10,389,W,1049.7713660125548,1015.8477057555345,240.00000000000006,240.0
14 v/s 4,390,W,1140.1039958072797,902.266362712536,240.0,240.0
11 v/s 9,391,W,1029.3029145036903,972.9128424472427,239.99999999999997,240.0
11 v/s 6,392,W,1051.1056039867444,890.4179614488552,239.99999999999997,239.99999999999997
12 v/s 13,393,W,1057.3204283085438,1043.2949425509128,239.99999999999997,239.99999999999997
11 v/s 13,394,W,1084.8937278072422,1077.9156084627498,240.00000000000003,240.00000000000003
5 v/s 12,395,W,1051.3158463018194,1020.9101228494475,240.00000000000003,240.00000000000003
1 v/s 3,396,L,1106.341154160842,1149.296533646727,240.00000000000003,240.0
13 v/s 11,397,W,1125.7671227297094,1050.0094691213349,240.00000000000003,239.99999999999994
6 v/s 8,398,L,986.6174190192727,1045.1141293376008,240.00000000000003,240.0
14 v/s 16,399,W,1027.1255067284833,899.7424860723185,240.0,240.0
3 v/s 13,400,W,1050.9926401917285,1041.0058348217883,240.0,240.00000000000003
6 v/s 14,401,W,963.402351642958,939.280453433467,240.00000000000003,239.99999999999994
16 v/s 13,402,W,1077.6555852224892,938.4288163133886,240.00000000000006,240.0
11 v/s 12,403,L,1024.13298455446,1152.1058643133736,239.99999999999997,240.0
6 v/s 11,404,W,1046.4192555087277,942.2087367988254,240.0,239.99999999999997
2 v/s 7,405,W,1057.3904784574302,981.5418872131634,240.0,240.00000000000003
13 v/s 3,406,L,1011.3585741899891,1126.1219693167413,240.00000000000009,239.99999999999997
3 v/s 12,407,L,1021.5663182441847,1228.643137864845,239.99999999999994,239.99999999999997
1 v/s 15,408,L,1063.5732475431812,1080.702484395735,240.0,240.0
13 v/s 2,409,W,1030.2299711517746,1009.5137242108608,240.0,239.99999999999997
7 v/s 8,410,L,1011.4441781265557,1151.0879407009209,240.0,239.99999999999997
4 v/s 14,411,W,1088.4480396471138,927.4241551650922,240.0,240.00000000000003
6 v/s 1,412,L,966.5100151062579,1159.448933410989,239.99999999999997,240.00000000000003
1 v/s 11,413,W,1069.4016330460204,1020.7494234671447,240.0,240.0
15 v/s 6,414,W,1050.4033647962926,965.97187912473,239.99999999999997,240.00000000000003
10 v/s 7,415,L,1052.4144916725686,1123.5888815699172,240.00000000000006,240.00000000000003
12 v/s 10,416,W,1107.5509776483327,971.6917949253433,240.00000000000006,240.00000000000009
16 v/s 4,417,L,1118.1597824728055,1141.5179959710356,239.99999999999997,240.00000000000003
5 v/s 3,418,W,1083.1916039523471,1031.4917145865882,239.99999999999997,239.99999999999997
11 v/s 1,419,L,1016.0575114766797,1121.5914119145468,239.99999999999997,239.99999999999997
13 v/s 3,420,W,1108.8799467245615,985.4778916626224,240.00000000000006,240.00000000000003
6 v/s 16,421,L,1046.7422314612893,1147.3859085989056,240.00000000000003,239.99999999999997
6 v/s 3,422,W,1040.332956245558,959.3818614841107,240.0,240.0
7 v/s 8,423,L,1012.3570633043124,1181.5045459161336,240.00000000000003,240.0
8 v/s 13,424,W,980.8021083198295,881.8335559783485,240.0,240.00000000000006
12 v/s 7,425,L,1043.5753450947618,1111.4392498817929,240.0,240.0
7 v/s 13,426,L,995.6659120482639,997.2326233975798,240.0,239.99999999999997
1 v/s 10,427,L,1093.8975843725361,1129.8806666072746,240.0,239.99999999999997
1 v/s 13,428,L,1037.2578800893868,1096.3165203641252,240.00000000000003,239.99999999999997
7 v/s 16,429,L,1126.678236241027,1203.0444074760046,239.99999999999994,240.0
3 v/s 15,430,L,1020.8834793245708,1087.3943183696601,239.99999999999994,240.0
14 v/s 1,431,W,1013.302727938722,965.5606168722769,240.0,240.00000000000003
6 v/s 1,432,W,1112.1300765579513,988.9724249542238,240.00000000000003,240.0
14 v/s 11,433,L,1076.0857154963287,1144.2820957891568,240.00000000000009,240.0
6 v/s 3,434,L,990.9131711879497,1009.4497891663397,240.0,240.00000000000003
2 v/s 6,435,W,984.5535763028074,969.5869656847611,239.99999999999997,240.0
9 v/s 10,436,L,1018.8029414694381,1040.7528693458357,240.00000000000006,239.99999999999994
14 v/s 2,437,W,1118.4752736077555,1014.9665864616865,239.99999999999997,240.0
14 v/s 8,438,L,1081.358812521989,1134.206610722679,240.0,239.99999999999997
1 v/s 3,439,W,1114.1651522892034,1054.9175142617455,239.99999999999997,240.0
7 v/s 13,440,L,1063.3841969194127,1135.5407375282323,239.99999999999997,239.99999999999997
3 v/s 6,441,W,980.1820090264101,958.5732296836092,240.0,240.0
6 v/s 13,442,L,1042.0698003376506,1193.0506852914361,239.99999999999997,240.0
13 v/s 4,443,W,1093.3615056763742,1055.4699070232587,240.0,240.00000000000003
8 v/s 2,444,L,1039.595859651217,1052.2656214725419,239.99999999999994,239.99999999999997
2 v/s 6,445,W,1059.0173677683263,997.249286881699,240.0,240.0
10 v/s 7,446,W,1083.6545260651912,1006.5036938329914,239.99999999999994,240.00000000000003
10 v/s 6,447,W,1088.5986850536403,1041.3145030363282,240.0,240.0
8 v/s 6,448,W,1056.46903548217,1029.6545789485122,240.0,239.99999999999997
8 v/s 2,449,L,999.9789858403766,1044.1565842054056,240.0,240.0
6 v/s 9,450,W,1013.3061189872886,878.1192914241815,240.00000000000006,240.0
12 v/s 1,451,L,1058.2466156394566,1110.133084282396,240.00000000000006,240.00000000000006
2 v/s 15,452,W,1067.5532462378335,939.5071086062134,240.0,239.99999999999994
1 v/s 14,453,L,1094.249145052377,1136.055237607407,240.0,239.99999999999994
8 v/s 13,454,L,995.8103904589249,1153.7466765944007,240.0,240.00000000000006
9 v/s 4,455,L,1023.8534369738331,1209.3700491398554,240.00000000000006,240.0
15 v/s 9,456,W,1103.5400445398975,1069.6608419927773,239.99999999999997,239.99999999999994
10 v/s 9,457,W,1050.6502649415536,1013.0774741147932,240.00000000000003,240.0
10 v/s 14,458,W,1050.5025941004076,993.1577809448428,239.99999999999997,240.0
2 v/s 8,459,L,987.9924474751879,994.9342710318037,240.0,240.00000000000003
15 v/s 10,460,W,1085.0480173999306,993.3663102989175,239.99999999999997,240.0
13 v/s 11,461,W,1098.3004260414855,1093.4639798657456,240.0,239.99999999999994
12 v/s 15,462,W,1022.545273919524,866.0322439814006,240.0,239.99999999999997
13 v/s 6,463,W,1097.468681388575,978.2106523027475,240.0,240.00000000000003
1 v/s 12,464,W,1084.0100111954985,972.4634494818056,240.00000000000003,240.0
3 v/s 13,465,W,994.727785742995,979.8728363809217,240.00000000000006,240.0
11 v/s 2,466,W,1002.4543888694237,989.9692863150786,240.0,240.00000000000003
1 v/s 8,467,W,1094.7120154710653,1079.2294036814121,240.00000000000003,239.99999999999997
14 v/s 16,468,L,1040.645067315784,1095.190315539108,240.00000000000003,239.99999999999994
12 v/s 6,469,W,1050.5232599827361,881.7102313806529,240.0,240.0
13 v/s 16,470,L,1060.4199163762514,1208.9135301369863,239.99999999999997,240.00000000000006
12 v/s 13,471,L,979.9590157128528,1132.7442418853784,240.00000000000003,240.00000000000003
15 v/s 4,472,W,1159.3299732849855,1075.0084906465518,240.0,239.99999999999997
9 v/s 4,473,L,1060.3417664111478,1094.211801251787,239.99999999999997,239.99999999999997
15 v/s 8,474,L,1066.76329781256,1170.888839632806,240.0,240.0
2 v/s 1,475,L,1052.935667794522,1217.3778174537538,239.99999999999994,239.99999999999997
4 v/s 8,476,W,1142.8942170716834,805.3782749076315,240.00000000000003,240.0
9 v/s 2,477,L,987.0894363369216,1072.31005140965,239.99999999999997,240.00000000000006
8 v/s 16,478,W,985.3586535921859,943.4002862315442,240.00000000000009,239.99999999999994
10 v/s 9,479,W,1117.0495420606937,977.4251644284205,240.0,240.0
8 v/s 7,480,L,1031.3952376871541,1085.0635669823887,240.0,240.00000000000003
15 v/s 3,481,W,1003.9522412621766,785.4107095370451,240.0,240.00000000000006
3 v/s 7,482,W,965.8549856157254,964.1716949842415,240.0,239.99999999999997
7 v/s 5,483,W,1073.4725187518043,894.2407018444403,240.0,240.00000000000003
16 v/s 5,484,L,1103.2666628918878,1219.529844298549,240.0,239.99999999999997
13 v/s 4,485,W,1075.3544695951425,920.3593913441157,239.99999999999997,240.00000000000003
8 v/s 10,486,W,1054.8685002988127,972.8023506641425,240.00000000000003,240.0
4 v/s 7,487,W,1155.3932678006188,1066.3325182434567,240.00000000000003,240.0
6 v/s 16,488,L,1023.6296601907768,1145.2260853006985,240.00000000000003,240.0
4 v/s 3,489,W,1058.3456389494643,923.1645610833879,239.99999999999997,240.00000000000003
11 v/s 7,490,W,989.3841837439128,984.7724526170266,240.0,240.00000000000006
2 v/s 16,491,L,1019.5864283098399,1075.713858197928,240.00000000000003,240.00000000000003
3 v/s 1,492,W,1004.843176661716,983.1174620461055,240.0,240.0
10 v/s 9,493,L,1026.605285717877,1067.8404823796025,240.0,240.0
2 v/s 3,494,W,1082.254944676256,979.9122620013587,240.0,240.00000000000003
15 v/s 3,495,W,1048.24330638001,916.7630291524423,239.99999999999997,240.00000000000003
7 v/s 6,496,W,1030.7602969584834,871.9287058109553,240.00000000000003,240.0
11 v/s 5,497,L,1027.5869255872844,1050.5903727082675,240.0,240.0
15 v/s 6,498,L,1113.940932522728,1178.1392521417156,240.0,240.00000000000006
9 v/s 1,499,L,1079.7797948055027,1124.869695520513,239.99999999999997,239.99999999999997
14 v/s 12,500,W,1090.09698514771,1048.019509667198,239.99999999999994,240.0
2 v/s 11,501,W,1053.2785303576902,972.2320687813642,240.00000000000003,239.99999999999997
13 v/s 2,502,L,1101.1059490848918,1161.8157483618636,240.00000000000003,239.99999999999997
8 v/s 9,503,L,1027.7948968368923,1156.5376709397287,240.0,240.0
14 v/s 16,504,W,1119.0353918715057,1058.1158964521649,240.0,239.99999999999994
14 v/s 12,505,L,1044.4124647358028,1187.1765025210768,240.0,240.00000000000003
1 v/s 14,506,W,1077.9469097515362,938.8551678544617,240.0,240.00000000000006
6 v/s 13,507,L,1003.8333361187387,1076.3247776993646,240.0,240.0
15 v/s 1,508,L,1052.6621612562983,1111.669157789182,240.00000000000003,240.0
14 v/s 9,509,W,1102.3434430860898,1034.9359146080878,240.00000000000003,239.99999999999997
2 v/s 3,510,L,986.6604927729579,1050.700733759245,240.0,240.00000000000003
16 v/s 4,511,W,1104.9220462884975,1064.5698456600055,239.99999999999994,240.00000000000003
16 v/s 5,512,W,1124.0072872695548,981.1582795117852,239.99999999999994,240.0
13 v/s 9,513,W,1073.4615905213554,1012.9327114050274,240.0,240.0
15 v/s 1,514,W,1065.6610081559386,988.1375160806189,240.0,240.0
15 v/s 3,515,L,1057.174702447424,1114.644300134868,240.00000000000003,240.00000000000003
9 v/s 13,516,L,1063.3283389126007,1222.8467044908705,239.99999999999997,239.99999999999997
4 v/s 2,517,W,1053.7446104430264,868.0138352149335,239.99999999999997,240.00000000000003
10 v/s 2,518,W,1119.1129811482235,1054.0100697794426,240.00000000000003,240.00000000000003
8 v/s 2,519,L,969.6111017908096,1056.3709442909455,240.0,240.0
14 v/s 3,520,W,1036.4845083122357,966.0565015180531,240.00000000000003,239.99999999999997
15 v/s 14,521,L,994.1938166256176,1185.2923613798012,239.99999999999997,239.99999999999994
10 v/s 6,522,W,1146.322578378874,986.2744471927159,240.0,239.99999999999997
7 v/s 8,523,L,999.9566335022896,1061.3106283219297,240.0,239.99999999999997
11 v/s 15,524,W,1046.3024461437565,1015.8081074820506,239.99999999999994,240.0
6 v/s 1,525,W,983.4063339698804,968.9536462477994,240.0,239.99999999999997
8 v/s 15,526,W,984.4019214371265,934.3229372827063,240.00000000000003,240.0
14 v/s 11,527,W,1104.8165910393893,959.8395543154821,240.00000000000003,239.99999999999997
1 v/s 15,528,W,1036.551705275998,980.1132398900719,239.99999999999997,240.00000000000003
15 v/s 4,529,L,1076.8555543526477,1082.2665289604006,239.99999999999997,240.00000000000006
7 v/s 3,530,L,982.7111944090647,993.0845695639712,240.00000000000003,239.99999999999997
9 v/s 2,531,L,1054.5544926905109,1068.8360019075287,240.0,240.00000000000006
5 v/s 16,532,L,1019.2669075969552,1247.2514170121729,240.0,240.0
8 v/s 1,533,W,988.828533254365,796.8692252383402,239.99999999999997,239.99999999999997
4 v/s 11,534,W,1136.6508561601286,993.1163345082604,240.0,239.99999999999997
15 v/s 16,535,L,1004.0214296505766,1181.8328714244578,240.00000000000006,240.0
9 v/s 16,536,W,1037.6067782462906,1015.8431662091331,240.00000000000003,240.0
13 v/s 15,537,W,1068.1278824679293,939.2391046983639,240.00000000000003,240.00000000000006
5 v/s 16,538,L,1038.1430355609707,1106.0972021399596,239.99999999999997,240.00000000000003
12 v/s 8,539,W,1074.5179061258307,1071.7236460252088,240.00000000000003,239.99999999999997
1 v/s 3,540,L,1052.5816697138519,1147.5781376221717,239.99999999999997,240.0
12 v/s 10,541,L,983.761673341097,1100.6779595149922,240.0,239.99999999999997
3 v/s 1,542,W,1000.331613114097,948.21840205157,239.99999999999994,240.0
2 v/s 3,543,W,1033.0254672658168,881.0351585374499,240.0,239.99999999999997
16 v/s 14,544,W,1095.1375240321004,1026.0851870429722,239.99999999999994,240.0
16 v/s 10,545,W,1093.9051009207344,876.7260655372569,239.99999999999997,240.00000000000003
2 v/s 9,546,L,1045.7200207185685,1063.6892605144747,239.99999999999997,239.99999999999994
10 v/s 4,547,L,1121.6975128338001,1348.808571018804,240.0,239.99999999999997
6 v/s 11,548,L,985.9690389729343,1044.2482747843617,239.99999999999997,240.0
5 v/s 4,549,W,1033.3840122278768,765.4909698311136,240.0,240.0
11 v/s 8,550,W,1023.1918012088621,867.8666004576908,240.00000000000003,240.00000000000009
13 v/s 6,551,W,1068.8016912716487,943.202865602944,240.00000000000003,240.0
4 v/s 9,552,W,1094.7373457048284,910.6707729517207,240.00000000000003,240.0
12 v/s 16,553,W,1047.689608420194,1039.5467596059518,240.00000000000006,240.0
16 v/s 2,554,W,1098.9122455673048,899.0180734573191,239.99999999999991,239.99999999999994
6 v/s 4,555,L,1029.2877299164134,1126.3013800915317,240.0,239.99999999999997
9 v/s 6,556,W,1080.6814277669416,942.9168264537298,239.99999999999994,240.00000000000003
15 v/s 16,557,L,1036.8959644360452,1224.2122081871212,240.00000000000003,240.0
12 v/s 14,558,L,1011.2493753147278,1097.2951512798409,240.0,240.00000000000003
7 v/s 15,559,W,1027.8669484746192,954.8189788665603,240.0,240.0
7 v/s 13,560,W,1002.7388780524283,983.6126684340068,239.99999999999997,240.0
8 v/s 7,561,L,995.636104263531,1030.3829251385348,239.99999999999997,239.99999999999997
12 v/s 14,562,W,1084.4366118049707,1044.1221314212166,239.99999999999997,240.00000000000003
6 v/s 1,563,L,1015.9502880632937,1110.4438204350301,240.00000000000003,239.99999999999997
16 v/s 1,564,W,1131.1753238017698,1124.9082538063224,239.99999999999994,239.99999999999997
5 v/s 16,565,W,1047.1638423724262,998.1866934435055,240.00000000000003,240.00000000000006
1 v/s 15,566,W,1113.7580672263143,846.8007087207886,239.99999999999994,240.0
16 v/s 2,567,W,1170.0151180474077,895.8727798178193,239.99999999999994,239.99999999999997
10 v/s 11,568,L,1079.3366770982939,1178.195215465938,240.0,240.00000000000003
7 v/s 6,569,W,1105.9606381584988,1038.4657762906131,240.0,239.99999999999994
16 v/s 5,570,W,1059.8103998339288,994.6684242872793,240.0,240.00000000000006
7 v/s 3,571,L,1110.7824991496757,1134.8821953283314,240.00000000000006,239.99999999999997
8 v/s 9,572,L,980.7825096905317,1093.4433048340165,240.00000000000003,240.0
11 v/s 15,573,L,994.4020438085095,1064.626748466688,239.99999999999997,239.99999999999997
5 v/s 15,574,W,1053.87120467328,999.0443152834214,240.00000000000003,240.0
11 v/s 9,575,L,1004.7754149210853,1088.336545666,240.0,239.99999999999997
7 v/s 13,576,W,1068.698242801328,911.0184411503684,240.00000000000003,240.00000000000003
9 v/s 4,577,L,1002.3890857463123,1045.8923604022955,240.0,240.0
13 v/s 6,578,W,1032.61006829116,837.9471928324078,239.99999999999997,240.0
13 v/s 16,579,W,1043.3710419954475,961.0796953762182,240.0,239.99999999999994
3 v/s 5,580,W,1039.5894253991735,1038.3706439730656,240.0,240.0
12 v/s 15,581,L,997.0878365107136,1114.2205281915521,240.0,239.99999999999997
15 v/s 8,582,W,1057.3447447453657,896.6771681824182,240.00000000000003,240.00000000000006
15 v/s 10,583,L,1100.0813642126507,1274.3791504536625,240.0,239.99999999999997
8 v/s 13,584,L,1045.6916981287516,1170.2778395935643,240.00000000000006,240.00000000000003
9 v/s 8,585,L,1008.9934534318248,1085.4917852654219,240.00000000000003,240.0
15 v/s 9,586,W,1093.467213870869,898.2185829894529,240.00000000000003,240.00000000000003
5 v/s 1,587,L,1019.1284113182908,1148.4993739515623,239.99999999999997,239.99999999999994
16 v/s 14,588,L,1137.6551393792479,1191.3418066044135,240.00000000000003,239.99999999999997
6 v/s 8,589,L,991.7054933120302,1139.3073402085654,240.00000000000003,240.0
9 v/s 13,590,L,1069.1762334252344,1144.72538205298,240.0,240.0
4 v/s 8,591,W,1129.8661192649456,1103.3745557451089,240.0,240.00000000000003
14 v/s 8,592,W,1095.144274447074,1055.3664024419313,240.0,240.00000000000003
1 v/s 7,593,L,1075.7098494944642,1107.847088162764,240.0,240.0
9 v/s 6,594,L,982.4330401610587,1094.6687642679537,240.00000000000003,240.0
11 v/s 14,595,W,1072.3413692512943,995.549880274789,240.0,239.99999999999997
15 v/s 9,596,W,1058.0957403075156,855.4501114712618,240.00000000000003,239.99999999999997
10 v/s 8,597,W,1159.9760144479396,879.1701986923181,239.99999999999997,240.00000000000006
15 v/s 5,598,W,1059.2866414249484,950.2766386789061,240.0,240.0
2 v/s 15,599,L,1071.223922069095,1125.928067694125,240.0,240.0
9 v/s 1,600,W,1063.9251157432643,1036.9633063312513,240.0,240.0
2 v/s 13,601,L,965.1119526067317,1050.1775789788455,240.0,240.00000000000003
6 v/s 13,602,L,1080.0964491377656,1168.0070722540574,240.0,240.0
5 v/s 14,603,L,1048.1755801258673,1089.973149335239,240.0,240.00000000000006
6 v/s 13,604,L,928.9933457585888,1056.4982093632377,240.00000000000006,240.00000000000003
9 v/s 2,605,L,967.6934937689618,1012.3688260650682,240.00000000000006,240.00000000000006
16 v/s 4,606,L,1090.6699815291113,1110.0346853466385,240.00000000000003,239.99999999999997
5 v/s 16,607,W,1012.2186535819375,948.4281061735195,240.00000000000003,239.99999999999997
5 v/s 7,608,W,1055.175780778462,986.005105172997,240.0,239.99999999999994
13 v/s 15,609,W,1075.418094745873,896.915775509008,240.0,240.00000000000006
14 v/s 10,610,L,1077.5418417720207,1099.230389630248,239.99999999999997,240.0
2 v/s 13,611,L,1012.1192040002775,1175.9522603053917,240.00000000000003,240.00000000000003
6 v/s 13,612,L,1014.7109815826938,1170.086160128108,239.99999999999997,240.00000000000003
8 v/s 13,613,L,890.4311888804433,985.5742338726402,240.00000000000006,239.99999999999997
10 v/s 6,614,W,1109.076151806765,1072.9598827127509,240.0,240.00000000000006
3 v/s 10,615,L,995.6677538589034,1219.127360612226,239.99999999999997,240.00000000000003
7 v/s 12,616,W,1137.9436911347211,952.8243235395087,240.00000000000003,240.0
4 v/s 6,617,L,1066.7165746910057,1238.7441356115905,239.99999999999994,239.99999999999997
5 v/s 8,618,L,1053.0124817193466,1125.7010672544407,240.0,239.99999999999994
13 v/s 2,619,W,1114.8951522243972,964.2712661809481,240.0,240.0
3 v/s 12,620,L,1002.2483131781479,1121.8533684951026,239.99999999999994,240.0
15 v/s 16,621,W,1118.2110689595324,1018.5382193016334,240.00000000000003,240.0
15 v/s 9,622,W,1090.085338653327,1007.504409669406,240.00000000000003,240.00000000000003
6 v/s 14,623,L,1044.3261959988292,1183.5660051426103,240.0,240.00000000000003
7 v/s 10,624,L,1010.102411400646,1396.4764030212134,240.0,240.00000000000003
10 v/s 5,625,W,1076.001031030898,1002.9895303520888,240.00000000000003,239.99999999999997
15 v/s 3,626,W,1062.496051149211,1003.3269062897419,240.00000000000006,239.99999999999997
2 v/s 4,627,L,1016.0537668675064,1267.7267889009267,239.99999999999997,240.0
7 v/s 16,628,L,994.7198064910169,1235.5879722241705,240.00000000000006,239.99999999999997
3 v/s 4,629,L,971.4133023839629,1177.4370811946417,240.0,240.00000000000003
11 v/s 2,630,L,1029.3022909675776,1119.645369492136,239.99999999999997,240.0
14 v/s 7,631,W,1027.03578945254,912.3685417093657,239.99999999999997,239.99999999999997
8 v/s 4,632,L,967.7557516499302,1126.822794122191,240.0,240.00000000000009
12 v/s 4,633,L,955.6468970703497,1002.4255717763751,239.99999999999994,240.0
1 v/s 13,634,L,1043.546295042393,1196.1063740298312,240.0,239.99999999999997
4 v/s 15,635,W,1055.3716333567381,1030.8741860521811,239.99999999999997,240.00000000000003
12 v/s 4,636,L,1046.7899660946932,1079.1208787707023,240.0,240.00000000000003
3 v/s 2,637,L,1014.6456648703198,1110.1121455136056,240.0,239.99999999999997
7 v/s 6,638,W,1054.7628498426086,950.7959619742882,240.0,240.0
3 v/s 9,639,L,962.5713008730104,1175.4314736692534,240.00000000000003,240.0
4 v/s 14,640,W,1156.2864415362376,1104.9514182280561,240.00000000000003,240.0
9 v/s 2,641,L,987.1561111120793,1020.0246104784054,240.00000000000006,240.00000000000003
14 v/s 11,642,W,1044.7296422371396,971.9212462125261,240.0,240.00000000000006
13 v/s 5,643,W,1116.2896747263444,965.4214877105588,240.0,240.0
16 v/s 4,644,L,1054.8804368521623,1056.4300270161286,240.00000000000003,240.0
10 v/s 11,645,W,1024.6445396352651,985.9728284479651,240.00000000000006,239.99999999999997
11 v/s 9,646,L,1042.3598387350105,1133.9322562213608,240.00000000000003,240.0
8 v/s 5,647,W,1000.0878252288107,953.9141906378767,239.99999999999994,239.99999999999997
1 v/s 5,648,L,1134.368066622638,1151.730846020461,240.0,240.0
16 v/s 13,649,W,1173.9046462982603,1090.6254847696812,239.99999999999997,239.99999999999997
4 v/s 12,650,W,1126.5925112322068,955.0875345217439,240.0,240.0
16 v/s 1,651,L,1141.9554726110082,1245.6604984306555,240.0,240.0
3 v/s 1,652,L,1022.3174436011018,1143.337647852869,239.99999999999997,240.00000000000003
14 v/s 5,653,L,1092.4532367961417,1166.2281472630652,239.99999999999997,239.99999999999997
11 v/s 8,654,L,1000.3550583924875,1062.363818884474,240.0,240.0
13 v/s 16,655,L,1019.6043555007933,1202.740156172622,240.00000000000006,240.0
1 v/s 3,656,W,1076.2410477835122,987.4774353067846,240.0,240.0
8 v/s 10,657,L,1042.4951387650465,1267.7339104931973,240.00000000000003,239.99999999999994
7 v/s 1,658,L,1049.347904337892,1066.5093145575668,240.00000000000003,240.0
5 v/s 13,659,L,1049.9954619212572,1124.4383274817592,239.99999999999997,240.0
7 v/s 4,660,W,1116.923727579553,891.5053586145997,240.0,240.0
6 v/s 15,661,W,1007.1035006957214,904.0716684506286,240.0,240.0
11 v/s 8,662,L,977.0798764093901,1181.4373467534365,240.00000000000003,240.0
11 v/s 9,663,L,1008.6067595171606,1261.370263943595,240.0,239.99999999999997
