Team1 v/s Team2,Game Number,W/L,Team1 strength,Team2 strength,Total Time 1,Total Time 2
16 v/s 11,335,W,1040.8175822407552,945.5290080539987,240.00000000000006,239.99999999999994
6 v/s 3,336,W,1047.072813023521,990.3060629207638,240.0,240.0
1 v/s 10,337,L,977.624900213962,1056.4370006053375,240.0,240.00000000000003
13 v/s 2,338,L,1075.060173498623,1107.6498668704517,240.00000000000006,240.00000000000003
2 v/s 16,339,L,1032.1819081727822,1122.4296404919746,240.0,239.99999999999997
15 v/s 14,340,L,1109.6360206563647,1186.0776164566712,239.99999999999997,240.0
8 v/s 1,341,L,1087.4023869973769,1104.8501741363968,240.0,240.00000000000003
8 v/s 13,342,W,1171.1607031573892,1079.0236420929525,240.0,240.00000000000003
7 v/s 12,343,W,1131.5017811289717,1002.2277438195987,240.0,240.0
5 v/s 14,344,L,1057.6906349272517,1072.4092362173108,240.00000000000006,240.00000000000003
12 v/s 1,345,L,1101.6332686974347,1104.949960714075,240.0,240.00000000000003
1 v/s 5,346,L,1008.5579239230118,1220.4404064342336,239.99999999999997,240.0
8 v/s 3,347,W,1109.7656693689887,1050.7461442093506,240.0,240.0
11 v/s 8,348,W,1055.1312721680924,1050.8837237337962,239.99999999999997,240.0
2 v/s 9,349,W,1023.9917503361459,1017.540656563701,240.00000000000006,240.0
9 v/s 6,350,W,1071.9416192375827,883.7896590775366,240.00000000000006,240.0
5 v/s 16,351,L,1059.1619157702241,1121.922827696129,240.0,240.0
13 v/s 5,352,W,1076.4965276777334,1062.6004312277698,240.0,240.00000000000003
7 v/s 9,353,L,1114.6151380137842,1128.861996976889,240.00000000000003,240.0
4 v/s 6,354,L,1000.9382042946213,1071.6862195789627,239.99999999999997,240.00000000000006
9 v/s 7,355,W,1067.5908881907592,998.3694592156625,240.0,239.99999999999994
13 v/s 3,356,L,988.4966791491677,1145.3645846504576,240.0,239.99999999999994
5 v/s 4,357,W,1077.0535205997494,1064.705592827328,240.0,240.00000000000003
1 v/s 12,358,L,969.9567397536891,1120.6890100700502,240.00000000000003,239.99999999999997
14 v/s 4,359,W,1020.2427181904186,796.2936539128353,240.0,240.00000000000003
9 v/s 10,360,L,1028.0373647421427,1141.3581549403737,240.00000000000003,240.00000000000003
7 v/s 12,361,L,978.4852138064375,1060.8108553926854,240.0,240.00000000000003
8 v/s 13,362,W,1131.2697436266144,960.3613812882595,240.00000000000003,239.99999999999994
11 v/s 6,363,W,915.1013427237843,831.6452696100613,239.99999999999997,240.00000000000003
8 v/s 4,364,W,1168.9356887428532,1097.4320541867264,240.00000000000003,240.0
6 v/s 12,365,L,964.9218930528542,1186.6760562505929,239.99999999999994,240.00000000000003
6 v/s 4,366,W,972.521839272579,953.1118967932549,240.00000000000003,240.00000000000006
7 v/s 16,367,W,1086.2171974716216,918.8830522112236,240.00000000000003,240.0
10 v/s 2,368,L,1026.7558438053197,1068.7701293611774,240.00000000000003,240.0
1 v/s 14,369,W,994.9090631731765,909.0451885714208,240.0,240.0
8 v/s 11,370,L,1099.8059951107095,1233.3908567012747,240.0,240.00000000000009
6 v/s 7,371,W,1034.4377262662279,936.8750944764259,239.99999999999994,239.99999999999997
6 v/s 12,372,W,1068.0938879878065,1044.3193516366905,240.00000000000003,240.00000000000003
8 v/s 15,373,L,1057.0997000724396,1093.031038628945,240.00000000000003,240.00000000000003
3 v/s 11,374,W,1076.3204287612932,1073.4327149081514,239.99999999999997,240.0
4 v/s 8,375,L,1044.137017783148,1161.4228740615238,240.00000000000003,239.99999999999997
1 v/s 8,376,L,968.54978611988,980.4447457930282,240.0,240.00000000000006
6 v/s 3,377,L,937.9560334111503,1014.3100398390951,240.00000000000003,240.0
2 v/s 3,378,L,1016.0692393949922,1062.8608930067214,240.0,240.0
11 v/s 10,379,W,997.486950423996,964.4993013781046,239.99999999999997,240.0
6 v/s 14,380,W,1015.9358409462321,868.409827200193,239.99999999999997,240.00000000000003
3 v/s 2,381,L,1057.3347206292647,1187.2574679146794,240.0,240.00000000000006
12 v/s 1,382,W,1169.2326305204053,923.1114420888432,240.0,239.99999999999994
11 v/s 14,383,W,1057.84641381269,1049.968502376854,239.99999999999997,240.0
15 v/s 11,384,W,950.144525791098,885.0715216489724,240.00000000000003,240.0
4 v/s 3,385,W,1000.5562568714901,900.9875338318053,240.00000000000003,239.99999999999997
2 v/s 13,386,L,1031.94663628284,1133.8116247526316,240.0,240.0
8 v/s 9,387,W,1111.4330309391612,995.808224856155,240.0,240.00000000000006
15 v/s 16,388,W,1086.5393081052296,945.1961675594968,239.99999999999997,239.99999999999994
9 v/s 16,389,W,1080.5063484070906,1070.4512841007543,239.99999999999991,240.0
12 v/s 2,390,L,1070.7588309609139,1122.5466421786273,239.99999999999997,240.0
14 v/s 9,391,W,976.1414453013092,972.8778044351832,240.0,239.99999999999997
13 v/s 16,392,L,1021.1063971907895,1059.3542641564186,240.0,240.0
10 v/s 1,393,W,1139.5701275602592,977.7616588996118,240.00000000000003,239.99999999999997
2 v/s 15,394,L,1104.5716559754183,1219.2656782584352,240.0,240.00000000000003
4 v/s 7,395,L,971.8081774896293,975.9055462648818,239.99999999999997,239.99999999999997
4 v/s 6,396,L,1001.474772986747,1086.3317773722522,239.99999999999997,240.0
11 v/s 15,397,L,1014.624582794018,1089.6580155921583,239.99999999999997,240.00000000000003
10 v/s 14,398,L,1081.166246608543,1158.7994482244978,240.00000000000003,240.0
3 v/s 4,399,L,1088.3465872387383,1130.7865412092424,240.0,239.99999999999997
6 v/s 5,400,W,972.6728475771657,957.0109133239567,240.0,240.0
6 v/s 9,401,L,953.967198730348,963.1887433575771,239.99999999999997,239.99999999999997
3 v/s 10,402,L,1060.2196286257702,1166.5776450085737,240.0,240.0
11 v/s 9,403,W,1042.9448946574548,920.8423523159332,239.99999999999997,240.0
4 v/s 11,404,L,945.2851423044706,1126.2154870655286,240.00000000000009,240.00000000000006
13 v/s 12,405,L,1001.8672026521748,1077.212451920551,239.99999999999994,239.99999999999997
12 v/s 1,406,W,1082.8696697295118,1049.585499235999,240.0,239.99999999999997
6 v/s 5,407,L,1000.5788897385696,1078.7270724351463,239.99999999999997,240.0
8 v/s 14,408,W,1073.394831708168,1057.8836128006067,240.0,239.99999999999991
7 v/s 12,409,W,1034.0199109771102,1027.8452735968592,240.0,240.0
6 v/s 12,410,L,1032.162640165746,1131.9122742738837,240.0,240.0
9 v/s 15,411,W,1034.7170381302478,1003.7070281767059,240.0,240.0
6 v/s 5,412,W,1012.3683293815236,845.5283197917296,240.0,240.0
5 v/s 14,413,W,1085.5403586519535,802.6683092173987,239.99999999999997,240.00000000000003
8 v/s 7,414,W,1014.3511643250232,952.7873221147557,240.00000000000003,239.99999999999994
8 v/s 2,415,L,1105.52495185272,1255.9081205032637,240.0,240.0
9 v/s 11,416,W,1061.7029198707646,948.5713355247226,239.99999999999997,240.00000000000009
13 v/s 8,417,L,1069.0170629029535,1175.424812146645,240.0,240.0
11 v/s 4,418,L,1053.2455497244569,1160.6506456416703,240.0,240.0
13 v/s 12,419,W,1063.5009703959167,963.8072882797113,240.0,240.0
5 v/s 9,420,L,994.6876140240084,1038.85266114209,240.00000000000006,240.0
9 v/s 12,421,L,987.3948193369382,1042.2248635016479,240.0,239.99999999999997
14 v/s 16,422,W,1063.8452745258476,1014.9516006660505,240.00000000000003,240.00000000000003
14 v/s 16,423,L,1053.0301100315767,1204.2290794091925,240.00000000000003,239.99999999999994
3 v/s 4,424,L,1018.5850792783056,1132.2740213447728,240.0,239.99999999999997
11 v/s 16,425,L,1068.4105998702103,1147.0144921309636,239.99999999999994,240.00000000000003
14 v/s 1,426,L,1063.8738255501355,1156.230518022235,240.0,240.00000000000006
15 v/s 9,427,W,1129.1881272392654,856.1293466461167,240.0,239.99999999999997
6 v/s 4,428,W,1028.5455372845067,862.6941542689274,240.0,239.99999999999997
1 v/s 4,429,W,1028.2226209479586,963.1675721987123,239.99999999999994,240.0
6 v/s 8,430,L,979.064482757904,1016.6528899619174,240.0,240.00000000000003
6 v/s 16,431,L,1054.750613585268,1073.8610270669737,239.99999999999997,240.0
16 v/s 14,432,W,1077.1273798923517,1045.5556051245103,240.0,240.0
4 v/s 16,433,W,1003.2368069090112,979.48053033627,240.00000000000003,240.0
5 v/s 1,434,W,1123.2024104465074,1007.0354034543178,239.99999999999991,240.00000000000003
9 v/s 12,435,L,1010.0817202822368,1011.5529109078174,239.99999999999994,240.00000000000003
4 v/s 10,436,L,965.2314697173022,1056.3836599764131,240.00000000000003,239.99999999999997
15 v/s 7,437,L,1060.748337835906,1131.5674156958487,240.0,240.0
5 v/s 12,438,L,1062.3358349412174,1112.548285252493,240.0,240.00000000000003
14 v/s 9,439,L,1083.417104447061,1108.8558983483792,240.00000000000006,240.0
3 v/s 10,440,L,1040.012134795558,1053.386109532251,239.99999999999994,240.00000000000003
2 v/s 16,441,W,1163.5343173092886,1077.644855582025,240.00000000000003,240.0
13 v/s 4,442,L,1055.6659537911535,1114.2819738952387,240.00000000000003,239.99999999999997
12 v/s 5,443,L,1086.7081684199654,1404.611820507835,240.0,239.99999999999997
12 v/s 10,444,W,1141.0138405035116,1066.412897389786,239.99999999999994,240.0
16 v/s 2,445,W,1027.299343542975,1021.8791728657405,240.0,240.0
15 v/s 16,446,L,1009.094977121819,1154.121867603967,240.0,240.00000000000003
7 v/s 15,447,W,1073.6672036455873,1022.4872985597539,240.0,239.99999999999997
15 v/s 2,448,W,1017.5213728622658,984.3108410130027,240.0,240.00000000000006
16 v/s 7,449,W,1065.0089505417634,1024.1569040785116,240.00000000000003,240.0
2 v/s 13,450,L,1022.9142256229024,1088.3477196685621,240.00000000000006,240.00000000000003
9 v/s 4,451,W,1106.1591131854223,1004.1292558635286,240.0,240.0
2 v/s 10,452,L,1051.503685952289,1124.4431808765667,240.00000000000006,239.99999999999997
13 v/s 11,453,W,1032.1466348101683,1022.3306083562649,239.99999999999994,239.99999999999997
2 v/s 11,454,W,1118.12548110161,962.5776663460489,240.0,240.0
4 v/s 3,455,L,1014.5306670048844,1018.9545827031143,240.0,240.0
15 v/s 13,456,L,1038.3273533910117,1182.462306380426,240.00000000000003,240.0
12 v/s 11,457,W,1081.185124387243,1008.1724800414352,240.0,239.99999999999997
13 v/s 10,458,W,1038.411474319827,994.1969637263484,240.0,240.0
9 v/s 8,459,L,989.4275025206329,1145.1821579608647,239.99999999999997,240.0
7 v/s 14,460,W,1114.8189513297189,992.3017745675407,239.99999999999997,240.00000000000003
1 v/s 5,461,L,891.4651889759529,1223.1026417238072,239.99999999999997,240.0
7 v/s 2,462,W,1099.140800951872,1055.076437870975,240.0,240.0
3 v/s 12,463,W,1119.1782747734724,808.6208894886989,240.00000000000009,240.00000000000003
6 v/s 9,464,L,937.8258555727145,1061.114001147254,240.0,239.99999999999997
11 v/s 7,465,W,1037.972566964439,865.2802427883383,240.0,239.99999999999994
13 v/s 7,466,L,1005.7845260174033,1125.8621086992944,240.0,240.0
10 v/s 11,467,W,1093.92169671895,911.6500739737247,239.99999999999997,239.99999999999994
7 v/s 12,468,L,1038.915440336694,1246.5763836877336,240.00000000000006,240.0
6 v/s 7,469,W,1099.650361962664,1083.9541997383308,239.99999999999997,240.0
10 v/s 15,470,W,1090.8453623902703,906.7878064677961,239.99999999999994,239.99999999999997
2 v/s 5,471,W,1023.5834496604958,980.0261626096293,240.0,240.0
13 v/s 12,472,W,1076.3441156844397,971.6672864522147,240.0,240.0
15 v/s 11,473,L,1050.5142387842027,1141.4162042652135,239.99999999999997,240.0
13 v/s 7,474,L,1030.6997983697454,1112.079859389304,240.00000000000006,240.00000000000003
8 v/s 3,475,W,1115.6230974712832,1104.8333511514588,240.00000000000006,239.99999999999997
11 v/s 8,476,W,985.1100004941825,913.8416980420633,239.99999999999997,239.99999999999994
5 v/s 4,477,W,1039.0960511417327,899.3184224074004,239.99999999999997,240.0
2 v/s 8,478,L,997.2784907367297,1184.6576282010653,239.99999999999997,240.0
2 v/s 1,479,W,1167.8787700318992,1080.6260635014887,240.0,240.00000000000003
7 v/s 14,480,L,1022.0302222142353,1065.5397336400033,240.0,240.00000000000006
16 v/s 4,481,W,1083.524901286505,911.866548670829,240.0,239.99999999999997
10 v/s 5,482,W,1094.5481649103554,1086.9944235966434,239.99999999999997,240.0
3 v/s 8,483,L,1021.7969614759771,1240.7575120828635,240.0,239.99999999999997
12 v/s 5,484,W,1080.854916360407,938.4318464059828,240.0,240.0
13 v/s 5,485,W,1072.5376593198314,885.4004269538547,240.00000000000006,240.0
10 v/s 14,486,W,1003.893804176323,866.3166964684663,240.00000000000003,240.0
8 v/s 3,487,W,1076.5924637064143,1046.7228837524333,240.00000000000003,240.0
12 v/s 10,488,L,1096.1442197064746,1154.4987645912736,240.0,239.99999999999994
10 v/s 3,489,W,1076.086703188496,1029.8265517037144,239.99999999999994,240.0
6 v/s 5,490,W,1009.9828951486535,936.5517891005059,240.00000000000006,240.0
9 v/s 6,491,L,1038.0776067249378,1110.1095621371896,240.0,239.99999999999994
14 v/s 10,492,L,1013.7936797291911,1176.19855396667,239.99999999999997,240.0
11 v/s 10,493,W,1029.4853470032956,904.6618700141078,239.99999999999997,240.0
11 v/s 5,494,W,1040.1275548034853,982.450368228755,240.0,239.99999999999997
10 v/s 9,495,W,1089.7882921858331,868.8126896710041,239.99999999999997,239.99999999999997
12 v/s 6,496,L,1025.537434041142,1044.815502256685,239.99999999999997,240.00000000000003
5 v/s 9,497,W,1116.2782070997978,1100.837127073183,239.99999999999994,239.99999999999997
10 v/s 7,498,L,1090.6578084752446,1092.4914792796249,240.00000000000003,240.0
5 v/s 11,499,W,1108.7678740146453,935.0211540176035,240.0,240.0
9 v/s 5,500,L,1012.940896539313,1093.3639356323076,240.00000000000003,240.0
15 v/s 16,501,W,1031.2181586817806,907.6821234746142,240.0,240.0
13 v/s 1,502,W,1026.4831383778544,813.6484231708894,240.00000000000003,240.0
16 v/s 7,503,L,1061.8749045890359,1093.9507618633272,240.0,239.99999999999997
15 v/s 16,504,L,1024.8606557240648,1217.1445224394877,240.0,240.0
12 v/s 10,505,L,1047.1783027774131,1315.4360371571686,240.00000000000003,240.0
6 v/s 1,506,W,1011.8285266938674,916.9375294222151,240.00000000000006,240.0
5 v/s 10,507,W,1090.6439227193432,1075.812990815499,240.0,240.0
9 v/s 11,508,L,1018.0919579835067,1180.4533148297305,240.00000000000003,240.0
2 v/s 16,509,L,1136.1118046460435,1262.566567537557,239.99999999999997,240.0
5 v/s 10,510,W,1093.4573504966181,1070.5050290758493,240.0,239.99999999999997
9 v/s 12,511,W,1030.0139329898432,1001.2101274455705,239.99999999999997,239.99999999999994
12 v/s 2,512,W,1069.3981779796757,1051.8012988651803,240.0,239.99999999999991
15 v/s 8,513,L,1031.2005313533068,1094.2382844069004,240.0,240.0
6 v/s 14,514,L,967.1661944098486,1033.652222427017,240.00000000000003,239.99999999999997
3 v/s 4,515,L,1065.8447185461107,1107.8679270295806,240.0,240.00000000000006
7 v/s 8,516,L,1096.3651756034142,1400.8781549269092,239.99999999999997,240.00000000000006
10 v/s 12,517,W,1056.5506187181043,925.9455173933278,240.0,240.0
1 v/s 3,518,W,1050.6118490280217,894.2153057394698,239.99999999999997,239.99999999999997
15 v/s 16,519,L,1026.7961236257358,1066.723878585662,239.99999999999997,239.99999999999997
9 v/s 4,520,W,989.1301914360992,937.506053412149,239.99999999999997,240.0
10 v/s 14,521,W,1052.713896496456,1021.097486503642,239.99999999999997,240.0
6 v/s 10,522,W,915.495767481939,882.7685688355485,239.99999999999997,240.00000000000006
3 v/s 14,523,W,1026.3583909863364,1003.6337481384783,240.0,239.99999999999997
13 v/s 10,524,L,1047.621402384052,1142.690198409877,239.99999999999994,240.0
4 v/s 1,525,L,1031.9234116049395,1124.6674073333763,240.0,240.00000000000003
16 v/s 12,526,L,1061.8789614066218,1192.876373903026,240.0,240.0
2 v/s 1,527,L,1063.2375842021981,1167.1083308500135,239.99999999999997,240.0
1 v/s 6,528,W,1082.311449853231,1045.6669353799216,240.00000000000003,240.0
11 v/s 13,529,W,1056.964852079094,1015.6702837460018,240.0,239.99999999999997
9 v/s 14,530,L,1070.1083030614902,1096.709776705609,240.00000000000003,240.00000000000003
4 v/s 15,531,L,1043.5521894165036,1197.2351359451131,239.99999999999997,240.0
11 v/s 1,532,W,1026.4017988651774,829.197778042003,239.99999999999994,240.0
6 v/s 16,533,W,1041.5094488231368,838.7454279056096,240.0,239.99999999999994
9 v/s 14,534,L,994.1165896938929,1032.236362877009,239.99999999999997,240.00000000000003
10 v/s 9,535,L,1074.2449172860756,1166.6779813844666,240.00000000000006,239.99999999999994
8 v/s 4,536,W,1191.9368993149421,1010.4630325768103,240.0,239.99999999999997
2 v/s 10,537,L,1048.4459845497283,1053.2732787527284,240.0,240.00000000000006
2 v/s 5,538,W,1141.2596733201883,1136.1269897150005,240.00000000000006,239.99999999999997
1 v/s 10,539,W,1077.138299141166,993.1079889767008,240.00000000000003,240.0
1 v/s 7,540,L,999.4606015267619,1133.890197892298,240.0,239.99999999999997
8 v/s 13,541,W,1167.7198591594054,782.7510646811016,240.00000000000003,240.00000000000003
11 v/s 7,542,W,1006.5086576441197,958.2933858648728,240.00000000000006,240.0
12 v/s 8,543,L,1054.5504529060192,1124.1862040815029,240.0,240.00000000000003
6 v/s 4,544,L,958.054187504842,999.5047746703635,240.00000000000003,240.00000000000006
14 v/s 3,545,L,1004.8310200201847,1008.64187995803,239.99999999999994,240.0
15 v/s 7,546,W,1048.935109128075,972.0747578509926,240.00000000000006,240.0
13 v/s 8,547,L,1033.486974308713,1120.0904988035109,240.0,240.0
14 v/s 4,548,W,975.522731169048,972.6347758060737,240.00000000000003,239.99999999999997
6 v/s 11,549,W,1097.3557763659048,982.0207780854519,240.0,240.00000000000006
10 v/s 5,550,L,1153.1403255287103,1205.9284537990247,240.00000000000003,240.0
15 v/s 3,551,W,1012.5061143657164,914.6820084502493,239.99999999999997,240.0
2 v/s 16,552,W,1153.936415035355,1004.8985932767796,240.00000000000003,240.00000000000003
1 v/s 15,553,L,1066.4078130373669,1125.2930116325108,240.0,240.0
6 v/s 12,554,W,957.008456008057,858.9190699519461,240.0,240.00000000000003
7 v/s 15,555,L,997.23792993425,1017.2179041030874,239.99999999999997,240.0
1 v/s 4,556,L,950.0956198782671,951.8144958902534,240.00000000000006,239.99999999999997
10 v/s 15,557,W,1045.163024016151,806.0714846788561,239.99999999999997,240.0
13 v/s 9,558,W,1071.690745947411,989.8175517590006,240.00000000000003,239.99999999999997
5 v/s 15,559,W,1064.5555412543615,903.0767760939198,240.0,240.0
11 v/s 6,560,W,1054.7329232229017,995.5693842148763,240.0,239.99999999999991
1 v/s 3,561,L,1012.5990480977666,1093.5938037453168,240.00000000000006,239.99999999999997
4 v/s 2,562,W,1099.1328529935797,894.3642665783218,240.00000000000003,240.00000000000006
9 v/s 11,563,W,1094.6399592361552,1042.328593535087,240.00000000000003,240.0
9 v/s 15,564,L,1004.7785039016607,1167.6451845973502,240.00000000000003,240.0
16 v/s 7,565,W,1016.6982109334939,1008.6526851690033,239.99999999999997,240.0
5 v/s 15,566,W,1087.066934496236,864.6800771719621,240.00000000000006,240.00000000000006
12 v/s 5,567,L,1019.8634874232033,1160.1233987589153,239.99999999999994,240.0
2 v/s 10,568,L,1054.080644995798,1092.51575148238,240.00000000000003,240.0
3 v/s 9,569,L,977.8812389041691,1133.7046505577941,239.99999999999997,240.00000000000003
16 v/s 4,570,L,992.4959735573723,998.79824654422,240.0,240.0
15 v/s 2,571,L,1024.5871953776852,1195.9254543456336,240.0,240.0
7 v/s 13,572,W,1064.8170533579432,844.9516057812053,240.00000000000003,239.99999999999994
7 v/s 9,573,W,1086.428458322011,1034.4708704084126,240.0,240.00000000000003
6 v/s 12,574,W,1044.6566992772234,929.8826467711184,239.99999999999997,239.99999999999997
9 v/s 13,575,W,1051.3664460876648,1044.6921709336334,240.0,240.0
9 v/s 13,576,W,1058.0475979705705,848.6927245116767,239.99999999999997,239.99999999999997
8 v/s 3,577,L,1094.014636590975,1098.1633094538713,240.00000000000003,239.99999999999997
2 v/s 9,578,L,1022.6281965341551,1041.0064779837148,239.99999999999997,239.99999999999997
15 v/s 6,579,L,1009.9557868625174,1118.1698018509178,240.00000000000003,239.99999999999994
14 v/s 12,580,L,1030.4226237472037,1226.1265110056338,240.00000000000003,240.0
6 v/s 11,581,W,992.4727190292979,892.3676481157735,240.00000000000003,240.0
2 v/s 14,582,L,1053.7984745518197,1191.330309735691,240.0,240.0
14 v/s 16,583,L,1016.924447758471,1170.3479861632281,240.00000000000006,240.00000000000003
11 v/s 13,584,L,955.4982281232941,1027.8532766168091,239.99999999999997,240.0
9 v/s 7,585,W,1001.9539356048233,858.2253688993934,240.0,240.00000000000003
14 v/s 8,586,L,970.461314951897,1050.2945483428616,240.0,239.99999999999997
13 v/s 4,587,W,1003.8795919774567,895.0571519664077,239.99999999999997,240.0
8 v/s 1,588,W,1061.5245863621028,1003.3622922527093,239.99999999999994,239.99999999999991
1 v/s 7,589,W,1093.1029045093712,984.4671629419372,239.99999999999997,240.0
6 v/s 11,590,W,1006.7927674853348,944.037863631879,240.0,240.0
11 v/s 2,591,L,1090.4947071912213,1205.3169820668518,239.99999999999997,240.0
4 v/s 9,592,L,1009.9270982137733,1080.1177432397733,240.0,240.0
1 v/s 12,593,L,1048.5651852102687,1116.832656507637,239.99999999999997,239.99999999999997
10 v/s 13,594,W,995.7630447964285,989.268844733071,240.0,240.0
13 v/s 8,595,L,1004.6149468463125,1140.9920473805762,239.99999999999991,239.99999999999997
10 v/s 3,596,W,1088.9312142778535,1079.170598130705,239.99999999999997,239.99999999999991
15 v/s 11,597,L,1034.7354522512196,1174.640282845348,240.0,240.0
7 v/s 12,598,W,998.9979900957537,980.870413013061,239.99999999999997,240.0
9 v/s 11,599,W,1080.2623702825956,984.2680019616073,240.0,239.99999999999994
3 v/s 13,600,L,993.3742368102756,1036.4605586000716,240.0,239.99999999999994
13 v/s 3,601,L,1049.1344558146188,1080.5197324863125,240.0,240.00000000000003
9 v/s 6,602,W,1057.107212205872,998.4279938465896,239.99999999999994,239.99999999999997
5 v/s 10,603,W,1098.3998961876257,1060.8047894278,240.00000000000003,240.0
7 v/s 11,604,L,973.6352685553109,1027.4435961605247,240.0,239.99999999999997
15 v/s 9,605,W,1039.1036195214206,913.4581652257906,239.99999999999997,240.0
13 v/s 3,606,W,1089.4580501932749,965.3613808565126,240.00000000000003,240.0
14 v/s 9,607,W,1095.2578421022497,928.8623342239122,240.0,240.0
16 v/s 9,608,L,1054.8707023767095,1075.1271275797192,239.99999999999994,240.0
13 v/s 7,609,W,1084.0528384717127,997.4281566039646,240.00000000000003,240.0
12 v/s 11,610,L,1057.2020359563405,1129.7043043925619,240.00000000000003,240.00000000000003
14 v/s 16,611,L,990.7548774648781,1053.1741592120388,240.0,239.99999999999994
15 v/s 9,612,W,949.7824339968934,837.7650507336238,239.99999999999994,239.99999999999994
8 v/s 4,613,L,1126.4850936719167,1292.8901307742549,240.00000000000003,240.00000000000003
14 v/s 15,614,W,1027.5806858227575,926.091730701119,240.0,240.00000000000003
14 v/s 9,615,W,1108.906777609347,1012.456814663386,240.0,239.99999999999994
10 v/s 8,616,L,1068.7999256400005,1182.1171750176188,240.0,240.0
2 v/s 9,617,W,1075.548886750884,1062.1528105206246,240.00000000000006,240.00000000000003
12 v/s 13,618,W,1095.6168984600174,1088.8607678951068,240.0,239.99999999999994
10 v/s 12,619,W,1062.740714963324,911.5518025362039,240.00000000000003,240.0
11 v/s 4,620,W,1052.8977590080567,890.565131766875,240.00000000000003,240.0
13 v/s 11,621,L,1019.9887614614979,1025.5458920152698,239.99999999999994,240.00000000000003
14 v/s 16,622,W,1026.243502751118,1019.8431186301011,240.00000000000003,240.0
16 v/s 7,623,L,1089.7324551406289,1155.485102419228,240.0,240.0
13 v/s 3,624,W,1124.096803873727,968.6391812995538,240.0,240.0
13 v/s 14,625,W,1030.1775820306937,997.4667393250872,239.99999999999997,240.00000000000003
13 v/s 3,626,W,1014.3467062989537,1012.8194436118777,240.0,240.0
11 v/s 12,627,W,1011.2464865164177,1005.0174524718173,240.0,240.0
5 v/s 9,628,L,1071.8502124924491,1105.6431742242441,240.00000000000003,239.99999999999994
5 v/s 7,629,L,1036.168119815377,1219.4443998322852,240.0,240.0
13 v/s 7,630,W,1015.1561201225526,874.101053949702,239.99999999999997,239.99999999999997
14 v/s 9,631,L,1058.5372482554872,1179.8769266983743,240.00000000000003,240.0
3 v/s 12,632,W,1044.8046143131664,987.21354298398,240.00000000000003,239.99999999999997
7 v/s 14,633,L,993.4342859725917,1263.2696738921766,239.99999999999997,240.0
13 v/s 4,634,W,1060.7426377064378,955.5084295922085,239.99999999999991,240.0
10 v/s 7,635,W,1098.1717850783234,1009.7714492125143,240.00000000000003,240.0
8 v/s 5,636,W,1062.5525332608981,1052.1782831932624,239.99999999999997,240.00000000000003
7 v/s 11,637,W,1069.2010952600974,855.7979935758567,240.00000000000006,240.00000000000003
14 v/s 4,638,L,1064.2983112200707,1179.1171078771565,240.00000000000003,240.0
8 v/s 3,639,L,1066.6127377960686,1103.3475876899804,240.0,240.00000000000003
8 v/s 7,640,W,1187.4477617783664,1108.2905816444315,239.99999999999997,240.0
8 v/s 7,641,W,1135.2960583288361,941.8685245285911,240.00000000000003,240.0
8 v/s 16,642,L,1048.9324341126949,1128.4799518990287,240.0,240.00000000000003
10 v/s 11,643,W,1099.6959542905413,1078.7843910161077,239.99999999999994,240.0
15 v/s 14,644,L,1035.302975595404,1108.4739092324735,240.00000000000006,239.99999999999997
11 v/s 16,645,L,974.1023895095689,976.9672146222572,239.99999999999997,240.00000000000006
10 v/s 13,646,W,1160.1524872312934,1070.8423946731625,240.00000000000003,239.99999999999997
2 v/s 13,647,L,1080.434403578195,1190.628571364437,240.0,240.00000000000003
12 v/s 5,648,L,1055.3511329706243,1179.5880222572107,240.00000000000006,239.99999999999997
4 v/s 2,649,L,1015.5165994844775,1144.7874143405206,240.00000000000003,240.00000000000003
10 v/s 2,650,W,1112.8080355005186,941.0161696792183,240.0,240.00000000000003
1 v/s 15,651,L,986.684928471944,1140.8075804203045,240.0,240.00000000000003
8 v/s 16,652,W,1083.4653168527932,995.6393575611274,240.00000000000003,240.0
1 v/s 7,653,W,982.4601036603864,942.2193889650739,240.0,240.00000000000006
12 v/s 16,654,L,1049.5511580840164,1093.2392190658493,239.99999999999994,239.99999999999997
16 v/s 13,655,W,1050.52809101883,946.1436245485634,240.00000000000003,240.0
15 v/s 3,656,L,1071.1055601616747,1262.327747120593,240.0,240.00000000000003
12 v/s 14,657,L,1055.4714346793198,1077.044234235183,239.99999999999997,239.99999999999994
5 v/s 16,658,L,1022.8172621711121,1053.9668194564822,240.00000000000006,240.00000000000003
5 v/s 10,659,W,1200.5062421460955,1059.1608660257964,240.00000000000003,240.0
5 v/s 3,660,L,1042.509405650818,1290.8290877364295,240.00000000000003,240.00000000000003
5 v/s 14,661,W,1103.05228948573,1099.605763246929,239.99999999999994,240.00000000000006
4 v/s 16,662,L,1027.5557935767042,1170.0750881132665,240.0,239.99999999999994
1 v/s 13,663,L,1013.5134804889926,1117.684622222192,240.0,239.99999999999994
9 v/s 11,664,W,988.6542560716783,891.7510600778579,240.00000000000003,239.99999999999994
11 v/s 8,665,L,975.7424391700363,1192.5866434605239,240.0,240.0
1 v/s 7,666,L,1054.9603016833194,1237.826794534285,240.00000000000003,239.99999999999997
6 v/s 7,667,W,965.6267173797329,855.5328615154617,240.0,240.00000000000006
4 v/s 12,668,W,969.4648673262176,865.9060080014006,240.0,239.99999999999994
5 v/s 15,669,W,1016.1168655867539,860.8833094771954,240.00000000000003,240.00000000000003
