matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
141,P1T13,T13,20.59273109120619,-1.6434482563298038,1156.8888441860615,1061
141,P6T13,T13,15.514762347566737,-1.8077347718525958,999.4477258407297,1010
141,P7T13,T13,23.259639775238327,-3.011927743515035,960.3592522269644,1012
141,P8T13,T13,37.690961392532735,-5.1394225126874415,926.7039546764134,1006
141,P10T13,T13,31.92000081209603,-4.4045809828365385,918.3542952807518,954
141,P5T13,T13,24.147968005622594,-3.0040576508238033,984.2851132107286,1077
141,P4T13,T13,1.5847471370619588,-0.04287179603233947,1212.206687289358,1025
141,P3T13,T13,46.68452528324505,-6.440537419136347,767.0086816863036,969
141,P1T3,T3,32.225737547491754,6.226986503019307,1379.929632583236,1034
141,P3T3,T3,39.48886628425479,2.852458638491597,253.47591325864437,1234
141,P5T3,T3,27.746340238772948,3.334238105957258,919.6568611979942,952
141,P6T3,T3,22.24311221755465,1.907575205490356,789.9337762426533,1050
141,P2T3,T3,19.605008221726912,2.0330342458394,876.8468843364825,979
141,P7T3,T3,-2.1154112746087237,-0.29186923570589607,1006.5220906090212,976
141,P4T3,T3,31.50491962507891,3.801022941566828,905.9188200791943,1096
141,P9T3,T3,47.31749146783633,6.6357406056750845,1642.078306524432,1164
141,P8T3,T3,16.895574667337147,2.820439572760723,1113.0507562017374,1106
141,P10T3,T3,5.08836100455527,-0.23050776670377954,505.6050266916173,971
142,P8T11,T11,14.4588370814649,1.5299863327705145,937.9924207173686,932
142,P9T11,T11,16.720434134021346,3.0094712772969348,1192.7561247630936,1131
142,P10T11,T11,30.221971080604977,3.74410021904948,922.4685083317587,1020
142,P5T11,T11,23.073426405595015,3.772019576163027,1141.2935861404324,1038
142,P4T11,T11,11.009713947286441,1.225146418001345,967.7428862562383,1031
142,P6T11,T11,11.271876615831701,1.7569993400778003,1105.815359702318,988
142,P2T11,T11,39.0040668654647,6.5714838647883,1262.2164636261477,1316
142,P3T11,T11,33.63865385030788,5.483798271759298,1165.0173512272343,1104
142,P1T11,T11,13.778490032242395,2.524633532408967,1196.6017027399696,1153
142,P7T11,T11,46.8225299871806,7.167950329929759,1029.5685505233753,1024
142,P4T2,T2,53.35047071994181,-7.804898434637771,889.4149406019917,955
142,P6T2,T2,25.916981325507667,-4.754150427668335,879.8679898053589,1024
142,P5T2,T2,4.581271605379867,-0.8048682767094094,963.8860220908161,931
142,P7T2,T2,14.94840921932417,-4.017515076075749,631.9384328114829,1066
142,P3T2,T2,13.399545599548805,-2.3688296836832317,948.0395141040017,904
142,P1T2,T2,18.51981043027278,-3.6858680504075956,853.4949735180787,950
142,P2T2,T2,33.7779007250602,-4.7261366556795625,1124.519446068997,934
142,P8T2,T2,45.562039809589514,-6.3484119025520656,1605.368585237562,1118
142,P10T2,T2,29.019402250645513,-6.026656271494501,724.1945781450521,991
142,P9T2,T2,0.9241683147296829,-0.23504864279689855,767.9110233883453,1113
143,P6T16,T16,44.83548566320733,28.862311316763797,1018.8722242576359,1113
143,P3T16,T16,6.553350350382951,3.729834312784877,927.8326239320623,950
143,P5T16,T16,20.57634672128262,13.366848146014865,1156.4005693251454,1028
143,P1T16,T16,3.79940199265365,2.3090769265793623,1042.3411152510357,992
143,P4T16,T16,25.716219156513127,16.9008644639284,1194.1880168957728,1006
143,P10T16,T16,11.217587217466715,6.459884998472217,925.5821848842182,935
143,P7T16,T16,28.38731902390795,18.330809214952193,1137.7355799412132,978
143,P8T16,T16,30.799334135717253,20.99401671976912,1354.5037267532239,1312
143,P2T16,T16,29.98507949376134,20.536225695556567,1364.916507801241,1270
143,P9T16,T16,38.12987624510708,24.372154620957065,1059.8843949855648,1099
143,P9T13,T13,38.67462372418092,-25.126621251260662,807.4360482028916,1060
143,P2T13,T13,20.794976251859172,-12.85147420971361,946.6324416538565,1022
143,P1T13,T13,45.471863280853604,-29.925710732737638,436.16744013766174,1061
143,P6T13,T13,11.079567398594396,-5.693073380713615,1241.7529120162515,1010
143,P7T13,T13,11.711810139200324,-7.248073853072156,917.4487379059484,1012
143,P8T13,T13,-6.001658954557384,3.370051761203608,1022.8066259347489,1006
143,P10T13,T13,9.545162310563265,-5.538688739008578,1028.7934522962396,954
143,P5T13,T13,59.65131610727011,-39.40316859036279,923.165164854795,1077
143,P4T13,T13,11.020358795643158,-6.646205970098564,964.8774420090497,1025
143,P3T13,T13,38.05198094639244,-24.445378110675676,882.3485700470078,969
144,P6T16,T16,15.413188161914045,5.777794260140578,1230.5258124053923,1113
144,P3T16,T16,11.33560501936856,3.3651511912332754,972.8105151869751,950
144,P5T16,T16,23.8496833864787,7.022018531379057,916.130910407428,1028
144,P1T16,T16,17.980403802394804,5.126482177239855,909.8053420694798,992
144,P4T16,T16,21.491881359163298,6.892447471359579,1037.2012682423665,1006
144,P10T16,T16,27.376488789981497,7.988634679330538,878.0260074485221,935
144,P7T16,T16,10.450349804237698,2.9927848047479855,942.8465563324494,978
144,P8T16,T16,27.8209166820362,10.015942186252959,1232.6477228233396,1312
144,P2T16,T16,52.835346369594795,16.739173848177167,1344.7849030467628,1270
144,P9T16,T16,31.44613662483039,9.617374664650953,922.0085739845391,1099
144,P7T8,T8,25.8372853467945,-8.378742468676457,943.2121871754119,1031
144,P5T8,T8,12.849647547459698,-2.808089950184087,1274.8141896072193,1215
144,P10T8,T8,20.62797332402303,-6.713089423271768,933.4100938805645,1148
144,P2T8,T8,29.228956649643894,-9.045888900232383,1031.2721868696085,1104
144,P3T8,T8,25.824686535578845,-8.147632733154389,985.6494685329054,1059
144,P4T8,T8,-5.103359992994492,2.081552963849566,734.3706905300392,936
144,P1T8,T8,28.00502452969516,-8.540236468175454,1048.6760666067987,1054
144,P6T8,T8,44.69673340179926,-15.244649649479552,603.2898956173016,962
144,P8T8,T8,30.209471802221042,-11.545159690142093,608.656344564881,980
144,P9T8,T8,27.823580855779063,-7.85191138230234,1167.19011238796,1055
145,P2T9,T9,48.031743530810346,2.7449018095220086,1185.5974013135117,1047
145,P4T9,T9,43.31453235158429,2.0526104730018893,884.2567750426856,944
145,P7T9,T9,20.300290437820486,-0.18735346522373175,826.3973525670685,973
145,P9T9,T9,-8.710063764946455,-0.20071406228226202,1014.9031606237927,933
145,P1T9,T9,25.005699069958286,2.9292064732064382,1370.0761875103383,1083
145,P6T9,T9,46.384841015303024,2.778185935610604,1252.4790914245123,1121
145,P3T9,T9,1.6960300320568258,0.0012493093686352377,944.5143964646602,952
145,P8T9,T9,-12.185959845044215,0.8062396665856194,831.3503032170765,976
145,P5T9,T9,43.003558802755194,2.0066741096932157,882.4395615970374,1070
145,P10T9,T9,33.15932836970221,1.9602074130109481,1103.243670419723,944
145,P6T1,T1,22.41280365159807,-0.9406401724225778,1125.8394713001485,1142
145,P8T1,T1,-3.147870524807487,-0.22089832493094605,1363.873718401312,986
145,P3T1,T1,24.437897947644394,0.7449018393574978,1462.1565290880437,1125
145,P2T1,T1,27.246665656324364,-0.9235469050993639,1180.5124901844692,1012
145,P4T1,T1,39.36955756305914,-1.9032827131988186,1163.8631739349341,1228
145,P9T1,T1,25.710680199685985,-2.2809268337519093,909.5739725945585,976
145,P5T1,T1,21.36108664014574,0.1908587770495583,1332.4827297335487,992
145,P10T1,T1,20.052762707138122,-4.09506619434356,482.57632080059255,948
145,P1T1,T1,32.38097847671914,-3.3925463115711025,744.8640398468513,1057
145,P7T1,T1,30.17543768249251,-1.3252046953380996,1139.2282680390256,1058
146,P3T4,T4,11.149909496476312,-5.857754019386603,975.8449431627502,999
146,P7T4,T4,32.82960212495422,-15.842165975903137,1151.5411108587646,1176
146,P9T4,T4,12.419963926152102,-6.53237624595873,971.0318847205945,1093
146,P6T4,T4,6.073885568297898,-3.3346058526674796,919.7625112217672,974
146,P10T4,T4,22.172853118928888,-12.710856686349992,739.0357600139201,936
146,P5T4,T4,23.83467935293665,-11.966361733631784,1037.2628236972118,1220
146,P2T4,T4,39.70735520056478,-19.003659095450036,1259.7222642214733,1191
146,P4T4,T4,36.531207538949346,-18.09077277625998,1062.7356559236412,1182
146,P1T4,T4,17.68348915858286,-9.854186071358699,841.3348183817577,1030
146,P8T4,T4,37.597054514156966,-17.95452630428945,1233.5614150117426,1136
146,P1T7,T7,30.291788581722848,13.701251593226774,1072.9678544028272,1070
146,P5T7,T7,27.673938329107305,14.224746573326387,1424.386310625475,1040
146,P3T7,T7,17.240406601983096,5.338981765636667,652.5133428697759,923
146,P2T7,T7,17.33248178622738,4.630305151554368,496.37870213419814,966
146,P4T7,T7,35.18240533028737,19.75241663259667,1858.4669485284007,1258
146,P6T7,T7,24.059879713137732,14.88723958674637,1882.554054347781,1201
146,P10T7,T7,45.341517577325405,22.53364225252672,1427.3241157323528,1309
146,P8T7,T7,6.151686838868925,1.9748567789022022,836.6900843675442,1025
146,P7T7,T7,26.093414448626667,13.65941800722919,1463.8134087771957,1127
146,P9T7,T7,10.632480792713285,2.7366541714137216,593.7781807213089,1024
147,P7T8,T8,47.3121033286902,8.036623448858304,925.867534556789,1031
147,P5T8,T8,31.977239678609276,5.226806129324022,1009.7453465944177,1215
147,P10T8,T8,9.542758111123518,2.11566578386321,1209.9664413908429,1148
147,P2T8,T8,9.973127020323464,1.1956472736501413,903.4561208800321,1104
147,P3T8,T8,-6.486066827605877,-1.2779483876441333,1116.7766920663412,1059
147,P4T8,T8,31.9692489614475,5.545130320226583,1074.6395801566841,936
147,P1T8,T8,60.41170271657465,8.823489118513685,1236.494826869939,1054
147,P6T8,T8,18.055052037911363,2.153556781736071,866.504612441021,962
147,P8T8,T8,24.096311140460273,4.009387497492541,1037.5234161070769,980
147,P9T8,T8,13.148523832465639,2.485162705262704,1116.6989694627116,1055
147,P7T10,T10,3.921470336030421,-0.4887228140282242,1095.7097094789744,979
147,P6T10,T10,23.945825751881806,-1.0671793516861392,1538.9831822691688,1048
147,P2T10,T10,12.846477488029585,-4.650471850609338,354.308942263115,1018
147,P8T10,T10,29.035167099079374,-3.58035189676502,1236.207543758636,1069
147,P10T10,T10,38.115280753267896,-6.7386264917868495,910.859278767441,1041
147,P5T10,T10,19.248831719177492,-5.236286601797736,583.4400873890797,1042
147,P3T10,T10,40.04855301479362,-8.12366971769559,569.1806794689561,1069
147,P4T10,T10,36.98662117363584,-5.54732883875814,1163.9582494701087,1100
147,P9T10,T10,15.514253541012152,-0.5338647172481571,1443.3080886799366,1177
147,P1T10,T10,20.337519123091834,-4.041995797388367,861.1113652849546,944
148,P1T7,T7,4.711921062348401,4.107708886877678,967.2692166564661,1070
148,P5T7,T7,16.128005120394228,15.334809488456552,1177.9033317070734,1040
148,P3T7,T7,3.634515591331993,2.870798366048449,753.6463333950554,923
148,P2T7,T7,43.879910614384606,41.689528589728035,1053.1519701932746,966
148,P4T7,T7,37.09342854872092,35.87082264286353,1298.192145101839,1258
148,P6T7,T7,39.01571276934155,37.642002134208,1293.632227297361,1201
148,P10T7,T7,37.414414089891864,36.388863642316934,1354.2148199164187,1309
148,P8T7,T7,15.146077645281174,13.846225269713464,1052.996794071032,1025
148,P7T7,T7,32.562442574058835,31.057815893753695,1180.9366035505036,1127
148,P9T7,T7,10.41357198424642,9.461802083750447,1051.3916865328129,1024
148,P7T10,T10,11.678944380345566,-9.763790308958765,1095.8584160158857,979
148,P6T10,T10,1.5066711644088355,-1.4203975199176626,752.6911239398464,1048
148,P2T10,T10,3.1476897877830647,-3.158166976708712,593.7224672858248,1018
148,P8T10,T10,38.286960908530325,-37.46834752655139,484.6231081544589,1069
148,P10T10,T10,25.42764664269251,-20.972720023706174,1342.4988446930836,1041
148,P5T10,T10,30.67413740919401,-29.271067696612572,729.5575193594229,1042
148,P3T10,T10,15.398488641202913,-12.668944251601193,1177.8059487192681,1069
148,P4T10,T10,9.702142177155466,-7.289719068275212,1334.0347702658744,1100
148,P9T10,T10,57.291621177823814,-52.63821911794002,351.4192437813068,1177
148,P1T10,T10,46.88569771086346,-44.86623286564569,646.9988289423104,944
149,P9T5,T5,19.207584011122602,1.8442941731561573,923.2011663570755,953
149,P5T5,T5,15.773704649400008,1.5150617170579885,935.9205616557592,986
149,P7T5,T5,28.847078441898223,4.440632685980097,1182.8899327834908,1186
149,P8T5,T5,31.584817918634208,4.349835384988312,1098.6756997046107,1137
149,P3T5,T5,43.35200132036124,5.6832406331539165,1050.3508120906777,988
149,P10T5,T5,24.498245681101974,3.956482576839648,1196.7753358346827,1382
149,P1T5,T5,22.56209897536772,4.220762436771917,1296.7480139680954,1189
149,P6T5,T5,25.948378828333325,2.2111142453291026,834.5682242531867,914
149,P2T5,T5,8.572476936699967,1.150810019837572,1067.3151058983865,1040
149,P4T5,T5,19.653613237080744,1.8593347296345604,915.8436338081622,1082
149,P6T1,T1,35.15928243346084,-7.000842406733024,454.3725395612066,1142
149,P8T1,T1,19.579339192765197,-3.126988068123916,884.2418564920611,986
149,P3T1,T1,41.70560102881204,-5.243618593115932,1084.7525382777083,1125
149,P2T1,T1,34.07971123507343,-2.741530772105266,1371.3227515977383,1012
149,P4T1,T1,42.35386200360226,-4.656544378712702,1371.182054843809,1228
149,P9T1,T1,23.05431506895448,-3.8224755861345723,844.4766309990412,976
149,P5T1,T1,-3.6048397310482923,0.5789630028914037,924.899534616444,992
149,P10T1,T1,18.672681931402924,-3.570178031446561,768.363650811774,948
149,P1T1,T1,25.62862327954937,-4.389430495608461,803.0981036906499,1057
149,P7T1,T1,3.371423557427727,-0.17874811574885552,1201.667513875737,1058
150,P9T13,T13,23.9944673042912,-3.369095554692544,958.2954855585476,1060
150,P2T13,T13,32.18553442650932,-5.132652329968689,812.8831362502137,1022
150,P1T13,T13,29.149611777012044,-2.7608909164788127,1203.2083898062037,1061
150,P6T13,T13,9.297036399940048,-1.4651486394768878,921.8853626322483,1010
150,P7T13,T13,30.43746858472685,-4.581240761647361,883.7294584532453,1012
150,P8T13,T13,19.495974591586307,-2.1842834719221944,1074.193576834286,1006
150,P10T13,T13,16.892732306055798,-1.9028809025123574,1066.765249240737,954
150,P5T13,T13,24.982801811903133,-2.8837260110184806,1073.3121589096781,1077
150,P4T13,T13,14.732680752061988,-1.8113944310252292,1028.2614752247334,1025
150,P3T13,T13,38.83169204591328,-4.985339755418898,1027.1879508784482,969
150,P5T15,T15,32.93259905531515,3.470201831675358,893.6683779967922,1191
150,P9T15,T15,14.486940282159454,2.285075974919394,1158.5392476709992,1080
150,P3T15,T15,29.188083491512728,2.4617896862442565,807.9091193079084,1010
150,P4T15,T15,12.581484307703706,3.931445466517264,1651.1690964913505,1212
150,P7T15,T15,17.66693818901861,-0.3710307501742046,511.62855089573884,1043
150,P2T15,T15,47.73287138965588,6.26237985723278,1258.1243114409615,1117
150,P1T15,T15,27.50797694683365,4.603925085199453,1257.7530437051107,1261
150,P6T15,T15,22.29896373211141,1.9991608392023994,893.7664046888344,1012
150,P8T15,T15,23.40596080903639,3.9176409334925775,1229.1251792953578,1222
150,P10T15,T15,12.198181796653051,1.6605077425054156,1084.8445307885265,990
151,P9T13,T13,23.417199820388504,-7.768784868596612,1057.68956469111,1060
151,P2T13,T13,32.52214263943488,-12.089115410316163,871.2413945721213,1022
151,P1T13,T13,38.482731898210105,-14.10091508153844,909.7414704029809,1061
151,P6T13,T13,-15.665015293733843,5.091869879872715,986.2069717726993,1010
151,P7T13,T13,46.50870392171497,-17.103740999521047,865.1805842914255,1012
151,P8T13,T13,43.91482089604153,-16.08092826115882,925.7724891347483,1006
151,P10T13,T13,16.53814744826782,-6.042100198401111,908.1510023552377,954
151,P5T13,T13,7.038726430399662,-2.2938798959376827,1019.0228491124091,1077
151,P4T13,T13,15.34049696440848,-6.107245296397363,795.2364213926435,1025
151,P3T13,T13,31.90204527486786,-11.765246358987568,891.2395091052405,969
151,P6T1,T1,24.859153443106305,9.260357843308514,1109.9130256769108,1142
151,P8T1,T1,10.211878814510257,4.952452052206449,1443.279882397307,986
151,P3T1,T1,16.631177320710183,8.359993410447975,1567.5295714391277,1125
151,P2T1,T1,15.586564292596982,5.022246330515716,929.4851242188206,1012
151,P4T1,T1,48.62177674721458,17.891589951517208,964.7683845262998,1228
151,P9T1,T1,36.592097397779746,11.292215772017551,562.790356486165,976
151,P5T1,T1,25.069796236523676,9.448126983331571,1130.5490039907247,992
151,P10T1,T1,10.513509959197087,5.978939912377895,1701.9522125149638,948
151,P1T1,T1,21.920737277259,10.028974390415925,1462.8092030821872,1057
151,P7T1,T1,29.99330851110219,10.876683001605292,1058.6159411520575,1058
152,P5T6,T6,28.57420181807501,-5.895082968240309,998.4480062279166,915
152,P9T6,T6,16.60239674513618,-3.586268979183718,971.1561824864502,1012
152,P6T6,T6,14.655040334301033,-2.7928400992820843,1059.5246758832134,1058
152,P3T6,T6,35.74431704789199,-7.658119962760086,921.2094344509527,1044
152,P1T6,T6,12.031628876130648,-2.046390323910026,1121.950992064705,940
152,P10T6,T6,25.371419379152663,-4.503912666468265,1137.6567317564618,1034
152,P7T6,T6,33.59890934299167,-7.041625205225067,968.3991769168696,1026
152,P2T6,T6,18.298092072271793,-3.757814272268363,1008.5134754859737,980
152,P4T6,T6,10.165216550078217,-1.3492785695820493,1231.1292185361403,965
152,P8T6,T6,44.95877783397078,-9.108412359809137,1015.4874257317044,1066
152,P5T15,T15,26.75985310280702,6.921857558701694,1402.5987436637288,1191
152,P9T15,T15,10.161090163576691,2.310934667182621,1196.3266902862115,1080
152,P3T15,T15,42.32425334840814,7.798652226061857,803.322301796383,1010
152,P4T15,T15,20.95692185178288,5.039590423812965,1274.427378725152,1212
152,P7T15,T15,15.646449313019735,0.7609637298686496,587.1399266187118,1043
152,P2T15,T15,54.66094896187463,9.959520706305803,1402.5485785119774,1117
152,P1T15,T15,34.62074183558231,6.476834692078978,1002.3694359854337,1261
152,P6T15,T15,3.235253705264652,0.18980443941163888,740.232309767356,1012
152,P8T15,T15,21.83823325119544,3.4404012675917786,933.1819962700383,1222
152,P10T15,T15,9.796254466488476,3.386517762317972,1552.037025918431,990
153,P5T6,T6,36.212709214098254,0.4627437200691793,869.1872971321212,915
153,P9T6,T6,6.8303670028900925,0.1546678967373638,999.2602101139341,1012
153,P6T6,T6,30.459759342008415,0.24302173732604265,887.4536595443383,1058
153,P3T6,T6,17.65176230236336,1.7070209556083658,1264.1602701781476,1044
153,P1T6,T6,25.387760140234793,0.9688343013604501,1058.151026503817,940
153,P10T6,T6,8.943976216653923,0.29241497472506717,1028.015516285467,1034
153,P7T6,T6,24.15814015285394,0.7419601108269711,1022.7232457471994,1026
153,P2T6,T6,14.658518300260456,0.5401563530540632,1043.0448598100788,980
153,P4T6,T6,37.27326592649352,1.2749331629627807,1057.510360847738,965
153,P8T6,T6,38.423741402143264,1.4233168743171623,1091.5205447747894,1066
153,P7T12,T12,26.026541547249547,0.5404058818325846,1254.774198354699,1071
153,P6T12,T12,26.198160903887587,0.8421423310826344,1312.3386857901658,976
153,P10T12,T12,41.729527827591845,-1.1137271213495301,1063.7833264192514,1055
153,P5T12,T12,33.4280627078458,-1.3321155835509975,938.5689668011457,1107
153,P9T12,T12,17.77575653095385,1.2434383088446588,1374.6403124213837,989
153,P8T12,T12,20.064144962108294,0.7021786826473757,1263.1402081039573,1104
153,P3T12,T12,17.75983273502144,-1.6495328516882009,776.1348733503269,959
153,P4T12,T12,22.942142917683558,-1.676285937052546,820.8987911231533,901
153,P1T12,T12,34.157225597798806,-3.468384315991842,476.5940767454103,927
153,P2T12,T12,-0.08139573014073616,0.010496617389412996,759.7209148071066,993
154,P8T11,T11,17.781016474930087,-3.4203224391840332,876.8835571027175,932
154,P9T11,T11,-0.5700174705678965,0.06059542035833351,1170.155936899854,1131
154,P10T11,T11,6.608894407562603,-1.2928342562828223,924.9505177535098,1020
154,P5T11,T11,12.454337192070788,-1.931522597300238,1027.9673283147026,1038
154,P4T11,T11,27.0695867151121,-3.1503654393004865,1169.2030492610393,1031
154,P6T11,T11,22.571776421365747,-3.2903617218897088,1036.0782287542795,988
154,P2T11,T11,57.72900409996304,-8.633938697040033,1347.1036099514422,1316
154,P3T11,T11,26.06581685731322,-3.6786468119609497,1046.5793152700066,1104
154,P1T11,T11,34.20776866220961,-4.8647544332988355,998.314388535344,1153
154,P7T11,T11,36.08181664004073,-4.436216689098174,1144.9006863929649,1024
154,P1T7,T7,14.159742417375975,1.0778559074664478,1020.1973645023761,1070
154,P5T7,T7,11.674013435743129,0.3192112605706148,876.5029672225814,1040
154,P3T7,T7,22.56607283228298,3.8512554067871934,1377.957241329908,923
154,P2T7,T7,29.667595907877335,2.12524251033294,875.784124908707,966
154,P4T7,T7,35.05781586625196,4.545502785749344,1217.538653063813,1258
154,P6T7,T7,36.581099254554225,4.851127244898149,1247.9038357998575,1201
154,P10T7,T7,27.384913115564927,4.388007247911225,1363.9486799980202,1309
154,P8T7,T7,10.076931892545058,-0.09509070476372745,775.9386365525044,1025
154,P7T7,T7,33.43209957094861,5.019794304342435,1359.441720287604,1127
154,P9T7,T7,19.399715706855826,2.6307161023898544,1223.9029685044056,1024
155,P1T3,T3,9.042628164416794,-1.2381760513990268,893.4803095440041,1034
155,P3T3,T3,46.42219619101426,-3.783977882778101,1240.2906308252186,1234
155,P5T3,T3,22.073917505919404,-1.6687749841724777,1086.4649495304595,952
155,P6T3,T3,11.252499366127108,-1.5591690573575445,880.6415905844838,1050
155,P2T3,T3,14.065695024379222,-1.647383224930404,940.3416161356363,979
155,P7T3,T3,5.990847503792384,-0.8502870794084975,888.902100150013,976
155,P4T3,T3,45.93114179178413,-3.88327013541361,1052.8673617911932,1096
155,P9T3,T3,51.830635927016125,-4.2270995296837155,972.7459850262271,1164
155,P8T3,T3,33.9094226263561,-2.906425849460303,1040.6306701679591,1106
155,P10T3,T3,-0.518984100805509,0.049024563728300566,1024.1239746529288,971
155,P7T10,T10,34.553137933857066,2.1293503895984833,914.9845688878684,979
155,P6T10,T10,23.67808846185617,0.5018503444031874,808.6506155222277,1048
155,P2T10,T10,33.69662304004608,4.420378908792145,1426.442314232695,1018
155,P8T10,T10,24.46135894572625,4.192111976348215,1487.9118624988864,1069
155,P10T10,T10,20.220477391053592,2.1273030355835756,1172.1472702625713,1041
155,P5T10,T10,27.228569070986623,1.432144567251336,926.6810240852362,1042
155,P3T10,T10,-2.5187171411187665,-0.3003645089672749,1173.8748405249107,1069
155,P4T10,T10,18.648805084389153,0.35241811435351794,842.8978138840671,1100
155,P9T10,T10,48.19606629359321,4.075827711287494,1125.783456517277,1177
155,P1T10,T10,11.83559091961064,0.2726682605850052,896.4682136921842,944
156,P3T4,T4,6.411843487694872,-2.1392339780346377,974.0000011042755,999
156,P7T4,T4,29.661537314375206,-7.303665090254561,1274.6873112353567,1176
156,P9T4,T4,23.146131444392964,-5.612099561653501,1265.2366318084457,1093
156,P6T4,T4,24.25984734957067,-7.38470729408785,987.9128215949524,974
156,P10T4,T4,32.34241566851823,-9.546463222615767,967.1027469932573,936
156,P5T4,T4,22.294525849059376,-5.074569686679479,1325.218294350416,1220
156,P2T4,T4,27.053076856787087,-5.927239376926843,1400.3228431768991,1191
156,P4T4,T4,26.997646715081267,-7.018936259681184,1192.4339281233308,1182
156,P1T4,T4,7.6932629154938095,-2.152542575606695,1124.129277157012,1030
156,P8T4,T4,40.1397123990265,-10.934082069366822,1073.7030297053857,1136
156,P9T5,T5,-0.5113434140639852,-0.07078587807667892,985.0076441455565,953
156,P5T5,T5,26.34402264657461,6.294857954321639,1169.9940723258444,986
156,P7T5,T5,33.70497338431519,7.867181105531922,1070.349487760839,1186
156,P8T5,T5,43.70585500831377,11.39894172710111,1200.8850947099472,1137
156,P3T5,T5,20.165856767421868,3.9342481878060447,1022.5517242254336,988
156,P10T5,T5,60.14573875131086,11.467329884903688,1850.2098887404295,1382
156,P1T5,T5,27.420158134932823,6.881106136252247,1225.9205660514765,1189
156,P6T5,T5,3.233036942905601,0.2642053174403709,814.0727737087118,914
156,P2T5,T5,13.269363691664303,2.3526440762541703,1012.4120840900947,1040
156,P4T5,T5,12.522338086624886,1.7705796861155603,902.4129130006206,1082
157,P9T13,T13,24.263749573307027,0.2517138781126393,1104.6601025767984,1060
157,P2T13,T13,22.857328474410266,-0.3523848152796858,991.0937070920963,1022
157,P1T13,T13,36.03513965843051,0.6953381675728175,1219.3370255813813,1061
157,P6T13,T13,18.35419812684438,0.24014178941381686,1106.9625226754395,1010
157,P7T13,T13,24.20679934658923,0.07322223546733832,1071.2391744312224,1012
157,P8T13,T13,15.583272017039775,0.46605629447253766,1161.7594327382913,1006
157,P10T13,T13,45.43102122449745,-0.19486595303369952,872.9002425200388,954
157,P5T13,T13,31.440807646911043,0.2314551698803193,1102.7076197072029,1077
157,P4T13,T13,11.00854679664842,0.046017547564244976,1071.4189303505445,1025
157,P3T13,T13,10.819137135321904,-0.2570551916216334,985.2637580373132,969
157,P3T4,T4,1.4688418939599357,-0.11113591491333905,867.9820753946725,999
157,P7T4,T4,32.805494428694594,-0.08463930434164942,1047.156398869596,1176
157,P9T4,T4,31.410022189091183,1.7313744185869189,1410.9231011659801,1093
157,P6T4,T4,9.418059051895003,-1.4370301344123277,606.2491905304762,974
157,P10T4,T4,25.28301433637027,-0.14480558272334187,1036.2873081902155,936
157,P5T4,T4,23.4495656466214,0.05636992699840266,1073.7462037471626,1220
157,P2T4,T4,14.308274769526907,-0.10276308553896234,1038.3826345641114,1191
157,P4T4,T4,34.27900119519316,0.055142796469306234,1077.2583057771571,1182
157,P1T4,T4,29.744281762940354,0.6856581756315864,1196.7884467429344,1030
157,P8T4,T4,37.83344472570719,-1.0387268908750755,793.8473643572424,1136
158,P6T1,T1,27.239646230922762,12.604226258085,1064.5322710375328,1142
158,P8T1,T1,29.66824446418854,13.480901467706015,1014.5302601128842,986
158,P3T1,T1,21.545406228330837,10.090418427674136,1091.3384837410479,1125
158,P2T1,T1,37.88026153620015,18.624411449511513,1335.9632352628678,1012
158,P4T1,T1,20.54446147191402,9.736822047071014,1113.4821376991854,1228
158,P9T1,T1,13.63821897785544,5.867339346988611,964.1238668465974,976
158,P5T1,T1,18.797190104820693,8.254720707062322,980.1228476646377,992
158,P10T1,T1,1.682173066520417,0.6593809562465927,891.8289745564057,948
158,P1T1,T1,37.86383707210155,17.5877961403325,1064.7190104789665,1057
158,P7T1,T1,31.14056084714558,13.997149647950648,978.6756139919513,1058
158,P9T13,T13,29.94292576367145,-15.629426268478086,526.439191166877,1060
158,P2T13,T13,34.432429906924746,-16.74982426382554,697.6652350750771,1022
158,P1T13,T13,35.54962504107452,-14.5348430214506,1321.996306574338,1061
158,P6T13,T13,30.216603011565542,-16.71256767972616,338.34332406830583,1010
158,P7T13,T13,36.43325763191553,-16.397549878587526,993.2237895385172,1012
158,P8T13,T13,1.6135059376202927,-0.764061094253405,831.497758970918,1006
158,P10T13,T13,19.70085064795135,-9.433251969843402,801.4196936812284,954
158,P5T13,T13,11.29121564623286,-6.381413206846128,542.1451939371741,1077
158,P4T13,T13,26.352018102713135,-10.719223864392218,1143.9751896971609,1025
158,P3T13,T13,14.467568310330533,-5.22817106783462,1203.0063184479086,969
159,P6T1,T1,50.46681372597315,8.269702854598899,1220.6203954948971,1142
159,P8T1,T1,-8.995043361300922,-1.3801899813247316,959.4869092664255,986
159,P3T1,T1,29.31329734061834,4.67611401451678,937.5087759194112,1125
159,P2T1,T1,23.18503072965655,3.7762750090902273,965.116960374649,1012
159,P4T1,T1,46.05095361812934,7.8026838165790435,980.2005909350185,1228
159,P9T1,T1,0.4466342005424784,0.0916379571209234,1084.3478186298069,976
159,P5T1,T1,23.827173770156403,3.882252475508636,964.6725057599417,992
159,P10T1,T1,39.967707424599936,6.4450839949830545,889.520870377034,948
159,P1T1,T1,38.04448620999209,6.119781412941796,905.0505225232484,1057
