matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
72,P9T2,T2,23.0,3.1057729116479176,1087.819078773173,1021
72,P2T2,T2,30.0,3.2129576739970216,939.2830419008596,934
72,P6T2,T2,27.0,3.084763314959995,989.4809982970789,940
72,P8T2,T2,33.0,3.5907590837535994,931.5992375706924,1078
72,P8T3,T3,17.0,-2.8257232450468077,785.5857138766471,1029
72,P1T3,T3,29.0,-2.763828006286758,1067.4193730998604,924
72,P4T3,T3,23.0,-3.2557785743392484,850.0919586679108,1055
72,P6T3,T3,23.0,-1.776580722088868,1129.210162092547,931
72,P2T3,T3,26.0,-1.3670251967408287,1265.7953486838085,1084
72,P10T3,T3,23.0,-4.219862846630536,668.1734481572937,942
72,P7T3,T3,26.0,-3.3938126529804054,886.6585343173133,995
72,P9T3,T3,29.0,-2.082015402309238,1197.9660695057187,1201
72,P5T3,T3,20.0,-4.136268390908707,607.1197399922626,1084
72,P3T3,T3,26.0,-1.9877645044971826,1149.6780306244896,950
73,P3T2,T2,23.0,11.553330274424612,1299.191174095735,1333
73,P10T2,T2,17.0,7.810969616679303,1105.7185417373473,1100
73,P4T2,T2,27.0,11.65326632352451,979.2853294805099,936
73,P1T2,T2,17.0,7.301249610851881,997.8745556846775,1084
73,P7T2,T2,17.0,7.607139126610938,1062.5931154705108,923
73,P5T2,T2,20.0,9.678116081852052,1205.071070792821,1127
73,P9T2,T2,23.0,11.488672432438676,1286.9905204340403,1021
73,P2T2,T2,33.0,14.624503457889496,1026.5858166623227,934
73,P6T2,T2,33.0,13.560743903995396,804.1633644844642,940
73,P8T2,T2,30.0,13.534399899615153,1079.7543336576382,1078
73,P5T11,T11,24.0,-12.265184051834153,651.6420406453191,1020
73,P3T11,T11,24.0,-10.723403856388757,940.7258272913311,948
73,P9T11,T11,18.0,-12.135238943530146,80.50614319859335,1060
73,P10T11,T11,24.0,-12.00566388745004,700.3020714673394,977
73,P4T11,T11,27.0,-12.91246047979405,794.8592342357003,1074
73,P6T11,T11,24.0,-10.080659142344253,1061.240461174675,999
73,P2T11,T11,18.0,-6.412254547390247,1256.8973801829059,949
73,P7T11,T11,24.0,-8.333658542357249,1388.8030736722387,1068
73,P1T11,T11,27.0,-12.428902519580712,885.6862585085776,1048
73,P8T11,T11,27.0,-13.806944178820212,626.8477457942795,973
74,P8T10,T10,19.0,-5.7136947362539035,1165.5191068653414,1170
74,P4T10,T10,22.0,-7.52077021807197,1003.7146157828652,954
74,P7T10,T10,19.0,-6.66008287509034,975.7262042493221,1143
74,P9T10,T10,22.0,-6.79548837175247,1141.9239186654256,997
74,P1T10,T10,26.0,-7.651036127792675,1226.2178339166048,1216
74,P3T10,T10,19.0,-6.546641110688188,998.4763221557444,920
74,P10T10,T10,19.0,-6.315726182286904,1044.7850328423892,969
74,P2T10,T10,34.0,-11.397837585080024,1010.3819331635432,1073
74,P5T10,T10,30.0,-9.858928658845468,1059.037178973747,1016
74,P6T10,T10,30.0,-10.24027808655451,984.8859013636537,1133
74,P3T14,T14,17.0,6.613847728603397,1378.1005597975127,1001
74,P4T14,T14,23.0,8.792308381556897,1378.490637995017,1117
74,P7T14,T14,29.0,10.249684071072918,1258.76843239664,914
74,P10T14,T14,23.0,7.536122554097789,1141.4538340309946,1034
74,P5T14,T14,17.0,4.973613615750724,1031.0681051806766,974
74,P9T14,T14,23.0,9.226415519497847,1460.4047675021359,988
74,P8T14,T14,29.0,9.656330868829626,1145.159062457136,1086
74,P6T14,T14,26.0,8.366567350242011,1101.7670090645734,947
74,P2T14,T14,29.0,7.91003205953713,810.7951343621128,1132
74,P1T14,T14,26.0,11.062991286444943,1606.1679901374996,1183
75,P5T1,T1,28.0,1.3508833409264829,1152.882586023793,1156
75,P2T1,T1,28.0,1.0921169057511784,1104.4091816754794,1047
75,P10T1,T1,28.0,0.9938425932155864,1085.999952961702,1019
75,P8T1,T1,25.0,1.1103199658503582,1124.618275956646,974
75,P1T1,T1,18.0,0.4486095507107515,1040.0365250892094,986
75,P3T1,T1,15.0,0.4051945028147493,1048.8776117226412,1204
75,P9T1,T1,25.0,0.8139220320789354,1069.6453258469032,1036
75,P7T1,T1,22.0,0.45375859928408097,1019.1988806215238,1035
75,P6T1,T1,25.0,0.4326979471904269,998.9396622393749,973
75,P4T1,T1,28.0,0.30380280135614884,956.7382972737474,1053
75,P9T5,T5,30.0,-2.67965853769358,756.4590990734504,1015
75,P5T5,T5,23.0,-4.885557492713763,297.81319149469607,1008
75,P4T5,T5,27.0,0.2892230064510426,1295.5975998291228,1016
75,P6T5,T5,30.0,4.008046652745783,2040.6923421650683,1179
75,P10T5,T5,17.0,-0.16367413454598426,1150.1712120086422,1043
75,P2T5,T5,20.0,-1.6898254281203844,867.3487412000861,911
75,P7T5,T5,27.0,-2.101855486283782,850.7361633995754,937
75,P8T5,T5,17.0,0.621519012178792,1315.6530947485023,916
75,P3T5,T5,33.0,-2.431158128117511,811.7550983393204,971
75,P1T5,T5,17.0,-0.7254894313306318,1031.7669016147238,1153
76,P8T10,T10,23.0,10.046809684793093,1262.4358688638606,1170
76,P4T10,T10,23.0,8.841349726716224,1034.9708159050087,954
76,P7T10,T10,32.0,13.618358896804834,1284.2694568631641,1143
76,P9T10,T10,19.0,7.718642173596127,1122.6648834243201,997
76,P1T10,T10,19.0,7.1347911904377135,1005.5768005949107,1216
76,P3T10,T10,26.0,9.046708993000566,853.2277890969016,920
76,P10T10,T10,26.0,8.969829455663923,838.8464770426706,969
76,P2T10,T10,26.0,10.27072583507365,1082.1959745895945,1073
76,P5T10,T10,23.0,9.495136492691278,1158.3375360933449,1016
76,P6T10,T10,23.0,8.90155331102836,1046.3309705099934,1133
76,P5T11,T11,26.0,-8.817516134414726,1168.4705125512828,1020
76,P3T11,T11,29.0,-10.596614351948316,1064.6799832499848,948
76,P9T11,T11,16.0,-6.4585924979752045,859.4012332489234,1060
76,P10T11,T11,23.0,-7.501414544877331,1192.8745362299167,977
76,P4T11,T11,29.0,-12.014115254511918,793.2710082582248,1074
76,P6T11,T11,23.0,-7.487512532325412,1195.4977855549307,999
76,P2T11,T11,29.0,-13.263970263775413,553.9612015843604,949
76,P7T11,T11,16.0,-7.2707439714610285,681.7430984238997,1068
76,P1T11,T11,29.0,-12.617607240803524,677.7203647849689,1048
76,P8T11,T11,19.0,-9.424424565721722,506.3920047062201,973
77,P5T1,T1,25.0,-6.328690374144698,1161.4672005000234,1156
77,P2T1,T1,22.0,-5.736914576492662,1121.2371453221472,1047
77,P10T1,T1,28.0,-7.71278119724899,1055.422621552194,1019
77,P8T1,T1,28.0,-8.71892411168407,866.9469705638306,974
77,P1T1,T1,15.0,-4.911953323501548,886.5973426923616,986
77,P3T1,T1,31.0,-7.276564568460107,1298.8670567146444,1204
77,P9T1,T1,28.0,-8.583623347197362,892.2921767964586,1036
77,P7T1,T1,22.0,-5.219726632906232,1219.1894073650305,1035
77,P6T1,T1,15.0,-4.839372014078524,903.0404137891949,973
77,P4T1,T1,28.0,-6.788579938476214,1228.5485576318276,1053
77,P8T3,T3,26.0,7.63339840033001,1408.215239132705,1029
77,P1T3,T3,23.0,3.535563212863465,783.5446735505294,924
77,P4T3,T3,26.0,5.206360290432798,958.1463588633025,1055
77,P6T3,T3,19.0,4.678090057645424,1184.835910929139,931
77,P2T3,T3,23.0,7.3007663795470785,1489.2785776105347,1084
77,P10T3,T3,32.0,8.741987747484574,1344.7234624313267,942
77,P7T3,T3,16.0,4.071602391855692,1215.1384609561035,995
77,P9T3,T3,23.0,6.948778507809219,1423.3034458828802,1201
77,P5T3,T3,29.0,9.312993166462762,1587.814571577794,1084
77,P3T3,T3,23.0,2.5244507180412876,594.0259844320274,950
78,P3T4,T4,31.0,-4.32837014993513,936.3736350208908,950
78,P2T4,T4,21.0,-3.161883660265969,934.6073511040241,994
78,P1T4,T4,28.0,-1.8150047367336475,1352.2985684833698,1200
78,P5T4,T4,24.0,-2.046097543391064,1215.6393920891483,1006
78,P4T4,T4,28.0,-4.140511266662258,909.7644073948633,965
78,P7T4,T4,21.0,-2.673927153462412,1029.1120761246125,1036
78,P8T4,T4,24.0,-2.511800150178102,1127.9940310429163,1052
78,P6T4,T4,24.0,-3.1181560686225014,1013.8776773440853,947
78,P10T4,T4,17.0,-1.2941530358892148,1217.2707803449523,1137
78,P9T4,T4,21.0,-3.391676266985788,890.1023864052663,934
78,P10T8,T8,30.0,4.158764978441803,1132.2574975622679,1338
78,P5T8,T8,30.0,2.4612408148504183,800.0640985074,1090
78,P2T8,T8,26.0,3.547510584019518,1121.229746328365,1238
78,P1T8,T8,23.0,3.8539155816826183,1257.7091471814579,1081
78,P3T8,T8,20.0,2.5653849960826993,1090.7519082153597,1133
78,P8T8,T8,20.0,3.330674071956819,1241.4698107481229,1029
78,P6T8,T8,26.0,1.499721513505176,736.4563941586803,1016
78,P7T8,T8,26.0,5.257534257252236,1442.5380053249855,1121
78,P4T8,T8,20.0,3.493028359298267,1273.444261222742,1226
78,P9T8,T8,20.0,3.443793811459269,1263.747888941501,1108
79,P10T8,T8,30.0,13.68372261224619,1312.693012960204,1338
79,P5T8,T8,33.0,13.444364708270514,1000.1409346277904,1090
79,P2T8,T8,26.0,11.841909749006073,1285.4456458715904,1238
79,P1T8,T8,16.0,6.601691714474326,1102.5354091866047,1081
79,P3T8,T8,20.0,8.280169022377812,1099.7679816537513,1133
79,P8T8,T8,26.0,10.780989538115486,1086.1019576926087,1029
79,P6T8,T8,23.0,9.913622600301213,1166.4899684914164,1016
79,P7T8,T8,16.0,6.787601651069575,1143.2762856220806,1121
79,P4T8,T8,16.0,7.313833615738526,1258.5963800807842,1226
79,P9T8,T8,33.0,14.540094698527144,1231.2224026794536,1108
79,P3T7,T7,24.0,-6.535935895162754,1609.9264778509908,1128
79,P1T7,T7,34.0,-14.504149316449416,881.7763296365771,907
79,P10T7,T7,30.0,-12.17794441512593,1019.8558091220318,1261
79,P2T7,T7,17.0,-7.331041824995028,906.255933797139,1055
79,P7T7,T7,17.0,-6.695332529774052,1041.0224192240453,942
79,P6T7,T7,17.0,-4.649910889657496,1474.6393062617408,953
79,P4T7,T7,17.0,-7.176684493263503,938.9787447639053,1024
79,P5T7,T7,24.0,-7.40096519361792,1447.127721576603,1215
79,P9T7,T7,27.0,-14.20488172217171,399.7702555150755,1014
79,P8T7,T7,34.0,-17.058588902922114,323.7412537340824,909
80,P8T3,T3,16.0,-3.860847837237787,1107.970025943841,1029
80,P1T3,T3,32.0,-9.620307270737644,830.0602454898083,924
80,P4T3,T3,22.0,-6.505916016012928,904.8293647864413,1055
80,P6T3,T3,19.0,-4.851387759782859,1065.5279618271934,931
80,P2T3,T3,25.0,-5.848373068322771,1183.4391945736988,1084
80,P10T3,T3,16.0,-5.056356206388964,846.9166650558207,942
80,P7T3,T3,28.0,-7.893632649197287,956.8949810183267,995
80,P9T3,T3,32.0,-8.318097220463876,1092.5620785407507,1201
80,P5T3,T3,19.0,-5.044297032927367,1026.932198815224,1084
80,P3T3,T3,32.0,-9.346411351818858,885.2726751329651,950
80,P7T13,T13,17.0,5.907732157436613,1462.8586869672176,915
80,P10T13,T13,17.0,4.224373356853383,1107.3983067535646,917
80,P5T13,T13,17.0,1.7486945840955115,584.6305417669852,935
80,P3T13,T13,21.0,5.313786847558815,1125.6361830717822,1148
80,P1T13,T13,17.0,6.578479043931574,1604.494530269321,1183
80,P8T13,T13,31.0,7.947472786108719,1154.7002739986392,982
80,P4T13,T13,17.0,3.214830805076228,894.2219006467745,919
80,P6T13,T13,31.0,5.866838652839027,744.9729971919681,921
80,P9T13,T13,35.0,9.166709487871312,1210.7441545740348,980
80,P2T13,T13,35.0,9.648875830757449,1318.2401141352275,1101
81,P3T15,T15,26.0,4.729734018079491,1159.383308109059,1155
81,P1T15,T15,23.0,3.7577193034067355,1073.243508189096,1049
81,P4T15,T15,18.0,1.690249395422799,820.9903753813874,937
81,P7T15,T15,29.0,4.589373216304312,1034.4082869988622,961
81,P6T15,T15,29.0,3.9199009019046396,905.4746974684757,985
81,P5T15,T15,23.0,3.7909386045313704,1079.533277686748,1193
81,P8T15,T15,29.0,5.449150403617181,1199.9926682678501,1091
81,P2T15,T15,18.0,3.9831240034092437,1293.3293839244557,1257
81,P10T15,T15,15.0,2.7036426507941216,1138.6316058650052,1087
81,P9T15,T15,29.0,6.253724154860971,1354.9454266695332,1262
81,P5T1,T1,17.0,-2.7082884420742266,1068.1291927678408,1156
81,P2T1,T1,17.0,-2.5522269235863067,1101.2132809117643,1047
81,P10T1,T1,28.0,-2.337343091481394,1493.5259681474176,1019
81,P8T1,T1,24.0,-4.676028115379668,918.9685236851992,974
81,P1T1,T1,21.0,-3.70730116927278,1003.7940300172883,986
81,P3T1,T1,21.0,-2.001347109756258,1334.1938034488835,1204
81,P9T1,T1,21.0,-3.9541777601909556,955.9803334819647,1036
81,P7T1,T1,31.0,-7.103324909262946,667.8512699326147,1035
81,P6T1,T1,31.0,-3.7896763474565915,1329.562964302549,973
81,P4T1,T1,28.0,-7.786675740094473,456.54076896148854,1053
82,P3T4,T4,26.0,9.277750003228322,801.0466341919793,950
82,P2T4,T4,16.0,6.655118503360473,1066.497411238371,994
82,P1T4,T4,29.0,12.767528225053239,1231.9579248141172,1200
82,P5T4,T4,29.0,11.25012924285913,943.0852737498657,1006
82,P4T4,T4,26.0,10.529567839927518,1034.1901155592063,965
82,P7T4,T4,32.0,12.978016689735325,1045.0727631544132,1036
82,P8T4,T4,16.0,7.1631453773784335,1177.4310745283958,1052
82,P6T4,T4,19.0,7.0687485769233,904.3341008595426,947
82,P10T4,T4,22.0,10.120500276528258,1261.276347611767,1137
82,P9T4,T4,26.0,8.897978533946155,730.3165008797255,934
82,P5T11,T11,26.0,-11.744969515067863,564.5409519996447,1020
82,P3T11,T11,32.0,-11.39835928412542,1098.4496641046696,948
82,P9T11,T11,22.0,-7.6882064898949025,1025.8842146734264,1060
82,P10T11,T11,16.0,-6.041397795303527,892.6080076870671,977
82,P4T11,T11,32.0,-13.637706836127386,647.0379758635326,1074
82,P6T11,T11,16.0,-8.283279646635304,403.06664845798207,999
82,P2T11,T11,19.0,-8.160116632155862,702.4058622361349,949
82,P7T11,T11,26.0,-9.984169317337823,892.4793117639887,1068
82,P1T11,T11,26.0,-8.313124075944328,1203.7013551628124,1048
82,P8T11,T11,26.0,-11.862145117617716,542.717706549005,973
83,P7T12,T12,17.0,4.475826396298905,959.4059962967584,944
83,P10T12,T12,24.0,8.25048602522826,1291.5936446278,1328
83,P3T12,T12,24.0,6.72443556149159,1004.3905198874447,974
83,P5T12,T12,31.0,10.392584269735192,1316.0420448099662,1247
83,P4T12,T12,24.0,6.16404354609889,898.9245856179829,927
83,P1T12,T12,24.0,6.8596189644613155,1029.8320741928458,1011
83,P9T12,T12,27.0,7.473679488676936,977.0499899485502,1006
83,P6T12,T12,24.0,7.6153892454331364,1172.0682527721003,1061
83,P2T12,T12,27.0,8.123357473898487,1099.674395991078,1063
83,P8T12,T12,17.0,4.4392237269085655,951.6464540845218,1080
83,P2T9,T9,20.0,-5.385181323205084,1046.109570949887,1031
83,P1T9,T9,17.0,-4.045199042667143,1149.4313472907427,952
83,P3T9,T9,20.0,-5.189078898736836,1084.7304620996583,1049
83,P8T9,T9,30.0,-8.188186607814256,1079.310344672755,963
83,P10T9,T9,20.0,-5.963039463392619,932.3047753553993,1169
83,P5T9,T9,20.0,-6.2562558921247255,874.5580146608564,995
83,P4T9,T9,34.0,-10.857915613414402,773.0262958974732,996
83,P6T9,T9,27.0,-9.394113840575661,678.0218416961764,930
83,P7T9,T9,34.0,-9.882073106542261,986.205871674105,994
83,P9T9,T9,17.0,-5.438402354230484,854.0807598508438,944
84,P10T8,T8,31.0,7.765571988433144,1399.3522055745032,1338
84,P5T8,T8,31.0,6.494512692656599,1150.7486540275524,1090
84,P2T8,T8,15.0,2.6065924171607056,1025.981264611778,1238
84,P1T8,T8,22.0,4.917210559902208,1206.7305942579385,1081
84,P3T8,T8,28.0,5.505941993792864,1082.267872552774,1133
84,P8T8,T8,22.0,4.7052318799169806,1166.5831169880091,1029
84,P6T8,T8,22.0,2.286564024832061,708.502083827987,1016
84,P7T8,T8,25.0,5.500482953005194,1197.7249460117903,1121
84,P4T8,T8,31.0,6.725183006052266,1195.8649277821733,1226
84,P9T8,T8,15.0,3.101412061304443,1138.0811241134038,1108
84,P3T14,T14,20.0,-3.6641226785822365,1253.9036612952123,1001
84,P4T14,T14,20.0,-4.435052667608856,1103.2465683692344,1117
84,P7T14,T14,27.0,-7.080623831757507,923.0657566809514,914
84,P10T14,T14,17.0,-3.4705999234374367,1159.5180676523103,1034
84,P5T14,T14,30.0,-6.9530927364106025,1084.1335689172718,974
84,P9T14,T14,30.0,-7.280717720226683,1021.2200756482415,988
84,P8T14,T14,17.0,-4.414417443710586,960.6056078720014,1086
84,P6T14,T14,20.0,-4.38992084463466,1112.066343633558,947
84,P2T14,T14,30.0,-10.185744277343925,463.3707730134106,1132
84,P1T14,T14,27.0,-4.105391185841309,1476.6093867190111,1183
85,P8T10,T10,14.0,-1.0454046082928297,1147.8252712086312,1170
85,P4T10,T10,28.0,-2.3456645329370875,1160.247266895848,954
85,P7T10,T10,25.0,-1.899705406003377,1183.312390168195,1143
85,P9T10,T10,17.0,-1.9281137230310472,1016.3042536453596,997
85,P1T10,T10,23.0,-1.6852666263340517,1185.2774983448294,1216
85,P3T10,T10,25.0,-2.544550725278677,1061.7619007826736,920
85,P10T10,T10,28.0,-3.825760529840336,877.0656348352775,969
85,P2T10,T10,25.0,-3.1105168676906305,955.079787212985,1073
85,P5T10,T10,28.0,-3.828383218274402,876.5638449563123,1016
85,P6T10,T10,25.0,-2.4481481312887534,1079.9333631896225,1133
85,P10T8,T8,25.0,3.3017117328399217,1188.5985523813183,1338
85,P5T8,T8,28.0,3.44536691039688,1151.8367001479971,1090
85,P2T8,T8,32.0,4.86452400763958,1354.1887308435482,1238
85,P1T8,T8,16.0,2.387211019440298,1227.2720705160932,1081
85,P3T8,T8,25.0,1.0936829663636671,772.3948999393328,1133
85,P8T8,T8,22.0,-0.5100485043914413,524.7782312040433,1029
85,P6T8,T8,25.0,2.983923359092223,1128.696850073123,1016
85,P7T8,T8,22.0,2.6379427742894754,1128.441331519275,1121
85,P4T8,T8,22.0,3.433066226036381,1280.9152888855142,1226
85,P9T8,T8,22.0,2.861011258777946,1171.2172482890821,1108
86,P5T1,T1,23.0,3.614255314481906,1296.0795575521308,1156
86,P2T1,T1,30.0,2.828004030075834,1006.6657124128341,1047
86,P10T1,T1,23.0,2.4463465231486197,1076.4417758831732,1019
86,P8T1,T1,27.0,1.9946552904968893,912.6430026451619,974
86,P1T1,T1,27.0,3.185741723061942,1135.2954280198298,986
86,P3T1,T1,30.0,4.487502224040509,1327.3196674737744,1204
86,P9T1,T1,17.0,1.6455838587290914,1041.9393416510702,1036
86,P7T1,T1,27.0,2.0157640516008613,916.5889101191735,1035
86,P6T1,T1,20.0,1.6324846718913104,979.4104063258999,973
86,P4T1,T1,17.0,1.516510001188326,1014.6839267857505,1053
86,P3T14,T14,27.0,-2.898823984997978,1170.4700185042404,1001
86,P4T14,T14,24.0,-1.9197772772653814,1274.7610669810922,1117
86,P7T14,T14,27.0,-4.23730417163804,920.26495216866,914
86,P10T14,T14,15.0,-1.6395386258030649,1110.119376214225,1034
86,P5T14,T14,24.0,-5.118155891975574,677.2678168157083,974
86,P9T14,T14,24.0,-4.8011432854799025,736.4893522922571,988
86,P8T14,T14,24.0,-0.5638667304371745,1528.0604718207296,1086
86,P6T14,T14,30.0,-6.533745245508882,554.8669186823411,947
86,P2T14,T14,27.0,-1.3427594565851353,1461.3486078476622,1132
86,P1T14,T14,15.0,-3.0355252178249774,793.3593663779279,1183
87,P7T12,T12,31.0,-0.318300790663057,737.5274746203052,944
87,P10T12,T12,22.0,2.341461490498566,1311.6601871149646,1328
87,P3T12,T12,18.0,-0.1958329509177289,843.5475301569983,974
87,P5T12,T12,31.0,1.6205939500967494,1119.3428305463715,1247
87,P4T12,T12,18.0,-0.5379863140793328,773.3670665946016,927
87,P1T12,T12,28.0,1.0922458379012912,1034.6845867878062,1011
87,P9T12,T12,22.0,0.6032535522142425,981.4489288878079,1006
87,P6T12,T12,22.0,0.957799321969707,1048.8027834822265,1061
87,P2T12,T12,18.0,0.41295005121794237,968.4174800063864,1063
87,P8T12,T12,31.0,2.027116206806454,1199.3969133567982,1080
87,P3T2,T2,28.0,-0.32264509389292945,1115.9379372367705,1333
87,P10T2,T2,16.0,0.07623102544397116,1131.777905158923,1100
87,P4T2,T2,32.0,-2.9463868650646297,623.5384157281123,936
87,P1T2,T2,16.0,1.0616717295727576,1346.960512329902,1084
87,P7T2,T2,22.0,-1.8592979582522122,785.6475782897296,923
87,P5T2,T2,25.0,1.295197036135205,1396.5054300811298,1127
87,P9T2,T2,32.0,-0.743712767257262,1067.557403422691,1021
87,P2T2,T2,32.0,-3.7213516584621744,467.31962539237963,934
87,P6T2,T2,16.0,-0.49668969277996805,1006.673905158549,940
87,P8T2,T2,22.0,1.499890106049033,1423.8000644815866,1078
88,P3T4,T4,19.0,2.1549344449032066,769.3332839557415,950
88,P2T4,T4,22.0,3.2484739902573048,888.6606515819407,994
88,P1T4,T4,32.0,6.781321148049971,1239.0358987123764,1200
88,P5T4,T4,22.0,3.4757765986586775,931.975309476608,1006
88,P4T4,T4,16.0,2.5428444466084708,948.2964554657842,965
88,P7T4,T4,32.0,6.7738322052559,1237.514707207332,1036
88,P8T4,T4,22.0,3.7071502125041267,976.065735891212,1052
88,P6T4,T4,28.0,4.220466802916101,872.6417908260274,947
88,P10T4,T4,28.0,5.24575584551451,1066.7143596035837,1137
88,P9T4,T4,19.0,2.978154606379469,934.4255304949921,934
88,P5T11,T11,30.0,-7.546918272460668,609.532424769533,1020
88,P3T11,T11,30.0,-3.972121535428032,1304.6317903036565,948
88,P9T11,T11,27.0,-6.721303598021362,662.227563525179,1060
88,P10T11,T11,27.0,-3.9198610806970375,1188.4244384723395,977
88,P4T11,T11,21.0,-5.103015537223436,736.1328221316903,1074
88,P6T11,T11,18.0,-2.381314322302067,1161.0728476695456,999
88,P2T11,T11,24.0,-8.62910790297375,192.51632410380512,949
88,P7T11,T11,18.0,-4.218063593125331,783.5188308892091,1068
88,P1T11,T11,18.0,-0.3391407895955876,1580.8529627258786,1048
88,P8T11,T11,24.0,-3.49871682295693,1154.4646516069588,973
89,P8T10,T10,30.0,-2.144840860375654,982.7828565093508,1170
89,P4T10,T10,24.0,-2.3646214858814756,886.9457754986097,954
89,P7T10,T10,18.0,-0.32245502529334846,1222.3161170802587,1143
89,P9T10,T10,15.0,-1.2309425675199035,993.6702226351273,997
89,P1T10,T10,21.0,0.44411587084871607,1392.9063990467528,1216
89,P3T10,T10,18.0,-2.211731185526916,833.9649063655804,920
89,P10T10,T10,27.0,-1.224240817104068,1130.157855893806,969
89,P2T10,T10,30.0,-1.686393103596627,1071.925475883051,1073
89,P5T10,T10,27.0,-1.27589140552337,1120.4562903441488,1016
89,P6T10,T10,30.0,-0.6681195479635753,1269.9231117005907,1133
89,P7T13,T13,28.0,-0.4181288432290516,811.1137065502766,915
89,P10T13,T13,28.0,1.5241704387573323,1178.7632134976993,917
89,P5T13,T13,16.0,1.281538084442768,1247.62579870069,935
89,P3T13,T13,19.0,1.0580452853457152,1166.1934646623647,1148
89,P1T13,T13,25.0,0.37592992450014207,987.335055075933,1183
89,P8T13,T13,22.0,4.19976332909005,1737.9670395774833,982
89,P4T13,T13,32.0,1.9851088624241646,1242.1315480345982,919
89,P6T13,T13,28.0,-3.2716474491587753,270.9833989992934,921
89,P9T13,T13,16.0,3.446135545167583,1721.1314932342434,980
89,P2T13,T13,25.0,2.041466414544002,1298.717964084134,1101
90,P8T10,T10,22.0,-5.766784150924252,1114.7361800935341,1170
90,P4T10,T10,15.0,-4.511833906968409,982.2274518219814,954
90,P7T10,T10,28.0,-7.694154674308469,1049.8889955107477,1143
90,P9T10,T10,22.0,-5.958266041215338,1078.4706705687065,997
90,P1T10,T10,31.0,-7.169534784193881,1304.5731763420772,1216
90,P3T10,T10,25.0,-7.450675646292138,948.9634468608364,920
90,P10T10,T10,18.0,-5.181620187774547,1019.1930556948441,969
90,P2T10,T10,25.0,-7.232510727774898,989.426512944802,1073
90,P5T10,T10,25.0,-6.2709402020399105,1167.769080538386,1016
90,P6T10,T10,31.0,-7.330390004490923,1273.1118753755618,1133
90,P3T15,T15,21.0,4.790871547338877,1061.2240462825582,1155
90,P1T15,T15,27.0,7.924798427900785,1344.3497762668428,1049
90,P4T15,T15,24.0,5.905896509694881,1121.5225966435257,937
90,P7T15,T15,27.0,8.328474943683409,1419.4540086078437,961
90,P6T15,T15,21.0,2.600622263108669,640.6078733464481,985
90,P5T15,T15,30.0,7.270156254239708,1064.0566001254876,1193
90,P8T15,T15,15.0,4.179329483687442,1261.7905444711464,1091
90,P2T15,T15,24.0,7.868548100737462,1486.838551943458,1257
90,P10T15,T15,27.0,8.185909503860277,1392.9296320398514,1087
90,P9T15,T15,27.0,8.66268127595723,1481.6332760350451,1262
91,P8T3,T3,26.0,-1.3538808290735673,1213.4530162583067,1029
91,P1T3,T3,20.0,-1.7977885865017234,1026.5521643354225,924
91,P4T3,T3,23.0,-2.5948293051811078,926.2062367505234,1055
91,P6T3,T3,29.0,-3.3737944930825057,877.8749070361728,931
91,P2T3,T3,18.0,-1.2934435788556133,1093.5970277839351,1084
91,P10T3,T3,29.0,-3.1017859627842266,930.8900628664218,942
91,P7T3,T3,23.0,-1.6737986424350988,1101.812581928397,995
91,P9T3,T3,26.0,-1.3786155115521979,1208.7630288364965,1201
91,P5T3,T3,20.0,-2.2262949103701613,941.7110399928583,1084
91,P3T3,T3,23.0,-2.5006704415731753,944.1588354783358,950
91,P8T10,T10,23.0,3.831354042659204,1298.8071994845236,1170
91,P4T10,T10,23.0,0.947217485881694,748.9094596855327,954
91,P7T10,T10,26.0,2.604714713867436,998.2221084876028,1143
91,P9T10,T10,20.0,-0.025569103365451155,613.2118988269997,997
91,P1T10,T10,30.0,3.557756746355168,1090.1428508572883,1216
91,P3T10,T10,20.0,1.1384944890596744,843.6879933126311,920
91,P10T10,T10,26.0,3.281181491120936,1126.4881850516658,969
91,P2T10,T10,23.0,3.84186278062513,1300.810825575675,1073
91,P5T10,T10,33.0,4.51724158082932,1221.0180432584425,1016
91,P6T10,T10,16.0,3.3091028859883607,1397.8601163511084,1133
92,P3T14,T14,28.0,2.584016317253241,942.4688520367937,1001
92,P4T14,T14,19.0,2.8514661281351654,1187.3313197848881,1117
92,P7T14,T14,25.0,3.053608500249602,1092.753580511205,914
92,P10T14,T14,32.0,3.4025533510191948,1014.911476592926,1034
92,P5T14,T14,19.0,1.8148415004967726,978.9455211002695,974
92,P9T14,T14,16.0,1.5037114438314165,977.5566461078445,988
92,P8T14,T14,28.0,3.0649063537045267,1033.9802135909229,1086
92,P6T14,T14,28.0,1.5575507726719588,747.1367543576332,947
92,P2T14,T14,25.0,3.3572429308286433,1149.7516227427086,1132
92,P1T14,T14,19.0,3.233467714618006,1264.1225743775635,1183
92,P9T5,T5,32.0,-2.406015785354667,1141.0392658817073,1015
92,P5T5,T5,36.0,-3.138636875508544,1089.016293062238,1008
92,P4T5,T5,29.0,-5.729972213989953,433.3514067631763,1016
92,P6T5,T5,18.0,0.09956663792776453,1369.440008311019,1179
92,P10T5,T5,18.0,-1.0164555377816156,1139.5361111896782,1043
92,P2T5,T5,21.0,-3.25456563733466,754.5618809471273,911
92,P7T5,T5,25.0,-4.131192795540009,672.0493661678624,937
92,P8T5,T5,18.0,-1.3175647965410127,1077.5067057219067,916
