matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
85,P3T9,T9,28.0,-2.1452032074500353,798.2938479231641,957
86,P1T11,T11,22.0,-11.61107537419816,911.7696901019282,1117
86,P10T11,T11,22.0,-11.69227782397624,896.2473754420945,943
86,P7T11,T11,18.0,-9.055663811215803,1018.0013867036432,1017
86,P9T11,T11,18.0,-8.177967037968171,1198.8095400292648,1206
86,P8T11,T11,33.0,-15.773037334191057,1176.9741619035583,1201
86,P4T11,T11,30.0,-15.892908108149477,850.87105663231,920
86,P5T11,T11,26.0,-13.932359875300085,852.178739722877,902
86,P3T11,T11,26.0,-12.249608400496031,1168.3626353944235,1136
86,P2T11,T11,26.0,-12.345945880900866,1150.2611151701547,1097
86,P6T11,T11,18.0,-8.296477509490215,1174.3960293969274,994
86,P5T5,T5,25.0,14.005955194352373,1621.3667563496228,1117
86,P4T5,T5,36.0,17.348061837806558,1231.914627608505,1246
86,P10T5,T5,18.0,12.19866544056538,1985.2532807866066,1173
86,P1T5,T5,25.0,11.244354528103422,1102.9610172467512,1151
86,P8T5,T5,18.0,6.615198996764395,835.0425387284241,947
86,P9T5,T5,18.0,8.945714697019733,1315.1357245565653,1070
86,P6T5,T5,25.0,12.753736695990128,1386.3011785868878,1062
86,P2T5,T5,22.0,9.855217199334342,1113.7240251557444,1023
86,P7T5,T5,22.0,9.5014695606783,1046.1031322836845,1065
86,P3T5,T5,29.0,14.08142365494766,1269.2437880321813,1046
87,P3T13,T13,24.0,-1.972888194082462,934.3122801069884,1006
87,P4T13,T13,27.0,-1.4975014063711212,1065.445799627127,1040
87,P2T13,T13,30.0,-2.09402856756053,999.3593496713904,997
87,P5T13,T13,15.0,-1.0583886360952819,978.7761779141966,1013
87,P1T13,T13,24.0,-2.5937085960022523,819.1702848322288,916
87,P9T13,T13,30.0,-2.5664727532173384,909.188550796032,971
87,P8T13,T13,21.0,-2.218600198303262,842.0379453759306,922
87,P7T13,T13,18.0,-2.02010365489311,827.5567251783182,957
87,P6T13,T13,27.0,-1.6239637096016926,1042.02685458443,936
87,P10T13,T13,27.0,-1.5307731942856193,1059.2843574207398,1115
87,P4T1,T1,30.0,0.6646775823851349,847.9033748063895,1120
87,P8T1,T1,22.0,-1.1619284089569082,572.0524883352296,934
87,P1T1,T1,26.0,1.503516536081759,1040.1022870054844,966
87,P7T1,T1,18.0,2.8338081683429044,1391.6526445323439,1059
87,P3T1,T1,22.0,2.731248545810055,1307.1790322548281,981
87,P2T1,T1,22.0,0.08845176602795692,808.154691574853,993
87,P9T1,T1,18.0,2.0868862744707344,1239.095068169565,1148
87,P10T1,T1,37.0,1.1445517820287296,854.4387709556269,932
87,P5T1,T1,22.0,-0.7766018820851263,644.8115129752368,1198
87,P6T1,T1,22.0,3.701921554400445,1490.46571620773,1107
88,P1T11,T11,25.0,15.628684241189694,1200.5021386291367,1117
88,P10T11,T11,22.0,12.264498218367162,901.9391346551129,943
88,P7T11,T11,19.0,11.875239254813618,1174.937975373573,1017
88,P9T11,T11,25.0,14.942920792999713,1071.7711053724192,1206
88,P8T11,T11,28.0,17.962358129305322,1305.919466014341,1201
88,P4T11,T11,22.0,11.638961082019364,782.3641182813701,920
88,P5T11,T11,22.0,11.634673572798013,781.5445362684804,902
88,P3T11,T11,32.0,19.177229939944926,1084.3793408518568,1136
88,P2T11,T11,19.0,11.900720273037463,1180.060256083776,1097
88,P6T11,T11,25.0,15.133841035810464,1107.6105193737376,994
88,P3T13,T13,22.0,-11.688524658817498,1017.975701472442,1006
88,P4T13,T13,29.0,-18.914131621575645,423.71066896826414,1040
88,P2T13,T13,32.0,-19.099160452680213,726.3501676602928,997
88,P5T13,T13,16.0,-7.343775878457247,1230.4426556748242,1013
88,P1T13,T13,29.0,-17.625840671875995,671.8224622889954,916
88,P9T13,T13,16.0,-9.214932509302628,820.3916251338264,971
88,P8T13,T13,29.0,-17.009315118175753,790.5590417800533,922
88,P7T13,T13,32.0,-18.93252880402864,760.4608789645611,957
88,P6T13,T13,19.0,-13.273567532813523,356.2591367847813,936
88,P10T13,T13,16.0,-7.256365410491248,1249.5980550030654,1115
89,P10T2,T2,29.0,-6.536692419193401,1067.3600942779601,1165
89,P2T2,T2,29.0,-6.533279051519718,1068.0136519722846,1193
89,P7T2,T2,29.0,-7.442829327193981,893.8620111671395,933
89,P6T2,T2,18.0,-4.087438159420638,1044.726042829853,955
89,P4T2,T2,29.0,-6.749177784634257,1026.675509787923,1031
89,P8T2,T2,21.0,-4.986646366035471,1005.1887053882156,1117
89,P5T2,T2,21.0,-5.498114778504308,906.4130595939696,1041
89,P9T2,T2,25.0,-5.445633599463335,1094.9852827096474,1031
89,P1T2,T2,18.0,-4.1305259477408,1035.8691085640417,994
89,P3T2,T2,21.0,-4.826743646146478,1036.0693893879425,1057
89,P6T6,T6,21.0,3.5594634256061175,906.1965058177485,962
89,P7T6,T6,35.0,8.064700224906014,1174.7439631562459,1019
89,P5T6,T6,21.0,7.0709000436995675,1584.3310907934674,1195
89,P1T6,T6,24.0,4.416737733066417,947.0090767884653,1091
89,P3T6,T6,24.0,6.400465581813778,1318.9580484285957,1108
89,P9T6,T6,28.0,5.74248815293228,1025.9926525249537,933
89,P2T6,T6,21.0,6.443879522155762,1463.2398260508812,1007
89,P10T6,T6,17.0,1.2105430302295574,578.0467389090232,978
89,P8T6,T6,17.0,4.330077784752652,1238.062156611728,1114
89,P4T6,T6,31.0,6.668038441659464,1070.8133988778613,1141
90,P5T10,T10,26.0,-2.7073219770638874,963.919350354939,975
90,P9T10,T10,19.0,-2.723582925936916,831.8064409868573,961
90,P3T10,T10,19.0,-0.5409809521998544,1271.6204198683597,1253
90,P10T10,T10,29.0,-2.377994384368934,1076.3505976514823,1163
90,P7T10,T10,23.0,-1.4770870858733975,1147.2977783553,1055
90,P1T10,T10,19.0,-1.5558561334132464,1067.113919421421,1037
90,P8T10,T10,26.0,-2.4477314602922777,1012.9161359279258,1081
90,P2T10,T10,29.0,-2.3412486124821092,1083.4694948746428,1202
90,P6T10,T10,19.0,-1.2773857179311165,1123.2282191919278,1084
90,P4T10,T10,29.0,-3.137717583509317,929.1665518410096,1036
90,P2T7,T7,26.0,3.4388939420794022,1269.5023038032778,932
90,P8T7,T7,18.0,2.9240510149600656,1339.1330221041535,970
90,P1T7,T7,30.0,1.5642019862042216,831.8019328267078,998
90,P9T7,T7,18.0,1.9853456311281465,1145.3312349016178,973
90,P6T7,T7,33.0,4.056381870527564,1279.3505236068859,1027
90,P5T7,T7,18.0,3.067694422349784,1368.7891309871657,1084
90,P10T7,T7,26.0,2.2388994297273284,1043.0076130815546,1009
90,P7T7,T7,18.0,-0.3681573504881533,659.4353490574113,948
90,P4T7,T7,26.0,2.0365668856687313,1004.818065947988,935
90,P3T7,T7,26.0,1.9675941281179272,991.7997035897516,1009
91,P10T2,T2,30.0,3.249919661038937,954.5712656578692,1165
91,P2T2,T2,30.0,4.26711260053351,1151.116787849587,1193
91,P7T2,T2,30.0,2.1431347959753113,740.7144831226826,933
91,P6T2,T2,17.0,1.818728587353879,971.4935514320377,955
91,P4T2,T2,33.0,4.159667441688249,1065.5068829654226,1031
91,P8T2,T2,17.0,2.1346811444097984,1038.2105318058354,1117
91,P5T2,T2,17.0,2.6601112921000007,1149.161090895773,1041
91,P9T2,T2,17.0,1.9960714776906523,1008.9415222422143,1031
91,P1T2,T2,27.0,3.1755452886753726,1008.8087028400132,994
91,P3T2,T2,23.0,3.159828354391438,1094.7420308489238,1057
91,P5T10,T10,27.0,-4.530517247040101,774.1358286297744,975
91,P9T10,T10,27.0,-3.0279194939868876,1055.0197552137963,961
91,P3T10,T10,14.0,-0.2474196239617515,1330.7715198831374,1253
91,P10T10,T10,27.0,1.4045525036725277,1883.5915646993963,1163
91,P7T10,T10,16.0,-3.0758395607380953,741.2367839935388,1055
91,P1T10,T10,27.0,-5.86603722755228,524.4841201832289,1037
91,P8T10,T10,25.0,-2.38363896465984,1124.6578514567097,1081
91,P2T10,T10,27.0,-5.8614871211155855,525.3346816589918,1202
91,P6T10,T10,22.0,-5.295074622461485,498.83581166068166,1084
91,P4T10,T10,27.0,-2.8257863842422797,1092.804945190513,1036
92,P8T4,T4,33.0,0.02588251963925468,1195.7940375323385,1071
92,P3T4,T4,26.0,-1.0551311674388235,961.1384665891709,960
92,P4T4,T4,20.0,-1.4412445747996316,860.7795987513671,993
92,P1T4,T4,16.0,-0.45653890108318884,1037.3064482513498,953
92,P6T4,T4,20.0,0.0930101559962277,1162.1510637291253,1157
92,P10T4,T4,33.0,-1.599521463896727,855.9368409748171,1031
92,P5T4,T4,23.0,0.9797296549860083,1335.1905415034798,1275
92,P2T4,T4,16.0,-0.5208522820608632,1023.237896162484,1103
92,P9T4,T4,30.0,-0.1550011812139128,1143.5504432896853,1025
92,P7T4,T4,23.0,0.5020884933689744,1245.0617310070472,1054
92,P3T13,T13,16.0,0.36694889143407927,1170.2347168697559,1006
92,P4T13,T13,26.0,-1.6533572032025106,784.1205912864566,1040
92,P2T13,T13,33.0,2.334429570993084,1586.6442265749379,997
92,P5T13,T13,33.0,2.2840225383780823,1576.1045743008926,1013
92,P1T13,T13,20.0,-2.1500003370954945,668.7236031532063,916
92,P9T13,T13,16.0,-1.7616598808802024,704.601547926007,971
92,P8T13,T13,26.0,0.4717185342153367,1181.6435002090275,922
92,P7T13,T13,26.0,-1.086482357452342,890.161864879585,957
92,P6T13,T13,16.0,-1.7497352102976176,707.2100696159466,936
92,P10T13,T13,26.0,-0.46603631092023495,1006.2243246329667,1115
93,P5T5,T5,22.0,1.8782600928952307,1288.227767939589,1117
93,P4T5,T5,16.0,1.6433906117482693,1316.5284719572455,1246
93,P10T5,T5,22.0,1.0707246051804504,1134.3442571687663,1173
93,P1T5,T5,32.0,1.079685683198087,1060.521395728763,1151
93,P8T5,T5,19.0,-0.3271539167146813,879.445813291509,947
93,P9T5,T5,28.0,1.2501773100798512,1124.181560174674,1070
93,P6T5,T5,16.0,0.39231068636356503,1042.8547382793415,1062
93,P2T5,T5,32.0,1.1254286959987483,1069.8129452038957,1023
93,P7T5,T5,28.0,0.5762161580510176,996.6103421120723,1065
93,P3T5,T5,25.0,0.859742885683836,1072.447888666314,1046
93,P7T8,T8,17.0,-1.0309506197672822,993.607277984032,1087
93,P4T8,T8,17.0,0.8645362646801991,1394.6448256422755,1206
93,P6T8,T8,34.0,-1.6532118740661272,999.1812749740063,976
93,P1T8,T8,34.0,-2.5881142374472765,796.8809736541355,1038
93,P5T8,T8,24.0,-1.6912198132666236,929.4993964202213,933
93,P3T8,T8,20.0,-0.37080334904148915,1151.7045422634842,1016
93,P2T8,T8,27.0,-1.5020805644930046,986.5284828129627,977
93,P8T8,T8,30.0,-1.6858803259455053,970.2715077219381,1029
93,P10T8,T8,20.0,-0.7124438121245402,1084.5965941578866,1096
93,P9T8,T8,17.0,3.4594747077471184,1943.6688036346127,1255
94,P5T5,T5,26.0,10.773050786192309,1106.319359817756,1117
94,P4T5,T5,29.0,12.311499250574188,1161.0173500371684,1246
94,P10T5,T5,22.0,9.502933812019027,1181.3948473466037,1173
94,P1T5,T5,16.0,7.033950806539593,1197.679921689526,1151
94,P8T5,T5,19.0,6.82320911175651,898.7241490685167,947
94,P9T5,T5,26.0,11.663231737962912,1272.1101642448855,1070
94,P6T5,T5,32.0,13.495457983076596,1150.3085236435015,1062
94,P2T5,T5,26.0,9.85830320788642,935.9531701644578,1023
94,P7T5,T5,29.0,12.135883550547359,1127.5847634659694,1065
94,P3T5,T5,16.0,6.611720083993918,1105.4808605746412,1046
94,P8T9,T9,17.0,-5.714133028989577,1197.9383545490448,1073
94,P10T9,T9,25.0,-11.070772104831384,786.9638276547914,1056
94,P9T9,T9,28.0,-11.897779017718173,865.2144299547421,970
94,P4T9,T9,20.0,-9.92277549675561,597.3929952163298,1097
94,P2T9,T9,25.0,-11.490572802813395,708.7940425133143,977
94,P1T9,T9,28.0,-8.719436053276597,1463.6824740018205,1028
94,P6T9,T9,25.0,-12.482508796584415,524.0887195352628,988
94,P7T9,T9,20.0,-10.071468789636565,568.2607099976318,925
94,P5T9,T9,28.0,-11.654395448592712,911.042488851244,994
94,P3T9,T9,25.0,-7.955653812704841,1367.0203372231836,957
95,P2T7,T7,27.0,0.11041858538044654,973.5405973248612,932
95,P8T7,T7,17.0,-0.5295923355595463,856.9136230454899,970
95,P1T7,T7,20.0,0.0313983655697084,971.4932953997071,998
95,P9T7,T7,20.0,0.33763395559640774,1031.6467148692377,973
95,P6T7,T7,30.0,0.05959980924840784,956.039343067134,1027
95,P5T7,T7,30.0,0.5682541612203676,1054.944355950571,1084
95,P10T7,T7,20.0,-0.7244283460109727,823.0273341963602,1009
95,P7T7,T7,20.0,0.3296628017926487,1030.0809525149277,948
95,P4T7,T7,23.0,0.2980075935165802,1017.0494386210933,935
95,P3T7,T7,33.0,1.381247381894277,1221.5666119279217,1009
95,P8T4,T4,16.0,-1.7293604723337688,662.9619434666026,1071
95,P3T4,T4,23.0,-0.13189907679457355,1025.5767576769667,960
95,P4T4,T4,33.0,-1.4115808266773255,783.3731819300897,993
95,P1T4,T4,16.0,0.5934521514246298,1171.0772049137527,953
95,P6T4,T4,20.0,0.41157636819594334,1126.8018401363906,1157
95,P10T4,T4,23.0,-1.2064788135866635,822.8082334301107,1031
95,P5T4,T4,26.0,2.1333466981056235,1455.2744400735007,1275
95,P2T4,T4,30.0,0.32918206034614195,1130.839372979811,1103
95,P9T4,T4,23.0,-1.0348358410206226,855.1965160795296,1025
95,P7T4,T4,30.0,-0.511769821007776,967.3209516054371,1054
96,P10T2,T2,28.0,7.005489360018565,1128.420458077805,1165
96,P2T2,T2,23.0,5.821994779309207,1128.6288874062188,1193
96,P7T2,T2,28.0,6.138033827687878,963.3473003200714,933
96,P6T2,T2,25.0,5.386141617445019,957.1343543999524,955
96,P4T2,T2,28.0,6.941005847775681,1116.1495155424077,1031
96,P8T2,T2,23.0,5.693858076481093,1104.3673798581176,1117
96,P5T2,T2,25.0,5.398546591223312,959.46300737237,1041
96,P9T2,T2,17.0,4.790586764524896,1220.0492847393666,1031
96,P1T2,T2,17.0,3.0948700653938555,860.5677079564296,994
96,P3T2,T2,25.0,6.4206377138932655,1151.3292356630452,1057
96,P10T14,T14,16.0,-1.3446655972994108,1478.2898617440915,1003
96,P8T14,T14,29.0,-7.241668457240617,871.5615967647997,1041
96,P4T14,T14,19.0,-2.770036759993606,1290.4284777518492,948
96,P6T14,T14,26.0,-6.211247209310494,933.1114147604817,942
96,P3T14,T14,16.0,-4.658392941140377,752.1094394990675,946
96,P2T14,T14,29.0,-7.29188527176635,861.8903467185755,965
96,P1T14,T14,29.0,-4.905205675802831,1321.540672426883,1228
96,P5T14,T14,23.0,-9.950356985664403,90.30235789405037,1090
96,P9T14,T14,26.0,-7.12430463038788,761.55069608592,957
96,P7T14,T14,26.0,-5.045416593889124,1152.167449591774,1193
97,P7T8,T8,25.0,-5.127186035234645,972.1158083631236,1087
97,P4T8,T8,19.0,-2.0997752300019314,1350.5641364228693,1206
97,P6T8,T8,22.0,-4.793342375491338,927.9389742065885,976
97,P1T8,T8,25.0,-3.8137222435000964,1218.6783096185552,1038
97,P5T8,T8,28.0,-5.93042539298628,923.8120723315403,933
97,P3T8,T8,28.0,-5.405980507700096,1023.6117393547961,1016
97,P2T8,T8,16.0,-3.3238310798856023,986.2268767312381,977
97,P8T8,T8,32.0,-6.353599672135966,978.2946097159605,1029
97,P10T8,T8,28.0,-5.021639064575586,1096.750307626145,1096
97,P9T8,T8,16.0,-1.7509423240604578,1330.914565949996,1255
97,P5T5,T5,19.0,5.995742748081152,1590.3856003891342,1117
97,P4T5,T5,31.0,5.8457845749297945,1067.0387133180573,1246
97,P10T5,T5,31.0,7.416609397730552,1380.7210896069923,1173
97,P1T5,T5,28.0,8.74450285596293,1740.2376089671075,1151
97,P8T5,T5,19.0,1.9184166834127854,770.7476853424946,947
97,P9T5,T5,31.0,4.609192815535482,820.1002667416199,1070
97,P6T5,T5,28.0,5.623961211869954,1146.4115926398904,1062
97,P2T5,T5,19.0,3.6789409261699997,1124.6542399903276,1023
97,P7T5,T5,16.0,1.6488425649554062,810.5460115115875,1065
97,P3T5,T5,19.0,2.691928434112897,926.2416410753406,1046
98,P2T3,T3,31.0,-9.338504447043878,976.7540698299624,948
98,P6T3,T3,21.0,-5.770656286651976,1098.477842407531,1048
98,P7T3,T3,21.0,-7.740297330497754,717.008628158793,906
98,P1T3,T3,21.0,-5.634054550835171,1124.9341132036063,1080
98,P9T3,T3,35.0,-10.600494348746514,951.9194590914519,1058
98,P5T3,T3,17.0,-3.8754558784448627,1258.0655613891597,1137
98,P8T3,T3,17.0,-4.3771786612513965,1151.703397730784,1082
98,P10T3,T3,17.0,-4.850784606662945,1051.3018317630952,1182
98,P4T3,T3,28.0,-8.46563744732804,976.6281188785825,1039
98,P3T3,T3,31.0,-9.096754898340166,1025.029709356048,997
98,P1T12,T12,18.0,3.115814397396898,652.2941032925919,1011
98,P10T12,T12,35.0,13.103662173413438,1655.6500608977515,1211
98,P4T12,T12,35.0,10.735652720118056,1116.5050514421084,959
98,P7T12,T12,18.0,4.470350967811852,931.3326771756132,942
98,P6T12,T12,35.0,11.93220173767404,1388.9336224035153,1297
98,P5T12,T12,21.0,8.630220813857235,1569.0911425030215,976
98,P2T12,T12,18.0,5.072269358007617,1055.3296609873798,1071
98,P3T12,T12,25.0,6.335911890964471,890.4534191082897,1017
98,P9T12,T12,18.0,4.074948555903235,849.878600896897,1261
98,P8T12,T12,18.0,4.584778411524743,954.9050719002101,1018
99,P6T6,T6,28.0,12.335052568935534,932.8334983996389,962
99,P7T6,T6,22.0,10.760648668213237,1160.8850493911284,1019
99,P5T6,T6,16.0,8.647959627712268,1322.7637666391759,1195
99,P1T6,T6,28.0,13.48455382454807,1149.2795445855236,1091
99,P3T6,T6,22.0,9.488584314463266,919.2281327783213,1108
99,P9T6,T6,19.0,8.504282514418335,993.3109516634562,933
99,P2T6,T6,31.0,14.038806989923907,989.0418612743246,1007
99,P10T6,T6,31.0,14.210695349960638,1022.8908444023373,978
99,P8T6,T6,19.0,8.862301479799847,1064.9405572102248,1114
99,P4T6,T6,25.0,11.767020458105925,1087.2746779000947,1141
99,P4T1,T1,16.0,-7.557029110564774,831.5023194816563,1120
99,P8T1,T1,28.0,-12.13067423390085,1045.955498336753,934
99,P1T1,T1,28.0,-12.158535311196333,1040.709379645154,966
99,P7T1,T1,25.0,-13.744869297217027,476.3249476334438,1059
99,P3T1,T1,22.0,-12.171252635571085,496.53883612966894,981
99,P2T1,T1,16.0,-5.021934733271011,1385.0700940265865,993
99,P9T1,T1,16.0,-6.68907639434074,1021.030037989428,1148
99,P10T1,T1,32.0,-16.152628430452374,636.167298179942,932
99,P5T1,T1,28.0,-12.393153616741753,996.5317814475115,1198
99,P6T1,T1,28.0,-14.82554481537587,538.5231841092248,1107
100,P3T13,T13,33.0,5.898975820238108,1328.3835240839535,1006
100,P4T13,T13,23.0,3.2718718830115323,1053.004198537741,1040
100,P2T13,T13,17.0,2.614513946904588,1087.6816715659027,997
100,P5T13,T13,30.0,3.617357213545398,940.2758594609793,1013
100,P1T13,T13,20.0,1.5404127044217384,792.9453744256031,916
100,P9T13,T13,33.0,3.5455735728532707,836.3085087216705,971
100,P8T13,T13,17.0,2.0057183362060362,958.8757691126033,922
100,P7T13,T13,20.0,2.48545722636758,978.5791198078224,957
100,P6T13,T13,30.0,4.022773371875203,1019.1067791362196,936
100,P10T13,T13,17.0,2.6155926281306994,1087.9098934951448,1115
100,P10T2,T2,19.0,-5.065232773951257,490.0564451975895,1165
100,P2T2,T2,32.0,-3.170472747717181,1262.2001789465862,1193
100,P7T2,T2,26.0,-2.55503832524878,1184.6850028223434,933
100,P6T2,T2,16.0,-2.8644724999201543,833.064217248473,955
100,P4T2,T2,29.0,-4.990772653729308,809.6079295964525,1031
100,P8T2,T2,26.0,-5.379793508686124,656.2780017247986,1117
100,P5T2,T2,26.0,-6.401257763140804,465.19989818170166,1041
100,P9T2,T2,16.0,-2.992285704844113,805.1050786713577,1031
100,P1T2,T2,19.0,-0.9015535710910506,1325.05926174215,994
100,P3T2,T2,29.0,-1.8778983926686905,1405.6301338467174,1057
101,P10T14,T14,25.0,5.196492215185063,945.7934062226908,1003
101,P8T14,T14,25.0,5.665821153563265,1033.18569130001,1041
101,P4T14,T14,16.0,3.0272892655087285,904.1829454859496,948
101,P6T14,T14,31.0,6.277332601098034,883.633253719251,942
101,P3T14,T14,19.0,3.8210518437045975,937.4503231571124,946
101,P2T14,T14,19.0,3.73516075467505,920.2659127708837,965
101,P1T14,T14,25.0,6.878429141945353,1258.9816615504685,1228
101,P5T14,T14,28.0,6.718306402583905,1102.4068360775311,1090
101,P9T14,T14,28.0,7.029057414951044,1160.9198891487808,957
101,P7T14,T14,25.0,6.394075467688981,1168.7916670337631,1193
101,P8T4,T4,17.0,-1.5514890664052368,1441.2947451957743,1071
101,P3T4,T4,20.0,-4.4566143002758905,973.2784933930228,960
101,P4T4,T4,24.0,-8.012882433026691,482.784164706353,993
101,P1T4,T4,17.0,-4.329761140466537,854.630958817822,953
101,P6T4,T4,30.0,-6.1968349665541576,1092.0127864410983,1157
101,P10T4,T4,27.0,-7.9043635516187205,635.0405297742126,1031
101,P5T4,T4,34.0,-8.127604483677048,898.9075143916982,1275
101,P2T4,T4,34.0,-7.149735067389072,1108.5377641551738,1103
101,P9T4,T4,20.0,-4.693170912301466,926.931852207161,1025
101,P7T4,T4,17.0,-4.059557919671422,911.6874458635464,1054
102,P1T12,T12,32.0,-0.1773402054743725,902.4757124266391,1011
102,P10T12,T12,25.0,1.071827956225725,1170.6773245830789,1211
102,P4T12,T12,28.0,-0.6471880592139932,836.8877903231704,959
102,P7T12,T12,22.0,-0.2465515765714583,931.6946394805293,942
102,P6T12,T12,32.0,1.907036638734187,1325.8647589065035,1297
102,P5T12,T12,22.0,-0.07834062666200989,963.7488239912453,976
102,P2T12,T12,22.0,0.9061388733111438,1151.350686748368,1071
102,P3T12,T12,22.0,-0.19626772948120705,941.2767012512244,1017
102,P9T12,T12,16.0,1.5342084923078947,1326.3393061686104,1261
102,P8T12,T12,19.0,0.1873578934660185,1022.9013465518941,1018
102,P10T14,T14,30.0,1.3998423614354287,1416.7206915925785,1003
102,P8T14,T14,27.0,-2.03776493121295,748.5087436147039,1041
102,P4T14,T14,30.0,-1.9012685695627114,774.8380105651643,948
102,P6T14,T14,15.0,1.1771254963678421,1369.8489508414004,942
102,P3T14,T14,21.0,-0.7516796674638219,968.4104301735466,946
102,P2T14,T14,24.0,-1.2045336406247253,895.4642828907141,965
102,P1T14,T14,15.0,3.6270460402468685,1926.6490744502717,1228
102,P5T14,T14,21.0,-2.4227710322931837,645.6864364366602,1090
102,P9T14,T14,30.0,-1.6158507179487134,830.3359261567742,957
102,P7T14,T14,27.0,0.801772428786218,1281.8609990642826,1193
103,P2T3,T3,25.0,-1.8608568615003334,1132.566505127592,948
103,P6T3,T3,19.0,-1.8717966691509547,1038.4888115741815,1048
103,P7T3,T3,19.0,-1.5803274010254793,1096.80367956612,906
103,P1T3,T3,28.0,-1.9877937647586514,1152.5444572399394,1080
103,P9T3,T3,16.0,-1.7990821634344756,996.3242535277021,1058
103,P5T3,T3,28.0,-1.8955137632416896,1169.920376903226,1137
103,P8T3,T3,19.0,-1.739499448181116,1064.9577941402447,1082
103,P10T3,T3,25.0,-1.4594128109223947,1207.3181559248624,1182
103,P4T3,T3,31.0,-2.567449850672076,1085.6733455694032,1039
103,P3T3,T3,31.0,-2.2344402488841717,1151.2510053363367,997
103,P4T1,T1,28.0,3.555197213296659,1372.936657811969,1120
103,P8T1,T1,32.0,1.1741131054056575,837.6617640274487,934
103,P1T1,T1,32.0,4.368581572289707,1481.6084360748694,966
103,P7T1,T1,32.0,0.608117484730226,723.5673536096575,1059
103,P3T1,T1,18.0,1.3862595810967766,1125.344307863125,981
103,P2T1,T1,18.0,-0.11106278174534745,818.2224471992239,993
103,P9T1,T1,21.0,2.797968411245642,1349.1944959686084,1148
103,P10T1,T1,18.0,-0.10301320964648694,819.8735275690236,932
103,P5T1,T1,18.0,3.799205653474315,1620.2734599420355,1198
103,P6T1,T1,25.0,3.8920879397214594,1481.936150934941,1107
104,P2T3,T3,17.0,-3.1384510773622787,1099.3960245391852,948
104,P6T3,T3,30.0,-6.243065340404872,1027.3912310706432,1048
104,P7T3,T3,30.0,-7.308478485844794,820.2275639017686,906
104,P1T3,T3,23.0,-5.115403920293946,956.9713360007264,1080
104,P9T3,T3,30.0,-6.167488554475538,1042.0867172235692,1058
104,P5T3,T3,20.0,-4.1986537099790295,1009.5763945517226,1137
104,P8T3,T3,17.0,-3.3810084830536247,1048.076952936557,1082
104,P10T3,T3,17.0,-3.6042672404808522,1000.8409919249133,1182
104,P4T3,T3,23.0,-4.600341422605687,1054.161389912337,1039
104,P3T3,T3,33.0,-7.156464108312266,972.8938650628843,997
104,P4T1,T1,28.0,7.758284467505451,1393.65933168634,1120
104,P8T1,T1,19.0,3.8459830293791426,1028.402593014829,934
104,P1T1,T1,28.0,5.3018196081398274,928.685626163563,966
104,P7T1,T1,22.0,5.693141554264958,1256.8694779507114,1059
104,P3T1,T1,28.0,7.998131790366775,1439.0590035136636,981
104,P2T1,T1,19.0,6.329082599793167,1526.3744669363336,993
104,P9T1,T1,25.0,5.0216969923060155,1003.4958748530255,1148
104,P10T1,T1,25.0,2.109063605438041,458.9600677429248,932
104,P5T1,T1,16.0,5.569096774804569,1544.5154614086946,1198
104,P6T1,T1,31.0,5.026320778218992,733.0313961297051,1107
105,P8T9,T9,33.0,-8.83826649216134,977.6094844300488,1073
105,P10T9,T9,23.0,-6.2654265562202305,961.0133116441926,1056
105,P9T9,T9,23.0,-6.294096419330752,955.6034331268171,970
105,P4T9,T9,23.0,-5.198908229854007,1162.2606827932989,1097
105,P2T9,T9,20.0,-6.048009789599855,845.6085784284405,977
105,P1T9,T9,20.0,-4.074689292510688,1233.2251046423835,1028
105,P6T9,T9,23.0,-5.97314919303495,1016.1647793061115,988
105,P7T9,T9,16.0,-3.961914397224196,1052.7109348757087,925
105,P5T9,T9,26.0,-7.867897168069007,811.0493677818791,994
105,P3T9,T9,33.0,-9.049389859863059,933.4655075469625,957
105,P5T10,T10,28.0,5.889293729270321,777.078638873599,975
105,P9T10,T10,15.0,2.6735560739676965,791.5907187664724,961
105,P3T10,T10,28.0,8.995110791240414,1364.9654398893674,1253
105,P10T10,T10,18.0,4.944519110953718,1120.0846542604259,1163
105,P7T10,T10,28.0,6.038654299427898,805.350461081995,1055
105,P1T10,T10,28.0,5.487875664705579,701.0959337952726,1037
105,P8T10,T10,25.0,9.805346512786764,1668.2114825968056,1081
105,P2T10,T10,25.0,9.709958245053386,1650.3780238466536,1202
105,P6T10,T10,18.0,4.053557434010807,936.9425317777159,1084
105,P4T10,T10,28.0,8.546301406739024,1280.012234965889,1036
106,P4T1,T1,18.0,-1.9278226915390813,994.0775523532329,1120
106,P8T1,T1,15.0,-1.7414733340253843,966.1087625158204,934
106,P1T1,T1,30.0,-3.7233104872335896,878.2131911002065,966
106,P7T1,T1,27.0,-2.290957546142657,1093.4015849337366,1059
106,P3T1,T1,24.0,-2.6510065130065805,972.1493511602872,981
106,P2T1,T1,27.0,-3.022081441551102,958.0082709692097,993
106,P9T1,T1,30.0,-2.2521113111160376,1159.0065822409224,1148
106,P10T1,T1,30.0,-2.8176334946029966,1051.070896682927,932
106,P5T1,T1,27.0,-2.079385532699307,1132.5815874232464,1198
106,P6T1,T1,15.0,-1.5087926533210811,1018.7389164846511,1107
