matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
294,P8T11,T11,25.971147487510766,-3.1642750620446773,1034.4628661729757,969
294,P6T11,T11,19.54560744246026,-1.724677770483551,1164.6874956613947,1087
294,P9T6,T6,14.33322720654485,0.733629450285589,859.1059175837987,1102
294,P6T6,T6,26.631416463980518,5.241711004161743,1470.3873051189894,1011
294,P8T6,T6,21.635247353093526,2.679424570005128,1104.2677397129598,1102
294,P1T6,T6,26.15823304532329,5.314225123261824,1494.0818600990276,992
294,P10T6,T6,33.30130978382832,2.4131240397660947,748.9867438782862,939
294,P3T6,T6,13.47174271199404,0.22180225099256545,750.2360942118366,990
294,P7T6,T6,31.77607889532733,5.6024011759288435,1445.6573794058684,1170
294,P2T6,T6,31.513612158485763,2.839106236501821,895.3687380377366,1046
294,P5T6,T6,12.052252784105164,0.9914857499051845,970.4234924630173,974
294,P4T6,T6,29.126879597317195,2.777824385118172,948.1849819223462,1105
295,P2T3,T3,24.58985600028801,-6.155206434167134,1048.2076390900816,978
295,P9T3,T3,17.865468551236383,-5.408375711832629,854.7354074549307,946
295,P6T3,T3,30.086604593235332,-7.195351061971634,1113.9993123098914,1149
295,P3T3,T3,19.468746282389215,-5.8430905240975965,855.4627859267255,1022
295,P8T3,T3,30.801722205992693,-8.28631665630326,934.910377550236,1058
295,P1T3,T3,24.22757277790653,-4.996911575609691,1248.1715948900485,1224
295,P5T3,T3,27.565124699799657,-6.2897284507870665,1163.4677971053243,1076
295,P4T3,T3,20.71850966205588,-4.674994830017232,1147.1728659690953,1221
295,P10T3,T3,20.640332390840804,-5.078947183932387,1065.0388747626944,987
295,P7T3,T3,24.036062836255482,-6.472173974192007,962.768225037533,987
295,P2T9,T9,9.136206621216557,2.3557427264365627,1193.4741642539439,918
295,P1T9,T9,34.76710822403912,8.606185790120648,1148.0395052145034,927
295,P10T9,T9,23.738689501935216,4.153585967109639,834.8263554663148,1157
295,P4T9,T9,33.28382625974007,8.391857827722733,1182.5557778731477,1103
295,P8T9,T9,25.418949120652158,7.725088739334129,1425.1851656040044,1275
295,P3T9,T9,40.423542475795884,10.996773228280787,1453.9616706340598,1132
295,P5T9,T9,29.9945855355822,6.855806774339516,1043.366174370878,1009
295,P6T9,T9,20.409676880272947,3.887967009227106,932.7327775755165,987
295,P9T9,T9,17.727843102268665,4.636041333527611,1211.9851902333853,1185
295,P7T9,T9,5.099572278497215,0.7306956756382373,878.1590062973916,1108
296,P2T9,T9,15.422040322530759,3.5586677529141335,980.9896407949641,918
296,P1T9,T9,24.684439299420838,5.42255595068182,891.0552957251211,927
296,P10T9,T9,22.83573811304761,6.290682673901179,1145.202807960875,1157
296,P4T9,T9,25.25361151078224,6.240494389964011,1016.0195296217927,1103
296,P8T9,T9,36.414216100454,10.735433806135697,1366.9360546078274,1275
296,P3T9,T9,14.76757399228637,4.303855265960551,1188.5668619685162,1132
296,P5T9,T9,32.99204169766485,8.887191221720562,1133.044642729586,1009
296,P6T9,T9,14.563726561996097,2.4909891084247056,782.2007728399358,987
296,P9T9,T9,28.12782362214306,7.425049616810778,1095.6721943410473,1185
296,P7T9,T9,24.93878877967419,6.512214595181535,1082.3354760490147,1108
296,P5T8,T8,35.223974115713155,-7.9244410455496155,1275.0957406079733,1061
296,P10T8,T8,10.18055522664151,-3.9410554414730914,588.8283296352694,1038
296,P7T8,T8,38.235664728449805,-10.65911766185141,809.4212478188756,1051
296,P6T8,T8,35.370293364521444,-8.6438992179744,1121.2396380184034,1046
296,P4T8,T8,29.276193956646573,-8.612046600631688,792.8576817243993,957
296,P9T8,T8,19.44117992477686,-5.942723072352212,801.8712085224048,971
296,P2T8,T8,30.858695466572648,-10.331347289833749,530.6621551251208,1035
296,P8T8,T8,9.705885013392658,-1.2957243158020624,1355.310230082624,944
296,P1T8,T8,17.346803743491748,-3.6704469490458824,1153.1684026546827,1087
296,P3T8,T8,14.360754459793615,-1.5545002825338576,1485.2326510896125,1071
297,P6T16,T16,25.814497573491703,-0.8329025117809719,831.223786499367,918
297,P8T16,T16,21.35563976215692,0.8909239089588026,1157.3788323243984,998
297,P5T16,T16,29.829990934406524,-0.4244553747740586,905.6867944300247,923
297,P2T16,T16,27.266115837101957,-0.3115259909912987,928.6775209595862,993
297,P4T16,T16,21.646084863055364,0.36633842942480077,1056.3608461831275,1013
297,P1T16,T16,21.047391595130087,-0.7146096201433102,848.2558989310667,964
297,P7T16,T16,21.672478699978093,0.6303467946105615,1106.8510717182978,963
297,P10T16,T16,27.00567935755051,-0.004060792990558891,986.4675802199216,1030
297,P9T16,T16,21.572285792664488,0.286330330185006,1041.090267106233,1025
297,P3T16,T16,22.789835584464342,0.19767908328162437,1023.7912201607879,1135
297,P5T13,T13,31.58988826173914,-0.3476183244005011,905.8318635366495,1150
297,P3T13,T13,7.816368878904595,-0.048066241957610875,961.5934301632167,972
297,P6T13,T13,23.787969776831478,-0.22749082519051417,934.9972252029702,1073
297,P1T13,T13,45.139310801342,0.39128188900873273,1241.7088316739623,1206
297,P9T13,T13,30.631149496487573,0.38891105261403836,1052.5731589104273,1077
297,P4T13,T13,30.921150288901394,-1.786378133636063,622.3281301169278,1085
297,P2T13,T13,20.828759244047625,1.627648209045693,1293.3198369949205,1051
297,P7T13,T13,20.22486396589815,-2.421357262144357,504.57467964883665,1084
297,P10T13,T13,28.373990275899892,0.81237398563463,1131.082432698289,987
297,P8T13,T13,0.6865490099481281,-0.015424348687473997,922.9208630969231,1054
298,P8T4,T4,26.311722795485064,1.4816569045032837,1052.6857242083915,1067
298,P5T4,T4,23.022624541069238,0.2546250407560347,854.2183337345275,1112
298,P3T4,T4,23.17282423798078,1.9440759980860167,1171.292869532441,1184
298,P9T4,T4,26.609937884556814,0.7809346101543426,918.3895415367324,942
298,P2T4,T4,23.878407920979427,0.5646676973052327,904.88779472291,986
298,P1T4,T4,29.377654307904606,2.1916847069988084,1158.5260121545334,1094
298,P4T4,T4,17.51106954015752,0.6400675494676821,976.387943968404,965
298,P7T4,T4,12.063721893304137,0.5568434525854488,1014.7148748459151,1004
298,P6T4,T4,29.030009488215743,2.578218347975716,1235.4946745999885,1163
298,P10T4,T4,29.02202739034668,1.3379752171653716,998.0144730184643,988
298,P5T8,T8,18.38148446483502,-2.260506681883896,748.2599984678022,1061
298,P10T8,T8,35.68155842554545,-3.0067642568210387,750.8657598270752,1038
298,P7T8,T8,29.151327151656254,-1.4958682008756736,1019.5340503051877,1051
298,P6T8,T8,31.946071246369357,-2.0037789896014533,947.1151649549859,1046
298,P4T8,T8,16.166012843961873,-0.2065359808231828,1151.468745148426,957
298,P9T8,T8,22.722111160668554,-1.5229467883210002,949.7974142565487,971
298,P2T8,T8,16.07953616880104,-1.8947705626423106,782.6395113788597,1035
298,P8T8,T8,10.438872328884315,0.7869824919186231,1402.3818839862047,944
298,P1T8,T8,22.825923569163564,-0.6886846699643263,1108.544676813827,1087
298,P3T8,T8,36.60710264011458,-0.5771284416604969,1342.5471552691017,1071
299,P5T1,T1,23.97079860806795,-3.2284955836046465,1162.052597213984,1107
299,P9T1,T1,20.738479740656732,-2.4418831141888195,1220.5987151213938,1259
299,P1T1,T1,22.223887612777865,-3.8267020274278476,998.1510372225907,1143
299,P10T1,T1,26.85596906850625,-4.754118656035922,959.6683565933138,1058
299,P3T1,T1,13.342282774255048,-1.3258582335561124,1252.7696769560239,1099
299,P7T1,T1,31.70806036727347,-4.621695927432232,1129.5963676892775,1090
299,P6T1,T1,29.605384447341358,-4.43200808099792,1100.886681302954,1098
299,P2T1,T1,24.48918240038024,-3.794150388420064,1071.0347532815456,1042
299,P8T1,T1,22.631605935929265,-4.781333319818837,829.690475836471,944
299,P4T1,T1,24.43434904481186,-3.8569540861027796,1057.6891127587505,986
299,P9T6,T6,42.85692873760475,6.0835946805320935,900.7799764162571,1102
299,P6T6,T6,5.921295170583973,1.6266346494512944,1481.9679043261713,1011
299,P8T6,T6,33.40310515477673,5.021691723209939,1116.4879270184563,1102
299,P1T6,T6,15.147814804974821,3.993009078950615,1520.7358303127894,992
299,P10T6,T6,20.473045436971677,5.04150910615578,1513.004057985644,939
299,P3T6,T6,15.333392017016616,-0.7984626623384408,436.99857013540964,990
299,P7T6,T6,40.241830428948894,6.4131905001245055,1206.3655237779567,1170
299,P2T6,T6,38.479215738833226,6.609124395798229,1327.2492808796098,1046
299,P5T6,T6,21.521610697098012,2.962009365757264,1077.4935010835402,974
299,P4T6,T6,6.621761813191315,0.9848315998968916,1131.3166925230928,1105
300,P6T16,T16,20.60539252934972,-2.8094827757146223,961.8945717619046,918
300,P8T16,T16,35.896663003561905,-4.967949937697011,922.4814577962289,998
300,P5T16,T16,25.014798169117537,-2.9834443794654315,1038.4085244483988,923
300,P2T16,T16,25.856963936109324,-3.317819790044265,996.580171606308,993
300,P4T16,T16,25.146679506181442,-4.2522017809943815,804.4694152136492,1013
300,P1T16,T16,23.597346703989,-2.9233216297169933,1015.009263073192,964
300,P7T16,T16,24.13908527208995,-3.3717156256278837,944.22921760485,963
300,P10T16,T16,26.09801474288126,-3.668907737393512,936.8205985861737,1030
300,P9T16,T16,15.814481027907407,-1.5680352757871288,1094.042475001164,1025
300,P3T16,T16,17.83057510881247,-1.052322742004234,1248.2341434498512,1135
300,P8T4,T4,26.406210434385102,4.5264081821411795,1245.7539390130628,1067
300,P5T4,T4,43.23739678787144,5.917914615042665,1161.6882936278716,1112
300,P3T4,T4,27.607632653302776,5.397402188427269,1381.6978024383068,1184
300,P9T4,T4,18.422670425962114,2.22934406991035,1008.8746397055008,942
300,P2T4,T4,-5.146582116731654,-0.6077136485956802,1016.9949333730052,986
300,P1T4,T4,13.772287188079348,-0.2458895424864761,554.5197469556609,1094
300,P4T4,T4,20.31568561689776,3.4989687883434932,1209.8006922626644,965
300,P7T4,T4,22.041572789532943,1.7665423215451466,832.6375055790327,1004
300,P6T4,T4,49.74170347594456,6.7328550013193365,828.5971111399649,1163
300,P10T4,T4,23.60142274475564,3.165836210789312,1059.9659319646023,988
301,P6T15,T15,30.66633338516366,-8.329091498329568,851.7091955908329,945
301,P9T15,T15,23.61420295616918,-7.263855904637793,721.8439934815759,1021
301,P4T15,T15,27.893032232771038,-6.070813684159141,1150.5495596287979,945
301,P10T15,T15,26.484252150613898,-7.147030403560109,880.4356686483167,1032
301,P2T15,T15,28.919063118358878,-7.131470111560954,999.4607394383515,982
301,P1T15,T15,17.107622290274286,-4.1940246599204265,992.4476876229809,1015
301,P5T15,T15,16.295367954173788,-4.042005129119982,981.6273987331916,966
301,P3T15,T15,35.036430681628175,-8.81302110233113,975.518274245236,1095
301,P7T15,T15,17.526946000358258,-4.198100290446191,1013.3424755136233,926
301,P8T15,T15,16.456749230488814,-3.268065611673145,1156.966076207474,1052
301,P1T14,T14,6.506782889475588,0.2792366622909281,499.7939598038553,946
301,P9T14,T14,10.661513881904987,3.697775238328694,1379.0783727240246,1008
301,P7T14,T14,28.41136410096893,9.22700772999788,1478.5920413191957,1133
301,P6T14,T14,33.967851139389175,8.043792285741993,972.2000065097674,1038
301,P8T14,T14,30.80985323725335,9.174348305391332,1363.4607436245506,1055
301,P2T14,T14,32.69684340818243,7.315842341603509,892.9306104198014,1008
301,P3T14,T14,22.23338487092961,3.029520039077712,597.6414763286439,972
301,P4T14,T14,10.285668028301833,2.532151004135107,1070.1437391262668,997
301,P5T14,T14,37.06749701216676,9.169243874473498,1038.879767561832,1018
301,P10T14,T14,27.359241431427325,7.881519386308843,1271.666927295358,1305
302,P6T16,T16,17.60660101207574,-7.021881552296495,867.5577008217086,918
302,P8T16,T16,33.11650978574492,-12.203089376469316,983.2473197875381,998
302,P5T16,T16,30.65540836864304,-11.393602146219354,962.7600204352158,923
302,P2T16,T16,15.011185177207933,-5.682812728108884,943.7897072193618,993
302,P4T16,T16,26.31114983235256,-9.819490616457571,957.1089047271315,1013
302,P1T16,T16,26.822449260052636,-10.968075363039185,777.0382292965588,964
302,P7T16,T16,10.458229578065257,-3.2179321022228873,1163.527081140192,963
302,P10T16,T16,29.97960715575807,-11.43365623145306,906.514522180981,1030
302,P9T16,T16,26.23437011952855,-8.547043870544229,1189.9766777082339,1025
302,P3T16,T16,23.804489710571332,-8.288125539510293,1070.4472349421694,1135
302,P5T1,T1,39.12795339880625,15.064427883573243,1328.9639551184807,1107
302,P9T1,T1,21.15983940132057,10.057764160995823,1587.9291801501581,1259
302,P1T1,T1,9.166327689754429,4.138974130086544,1400.8171366800934,1143
302,P10T1,T1,4.630881319104243,1.898699421594934,1267.015019474406,1058
302,P3T1,T1,38.23488202607351,14.177864041284336,1167.39743348409,1099
302,P7T1,T1,47.50828922901489,17.61035844082546,1306.24957374493,1090
302,P6T1,T1,32.742075862744436,9.992435571202215,718.560253765843,1098
302,P2T1,T1,20.3891573397391,6.330330558383817,921.8237022448295,1042
302,P8T1,T1,17.39683616458909,5.233413561961686,906.9385188936526,944
302,P4T1,T1,9.643757568853495,2.804039412238092,920.5329318625218,986
303,P8T4,T4,27.284923777667238,1.1372167705894107,1096.4544869752674,1067
303,P5T4,T4,24.871893185155727,1.237334073886625,1128.7044691905596,1112
303,P3T4,T4,27.689696911479686,1.2239414335639351,1110.64805149661,1184
303,P9T4,T4,20.34140768122254,0.012389858953421798,920.6713111815849,942
303,P2T4,T4,23.393063170706455,0.4959071722186785,998.3134814248848,986
303,P1T4,T4,30.523178414771934,1.5032406224286627,1151.1923519667992,1094
303,P4T4,T4,20.69504581660711,0.9007569549603192,1091.6603379148,965
303,P7T4,T4,27.08916432471794,-0.5658828591094003,777.4473897142743,1004
303,P6T4,T4,18.280951870992876,0.7291309076769802,1074.4360847623484,1163
303,P10T4,T4,19.830674846678473,0.5618106196556687,1030.902779597352,988
303,P8T2,T2,38.76556055496049,-2.516443157797619,652.948334843941,1145
303,P7T2,T2,37.123704814066386,-2.436890154528644,699.7499854552673,972
303,P9T2,T2,20.27907473965696,-0.5176838710618187,1045.789936745332,1067
303,P5T2,T2,10.279860424800633,-1.2308832386404556,754.109015643997,923
303,P1T2,T2,26.016319520972324,1.5564791263815254,1465.935388299942,1127
303,P10T2,T2,41.67160243498689,-1.6514189649580222,886.1339594107387,975
303,P2T2,T2,4.012041039254102,-0.6783658791874745,654.0101274774638,1025
303,P4T2,T2,22.144939167593122,2.9243056470205686,1710.988429755265,1021
303,P3T2,T2,1.776795069237556,-0.040354855864873,1045.7862727740076,1006
303,P6T2,T2,37.93010223447158,-0.22575959651721947,1273.9935524903997,1120
304,P10T11,T11,20.42864552702075,-2.6881224781300452,1053.3931910156348,1075
304,P4T11,T11,29.635839334200636,-4.607750376228,956.9863874692393,923
304,P5T11,T11,30.30775743702295,-4.090359329424123,1078.4351821298699,944
304,P1T11,T11,23.49188415606744,-3.7794261386787236,934.0716484655044,916
304,P7T11,T11,27.68136213432098,-4.721785084148239,878.4720859680931,985
304,P2T11,T11,32.833697711547934,-5.438570723572952,886.788699307133,1015
304,P3T11,T11,23.803941042878787,-3.9633563131020133,908.663985060442,947
304,P9T11,T11,19.454761508415082,-3.7275001679874027,818.808244017988,939
304,P8T11,T11,16.6490003573865,-2.194525477228956,1042.8658250407261,969
304,P6T11,T11,15.713110791138975,-1.6520634113970598,1133.4708000811295,1087
304,P2T12,T12,20.210020887056405,3.9807587317192548,1205.4672595233253,1073
304,P7T12,T12,36.15720205680439,5.849976902264327,1099.1097870467934,1141
304,P5T12,T12,8.943603914379459,2.2280598029906704,1317.6682110697518,958
304,P4T12,T12,30.304310911730674,2.290512222746076,569.4409705039789,1039
304,P6T12,T12,20.985430947508316,2.826219300067947,957.1349502691951,951
304,P3T12,T12,36.489457712475804,7.0168926124496105,1370.4384540889591,1086
304,P1T12,T12,13.622518163041747,1.5261178924192877,897.8528573044402,970
304,P10T12,T12,33.475855130894246,4.216838252177445,833.8607020016957,1035
304,P9T12,T12,17.43891368252787,2.638463527888627,1025.9401438224936,935
304,P8T12,T12,22.372686593581097,4.577951033595319,1250.2679900687838,1064
305,P6T16,T16,28.02179231173411,-9.807231572448059,930.9399916598534,918
305,P8T16,T16,16.395490624995432,-5.64581312108158,981.6761008817165,998
305,P5T16,T16,23.002629703338034,-7.277037180552444,1093.7175354203987,923
305,P2T16,T16,24.341509645755284,-8.14494172499416,1014.0399415834985,993
305,P4T16,T16,28.510351621570106,-9.141458931656397,1088.0816356756372,1013
305,P1T16,T16,20.47395882195761,-6.255510222206426,1131.154289022406,964
305,P7T16,T16,27.964632367846196,-9.244528907908817,1033.8692566677435,963
305,P10T16,T16,21.293059489479948,-7.4191093884933155,958.414193548244,1030
305,P9T16,T16,26.671901672085898,-9.395006711791236,924.9487908087275,1025
305,P3T16,T16,23.324673741237415,-7.403804480325974,1089.8451343573356,1135
305,P8T2,T2,26.585682010776072,10.96138791264681,1587.037317702362,1145
305,P7T2,T2,11.982841481753951,4.466232346327762,1316.7916023404114,972
305,P9T2,T2,36.19569076557306,12.807922789441776,1373.4824609706973,1067
305,P5T2,T2,8.729402370256011,2.2834399208138,980.6673150867286,923
305,P1T2,T2,34.67774844420868,12.485901448025096,1401.5521399701688,1127
305,P10T2,T2,26.775277520487364,8.57793706050762,1128.4318193783351,975
305,P2T2,T2,28.764990183715444,10.642310524847959,1395.1125718444625,1025
305,P4T2,T2,17.7268936647525,4.856076552398922,974.4651399663436,1021
305,P3T2,T2,25.14836681324762,6.853609398179141,907.4575367698612,1006
305,P6T2,T2,23.41310674522931,3.7854734574433047,437.0368980112088,1120
306,P9T6,T6,23.254096018944505,0.010182752365884382,1039.969301968713,1102
306,P6T6,T6,23.51310921050532,-0.521416203093733,940.094843309231,1011
306,P8T6,T6,24.656233699826167,0.6286633108259597,1156.050487461661,1102
306,P1T6,T6,16.71406448206957,0.26606189718419293,1093.482388405167,992
306,P10T6,T6,33.9901443497581,-0.3273377232859305,972.281919546759,939
306,P3T6,T6,23.655826314112492,0.14366560541821768,1065.14580678884,990
306,P7T6,T6,18.330814570959504,0.6646095928319069,1172.40348873092,1170
306,P2T6,T6,18.12222375014295,-0.6138925124853039,911.1414628054264,1046
306,P5T6,T6,32.75579049594933,-0.3674989061568438,965.8843312392391,974
306,P4T6,T6,25.007697107732096,0.09099153130977657,1055.5641022197117,1105
306,P6T16,T16,16.736166620660956,0.9885952549807997,1236.3472138538768,918
306,P8T16,T16,-7.542638911205935,-0.4782365971030312,1168.9958065507801,998
306,P5T16,T16,19.39705722841004,0.05620736127353124,1036.1222323347422,923
306,P2T16,T16,24.855871927704545,0.26331282796263833,1072.8449223532,993
306,P4T16,T16,44.35796614644592,0.9299365337360221,1549.0624387464654,1013
306,P1T16,T16,27.968713692932024,-1.880638725950196,666.6427476663423,964
306,P7T16,T16,28.956696547841567,-1.1138805810772385,808.9419588316949,963
306,P10T16,T16,26.36227781875946,-1.6108268681203495,721.4682981825201,1030
306,P9T16,T16,32.314543953230434,-1.4069497982986023,732.022160981789,1025
306,P3T16,T16,26.593344975220987,1.6557924233733545,1333.3938634429896,1135
307,P10T11,T11,20.477333954982768,-3.4657747449872067,1167.3855590587414,1075
307,P4T11,T11,27.446588682322915,-7.134310737838885,771.9215729307128,923
307,P5T11,T11,20.169144226893582,-4.612868585323172,930.1556080283714,944
307,P1T11,T11,24.34363463689064,-6.105349761905543,831.0762967540034,916
307,P7T11,T11,24.648715535538763,-5.579763940903586,942.6820154174343,985
307,P2T11,T11,37.67443802074914,-8.908288931495006,869.7076699233262,1015
307,P3T11,T11,25.00120311951554,-6.715428063314866,745.5939260960042,947
307,P9T11,T11,18.245489544397152,-3.914867047093567,982.2691091052651,939
307,P8T11,T11,17.47504163759941,-4.120308326609109,903.570213463629,969
307,P6T11,T11,24.51841064111011,-4.419660302390256,1154.1470910708686,1087
307,P8T2,T2,43.02990626240314,10.137277523546587,1119.388155302787,1145
307,P7T2,T2,23.384505983088587,3.759477308627782,724.8519402822022,972
307,P9T2,T2,24.79766706891942,7.857865315782883,1432.0554312947138,1067
307,P5T2,T2,19.18350556419713,3.5561585399169022,859.2647212369748,923
307,P1T2,T2,18.682681503121593,5.690777900926798,1311.901102435167,1127
307,P10T2,T2,16.76964321814922,6.02515777472494,1492.6582270603126,975
307,P2T2,T2,26.773827991050084,6.169613930965867,1030.8147043431059,1025
307,P4T2,T2,44.23628778254432,9.609844578168897,668.4602840022237,1021
307,P3T2,T2,8.51046577870594,2.270082064614861,1139.139072235644,1006
307,P6T2,T2,14.631508847820584,3.3346969200667105,1023.8007256163713,1120
308,P8T2,T2,23.563912536168292,-1.1304411494611484,983.8213751863173,1145
308,P7T2,T2,24.701167374282765,-2.049336467689429,822.1963923609419,972
308,P9T2,T2,30.153599032970963,-1.6127704970006806,951.7959943202446,1067
308,P5T2,T2,27.424366716732187,-1.6310706396495442,924.5991176473646,923
308,P1T2,T2,28.30153384875014,-0.4610384514466942,1154.3174215667113,1127
308,P10T2,T2,18.805773376578674,-1.704496668010647,822.030861965582,975
308,P2T2,T2,17.082780953123724,-0.6428918076583123,1020.880437649345,1025
308,P4T2,T2,23.4855038728766,-1.3825299919024785,935.7097677620557,1021
308,P3T2,T2,24.84254290724153,-0.7644467969233153,1063.789320831736,1006
308,P6T2,T2,21.638819381275088,-0.3057417202651611,1123.9189942648804,1120
308,P6T16,T16,9.996802733285547,-0.11730880418970575,825.3054564329698,918
308,P8T16,T16,12.586635365138749,-0.5838528907852583,702.9644020711389,998
308,P5T16,T16,16.677561316265727,-0.2768541589233935,775.6482907996434,923
308,P2T16,T16,9.72775159989489,0.9888112760730008,1167.4659631079408,993
308,P4T16,T16,51.33623437436187,2.8371164616900444,807.9988838075105,1013
308,P1T16,T16,34.655269994161905,2.1267850743825245,1107.8361080510342,964
308,P7T16,T16,33.81181095428545,1.9224622177076391,1069.4336523368636,963
308,P10T16,T16,27.610304745243216,0.307658840967832,813.5942307254916,1030
308,P9T16,T16,10.058211428797414,0.5193390450819597,1017.0773752178486,1025
308,P3T16,T16,33.53941748856521,4.103405020333655,1535.8364840997851,1135
309,P5T13,T13,27.119241432927854,-6.4450739021288594,1086.8465529882099,1150
309,P3T13,T13,33.450508853377706,-9.086055769096067,869.3556302911006,972
309,P6T13,T13,19.275282208869786,-3.820842418863096,1223.515697428445,1073
309,P1T13,T13,21.43655319850041,-4.700349088381854,1150.8796493766251,1206
309,P9T13,T13,24.67578667108328,-6.047875961014847,1046.829991883708,1077
309,P4T13,T13,21.285898208742623,-5.447769079300138,1000.1707528756666,1085
309,P2T13,T13,19.739476163466776,-4.168855438947243,1175.7896764143516,1051
309,P7T13,T13,19.107855468269133,-4.790459132083295,1021.9028893599998,1084
309,P10T13,T13,19.692801917776652,-5.805618505101718,850.1975920375749,987
309,P8T13,T13,34.216595876985785,-8.823442242750627,963.921516651547,1054
309,P9T10,T10,23.43231884572023,5.394694450852619,1066.5384186524414,924
309,P1T10,T10,18.750246409410007,2.668967816972722,746.2017459755842,1107
309,P3T10,T10,47.85406265029151,11.950403277695077,1319.9287483500798,1270
309,P4T10,T10,12.248464126797845,4.23434578854748,1457.8893635428965,1028
309,P7T10,T10,31.996338566245115,9.357697152830214,1430.750113938561,1269
309,P6T10,T10,19.432721968693137,3.8833201844907177,959.7453507999671,932
309,P2T10,T10,27.513864289584006,7.0855382804115346,1193.144031761245,1026
309,P5T10,T10,23.32722149670469,5.309213771665848,1055.3230207716897,916
309,P10T10,T10,14.138666900844607,4.017015403154879,1266.9103551971966,919
309,P8T10,T10,21.30609474570886,3.3635013831677534,776.1230743347868,1051
310,P8T4,T4,19.27372724047341,12.936298572552204,1130.4994308473474,1067
310,P5T4,T4,19.161415021593648,14.10085765919539,1378.084811497414,1112
310,P3T4,T4,25.374481397679663,17.38295090654439,1208.9000667392615,1184
310,P9T4,T4,26.46013023895094,16.136481033958592,842.0318637473703,942
310,P2T4,T4,15.691781620077702,9.636316102010259,927.1324349378564,986
310,P1T4,T4,29.15358012210165,20.07894971469433,1253.1687191041765,1094
310,P4T4,T4,27.486699835819312,17.39990611707407,951.5885934444526,965
310,P7T4,T4,22.440475535264504,14.56147495089311,1041.4143253956206,1004
310,P6T4,T4,23.46353256944837,16.13730345160358,1211.6221918509402,1163
310,P10T4,T4,31.49417641859078,19.795729929994653,895.8663879163784,988
310,P6T15,T15,42.92668835093348,-27.824507082501736,922.7407356744782,945
310,P9T15,T15,34.89175051719957,-23.81074900316603,550.6289059179959,1021
310,P4T15,T15,32.12736540322629,-21.796588977834443,608.8471535678261,945
310,P10T15,T15,24.89481301809922,-15.18064732903058,968.6718416399577,1032
310,P2T15,T15,46.15813160211858,-30.461862586751213,602.495778363377,982
310,P1T15,T15,7.145025183150801,-4.481575934904094,833.4349124205219,1015
310,P5T15,T15,4.943630038214657,-2.7330008701634685,1032.9147672584818,966
310,P3T15,T15,26.655719298314846,-18.06037666083259,646.3182128214544,1095
310,P7T15,T15,11.8826189780008,-7.420621140533114,851.307753777872,926
310,P8T15,T15,8.374257610741752,-3.942120693520189,1292.9790127600527,1052
311,P2T9,T9,35.77308567785368,-16.57455999469998,738.8333055649771,918
311,P1T9,T9,21.917593876663478,-9.764294863666462,950.7048246544966,927
311,P10T9,T9,21.77705159876868,-8.697750329420245,1142.823106618269,1157
311,P4T9,T9,25.074862117592268,-10.878208761000026,997.755691464851,1103
311,P8T9,T9,19.485241560741503,-7.550073376117165,1179.807187730055,1275
311,P3T9,T9,22.557499786705066,-8.4373473408344,1254.6828932559297,1132
311,P5T9,T9,17.21527848459144,-7.253931554598923,1046.5267283022583,1009
311,P6T9,T9,26.50738969262763,-12.34592796638129,838.2366646270896,987
311,P9T9,T9,22.550502902690422,-9.081853886603703,1132.0273180834322,1185
311,P7T9,T9,27.141494301765814,-11.371714376359275,1072.1030260799967,1108
311,P9T10,T10,29.432906545316445,11.65100414023786,1033.179534519757,924
311,P1T10,T10,24.217901448992162,12.165985459394685,1555.5229009233217,1107
311,P3T10,T10,12.061888633534782,7.554150547493843,1850.273306552614,1270
311,P4T10,T10,-3.4947050684996785,-0.8892836951373907,813.1183481864466,1028
311,P7T10,T10,54.24137836944978,23.125113385236187,1289.420492591336,1269
311,P6T10,T10,11.18033605701139,4.124260225362738,1037.9333919537298,932
311,P2T10,T10,41.97298486591046,18.129932268734454,1254.51335099555,1026
311,P5T10,T10,10.881045345021883,3.2546828387598046,823.8958899865629,916
311,P10T10,T10,25.78527592788646,8.77504383785167,794.7352743860085,919
311,P8T10,T10,33.72098787537634,14.833698196535941,1297.6904436214677,1051
312,P9T7,T7,21.70379156928054,-3.3026203110447976,866.1941787398835,920
312,P2T7,T7,19.09192493537519,-2.9338402858425785,879.3412074820257,921
312,P4T7,T7,25.474586196189733,-1.4066555832457193,1292.868561843562,1143
312,P10T7,T7,28.456159940673246,-2.6496295099471885,1113.5941564378998,993
312,P5T7,T7,27.72503806213068,-1.181392871380249,1377.6454207549118,1138
312,P1T7,T7,24.437810447494964,-1.6260215140533096,1233.646110125296,1110
312,P8T7,T7,26.13571486223517,-2.4542782542857093,1108.77669316872,944
312,P3T7,T7,23.72430218692402,-3.319387671028719,903.3798720781103,991
312,P7T7,T7,19.403912250364268,-1.32593549973566,1206.3614101684548,1091
312,P6T7,T7,23.846759549332177,-3.1082677816372946,945.3073591093341,1018
312,P5T13,T13,14.229056700933183,1.6643963171888376,1224.9914022568246,1150
312,P3T13,T13,22.293042095096357,0.6518530703092661,873.166133726721,972
312,P6T13,T13,12.079846818046928,1.0545496544574713,1127.0989464630097,1073
312,P1T13,T13,43.44188684051806,4.987538929584967,1580.1380975368695,1206
312,P9T13,T13,51.43054561152143,4.58023709141194,1312.3991715190355,1077
312,P4T13,T13,22.988336915563025,-0.7793656781372968,592.4209356427441,1085
