matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
130,P3T15,T15,26.21256538042166,1.4556628267622536,929.5300093561749,933
130,P7T15,T15,25.7152021720894,2.518046757243215,1136.7012652991218,1048
130,P1T15,T15,35.86503382555017,3.5988300104817346,1186.0594594329084,1185
130,P2T15,T15,23.880187956492833,3.6165526401478587,1373.8653585812929,1209
130,P1T9,T9,18.171947940921065,0.09919722830170923,1407.6028817359804,939
130,P8T9,T9,14.138966292435576,-2.1073155893278424,855.7752643380861,1032
130,P4T9,T9,50.09069277423414,-4.296711311514638,866.8938374882382,1087
130,P3T9,T9,44.09977946589366,-3.086035719235224,1552.8630751504704,1127
130,P2T9,T9,8.690602351309735,-1.1973344587787444,912.1813618617618,1002
130,P6T9,T9,16.5760753795153,0.4814990889172958,1475.8789520379673,950
130,P7T9,T9,20.22464419358355,-2.256697991349562,967.2321659416085,1013
130,P9T9,T9,29.347848843168144,-1.5703311023468438,1258.4777004916152,1134
130,P10T9,T9,43.18466634768624,-5.023871720733582,512.4291035114304,1104
130,P5T9,T9,-4.525223588747434,-0.9210090409589023,1736.0562908242364,1008
131,P2T6,T6,28.933780120723544,-2.55638677327695,898.7106886986039,1006
131,P7T6,T6,16.51661911882442,-0.959424357202258,1049.7548557439957,1011
131,P9T6,T6,26.53632727187152,-2.0120372366206087,973.3792286212051,965
131,P5T6,T6,22.4898494379118,-1.9140538322571836,940.489647097229,990
131,P8T6,T6,20.17970031641526,-1.2723329061327646,1033.4829173966327,939
131,P1T6,T6,22.319734367112236,-1.3709662469889954,1041.3337132490517,965
131,P6T6,T6,0.7457315641659242,-0.07907434680234138,919.9310823879034,937
131,P4T6,T6,23.959632077744494,-1.6415570914876614,1010.7432870670488,917
131,P3T6,T6,33.38597916805423,-1.3436377570602693,1205.083748494273,959
131,P10T6,T6,44.932646557176575,-2.9993494259277838,1008.5933445815942,1048
131,P2T1,T1,21.773499785540494,0.8886243158063236,947.1179328202561,983
131,P5T1,T1,6.564615071658629,0.8893885906914536,1248.146761958257,1074
131,P4T1,T1,45.73507780794627,3.210486094201334,1217.0678984642404,1283
131,P9T1,T1,24.609542197387064,1.1261372881261453,958.5506549020356,920
131,P6T1,T1,35.37794710336685,0.6592162361160975,666.4565941117253,1150
131,P1T1,T1,25.399479441600356,0.5172129064220718,835.0148417885898,1223
131,P7T1,T1,17.013347577148853,1.4370918562413553,1118.5770772107735,1087
131,P8T1,T1,17.505356176499017,2.57384722586548,1347.718541845431,912
131,P3T1,T1,39.87848444779285,3.25903693481974,1242.5093727833303,1127
131,P10T1,T1,6.142650391059614,0.8884883473824828,1272.1221819309503,1076
132,P5T7,T7,37.76023399923149,-10.9062038981411,877.0101690155368,977
132,P8T7,T7,34.01805851044477,-9.350258227145767,1017.8633659047542,993
132,P4T7,T7,17.246764993117935,-4.510037928809395,1070.6310875336474,1102
132,P1T7,T7,6.687809342459176,-2.4716510432656498,755.7248877785951,1067
132,P9T7,T7,28.411314923334402,-6.709497110114572,1229.2034090389614,1223
132,P7T7,T7,8.227134863592575,-2.098291456435826,1080.809242040676,1040
132,P6T7,T7,38.819187956210854,-10.606211956458582,1031.6413064726914,1059
132,P3T7,T7,26.034529041947014,-7.038296411544541,1042.7814253824085,1172
132,P10T7,T7,32.309433305502175,-8.304002635856426,1136.853701753538,1200
132,P2T7,T7,10.485533064159622,-3.985071332604494,701.1145829071891,939
132,P4T15,T15,15.769758863310546,3.1174410738115275,898.9267179857643,1058
132,P9T15,T15,18.965384767368572,2.4835746712521587,620.001740774927,961
132,P8T15,T15,19.77085855795412,3.092972188488047,705.9571475540131,978
132,P5T15,T15,32.315830308867646,10.082232188229076,1416.8902165418936,1184
132,P6T15,T15,17.50372986561023,2.85218838604245,759.3352435966024,1016
132,P10T15,T15,21.63716666195171,2.7228445316873273,550.9999176982188,1065
132,P3T15,T15,13.937533323582372,5.73160097668461,1619.7390360864906,933
132,P7T15,T15,43.31152570491739,12.367745692513028,1412.11845616135,1048
132,P1T15,T15,28.541909394600175,7.183657534790905,1043.7604144195939,1185
132,P2T15,T15,28.2463025518372,11.820072277926625,1939.2811975414156,1209
133,P1T9,T9,12.316816052829841,1.3227257591199093,1079.3789009062525,939
133,P8T9,T9,14.668001944806818,2.0372239600827236,1185.6017884274993,1032
133,P4T9,T9,17.670155101866992,2.9155067136951547,1289.9067654260468,1087
133,P3T9,T9,42.168786863858955,4.437687661283461,1025.319905389807,1127
133,P2T9,T9,39.62892760648852,4.442999770969241,1124.7570620315705,1002
133,P6T9,T9,6.924291652581981,-0.07477534653285148,744.502634044301,950
133,P7T9,T9,12.178256447609254,1.0108277832695316,1001.8360443017145,1013
133,P9T9,T9,60.66055564100893,7.302297478025832,1000.4400927820524,1134
133,P10T9,T9,20.351730185035812,3.5242495020337863,1339.6573328819159,1104
133,P5T9,T9,13.432478503912893,1.116557546597753,999.7377049036858,1008
133,P3T3,T3,8.825533663964903,-2.196103991969927,615.5085867538025,956
133,P1T3,T3,23.470515647260562,-0.8828590555679859,1342.6747033463666,981
133,P2T3,T3,27.300859333558947,-2.589055391527349,1100.1460041260355,1070
133,P4T3,T3,38.78051036682427,-3.845502594785273,1132.785957153721,969
133,P5T3,T3,40.47624696343306,-4.1081836402213,1124.1171415045274,1146
133,P10T3,T3,32.128675955027134,-3.8811041788959715,949.6213219846758,978
133,P6T3,T3,8.87989007079598,-2.4408474901842885,538.1145010222076,966
133,P7T3,T3,35.24284960716772,-4.24521101528185,934.4520049915064,1054
133,P9T3,T3,11.538441502524178,-1.10231428520047,1070.2290593146984,915
133,P8T3,T3,13.35647688944323,-2.5951676111831867,748.970617033926,995
134,P2T6,T6,32.02789711399883,-13.151613271573302,959.2881779399062,1006
134,P7T6,T6,16.95915374901042,-6.756083259577235,1016.966106511314,1011
134,P9T6,T6,31.053869603473768,-12.950882261122354,921.3506643055941,965
134,P5T6,T6,31.428074783350063,-12.512081970746323,1039.042368493033,990
134,P8T6,T6,21.539583721965858,-9.504949715445038,843.9118576860085,939
134,P1T6,T6,20.58702090699927,-8.096784682750636,1040.3913958160538,965
134,P6T6,T6,22.84773139245561,-9.407045088227571,964.8084916978067,937
134,P4T6,T6,2.805990867419391,-1.387023171833512,757.8777292777545,917
134,P3T6,T6,29.68205362479817,-11.75961756819753,1045.806406304266,959
134,P10T6,T6,31.068624236528617,-12.168111530216244,1077.9690681509474,1048
134,P1T9,T9,35.376776257713296,14.907992912608668,1317.9586384284808,939
134,P8T9,T9,1.9411590627553732,0.860766035218229,1289.5600701354201,1032
134,P4T9,T9,36.905301156018396,17.10742646991097,1719.8759994061897,1087
134,P3T9,T9,13.938199371370494,3.0655159812190536,575.432225756477,1127
134,P2T9,T9,8.312459143899371,4.325681994899036,1526.7274050149222,1002
134,P6T9,T9,26.138567044916595,6.110274876710725,350.48718194508444,950
134,P7T9,T9,42.97324400196024,17.211624139968436,1086.2230989558907,1013
134,P9T9,T9,21.901411781384848,10.75350248311503,1548.0506928428258,1134
134,P10T9,T9,37.78816573280508,15.889922700683577,1336.7370029831998,1104
134,P5T9,T9,14.72471644717632,4.535669288294211,861.2429280026369,1008
135,P7T5,T5,35.53767207219696,2.8115367698141216,1153.6151268672904,1158
135,P5T5,T5,32.666806078932325,3.009100922428493,1229.5129659935594,1124
135,P1T5,T5,17.98777499063793,0.5324707334049122,933.0093099740616,916
135,P9T5,T5,27.617685296615957,1.3562569844158772,972.3833398330446,959
135,P2T5,T5,18.397012313412567,1.0774436016681288,1039.599142879755,1175
135,P6T5,T5,21.035108020922106,1.3347986153206215,1055.57171121166,951
135,P4T5,T5,27.82331865959382,2.0371901195254694,1098.1146951242574,1109
135,P10T5,T5,10.336862146608382,0.23732113759534765,939.521838242652,985
135,P3T5,T5,36.562111522381244,2.6393137078256395,1097.7507950546487,1099
135,P8T5,T5,12.035648898698721,1.1348990078315955,1159.8485357239038,1060
135,P1T9,T9,16.127230167335817,-1.6445298033432765,940.4792086019063,939
135,P8T9,T9,4.017046863704085,0.28087241484478115,1427.4642839802802,1032
135,P4T9,T9,10.954881344793172,0.5465438308670958,1423.0640457431768,1087
135,P3T9,T9,33.15097463113788,-2.523122650196576,1012.9531496462492,1127
135,P2T9,T9,21.084407459815175,-0.887951537394603,1166.609562626591,1002
135,P6T9,T9,13.570267434551655,-0.01812029503791617,1278.3764113457933,950
135,P7T9,T9,33.615155052550364,-3.709853486248597,766.1277246922273,1013
135,P9T9,T9,38.91042047274477,-3.7404934084355044,769.718821396262,1134
135,P10T9,T9,35.8873397258133,-0.799152303511764,1458.838547522393,1104
135,P5T9,T9,32.68227684755382,-2.6678006678824944,976.6608581186575,1008
136,P4T15,T15,48.09429674053681,-16.0939949884686,1019.946660465086,1058
136,P9T15,T15,-9.015875452945519,3.3058102906619364,993.1639843463117,961
136,P8T15,T15,25.20064293511886,-9.25705565274319,909.1812502162301,978
136,P5T15,T15,23.852121236847076,-7.184904297543042,1212.7227716607097,1184
136,P6T15,T15,14.898929595662054,-4.852279666502904,1093.610469065552,1016
136,P10T15,T15,36.7857972636086,-12.341958714180993,1055.478513639973,1065
136,P3T15,T15,37.14564487127067,-12.695065601409013,996.7859755395773,933
136,P7T15,T15,15.97145643740723,-5.1726011168425226,1100.829811783267,1048
136,P1T15,T15,25.355523840399883,-8.666612666962115,1029.2405230906613,1185
136,P2T15,T15,21.711462532094377,-6.234860726262869,1260.260079144452,1209
136,P2T13,T13,21.715449056369255,9.55573678210097,1667.8760134430968,1097
136,P9T13,T13,31.07620364272134,8.438211076027693,840.6047965365834,1141
136,P6T13,T13,45.40144566694507,15.045650807954866,1107.3537374447478,1264
136,P7T13,T13,21.874398068240282,8.083629451698998,1375.9289326595826,986
136,P8T13,T13,26.95328866817934,10.872490192518672,1578.0993817494725,1055
136,P1T13,T13,27.165876667499983,6.928907185924164,823.6867334090572,1176
136,P5T13,T13,35.222312323771945,13.208359074137801,1553.4721826784228,1133
136,P4T13,T13,25.23338616596945,8.351540567741,1212.8841980012457,1003
136,P3T13,T13,0.06798584427378654,0.012715678970156135,860.8333665036678,959
136,P10T13,T13,5.289653896029584,0.2313791421293689,430.95702080322155,1061
137,P2T13,T13,35.42358245518631,5.6557386382603365,1085.0615986657963,1097
137,P9T13,T13,31.76880818868411,4.938304550227301,1050.5901959689581,1141
137,P6T13,T13,19.00225608239865,3.5605987952170515,1171.9882297104932,1264
137,P7T13,T13,20.595919975367217,4.253137284061545,1254.7216885509113,986
137,P8T13,T13,19.237373881547814,2.682949909615312,988.9844373369714,1055
137,P1T13,T13,13.791910880473427,2.8752200744623706,1225.5747036861674,1176
137,P5T13,T13,31.630610693312967,4.3913987490884,944.8607586961914,1133
137,P4T13,T13,11.335423113035061,1.2963903408457311,922.1328704291458,1003
137,P3T13,T13,21.420982452128776,2.115681797292227,817.2848478066172,959
137,P10T13,T13,35.79313227786569,5.642983025708197,1069.2919484007043,1061
137,P3T10,T10,30.71523691588866,-4.082689832280666,1107.9233615843825,1030
137,P4T10,T10,22.650038379744615,-2.7353588743732695,1120.4210692824925,953
137,P1T10,T10,39.29066819652427,-6.37815203249979,891.601215896394,1059
137,P6T10,T10,28.505848055549,-0.3542316324957823,1747.4400734951478,1209
137,P9T10,T10,11.072933944502992,-3.6707965278470684,426.1287202493319,1073
137,P2T10,T10,40.695849669643515,-7.810573382381593,473.0199875472069,953
137,P10T10,T10,8.112921507847052,0.2982246672290192,1530.6022913026243,1051
137,P5T10,T10,13.541493259289666,-4.5649443020134886,374.92583201893524,1003
137,P8T10,T10,23.70711353842498,-2.3554004258639436,1221.439178559986,963
137,P7T10,T10,21.707896532585263,-3.9605679251011834,859.669989276744,1007
138,P4T15,T15,33.72243945557596,-6.623266022044032,1314.8289559055852,1058
138,P9T15,T15,20.94675793041027,-4.548279542658045,1171.627498177535,961
138,P8T15,T15,17.019215184424155,-4.259409478470428,1053.3111694359636,978
138,P5T15,T15,11.94648041311629,-2.876511711024129,1098.662824290778,1184
138,P6T15,T15,21.90607959797116,-6.108355836454209,913.4808802494944,1016
138,P10T15,T15,23.055495349030632,-4.457273388695115,1274.5355922274061,1065
138,P3T15,T15,0.9767026057024425,-0.2914965773755293,968.0714180416603,933
138,P7T15,T15,50.040528637262696,-10.855908904752075,1266.9889786045603,1048
138,P1T15,T15,36.998524145564645,-8.44619650578345,1058.0841370868727,1185
138,P2T15,T15,23.387776680941755,-4.399476969625984,1298.6269066311347,1209
138,P7T2,T2,22.94320207845819,4.162121778542039,1141.7080874163512,940
138,P5T2,T2,27.656849067414065,4.563212377243854,1026.149078271787,1034
138,P6T2,T2,12.460630089459686,1.9744882096337555,1106.2761306111838,994
138,P4T2,T2,0.481234918338061,-0.06320724095972712,414.45469564670714,933
138,P8T2,T2,41.33583387609244,8.87583239225371,1282.3248977499977,1004
138,P10T2,T2,44.927052346306375,9.99988036149703,1525.8009954914528,1042
138,P3T2,T2,40.50886505209569,8.502079605498707,1218.3939816426985,1122
138,P2T2,T2,8.283673724397927,0.9620679880762484,998.9124455000659,935
138,P1T2,T2,11.007575560968647,0.887673182197132,871.4325141946971,994
138,P9T2,T2,30.395083286468918,8.642272422980515,1699.809355966999,1034
139,P4T16,T16,9.9861317998743,0.25346638971199736,1164.2557691735967,1161
139,P7T16,T16,43.444498517401634,1.5961995898613102,1176.106283015363,1153
139,P6T16,T16,44.1746266013458,1.8584955924000168,1307.6594989576802,1193
139,P9T16,T16,24.248382587603004,0.6652842575251443,1154.5200216392461,1014
139,P3T16,T16,1.3666504572414373,-0.03030513407737829,1048.4458170843418,986
139,P10T16,T16,10.402684914083594,-0.2572133117822599,1010.9070313862152,936
139,P1T16,T16,49.08134398033123,1.7368129010674795,1429.0486000318529,1242
139,P2T16,T16,3.8236945199296675,-0.3930817673008231,826.0366869201604,952
139,P5T16,T16,32.996360721035465,0.5993636941276803,1065.7709268843166,1165
139,P8T16,T16,20.475625901153848,-0.46741133897451426,959.9041904331647,1081
139,P7T14,T14,30.01962316802327,-0.1525273062827128,1375.2741830268774,909
139,P4T14,T14,-1.0161165924261188,0.08626519155632559,1067.908616460068,982
139,P1T14,T14,32.99213136570263,0.062178075858767806,1458.0771997475447,1119
139,P3T14,T14,24.74762867510607,-3.1221122217693575,775.0597649444654,1130
139,P10T14,T14,12.556503386314343,-1.9140984029602828,815.9918034458203,955
139,P6T14,T14,19.92742103419115,-0.18183239466633033,1296.3234981099135,1126
139,P8T14,T14,4.139404764837636,-0.7559767050694397,794.3237452390802,963
139,P2T14,T14,38.58911566678941,-1.398518130397532,1201.6562281079018,1092
139,P5T14,T14,47.10464408613697,-1.8261934432734426,1095.6522686777414,1239
139,P9T14,T14,30.939644445324642,-0.7579563509176954,1265.7701135543932,1166
140,P7T2,T2,14.522881672762026,0.4892942574121498,946.1461154417005,940
140,P5T2,T2,6.687682190062994,0.3558191122391362,1009.62846307577,1034
140,P6T2,T2,43.896951300232,1.873718065814969,844.7437067156803,994
140,P4T2,T2,9.441382587456097,0.3236170706108417,953.7184633930115,933
140,P8T2,T2,35.161866450629745,1.8948713980952983,1036.254488412913,1004
140,P10T2,T2,30.230837223098057,1.657083136686005,1031.7690402767212,1042
140,P3T2,T2,29.916519122990085,1.8946420758080884,1080.703024403842,1122
140,P2T2,T2,16.03176791675069,0.8263241845958144,1006.5946854552672,935
140,P1T2,T2,23.494864593945163,1.2862525468548482,1022.9800390071578,994
140,P9T2,T2,30.615246942073163,1.8789764296128637,1071.953917273333,1034
140,P3T3,T3,0.9502141714747796,0.10284125822957382,1373.1604613686388,956
140,P1T3,T3,18.93980134633866,-1.5528938147050555,848.379882038752,981
140,P2T3,T3,40.52085072967922,-2.0729454031417562,946.0329903071063,1070
140,P4T3,T3,13.319571518959297,-1.8669987286382912,675.8536293986731,969
140,P5T3,T3,24.858768463477222,-0.632031796862441,1083.5319240778008,1146
140,P10T3,T3,36.15670993815502,-0.7081115561735912,1227.4818128120542,978
140,P6T3,T3,36.93291620936668,-1.3388437212555389,1091.3595758572765,966
140,P7T3,T3,28.53478373008905,-0.4699565342460385,1150.7231226980282,1054
140,P9T3,T3,23.68605680248474,-2.8117675954190844,663.8308922344797,915
140,P8T3,T3,16.100327089975348,-2.765050695763691,543.0878944317972,995
141,P1T9,T9,34.291734888156114,-2.2699664659364456,957.3924286740419,939
141,P8T9,T9,10.993482548340054,-1.1463524227539668,888.7554966110989,1032
141,P4T9,T9,17.095640077153167,-0.3419313727015109,1167.4598965583057,1087
141,P3T9,T9,40.4401424999382,-2.3215699251749564,1009.8427023670616,1127
141,P2T9,T9,39.33908774526281,-2.4568651853527927,955.2117604307258,1002
141,P6T9,T9,5.6287094993006805,-0.7368529167024601,831.2657219351516,950
141,P7T9,T9,16.82281192608367,-0.25286805686287583,1184.2953119756762,1013
141,P9T9,T9,24.239660630282227,-0.8568964828126518,1130.4913126230817,1134
141,P10T9,T9,29.922544050529623,-0.7405444777325139,1217.1026863000013,1104
141,P5T9,T9,21.226186134953466,-1.56807325828753,964.1467696402333,1008
141,P4T8,T8,31.751885968735728,2.085626666515699,1136.8407161740358,1052
141,P9T8,T8,29.13102056897767,4.276475974894614,1581.3590918380382,1098
141,P5T8,T8,13.56116755948558,0.9443198549035337,1116.5997392807847,937
141,P8T8,T8,24.204020084535287,-1.4188431349781676,553.2529905058575,1098
141,P3T8,T8,17.45962309178367,0.5171679602476436,976.0092607424629,1035
141,P1T8,T8,27.120392297998485,2.3921944584347035,1237.6976251845765,1047
141,P2T8,T8,16.054653130078044,-0.00941997236642935,873.6418755655973,983
141,P6T8,T8,41.87341836256453,2.3250422648628564,1076.4787128980036,1201
141,P7T8,T8,22.42703528882759,-0.8800217301120967,667.560534863765,1042
141,P10T8,T8,16.41678364701341,1.9058336592685758,1284.7149121065881,1050
142,P1T9,T9,-0.3742513003633032,0.08519396456193672,971.5664942491944,939
142,P8T9,T9,24.268672778446476,-5.400104372851425,916.0943098008338,1032
142,P4T9,T9,11.767352770953023,-1.8137184801121031,1177.6615789141094,1087
142,P3T9,T9,19.724725062198782,-3.020438417435437,1207.873936655778,1127
142,P2T9,T9,32.26583114480769,-6.160341432974338,1056.5727140990864,1002
142,P6T9,T9,18.557281941524312,-3.213205275615353,1127.69823444364,950
142,P7T9,T9,28.49744797719244,-5.435064621313001,1059.4546637277294,1013
142,P9T9,T9,44.44990259302369,-8.34511155071416,1112.640444472781,1134
142,P10T9,T9,31.390747054209513,-6.086911615066658,1038.323317865536,1104
142,P5T9,T9,29.45228997800737,-5.976318500537624,989.9119730376656,1008
142,P4T8,T8,27.211401572335134,5.170520589327743,1164.2935266460295,1052
142,P9T8,T8,27.89364720562365,4.886135209017561,1086.0968580221816,1098
142,P5T8,T8,17.566492874986974,1.501803585674898,781.4583807215108,937
142,P8T8,T8,19.98178320815419,6.264605957603337,1648.4967268465293,1098
142,P3T8,T8,23.490013273410213,2.9333037263362907,876.1731304078706,1035
142,P1T8,T8,26.981877018938267,5.101343388931706,1159.4621297752324,1047
142,P2T8,T8,25.9169432929384,6.3577394578236595,1432.1789391300777,983
142,P6T8,T8,9.011147254758345,0.8313169542184552,873.4218067453526,1201
142,P7T8,T8,35.44081993782396,7.007929666750485,1228.9949490689771,1042
142,P10T8,T8,26.50587436103084,4.791578795917595,1118.320068599089,1050
143,P2T6,T6,30.342434966780896,10.384330676673688,887.1199398436622,1006
143,P7T6,T6,18.096673796000452,7.0224286741268545,1097.9944518604539,1011
143,P9T6,T6,19.879716600382597,7.616739218568029,1084.3657941128558,965
143,P5T6,T6,17.436595044189318,6.0562506489137675,947.8262473822764,990
143,P8T6,T6,15.478203676313775,4.910145419877807,846.4352098088632,939
143,P1T6,T6,40.47021870240462,14.664746687538468,1019.400468494527,965
143,P6T6,T6,11.932163682402363,4.015500348001818,920.0361635026289,937
143,P4T6,T6,24.512488043011153,8.428928974489558,919.3592686394513,917
143,P3T6,T6,13.681059178279995,4.629273845661853,922.849170297456,959
143,P10T6,T6,48.17044631023485,17.360326403308047,1115.0286873500936,1048
143,P10T12,T12,50.11051208741393,-17.969859484090396,725.8686236438062,949
143,P9T12,T12,30.628391548668013,-11.389099046031395,748.1063425170455,1028
143,P5T12,T12,3.7790471055303634,-0.9348942037390174,1118.2491493870082,1030
143,P3T12,T12,28.01108279840252,-8.64756097770953,1090.9906686227978,949
143,P7T12,T12,31.940768928538727,-11.621538195878335,794.8598893552462,1027
143,P6T12,T12,1.657541505658266,-0.2819757806946075,1305.705101452745,998
143,P2T12,T12,8.773742374742758,-4.773422823653712,275.1605308110835,926
143,P1T12,T12,23.2734795454471,-9.061233762871284,689.9397559429403,924
143,P8T12,T12,25.999855037373766,-11.948351600849389,334.60645294146207,1018
143,P4T12,T12,35.825579068224506,-10.798426335072989,1312.1751176720309,993
144,P4T15,T15,26.679278587345188,5.278183378058054,1130.291712880505,1058
144,P9T15,T15,11.223256483984011,1.6323573575808885,959.9000000248328,961
144,P8T15,T15,13.098349359921043,2.1609986078020507,1016.6137183690294,978
144,P5T15,T15,20.051409719150595,4.663856451571763,1262.8634612251396,1184
144,P6T15,T15,26.093409766617306,5.046117696872271,1108.0850615602883,1016
144,P10T15,T15,38.49013315285536,7.089386894762615,1007.6110705892991,1065
144,P3T15,T15,3.8937412288751627,0.5551705587469788,973.2594645424535,933
144,P7T15,T15,26.448798166081787,5.072690759925307,1100.1504883130751,1048
144,P1T15,T15,38.39164787455784,7.813883713968839,1211.5581296743492,1185
144,P2T15,T15,35.62997566061172,6.947858381808265,1119.6370584120311,1209
144,P4T8,T8,31.24989943738427,-6.665226563367245,892.9672594097576,1052
144,P9T8,T8,39.524955645870264,-8.184068862205057,858.1946758783123,1098
144,P5T8,T8,36.40538551220661,-8.320007273079312,709.7028314664497,937
144,P8T8,T8,-13.86050726098214,4.97874696676024,674.5416972110195,1098
144,P3T8,T8,9.664943192106097,-2.748939281305721,741.7828436438749,1035
144,P1T8,T8,16.438928362148335,-1.644131165448799,1346.2607813058582,1047
144,P2T8,T8,35.22813673668059,-6.932787004369043,990.5799152604548,983
144,P6T8,T8,33.58279566912505,-4.248499200444776,1496.2299554559434,1201
144,P7T8,T8,26.307844598539475,-4.349154049002957,1154.5460764296656,1042
144,P10T8,T8,25.45761810692144,-6.123743632899123,791.7856651732277,1050
145,P4T15,T15,19.604414087204965,-1.5977973847288418,1125.7716544816024,1058
145,P9T15,T15,32.704191639866686,-3.336909584082265,1009.8129149480101,961
145,P8T15,T15,8.578192356175322,-1.0863003871264485,985.7312475170467,978
145,P5T15,T15,13.180326186852877,-0.4387230066259333,1277.8228933458442,1184
145,P6T15,T15,23.669433124705176,-2.8310108317995235,960.8923496157538,1016
145,P10T15,T15,35.56493475011097,-2.181765557369926,1326.17266041691,1065
145,P3T15,T15,29.478199178857786,-3.587326379373062,911.774853526408,933
145,P7T15,T15,29.83351827937104,-3.0051678478296604,1029.7707276005374,1048
145,P1T15,T15,8.360433437308155,-0.3478911383776022,1234.6515878562113,1185
145,P2T15,T15,39.026356959547,-3.333384322314432,1140.50989108063,1209
145,P2T13,T13,25.302337839985174,2.1540691329677624,1118.809320718356,1097
145,P9T13,T13,49.02350070934253,4.473793670053602,975.6829255216741,1141
145,P6T13,T13,12.040827081452651,0.9618707775564092,1108.9866418604693,1264
145,P7T13,T13,11.136937083925242,-0.07535292897694192,840.6340374885544,986
145,P8T13,T13,26.143375554564866,1.838939237668291,1045.7286440007063,1055
145,P1T13,T13,25.828451990870402,3.3480316219237714,1333.2640089744934,1176
145,P5T13,T13,18.047262607637233,2.4350712898163103,1307.7756889472362,1133
145,P4T13,T13,6.288355777062799,-0.8476555279843171,511.0936573277202,1003
145,P3T13,T13,35.30856219289596,3.0204581216654622,1107.5570170921617,959
145,P10T13,T13,30.88038916226311,4.685135637632708,1519.4664401385135,1061
146,P4T15,T15,27.879436212215975,5.431321329376762,1077.356873348939,1058
146,P9T15,T15,46.98022931054713,9.422628082132412,952.2714536636593,961
146,P8T15,T15,24.43823393750649,4.786131457622358,1087.2945088480737,978
146,P5T15,T15,35.127394054680984,7.981282001001535,1315.0247513549332,1184
146,P6T15,T15,22.686527754292047,4.541536970831673,1107.7467816679011,1016
146,P10T15,T15,21.16522721582024,4.540190895445486,1166.6127702701765,1065
146,P3T15,T15,-1.4199737506761623,-0.25823113460071484,1066.8930196104525,933
146,P7T15,T15,11.588303311034704,2.5719222192626514,1178.4292522624814,1048
146,P1T15,T15,7.345516317448929,1.9774271138813546,1308.2562451637075,1185
146,P2T15,T15,44.209105637129646,8.926460256101342,1106.7625649692202,1209
146,P2T6,T6,32.39635787190622,-5.948557319768811,1139.997812296709,1006
146,P7T6,T6,32.667754606122024,-5.387278577462281,1268.51601626867,1011
146,P9T6,T6,19.90190093299064,-3.9956373124059463,1021.7108262175817,965
146,P5T6,T6,22.598888283528147,-5.181357826017518,900.2715253251135,990
146,P8T6,T6,26.21584877481017,-5.217478333742439,1031.8043721636864,939
146,P1T6,T6,20.149481218239234,-6.006951032462029,637.5087288008202,965
146,P6T6,T6,15.644107090655563,-2.627666209272998,1134.7417339818612,937
146,P4T6,T6,11.39185802180642,-3.114374545473245,793.7448006498095,917
146,P3T6,T6,31.418946381030306,-6.4657979750094565,993.7465609826517,959
146,P10T6,T6,27.614856818911274,-5.825711427977319,970.5833086014786,1048
147,P7T11,T11,38.36283935428168,-5.340677014970052,1218.4984156672194,1303
147,P4T11,T11,20.709382362462915,-2.594985401136337,1219.0682617191299,1070
147,P3T11,T11,32.0996038800537,-4.809261694570178,1115.4618301749529,1086
147,P5T11,T11,13.584074506150353,-2.0348128980650673,1122.1309222145806,981
147,P1T11,T11,34.80109676069364,-4.6576421317636525,1237.2333648775057,1092
147,P9T11,T11,22.381634527407336,-4.007917699129466,995.8686698171183,993
147,P10T11,T11,7.9131510952404405,-1.589296739637307,975.1429269531912,923
147,P8T11,T11,10.1535441076093,-1.8249689274049932,1031.7109806577466,976
147,P6T11,T11,14.23200292872721,-1.9655207484666313,1161.097320436406,1084
147,P2T11,T11,45.76267047737345,-6.852824284223383,1044.1467265207018,1122
147,P1T9,T9,33.11059767872465,2.9436983222138657,793.4210892916648,939
147,P8T9,T9,30.98233016296458,6.608924090302728,1604.9219470804555,1032
147,P4T9,T9,43.57613409239007,5.616033516642071,782.5431440395632,1087
147,P3T9,T9,39.87370573867479,5.335509696255653,1030.336615967746,1127
147,P2T9,T9,29.475966208832094,3.82836228325085,1100.7704105564867,1002
147,P6T9,T9,5.376565276951655,0.3393255973931055,969.5081988640778,950
147,P7T9,T9,10.940135916592437,2.241050546229424,1378.8910457062477,1013
147,P9T9,T9,10.065881420705312,1.9850457754287836,1352.3267339669408,1134
147,P10T9,T9,40.48498713097132,7.952243081588541,1848.0627110524897,1104
147,P5T9,T9,-3.8863036268069218,-0.17359748762872385,960.2150233452029,1008
148,P3T10,T10,18.56625452998656,11.933381875891843,982.9728860988128,1030
148,P4T10,T10,11.416644823252716,7.0501052706113025,911.9367992391327,953
148,P1T10,T10,21.310314504620756,15.557982099023864,1336.6485418794027,1059
148,P6T10,T10,37.202912952375854,24.634179138113094,1096.8594512687334,1209
148,P9T10,T10,24.02968699531166,16.358049199562895,1145.1164127276174,1073
148,P2T10,T10,5.606962422974568,3.476861705247133,932.4763450892054,953
148,P10T10,T10,35.641901238803946,23.088257797892908,969.8664799821725,1051
148,P5T10,T10,29.06578803524767,18.289248156187778,885.7440256065149,1003
148,P8T10,T10,43.46436090629185,28.270293536177814,931.7712742611363,963
148,P7T10,T10,13.695173591134404,9.35915623340035,1122.6660162553546,1007
148,P4T8,T8,21.42530731400082,-13.292111590880392,843.1335969908827,1052
148,P9T8,T8,49.22638519280889,-32.01347202899869,346.08163646072626,1098
