matchnumber,Player Name,Team,Minutes Played,+/-,Player strength,True Player Strength
206,P7T2,T2,38.46983362749303,-7.437714674054917,1486.4993604183044,1134
206,P3T2,T2,31.705782430139877,-8.5230372839035,810.8508517926646,1050
206,P8T2,T2,3.20865340482438,-0.7235849134845282,1035.036908528186,958
207,P3T14,T14,16.744836380863497,-1.73669466673016,1050.3139567554015,1002
207,P6T14,T14,13.964267387125824,-1.3480387008765264,1078.5085310404697,1123
207,P9T14,T14,28.350136141885006,-2.8397404677974607,1037.964714622854,1053
207,P2T14,T14,-1.3123506708098118,0.010133993476647573,1304.6930230076505,1229
207,P8T14,T14,42.742021034341256,-3.277028500431556,1294.2581763261514,1147
207,P1T14,T14,38.77828824698005,-3.1145600914401768,1178.3212319289719,1146
207,P10T14,T14,6.498633556746417,-0.9039826022323939,963.9115818497856,1016
207,P5T14,T14,34.25284800038676,-3.748703410462114,939.618722516583,997
207,P4T14,T14,22.663718328557238,-2.0451007200227416,1095.6796510744387,1038
207,P7T14,T14,37.317601593923726,-3.1411709045832916,1133.1120451772208,1266
207,P1T11,T11,39.29995295903856,2.8083975541708868,983.4348628020833,1070
207,P7T11,T11,16.342697478017417,0.88037585383305,1040.6222255840144,947
207,P2T11,T11,21.77598296958012,3.9820370489059047,1556.914847890322,963
207,P4T11,T11,6.238109914854498,0.053891468761713086,937.881708764425,970
207,P8T11,T11,28.689003167921996,2.680974009580444,1194.1573683671577,912
207,P5T11,T11,15.595838516945593,1.327995818073191,1151.2069249542992,1097
207,P10T11,T11,21.227800290487377,3.0671192377549104,1392.8780203043834,948
207,P3T11,T11,59.063999941942896,4.489775938050376,1240.1287130712385,1072
207,P9T11,T11,22.873104605752456,-0.7125608080406292,647.6568285043913,941
207,P6T11,T11,8.893510155459088,1.3699056202299282,1355.3673210818708,930
208,P5T15,T15,23.58698259432752,-0.34852494730510314,1003.0997087618541,1025
208,P6T15,T15,19.41747869011716,-0.5537701640181116,947.6974801117772,911
208,P10T15,T15,17.12879312066094,-0.46127864836313026,955.8261367102565,989
208,P7T15,T15,33.17052039795372,-1.195576581037808,865.2999662524375,961
208,P4T15,T15,35.84397667511693,-0.18600592016129142,1099.9999770221136,1142
208,P1T15,T15,15.825468606713692,0.3225735324535129,1121.6624706983503,1050
208,P2T15,T15,34.70128816371251,-0.9799448341545667,912.7705097374015,960
208,P9T15,T15,27.547922753165235,-0.5021205087755092,988.3248715222122,1139
208,P3T15,T15,30.673928670442432,-0.5045971461395119,999.6377061451644,1030
208,P8T15,T15,2.103640327789819,0.11228489900387699,1172.1170388255323,1075
208,P10T1,T1,42.335417799100334,0.1332341516713177,719.1787097065735,924
208,P8T1,T1,17.60262073749784,-1.0710241528971685,702.4652738787493,927
208,P5T1,T1,18.291987451506717,1.8955571576652033,1310.3408555007643,1077
208,P1T1,T1,23.56985083911192,1.0650069908161872,1110.6073052775391,992
208,P2T1,T1,31.090483449097313,-2.353681190960841,409.7588462376235,1012
208,P9T1,T1,28.495745181087987,4.015333045621652,1655.7021435759607,1083
208,P3T1,T1,16.278392542231778,-0.8442727254197132,744.646493785606,1013
208,P4T1,T1,14.322787535385197,-0.36159959757387694,846.2710504119766,1028
208,P7T1,T1,16.993066424905628,1.040895459558377,1146.4938998225996,1002
208,P6T1,T1,31.01964804007523,2.402005003410151,1354.3558995438545,1266
209,P2T3,T3,19.444834578701073,-9.366557662730372,942.0721101786273,957
209,P3T3,T3,18.929054418048388,-8.914836164071145,984.2386195476796,1089
209,P8T3,T3,28.85893217303232,-12.936332126642696,1089.4705113140096,1050
209,P5T3,T3,-12.1721671314752,5.357562236999862,1068.6941430612687,1088
209,P6T3,T3,32.20990845190725,-14.510461187301384,1086.5154290022524,999
209,P1T3,T3,32.97038723448002,-15.072944992686212,1043.2911971630328,1080
209,P7T3,T3,37.99878561141981,-17.015434646556557,1144.8637261656966,1009
209,P4T3,T3,26.113282641144494,-11.31530702646091,1155.544600083392,1071
209,P10T3,T3,17.64987885095652,-8.378018681117611,972.2410149967808,935
209,P9T3,T3,37.99710317178535,-18.229191095442292,822.1054563727627,947
209,P3T16,T16,19.37735012590016,8.289034323659775,1136.659832368848,986
209,P2T16,T16,4.913701393844175,1.2273684595184668,686.6108985713194,936
209,P8T16,T16,28.119963659281517,15.140769496955473,1679.8765891097364,1158
209,P4T16,T16,39.74977005213542,19.280150199396964,1570.4837176144608,1026
209,P10T16,T16,21.259317358421452,8.073196365389684,932.809487300423,1106
209,P6T16,T16,22.442159908029655,10.585663051084772,1310.895498293736,1126
209,P1T16,T16,20.44587710164605,6.954137550865249,783.3755408693436,1158
209,P7T16,T16,31.70429657463834,14.278251469806875,1201.0068355802214,941
209,P9T16,T16,14.454509864245336,7.033326481808167,1349.903518619997,1149
209,P5T16,T16,37.53305396185791,16.910861372935024,1173.6027224668696,1103
210,P5T7,T7,45.67714481103351,-3.035668809455626,1035.846435352578,1041
210,P10T7,T7,29.53161568171754,-1.814813528655641,1086.7856455409405,1040
210,P3T7,T7,18.193665084989128,-1.0668460217315234,1088.5877557774288,1017
210,P7T7,T7,14.366761639682032,-1.7549023266166184,872.9099556544671,938
210,P9T7,T7,13.284703466887175,-0.8662397878207762,1063.8632009446428,1020
210,P8T7,T7,34.29012029926302,-2.240077433509781,1065.634719382885,1134
210,P4T7,T7,31.501723441458207,-1.4081248635442951,1195.3685275093987,1215
210,P2T7,T7,16.024245180784998,-1.4489946987538496,975.688131781542,1033
210,P1T7,T7,19.902206771348748,-1.404546371500054,1043.2565208375554,1035
210,P6T7,T7,17.227813622835637,-1.1189279635165508,1065.017358450477,1000
210,P5T10,T10,26.847774973469363,1.96185460993868,1131.1661838802047,1021
210,P7T10,T10,35.383991660482494,2.2448889969554995,1075.2915833800955,1062
210,P8T10,T10,23.506751575158585,-1.5940092178742797,504.05822390572246,999
210,P4T10,T10,25.669253292985914,1.8007632446696076,1115.416775326544,984
210,P6T10,T10,18.72482664956189,0.4686790304756334,940.488711906204,997
210,P2T10,T10,5.4328139516869305,0.38567723969246087,1108.9090569425146,924
210,P3T10,T10,32.67810625842038,2.7374151728648157,1216.0231477151915,978
210,P1T10,T10,5.208566411385378,-0.1517168049133885,834.1786963967115,950
210,P9T10,T10,45.71926896657833,3.052795139664626,1134.4853409517805,1070
210,P10T10,T10,20.82864626027075,4.209610673752514,1644.3020437359312,1129
211,P5T4,T4,31.162308009343644,-0.023684489010070447,964.8563625538637,977
211,P10T4,T4,39.92491143564548,-0.08137262395971635,881.1409729307917,1094
211,P9T4,T4,5.432312605890884,0.26962683397469717,1141.5150440855198,1073
211,P8T4,T4,50.06735198368001,0.6941757238624001,865.0898274809207,1179
211,P7T4,T4,39.95127716435791,1.6831156180105855,1429.5473746316654,1386
211,P6T4,T4,25.07462034197877,-0.16334063732070603,954.4950744917177,967
211,P4T4,T4,18.578479973202672,0.9977819473034635,1196.5643998287587,1209
211,P2T4,T4,5.984311412485326,-0.06916391590255466,972.2734565919116,1001
211,P1T4,T4,7.474622704841195,-0.12616972998428533,955.1754828883728,990
211,P3T4,T4,16.349804368574127,0.17070300673947655,1033.7067137209801,1065
211,P8T6,T6,38.255958307971476,-0.07583652464608268,1112.9845053414654,1225
211,P9T6,T6,32.24732717732424,0.035512981193462585,1102.392552088335,1005
211,P4T6,T6,29.000519056723782,-0.5080776890227178,987.2133328868038,1071
211,P6T6,T6,24.049806153556144,0.10382328899921882,1093.292438113474,997
211,P1T6,T6,3.1463358272099478,0.043953703400890734,1091.6385240317172,963
211,P5T6,T6,17.39359541008398,0.029737228329584413,1071.1455401639132,1000
211,P2T6,T6,17.00869034322757,-0.3733352301277822,985.5632794103766,1050
211,P7T6,T6,21.68957774209093,-3.494637185089812,401.71005102868276,1014
211,P3T6,T6,30.628887044106957,2.10137688121082,1502.7908766988573,1172
211,P10T6,T6,26.579302937704973,-1.7306139527479045,754.3018101764353,1137
212,P9T5,T5,7.148649264364422,-2.6908807658445397,1019.1796517771504,971
212,P1T5,T5,22.397658873886655,-8.78473239418366,949.1791919363385,924
212,P5T5,T5,11.518106240817643,-4.743039757833054,907.8392357711698,954
212,P3T5,T5,30.749270973474182,-10.855027828678253,1154.5295425311883,1055
212,P7T5,T5,9.128449440553648,-3.360729558284776,1043.4587778128314,1017
212,P4T5,T5,45.11728907168351,-16.786327737338,1103.201776411719,1107
212,P6T5,T5,13.307798418887716,-5.40442017115159,921.3196202938605,1068
212,P10T5,T5,43.30085162377267,-16.374891642006702,945.6332215940664,1104
212,P2T5,T5,30.632808211784422,-11.752458203005622,969.053914300156,960
212,P8T5,T5,26.69911788077513,-9.607666377025776,1097.7248441454408,1113
212,P1T12,T12,32.52159544682217,11.77991163206872,1130.7298901850597,1107
212,P6T12,T12,17.82887163464561,4.2239062397590885,706.0902312991345,967
212,P8T12,T12,25.759595788599093,10.408819638092313,1355.2549938874586,1089
212,P2T12,T12,19.80702365072653,7.874850023000422,1302.8147700133038,1074
212,P4T12,T12,16.394167536230846,5.258466018162407,1022.5154489105245,1121
212,P5T12,T12,47.90535906873705,17.938031555319434,1287.5292661807446,1068
212,P9T12,T12,15.093189815279107,5.452533121592516,1167.3754464017647,997
212,P10T12,T12,-3.1172386605451585,-1.2063615810217692,1242.2143223321375,924
212,P3T12,T12,20.03633011860868,6.742263491794608,1063.2462996852769,968
212,P7T12,T12,47.77110560089607,17.906713889363797,1409.9630952634514,1128
213,P8T6,T6,38.353590815016574,16.529622387008807,1213.8602289044532,1225
213,P9T6,T6,5.623666485566819,2.11111559841704,1004.3120482323723,1005
213,P4T6,T6,35.67327919445964,14.65287373364139,1030.4927716563361,1071
213,P6T6,T6,24.082116917814226,10.324333434799103,1160.4906859355324,997
213,P1T6,T6,13.569449183245762,4.9186819017006425,936.5800983320565,963
213,P5T6,T6,5.030933618052297,2.011359276902387,1072.5355104548096,1000
213,P2T6,T6,36.52756706029512,15.939924627585714,1250.2468686152613,1050
213,P7T6,T6,21.690126117028473,8.566959979217167,1018.6720339325043,1014
213,P3T6,T6,31.74221912071883,13.64662918188424,1177.6734765942688,1172
213,P10T6,T6,27.70705148780227,12.009747206815884,1188.8727560253217,1137
213,P10T1,T1,25.75743808471339,-9.143625595441764,1257.052408308726,924
213,P8T1,T1,16.210066271551856,-9.188047400143423,422.39489451576026,927
213,P5T1,T1,16.478843034031982,-6.630186042113895,1001.8359938333635,1077
213,P1T1,T1,26.52338643976804,-10.649185289482645,1036.4675059772974,992
213,P2T1,T1,36.440700533035894,-14.68486572272516,1108.6405452731242,1012
213,P9T1,T1,24.278217239614182,-11.581911983114768,683.5606369984407,1083
213,P3T1,T1,26.119399981032213,-13.525358657226915,466.0952165358242,1013
213,P4T1,T1,-2.3016275141164226,0.61488182817878,1303.1512991208335,1028
213,P7T1,T1,32.6840725831844,-13.44951864549315,1008.7337216033691,1002
213,P6T1,T1,37.80950334718445,-15.528773527464203,1055.074803389128,1266
214,P4T13,T13,26.46970660163283,-3.4399550025911427,1153.4934320514487,1265
214,P6T13,T13,37.92639331843287,-5.634055159648362,1076.3879884724313,1130
214,P3T13,T13,38.3329860330177,-5.85365019696219,1034.2635046688374,969
214,P10T13,T13,25.545202135586244,-3.8799750797212544,1044.8192944636337,1034
214,P1T13,T13,-1.5860317939543884,0.2789414160328347,987.2200659432383,944
214,P5T13,T13,29.682805598512118,-5.824527990738665,789.9256826465632,923
214,P2T13,T13,17.01096657977471,-2.7461577706327813,1010.8870115757326,946
214,P8T13,T13,15.904376388637981,-1.4744695370325025,1251.8720948517537,1256
214,P7T13,T13,28.935693485449065,-4.908654580041995,946.272233362466,1026
214,P9T13,T13,21.77790165291088,-2.2635646828501543,1244.5517668896025,1092
214,P5T8,T8,20.641255910730607,5.068686961894308,1499.2507788316545,1152
214,P9T8,T8,34.28951064383313,5.507086851217153,1190.3711556835758,1056
214,P4T8,T8,27.89503961887612,4.213044134350773,1119.6599960543247,1137
214,P8T8,T8,11.28834593665106,1.7898353511553333,1144.1728510079463,996
214,P7T8,T8,28.414680186122602,2.815957064278899,839.0911634554218,1258
214,P3T8,T8,23.745015220657596,3.718515981134392,1144.8974185723055,1155
214,P1T8,T8,29.541635586431536,3.2877748856048994,892.8994603784753,994
214,P6T8,T8,14.504420991536968,-0.224112166622373,560.219544943811,963
214,P2T8,T8,21.302380695536403,6.118710777296258,1678.0958865818266,1153
214,P10T8,T8,28.37771520962396,4.357491271636131,1133.1971458328494,976
215,P10T1,T1,-4.986922835990579,-0.24171250091621638,971.2135194351283,924
215,P8T1,T1,19.232993435489696,0.5806165278585113,814.0496577824528,927
215,P5T1,T1,43.83828564250833,4.8256147140322625,1210.604904163799,1077
215,P1T1,T1,28.34412859612571,1.4671730941202916,813.684383828812,992
215,P2T1,T1,46.715061547760605,4.873744116235901,1013.8525129914799,1012
215,P9T1,T1,-8.421184131716439,-1.102036349411282,1158.8973155080164,1083
215,P3T1,T1,50.29191241786644,5.217461483426328,1176.4339697443208,1013
215,P4T1,T1,41.987039846740835,4.462813387239459,1115.8453577820237,1028
215,P7T1,T1,0.025991993829358784,0.0025909534166403993,1088.502929314316,1002
215,P6T1,T1,22.97269348738604,4.455061980691722,1486.4331563650428,1266
215,P3T14,T14,9.645640960727238,-1.4878155524697259,903.9934689514619,1002
215,P6T14,T14,19.332118837577617,-4.3313682611961175,594.1298824479644,1123
215,P9T14,T14,29.59386630715366,-1.14475670539491,1432.3305712625493,1053
215,P2T14,T14,32.50081178129693,-2.5548595221077157,1230.4430156483056,1229
215,P8T14,T14,38.22733709110848,-5.296832403748593,709.1924991563576,1147
215,P1T14,T14,9.239854455295328,-0.8830977825148694,1079.9253109527979,1146
215,P10T14,T14,12.446404199754381,-1.7683300702805653,933.3366497049367,1016
215,P5T14,T14,30.499192465890598,-1.028025490839476,1480.1439623396514,997
215,P4T14,T14,25.38722409725116,-3.787604753523203,843.0663442098678,1038
215,P7T14,T14,33.127549803944596,-3.574665752597447,1033.708461253394,1266
216,P3T16,T16,32.33750147183384,2.8668532348464306,1023.2212085629086,986
216,P2T16,T16,21.203378516227822,0.7609226679621154,834.8727393150158,936
216,P8T16,T16,20.809456277566596,2.2682221631125548,1132.8542981535857,1158
216,P4T16,T16,12.828593464467351,1.0812541866205632,1045.255606718735,1026
216,P10T16,T16,28.308571142254102,3.448176181069982,1214.7567836871963,1106
216,P6T16,T16,46.52072847431655,4.576460401932427,1034.117053112649,1126
216,P1T16,T16,21.625161597985727,2.5927189920291354,1179.0144699911575,1158
216,P7T16,T16,-2.5729729088752817,0.004315095436577579,851.5675259623515,941
216,P9T16,T16,42.39802970125546,4.449540331695528,1193.545164265169,1149
216,P5T16,T16,16.541552262967823,1.7036779228001215,1106.8711349427344,1103
216,P2T3,T3,27.916035376132626,-2.5279921307200413,1090.1458947371514,957
216,P3T3,T3,31.974204126604327,-6.539259668808111,361.0735920107503,1089
216,P8T3,T3,12.458282580994352,-1.8336329847465305,890.7407386787977,1050
216,P5T3,T3,28.48038659732701,-0.33671646771231295,1517.9445561256643,1088
216,P6T3,T3,14.366841734176086,0.6704632236270615,1533.633059550942,999
216,P1T3,T3,30.94564289390884,-2.050394175853365,1246.4881499191727,1080
216,P7T3,T3,16.403624722651056,-0.21345496663783461,1349.3206300170639,1009
216,P4T3,T3,36.07131808329752,-2.6279597112448982,1269.9880751255623,1071
216,P10T3,T3,15.519880897656183,-3.8479713484244567,530.3671259872101,935
216,P9T3,T3,25.863782987252037,-4.535652305653604,676.0703405105637,947
217,P5T8,T8,42.768640346641504,9.511455956980784,1348.3270756998243,1152
217,P9T8,T8,27.674257496169446,4.190011284332579,820.0674903131197,1056
217,P4T8,T8,22.846935484209578,5.229472786733977,1208.4227116331394,1137
217,P8T8,T8,22.775696082378527,4.665420830252879,1104.6741538041151,996
217,P7T8,T8,26.873805750559303,6.615856212907747,1308.7733239183003,1258
217,P3T8,T8,19.703305826010823,4.385978387368612,1176.280939446511,1155
217,P1T8,T8,20.596310461573093,2.4696227473052095,766.4748633928548,994
217,P6T8,T8,7.1273727825292195,0.8602536123791582,873.7011489626284,963
217,P2T8,T8,27.945796607287964,6.876965988485413,1316.829913120802,1153
217,P10T8,T8,21.68787916264054,3.7309015672146457,969.484010223507,976
217,P2T3,T3,33.72525334173695,-6.126019536774927,1235.9907752793058,957
217,P3T3,T3,22.12432676755287,-5.070614816949045,947.8161671640285,1089
217,P8T3,T3,9.066022452354401,-1.888277748364528,1032.652555985212,1050
217,P5T3,T3,29.99376619597344,-5.300604133781474,1224.0047015122789,1088
217,P6T3,T3,34.97426311999913,-6.646713407394262,1188.7000625764954,999
217,P1T3,T3,13.68175213450083,-2.841075038572114,1035.5658769083648,1080
217,P7T3,T3,22.982872070408714,-5.762662969682728,852.0095418474431,1009
217,P4T3,T3,9.477862270686181,-2.8290627140743885,762.8022467731821,1071
217,P10T3,T3,44.03033599222802,-9.92003173234152,668.0848272942635,935
217,P9T3,T3,19.94354565455948,-2.9616878105248055,1269.523018518345,947
218,P8T6,T6,42.821912970063025,-4.123548946374754,1276.4935643979595,1225
218,P9T6,T6,9.620667962231469,-1.4706061500088097,933.555639776221,1005
218,P4T6,T6,18.291856648812566,-2.6346221130949665,933.0776267262845,1071
218,P6T6,T6,23.753839713037838,-3.2288595503860584,942.319368715238,997
218,P1T6,T6,38.454370869824366,-4.36797547496584,1002.3393215699588,963
218,P5T6,T6,-0.2456593311582692,0.05904060984469975,739.166744604898,1000
218,P2T6,T6,34.9795797700856,-3.9966338703195863,1014.5173273194173,1050
218,P7T6,T6,40.870441808161495,-4.552736567365596,1010.8422570035225,1014
218,P3T6,T6,19.06054169098753,-1.3708106630012844,1205.1846193978508,1172
218,P10T6,T6,12.392447897954364,-0.5390496567432986,1274.1678212909148,1137
218,P5T7,T7,41.556679590724,3.8420873962484023,899.043191956521,1041
218,P10T7,T7,38.402019763649314,5.1725180271918845,1414.3347069023152,1040
218,P3T7,T7,12.378490984333734,1.3404232170156434,1128.2773542608636,1017
218,P7T7,T7,8.726064407381704,1.6265735975341957,1357.985049556043,938
218,P9T7,T7,33.76609090424773,3.7745845839191823,1158.4658399098496,1020
218,P8T7,T7,13.608667317680737,2.7219890993099387,1430.32024280343,1134
218,P4T7,T7,22.35153054492486,1.0198385307285454,863.6706856122934,1215
218,P2T7,T7,23.93960207093786,3.8854134791959756,1372.344880085835,1033
218,P1T7,T7,19.858379766913274,0.7774146730672051,858.7097759400637,1035
218,P6T7,T7,25.41247464920681,1.8821356239433324,967.5700481667426,1000
219,P5T10,T10,17.79659927317428,-5.73007514975869,1070.252721232506,1021
219,P7T10,T10,26.655153712084143,-8.338038606346052,1133.6503360008307,1062
219,P8T10,T10,14.187113641864846,-4.2500769336183915,1140.532646520787,999
219,P4T10,T10,10.52066822484884,-4.246469311186232,812.0404865144948,984
219,P6T10,T10,28.785523480666672,-9.731981046785345,1005.9584768847183,997
219,P2T10,T10,15.92053688703415,-5.707304149315204,940.2555115361454,924
219,P3T10,T10,26.8497506865284,-10.283849480373126,780.8308956421613,978
219,P1T10,T10,11.006463776032945,-3.6150906993719842,1042.4269085063931,950
219,P9T10,T10,43.62325287514537,-14.312430405621859,1183.262260979229,1070
219,P10T10,T10,44.654937442620344,-15.058782627394393,965.4425702600033,1129
219,P5T8,T8,15.225697616787556,3.092472652243516,735.4805301879209,1152
219,P9T8,T8,18.335926743635163,4.9224744029369205,939.0477768724613,1056
219,P4T8,T8,25.667595023782965,8.41159184951487,1152.3479101619464,1137
219,P8T8,T8,22.803396719149255,5.755537777141363,831.4564670122262,996
219,P7T8,T8,42.792386491438414,16.371702060771717,2083.832848693976,1258
219,P3T8,T8,15.659917708951232,5.165814638784496,1169.9635139416334,1155
219,P1T8,T8,14.348940150417329,1.3509797533108712,380.25870943539235,994
219,P6T8,T8,4.913047317965951,0.9737309316171723,814.7568510713473,963
219,P2T8,T8,37.897325729486695,12.037767224979085,1012.0444596664387,1153
219,P10T8,T8,42.35576649838544,14.357124366053842,1252.7161937813732,976
220,P5T9,T9,0.09376181705210071,-0.0025424184942604766,1163.7769217452944,1021
220,P6T9,T9,33.18180137930211,-1.978872227264108,1074.0805723192848,1080
220,P4T9,T9,15.219491785337166,-1.517396357637153,943.2769880285721,1087
220,P1T9,T9,54.215183456315565,-2.9532689655163034,1037.3938719003538,1066
220,P7T9,T9,16.253148139427402,-1.706224763867851,920.6840781015164,930
220,P3T9,T9,31.821587071627057,-2.2499777391698856,1003.8722286520158,1045
220,P8T9,T9,19.26329535370748,-1.3401719597860402,1041.7232977503531,1042
220,P10T9,T9,24.67187063666926,0.27638436853080084,1405.3854628548074,1170
220,P2T9,T9,14.179939734755113,-0.8707684011836949,1074.8908112314698,1027
220,P9T9,T9,31.09992062580676,-1.1776840867613485,1210.100089045682,1149
220,P5T4,T4,-10.575553696502547,2.3569042803658697,515.5733355681733,977
220,P10T4,T4,7.339008199911895,0.1648174502297671,1014.7802763576502,1094
220,P9T4,T4,51.09568349796496,2.939982362778961,1123.5360287359388,1073
220,P8T4,T4,29.27140471923181,2.9343398937675738,1354.7158551618984,1179
220,P7T4,T4,47.416841017371375,2.8574744730112487,1524.1606875701787,1386
220,P6T4,T4,31.831879976548315,-2.2388865731670555,291.04774209566335,967
220,P4T4,T4,36.98851655535271,1.3693266288540942,924.4059125566228,1209
220,P2T4,T4,12.125793179896007,1.2742048453264478,1266.0661362272535,1001
220,P1T4,T4,22.410631226332637,0.4691834134468291,959.1771975591599,990
220,P3T4,T4,12.095795323892826,1.542655235474454,1337.2254470627809,1065
221,P4T13,T13,56.73081159121771,21.879786171139106,1404.8936010140987,1265
221,P6T13,T13,18.3691022345359,7.36721544639421,1119.5035623485417,1130
221,P3T13,T13,11.00957184449814,3.563995846532167,885.701371920044,969
221,P10T13,T13,18.251592667342102,6.357364317731288,923.0224270435548,1034
221,P1T13,T13,-4.005548497135231,-1.3073119176900105,956.4134039876113,944
221,P5T13,T13,4.492972136333754,1.1381212817383979,728.5932759231786,923
221,P2T13,T13,21.972993251145958,7.862596848509507,934.5083027195064,946
221,P8T13,T13,59.69629532871091,23.560695478849027,1268.3737283011924,1256
221,P7T13,T13,27.311135962180757,10.489567166860974,1019.9907440230496,1026
221,P9T13,T13,26.171073481169998,9.892621384579785,996.4465856957587,1092
221,P1T11,T11,22.075599715115796,-8.834793253749128,987.3536330914138,1070
221,P7T11,T11,3.659413749785069,-2.2891754011471015,372.071949485127,947
221,P2T11,T11,32.74776823659796,-12.593456626153278,1118.4372443779864,963
221,P4T11,T11,24.97056173715787,-10.44231769293804,907.8688725976267,970
221,P8T11,T11,6.386487117858671,-2.061228708459503,1191.4239510290624,912
221,P5T11,T11,49.48183235467011,-20.53981764355822,1289.815393202017,1097
221,P10T11,T11,43.92619828451568,-18.783191478407364,517.8419976326458,948
221,P3T11,T11,22.74760253661559,-9.250855976065152,960.4746183382116,1072
221,P9T11,T11,13.582505811367483,-6.415160218444717,741.4452014702094,941
221,P6T11,T11,20.4220304563158,-8.51277073731963,919.0009794373211,930
222,P1T11,T11,51.69410227236782,-20.256248443588778,1150.121409012238,1070
222,P7T11,T11,23.83025208533551,-9.568714785230895,1007.4476914829106,947
222,P2T11,T11,15.219216811414194,-5.485490858765746,1161.9447172336263,963
222,P4T11,T11,32.12347453001633,-12.663198035860914,1028.470954233005,970
222,P8T11,T11,30.639312089308945,-12.953235201457654,859.1855103877076,912
222,P5T11,T11,31.58214880010574,-11.505568647487571,1219.3718173415068,1097
222,P10T11,T11,29.237554854207467,-11.573666250076911,1024.5041087716475,948
222,P3T11,T11,2.430691212556893,-0.941928366069382,1068.2540149088375,1072
222,P9T11,T11,12.28701606552648,-4.420583030365594,1157.2765980590627,941
222,P6T11,T11,10.956231279160619,-4.813237922227412,908.6046601386445,930
222,P8T6,T6,39.11793194593846,14.611281323760076,1090.0912161577703,1225
222,P9T6,T6,-6.221238641402006,-1.2545889607429774,835.5749071516589,1005
222,P4T6,T6,19.439852746772832,6.92422294094987,1134.9722329669876,1071
222,P6T6,T6,18.298582603492846,6.845290248139094,1205.9614718823232,997
222,P1T6,T6,15.089585105495365,6.646885700155269,1437.424755713022,963
222,P5T6,T6,16.348343865323308,4.072738416877637,767.3304138571621,1000
222,P2T6,T6,40.18446044163452,16.958714118204522,1687.9712621948092,1050
222,P7T6,T6,30.92174727734758,11.113850357534607,1081.6577683261983,1014
222,P3T6,T6,28.773086564656666,9.784392124278714,993.5747007767794,1172
222,P10T6,T6,38.04764809074045,15.64598075254612,1490.0643450386137,1137
223,P3T14,T14,15.371891823597144,0.1557134192982789,1064.314289470573,1002
223,P6T14,T14,25.253451361817827,0.9651917643352864,1176.0597249948971,1123
223,P9T14,T14,21.216656507168302,-0.05266404362682407,1002.3277778697517,1053
223,P2T14,T14,32.053147302213915,1.1795611453008745,1187.99212458603,1229
223,P8T14,T14,34.56630661787195,1.5183655117201382,1254.1415735143348,1147
223,P1T14,T14,23.54928448034729,1.7425095155780643,1330.9409702610028,1146
223,P10T14,T14,17.51117772808895,0.30478628431161126,1087.492183979044,1016
223,P5T14,T14,17.061388626827867,-0.21144744084028522,980.544132755761,997
223,P4T14,T14,29.815125110596508,-0.5612533661421032,858.8589749612435,1038
223,P7T14,T14,23.601570441470223,0.8474659991789116,1162.437535420577,1266
223,P5T4,T4,29.03189127904205,-1.6409590966737657,939.9844969246353,977
223,P10T4,T4,23.536357209480197,1.5081815385595811,1507.7449965090045,1094
223,P9T4,T4,-8.757540877622128,-0.8435422517537103,1376.2830368039854,1073
223,P8T4,T4,21.392640207938022,-2.7538594043805924,687.0641956023292,1179
223,P7T4,T4,28.786044053562765,0.7209816288795251,1390.2647904295243,1386
223,P6T4,T4,18.833981033817476,-0.2812962864514409,1150.888666767937,967
223,P4T4,T4,43.04275751510949,-0.23354025240054802,1524.8048599968529,1209
223,P2T4,T4,28.33705052656251,-3.156651206926662,650.0169004174419,1001
223,P1T4,T4,16.492819137780923,-1.7752612094298137,819.2637617537875,990
223,P3T4,T4,39.30399991432868,-1.252556832329102,1044.6640232055158,1065
224,P5T9,T9,19.130447995010744,3.4308793469431214,965.7456086387322,1021
224,P6T9,T9,28.939355017623246,5.393174530330762,970.6892750421048,1080
224,P4T9,T9,16.781438289561006,3.4467984803652056,1063.8446806219076,1087
224,P1T9,T9,11.264664550703,2.214211663655872,1033.4749628496695,1066
224,P7T9,T9,20.826395894780912,3.820755041183357,978.230842245576,930
224,P3T9,T9,26.51705915952771,5.132023770861019,1013.6125203065913,1045
224,P8T9,T9,19.515528921117898,3.4283908055651597,950.6649976902295,1042
224,P10T9,T9,15.358705476195386,3.7891986226096175,1205.1940589687533,1170
224,P2T9,T9,29.256056719903878,5.23519078918629,927.9015128422329,1027
224,P9T9,T9,52.41034797557625,10.068359356272053,1191.6845846355802,1149
224,P5T10,T10,10.230494291556642,-1.2224683479274823,1184.3345508374168,1021
224,P7T10,T10,33.507636778425024,-6.441012665172798,991.4311086673657,1062
224,P8T10,T10,30.78254046085351,-6.690699548083842,831.4814077506453,999
224,P4T10,T10,20.197284265227104,-5.961065705245229,562.6047683602374,984
224,P6T10,T10,8.283058310928675,-1.2505555093096534,1082.5603724584146,997
224,P2T10,T10,15.559576471990848,-4.402158443594312,652.251413111981,924
224,P3T10,T10,27.53969269472617,-7.16689654997444,624.8956912010349,978
224,P1T10,T10,24.73825305470858,-3.949050574407538,1124.9025653827407,950
224,P9T10,T10,46.017370523293216,-9.022906604682388,1093.0856963628855,1070
224,P10T10,T10,23.14409314829022,-2.883850996215149,1267.245590321193,1129
225,P5T10,T10,30.04445386934419,10.334940523036856,977.3977174028342,1021
225,P7T10,T10,39.884405249981064,14.21978130161539,1075.902858487043,1062
225,P8T10,T10,24.700473298653705,7.953312968991431,886.3658725604795,999
